year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,2nd Quintile,Bad,0.01875,42417,0.01745914765612962,0.020040852343870378
2019,Indirect migration background,3rd Quintile,Good,0.3927392739273927,42417,0.38809170477518273,0.3973868430796027
2019,Indirect migration background,3rd Quintile,Satisfactory,0.29372937293729373,42417,0.28939480955068153,0.29806393632390593
2019,Indirect migration background,3rd Quintile,Very good,0.22442244224422442,42417,0.22045206424433147,0.22839282024411736
2019,Indirect migration background,3rd Quintile,Poor,0.07590759075907591,42417,0.07338709249924397,0.07842808901890785
2019,Indirect migration background,3rd Quintile,Bad,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2019,Indirect migration background,4th Quintile,Good,0.5153061224489796,42417,0.5105500056104288,0.5200622392875303
2019,Indirect migration background,4th Quintile,Very good,0.1989795918367347,42417,0.19518021688581427,0.2027789667876551
2019,Indirect migration background,4th Quintile,Satisfactory,0.19387755102040816,42417,0.19011527748913104,0.19763982455168527
2019,Indirect migration background,4th Quintile,Poor,0.08673469387755102,42417,0.08405625955497555,0.0894131282001265
2019,Indirect migration background,4th Quintile,Bad,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,Indirect migration background,5th Quintile,Good,0.5138888888888888,42417,0.5091323781178729,0.5186453996599047
2019,Indirect migration background,5th Quintile,Very good,0.2175925925925926,42417,0.2136659205810549,0.22151926460413027
2019,Indirect migration background,5th Quintile,Satisfactory,0.18981481481481483,42417,0.18608280052220064,0.193546829107429
2019,Indirect migration background,5th Quintile,Poor,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,Indirect migration background,5th Quintile,Bad,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2020,No migration background,1st Quintile,Satisfactory,0.33663366336633666,42741,0.33215354778972833,0.341113778942945
2020,No migration background,1st Quintile,Good,0.31866519985331865,42741,0.3142476512448948,0.3230827484617425
2020,No migration background,1st Quintile,Poor,0.18225155848918226,42741,0.17859157421141625,0.18591154276694827
2020,No migration background,1st Quintile,Very good,0.10267693436010268,42741,0.0997992404730065,0.10555462824719886
2020,No migration background,1st Quintile,Bad,0.05977264393105977,42741,0.057525135101746935,0.06202015276037261
2020,No migration background,2nd Quintile,Good,0.3608571428571429,42741,0.35630411450382965,0.3654101712104561
2020,No migration background,2nd Quintile,Satisfactory,0.34914285714285714,42741,0.34462348452128316,0.3536622297644311
2020,No migration background,2nd Quintile,Poor,0.1682857142857143,42741,0.16473885109188924,0.17183257747953934
2020,No migration background,2nd Quintile,Very good,0.08285714285714285,42741,0.08024367476207042,0.08547061095221528
2020,No migration background,2nd Quintile,Bad,0.038857142857142854,42741,0.03702498396278523,0.04068930175150048
2020,No migration background,3rd Quintile,Good,0.39836711711711714,42741,0.3937257998586102,0.40300843437562406
2020,No migration background,3rd Quintile,Satisfactory,0.3327702702702703,42741,0.3283029850036904,0.3372375555368502
2020,No migration background,3rd Quintile,Poor,0.13851351351351351,42741,0.1352385682979038,0.14178845872912324
2020,No migration background,3rd Quintile,Very good,0.09938063063063063,42741,0.09654431049922987,0.10221695076203138
2020,No migration background,3rd Quintile,Bad,0.030968468468468468,42741,0.029326130435496214,0.03261080650144072
2020,No migration background,4th Quintile,Good,0.4476467477525119,42741,0.4429325270972906,0.4523609684077332
2020,No migration background,4th Quintile,Satisfactory,0.31121099947117925,42741,0.3068216081301368,0.3156003908122217
2020,No migration background,4th Quintile,Poor,0.1115811739820201,42741,0.10859621703521367,0.11456613092882652
2020,No migration background,4th Quintile,Very good,0.10735060814383923,42741,0.10441582211385142,0.11028539417382704
2020,No migration background,4th Quintile,Bad,0.0222104706504495,42741,0.02081334552228417,0.023607595778614827
2020,No migration background,5th Quintile,Good,0.4771180030257186,42741,0.47238269234075986,0.48185331371067736
2020,No migration background,5th Quintile,Satisfactory,0.2777987897125567,42741,0.27355232018018405,0.2820452592449294
2020,No migration background,5th Quintile,Very good,0.1435325264750378,42741,0.14020850107548197,0.14685655187459365
2020,No migration background,5th Quintile,Poor,0.08831316187594554,42741,0.08562305650611413,0.09100326724577695
2020,No migration background,5th Quintile,Bad,0.0132375189107413,42741,0.01215398291667531,0.014321054904807291
2020,Direct migration background,1st Quintile,Good,0.3704225352112676,42741,0.3658442059903605,0.37500086443217473
2020,Direct migration background,1st Quintile,Very good,0.2853521126760563,42741,0.28107086517755564,0.289633360174557
2020,Direct migration background,1st Quintile,Satisfactory,0.19323943661971832,42741,0.18949614257383446,0.19698273066560218
2020,Direct migration background,1st Quintile,Poor,0.11408450704225352,42741,0.11107050726912131,0.11709850681538574
2020,Direct migration background,1st Quintile,Bad,0.03690140845070423,42741,0.035114136757704466,0.03868868014370399
2020,Direct migration background,2nd Quintile,Good,0.3992015968063872,42741,0.3945586441888533,0.4038445494239212
2020,Direct migration background,2nd Quintile,Satisfactory,0.2834331337325349,42741,0.27916058128627497,0.2877056861787949
2020,Direct migration background,2nd Quintile,Very good,0.15868263473053892,42741,0.15521863093036278,0.16214663853071506
2020,Direct migration background,2nd Quintile,Poor,0.1317365269461078,42741,0.12853016458169236,0.13494288931052323
2020,Direct migration background,2nd Quintile,Bad,0.02694610778443114,42741,0.025410959964337097,0.02848125560452518
2020,Direct migration background,3rd Quintile,Good,0.401305057096248,42741,0.39665804457146797,0.405952069621028
2020,Direct migration background,3rd Quintile,Satisfactory,0.28874388254486133,42741,0.28444749810396497,0.2930402669857577
2020,Direct migration background,3rd Quintile,Very good,0.14355628058727568,42741,0.14023202624205952,0.14688053493249184
2020,Direct migration background,3rd Quintile,Poor,0.14192495921696574,42741,0.1386165002269856,0.14523341820694588
2020,Direct migration background,3rd Quintile,Bad,0.024469820554649267,42741,0.023005050412104645,0.02593459069719389
2020,Direct migration background,4th Quintile,Good,0.46236559139784944,42741,0.45763876107104406,0.4670924217246548
2020,Direct migration background,4th Quintile,Satisfactory,0.28817204301075267,42741,0.28387818998369047,0.29246589603781487
2020,Direct migration background,4th Quintile,Very good,0.14623655913978495,42741,0.14288666958482044,0.14958644869474946
2020,Direct migration background,4th Quintile,Poor,0.09462365591397849,42741,0.09184875062228963,0.09739856120566735
2020,Direct migration background,4th Quintile,Bad,0.008602150537634409,42741,0.00772664028283494,0.009477660792433878
2020,Direct migration background,5th Quintile,Good,0.4733606557377049,42741,0.4686271112683915,0.4780942002070183
2020,Direct migration background,5th Quintile,Satisfactory,0.26229508196721313,42741,0.25812475462895285,0.2664654093054734
2020,Direct migration background,5th Quintile,Very good,0.1762295081967213,42741,0.17261727181858638,0.17984174457485624
2020,Direct migration background,5th Quintile,Poor,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Direct migration background,5th Quintile,Bad,0.006147540983606557,42741,0.005406494575607442,0.006888587391605672
2020,Indirect migration background,1st Quintile,Good,0.4038876889848812,42741,0.3992358134622454,0.408539564507517
2020,Indirect migration background,1st Quintile,Satisfactory,0.2224622030237581,42741,0.21851924091525377,0.22640516513226244
2020,Indirect migration background,1st Quintile,Very good,0.20950323974082075,42741,0.20564508936591858,0.21336139011572292
2020,Indirect migration background,1st Quintile,Poor,0.12311015118790497,42741,0.11999518608606878,0.12622511628974117
2020,Indirect migration background,1st Quintile,Bad,0.04103671706263499,42741,0.039156010559108424,0.04291742356616155
2020,Indirect migration background,2nd Quintile,Good,0.4115755627009646,42741,0.40691000169546176,0.4162411237064675
2020,Indirect migration background,2nd Quintile,Satisfactory,0.2829581993569132,42741,0.2786878135755976,0.2872285851382288
2020,Indirect migration background,2nd Quintile,Very good,0.2090032154340836,42741,0.20514845338431928,0.2128579774838479
2020,Indirect migration background,2nd Quintile,Poor,0.0707395498392283,42741,0.06830883728189593,0.07317026239656066
2020,Indirect migration background,2nd Quintile,Bad,0.02572347266881029,42741,0.02422261450954112,0.027224330828079457
2020,Indirect migration background,3rd Quintile,Good,0.49324324324324326,42741,0.488503398915781,0.49798308757070553
2020,Indirect migration background,3rd Quintile,Satisfactory,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,3rd Quintile,Very good,0.17567567567567569,42741,0.17206790764567959,0.17928344370567179
2020,Indirect migration background,3rd Quintile,Poor,0.06756756756756757,42741,0.06518792592833951,0.06994720920679563
2020,Indirect migration background,3rd Quintile,Bad,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Indirect migration background,4th Quintile,Good,0.46747967479674796,42741,0.46274943461720036,0.47220991497629555
2020,Indirect migration background,4th Quintile,Very good,0.24796747967479674,42741,0.24387346489241585,0.2520614944571776
2020,Indirect migration background,4th Quintile,Satisfactory,0.2032520325203252,42741,0.1994368821264655,0.2070671829141849
2020,Indirect migration background,4th Quintile,Poor,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Indirect migration background,4th Quintile,Bad,0.008130081300813009,42741,0.007278730525750779,0.00898143207587524
2020,Indirect migration background,5th Quintile,Good,0.46621621621621623,42741,0.4614867719985481,0.47094566043388436
2020,Indirect migration background,5th Quintile,Very good,0.23310810810810811,42741,0.22909963019690135,0.23711658601931487
2020,Indirect migration background,5th Quintile,Satisfactory,0.2195945945945946,42741,0.21566991064668542,0.22351927854250378
2020,Indirect migration background,5th Quintile,Poor,0.07094594594594594,42741,0.06851196028681873,0.07337993160507315
2020,Indirect migration background,5th Quintile,Bad,0.010135135135135136,42741,0.009185544422664768,0.011084725847605503
2021,No migration background,1st Quintile,Good,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,No migration background,1st Quintile,Satisfactory,0.3088235294117647,27598,0.3033726455384829,0.3142744132850465
2021,No migration background,1st Quintile,Poor,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,No migration background,1st Quintile,Very good,0.11663286004056796,27598,0.11284583349870074,0.12041988658243517
2021,No migration background,1st Quintile,Bad,0.07454361054766734,27598,0.07144476124218063,0.07764245985315404
2021,No migration background,2nd Quintile,Good,0.3650294695481336,27598,0.3593493429577071,0.3707095961385601
2021,No migration background,2nd Quintile,Satisfactory,0.3225933202357564,27598,0.3170780132721485,0.32810862719936423
2021,No migration background,2nd Quintile,Poor,0.16306483300589392,27598,0.15870626998770965,0.16742339602407819
2021,No migration background,2nd Quintile,Very good,0.10098231827111984,27598,0.09742744558751598,0.10453719095472369
2021,No migration background,2nd Quintile,Bad,0.04833005893909627,27598,0.04579977589826867,0.05086034197992387
2021,No migration background,3rd Quintile,Good,0.4050061551087403,27598,0.39921447836117724,0.4107978318563033
2021,No migration background,3rd Quintile,Satisfactory,0.31637258924907674,27598,0.3108856970894501,0.3218594814087034
2021,No migration background,3rd Quintile,Poor,0.13089864587607714,27598,0.1269192233277233,0.13487806842443098
2021,No migration background,3rd Quintile,Very good,0.11817808781288469,27598,0.11436939287552808,0.1219867827502413
2021,No migration background,3rd Quintile,Bad,0.029544521953221173,27598,0.02754676082843521,0.03154228307800713
2021,No migration background,4th Quintile,Good,0.42126415783704785,27598,0.415438637656479,0.4270896780176167
2021,No migration background,4th Quintile,Satisfactory,0.3215199123127512,27598,0.3160094281730982,0.32703039645240417
2021,No migration background,4th Quintile,Very good,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,No migration background,4th Quintile,Poor,0.11691633175009133,27598,0.11312531430294963,0.12070734919723304
