year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Satisfactory,Direct migration background,1st Quintile,0.06212664277180406,43121,0.059848280913091974,0.06440500463051614
2018,Satisfactory,Direct migration background,4th Quintile,0.04086021505376344,43121,0.03899167274281576,0.04272875736471113
2018,Satisfactory,No migration background,1st Quintile,0.038351254480286735,43121,0.03653862231902135,0.04016388664155212
2018,Satisfactory,Direct migration background,3rd Quintile,0.03775388291517324,43121,0.035954864721672794,0.03955290110867368
2018,Satisfactory,Direct migration background,2nd Quintile,0.03655913978494624,43121,0.0347877172131362,0.038330562356756276
2018,Satisfactory,Direct migration background,5th Quintile,0.02915173237753883,43121,0.02756384563183206,0.0307396191232456
2018,Satisfactory,Indirect migration background,4th Quintile,0.011827956989247311,43121,0.010807527950123082,0.012848386028371541
2018,Satisfactory,Indirect migration background,5th Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Satisfactory,Indirect migration background,2nd Quintile,0.007885304659498209,43121,0.007050467369792367,0.00872014194920405
2018,Satisfactory,Indirect migration background,3rd Quintile,0.007765830346475508,43121,0.006937291838040801,0.008594368854910214
2018,Satisfactory,Indirect migration background,1st Quintile,0.005376344086021506,43121,0.004686128790216307,0.006066559381826705
2018,Poor,No migration background,5th Quintile,0.25035161744022505,43121,0.24626263105631277,0.2544406038241373
2018,Poor,No migration background,4th Quintile,0.2039381153305204,43121,0.20013504571375187,0.2077411849472889
2018,Poor,No migration background,3rd Quintile,0.13642756680731363,43121,0.13318781223534637,0.1396673213792809
2018,Poor,No migration background,2nd Quintile,0.08579465541490858,43121,0.08315125073501069,0.08843806009480647
2018,Poor,Direct migration background,1st Quintile,0.07623066104078763,43121,0.07372594628650073,0.07873537579507453
2018,Poor,No migration background,1st Quintile,0.05850914205344585,43121,0.056293846998581955,0.06072443710830975
2018,Poor,Direct migration background,2nd Quintile,0.04838255977496484,43121,0.04635726950276885,0.050407850047160835
2018,Poor,Direct migration background,4th Quintile,0.03713080168776371,43121,0.035346113005471816,0.03891549037005561
2018,Poor,Direct migration background,3rd Quintile,0.03684950773558369,43121,0.03507133240738732,0.038627683063780054
2018,Poor,Direct migration background,5th Quintile,0.0289732770745429,43121,0.027390112511397648,0.03055644163768815
2018,Poor,Indirect migration background,4th Quintile,0.009563994374120956,43121,0.008645356122123343,0.010482632626118569
2018,Poor,Indirect migration background,2nd Quintile,0.007594936708860759,43121,0.00677549469942565,0.008414378718295867
2018,Poor,Indirect migration background,5th Quintile,0.007032348804500703,43121,0.0062436168948207735,0.007821080714180632
2018,Poor,Indirect migration background,3rd Quintile,0.006751054852320675,43121,0.0059781491098143385,0.007523960594827012
2018,Poor,Indirect migration background,1st Quintile,0.006469760900140647,43121,0.005713021546259552,0.007226500254021741
2018,Bad,No migration background,4th Quintile,0.16821345707656613,43121,0.16468286150148684,0.1717440526516454
2018,Bad,No migration background,5th Quintile,0.15777262180974477,43121,0.15433195864368432,0.16121328497580523
2018,Bad,No migration background,3rd Quintile,0.15661252900232017,43121,0.1531821786093592,0.16004287939528114
2018,Bad,Direct migration background,1st Quintile,0.12180974477958237,43121,0.11872267118575487,0.12489681837340987
2018,Bad,No migration background,2nd Quintile,0.10672853828306264,43121,0.10381417511328964,0.10964290145283564
2018,Bad,No migration background,1st Quintile,0.08932714617169374,43121,0.0866350871048181,0.09201920523856938
2018,Bad,Direct migration background,2nd Quintile,0.05916473317865429,43121,0.056937837314077304,0.061391629043231276
2018,Bad,Direct migration background,3rd Quintile,0.042923433874709975,43121,0.041010357846011126,0.044836509903408824
2018,Bad,Direct migration background,4th Quintile,0.037122969837587005,43121,0.03533846212638237,0.03890747754879164
2018,Bad,Direct migration background,5th Quintile,0.015081206496519721,43121,0.013930856713537627,0.016231556279501815
2018,Bad,Indirect migration background,3rd Quintile,0.01160092807424594,43121,0.010590223593631315,0.012611632554860563
2018,Bad,Indirect migration background,2nd Quintile,0.010440835266821345,43121,0.009481434273184932,0.011400236260457759
2018,Bad,Indirect migration background,5th Quintile,0.010440835266821345,43121,0.009481434273184932,0.011400236260457759
2018,Bad,Indirect migration background,4th Quintile,0.009280742459396751,43121,0.00837568047710675,0.010185804441686753
2018,Bad,Indirect migration background,1st Quintile,0.0034802784222737818,43121,0.0029244233117735764,0.004036133532773987
2019,Very good,No migration background,5th Quintile,0.249043273476597,42417,0.24492769430440853,0.25315885264878546
2019,Very good,Direct migration background,1st Quintile,0.2284368560494554,42417,0.2244415052152475,0.2324322068836633
2019,Very good,No migration background,4th Quintile,0.11156903149838092,42417,0.10857283858427177,0.11456522441249006
2019,Very good,Direct migration background,2nd Quintile,0.08625257580217839,42417,0.08358089102234999,0.0889242605820068
2019,Very good,No migration background,3rd Quintile,0.06152487488960848,42417,0.05923810297713981,0.06381164680207715
2019,Very good,Direct migration background,3rd Quintile,0.04356785398881366,42417,0.0416251963808082,0.04551051159681912
2019,Very good,Direct migration background,5th Quintile,0.04209596702973212,42417,0.04018493774210395,0.044006996317360283
2019,Very good,No migration background,2nd Quintile,0.035914041801589636,42417,0.034143214873786486,0.037684868729392786
2019,Very good,Direct migration background,4th Quintile,0.03355902266705917,42417,0.0318451505357624,0.03527289479835594
2019,Very good,Indirect migration background,5th Quintile,0.02561083308801884,42417,0.02410746899526827,0.027114197180769413
2019,Very good,No migration background,1st Quintile,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Very good,Indirect migration background,4th Quintile,0.01942890785987636,42417,0.01811534810490575,0.02074246761484697
2019,Very good,Indirect migration background,3rd Quintile,0.016485133941713276,42417,0.015273356673715389,0.01769691120971116
2019,Very good,Indirect migration background,2nd Quintile,0.011186340889019724,42417,0.010185448584549409,0.012187233193490039
2019,Very good,Indirect migration background,1st Quintile,0.010008831321754489,42417,0.00906151844197448,0.010956144201534497
2019,Good,No migration background,5th Quintile,0.3571849813249459,42417,0.35262486733314613,0.3617450953167457
2019,Good,No migration background,4th Quintile,0.1667977196776096,42417,0.16324994216860178,0.1703454971866174
2019,Good,No migration background,3rd Quintile,0.0853155101238451,42417,0.08265701572189026,0.08797400452579994
2019,Good,Direct migration background,1st Quintile,0.08384116375073718,42417,0.0812036172019168,0.08647871029955756
2019,Good,Direct migration background,2nd Quintile,0.05376449773933556,42417,0.051617984791330805,0.055911010687340314
2019,Good,No migration background,2nd Quintile,0.04757224297228229,42417,0.04554652522570526,0.04959796071885932
2019,Good,Direct migration background,5th Quintile,0.04177314723805779,42417,0.039869138822131577,0.04367715565398401
2019,Good,Direct migration background,3rd Quintile,0.038136426184391586,42417,0.03631373609584398,0.039959116272939195
2019,Good,Direct migration background,4th Quintile,0.03676036956949086,42417,0.03496958558210137,0.038551153556880345
2019,Good,No migration background,1st Quintile,0.028504029880086493,42417,0.026920377963274518,0.03008768179689847
2019,Good,Indirect migration background,5th Quintile,0.021722036563790053,42417,0.02033474577614004,0.023109327351440067
2019,Good,Indirect migration background,4th Quintile,0.01494004324749361,42417,0.013785544790963904,0.016094541704023316
2019,Good,Indirect migration background,3rd Quintile,0.010615293886377039,42417,0.00964000179120387,0.011590585981550208
2019,Good,Indirect migration background,2nd Quintile,0.008452919205818754,42417,0.00758166251584034,0.009324175895797168
2019,Good,Indirect migration background,1st Quintile,0.004619618635738156,42417,0.00397428589801703,0.005264951373459283
2019,Satisfactory,No migration background,5th Quintile,0.33653599795029465,42417,0.3320391257864047,0.3410328701141846
2019,Satisfactory,No migration background,4th Quintile,0.19254419677171405,42417,0.18879178323784324,0.19629661030558487
2019,Satisfactory,No migration background,3rd Quintile,0.12400717396874199,42417,0.12087056935676428,0.12714377858071968
2019,Satisfactory,No migration background,2nd Quintile,0.06456571867794005,42417,0.06222691519270885,0.06690452216317123
2019,Satisfactory,Direct migration background,1st Quintile,0.057776069689982064,42417,0.055555639317390645,0.05999650006257348
2019,Satisfactory,Direct migration background,2nd Quintile,0.03740712272610812,42417,0.03560126067836111,0.039212984773855125
2019,Satisfactory,Direct migration background,3rd Quintile,0.03625416346400205,42417,0.034475284913481286,0.038033042014522817
2019,Satisfactory,No migration background,1st Quintile,0.03548552395593133,42417,0.033724902123778336,0.03724614578808433
2019,Satisfactory,Direct migration background,5th Quintile,0.034844991032539074,42417,0.03309975243289432,0.03659022963218383
2019,Satisfactory,Direct migration background,4th Quintile,0.034844991032539074,42417,0.03309975243289432,0.03659022963218383
2019,Satisfactory,Indirect migration background,4th Quintile,0.013835511145272867,42417,0.012723885951738586,0.014947136338807147
2019,Satisfactory,Indirect migration background,5th Quintile,0.011529592621060722,42417,0.010513636587127718,0.012545548654993726
2019,Satisfactory,Indirect migration background,3rd Quintile,0.009736100435562388,42417,0.008801654686035207,0.010670546185089568
2019,Satisfactory,Indirect migration background,2nd Quintile,0.006021009479887266,42417,0.005284786524303014,0.006757232435471518
2019,Satisfactory,Indirect migration background,1st Quintile,0.004611837048424289,42417,0.003967045539705631,0.0052566285571429465
2019,Poor,No migration background,5th Quintile,0.27695497630331756,42417,0.27269631252413257,0.28121364008250255
2019,Poor,No migration background,4th Quintile,0.20704976303317535,42417,0.20319367950935377,0.21090584655699693
2019,Poor,No migration background,3rd Quintile,0.11581753554502369,42417,0.11277213651388625,0.11886293457616114
2019,Poor,Direct migration background,1st Quintile,0.08027251184834124,42417,0.0776866869879163,0.08285833670876618
2019,Poor,No migration background,2nd Quintile,0.07701421800947868,42417,0.07447693414702533,0.07955150187193202
2019,Poor,No migration background,1st Quintile,0.05390995260663507,42417,0.051760703233716926,0.05605920197955322
2019,Poor,Direct migration background,2nd Quintile,0.05005924170616114,42417,0.04798396270779747,0.05213452070452481
2019,Poor,Direct migration background,4th Quintile,0.04206161137440758,42417,0.04015132781158881,0.04397189493722635
2019,Poor,Direct migration background,3rd Quintile,0.03643364928909953,42417,0.034650538835210486,0.03821675974298857
2019,Poor,Direct migration background,5th Quintile,0.022808056872037914,42417,0.021387298646262622,0.024228815097813206
2019,Poor,Indirect migration background,5th Quintile,0.010071090047393365,42417,0.009120865292941507,0.011021314801845223
2019,Poor,Indirect migration background,4th Quintile,0.008293838862559242,42417,0.007430750225172169,0.009156927499946316
2019,Poor,Indirect migration background,2nd Quintile,0.007701421800947867,42417,0.00686948040166935,0.008533363200226384
2019,Poor,Indirect migration background,3rd Quintile,0.006220379146919431,42417,0.00547214147783366,0.006968616816005203
2019,Poor,Indirect migration background,1st Quintile,0.00533175355450237,42417,0.004638710433357948,0.006024796675646792
2019,Bad,No migration background,5th Quintile,0.18357487922705315,42417,0.17989061387459404,0.18725914457951226
2019,Bad,No migration background,3rd Quintile,0.1678743961352657,42417,0.16431748699832752,0.17143130527220388
2019,Bad,No migration background,4th Quintile,0.15096618357487923,42417,0.14755905573643405,0.15437331141332442
2019,Bad,No migration background,2nd Quintile,0.10990338164251208,42417,0.10692685208140104,0.11287991120362312
2019,Bad,Direct migration background,1st Quintile,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
