year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,2nd Quintile,Satisfactory,0.5634042697794881,81,22844,0.5616299619635338,0.5651785775954424
2017,Saxony-Anhalt,3rd Quintile,Good,0.44268790694418053,46,22844,0.440510818591697,0.44486499529666407
2017,Saxony-Anhalt,3rd Quintile,Satisfactory,0.5573120930558195,62,22844,0.555135004703336,0.5594891814083031
2017,Saxony-Anhalt,4th Quintile,Good,0.5660615960360056,48,22844,0.5639743918112992,0.568148800260712
2017,Saxony-Anhalt,4th Quintile,Satisfactory,0.43393840396399447,39,22844,0.431851199739288,0.43602560818870095
2017,Saxony-Anhalt,5th Quintile,Good,1.0,49,22844,1.0,1.0
2017,Thuringa,1st Quintile,Good,0.41970399759856214,74,22844,0.41807308119877007,0.4213349139983542
2017,Thuringa,1st Quintile,Satisfactory,0.2924719989795197,65,22844,0.29096868630060696,0.29397531165843244
2017,Thuringa,1st Quintile,Poor,0.28782400342191816,38,22844,0.28632779350705073,0.2893202133367856
2017,Thuringa,2nd Quintile,Good,0.39761497476470453,93,22844,0.39603868672807613,0.39919126280133294
2017,Thuringa,2nd Quintile,Satisfactory,0.4318994289839823,104,22844,0.43030402358424125,0.4334948343837234
2017,Thuringa,2nd Quintile,Poor,0.17048559625131315,38,22844,0.16927437650635163,0.17169681599627468
2017,Thuringa,3rd Quintile,Good,0.531924002657511,88,22844,0.5299265983848043,0.5339214069302178
2017,Thuringa,3rd Quintile,Satisfactory,0.4680759973424889,61,22844,0.46607859306978205,0.47007340161519573
2017,Thuringa,4th Quintile,Good,0.48456966972488075,48,22844,0.4822495181820533,0.4868898212677082
2017,Thuringa,4th Quintile,Satisfactory,0.5154303302751192,45,22844,0.5131101787322918,0.5177504818179466
2017,Thuringa,5th Quintile,Good,1.0,56,22844,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Very good,0.1584318058199619,67,25672,0.15727447257197794,0.1595891390679459
2018,Schleswig-Holstein,1st Quintile,Good,0.3681704357649422,100,25672,0.36664175424945444,0.3696991172804299
2018,Schleswig-Holstein,1st Quintile,Satisfactory,0.2904169891843267,78,25672,0.28897817337679493,0.2918558049918584
2018,Schleswig-Holstein,1st Quintile,Poor,0.18298076923076922,38,25672,0.18175527449300885,0.1842062639685296
2018,Schleswig-Holstein,2nd Quintile,Very good,0.09119167742774022,40,25672,0.09037980751642363,0.0920035473390568
2018,Schleswig-Holstein,2nd Quintile,Good,0.32356643846855615,85,25672,0.3222470672550862,0.3248858096820261
2018,Schleswig-Holstein,2nd Quintile,Satisfactory,0.3520675111530158,79,25672,0.35072056402082996,0.3534144582852017
2018,Schleswig-Holstein,2nd Quintile,Poor,0.2331743729506878,32,25672,0.23198186464004078,0.23436688126133481
2018,Schleswig-Holstein,3rd Quintile,Good,0.5227668140468068,88,25672,0.5213627537156081,0.5241708743780055
2018,Schleswig-Holstein,3rd Quintile,Satisfactory,0.4772331859531933,67,25672,0.4758291256219946,0.478637246284392
2018,Schleswig-Holstein,4th Quintile,Good,0.6246118992950166,73,25672,0.6229900093302184,0.6262337892598148
2018,Schleswig-Holstein,4th Quintile,Satisfactory,0.3753881007049835,35,25672,0.3737662107401853,0.37700999066978175
2018,Schleswig-Holstein,5th Quintile,Good,0.5359255320085202,91,25672,0.5345570386190841,0.5372940253979563
2018,Schleswig-Holstein,5th Quintile,Satisfactory,0.46407446799147967,53,25672,0.46270597460204355,0.4654429613809158
2018,Hamburg,1st Quintile,Good,0.4909789207471147,32,25672,0.48840380702607783,0.49355403446815155
2018,Hamburg,1st Quintile,Satisfactory,0.5090210792528853,32,25672,0.5064459655318485,0.5115961929739221
2018,Hamburg,2nd Quintile,Good,1.0,36,25672,1.0,1.0
2018,Hamburg,3rd Quintile,Good,1.0,44,25672,1.0,1.0
2018,Hamburg,4th Quintile,Good,1.0,32,25672,1.0,1.0
2018,Hamburg,5th Quintile,Good,1.0,62,25672,1.0,1.0
2018,Lower Saxony,1st Quintile,Very good,0.1753785270300243,249,25672,0.1747351560340941,0.1760218980259545
2018,Lower Saxony,1st Quintile,Good,0.2795134559118313,233,25672,0.27875424883683086,0.28027266298683173
2018,Lower Saxony,1st Quintile,Satisfactory,0.2678862231099129,205,25672,0.267137001269579,0.26863544495024677
2018,Lower Saxony,1st Quintile,Poor,0.20869970130589915,117,25672,0.20801219366679677,0.20938720894500154
2018,Lower Saxony,1st Quintile,Bad,0.0685220926423323,37,25672,0.06809467982886892,0.06894950545579569
2018,Lower Saxony,2nd Quintile,Very good,0.08778515415016871,64,25672,0.08724509707133533,0.0883252112290021
2018,Lower Saxony,2nd Quintile,Good,0.3279941117623838,183,25672,0.32709812803988275,0.32889009548488485
2018,Lower Saxony,2nd Quintile,Satisfactory,0.41793119972481163,181,25672,0.4169899169433457,0.41887248250627757
2018,Lower Saxony,2nd Quintile,Poor,0.16628953436263597,76,25672,0.16557894182523153,0.1670001269000404
2018,Lower Saxony,3rd Quintile,Very good,0.09890271445664048,53,25672,0.09836889373743246,0.0994365351758485
2018,Lower Saxony,3rd Quintile,Good,0.38607718670342817,183,25672,0.3852066252458886,0.3869477481609677
2018,Lower Saxony,3rd Quintile,Satisfactory,0.39896697081620974,185,25672,0.3980913357992672,0.3998426058331523
2018,Lower Saxony,3rd Quintile,Poor,0.11605312802372157,59,25672,0.11548040190832906,0.11662585413911408
2018,Lower Saxony,4th Quintile,Very good,0.06829508376857438,46,25672,0.06788774221524033,0.06870242532190843
2018,Lower Saxony,4th Quintile,Good,0.4250040805650915,229,25672,0.4242058033531421,0.42580235777704084
2018,Lower Saxony,4th Quintile,Satisfactory,0.37077324492224356,161,25672,0.3699932665060805,0.3715532233384066
2018,Lower Saxony,4th Quintile,Poor,0.13592759074409047,60,25672,0.13537417223608061,0.13648100925210033
2018,Lower Saxony,5th Quintile,Very good,0.12255913156701148,51,25672,0.12201095396001052,0.12310730917401244
2018,Lower Saxony,5th Quintile,Good,0.432754456323237,222,25672,0.4319262360735675,0.4335826765729065
2018,Lower Saxony,5th Quintile,Satisfactory,0.3062614652464488,156,25672,0.3054909457870816,0.30703198470581605
2018,Lower Saxony,5th Quintile,Poor,0.13842494686330278,66,25672,0.13784765788709513,0.13900223583951044
2018,Bremen,1st Quintile,Very good,0.2834906516865349,35,25672,0.27965886533913115,0.2873224380339387
2018,Bremen,1st Quintile,Good,0.716509348313465,32,25672,0.7126775619660612,0.7203411346608688
2018,North Rhine-Westphalia,1st Quintile,Very good,0.11283466796801578,317,25672,0.11246255255445846,0.1132067833815731
2018,North Rhine-Westphalia,1st Quintile,Good,0.27693163391703635,548,25672,0.27640533792153704,0.27745792991253565
2018,North Rhine-Westphalia,1st Quintile,Satisfactory,0.324419566493694,425,25672,0.323868953885479,0.32497017910190906
2018,North Rhine-Westphalia,1st Quintile,Poor,0.2023279669678096,228,25672,0.20185547520428124,0.20280045873133798
2018,North Rhine-Westphalia,1st Quintile,Bad,0.08348616465344422,95,25672,0.08316082959313349,0.08381149971375494
2018,North Rhine-Westphalia,2nd Quintile,Very good,0.09601729501114652,140,25672,0.09568104337833619,0.09635354664395684
2018,North Rhine-Westphalia,2nd Quintile,Good,0.3212560480008147,429,25672,0.3207230958118626,0.3217890001897668
2018,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3535877889784248,384,25672,0.35304214041921644,0.35413343753763316
2018,North Rhine-Westphalia,2nd Quintile,Poor,0.19146664835252328,181,25672,0.19101758755360868,0.19191570915143788
2018,North Rhine-Westphalia,2nd Quintile,Bad,0.03767221965709077,44,25672,0.03745490865020407,0.03788953066397747
2018,North Rhine-Westphalia,3rd Quintile,Very good,0.12863078716435294,127,25672,0.12824117753026645,0.12902039679843944
2018,North Rhine-Westphalia,3rd Quintile,Good,0.32102557945706356,376,25672,0.3204822632704478,0.3215688956436793
2018,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.36619289475495764,333,25672,0.36563224759505625,0.36675354191485904
2018,North Rhine-Westphalia,3rd Quintile,Poor,0.14786259033448781,146,25672,0.147449504703104,0.14827567596587163
2018,North Rhine-Westphalia,3rd Quintile,Bad,0.03628814828913795,31,25672,0.03607052161663268,0.03650577496164322
2018,North Rhine-Westphalia,4th Quintile,Very good,0.09804152425280203,104,25672,0.09768718845159123,0.09839586005401284
2018,North Rhine-Westphalia,4th Quintile,Good,0.38402169105629375,379,25672,0.38344215918793817,0.3846012229246493
2018,North Rhine-Westphalia,4th Quintile,Satisfactory,0.36580138575613336,317,25672,0.365227464839674,0.3663753066725927
2018,North Rhine-Westphalia,4th Quintile,Poor,0.15213539893477088,121,25672,0.15170744687020932,0.15256335099933244
2018,North Rhine-Westphalia,5th Quintile,Very good,0.08997748202767589,121,25672,0.08966764971033536,0.09028731434501641
2018,North Rhine-Westphalia,5th Quintile,Good,0.45050162349374095,491,25672,0.44996290099288416,0.45104034599459775
2018,North Rhine-Westphalia,5th Quintile,Satisfactory,0.33529483266460375,351,25672,0.334783666986392,0.3358059983428155
2018,North Rhine-Westphalia,5th Quintile,Poor,0.12422606181397944,144,25672,0.12386892378668724,0.12458319984127164
2018,Hesse,1st Quintile,Very good,0.10409454514832439,181,25672,0.10342569896698459,0.1047633913296642
2018,Hesse,1st Quintile,Good,0.286866946843209,169,25672,0.28587632770468635,0.2878575659817317
2018,Hesse,1st Quintile,Satisfactory,0.36522100888528786,119,25672,0.3641664512418002,0.3662755665287755
2018,Hesse,1st Quintile,Poor,0.24381749912317882,73,25672,0.2428770681522524,0.24475793009410524
2018,Hesse,2nd Quintile,Very good,0.10151889232095795,50,25672,0.10086081540454345,0.10217696923737246
2018,Hesse,2nd Quintile,Good,0.4104286765035124,119,25672,0.4093568221619402,0.4115005308450846
2018,Hesse,2nd Quintile,Satisfactory,0.2715277756406908,99,25672,0.27055868951307577,0.27249686176830584
2018,Hesse,2nd Quintile,Poor,0.2165246555348389,48,25672,0.21562719555300264,0.21742211551667517
2018,Hesse,3rd Quintile,Good,0.41445643752454336,119,25672,0.41341368663081507,0.41549918841827166
2018,Hesse,3rd Quintile,Satisfactory,0.3967728199459979,92,25672,0.39573726552179733,0.39780837437019845
2018,Hesse,3rd Quintile,Poor,0.18877074252945875,41,25672,0.18794241772753353,0.18959906733138396
2018,Hesse,4th Quintile,Very good,0.09972332671730103,41,25672,0.09920205042324624,0.1002446030113558
2018,Hesse,4th Quintile,Good,0.3856718127739151,153,25672,0.3848249934335558,0.3865186321142744
2018,Hesse,4th Quintile,Satisfactory,0.3872803466732328,110,25672,0.3864328749196418,0.3881278184268238
2018,Hesse,4th Quintile,Poor,0.12732451383555107,40,25672,0.12674459929395604,0.1279044283771461
2018,Hesse,5th Quintile,Very good,0.13104952764421454,68,25672,0.1304627087746964,0.13163634651373268
2018,Hesse,5th Quintile,Good,0.3924384188399328,180,25672,0.3915892975323138,0.3932875401475518
2018,Hesse,5th Quintile,Satisfactory,0.3617045953366248,139,25672,0.36086903714613794,0.36254015352711166
2018,Hesse,5th Quintile,Poor,0.11480745817922784,46,25672,0.11425309707315867,0.11536181928529701
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.109445476372224,86,25672,0.10870476935266142,0.11018618339178658
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.3887134135445631,163,25672,0.38755688996382615,0.3898699371253001
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.271747121500283,130,25672,0.2706916636932385,0.27280257930732754
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.23009398858292981,86,25672,0.22909539496301035,0.23109258220284928
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.11345554257215348,47,25672,0.11267362774659129,0.11423745739771568
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.3745407897266392,109,25672,0.37334750141504436,0.375734078038234
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.3534553368770901,101,25672,0.35227674656469704,0.3546339271894831
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.1585483308241173,41,25672,0.15764781415789283,0.15944884749034174
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.06265149749624975,38,25672,0.06216538007310079,0.0631376149193987
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.3952706233281809,103,25672,0.39428988597470593,0.3962513606816559
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.37925465785030277,98,25672,0.3782813569826118,0.38022795871799375
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.16282322132526658,41,25672,0.16208260774326044,0.16356383490727272
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4264941629287985,119,25672,0.42537465166321614,0.42761367419438084
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.41718390471605216,99,25672,0.41606772907115996,0.41830008036094435
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.15632193235514932,31,25672,0.15549987647872474,0.1571439882315739
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.6853043154324282,125,25672,0.6841041491133791,0.6865044817514773
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.3146956845675717,68,25672,0.3134955182485226,0.31589585088662075
2018,Baden-Wuerttemberg,1st Quintile,Very good,0.2298978870433987,165,25672,0.2290329213525456,0.2307628527342518
2018,Baden-Wuerttemberg,1st Quintile,Good,0.34381970476598667,223,25672,0.3428432902937268,0.34479611923824655
2018,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.2931780456730798,118,25672,0.2922422565951615,0.2941138347509981
2018,Baden-Wuerttemberg,1st Quintile,Poor,0.1331043625175348,67,25672,0.13240607096604845,0.13380265406902114
2018,Baden-Wuerttemberg,2nd Quintile,Very good,0.17506355532060003,92,25672,0.1744671704188223,0.17565994022237777
2018,Baden-Wuerttemberg,2nd Quintile,Good,0.3171385623310144,192,25672,0.3164082488063797,0.3178688758556491
2018,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3238590911194879,176,25672,0.323124720699012,0.3245934615399638
2018,Baden-Wuerttemberg,2nd Quintile,Poor,0.18393879122889775,75,25672,0.18333077306433843,0.18454680939345708
2018,Baden-Wuerttemberg,3rd Quintile,Very good,0.14276438208316092,91,25672,0.14222990691211065,0.14329885725421118
2018,Baden-Wuerttemberg,3rd Quintile,Good,0.3412589868509871,216,25672,0.3405346061080557,0.3419833675939185
2018,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.35685884378381616,167,25672,0.3561269149112033,0.357590772656429
2018,Baden-Wuerttemberg,3rd Quintile,Poor,0.15911778728203574,66,25672,0.15855893832529833,0.15967663623877315
2018,Baden-Wuerttemberg,4th Quintile,Very good,0.12481117570820406,88,25672,0.12438241481143965,0.1252399366049685
2018,Baden-Wuerttemberg,4th Quintile,Good,0.4324807826074987,296,25672,0.4318380782490309,0.43312348696596653
2018,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3116931752795947,196,25672,0.3110922890710091,0.31229406148818034
2018,Baden-Wuerttemberg,4th Quintile,Poor,0.1310148664047025,66,25672,0.13057713872070856,0.13145259408869645
2018,Baden-Wuerttemberg,5th Quintile,Very good,0.16288574659314803,127,25672,0.16242181222835037,0.1633496809579457
2018,Baden-Wuerttemberg,5th Quintile,Good,0.43531405055761474,340,25672,0.43469113745419724,0.43593696366103224
2018,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29539484518108483,215,25672,0.2948216573026692,0.2959680330595005
2018,Baden-Wuerttemberg,5th Quintile,Poor,0.10640535766815246,67,25672,0.10601794424927348,0.10679277108703143
2018,Bavaria,1st Quintile,Very good,0.11380925383438936,166,25672,0.11328533775579894,0.11433316991297979
2018,Bavaria,1st Quintile,Good,0.27912446010332836,286,25672,0.2783844486757642,0.27986447153089256
2018,Bavaria,1st Quintile,Satisfactory,0.33873432207169507,210,25672,0.33795354522507187,0.33951509891831827
2018,Bavaria,1st Quintile,Poor,0.19683782743728165,106,25672,0.19618188574212334,0.19749376913243996
2018,Bavaria,1st Quintile,Bad,0.07149413655330562,44,25672,0.07106908963525205,0.0719191834713592
2018,Bavaria,2nd Quintile,Very good,0.06263302573425078,86,25672,0.06227771379453983,0.06298833767396173
2018,Bavaria,2nd Quintile,Good,0.40447437497051864,306,25672,0.4037546790942523,0.405194070846785
2018,Bavaria,2nd Quintile,Satisfactory,0.3494899187635911,221,25672,0.34879072487556667,0.3501891126516155
2018,Bavaria,2nd Quintile,Poor,0.1410152561485322,107,25672,0.14050489329527124,0.14152561900179314
2018,Bavaria,2nd Quintile,Bad,0.04238742438310733,32,25672,0.04209198613759882,0.04268286262861584
2018,Bavaria,3rd Quintile,Very good,0.10754874861193991,82,25672,0.1071021587816044,0.10799533844227543
2018,Bavaria,3rd Quintile,Good,0.40739979656705133,296,25672,0.4066915162076069,0.40810807692649576
2018,Bavaria,3rd Quintile,Satisfactory,0.36780628664833065,232,25672,0.3671111846173801,0.36850138867928117
2018,Bavaria,3rd Quintile,Poor,0.1172451681726782,101,25672,0.11678142083900153,0.11770891550635487
2018,Bavaria,4th Quintile,Very good,0.09432057311159227,117,25672,0.09394510641501783,0.09469603980816671
2018,Bavaria,4th Quintile,Good,0.36793334449368215,330,25672,0.36731383642246096,0.36855285256490333
2018,Bavaria,4th Quintile,Satisfactory,0.40325352449574065,295,25672,0.4026233439787193,0.403883705012762
2018,Bavaria,4th Quintile,Poor,0.1344925578989849,98,25672,0.13405426393990055,0.13493085185806925
2018,Bavaria,5th Quintile,Very good,0.1320238307754218,143,25672,0.1316153727457034,0.13243228880514019
2018,Bavaria,5th Quintile,Good,0.456612137966657,453,25672,0.45601110808450795,0.45721316784880606
2018,Bavaria,5th Quintile,Satisfactory,0.3361136695475212,309,25672,0.33554369255786837,0.33668364653717403
2018,Bavaria,5th Quintile,Poor,0.07525036171039994,75,25672,0.07493206382507643,0.07556865959572344
2018,Berlin,1st Quintile,Very good,0.11552159722829466,58,25672,0.11472720650440398,0.11631598795218535
2018,Berlin,1st Quintile,Good,0.35404552927513455,124,25672,0.352857055872382,0.35523400267788713
2018,Berlin,1st Quintile,Satisfactory,0.29412059388348505,75,25672,0.2929882276034083,0.2952529601635618
2018,Berlin,1st Quintile,Poor,0.23631227961308576,52,25672,0.23525653225334422,0.2373680269728273
2018,Berlin,2nd Quintile,Good,0.5651292999860705,66,25672,0.5635228617379504,0.5667357382341907
2018,Berlin,2nd Quintile,Satisfactory,0.4348707000139296,59,25672,0.4332642617658095,0.43647713826204965
2018,Berlin,3rd Quintile,Good,0.6696714954359226,66,25672,0.6682348257333453,0.6711081651385
2018,Berlin,3rd Quintile,Satisfactory,0.33032850456407736,40,25672,0.3288918348615,0.33176517426665475
