year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.19255,67,377,0.15270,0.23241
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.07707,42,338,0.04860,0.10555
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.29280,142,338,0.24421,0.34138
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.29219,104,338,0.24364,0.34075
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.12331,50,338,0.08821,0.15842
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.37389,109,242,0.31280,0.43498
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.28148,95,242,0.22470,0.33825
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.15307,38,242,0.10761,0.19852
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.11901,37,262,0.07973,0.15829
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.27336,95,262,0.21929,0.32743
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.37929,96,262,0.32042,0.43815
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.08258,34,262,0.04918,0.11597
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.39163,105,218,0.32669,0.45658
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.31080,78,218,0.24922,0.37238
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.13230,35,218,0.08722,0.17738
2017,Baden-Wuerttemberg,1st Quintile,Very good,0.14273,119,568,0.11393,0.17152
2017,Baden-Wuerttemberg,1st Quintile,Good,0.21262,213,568,0.17894,0.24630
2017,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.21418,137,568,0.18041,0.24795
2017,Baden-Wuerttemberg,1st Quintile,Poor,0.19141,99,568,0.15903,0.22380
2017,Baden-Wuerttemberg,2nd Quintile,Very good,0.13793,79,440,0.10567,0.17019
2017,Baden-Wuerttemberg,2nd Quintile,Good,0.21587,148,440,0.17738,0.25435
2017,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.25938,141,440,0.21838,0.30038
2017,Baden-Wuerttemberg,2nd Quintile,Poor,0.15140,72,440,0.11787,0.18493
2017,Baden-Wuerttemberg,3rd Quintile,Very good,0.08578,74,523,0.06176,0.10980
2017,Baden-Wuerttemberg,3rd Quintile,Good,0.27695,216,523,0.23856,0.31534
2017,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28510,167,523,0.24637,0.32383
2017,Baden-Wuerttemberg,3rd Quintile,Poor,0.15128,66,523,0.12054,0.18202
2017,Baden-Wuerttemberg,4th Quintile,Very good,0.07865,83,631,0.05763,0.09967
2017,Baden-Wuerttemberg,4th Quintile,Good,0.35046,280,631,0.31320,0.38772
2017,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.30344,200,631,0.26754,0.33934
2017,Baden-Wuerttemberg,4th Quintile,Poor,0.10561,68,631,0.08161,0.12961
2017,Baden-Wuerttemberg,5th Quintile,Very good,0.12568,88,704,0.10118,0.15019
2017,Baden-Wuerttemberg,5th Quintile,Good,0.39338,329,704,0.35727,0.42949
2017,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.25193,219,704,0.21984,0.28402
2017,Baden-Wuerttemberg,5th Quintile,Poor,0.10364,68,704,0.08111,0.12617
2017,Bavaria,1st Quintile,Very good,0.06794,121,670,0.04888,0.08701
2017,Bavaria,1st Quintile,Good,0.25950,238,670,0.22628,0.29271
2017,Bavaria,1st Quintile,Satisfactory,0.26189,197,670,0.22858,0.29521
2017,Bavaria,1st Quintile,Poor,0.18664,114,670,0.15711,0.21616
2017,Bavaria,2nd Quintile,Very good,0.07548,87,773,0.05684,0.09411
2017,Bavaria,2nd Quintile,Good,0.27758,307,773,0.24599,0.30917
2017,Bavaria,2nd Quintile,Satisfactory,0.29553,266,773,0.26334,0.32771
2017,Bavaria,2nd Quintile,Poor,0.14122,113,773,0.11666,0.16579
2017,Bavaria,3rd Quintile,Very good,0.09296,90,739,0.07201,0.11391
2017,Bavaria,3rd Quintile,Good,0.33941,312,739,0.30525,0.37358
2017,Bavaria,3rd Quintile,Satisfactory,0.25722,238,739,0.22569,0.28876
2017,Bavaria,3rd Quintile,Poor,0.11755,99,739,0.09432,0.14079
2017,Bavaria,4th Quintile,Very good,0.09114,105,786,0.07101,0.11128
2017,Bavaria,4th Quintile,Good,0.35697,336,786,0.32346,0.39049
2017,Bavaria,4th Quintile,Satisfactory,0.30710,249,786,0.27483,0.33937
2017,Bavaria,4th Quintile,Poor,0.10275,96,786,0.08151,0.12399
2017,Bavaria,5th Quintile,Very good,0.09860,104,824,0.07823,0.11897
2017,Bavaria,5th Quintile,Good,0.36271,376,824,0.32987,0.39556
2017,Bavaria,5th Quintile,Satisfactory,0.31527,263,824,0.28352,0.34701
2017,Bavaria,5th Quintile,Poor,0.08662,81,824,0.06740,0.10584
2017,Berlin,1st Quintile,Very good,0.06775,51,251,0.03660,0.09891
2017,Berlin,1st Quintile,Good,0.26934,73,251,0.21435,0.32434
2017,Berlin,1st Quintile,Satisfactory,0.20054,73,251,0.15090,0.25017
2017,Berlin,1st Quintile,Poor,0.23094,54,251,0.17870,0.28318
2017,Berlin,2nd Quintile,Good,0.28633,69,169,0.21797,0.35469
2017,Berlin,2nd Quintile,Satisfactory,0.26555,61,169,0.19877,0.33233
2017,Berlin,2nd Quintile,Poor,0.20168,39,169,0.14101,0.26236
2017,Berlin,3rd Quintile,Good,0.31088,52,95,0.21731,0.40445
2017,Berlin,3rd Quintile,Satisfactory,0.31154,43,95,0.21791,0.40516
2017,Berlin,4th Quintile,Good,0.39210,66,114,0.30208,0.48211
2017,Berlin,4th Quintile,Satisfactory,0.23042,48,114,0.15278,0.30806
2017,Berlin,5th Quintile,Good,0.34276,69,130,0.26086,0.42467
2017,Berlin,5th Quintile,Satisfactory,0.30534,61,130,0.22586,0.38481
2017,Brandenburg,1st Quintile,Good,0.25938,115,241,0.20393,0.31483
2017,Brandenburg,1st Quintile,Satisfactory,0.22790,76,241,0.17483,0.28097
2017,Brandenburg,1st Quintile,Poor,0.13191,50,241,0.08910,0.17472
2017,Brandenburg,2nd Quintile,Good,0.25995,79,204,0.19962,0.32029
2017,Brandenburg,2nd Quintile,Satisfactory,0.36216,86,204,0.29604,0.42828
2017,Brandenburg,2nd Quintile,Poor,0.12944,39,204,0.08326,0.17562
2017,Brandenburg,3rd Quintile,Good,0.30452,85,189,0.23874,0.37031
2017,Brandenburg,3rd Quintile,Satisfactory,0.32257,72,189,0.25575,0.38939
2017,Brandenburg,3rd Quintile,Poor,0.12975,32,189,0.08171,0.17778
2017,Brandenburg,4th Quintile,Good,0.34671,46,90,0.24783,0.44558
2017,Brandenburg,4th Quintile,Satisfactory,0.32227,44,90,0.22518,0.41937
2017,Brandenburg,5th Quintile,Good,0.37870,60,60,0.25493,0.50248
2017,Mecklenburg-Western Pomerania,1st Quintile,Good,0.27224,64,113,0.18981,0.35468
2017,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.27952,49,113,0.19641,0.36263
2017,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.40900,59,103,0.31358,0.50441
2017,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.25341,44,103,0.16900,0.33783
2017,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.30217,42,83,0.20278,0.40156
2017,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.32363,41,83,0.22236,0.42490
2017,Mecklenburg-Western Pomerania,5th Quintile,Good,0.45023,33,33,0.27785,0.62261
2017,Saxony,1st Quintile,Very good,0.05516,36,383,0.03227,0.07806
2017,Saxony,1st Quintile,Good,0.26204,139,383,0.21794,0.30613
2017,Saxony,1st Quintile,Satisfactory,0.31295,128,383,0.26645,0.35945
2017,Saxony,1st Quintile,Poor,0.19361,80,383,0.15398,0.23323
2017,Saxony,2nd Quintile,Good,0.35352,160,345,0.30300,0.40404
2017,Saxony,2nd Quintile,Satisfactory,0.27831,134,345,0.23095,0.32568
2017,Saxony,2nd Quintile,Poor,0.11473,51,345,0.08105,0.14840
2017,Saxony,3rd Quintile,Good,0.38386,125,289,0.32769,0.44003
2017,Saxony,3rd Quintile,Satisfactory,0.25604,110,289,0.20564,0.30645
2017,Saxony,3rd Quintile,Poor,0.15483,54,289,0.11305,0.19661
2017,Saxony,4th Quintile,Good,0.44461,99,177,0.37120,0.51803
2017,Saxony,4th Quintile,Satisfactory,0.30063,78,177,0.23289,0.36837
2017,Saxony,5th Quintile,Good,0.43490,78,122,0.34657,0.52323
2017,Saxony,5th Quintile,Satisfactory,0.35645,44,122,0.27111,0.44179
2017,Saxony-Anhalt,1st Quintile,Very good,0.07430,35,278,0.04341,0.10518
2017,Saxony-Anhalt,1st Quintile,Good,0.25435,106,278,0.20306,0.30563
2017,Saxony-Anhalt,1st Quintile,Satisfactory,0.28808,96,278,0.23475,0.34141
2017,Saxony-Anhalt,1st Quintile,Poor,0.12011,41,278,0.08182,0.15839
2017,Saxony-Anhalt,2nd Quintile,Good,0.28824,67,145,0.21426,0.36223
2017,Saxony-Anhalt,2nd Quintile,Satisfactory,0.36710,78,145,0.28837,0.44583
2017,Saxony-Anhalt,3rd Quintile,Good,0.27536,47,104,0.18909,0.36162
2017,Saxony-Anhalt,3rd Quintile,Satisfactory,0.33656,57,104,0.24530,0.42782
2017,Saxony-Anhalt,4th Quintile,Good,0.41551,45,88,0.31195,0.51907
2017,Saxony-Anhalt,4th Quintile,Satisfactory,0.31188,43,88,0.21453,0.40922
2017,Saxony-Anhalt,5th Quintile,Good,0.45412,50,50,0.31471,0.59353
2017,Thuringa,1st Quintile,Good,0.31950,76,183,0.25175,0.38724
2017,Thuringa,1st Quintile,Satisfactory,0.23358,70,183,0.17211,0.29505
2017,Thuringa,1st Quintile,Poor,0.20968,37,183,0.15054,0.26883
2017,Thuringa,2nd Quintile,Good,0.30588,99,245,0.24807,0.36370
2017,Thuringa,2nd Quintile,Satisfactory,0.34442,107,245,0.28479,0.40404
2017,Thuringa,2nd Quintile,Poor,0.14136,39,245,0.09765,0.18508
2017,Thuringa,3rd Quintile,Good,0.39457,75,129,0.30990,0.47924
2017,Thuringa,3rd Quintile,Satisfactory,0.31964,54,129,0.23885,0.40043
2017,Thuringa,4th Quintile,Good,0.33415,56,98,0.24028,0.42802
2017,Thuringa,4th Quintile,Satisfactory,0.32449,42,98,0.23132,0.41767
2017,Thuringa,5th Quintile,Good,0.40508,53,53,0.27165,0.53851
2018,Schleswig-Holstein,1st Quintile,Very good,0.12041,70,285,0.08256,0.15826
2018,Schleswig-Holstein,1st Quintile,Good,0.25689,98,285,0.20608,0.30771
2018,Schleswig-Holstein,1st Quintile,Satisfactory,0.22156,79,285,0.17326,0.26986
2018,Schleswig-Holstein,1st Quintile,Poor,0.13810,38,285,0.09798,0.17823
2018,Schleswig-Holstein,2nd Quintile,Very good,0.05916,36,202,0.02654,0.09177
2018,Schleswig-Holstein,2nd Quintile,Good,0.26834,90,202,0.20708,0.32960
2018,Schleswig-Holstein,2nd Quintile,Satisfactory,0.27926,76,202,0.21724,0.34129
2018,Schleswig-Holstein,3rd Quintile,Good,0.35917,83,146,0.28108,0.43726
2018,Schleswig-Holstein,3rd Quintile,Satisfactory,0.25814,63,146,0.18691,0.32937
2018,Schleswig-Holstein,4th Quintile,Good,0.36958,77,122,0.28357,0.45559
2018,Schleswig-Holstein,4th Quintile,Satisfactory,0.32105,45,122,0.23786,0.40424
2018,Schleswig-Holstein,5th Quintile,Good,0.43472,89,138,0.35171,0.51773
2018,Schleswig-Holstein,5th Quintile,Satisfactory,0.36382,49,138,0.28326,0.44438
2018,Hamburg,1st Quintile,Satisfactory,0.25125,33,33,0.10097,0.40152
2018,Hamburg,2nd Quintile,Good,0.45855,38,38,0.29799,0.61911
2018,Hamburg,3rd Quintile,Good,0.38190,42,42,0.23318,0.53062
2018,Hamburg,4th Quintile,Good,0.32453,35,35,0.16715,0.48191
2018,Hamburg,5th Quintile,Good,0.44163,61,61,0.31598,0.56728
2018,Lower Saxony,1st Quintile,Very good,0.14758,248,847,0.12368,0.17148
2018,Lower Saxony,1st Quintile,Good,0.21156,230,847,0.18404,0.23908
2018,Lower Saxony,1st Quintile,Satisfactory,0.23258,208,847,0.20412,0.26105
2018,Lower Saxony,1st Quintile,Poor,0.16331,119,847,0.13840,0.18822
2018,Lower Saxony,1st Quintile,Bad,0.05515,42,847,0.03976,0.07053
2018,Lower Saxony,2nd Quintile,Very good,0.06842,67,504,0.04636,0.09049
2018,Lower Saxony,2nd Quintile,Good,0.29188,184,504,0.25215,0.33161
2018,Lower Saxony,2nd Quintile,Satisfactory,0.31373,179,504,0.27318,0.35428
2018,Lower Saxony,2nd Quintile,Poor,0.11901,74,504,0.09072,0.14731
2018,Lower Saxony,3rd Quintile,Very good,0.08071,53,483,0.05639,0.10502
2018,Lower Saxony,3rd Quintile,Good,0.28801,183,483,0.24758,0.32844
2018,Lower Saxony,3rd Quintile,Satisfactory,0.31637,186,483,0.27485,0.35789
2018,Lower Saxony,3rd Quintile,Poor,0.11523,61,483,0.08672,0.14374
2018,Lower Saxony,4th Quintile,Very good,0.06143,44,461,0.03949,0.08337
2018,Lower Saxony,4th Quintile,Good,0.36362,206,461,0.31966,0.40758
2018,Lower Saxony,4th Quintile,Satisfactory,0.33039,155,461,0.28741,0.37338
2018,Lower Saxony,4th Quintile,Poor,0.11648,56,461,0.08716,0.14580
2018,Lower Saxony,5th Quintile,Very good,0.10463,52,526,0.07845,0.13081
2018,Lower Saxony,5th Quintile,Good,0.40410,247,526,0.36212,0.44607
2018,Lower Saxony,5th Quintile,Satisfactory,0.26794,159,526,0.23006,0.30583
2018,Lower Saxony,5th Quintile,Poor,0.12273,68,526,0.09466,0.15080
2018,Bremen,1st Quintile,Very good,0.06904,36,70,0.00922,0.12887
2018,Bremen,1st Quintile,Good,0.17322,34,70,0.08392,0.26251
2018,North Rhine-Westphalia,1st Quintile,Very good,0.09017,325,1630,0.07626,0.10408
2018,North Rhine-Westphalia,1st Quintile,Good,0.22217,554,1630,0.20199,0.24236
2018,North Rhine-Westphalia,1st Quintile,Satisfactory,0.26033,431,1630,0.23902,0.28164
2018,North Rhine-Westphalia,1st Quintile,Poor,0.16513,227,1630,0.14710,0.18316
2018,North Rhine-Westphalia,1st Quintile,Bad,0.06513,93,1630,0.05315,0.07711
2018,North Rhine-Westphalia,2nd Quintile,Very good,0.07879,128,1126,0.06304,0.09453
2018,North Rhine-Westphalia,2nd Quintile,Good,0.28303,423,1126,0.25670,0.30935
2018,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30468,363,1126,0.27779,0.33158
2018,North Rhine-Westphalia,2nd Quintile,Poor,0.15077,171,1126,0.12986,0.17168
2018,North Rhine-Westphalia,2nd Quintile,Bad,0.03178,41,1126,0.02153,0.04203
2018,North Rhine-Westphalia,3rd Quintile,Very good,0.10327,133,1036,0.08473,0.12181
2018,North Rhine-Westphalia,3rd Quintile,Good,0.26724,364,1036,0.24028,0.29420
2018,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.32173,346,1036,0.29327,0.35019
2018,North Rhine-Westphalia,3rd Quintile,Poor,0.14341,155,1036,0.12205,0.16476
2018,North Rhine-Westphalia,3rd Quintile,Bad,0.04092,38,1036,0.02885,0.05298
2018,North Rhine-Westphalia,4th Quintile,Very good,0.09126,112,970,0.07313,0.10939
2018,North Rhine-Westphalia,4th Quintile,Good,0.33902,409,970,0.30921,0.36882
2018,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29994,320,970,0.27109,0.32879
2018,North Rhine-Westphalia,4th Quintile,Poor,0.11965,129,970,0.09921,0.14009
2018,North Rhine-Westphalia,5th Quintile,Very good,0.07837,118,1080,0.06233,0.09440
2018,North Rhine-Westphalia,5th Quintile,Good,0.40008,474,1080,0.37084,0.42931
2018,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29997,350,1080,0.27263,0.32731
2018,North Rhine-Westphalia,5th Quintile,Poor,0.11331,138,1080,0.09439,0.13222
2018,Hesse,1st Quintile,Very good,0.06303,181,551,0.04272,0.08335
2018,Hesse,1st Quintile,Good,0.19358,169,551,0.16056,0.22660
2018,Hesse,1st Quintile,Satisfactory,0.26955,123,551,0.23247,0.30664
2018,Hesse,1st Quintile,Poor,0.18819,78,551,0.15552,0.22086
2018,Hesse,2nd Quintile,Very good,0.10009,49,300,0.06607,0.13411
2018,Hesse,2nd Quintile,Good,0.31456,110,300,0.26193,0.36719
2018,Hesse,2nd Quintile,Satisfactory,0.22380,96,300,0.17656,0.27104
2018,Hesse,2nd Quintile,Poor,0.17718,45,300,0.13390,0.22046
2018,Hesse,3rd Quintile,Good,0.35014,134,271,0.29324,0.40704
2018,Hesse,3rd Quintile,Satisfactory,0.30545,95,271,0.25051,0.36039
2018,Hesse,3rd Quintile,Poor,0.12104,42,271,0.08214,0.15995
2018,Hesse,4th Quintile,Very good,0.08842,42,331,0.05779,0.11905
2018,Hesse,4th Quintile,Good,0.31661,144,331,0.26643,0.36680
2018,Hesse,4th Quintile,Satisfactory,0.31987,107,331,0.26954,0.37019
2018,Hesse,4th Quintile,Poor,0.10261,38,331,0.06987,0.13535
2018,Hesse,5th Quintile,Very good,0.10441,66,432,0.07554,0.13328
2018,Hesse,5th Quintile,Good,0.34316,183,432,0.29834,0.38799
2018,Hesse,5th Quintile,Satisfactory,0.31610,138,432,0.27220,0.35999
2018,Hesse,5th Quintile,Poor,0.10150,45,432,0.07299,0.13001
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.08171,85,457,0.05657,0.10685
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.25162,158,457,0.21179,0.29145
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.20864,128,457,0.17135,0.24594
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.16597,86,457,0.13182,0.20012
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.07490,44,298,0.04496,0.10484
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.29364,106,298,0.24184,0.34544
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26021,106,298,0.21031,0.31011
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.14092,42,298,0.10135,0.18049
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.05771,41,272,0.02994,0.08547
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.33022,106,272,0.27423,0.38622
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.28112,88,272,0.22759,0.33464
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.12444,37,272,0.08514,0.16374
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.07628,36,259,0.04389,0.10867
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.34385,120,259,0.28589,0.40181
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.35854,103,259,0.30002,0.41706
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.52363,129,200,0.45423,0.59302
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.23624,71,200,0.17722,0.29525
2018,Baden-Wuerttemberg,1st Quintile,Very good,0.16779,165,595,0.13774,0.19784
2018,Baden-Wuerttemberg,1st Quintile,Good,0.25429,231,595,0.21927,0.28931
2018,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.21099,124,595,0.17818,0.24381
2018,Baden-Wuerttemberg,1st Quintile,Poor,0.11407,75,595,0.08850,0.13963
2018,Baden-Wuerttemberg,2nd Quintile,Very good,0.13050,93,504,0.10106,0.15994
2018,Baden-Wuerttemberg,2nd Quintile,Good,0.24811,175,504,0.21036,0.28585
2018,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.25001,167,504,0.21217,0.28785
2018,Baden-Wuerttemberg,2nd Quintile,Poor,0.13896,69,504,0.10873,0.16919
2018,Baden-Wuerttemberg,3rd Quintile,Very good,0.11171,87,544,0.08521,0.13821
2018,Baden-Wuerttemberg,3rd Quintile,Good,0.27758,224,544,0.23992,0.31525
2018,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28400,168,544,0.24607,0.32193
2018,Baden-Wuerttemberg,3rd Quintile,Poor,0.12368,65,544,0.09599,0.15137
2018,Baden-Wuerttemberg,4th Quintile,Very good,0.10666,88,649,0.08289,0.13042
2018,Baden-Wuerttemberg,4th Quintile,Good,0.36854,298,649,0.33139,0.40568
2018,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.26571,201,649,0.23170,0.29972
2018,Baden-Wuerttemberg,4th Quintile,Poor,0.10231,62,649,0.07898,0.12565
2018,Baden-Wuerttemberg,5th Quintile,Very good,0.14517,128,749,0.11993,0.17042
2018,Baden-Wuerttemberg,5th Quintile,Good,0.38537,339,749,0.35049,0.42025
2018,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.26111,212,749,0.22964,0.29259
2018,Baden-Wuerttemberg,5th Quintile,Poor,0.09942,70,749,0.07798,0.12086
2018,Bavaria,1st Quintile,Very good,0.09223,167,814,0.07234,0.11213
2018,Bavaria,1st Quintile,Good,0.22236,285,814,0.19378,0.25095
2018,Bavaria,1st Quintile,Satisfactory,0.29607,214,814,0.26469,0.32745
2018,Bavaria,1st Quintile,Poor,0.14756,104,814,0.12318,0.17194
2018,Bavaria,1st Quintile,Bad,0.05143,44,814,0.03625,0.06661
2018,Bavaria,2nd Quintile,Very good,0.05421,89,743,0.03792,0.07051
2018,Bavaria,2nd Quintile,Good,0.32989,301,743,0.29606,0.36373
2018,Bavaria,2nd Quintile,Satisfactory,0.25846,210,743,0.22696,0.28996
2018,Bavaria,2nd Quintile,Poor,0.13163,112,743,0.10730,0.15595
2018,Bavaria,2nd Quintile,Bad,0.04136,31,743,0.02703,0.05568
2018,Bavaria,3rd Quintile,Very good,0.07085,72,714,0.05202,0.08969
2018,Bavaria,3rd Quintile,Good,0.32966,292,714,0.29515,0.36416
2018,Bavaria,3rd Quintile,Satisfactory,0.32937,253,714,0.29487,0.36387
2018,Bavaria,3rd Quintile,Poor,0.09266,97,714,0.07138,0.11395
2018,Bavaria,4th Quintile,Very good,0.09141,124,847,0.07199,0.11083
2018,Bavaria,4th Quintile,Good,0.32519,348,847,0.29363,0.35676
2018,Bavaria,4th Quintile,Satisfactory,0.31648,281,847,0.28514,0.34783
2018,Bavaria,4th Quintile,Poor,0.10543,94,847,0.08473,0.12612
2018,Bavaria,5th Quintile,Very good,0.11946,142,977,0.09911,0.13980
2018,Bavaria,5th Quintile,Good,0.39308,445,977,0.36244,0.42373
2018,Bavaria,5th Quintile,Satisfactory,0.30648,310,977,0.27756,0.33541
2018,Bavaria,5th Quintile,Poor,0.07044,80,977,0.05438,0.08649
2018,Berlin,1st Quintile,Very good,0.09047,60,313,0.05864,0.12230
2018,Berlin,1st Quintile,Good,0.26037,129,313,0.21167,0.30906
2018,Berlin,1st Quintile,Satisfactory,0.20086,71,313,0.15640,0.24531
2018,Berlin,1st Quintile,Poor,0.16534,53,313,0.12412,0.20656
2018,Berlin,2nd Quintile,Good,0.28791,61,126,0.20854,0.36729
2018,Berlin,2nd Quintile,Satisfactory,0.30408,65,126,0.22344,0.38473
2018,Berlin,3rd Quintile,Good,0.49010,64,101,0.39212,0.58808
2018,Berlin,3rd Quintile,Satisfactory,0.20739,37,101,0.12793,0.28686
2018,Berlin,4th Quintile,Good,0.41723,83,131,0.33247,0.50200
2018,Berlin,4th Quintile,Satisfactory,0.21041,48,131,0.14034,0.28048
2018,Berlin,5th Quintile,Very good,0.14644,31,180,0.09464,0.19823
2018,Berlin,5th Quintile,Good,0.33148,70,180,0.26252,0.40044
2018,Berlin,5th Quintile,Satisfactory,0.24895,48,180,0.18560,0.31230
2018,Berlin,5th Quintile,Poor,0.16521,31,180,0.11081,0.21962
2018,Brandenburg,1st Quintile,Very good,0.14102,76,301,0.10164,0.18041
2018,Brandenburg,1st Quintile,Good,0.26898,100,301,0.21880,0.31915
2018,Brandenburg,1st Quintile,Satisfactory,0.24852,72,301,0.19961,0.29742
2018,Brandenburg,1st Quintile,Poor,0.15032,53,301,0.10988,0.19076
2018,Brandenburg,2nd Quintile,Good,0.34960,89,224,0.28702,0.41219
2018,Brandenburg,2nd Quintile,Satisfactory,0.28099,93,224,0.22199,0.33998
2018,Brandenburg,2nd Quintile,Poor,0.10049,42,224,0.06103,0.13995
2018,Brandenburg,3rd Quintile,Good,0.36755,91,160,0.29261,0.44250
2018,Brandenburg,3rd Quintile,Satisfactory,0.26466,69,160,0.19609,0.33323
2018,Brandenburg,4th Quintile,Good,0.33662,53,90,0.23844,0.43480
2018,Brandenburg,4th Quintile,Satisfactory,0.27929,37,90,0.18607,0.37250
2018,Brandenburg,5th Quintile,Good,0.36934,61,95,0.27178,0.46691
2018,Brandenburg,5th Quintile,Satisfactory,0.21189,34,95,0.12928,0.29451
2018,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.09507,37,206,0.05492,0.13523
2018,Mecklenburg-Western Pomerania,1st Quintile,Good,0.30598,82,206,0.24290,0.36906
2018,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.20387,51,206,0.14872,0.25902
2018,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.16655,36,206,0.11555,0.21755
2018,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.38181,71,126,0.29664,0.46698
2018,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.29166,55,126,0.21197,0.37134
