year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2015,Hessen,2. Quintil,4.0,0.0015748608262525637,27342,0.0011048371058356723,0.002044884546669455
2015,Berlin,5. Quintil,4.0,0.0015382361558745972,27342,0.0010737014581346516,0.002002770853614543
2015,Berlin,2. Quintil,3.0,0.001464986815118664,27342,0.001011630741025033,0.001918342889212295
2015,Baden-Wuerttemberg,2. Quintil,1.0,0.0014283621447406974,27342,0.0009807006802599692,0.0018760236092214256
2015,Sachsen,2. Quintil,4.0,0.0014283621447406974,27342,0.0009807006802599692,0.0018760236092214256
2015,Schleswig-Holstein,4. Quintil,4.0,0.0014283621447406974,27342,0.0009807006802599692,0.0018760236092214256
2015,Sachsen,5. Quintil,4.0,0.0013917374743627308,27342,0.0009498444254066718,0.00183363052331879
2015,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001355112803984764,27342,0.0009190649055589777,0.0017911607024105505
2015,Bayern,4. Quintil,5.0,0.001355112803984764,27342,0.0009190649055589777,0.0017911607024105505
2015,Sachsen,5. Quintil,1.0,0.001355112803984764,27342,0.0009190649055589777,0.0017911607024105505
2015,Sachsen-Anhalt,4. Quintil,4.0,0.0013184881336067975,27342,0.0008883652490742269,0.0017486110181393682
2015,Sachsen-Anhalt,3. Quintil,4.0,0.0013184881336067975,27342,0.0008883652490742269,0.0017486110181393682
2015,Schleswig-Holstein,3. Quintil,4.0,0.001281863463228831,27342,0.0008577488030873726,0.0017059781233702894
2015,Hamburg,4. Quintil,3.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Berlin,3. Quintil,4.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Hamburg,3. Quintil,2.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Sachsen,4. Quintil,1.0,0.0012086141224728977,27342,0.000796780160229484,0.0016204480847163115
2015,Berlin,4. Quintil,1.0,0.0012086141224728977,27342,0.000796780160229484,0.0016204480847163115
2015,Berlin,2. Quintil,4.0,0.0012086141224728977,27342,0.000796780160229484,0.0016204480847163115
2015,Bayern,5. Quintil,5.0,0.0012086141224728977,27342,0.000796780160229484,0.0016204480847163115
2015,Bayern,2. Quintil,5.0,0.0012086141224728977,27342,0.000796780160229484,0.0016204480847163115
2015,Brandenburg,2. Quintil,4.0,0.0011719894520949312,27342,0.000766435965093489,0.0015775429390963735
2015,Nordrhein-Westfalen,5. Quintil,5.0,0.0011719894520949312,27342,0.000766435965093489,0.0015775429390963735
2015,Sachsen-Anhalt,2. Quintil,4.0,0.0011719894520949312,27342,0.000766435965093489,0.0015775429390963735
2015,Nordrhein-Westfalen,4. Quintil,5.0,0.0011353647817169646,27342,0.0007361910447900976,0.0015345385186438317
2015,Hessen,2. Quintil,1.0,0.0010987401113389979,27342,0.0007060502378300143,0.0014914299848479814
2015,Thueringen,3. Quintil,4.0,0.0010987401113389979,27342,0.0007060502378300143,0.0014914299848479814
2015,Thueringen,2. Quintil,4.0,0.0010987401113389979,27342,0.0007060502378300143,0.0014914299848479814
2015,Hamburg,5. Quintil,1.0,0.0010621154409610313,27342,0.0006760187894188888,0.001448212092503174
2015,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0010621154409610313,27342,0.0006760187894188888,0.001448212092503174
2015,Brandenburg,3. Quintil,1.0,0.0010254907705830648,27342,0.00064610240099483,0.0014048791401712996
2015,Schleswig-Holstein,2. Quintil,4.0,0.0010254907705830648,27342,0.00064610240099483,0.0014048791401712996
2015,Brandenburg,5. Quintil,4.0,0.000988866100205098,27342,0.0006163072878052371,0.001361424912604959
2015,Berlin,2. Quintil,1.0,0.000988866100205098,27342,0.0006163072878052371,0.001361424912604959
2015,Schleswig-Holstein,5. Quintil,4.0,0.0009522414298271315,27342,0.0005866402461775406,0.0013178426134767224
2015,Sachsen,3. Quintil,1.0,0.0009522414298271315,27342,0.0005866402461775406,0.0013178426134767224
2015,Schleswig-Holstein,5. Quintil,1.0,0.0009522414298271315,27342,0.0005866402461775406,0.0013178426134767224
2015,Niedersachsen,4. Quintil,5.0,0.000915616759449165,27342,0.0005571087325566279,0.001274124786341702
2015,Niedersachsen,2. Quintil,5.0,0.0008789920890711983,27342,0.0005277209569268253,0.0012302632212155714
2015,Baden-Wuerttemberg,4. Quintil,5.0,0.0008789920890711983,27342,0.0005277209569268253,0.0012302632212155714
2015,Bayern,3. Quintil,5.0,0.0008423674186932318,27342,0.0004984859939538161,0.0011862488434326475
2015,Thueringen,5. Quintil,1.0,0.0008423674186932318,27342,0.0004984859939538161,0.0011862488434326475
2015,Bremen,2. Quintil,2.0,0.0008423674186932318,27342,0.0004984859939538161,0.0011862488434326475
2015,Sachsen-Anhalt,5. Quintil,4.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Schleswig-Holstein,4. Quintil,1.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Bremen,5. Quintil,2.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Hessen,3. Quintil,5.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Schleswig-Holstein,2. Quintil,1.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Hamburg,3. Quintil,3.0,0.0007691180779372986,27342,0.0004405159545417158,0.0010977202013328813
2015,Brandenburg,2. Quintil,1.0,0.0007691180779372986,27342,0.0004405159545417158,0.0010977202013328813
2015,Thueringen,3. Quintil,1.0,0.0007691180779372986,27342,0.0004405159545417158,0.0010977202013328813
2015,Brandenburg,4. Quintil,1.0,0.0007691180779372986,27342,0.0004405159545417158,0.0010977202013328813
2015,Bremen,5. Quintil,3.0,0.0007691180779372986,27342,0.0004405159545417158,0.0010977202013328813
2015,Mecklenburg-Vorpommern,3. Quintil,4.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,Baden-Wuerttemberg,3. Quintil,5.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,Baden-Wuerttemberg,5. Quintil,5.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,Berlin,3. Quintil,1.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,Hamburg,2. Quintil,2.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,Brandenburg,4. Quintil,5.0,0.0006958687371813654,27342,0.00038329431563634145,0.0010084431587263894
2015,Sachsen,4. Quintil,5.0,0.0006958687371813654,27342,0.00038329431563634145,0.0010084431587263894
2015,Brandenburg,5. Quintil,1.0,0.0006958687371813654,27342,0.00038329431563634145,0.0010084431587263894
2015,Hamburg,5. Quintil,4.0,0.0006958687371813654,27342,0.00038329431563634145,0.0010084431587263894
2015,Sachsen,2. Quintil,1.0,0.0006958687371813654,27342,0.00038329431563634145,0.0010084431587263894
2015,Sachsen-Anhalt,5. Quintil,1.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Hessen,2. Quintil,5.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Hamburg,4. Quintil,4.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Bremen,4. Quintil,2.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Schleswig-Holstein,3. Quintil,1.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Niedersachsen,3. Quintil,5.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,Brandenburg,3. Quintil,5.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,Thueringen,4. Quintil,1.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,Bremen,3. Quintil,3.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,Bremen,2. Quintil,3.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,Thueringen,5. Quintil,4.0,0.0006226193964254321,27342,0.0003269427575220991,0.0009182960353287652
2015,Thueringen,3. Quintil,5.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,Brandenburg,2. Quintil,5.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,Niedersachsen,5. Quintil,5.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,Schleswig-Holstein,2. Quintil,5.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,Sachsen,3. Quintil,5.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0005493700556694989,27342,0.00027162003700706455,0.0008271200743319334
2015,Baden-Wuerttemberg,2. Quintil,5.0,0.0005493700556694989,27342,0.00027162003700706455,0.0008271200743319334
2015,Bremen,3. Quintil,2.0,0.0005493700556694989,27342,0.00027162003700706455,0.0008271200743319334
2015,Sachsen-Anhalt,4. Quintil,1.0,0.0005493700556694989,27342,0.00027162003700706455,0.0008271200743319334
2015,Hamburg,2. Quintil,3.0,0.0005127453852915324,27342,0.0002444084580699796,0.0007810823125130852
2015,Sachsen-Anhalt,3. Quintil,5.0,0.0005127453852915324,27342,0.0002444084580699796,0.0007810823125130852
2015,Hamburg,4. Quintil,1.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Schleswig-Holstein,3. Quintil,5.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Sachsen-Anhalt,4. Quintil,5.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Thueringen,2. Quintil,1.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Berlin,2. Quintil,5.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Sachsen-Anhalt,2. Quintil,1.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00043949604453559916,27342,0.00019105522057185682,0.0006879368684993416
2015,Thueringen,4. Quintil,5.0,0.00040287137415763257,27342,0.00016500303690120138,0.0006407397114140637
2015,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00040287137415763257,27342,0.00016500303690120138,0.0006407397114140637
2015,Bremen,4. Quintil,3.0,0.00040287137415763257,27342,0.00016500303690120138,0.0006407397114140637
2015,Schleswig-Holstein,4. Quintil,5.0,0.00040287137415763257,27342,0.00016500303690120138,0.0006407397114140637
2015,Hamburg,3. Quintil,4.0,0.00040287137415763257,27342,0.00016500303690120138,0.0006407397114140637
2015,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Mecklenburg-Vorpommern,5. Quintil,4.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Sachsen-Anhalt,2. Quintil,5.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Sachsen-Anhalt,3. Quintil,1.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Hamburg,3. Quintil,1.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Thueringen,2. Quintil,5.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Berlin,5. Quintil,5.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Bremen,3. Quintil,4.0,0.0003296220334016994,27342,0.00011445414360983187,0.0005447899231935669
2015,Berlin,3. Quintil,5.0,0.0003296220334016994,27342,0.00011445414360983187,0.0005447899231935669
2015,Brandenburg,5. Quintil,5.0,0.0003296220334016994,27342,0.00011445414360983187,0.0005447899231935669
2015,Berlin,4. Quintil,5.0,0.0003296220334016994,27342,0.00011445414360983187,0.0005447899231935669
2015,Sachsen,2. Quintil,5.0,0.0002929973630237328,27342,9.013141499776385e-05,0.0004958633110497018
2015,Hamburg,2. Quintil,1.0,0.0002929973630237328,27342,9.013141499776385e-05,0.0004958633110497018
2015,Hessen,4. Quintil,5.0,0.0002929973630237328,27342,9.013141499776385e-05,0.0004958633110497018
2015,Hamburg,2. Quintil,4.0,0.00021974802226779958,27342,4.40545214657246e-05,0.0003954415230698746
2015,Hessen,5. Quintil,5.0,0.00021974802226779958,27342,4.40545214657246e-05,0.0003954415230698746
2015,Bremen,2. Quintil,4.0,0.00021974802226779958,27342,4.40545214657246e-05,0.0003954415230698746
2015,Bremen,2. Quintil,1.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Mecklenburg-Vorpommern,3. Quintil,5.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Bremen,4. Quintil,1.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Bremen,4. Quintil,4.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Sachsen-Anhalt,5. Quintil,5.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Sachsen,5. Quintil,5.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Bremen,5. Quintil,4.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Bremen,3. Quintil,1.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0001464986815118664,27342,3.040283833140745e-06,0.00028995707919059205
2015,Hamburg,2. Quintil,5.0,0.0001464986815118664,27342,3.040283833140745e-06,0.00028995707919059205
2015,Schleswig-Holstein,5. Quintil,5.0,0.00010987401113389979,27342,-1.4366881053791926e-05,0.00023411490332159152
2015,Bremen,3. Quintil,5.0,0.00010987401113389979,27342,-1.4366881053791926e-05,0.00023411490332159152
2015,Hamburg,3. Quintil,5.0,0.00010987401113389979,27342,-1.4366881053791926e-05,0.00023411490332159152
2015,Thueringen,5. Quintil,5.0,0.00010987401113389979,27342,-1.4366881053791926e-05,0.00023411490332159152
2015,Hamburg,5. Quintil,5.0,0.00010987401113389979,27342,-1.4366881053791926e-05,0.00023411490332159152
2015,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00010987401113389979,27342,-1.4366881053791926e-05,0.00023411490332159152
2015,Mecklenburg-Vorpommern,2. Quintil,5.0,7.32493407559332e-05,27342,-2.8194780758579162e-05,0.00017469346227044557
2015,Bremen,5. Quintil,1.0,7.32493407559332e-05,27342,-2.8194780758579162e-05,0.00017469346227044557
2015,Bremen,2. Quintil,5.0,7.32493407559332e-05,27342,-2.8194780758579162e-05,0.00017469346227044557
2015,Hamburg,4. Quintil,5.0,7.32493407559332e-05,27342,-2.8194780758579162e-05,0.00017469346227044557
2015,Bremen,5. Quintil,5.0,3.66246703779666e-05,27342,-3.510846951789979e-05,0.00010835781027383298
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.03087398227538007,27798,0.028840521741713615,0.032907442809046526
2016,Bayern,5. Quintil,2.0,0.02604654514013978,27798,0.024174167439298466,0.027918922840981093
2016,Nordrhein-Westfalen,5. Quintil,3.0,0.022840262266733916,27798,0.021084027293132364,0.02459649724033547
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.02132718495568845,27798,0.019628805115215493,0.02302556479616141
2016,Nordrhein-Westfalen,4. Quintil,2.0,0.019778081994379998,27798,0.018141251953128688,0.021414912035631308
2016,Bayern,4. Quintil,2.0,0.01765256862886375,27798,0.01610451569315042,0.01920062156457708
2016,Bayern,5. Quintil,3.0,0.017436414727285826,27798,0.015897699599524823,0.01897512985504683
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.01714820952518193,27798,0.01562204025986156,0.0186743787905023
2016,Nordrhein-Westfalen,4. Quintil,3.0,0.016175516968081272,27798,0.01469253048068793,0.017658503455474615
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.014482311405720873,27798,0.013077880271101848,0.0158867425403399
2016,Baden-Wuerttemberg,5. Quintil,3.0,0.014410260105194899,27798,0.013009275726243462,0.015811244484146336
2016,Niedersachsen,5. Quintil,2.0,0.013077311045464371,27798,0.011741791988361432,0.01441283010256731
2016,Bayern,4. Quintil,3.0,0.013041285395201383,27798,0.011707582823275822,0.014374987967126945
2016,Nordrhein-Westfalen,3. Quintil,3.0,0.01282513149362346,27798,0.01150238306396902,0.014147879923277899
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.012248721089415665,27798,0.010955661708967043,0.013541780469864286
2016,Bayern,3. Quintil,2.0,0.01192449023704878,27798,0.010648450277110477,0.013200530196987081
2016,Hessen,5. Quintil,2.0,0.011672310685207868,27798,0.010409674600278179,0.012934946770137557
2016,Niedersachsen,5. Quintil,3.0,0.011600259384681894,27798,0.01034148047587528,0.012859038293488508
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.011492182433892932,27798,0.010239212626470665,0.0127451522413152
2016,Niedersachsen,4. Quintil,2.0,0.01019525902442539,27798,0.00901433164161263,0.011376186407238151
2016,Bayern,3. Quintil,3.0,0.009618848620217595,27798,0.008471456074068762,0.010766241166366429
2016,Nordrhein-Westfalen,5. Quintil,4.0,0.00954679731969162,27798,0.008403668622001476,0.010689926017381763
2016,Nordrhein-Westfalen,2. Quintil,3.0,0.00889833561495785,27798,0.007794351588305303,0.010002319641610398
2016,Baden-Wuerttemberg,4. Quintil,3.0,0.008718207363642913,27798,0.007625355095349882,0.009811059631935943
2016,Bayern,5. Quintil,1.0,0.008682181713379927,27798,0.007591569924518572,0.009772793502241282
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.008213848259961092,27798,0.007152808511079508,0.009274888008842677
2016,Bayern,2. Quintil,2.0,0.008033720008646156,27798,0.006984283674332112,0.0090831563429602
2016,Sachsen,4. Quintil,2.0,0.00785359175733122,27798,0.006815892897873722,0.008891290616788719
2016,Hessen,5. Quintil,3.0,0.007673463506016284,27798,0.006647640783451912,0.008699286228580655
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.007637437855753297,27798,0.006614007423813895,0.008660868287692698
2016,Niedersachsen,3. Quintil,3.0,0.007565386555227322,27798,0.0065467580878023545,0.00858401502265229
2016,Niedersachsen,3. Quintil,2.0,0.007349232653649398,27798,0.006345152147752848,0.008353313159545949
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.0072771813531234235,27798,0.006277998672891945,0.008276364033354902
2016,Niedersachsen,2. Quintil,1.0,0.0072411557028604365,27798,0.006244431230664007,0.008237880175056866
