year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,1st Quintile,Poor,0.22171,58,23868,0.22070,0.22273
2019,Saxony,2nd Quintile,Very good,0.07380,39,23868,0.07327,0.07433
2019,Saxony,2nd Quintile,Good,0.38324,161,23868,0.38225,0.38422
2019,Saxony,2nd Quintile,Satisfactory,0.37555,170,23868,0.37457,0.37653
2019,Saxony,2nd Quintile,Poor,0.16742,68,23868,0.16666,0.16818
2019,Saxony,3rd Quintile,Good,0.44682,144,23868,0.44568,0.44796
2019,Saxony,3rd Quintile,Satisfactory,0.39573,121,23868,0.39461,0.39686
2019,Saxony,3rd Quintile,Poor,0.15745,51,23868,0.15661,0.15828
2019,Saxony,4th Quintile,Good,0.65479,103,23868,0.65352,0.65606
2019,Saxony,4th Quintile,Satisfactory,0.34521,61,23868,0.34394,0.34648
2019,Saxony,5th Quintile,Good,0.57224,87,23868,0.57042,0.57407
2019,Saxony,5th Quintile,Satisfactory,0.42776,57,23868,0.42593,0.42958
2019,Saxony-Anhalt,1st Quintile,Very good,0.07365,44,23868,0.07289,0.07442
2019,Saxony-Anhalt,1st Quintile,Good,0.37896,125,23868,0.37755,0.38038
2019,Saxony-Anhalt,1st Quintile,Satisfactory,0.39938,92,23868,0.39795,0.40081
2019,Saxony-Anhalt,1st Quintile,Poor,0.14800,43,23868,0.14696,0.14904
2019,Saxony-Anhalt,2nd Quintile,Good,0.57475,86,23868,0.57319,0.57631
2019,Saxony-Anhalt,2nd Quintile,Satisfactory,0.42525,73,23868,0.42369,0.42681
2019,Saxony-Anhalt,3rd Quintile,Good,0.27486,55,23868,0.27337,0.27635
2019,Saxony-Anhalt,3rd Quintile,Satisfactory,0.45959,53,23868,0.45793,0.46126
2019,Saxony-Anhalt,3rd Quintile,Poor,0.26555,31,23868,0.26408,0.26703
2019,Saxony-Anhalt,4th Quintile,Good,0.48220,49,23868,0.48013,0.48427
2019,Saxony-Anhalt,4th Quintile,Satisfactory,0.51780,45,23868,0.51573,0.51987
2019,Saxony-Anhalt,5th Quintile,Good,1.00000,58,23868,1.00000,1.00000
2019,Thuringa,1st Quintile,Good,0.51823,113,23868,0.51656,0.51989
2019,Thuringa,1st Quintile,Satisfactory,0.28859,56,23868,0.28708,0.29010
2019,Thuringa,1st Quintile,Poor,0.19318,39,23868,0.19186,0.19449
2019,Thuringa,2nd Quintile,Good,0.35295,84,23868,0.35146,0.35443
2019,Thuringa,2nd Quintile,Satisfactory,0.41262,91,23868,0.41109,0.41415
2019,Thuringa,2nd Quintile,Poor,0.23443,39,23868,0.23312,0.23575
2019,Thuringa,3rd Quintile,Good,0.64553,91,23868,0.64374,0.64731
2019,Thuringa,3rd Quintile,Satisfactory,0.35447,57,23868,0.35269,0.35626
2019,Thuringa,4th Quintile,Good,0.61411,51,23868,0.61231,0.61590
2019,Thuringa,4th Quintile,Satisfactory,0.38589,45,23868,0.38410,0.38769
2019,Thuringa,5th Quintile,Good,1.00000,50,23868,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Very good,0.17638,57,24472,0.17509,0.17766
2020,Schleswig-Holstein,1st Quintile,Good,0.28162,120,24472,0.28010,0.28313
2020,Schleswig-Holstein,1st Quintile,Satisfactory,0.36643,65,24472,0.36480,0.36805
2020,Schleswig-Holstein,1st Quintile,Poor,0.17558,32,24472,0.17429,0.17686
2020,Schleswig-Holstein,2nd Quintile,Good,0.53746,78,24472,0.53594,0.53899
2020,Schleswig-Holstein,2nd Quintile,Satisfactory,0.46254,59,24472,0.46101,0.46406
2020,Schleswig-Holstein,3rd Quintile,Good,0.50824,72,24472,0.50663,0.50985
2020,Schleswig-Holstein,3rd Quintile,Satisfactory,0.49176,54,24472,0.49015,0.49337
2020,Schleswig-Holstein,4th Quintile,Good,0.65517,78,24472,0.65365,0.65669
2020,Schleswig-Holstein,4th Quintile,Satisfactory,0.34483,46,24472,0.34331,0.34635
2020,Schleswig-Holstein,5th Quintile,Good,0.56459,112,24472,0.56313,0.56606
2020,Schleswig-Holstein,5th Quintile,Satisfactory,0.43541,52,24472,0.43394,0.43687
2020,Hamburg,1st Quintile,Good,0.58055,47,24472,0.57809,0.58301
2020,Hamburg,1st Quintile,Satisfactory,0.41945,31,24472,0.41699,0.42191
2020,Hamburg,3rd Quintile,Good,1.00000,34,24472,1.00000,1.00000
2020,Hamburg,4th Quintile,Good,1.00000,40,24472,1.00000,1.00000
2020,Hamburg,5th Quintile,Very good,0.19171,37,24472,0.19045,0.19297
2020,Hamburg,5th Quintile,Good,0.46914,79,24472,0.46754,0.47073
2020,Hamburg,5th Quintile,Satisfactory,0.33916,40,24472,0.33764,0.34067
2020,Lower Saxony,1st Quintile,Very good,0.12240,176,24472,0.12184,0.12296
2020,Lower Saxony,1st Quintile,Good,0.27632,288,24472,0.27555,0.27708
2020,Lower Saxony,1st Quintile,Satisfactory,0.28644,179,24472,0.28567,0.28721
2020,Lower Saxony,1st Quintile,Poor,0.19245,96,24472,0.19177,0.19312
2020,Lower Saxony,1st Quintile,Bad,0.12239,39,24472,0.12183,0.12295
2020,Lower Saxony,2nd Quintile,Very good,0.07337,36,24472,0.07290,0.07384
2020,Lower Saxony,2nd Quintile,Good,0.36485,193,24472,0.36398,0.36572
2020,Lower Saxony,2nd Quintile,Satisfactory,0.36708,164,24472,0.36621,0.36795
2020,Lower Saxony,2nd Quintile,Poor,0.19470,75,24472,0.19399,0.19542
2020,Lower Saxony,3rd Quintile,Very good,0.08481,42,24472,0.08432,0.08529
2020,Lower Saxony,3rd Quintile,Good,0.42522,179,24472,0.42436,0.42607
2020,Lower Saxony,3rd Quintile,Satisfactory,0.35164,125,24472,0.35082,0.35247
2020,Lower Saxony,3rd Quintile,Poor,0.13833,43,24472,0.13774,0.13893
2020,Lower Saxony,4th Quintile,Very good,0.11267,55,24472,0.11213,0.11321
2020,Lower Saxony,4th Quintile,Good,0.45429,196,24472,0.45344,0.45514
2020,Lower Saxony,4th Quintile,Satisfactory,0.32134,131,24472,0.32055,0.32214
2020,Lower Saxony,4th Quintile,Poor,0.11170,47,24472,0.11116,0.11224
2020,Lower Saxony,5th Quintile,Very good,0.08383,59,24472,0.08338,0.08429
2020,Lower Saxony,5th Quintile,Good,0.46111,271,24472,0.46029,0.46193
2020,Lower Saxony,5th Quintile,Satisfactory,0.34729,166,24472,0.34651,0.34807
2020,Lower Saxony,5th Quintile,Poor,0.10777,57,24472,0.10726,0.10828
2020,Bremen,1st Quintile,Very good,1.00000,31,24472,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Very good,0.11902,299,24472,0.11865,0.11940
2020,North Rhine-Westphalia,1st Quintile,Good,0.33970,610,24472,0.33915,0.34026
2020,North Rhine-Westphalia,1st Quintile,Satisfactory,0.27752,377,24472,0.27700,0.27805
2020,North Rhine-Westphalia,1st Quintile,Poor,0.21473,249,24472,0.21425,0.21521
2020,North Rhine-Westphalia,1st Quintile,Bad,0.04902,73,24472,0.04877,0.04927
2020,North Rhine-Westphalia,2nd Quintile,Very good,0.11258,125,24472,0.11222,0.11294
2020,North Rhine-Westphalia,2nd Quintile,Good,0.32935,365,24472,0.32881,0.32988
2020,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.33061,309,24472,0.33007,0.33114
2020,North Rhine-Westphalia,2nd Quintile,Poor,0.19040,163,24472,0.18995,0.19084
2020,North Rhine-Westphalia,2nd Quintile,Bad,0.03707,40,24472,0.03685,0.03728
2020,North Rhine-Westphalia,3rd Quintile,Very good,0.10252,95,24472,0.10217,0.10287
2020,North Rhine-Westphalia,3rd Quintile,Good,0.35454,348,24472,0.35399,0.35509
2020,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.40331,308,24472,0.40275,0.40388
2020,North Rhine-Westphalia,3rd Quintile,Poor,0.13963,115,24472,0.13923,0.14002
2020,North Rhine-Westphalia,4th Quintile,Very good,0.09143,105,24472,0.09110,0.09176
2020,North Rhine-Westphalia,4th Quintile,Good,0.37117,378,24472,0.37062,0.37172
2020,North Rhine-Westphalia,4th Quintile,Satisfactory,0.36296,291,24472,0.36241,0.36350
2020,North Rhine-Westphalia,4th Quintile,Poor,0.17444,124,24472,0.17401,0.17488
2020,North Rhine-Westphalia,5th Quintile,Very good,0.13734,173,24472,0.13696,0.13772
2020,North Rhine-Westphalia,5th Quintile,Good,0.42756,588,24472,0.42701,0.42811
2020,North Rhine-Westphalia,5th Quintile,Satisfactory,0.33371,378,24472,0.33319,0.33424
2020,North Rhine-Westphalia,5th Quintile,Poor,0.10139,120,24472,0.10105,0.10172
2020,Hesse,1st Quintile,Very good,0.10440,118,24472,0.10376,0.10505
2020,Hesse,1st Quintile,Good,0.33529,161,24472,0.33430,0.33629
2020,Hesse,1st Quintile,Satisfactory,0.38955,103,24472,0.38852,0.39058
2020,Hesse,1st Quintile,Poor,0.17075,48,24472,0.16996,0.17155
2020,Hesse,2nd Quintile,Good,0.44876,110,24472,0.44759,0.44993
2020,Hesse,2nd Quintile,Satisfactory,0.35995,84,24472,0.35881,0.36108
2020,Hesse,2nd Quintile,Poor,0.19129,37,24472,0.19037,0.19222
2020,Hesse,3rd Quintile,Good,0.38686,104,24472,0.38584,0.38787
2020,Hesse,3rd Quintile,Satisfactory,0.42280,102,24472,0.42177,0.42383
2020,Hesse,3rd Quintile,Poor,0.19034,43,24472,0.18952,0.19116
2020,Hesse,4th Quintile,Very good,0.08237,45,24472,0.08188,0.08286
2020,Hesse,4th Quintile,Good,0.46214,140,24472,0.46126,0.46302
2020,Hesse,4th Quintile,Satisfactory,0.34461,97,24472,0.34377,0.34545
2020,Hesse,4th Quintile,Poor,0.11088,42,24472,0.11032,0.11143
2020,Hesse,5th Quintile,Very good,0.11977,70,24472,0.11921,0.12033
2020,Hesse,5th Quintile,Good,0.48751,252,24472,0.48665,0.48837
2020,Hesse,5th Quintile,Satisfactory,0.31534,150,24472,0.31454,0.31614
2020,Hesse,5th Quintile,Poor,0.07739,41,24472,0.07693,0.07785
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.13356,114,24472,0.13274,0.13438
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.30248,104,24472,0.30138,0.30359
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.31410,104,24472,0.31299,0.31522
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.24986,67,24472,0.24881,0.25090
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.36278,92,24472,0.36172,0.36384
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.48591,105,24472,0.48481,0.48701
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.15131,37,24472,0.15052,0.15209
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.51241,92,24472,0.51125,0.51356
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.35052,76,24472,0.34942,0.35162
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.13708,36,24472,0.13628,0.13787
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.47071,99,24472,0.46943,0.47199
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.52929,87,24472,0.52801,0.53057
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.16104,39,24472,0.16014,0.16194
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.55678,144,24472,0.55556,0.55799
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.28218,84,24472,0.28108,0.28328
2020,Baden-Wuerttemberg,1st Quintile,Very good,0.18427,134,24472,0.18360,0.18494
2020,Baden-Wuerttemberg,1st Quintile,Good,0.27036,204,24472,0.26959,0.27113
2020,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.34380,138,24472,0.34298,0.34463
2020,Baden-Wuerttemberg,1st Quintile,Poor,0.20157,72,24472,0.20087,0.20227
2020,Baden-Wuerttemberg,2nd Quintile,Very good,0.14047,62,24472,0.13990,0.14104
2020,Baden-Wuerttemberg,2nd Quintile,Good,0.37114,177,24472,0.37035,0.37194
2020,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.30684,121,24472,0.30608,0.30760
2020,Baden-Wuerttemberg,2nd Quintile,Poor,0.18154,55,24472,0.18091,0.18218
2020,Baden-Wuerttemberg,3rd Quintile,Very good,0.12925,84,24472,0.12870,0.12980
2020,Baden-Wuerttemberg,3rd Quintile,Good,0.34359,178,24472,0.34281,0.34437
2020,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.34516,146,24472,0.34438,0.34594
2020,Baden-Wuerttemberg,3rd Quintile,Poor,0.18200,58,24472,0.18137,0.18263
2020,Baden-Wuerttemberg,4th Quintile,Very good,0.11320,81,24472,0.11279,0.11362
2020,Baden-Wuerttemberg,4th Quintile,Good,0.47086,274,24472,0.47020,0.47151
2020,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31408,169,24472,0.31347,0.31469
2020,Baden-Wuerttemberg,4th Quintile,Poor,0.10186,53,24472,0.10147,0.10226
2020,Baden-Wuerttemberg,5th Quintile,Very good,0.15361,151,24472,0.15317,0.15405
2020,Baden-Wuerttemberg,5th Quintile,Good,0.47337,418,24472,0.47277,0.47398
2020,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.28131,214,24472,0.28076,0.28185
2020,Baden-Wuerttemberg,5th Quintile,Poor,0.09171,76,24472,0.09136,0.09206
2020,Bavaria,1st Quintile,Very good,0.13353,157,24472,0.13298,0.13407
2020,Bavaria,1st Quintile,Good,0.35943,244,24472,0.35866,0.36020
2020,Bavaria,1st Quintile,Satisfactory,0.28016,175,24472,0.27945,0.28088
2020,Bavaria,1st Quintile,Poor,0.15868,113,24472,0.15809,0.15926
2020,Bavaria,1st Quintile,Bad,0.06820,40,24472,0.06780,0.06860
2020,Bavaria,2nd Quintile,Very good,0.12750,84,24472,0.12701,0.12798
2020,Bavaria,2nd Quintile,Good,0.34413,236,24472,0.34344,0.34482
2020,Bavaria,2nd Quintile,Satisfactory,0.35901,216,24472,0.35831,0.35971
2020,Bavaria,2nd Quintile,Poor,0.16936,107,24472,0.16882,0.16991
2020,Bavaria,3rd Quintile,Very good,0.08380,78,24472,0.08342,0.08417
2020,Bavaria,3rd Quintile,Good,0.41405,311,24472,0.41338,0.41472
2020,Bavaria,3rd Quintile,Satisfactory,0.33662,212,24472,0.33597,0.33726
2020,Bavaria,3rd Quintile,Poor,0.16553,98,24472,0.16503,0.16604
2020,Bavaria,4th Quintile,Very good,0.12759,98,24472,0.12716,0.12802
2020,Bavaria,4th Quintile,Good,0.46877,366,24472,0.46813,0.46942
2020,Bavaria,4th Quintile,Satisfactory,0.33567,253,24472,0.33506,0.33628
2020,Bavaria,4th Quintile,Poor,0.06796,60,24472,0.06764,0.06829
2020,Bavaria,5th Quintile,Very good,0.16913,200,24472,0.16866,0.16961
2020,Bavaria,5th Quintile,Good,0.43928,494,24472,0.43865,0.43991
2020,Bavaria,5th Quintile,Satisfactory,0.29853,283,24472,0.29795,0.29911
2020,Bavaria,5th Quintile,Poor,0.09306,90,24472,0.09269,0.09343
2020,Berlin,1st Quintile,Very good,0.11458,58,24472,0.11375,0.11542
2020,Berlin,1st Quintile,Good,0.38992,95,24472,0.38865,0.39120
2020,Berlin,1st Quintile,Satisfactory,0.30988,70,24472,0.30867,0.31109
2020,Berlin,1st Quintile,Poor,0.18561,45,24472,0.18460,0.18663
2020,Berlin,2nd Quintile,Good,0.38572,53,24472,0.38431,0.38714
2020,Berlin,2nd Quintile,Satisfactory,0.33468,55,24472,0.33331,0.33605
2020,Berlin,2nd Quintile,Poor,0.27960,44,24472,0.27830,0.28090
2020,Berlin,3rd Quintile,Good,0.63422,63,24472,0.63281,0.63563
2020,Berlin,3rd Quintile,Satisfactory,0.36578,49,24472,0.36437,0.36719
2020,Berlin,4th Quintile,Good,0.65354,78,24472,0.65186,0.65521
2020,Berlin,4th Quintile,Satisfactory,0.34646,42,24472,0.34479,0.34814
2020,Berlin,5th Quintile,Very good,0.20643,46,24472,0.20535,0.20751
2020,Berlin,5th Quintile,Good,0.47814,113,24472,0.47680,0.47947
2020,Berlin,5th Quintile,Satisfactory,0.31543,67,24472,0.31419,0.31667
2020,Brandenburg,1st Quintile,Very good,0.09868,37,24472,0.09778,0.09957
2020,Brandenburg,1st Quintile,Good,0.28231,102,24472,0.28096,0.28366
2020,Brandenburg,1st Quintile,Satisfactory,0.41218,97,24472,0.41070,0.41365
2020,Brandenburg,1st Quintile,Poor,0.20683,43,24472,0.20562,0.20805
2020,Brandenburg,2nd Quintile,Very good,0.11483,31,24472,0.11400,0.11566
2020,Brandenburg,2nd Quintile,Good,0.37198,91,24472,0.37072,0.37323
2020,Brandenburg,2nd Quintile,Satisfactory,0.38704,87,24472,0.38577,0.38830
2020,Brandenburg,2nd Quintile,Poor,0.12616,40,24472,0.12529,0.12702
2020,Brandenburg,3rd Quintile,Good,0.38872,82,24472,0.38726,0.39018
2020,Brandenburg,3rd Quintile,Satisfactory,0.36453,59,24472,0.36308,0.36597
2020,Brandenburg,3rd Quintile,Poor,0.24675,33,24472,0.24546,0.24804
2020,Brandenburg,4th Quintile,Good,0.62603,84,24472,0.62436,0.62769
2020,Brandenburg,4th Quintile,Satisfactory,0.37397,45,24472,0.37231,0.37564
2020,Brandenburg,5th Quintile,Good,0.64507,84,24472,0.64313,0.64700
2020,Brandenburg,5th Quintile,Satisfactory,0.35493,49,24472,0.35300,0.35687
2020,Mecklenburg-Western Pomerania,1st Quintile,Good,0.37702,48,24472,0.37512,0.37891
2020,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.62298,58,24472,0.62109,0.62488
2020,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.30808,43,24472,0.30642,0.30974
2020,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.69192,62,24472,0.69026,0.69358
2020,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.47633,39,24472,0.47416,0.47849
2020,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.52367,35,24472,0.52151,0.52584
2020,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,32,24472,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,37,24472,1.00000,1.00000
2020,Saxony,1st Quintile,Very good,0.07685,61,24472,0.07623,0.07747
2020,Saxony,1st Quintile,Good,0.38312,125,24472,0.38199,0.38425
2020,Saxony,1st Quintile,Satisfactory,0.39422,112,24472,0.39308,0.39535
2020,Saxony,1st Quintile,Poor,0.14581,58,24472,0.14499,0.14663
2020,Saxony,2nd Quintile,Good,0.48346,178,24472,0.48245,0.48448
2020,Saxony,2nd Quintile,Satisfactory,0.33622,152,24472,0.33526,0.33718
2020,Saxony,2nd Quintile,Poor,0.18032,59,24472,0.17954,0.18110
2020,Saxony,3rd Quintile,Good,0.48121,144,24472,0.48018,0.48225
2020,Saxony,3rd Quintile,Satisfactory,0.34643,112,24472,0.34544,0.34742
2020,Saxony,3rd Quintile,Poor,0.17236,56,24472,0.17157,0.17314
2020,Saxony,4th Quintile,Good,0.61621,119,24472,0.61478,0.61765
2020,Saxony,4th Quintile,Satisfactory,0.38379,72,24472,0.38235,0.38522
2020,Saxony,5th Quintile,Very good,0.19202,37,24472,0.19063,0.19341
2020,Saxony,5th Quintile,Good,0.50467,117,24472,0.50291,0.50644
2020,Saxony,5th Quintile,Satisfactory,0.30330,69,24472,0.30168,0.30492
2020,Saxony-Anhalt,1st Quintile,Very good,0.11581,56,24472,0.11497,0.11666
2020,Saxony-Anhalt,1st Quintile,Good,0.33012,110,24472,0.32888,0.33136
2020,Saxony-Anhalt,1st Quintile,Satisfactory,0.38647,96,24472,0.38518,0.38775
2020,Saxony-Anhalt,1st Quintile,Poor,0.16760,42,24472,0.16662,0.16859
2020,Saxony-Anhalt,2nd Quintile,Good,0.31964,53,24472,0.31819,0.32109
2020,Saxony-Anhalt,2nd Quintile,Satisfactory,0.43574,77,24472,0.43420,0.43729
2020,Saxony-Anhalt,2nd Quintile,Poor,0.24461,37,24472,0.24328,0.24595
2020,Saxony-Anhalt,3rd Quintile,Good,0.39758,66,24472,0.39566,0.39950
2020,Saxony-Anhalt,3rd Quintile,Satisfactory,0.60242,55,24472,0.60050,0.60434
2020,Saxony-Anhalt,4th Quintile,Good,0.46700,60,24472,0.46506,0.46895
2020,Saxony-Anhalt,4th Quintile,Satisfactory,0.53300,41,24472,0.53105,0.53494
2020,Saxony-Anhalt,5th Quintile,Good,1.00000,87,24472,1.00000,1.00000
2020,Thuringa,1st Quintile,Very good,0.13166,39,24472,0.13062,0.13270
2020,Thuringa,1st Quintile,Good,0.31762,83,24472,0.31619,0.31906
2020,Thuringa,1st Quintile,Satisfactory,0.36740,76,24472,0.36592,0.36889
2020,Thuringa,1st Quintile,Poor,0.18332,39,24472,0.18212,0.18451
2020,Thuringa,2nd Quintile,Good,0.49425,86,24472,0.49268,0.49582
2020,Thuringa,2nd Quintile,Satisfactory,0.30278,72,24472,0.30133,0.30422
2020,Thuringa,2nd Quintile,Poor,0.20297,32,24472,0.20171,0.20423
2020,Thuringa,3rd Quintile,Good,0.45839,82,24472,0.45650,0.46027
2020,Thuringa,3rd Quintile,Satisfactory,0.54161,68,24472,0.53973,0.54350
2020,Thuringa,4th Quintile,Good,0.59371,66,24472,0.59170,0.59573
2020,Thuringa,4th Quintile,Satisfactory,0.40629,40,24472,0.40427,0.40830
2020,Thuringa,5th Quintile,Good,0.52207,71,24472,0.51959,0.52456
2020,Thuringa,5th Quintile,Satisfactory,0.47793,50,24472,0.47544,0.48041
2021,Schleswig-Holstein,1st Quintile,Very good,0.13120,55,16992,0.13019,0.13222
2021,Schleswig-Holstein,1st Quintile,Good,0.35959,89,16992,0.35815,0.36103
2021,Schleswig-Holstein,1st Quintile,Satisfactory,0.37811,69,16992,0.37666,0.37957
2021,Schleswig-Holstein,1st Quintile,Poor,0.13110,32,16992,0.13008,0.13211
2021,Schleswig-Holstein,2nd Quintile,Good,0.38092,50,16992,0.37933,0.38251
2021,Schleswig-Holstein,2nd Quintile,Satisfactory,0.61908,37,16992,0.61749,0.62067
2021,Schleswig-Holstein,3rd Quintile,Good,0.44376,47,16992,0.44213,0.44539
2021,Schleswig-Holstein,3rd Quintile,Satisfactory,0.55624,38,16992,0.55461,0.55787
2021,Schleswig-Holstein,4th Quintile,Good,0.51529,69,16992,0.51377,0.51682
2021,Schleswig-Holstein,4th Quintile,Satisfactory,0.48471,47,16992,0.48318,0.48623
2021,Schleswig-Holstein,5th Quintile,Good,0.56861,80,16992,0.56726,0.56996
2021,Schleswig-Holstein,5th Quintile,Satisfactory,0.43139,50,16992,0.43004,0.43274
2021,Hamburg,1st Quintile,Good,0.40025,42,16992,0.39810,0.40240
2021,Hamburg,1st Quintile,Satisfactory,0.59975,33,16992,0.59760,0.60190
2021,Hamburg,4th Quintile,Good,1.00000,31,16992,1.00000,1.00000
2021,Hamburg,5th Quintile,Good,1.00000,59,16992,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Very good,0.16547,99,16992,0.16477,0.16618
2021,Lower Saxony,1st Quintile,Good,0.26585,160,16992,0.26501,0.26669
2021,Lower Saxony,1st Quintile,Satisfactory,0.35615,120,16992,0.35524,0.35706
2021,Lower Saxony,1st Quintile,Poor,0.21253,75,16992,0.21175,0.21330
2021,Lower Saxony,2nd Quintile,Very good,0.12463,53,16992,0.12404,0.12522
2021,Lower Saxony,2nd Quintile,Good,0.36440,142,16992,0.36355,0.36526
2021,Lower Saxony,2nd Quintile,Satisfactory,0.31115,107,16992,0.31032,0.31197
2021,Lower Saxony,2nd Quintile,Poor,0.19982,56,16992,0.19911,0.20053
2021,Lower Saxony,3rd Quintile,Very good,0.10553,37,16992,0.10495,0.10612
2021,Lower Saxony,3rd Quintile,Good,0.43321,125,16992,0.43227,0.43415
2021,Lower Saxony,3rd Quintile,Satisfactory,0.30599,90,16992,0.30512,0.30687
2021,Lower Saxony,3rd Quintile,Poor,0.15526,39,16992,0.15457,0.15595
2021,Lower Saxony,4th Quintile,Very good,0.08590,33,16992,0.08546,0.08634
2021,Lower Saxony,4th Quintile,Good,0.44840,147,16992,0.44762,0.44918
2021,Lower Saxony,4th Quintile,Satisfactory,0.35225,99,16992,0.35150,0.35300
2021,Lower Saxony,4th Quintile,Poor,0.11345,39,16992,0.11295,0.11395
2021,Lower Saxony,5th Quintile,Very good,0.10305,60,16992,0.10255,0.10355
2021,Lower Saxony,5th Quintile,Good,0.42199,180,16992,0.42117,0.42280
2021,Lower Saxony,5th Quintile,Satisfactory,0.32888,120,16992,0.32810,0.32965
2021,Lower Saxony,5th Quintile,Poor,0.14608,56,16992,0.14550,0.14667
2021,North Rhine-Westphalia,1st Quintile,Very good,0.14824,238,16992,0.14785,0.14863
2021,North Rhine-Westphalia,1st Quintile,Good,0.31501,424,16992,0.31450,0.31552
2021,North Rhine-Westphalia,1st Quintile,Satisfactory,0.22936,238,16992,0.22890,0.22982
2021,North Rhine-Westphalia,1st Quintile,Poor,0.21394,184,16992,0.21349,0.21439
2021,North Rhine-Westphalia,1st Quintile,Bad,0.09345,76,16992,0.09313,0.09377
2021,North Rhine-Westphalia,2nd Quintile,Very good,0.10056,110,16992,0.10023,0.10090
2021,North Rhine-Westphalia,2nd Quintile,Good,0.34853,285,16992,0.34801,0.34906
