year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Very good,higher education,5th Quintile,0.2330909090909091,27598,0.22810261698612322,0.23807920119569498
2021,Very good,middle vocational,5th Quintile,0.13854545454545455,27598,0.1344694975747831,0.142621411516126
2021,Very good,middle vocational,4th Quintile,0.06509090909090909,27598,0.06218044579868401,0.06800137238313417
2021,Very good,higher education,4th Quintile,0.050545454545454546,27598,0.047960842235714236,0.053130066855194856
2021,Very good,middle vocational,3rd Quintile,0.039636363636363636,27598,0.03733448712183495,0.04193824015089232
2021,Very good,middle vocational,1st Quintile,0.039636363636363636,27598,0.03733448712183495,0.04193824015089232
2021,Very good,middle vocational,2nd Quintile,0.03927272727272727,27598,0.036981000402895654,0.04156445414255889
2021,Very good,vocational + Abi,5th Quintile,0.03854545454545454,27598,0.03627418733903129,0.040816721751877796
2021,Very good,inadequately,1st Quintile,0.034545454545454546,27598,0.032390795099072826,0.036700113991836265
2021,Very good,general elementary,1st Quintile,0.03345454545454545,27598,0.031332982251129654,0.03557610865796125
2021,Very good,higher vocational,5th Quintile,0.02509090909090909,27598,0.02324564927294105,0.026936168908877133
2021,Very good,higher education,1st Quintile,0.024363636363636365,27598,0.022544637992949396,0.026182634734323335
2021,Very good,general elementary,2nd Quintile,0.02327272727272727,27598,0.021493925459283827,0.025051529086170716
2021,Very good,higher education,3rd Quintile,0.02327272727272727,27598,0.021493925459283827,0.025051529086170716
2021,Very good,higher education,2nd Quintile,0.022545454545454546,27598,0.020794015411479554,0.024296893679429537
2021,Very good,inadequately,2nd Quintile,0.019636363636363636,27598,0.017999391088922304,0.021273336183804968
2021,Very good,general elementary,5th Quintile,0.01890909090909091,27598,0.017302122952628826,0.020516058865552994
2021,Very good,general elementary,3rd Quintile,0.01890909090909091,27598,0.017302122952628826,0.020516058865552994
2021,Very good,vocational + Abi,4th Quintile,0.017454545454545455,27598,0.01590947651005118,0.01899961439903973
2021,Very good,general elementary,4th Quintile,0.014545454545454545,27598,0.013132919559001456,0.015957989531907635
2021,Very good,inadequately,3rd Quintile,0.013454545454545455,27598,0.012095261058947064,0.014813829850143847
2021,Very good,vocational + Abi,3rd Quintile,0.011636363636363636,27598,0.010371090499092732,0.01290163677363454
2021,Very good,in school,5th Quintile,0.01090909090909091,27598,0.009683544810553333,0.012134637007628487
2021,Very good,higher vocational,4th Quintile,0.007272727272727273,27598,0.006270235323194901,0.008275219222259645
2021,Very good,vocational + Abi,2nd Quintile,0.006909090909090909,27598,0.00593180368147248,0.007886378136709338
2021,Very good,vocational + Abi,1st Quintile,0.006545454545454545,27598,0.005594058871283955,0.007496850219625135
2021,Very good,inadequately,4th Quintile,0.005818181818181818,27598,0.004920869109319515,0.006715494527044121
2021,Very good,in school,4th Quintile,0.004363636363636364,27598,0.003585972502509735,0.005141300224762993
2021,Very good,in school,3rd Quintile,0.0032727272727272726,27598,0.0025988817534815436,0.003946572791973002
2021,Very good,in school,1st Quintile,0.0025454545454545456,27598,0.0019509618864403063,0.003139947204468785
2021,Very good,inadequately,5th Quintile,0.002181818181818182,27598,0.0016313246111997718,0.002732311752436592
2021,Very good,in school,2nd Quintile,0.0018181818181818182,27598,0.0013155606804069616,0.0023208029559566748
2021,Very good,higher vocational,3rd Quintile,0.001090909090909091,27598,0.0007014386255893729,0.001480379556228809
2021,Very good,higher vocational,1st Quintile,0.001090909090909091,27598,0.0007014386255893729,0.001480379556228809
2021,Very good,higher vocational,2nd Quintile,0.0007272727272727272,27598,0.00040921354767128973,0.0010453319068741648
2021,Good,higher education,5th Quintile,0.2550978513753935,27598,0.24995480689943883,0.26024089585134813
2021,Good,middle vocational,5th Quintile,0.17353222936909812,27598,0.16906415595378982,0.17800030278440643
2021,Good,middle vocational,4th Quintile,0.09579854933625291,27598,0.09232615265663408,0.09927094601587175
2021,Good,vocational + Abi,5th Quintile,0.04926782537293007,27598,0.0467143712544607,0.05182127949139944
2021,Good,middle vocational,3rd Quintile,0.045846448610921034,27598,0.04337882309911979,0.048314074122722275
2021,Good,higher education,4th Quintile,0.045846448610921034,27598,0.04337882309911979,0.048314074122722275
2021,Good,higher vocational,5th Quintile,0.03872998494594225,27598,0.03645350605249613,0.04100646383938837
2021,Good,middle vocational,2nd Quintile,0.03175037635144382,27598,0.02968173418279974,0.0338190185200879
2021,Good,vocational + Abi,4th Quintile,0.02422334747502395,27598,0.022409463278764016,0.026037231671283884
2021,Good,middle vocational,1st Quintile,0.024086492404543587,27598,0.022277612596122716,0.02589537221296446
2021,Good,higher education,3rd Quintile,0.021623101135897084,27598,0.019907053454272055,0.023339148817522113
2021,Good,general elementary,5th Quintile,0.017243738880525522,27598,0.015707863797430235,0.01877961396362081
2021,Good,higher education,1st Quintile,0.016285753387162993,27598,0.014792423786372386,0.0177790829879536
2021,Good,general elementary,2nd Quintile,0.015464622964280826,27598,0.01400882000673346,0.016920425921828193
2021,Good,general elementary,3rd Quintile,0.015327767893800465,27598,0.013878320127467019,0.01677721566013391
2021,Good,general elementary,4th Quintile,0.014917202682359382,27598,0.013487000853733817,0.016347404510984948
2021,Good,higher education,2nd Quintile,0.014506637470918297,27598,0.013095960758759538,0.015917314183077055
2021,Good,general elementary,1st Quintile,0.014096072259477213,27598,0.012705211599957926,0.0154869329189965
2021,Good,inadequately,1st Quintile,0.014096072259477213,27598,0.012705211599957926,0.0154869329189965
2021,Good,inadequately,2nd Quintile,0.012453811413712879,27598,0.011145391584466023,0.013762231242959734
2021,Good,vocational + Abi,3rd Quintile,0.011358970849869988,27598,0.010108694334402557,0.012609247365337419
2021,Good,higher vocational,4th Quintile,0.009169289722184207,27598,0.008044723995773377,0.010293855448595037
2021,Good,inadequately,3rd Quintile,0.008074449158341317,27598,0.007018572335343745,0.009130325981338889
2021,Good,in school,5th Quintile,0.0054742028192144515,27598,0.00460366882559818,0.006344736812830723
2021,Good,vocational + Abi,2nd Quintile,0.005200492678253729,27598,0.004351884346151395,0.0060491010103560635
2021,Good,vocational + Abi,1st Quintile,0.005063637607773368,27598,0.004226212020825956,0.005901063194720781
2021,Good,higher vocational,3rd Quintile,0.003968797043930478,27598,0.0032270032707341196,0.0047105908171268356
2021,Good,inadequately,4th Quintile,0.002463391268646503,27598,0.0018785360270205701,0.0030482465102724364
2021,Good,higher vocational,2nd Quintile,0.0017791159162446968,27598,0.001281914090752524,0.0022763177417368698
2021,Good,inadequately,5th Quintile,0.0015054057752839742,27598,0.001047983916783293,0.0019628276337846553
2021,Good,in school,4th Quintile,0.0015054057752839742,27598,0.001047983916783293,0.0019628276337846553
2021,Good,in school,3rd Quintile,0.0013685507048036129,27598,0.0009323861876318713,0.0018047152219753545
2021,Good,in school,2nd Quintile,0.0010948405638428905,27598,0.0007046697008867296,0.0014850114267990515
2021,Good,in school,1st Quintile,0.0010948405638428905,27598,0.0007046697008867296,0.0014850114267990515
2021,Good,higher vocational,1st Quintile,0.0006842753524018064,27598,0.0003757548177303907,0.0009927958870732223
2021,Satisfactory,middle vocational,5th Quintile,0.20091848450057406,27598,0.19619108009771882,0.2056458889034293
2021,Satisfactory,higher education,5th Quintile,0.1932644469957903,27598,0.1886058102406824,0.19792308375089818
2021,Satisfactory,middle vocational,4th Quintile,0.10734787600459242,27598,0.1036956712671581,0.11100008074202673
2021,Satisfactory,middle vocational,3rd Quintile,0.06199770378874857,27598,0.05915254165938538,0.06484286591811175
2021,Satisfactory,higher education,4th Quintile,0.04324531190202832,27598,0.04084544540676627,0.045645178397290376
2021,Satisfactory,vocational + Abi,5th Quintile,0.04305396096440873,27598,0.04065917035145347,0.045448751577363986
2021,Satisfactory,middle vocational,2nd Quintile,0.03980099502487562,27598,0.03749454070976144,0.042107449339989805
2021,Satisfactory,higher vocational,5th Quintile,0.03980099502487562,27598,0.03749454070976144,0.042107449339989805
2021,Satisfactory,middle vocational,1st Quintile,0.029468044393417527,27598,0.02747279198518999,0.031463296801645065
2021,Satisfactory,vocational + Abi,4th Quintile,0.022579410639112132,27598,0.0208266835102605,0.024332137767963766
2021,Satisfactory,general elementary,5th Quintile,0.02123995407577497,27598,0.019538844970266023,0.02294106318128392
2021,Satisfactory,general elementary,4th Quintile,0.02123995407577497,27598,0.019538844970266023,0.02294106318128392
2021,Satisfactory,general elementary,3rd Quintile,0.018369690011481057,27598,0.016785372728407452,0.01995400729455466
2021,Satisfactory,higher education,3rd Quintile,0.017412935323383085,27598,0.015869676456404636,0.018956194190361535
2021,Satisfactory,inadequately,1st Quintile,0.015499425947187142,27598,0.01404201153531794,0.016956840359056344
2021,Satisfactory,general elementary,2nd Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Satisfactory,higher vocational,4th Quintile,0.014351320321469576,27598,0.012948105163455223,0.01575453547948393
2021,Satisfactory,general elementary,1st Quintile,0.013968618446230386,27598,0.012583970511982047,0.015353266380478726
2021,Satisfactory,higher education,2nd Quintile,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,Satisfactory,higher education,1st Quintile,0.011481056257175661,27598,0.010224156370952074,0.012737956143399247
2021,Satisfactory,vocational + Abi,3rd Quintile,0.010907003444316877,27598,0.009681573312960642,0.012132433575673111
2021,Satisfactory,inadequately,2nd Quintile,0.009376195943360123,27598,0.008239131750819008,0.010513260135901238
2021,Satisfactory,vocational + Abi,2nd Quintile,0.006697282816685802,27598,0.005734989659801603,0.007659575973570001
2021,Satisfactory,inadequately,3rd Quintile,0.005931879066207424,27598,0.005025893072463553,0.006837865059951295
2021,Satisfactory,higher vocational,3rd Quintile,0.005357826253348641,27598,0.004496544961129613,0.006219107545567669
2021,Satisfactory,vocational + Abi,1st Quintile,0.0044010715652506695,27598,0.0036200937599865164,0.005182049370514822
2021,Satisfactory,higher vocational,2nd Quintile,0.0032529659395331037,27598,0.0025811512429459588,0.003924780636120249
2021,Satisfactory,inadequately,5th Quintile,0.002296211251435132,27598,0.0017315031773350268,0.0028609193255352376
2021,Satisfactory,in school,5th Quintile,0.0019135093761959434,27598,0.0013979049318565675,0.0024291138205353195
2021,Satisfactory,in school,4th Quintile,0.001722158438576349,27598,0.0012329662271474428,0.0022113506500052553
2021,Satisfactory,in school,3rd Quintile,0.0013394565633371603,27598,0.0009079468966380407,0.0017709662300362799
2021,Satisfactory,higher vocational,1st Quintile,0.001148105625717566,27598,0.0007485670312280227,0.0015476442202071094
2021,Satisfactory,inadequately,4th Quintile,0.001148105625717566,27598,0.0007485670312280227,0.0015476442202071094
2021,Satisfactory,in school,2nd Quintile,0.0009567546880979717,27598,0.0005919925862254267,0.0013215167899705167
2021,Satisfactory,in school,1st Quintile,0.0007654037504783774,27598,0.00043911936549776494,0.00109168813545899
2021,Poor,middle vocational,5th Quintile,0.16785265801590624,27598,0.16344323776029396,0.17226207827151852
2021,Poor,higher education,5th Quintile,0.14190037672666386,27598,0.13778340489009303,0.1460173485632347
2021,Poor,middle vocational,4th Quintile,0.1243197990791126,27598,0.12042701620276391,0.12821258195546129
2021,Poor,middle vocational,3rd Quintile,0.08036835496023441,27598,0.07716085426439433,0.08357585565607449
2021,Poor,middle vocational,1st Quintile,0.045207199665131856,27598,0.04275601722452653,0.04765838210573718
2021,Poor,middle vocational,2nd Quintile,0.045207199665131856,27598,0.04275601722452653,0.04765838210573718
2021,Poor,higher vocational,5th Quintile,0.038509836751778985,27598,0.03623957711562731,0.04078009638793066
2021,Poor,higher education,4th Quintile,0.03683549602344077,27598,0.0346132058706647,0.039057786176216844
2021,Poor,vocational + Abi,5th Quintile,0.033486814566764334,27598,0.031364263848906636,0.03560936528462203
2021,Poor,general elementary,4th Quintile,0.027208036835496024,27598,0.025288591020837997,0.029127482650154052
2021,Poor,general elementary,1st Quintile,0.02385935537881959,27598,0.022058815198793755,0.025659895558845423
2021,Poor,inadequately,1st Quintile,0.023440770196735034,27598,0.021655711507844642,0.025225828885625426
2021,Poor,general elementary,2nd Quintile,0.023022185014650483,27598,0.021252757048681455,0.02479161298061951
2021,Poor,general elementary,3rd Quintile,0.023022185014650483,27598,0.021252757048681455,0.02479161298061951
2021,Poor,general elementary,5th Quintile,0.020929259104227712,27598,0.01924036962805606,0.022618148580399365
2021,Poor,vocational + Abi,4th Quintile,0.019254918375889492,27598,0.017633607945761375,0.02087622880601761
2021,Poor,higher education,3rd Quintile,0.018836333193804938,27598,0.01723240036305471,0.020440266024555166
2021,Poor,higher education,1st Quintile,0.01590623691921306,27598,0.014430125196252773,0.017382348642173348
2021,Poor,inadequately,2nd Quintile,0.014650481372959398,27598,0.013232931433160568,0.016068031312758226
2021,Poor,higher vocational,4th Quintile,0.012557555462536627,27598,0.011243766181390748,0.013871344743682505
2021,Poor,higher education,2nd Quintile,0.012138970280452072,27598,0.010846989310327654,0.01343095125057649
2021,Poor,vocational + Abi,2nd Quintile,0.008790288823775638,27598,0.007688999033971023,0.009891578613580254
2021,Poor,vocational + Abi,3rd Quintile,0.00795311845960653,27598,0.006905140642396182,0.009001096276816879
2021,Poor,higher vocational,3rd Quintile,0.007534533277521975,27598,0.006514291399781503,0.008554775155262448
2021,Poor,inadequately,3rd Quintile,0.007115948095437421,27598,0.006124242144108883,0.00810765404676596
2021,Poor,inadequately,4th Quintile,0.006278777731268313,27598,0.005346839553740254,0.007210715908796373
2021,Poor,vocational + Abi,1st Quintile,0.006278777731268313,27598,0.005346839553740254,0.007210715908796373
2021,Poor,inadequately,5th Quintile,0.0025115110925073253,27598,0.0019209854472729214,0.003102036737741729
2021,Poor,higher vocational,2nd Quintile,0.0012557555462536626,27598,0.0008379281010037708,0.0016735829915035545
