,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2550,2550,2018,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36182,119,26222,0.29019,0.44363
2551,2551,2018,First Stage of Tertiary Education,4th Quintile,Poor,0.13628,33,26222,0.09042,0.18318
2552,2552,2018,First Stage of Tertiary Education,5th Quintile,Good,0.50648,173,26222,0.43588,0.60813
2553,2553,2018,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38519,149,26222,0.30587,0.45972
2554,2554,2018,First Stage of Tertiary Education,5th Quintile,Poor,0.10832,38,26222,0.07302,0.13887
2555,2555,2018,Second Stage of Tertiary Education,1st Quintile,Very good,0.19753,223,26222,0.13858,0.25714
2556,2556,2018,Second Stage of Tertiary Education,1st Quintile,Good,0.43491,371,26222,0.35993,0.55172
2557,2557,2018,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25358,190,26222,0.18103,0.32182
2558,2558,2018,Second Stage of Tertiary Education,1st Quintile,Poor,0.11398,92,26222,0.08442,0.15065
2559,2559,2018,Second Stage of Tertiary Education,2nd Quintile,Very good,0.14598,122,26222,0.11349,0.18213
2560,2560,2018,Second Stage of Tertiary Education,2nd Quintile,Good,0.39858,285,26222,0.33892,0.46202
2561,2561,2018,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32368,222,26222,0.27515,0.38182
2562,2562,2018,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13176,101,26222,0.10764,0.16227
2563,2563,2018,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12769,128,26222,0.09889,0.15943
2564,2564,2018,Second Stage of Tertiary Education,3rd Quintile,Good,0.40479,439,26222,0.36154,0.45937
2565,2565,2018,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33936,304,26222,0.29982,0.38214
2566,2566,2018,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12816,112,26222,0.10174,0.16066
2567,2567,2018,Second Stage of Tertiary Education,4th Quintile,Very good,0.11838,185,26222,0.10155,0.13498
2568,2568,2018,Second Stage of Tertiary Education,4th Quintile,Good,0.46749,636,26222,0.42498,0.50545
2569,2569,2018,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29797,388,26222,0.26636,0.33258
2570,2570,2018,Second Stage of Tertiary Education,4th Quintile,Poor,0.11615,149,26222,0.09382,0.1387
2571,2571,2018,Second Stage of Tertiary Education,5th Quintile,Very good,0.13709,341,26222,0.11981,0.15705
2572,2572,2018,Second Stage of Tertiary Education,5th Quintile,Good,0.47609,1266,26222,0.44874,0.50563
2573,2573,2018,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28954,703,26222,0.26575,0.31187
2574,2574,2018,Second Stage of Tertiary Education,5th Quintile,Poor,0.09728,221,26222,0.08489,0.11035
2575,2575,2019,Pre-primary Level,1st Quintile,Very good,0.49355,69,24703,0.36612,0.63695
2576,2576,2019,Pre-primary Level,1st Quintile,Good,0.50645,67,24703,0.32993,0.77013
2577,2577,2019,Pre-primary Level,2nd Quintile,Very good,0.38779,43,24703,0.28596,0.50189
2578,2578,2019,Pre-primary Level,2nd Quintile,Good,0.61221,59,24703,0.44439,0.73976
2579,2579,2019,Pre-primary Level,3rd Quintile,Very good,0.3855,43,24703,0.25358,0.54444
2580,2580,2019,Pre-primary Level,3rd Quintile,Good,0.6145,47,24703,0.42506,0.83896
2581,2581,2019,Pre-primary Level,4th Quintile,Very good,0.41876,32,24703,0.26921,0.62526
2582,2582,2019,Pre-primary Level,4th Quintile,Good,0.58124,46,24703,0.33447,0.86125
2583,2583,2019,Pre-primary Level,5th Quintile,Very good,0.51446,37,24703,0.31997,0.74959
2584,2584,2019,Pre-primary Level,5th Quintile,Good,0.48554,40,24703,0.32601,0.66799
2585,2585,2019,Primary Level,1st Quintile,Very good,0.1514,385,24703,0.09436,0.22704
2586,2586,2019,Primary Level,1st Quintile,Good,0.24016,429,24703,0.1876,0.30822
2587,2587,2019,Primary Level,1st Quintile,Satisfactory,0.2278,238,24703,0.1667,0.28534
2588,2588,2019,Primary Level,1st Quintile,Poor,0.28849,162,24703,0.21902,0.37287
2589,2589,2019,Primary Level,1st Quintile,Bad,0.09214,59,24703,0.05307,0.13671
2590,2590,2019,Primary Level,2nd Quintile,Very good,0.29199,31,24703,0.13002,0.50341
2591,2591,2019,Primary Level,2nd Quintile,Good,0.38461,36,24703,0.19542,0.61933
2592,2592,2019,Primary Level,2nd Quintile,Satisfactory,0.3234,39,24703,0.19503,0.45201
2593,2593,2019,Lower Secondary Level,1st Quintile,Very good,0.1017,318,24703,0.07987,0.1327
2594,2594,2019,Lower Secondary Level,1st Quintile,Good,0.29398,511,24703,0.25041,0.34276
2595,2595,2019,Lower Secondary Level,1st Quintile,Satisfactory,0.31651,362,24703,0.26834,0.36357
2596,2596,2019,Lower Secondary Level,1st Quintile,Poor,0.21212,232,24703,0.17519,0.24916
2597,2597,2019,Lower Secondary Level,1st Quintile,Bad,0.07569,74,24703,0.05424,0.09926
2598,2598,2019,Lower Secondary Level,2nd Quintile,Very good,0.07814,90,24703,0.05488,0.11275
2599,2599,2019,Lower Secondary Level,2nd Quintile,Good,0.33148,261,24703,0.28046,0.38604
2600,2600,2019,Lower Secondary Level,2nd Quintile,Satisfactory,0.32012,216,24703,0.27735,0.36568
2601,2601,2019,Lower Secondary Level,2nd Quintile,Poor,0.21219,124,24703,0.17475,0.26051
2602,2602,2019,Lower Secondary Level,2nd Quintile,Bad,0.05808,32,24703,0.03454,0.08295
2603,2603,2019,Lower Secondary Level,3rd Quintile,Very good,0.07454,36,24703,0.04592,0.11732
2604,2604,2019,Lower Secondary Level,3rd Quintile,Good,0.42279,150,24703,0.33773,0.51946
2605,2605,2019,Lower Secondary Level,3rd Quintile,Satisfactory,0.31037,117,24703,0.25702,0.36331
2606,2606,2019,Lower Secondary Level,3rd Quintile,Poor,0.19231,69,24703,0.15236,0.23415
2607,2607,2019,Lower Secondary Level,4th Quintile,Good,0.39963,92,24703,0.32247,0.50565
2608,2608,2019,Lower Secondary Level,4th Quintile,Satisfactory,0.41798,86,24703,0.33729,0.4932
2609,2609,2019,Lower Secondary Level,4th Quintile,Poor,0.18239,41,24703,0.12823,0.23833
2610,2610,2019,Lower Secondary Level,5th Quintile,Good,0.61064,50,24703,0.42433,0.80272
2611,2611,2019,Lower Secondary Level,5th Quintile,Satisfactory,0.38936,32,24703,0.29742,0.50577
2612,2612,2019,Upper Secondary Level,1st Quintile,Very good,0.08294,314,24703,0.06765,0.09778
2613,2613,2019,Upper Secondary Level,1st Quintile,Good,0.29879,817,24703,0.26959,0.3279
2614,2614,2019,Upper Secondary Level,1st Quintile,Satisfactory,0.34249,783,24703,0.31136,0.36974
2615,2615,2019,Upper Secondary Level,1st Quintile,Poor,0.19924,398,24703,0.18072,0.22144
2616,2616,2019,Upper Secondary Level,1st Quintile,Bad,0.07653,158,24703,0.06366,0.0913
2617,2617,2019,Upper Secondary Level,2nd Quintile,Very good,0.05694,192,24703,0.0492,0.06751
2618,2618,2019,Upper Secondary Level,2nd Quintile,Good,0.33334,905,24703,0.30721,0.3606
2619,2619,2019,Upper Secondary Level,2nd Quintile,Satisfactory,0.40171,998,24703,0.37246,0.43254
2620,2620,2019,Upper Secondary Level,2nd Quintile,Poor,0.16559,388,24703,0.14935,0.18386
2621,2621,2019,Upper Secondary Level,2nd Quintile,Bad,0.04242,113,24703,0.0347,0.05047
2622,2622,2019,Upper Secondary Level,3rd Quintile,Very good,0.05867,165,24703,0.0488,0.07253
2623,2623,2019,Upper Secondary Level,3rd Quintile,Good,0.35758,846,24703,0.33071,0.38119
2624,2624,2019,Upper Secondary Level,3rd Quintile,Satisfactory,0.37682,822,24703,0.34993,0.4073
2625,2625,2019,Upper Secondary Level,3rd Quintile,Poor,0.16781,355,24703,0.14798,0.18508
2626,2626,2019,Upper Secondary Level,3rd Quintile,Bad,0.03912,69,24703,0.02973,0.05247
2627,2627,2019,Upper Secondary Level,4th Quintile,Very good,0.0587,152,24703,0.04942,0.06579
2628,2628,2019,Upper Secondary Level,4th Quintile,Good,0.40753,786,24703,0.37851,0.44327
2629,2629,2019,Upper Secondary Level,4th Quintile,Satisfactory,0.36784,673,24703,0.34085,0.39372
2630,2630,2019,Upper Secondary Level,4th Quintile,Poor,0.14052,272,24703,0.12163,0.15786
2631,2631,2019,Upper Secondary Level,4th Quintile,Bad,0.0254,39,24703,0.02018,0.03205
2632,2632,2019,Upper Secondary Level,5th Quintile,Very good,0.10421,165,24703,0.08703,0.12505
2633,2633,2019,Upper Secondary Level,5th Quintile,Good,0.40606,593,24703,0.37096,0.44429
2634,2634,2019,Upper Secondary Level,5th Quintile,Satisfactory,0.33626,484,24703,0.30185,0.37172
2635,2635,2019,Upper Secondary Level,5th Quintile,Poor,0.12986,176,24703,0.10777,0.14687
2636,2636,2019,Upper Secondary Level,5th Quintile,Bad,0.02361,34,24703,0.01623,0.03103
2637,2637,2019,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.18706,58,24703,0.10176,0.30075
2638,2638,2019,Post-secondary Non-tertiary Level,1st Quintile,Good,0.43933,160,24703,0.34798,0.54431
2639,2639,2019,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.2337,89,24703,0.15605,0.30609
2640,2640,2019,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.13991,47,24703,0.08989,0.20077
2641,2641,2019,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11106,43,24703,0.07364,0.15492
2642,2642,2019,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43905,189,24703,0.36998,0.50954
2643,2643,2019,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26284,116,24703,0.20573,0.31572
2644,2644,2019,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.18705,64,24703,0.14014,0.24881
2645,2645,2019,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.149,67,24703,0.11453,0.18535
2646,2646,2019,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.37526,179,24703,0.31317,0.4497
2647,2647,2019,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34803,145,24703,0.27107,0.43793
2648,2648,2019,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12771,51,24703,0.09514,0.16767
2649,2649,2019,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.10857,45,24703,0.07579,0.15314
2650,2650,2019,Post-secondary Non-tertiary Level,4th Quintile,Good,0.3855,155,24703,0.30556,0.45664
2651,2651,2019,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.31877,121,24703,0.26051,0.39446
2652,2652,2019,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.18716,47,24703,0.13303,0.24832
2653,2653,2019,Post-secondary Non-tertiary Level,5th Quintile,Good,0.5188,171,24703,0.43718,0.62183
2654,2654,2019,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2785,100,24703,0.22173,0.33523
2655,2655,2019,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.20271,46,24703,0.15167,0.2748
2656,2656,2019,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,34,24703,0.65747,1.4604
2657,2657,2019,First Stage of Tertiary Education,2nd Quintile,Good,0.37066,78,24703,0.26121,0.54307
2658,2658,2019,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.48438,100,24703,0.3624,0.60498
2659,2659,2019,First Stage of Tertiary Education,2nd Quintile,Poor,0.14497,36,24703,0.10244,0.19579
2660,2660,2019,First Stage of Tertiary Education,3rd Quintile,Good,0.45186,123,24703,0.36055,0.55434
2661,2661,2019,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39025,97,24703,0.29934,0.51368
2662,2662,2019,First Stage of Tertiary Education,3rd Quintile,Poor,0.15789,50,24703,0.11178,0.21011
2663,2663,2019,First Stage of Tertiary Education,4th Quintile,Good,0.48997,148,24703,0.40314,0.58089
2664,2664,2019,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40317,129,24703,0.32075,0.49549
2665,2665,2019,First Stage of Tertiary Education,4th Quintile,Poor,0.10685,34,24703,0.06789,0.15731
2666,2666,2019,First Stage of Tertiary Education,5th Quintile,Good,0.53365,176,24703,0.44772,0.6179
2667,2667,2019,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.36375,124,24703,0.29691,0.43072
2668,2668,2019,First Stage of Tertiary Education,5th Quintile,Poor,0.1026,41,24703,0.06574,0.14288
2669,2669,2019,Second Stage of Tertiary Education,1st Quintile,Very good,0.17554,237,24703,0.12599,0.23106
2670,2670,2019,Second Stage of Tertiary Education,1st Quintile,Good,0.44361,381,24703,0.36697,0.53302
2671,2671,2019,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.24078,193,24703,0.19651,0.29623
2672,2672,2019,Second Stage of Tertiary Education,1st Quintile,Poor,0.14007,104,24703,0.10402,0.17781
2673,2673,2019,Second Stage of Tertiary Education,2nd Quintile,Very good,0.10486,88,24703,0.08097,0.13542
2674,2674,2019,Second Stage of Tertiary Education,2nd Quintile,Good,0.43481,248,24703,0.35805,0.5279
2675,2675,2019,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31507,220,24703,0.27214,0.36865
2676,2676,2019,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14526,94,24703,0.10977,0.18116
2677,2677,2019,Second Stage of Tertiary Education,3rd Quintile,Very good,0.14587,138,24703,0.11963,0.17713
2678,2678,2019,Second Stage of Tertiary Education,3rd Quintile,Good,0.42773,427,24703,0.38411,0.46858
2679,2679,2019,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30514,273,24703,0.2638,0.34387
2680,2680,2019,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12125,116,24703,0.09553,0.1516
2681,2681,2019,Second Stage of Tertiary Education,4th Quintile,Very good,0.13845,169,24703,0.11535,0.1671
2682,2682,2019,Second Stage of Tertiary Education,4th Quintile,Good,0.51014,616,24703,0.46576,0.5587
2683,2683,2019,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.25782,366,24703,0.22669,0.28749
2684,2684,2019,Second Stage of Tertiary Education,4th Quintile,Poor,0.09358,114,24703,0.07564,0.11421
2685,2685,2019,Second Stage of Tertiary Education,5th Quintile,Very good,0.14446,316,24703,0.12686,0.16904
2686,2686,2019,Second Stage of Tertiary Education,5th Quintile,Good,0.47127,1213,24703,0.43494,0.50553
2687,2687,2019,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28,662,24703,0.25562,0.30926
2688,2688,2019,Second Stage of Tertiary Education,5th Quintile,Poor,0.08932,181,24703,0.07662,0.10094
2689,2689,2019,Second Stage of Tertiary Education,5th Quintile,Bad,0.01495,32,24703,0.00997,0.02141
2690,2690,2020,Pre-primary Level,1st Quintile,Very good,0.31032,46,25311,0.22828,0.42394
2691,2691,2020,Pre-primary Level,1st Quintile,Good,0.68968,66,25311,0.51301,0.88032
2692,2692,2020,Pre-primary Level,2nd Quintile,Very good,0.45942,53,25311,0.35051,0.60379
2693,2693,2020,Pre-primary Level,2nd Quintile,Good,0.54058,60,25311,0.38005,0.78384
2694,2694,2020,Pre-primary Level,3rd Quintile,Very good,0.56635,40,25311,0.36236,0.79711
2695,2695,2020,Pre-primary Level,3rd Quintile,Good,0.43365,52,25311,0.31778,0.5495
2696,2696,2020,Pre-primary Level,4th Quintile,Very good,0.27967,38,25311,0.18371,0.37868
2697,2697,2020,Pre-primary Level,4th Quintile,Good,0.72033,60,25311,0.46584,1.03956
2698,2698,2020,Pre-primary Level,5th Quintile,Very good,0.44757,56,25311,0.33645,0.60261
2699,2699,2020,Pre-primary Level,5th Quintile,Good,0.55243,62,25311,0.38625,0.73961
2700,2700,2020,Primary Level,1st Quintile,Very good,0.13832,330,25311,0.09525,0.20103
2701,2701,2020,Primary Level,1st Quintile,Good,0.29394,370,25311,0.21614,0.38846
2702,2702,2020,Primary Level,1st Quintile,Satisfactory,0.21497,188,25311,0.14858,0.28514
2703,2703,2020,Primary Level,1st Quintile,Poor,0.24712,119,25311,0.17241,0.32242
2704,2704,2020,Primary Level,1st Quintile,Bad,0.10566,41,25311,0.04738,0.16912
2705,2705,2020,Primary Level,2nd Quintile,Good,0.49733,45,25311,0.31929,0.71139
2706,2706,2020,Primary Level,2nd Quintile,Satisfactory,0.50267,36,25311,0.32668,0.71193
2707,2707,2020,Lower Secondary Level,1st Quintile,Very good,0.10531,288,25311,0.07839,0.14125
2708,2708,2020,Lower Secondary Level,1st Quintile,Good,0.31947,471,25311,0.268,0.37246
2709,2709,2020,Lower Secondary Level,1st Quintile,Satisfactory,0.30274,332,25311,0.25789,0.34997
2710,2710,2020,Lower Secondary Level,1st Quintile,Poor,0.212,219,25311,0.17358,0.25059
2711,2711,2020,Lower Secondary Level,1st Quintile,Bad,0.06048,65,25311,0.04331,0.07897
2712,2712,2020,Lower Secondary Level,2nd Quintile,Very good,0.089,76,25311,0.06644,0.11593
2713,2713,2020,Lower Secondary Level,2nd Quintile,Good,0.26875,220,25311,0.22519,0.32025
2714,2714,2020,Lower Secondary Level,2nd Quintile,Satisfactory,0.38284,200,25311,0.32662,0.44041
2715,2715,2020,Lower Secondary Level,2nd Quintile,Poor,0.25941,120,25311,0.21877,0.30232
2716,2716,2020,Lower Secondary Level,3rd Quintile,Very good,0.08805,50,25311,0.06272,0.12067
2717,2717,2020,Lower Secondary Level,3rd Quintile,Good,0.3128,136,25311,0.25606,0.38117
2718,2718,2020,Lower Secondary Level,3rd Quintile,Satisfactory,0.41359,147,25311,0.34521,0.48887
2719,2719,2020,Lower Secondary Level,3rd Quintile,Poor,0.18556,68,25311,0.14141,0.23413
2720,2720,2020,Lower Secondary Level,4th Quintile,Good,0.53979,89,25311,0.43422,0.65933
2721,2721,2020,Lower Secondary Level,4th Quintile,Satisfactory,0.46021,79,25311,0.37057,0.56094
2722,2722,2020,Lower Secondary Level,5th Quintile,Good,0.67886,64,25311,0.47634,0.93677
2723,2723,2020,Lower Secondary Level,5th Quintile,Satisfactory,0.32114,37,25311,0.24405,0.42676
2724,2724,2020,Upper Secondary Level,1st Quintile,Very good,0.09555,338,25311,0.0782,0.11464
2725,2725,2020,Upper Secondary Level,1st Quintile,Good,0.28391,791,25311,0.25161,0.31681
2726,2726,2020,Upper Secondary Level,1st Quintile,Satisfactory,0.35192,765,25311,0.32255,0.37858
2727,2727,2020,Upper Secondary Level,1st Quintile,Poor,0.18856,406,25311,0.16867,0.21167
2728,2728,2020,Upper Secondary Level,1st Quintile,Bad,0.08007,150,25311,0.06645,0.09627
2729,2729,2020,Upper Secondary Level,2nd Quintile,Very good,0.07032,190,25311,0.05885,0.08316
2730,2730,2020,Upper Secondary Level,2nd Quintile,Good,0.35486,918,25311,0.32873,0.37706
2731,2731,2020,Upper Secondary Level,2nd Quintile,Satisfactory,0.35708,887,25311,0.33314,0.38474
2732,2732,2020,Upper Secondary Level,2nd Quintile,Poor,0.17608,427,25311,0.16005,0.1939
2733,2733,2020,Upper Secondary Level,2nd Quintile,Bad,0.04165,97,25311,0.03176,0.05018
2734,2734,2020,Upper Secondary Level,3rd Quintile,Very good,0.05987,170,25311,0.05194,0.06887
2735,2735,2020,Upper Secondary Level,3rd Quintile,Good,0.34948,792,25311,0.32294,0.37781
2736,2736,2020,Upper Secondary Level,3rd Quintile,Satisfactory,0.37796,781,25311,0.34975,0.4048
2737,2737,2020,Upper Secondary Level,3rd Quintile,Poor,0.16821,293,25311,0.14893,0.18687
2738,2738,2020,Upper Secondary Level,3rd Quintile,Bad,0.04448,70,25311,0.03535,0.05401
2739,2739,2020,Upper Secondary Level,4th Quintile,Very good,0.07112,162,25311,0.05889,0.08718
2740,2740,2020,Upper Secondary Level,4th Quintile,Good,0.40369,804,25311,0.37419,0.44138
2741,2741,2020,Upper Secondary Level,4th Quintile,Satisfactory,0.35632,635,25311,0.32455,0.38053
2742,2742,2020,Upper Secondary Level,4th Quintile,Poor,0.14231,254,25311,0.12624,0.165
2743,2743,2020,Upper Secondary Level,4th Quintile,Bad,0.02655,46,25311,0.01842,0.03524
2744,2744,2020,Upper Secondary Level,5th Quintile,Very good,0.12168,216,25311,0.09875,0.14669
2745,2745,2020,Upper Secondary Level,5th Quintile,Good,0.40719,726,25311,0.37047,0.44082
2746,2746,2020,Upper Secondary Level,5th Quintile,Satisfactory,0.3321,505,25311,0.29752,0.37687
2747,2747,2020,Upper Secondary Level,5th Quintile,Poor,0.10442,170,25311,0.09001,0.12082
2748,2748,2020,Upper Secondary Level,5th Quintile,Bad,0.03461,37,25311,0.02518,0.04682
2749,2749,2020,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.19132,82,25311,0.13621,0.25913
2750,2750,2020,Post-secondary Non-tertiary Level,1st Quintile,Good,0.39621,160,25311,0.3202,0.50413
2751,2751,2020,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.27624,108,25311,0.21144,0.36103
2752,2752,2020,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.13624,44,25311,0.08539,0.18705
2753,2753,2020,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09037,35,25311,0.06027,0.12601
2754,2754,2020,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.38155,171,25311,0.32527,0.44563
2755,2755,2020,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.36323,125,25311,0.27577,0.45755
