year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,1st Quintile,Bad,0.08,38694,0.07729683120809153,0.08270316879190848
2014,First Stage of Tertiary Education,1st Quintile,Very good,0.06,38694,0.0576336781729886,0.06236632182701139
2014,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3706896551724138,38694,0.36587714205445426,0.37550216829037336
2014,First Stage of Tertiary Education,2nd Quintile,Good,0.3017241379310345,38694,0.29715059457877974,0.3062976812832892
2014,First Stage of Tertiary Education,2nd Quintile,Poor,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,First Stage of Tertiary Education,2nd Quintile,Very good,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,First Stage of Tertiary Education,2nd Quintile,Bad,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,First Stage of Tertiary Education,3rd Quintile,Good,0.4151624548736462,38694,0.41025268749456045,0.420072222252732
2014,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.38267148014440433,38694,0.377828580423472,0.38751437986533666
2014,First Stage of Tertiary Education,3rd Quintile,Poor,0.1371841155234657,38694,0.13375608060221267,0.14061215044471875
2014,First Stage of Tertiary Education,3rd Quintile,Very good,0.036101083032490974,38694,0.03424237952143498,0.03795978654354697
2014,First Stage of Tertiary Education,3rd Quintile,Bad,0.02888086642599278,38694,0.027212176584359794,0.030549556267625767
2014,First Stage of Tertiary Education,4th Quintile,Good,0.4164904862579281,38694,0.41157845896679923,0.421402513549057
2014,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.35306553911205074,38694,0.34830350978407243,0.35782756844002905
2014,First Stage of Tertiary Education,4th Quintile,Poor,0.12684989429175475,38694,0.12353382369358895,0.13016596488992055
2014,First Stage of Tertiary Education,4th Quintile,Very good,0.0824524312896406,38694,0.07971180206044179,0.0851930605188394
2014,First Stage of Tertiary Education,4th Quintile,Bad,0.021141649048625793,38694,0.019708261549860624,0.022575036547390962
2014,First Stage of Tertiary Education,5th Quintile,Good,0.4329896907216495,38694,0.42805262949218525,0.43792675195111375
2014,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37260677466863035,38694,0.36778918792038556,0.37742436141687513
2014,First Stage of Tertiary Education,5th Quintile,Poor,0.11192930780559647,38694,0.10878785936914942,0.11507075624204352
2014,First Stage of Tertiary Education,5th Quintile,Very good,0.06332842415316642,38694,0.06090166168824637,0.06575518661808646
2014,First Stage of Tertiary Education,5th Quintile,Bad,0.01914580265095729,38694,0.017780360597975588,0.020511244703938995
2014,Second Stage of Tertiary Education,1st Quintile,Good,0.35315985130111527,38694,0.34839753316104816,0.3579221694411824
2014,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.275092936802974,38694,0.27064339651669517,0.2795424770892528
2014,Second Stage of Tertiary Education,1st Quintile,Poor,0.17100371747211895,38694,0.16725214513321857,0.17475528981101934
2014,Second Stage of Tertiary Education,1st Quintile,Very good,0.16356877323420074,38694,0.15988324642239424,0.16725430004600725
2014,Second Stage of Tertiary Education,1st Quintile,Bad,0.03717472118959108,38694,0.035289632187308614,0.039059810191873545
2014,Second Stage of Tertiary Education,2nd Quintile,Good,0.4027027027027027,38694,0.39781593376481067,0.4075894716405947
2014,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.2918918918918919,38694,0.2873619246961541,0.2964218590876297
2014,Second Stage of Tertiary Education,2nd Quintile,Very good,0.14324324324324325,38694,0.13975264312116586,0.14673384336532064
2014,Second Stage of Tertiary Education,2nd Quintile,Poor,0.12972972972972974,38694,0.12638176334995596,0.1330776961095035
2014,Second Stage of Tertiary Education,2nd Quintile,Bad,0.032432432432432434,38694,0.030667351310857332,0.03419751355400753
2014,Second Stage of Tertiary Education,3rd Quintile,Good,0.40863309352517985,38694,0.4037349722475365,0.4135312148028232
2014,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3294964028776978,38694,0.3248130147290513,0.3341797910263444
2014,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1251798561151079,38694,0.12188253784442088,0.12847717438579492
2014,Second Stage of Tertiary Education,3rd Quintile,Very good,0.09784172661870504,38694,0.09488141329468017,0.1008020399427299
2014,Second Stage of Tertiary Education,3rd Quintile,Bad,0.03884892086330935,38694,0.036923527074737325,0.040774314651881374
2014,Second Stage of Tertiary Education,4th Quintile,Good,0.4704579025110783,38694,0.46548459987996893,0.4754312051421876
2014,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.2695716395864106,38694,0.26515023587589565,0.2739930432969256
2014,Second Stage of Tertiary Education,4th Quintile,Poor,0.1307237813884786,38694,0.12736493256049938,0.1340826302164578
2014,Second Stage of Tertiary Education,4th Quintile,Very good,0.10413589364844904,38694,0.10109251807836081,0.10717926921853727
2014,Second Stage of Tertiary Education,4th Quintile,Bad,0.025110782865583457,38694,0.023551797575215708,0.026669768155951207
2014,Second Stage of Tertiary Education,5th Quintile,Good,0.4885366544013586,38694,0.48355595774611476,0.4935173510566025
2014,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.27512029436739316,38694,0.2706706168031649,0.2795699719316214
2014,Second Stage of Tertiary Education,5th Quintile,Very good,0.13161619020662327,38694,0.1282476264289799,0.13498475398426663
2014,Second Stage of Tertiary Education,5th Quintile,Poor,0.09198981035946788,38694,0.08911009554524851,0.09486952517368724
2014,Second Stage of Tertiary Education,5th Quintile,Bad,0.01273705066515709,38694,0.011619711260001086,0.013854390070313095
2015,Pre-primary Level,1st Quintile,Good,0.4918032786885246,38036,0.48677903967794967,0.4968275176990995
2015,Pre-primary Level,1st Quintile,Very good,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,Pre-primary Level,1st Quintile,Satisfactory,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Pre-primary Level,1st Quintile,Poor,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Pre-primary Level,1st Quintile,Bad,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Pre-primary Level,2nd Quintile,Good,0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,Pre-primary Level,2nd Quintile,Very good,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Pre-primary Level,2nd Quintile,Satisfactory,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Pre-primary Level,2nd Quintile,Poor,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Pre-primary Level,3rd Quintile,Good,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Pre-primary Level,3rd Quintile,Very good,0.3108108108108108,38036,0.3061594938167989,0.3154621278048227
2015,Pre-primary Level,3rd Quintile,Satisfactory,0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,Pre-primary Level,3rd Quintile,Poor,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Pre-primary Level,4th Quintile,Good,0.4691358024691358,38036,0.46412047079355784,0.4741511341447137
2015,Pre-primary Level,4th Quintile,Very good,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Pre-primary Level,4th Quintile,Satisfactory,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Pre-primary Level,4th Quintile,Poor,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Pre-primary Level,5th Quintile,Good,0.5176470588235295,38036,0.5126252752370325,0.5226688424100264
2015,Pre-primary Level,5th Quintile,Very good,0.2823529411764706,38036,0.277829069631766,0.28687681272117516
2015,Pre-primary Level,5th Quintile,Satisfactory,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Pre-primary Level,5th Quintile,Poor,0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Primary Level,1st Quintile,Good,0.2929936305732484,38036,0.2884195964014679,0.2975676647450289
2015,Primary Level,1st Quintile,Satisfactory,0.27388535031847133,38036,0.2694036206904984,0.2783670799464443
2015,Primary Level,1st Quintile,Poor,0.27388535031847133,38036,0.2694036206904984,0.2783670799464443
2015,Primary Level,1st Quintile,Very good,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Primary Level,1st Quintile,Bad,0.07006369426751592,38036,0.06749843201831593,0.07262895651671591
2015,Primary Level,2nd Quintile,Good,0.2845528455284553,38036,0.28001835082655835,0.2890873402303522
2015,Primary Level,2nd Quintile,Poor,0.2764227642276423,38036,0.27192819574143373,0.28091733271385083
2015,Primary Level,2nd Quintile,Satisfactory,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Primary Level,2nd Quintile,Very good,0.08943089430894309,38036,0.08656302804975098,0.0922987605681352
2015,Primary Level,2nd Quintile,Bad,0.08130081300813008,38036,0.07855422978908623,0.08404739622717393
2015,Primary Level,3rd Quintile,Satisfactory,0.3108108108108108,38036,0.3061594938167989,0.3154621278048227
2015,Primary Level,3rd Quintile,Poor,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Primary Level,3rd Quintile,Good,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,Primary Level,3rd Quintile,Bad,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Primary Level,3rd Quintile,Very good,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Primary Level,4th Quintile,Satisfactory,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,4th Quintile,Good,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Primary Level,4th Quintile,Poor,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Primary Level,4th Quintile,Very good,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Primary Level,4th Quintile,Bad,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Primary Level,5th Quintile,Good,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,5th Quintile,Poor,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Primary Level,5th Quintile,Satisfactory,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,5th Quintile,Bad,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Primary Level,5th Quintile,Very good,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,1st Quintile,Good,0.2918149466192171,38036,0.28724631862587596,0.2963835746125582
2015,Lower Secondary Level,1st Quintile,Satisfactory,0.2900355871886121,38036,0.28547519086943673,0.2945959835077875
2015,Lower Secondary Level,1st Quintile,Poor,0.21530249110320285,38036,0.21117168969580646,0.21943329251059923
2015,Lower Secondary Level,1st Quintile,Very good,0.11921708185053381,38036,0.11596049745731862,0.122473666243749
2015,Lower Secondary Level,1st Quintile,Bad,0.08362989323843416,38036,0.08084777950603862,0.0864120069708297
2015,Lower Secondary Level,2nd Quintile,Satisfactory,0.35118110236220473,38036,0.3463839228940252,0.35597828183038427
2015,Lower Secondary Level,2nd Quintile,Good,0.32755905511811023,38036,0.322842438990039,0.33227567124618146
2015,Lower Secondary Level,2nd Quintile,Poor,0.1984251968503937,38036,0.1944171841371152,0.2024332095636722
2015,Lower Secondary Level,2nd Quintile,Very good,0.07559055118110236,38036,0.07293396079889632,0.0782471415633084
2015,Lower Secondary Level,2nd Quintile,Bad,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,Lower Secondary Level,3rd Quintile,Satisfactory,0.3459214501510574,38036,0.34114107090882057,0.35070182939329425
2015,Lower Secondary Level,3rd Quintile,Good,0.3368580060422961,38036,0.33210809633333777,0.34160791575125443
2015,Lower Secondary Level,3rd Quintile,Poor,0.1646525679758308,38036,0.16092542135896684,0.16837971459269477
2015,Lower Secondary Level,3rd Quintile,Very good,0.10120845921450151,38036,0.0981773851621735,0.10423953326682953
2015,Lower Secondary Level,3rd Quintile,Bad,0.0513595166163142,38036,0.04914121833387664,0.05357781489875176
2015,Lower Secondary Level,4th Quintile,Good,0.3680297397769517,38036,0.36318301420621474,0.37287646534768865
2015,Lower Secondary Level,4th Quintile,Satisfactory,0.31784386617100374,38036,0.31316427984093576,0.32252345250107173
2015,Lower Secondary Level,4th Quintile,Poor,0.17657992565055763,38036,0.1727477973398393,0.18041205396127596
2015,Lower Secondary Level,4th Quintile,Very good,0.10223048327137546,38036,0.09918587595661588,0.10527509058613505
2015,Lower Secondary Level,4th Quintile,Bad,0.03531598513011153,38036,0.033461015277623574,0.03717095498259948
2015,Lower Secondary Level,5th Quintile,Good,0.42214532871972316,38036,0.41718170375553626,0.42710895368391005
2015,Lower Secondary Level,5th Quintile,Satisfactory,0.28719723183391005,38036,0.2826501427198728,0.2917443209479473
2015,Lower Secondary Level,5th Quintile,Poor,0.14878892733564014,38036,0.14521239142014264,0.15236546325113764
2015,Lower Secondary Level,5th Quintile,Very good,0.11072664359861592,38036,0.10757307443684587,0.11388021276038597
2015,Lower Secondary Level,5th Quintile,Bad,0.031141868512110725,38036,0.02939620280834313,0.032887534215878325
2015,Upper Secondary Level,1st Quintile,Good,0.3232125367286974,38036,0.3185122007365852,0.32791287272080955
2015,Upper Secondary Level,1st Quintile,Satisfactory,0.32223310479921646,38036,0.3175365012051693,0.32692970839326363
2015,Upper Secondary Level,1st Quintile,Poor,0.21449559255631734,38036,0.21037041969958217,0.2186207654130525
2015,Upper Secondary Level,1st Quintile,Very good,0.07541625857002938,38036,0.07276248252415606,0.07807003461590271
2015,Upper Secondary Level,1st Quintile,Bad,0.06464250734573947,38036,0.062171314924004725,0.06711369976747421
2015,Upper Secondary Level,2nd Quintile,Satisfactory,0.3545002760905577,38036,0.3496928239292152,0.35930772825190016
2015,Upper Secondary Level,2nd Quintile,Good,0.33959138597459965,38036,0.3348320830354243,0.344350688913775
2015,Upper Secondary Level,2nd Quintile,Poor,0.1838763114301491,38036,0.17998317578738388,0.18776944707291432
2015,Upper Secondary Level,2nd Quintile,Very good,0.06681391496410823,38036,0.06430447829893436,0.06932335162928209
2015,Upper Secondary Level,2nd Quintile,Bad,0.05521811154058531,38036,0.05292267544585454,0.05751354763531608
2015,Upper Secondary Level,3rd Quintile,Good,0.3695404481579947,38036,0.3646895935601562,0.3743913027558332
2015,Upper Secondary Level,3rd Quintile,Satisfactory,0.3448537789593619,38036,0.3400768886713457,0.3496306692473781
2015,Upper Secondary Level,3rd Quintile,Poor,0.16331181162172426,38036,0.15959689330262847,0.16702672994082005
2015,Upper Secondary Level,3rd Quintile,Very good,0.07823775161412837,38036,0.07553891687795893,0.08093658635029781
2015,Upper Secondary Level,3rd Quintile,Bad,0.04405620964679073,38036,0.04199378355042539,0.04611863574315607
2015,Upper Secondary Level,4th Quintile,Good,0.3867924528301887,38036,0.3818980310370005,0.3916868746233769
2015,Upper Secondary Level,4th Quintile,Satisfactory,0.3610062893081761,38036,0.3561794334729159,0.36583314514343623
2015,Upper Secondary Level,4th Quintile,Poor,0.1459119496855346,38036,0.14236418010956164,0.14945971926150753
2015,Upper Secondary Level,4th Quintile,Very good,0.07421383647798742,38036,0.07157958982859228,0.07684808312738256
2015,Upper Secondary Level,4th Quintile,Bad,0.03207547169811321,38036,0.03030468632647864,0.033846257069747775
2015,Upper Secondary Level,5th Quintile,Good,0.4017827665896335,38036,0.39685575295118075,0.4067097802280863
2015,Upper Secondary Level,5th Quintile,Satisfactory,0.35226147243314626,38036,0.3474609214111178,0.35706202345517474
2015,Upper Secondary Level,5th Quintile,Poor,0.13238692637834268,38036,0.12898092950136159,0.13579292325532377
2015,Upper Secondary Level,5th Quintile,Very good,0.09177946517002311,38036,0.08887793512620823,0.09468099521383799
