year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,1st Quintile,Good,0.001822921260041261,66,25311,0.0018125908703850123,0.0018332516496975097
2020,Pre-primary Level,2nd Quintile,Very good,0.0018261858955984887,53,25311,0.00181584627673775,0.0018365255144592275
2020,Pre-primary Level,2nd Quintile,Good,0.0021488132297405476,60,25311,0.00213759921363724,0.0021600272458438554
2020,Pre-primary Level,3rd Quintile,Very good,0.0017836795284538417,40,25311,0.0017734607331734305,0.0017938983237342529
2020,Pre-primary Level,3rd Quintile,Good,0.001365725874177741,52,25311,0.0013567822414995334,0.0013746695068559485
2020,Pre-primary Level,4th Quintile,Very good,0.000826546671414348,38,25311,0.0008195870905421338,0.0008335062522865622
2020,Pre-primary Level,4th Quintile,Good,0.0021289014565836557,60,25311,0.002117739406844865,0.0021400635063224464
2020,Pre-primary Level,5th Quintile,Very good,0.001400816889737761,56,25311,0.0013917592458959494,0.0014098745335795724
2020,Pre-primary Level,5th Quintile,Good,0.0017290240576331457,62,25311,0.0017189627670536876,0.0017390853482126037
2020,Primary Level,1st Quintile,Very good,0.001508176286470434,330,25311,0.0014987784634491938,0.001517574109491674
2020,Primary Level,1st Quintile,Good,0.003204881917692213,370,25311,0.003191193983162578,0.0032185698522218483
2020,Primary Level,1st Quintile,Satisfactory,0.0023438788682978765,188,25311,0.002332168057370849,0.002355589679224904
2020,Primary Level,1st Quintile,Poor,0.002694384608466395,119,25311,0.0026818308757324476,0.0027069383412003426
2020,Primary Level,1st Quintile,Bad,0.0011519933108704423,41,25311,0.0011437783852797341,0.0011602082364611504
2020,Primary Level,2nd Quintile,Good,0.001392971779965068,45,25311,0.001383939499387764,0.001402004060542372
2020,Primary Level,2nd Quintile,Satisfactory,0.0014079539290037934,36,25311,0.0013988732729767008,0.0014170345850308859
2020,Lower Secondary Level,1st Quintile,Very good,0.0041947180751722435,288,25311,0.004179066157560358,0.004210369992784129
2020,Lower Secondary Level,1st Quintile,Good,0.012724575537959483,471,25311,0.012697431792934017,0.012751719282984948
2020,Lower Secondary Level,1st Quintile,Satisfactory,0.012058247451739433,332,25311,0.012031815044443527,0.01208467985903534
2020,Lower Secondary Level,1st Quintile,Poor,0.008443851322981163,219,25311,0.008421691928105607,0.00846601071785672
2020,Lower Secondary Level,1st Quintile,Bad,0.0024090305149430456,65,25311,0.0023971584474509248,0.0024209025824351665
2020,Lower Secondary Level,2nd Quintile,Very good,0.002329978977090483,76,25311,0.002318302860736727,0.002341655093444239
2020,Lower Secondary Level,2nd Quintile,Good,0.007035803350977778,220,25311,0.007015561389561884,0.007056045312393673
2020,Lower Secondary Level,2nd Quintile,Satisfactory,0.010022796035314216,200,25311,0.00999867277545555,0.01004691929517288
2020,Lower Secondary Level,2nd Quintile,Poor,0.006791491851417131,120,25311,0.006771601989902627,0.006811381712931634
2020,Lower Secondary Level,3rd Quintile,Very good,0.0019162311517035545,50,25311,0.0019056401656465962,0.0019268221377605128
2020,Lower Secondary Level,3rd Quintile,Good,0.006807645721270565,136,25311,0.006787732381279095,0.006827559061262035
2020,Lower Secondary Level,3rd Quintile,Satisfactory,0.009001169985293897,147,25311,0.008978297413246352,0.009024042557341442
2020,Lower Secondary Level,3rd Quintile,Poor,0.0040383554056283785,68,25311,0.0040229967738874646,0.0040537140373692925
2020,Lower Secondary Level,4th Quintile,Good,0.00474978428551101,89,25311,0.004733133603185863,0.004766434967836157
2020,Lower Secondary Level,4th Quintile,Satisfactory,0.004049612780147592,79,25311,0.004034232843259622,0.004064992717035561
2020,Lower Secondary Level,5th Quintile,Good,0.0030392367766205446,64,25311,0.003025906159563035,0.003052567393678054
2020,Lower Secondary Level,5th Quintile,Satisfactory,0.0014377017449815363,37,25311,0.0014285257971865686,0.001446877692776504
2020,Upper Secondary Level,1st Quintile,Very good,0.008697285451503752,338,25311,0.008674798842858567,0.008719772060148937
2020,Upper Secondary Level,1st Quintile,Good,0.0258420425761385,791,25311,0.025803618179050178,0.025880466973226823
2020,Upper Secondary Level,1st Quintile,Satisfactory,0.03203233691990617,765,25311,0.031989693336876554,0.03207498050293578
2020,Upper Secondary Level,1st Quintile,Poor,0.017163005435902774,406,25311,0.017131552124886075,0.017194458746919473
2020,Upper Secondary Level,1st Quintile,Bad,0.007287723478807276,150,25311,0.007267124931611545,0.007308322026003008
2020,Upper Secondary Level,2nd Quintile,Very good,0.008254076977155687,190,25311,0.008232165915495183,0.008275988038816191
2020,Upper Secondary Level,2nd Quintile,Good,0.04165125827078564,918,25311,0.04160287393281074,0.041699642608760544
2020,Upper Secondary Level,2nd Quintile,Satisfactory,0.041911666542664254,887,25311,0.041863137782856025,0.04196019530247248
2020,Upper Secondary Level,2nd Quintile,Poor,0.02066723110664352,427,25311,0.020632777456222873,0.02070168475706417
2020,Upper Secondary Level,2nd Quintile,Bad,0.0048883835148366885,97,25311,0.004871492821184243,0.004905274208489134
2020,Upper Secondary Level,3rd Quintile,Very good,0.006168182178154437,170,25311,0.0061492210577440655,0.006187143298564808
2020,Upper Secondary Level,3rd Quintile,Good,0.036006382027867864,792,25311,0.03596126341142363,0.0360515006443121
2020,Upper Secondary Level,3rd Quintile,Satisfactory,0.03894066971762187,781,25311,0.03889382013139095,0.03898751930385279
2020,Upper Secondary Level,3rd Quintile,Poor,0.017330052367270293,293,25311,0.017298449045969402,0.017361655688571183
2020,Upper Secondary Level,3rd Quintile,Bad,0.004583177493701641,70,25311,0.004566820074715339,0.004599534912687943
2020,Upper Secondary Level,4th Quintile,Very good,0.007091467036034348,162,25311,0.0070711457299445215,0.0071117883421241744
2020,Upper Secondary Level,4th Quintile,Good,0.04025185813273002,804,25311,0.040204258833562954,0.04029945743189709
2020,Upper Secondary Level,4th Quintile,Satisfactory,0.03552863687258886,635,25311,0.0354838074760297,0.035573466269148014
2020,Upper Secondary Level,4th Quintile,Poor,0.014189594942315698,254,25311,0.014160952460258152,0.014218237424373243
2020,Upper Secondary Level,4th Quintile,Bad,0.0026474612736851174,46,25311,0.0026350170414163954,0.0026599055059538393
2020,Upper Secondary Level,5th Quintile,Very good,0.008134699159876267,216,25311,0.008112945814831565,0.00815645250492097
2020,Upper Secondary Level,5th Quintile,Good,0.027221038894628645,726,25311,0.027181630532580874,0.027260447256676416
2020,Upper Secondary Level,5th Quintile,Satisfactory,0.022201139298208192,505,25311,0.022165457942575344,0.02223682065384104
2020,Upper Secondary Level,5th Quintile,Poor,0.006980567134101167,170,25311,0.006960404225587919,0.007000730042614415
2020,Upper Secondary Level,5th Quintile,Bad,0.0023136348838969675,37,25311,0.0023019996965096237,0.0023252700712843113
2020,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.002446582678549178,82,25311,0.002434618662679616,0.0024585466944187398
2020,Post-secondary Non-tertiary Level,1st Quintile,Good,0.005066762474987707,160,25311,0.005049567909948597,0.005083957040026817
2020,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.003532529560273474,108,25311,0.0035181613254560064,0.0035468977950909412
2020,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.0017422338930643206,44,25311,0.001732134308042485,0.0017523334780861562
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.0012305627256828941,35,25311,0.001222072613048488,0.0012390528383173002
2020,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.005195650848602381,171,25311,0.005178240087014041,0.005213061610190721
2020,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.004946202555523493,125,25311,0.004929212758859753,0.0049631923521872325
2020,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.0022447679280991287,47,25311,0.002233306818039121,0.0022562290381591367
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.0025166534152752215,51,25311,0.002504519708831682,0.002528787121718761
2020,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.008412186464883512,203,25311,0.008390068305287206,0.008434304624479819
2020,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0061512429881875365,116,25311,0.006132307760020979,0.006170178216354094
2020,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.002050725923165594,47,25311,0.002039770302269182,0.002061681544062006
2020,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.0024352810305398975,50,25311,0.0024233446120932515,0.0024472174489865435
2020,Post-secondary Non-tertiary Level,4th Quintile,Good,0.009233890379820548,202,25311,0.009210726735895102,0.009257054023745994
2020,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.005786454925457769,120,25311,0.005768086366913768,0.005804823484001771
2020,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.0025623083908996795,43,25311,0.0025500653996561643,0.0025745513821431947
2020,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0021862783730386176,52,25311,0.00217496723201548,0.002197589514061755
2020,Post-secondary Non-tertiary Level,5th Quintile,Good,0.009075614942838576,242,25311,0.009052648843426658,0.009098581042250493
2020,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.005500631227605293,140,25311,0.005482719500139854,0.005518542955070732
2020,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.0019520488631695045,47,25311,0.0019413595451566934,0.0019627381811823156
2020,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0022972492652231133,46,25311,0.002285655257183867,0.00230884327326236
2020,First Stage of Tertiary Education,2nd Quintile,Good,0.0031140059993131635,71,25311,0.003100512909182723,0.0031274990894436037
2020,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0040365307271687835,101,25311,0.004021175551553165,0.004051885902784402
2020,First Stage of Tertiary Education,2nd Quintile,Poor,0.0015412896510293166,33,25311,0.0015317893768795692,0.001550789925179064
2020,First Stage of Tertiary Education,3rd Quintile,Good,0.0049191571017791254,114,25311,0.004902213587976642,0.004936100615581609
2020,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.005403608164131229,93,25311,0.00538585424178441,0.0054213620864780486
2020,First Stage of Tertiary Education,3rd Quintile,Poor,0.00208536000577468,43,25311,0.0020743124508650706,0.002096407560684289
2020,First Stage of Tertiary Education,4th Quintile,Very good,0.001765628921219048,32,25311,0.0017554618719434368,0.0017757959704946594
2020,First Stage of Tertiary Education,4th Quintile,Good,0.008433971617339072,167,25311,0.008411825079696686,0.008456118154981459
2020,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.006528369156595778,116,25311,0.006508865814481719,0.006547872498709837
2020,First Stage of Tertiary Education,4th Quintile,Poor,0.0015365789516861709,35,25311,0.0015270931842855432,0.0015460647190867986
2020,First Stage of Tertiary Education,5th Quintile,Very good,0.0015826899442583202,52,25311,0.0015730631226470993,0.001592316765869541
2020,First Stage of Tertiary Education,5th Quintile,Good,0.006821863312935992,219,25311,0.006801929332222439,0.006841797293649546
2020,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006477725321976788,170,25311,0.006458297280580993,0.006497153363372583
2020,First Stage of Tertiary Education,5th Quintile,Poor,0.001851447738361979,43,25311,0.0018410369822855965,0.0018618584944383614
2020,Second Stage of Tertiary Education,1st Quintile,Very good,0.003635927090313965,201,25311,0.003621350848504559,0.0036505033321233707
2020,Second Stage of Tertiary Education,1st Quintile,Good,0.008420275231518781,375,25311,0.0083981465308383,0.008442403932199262
2020,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.005954614037429216,185,25311,0.005935982063532873,0.00597324601132556
2020,Second Stage of Tertiary Education,1st Quintile,Poor,0.002712407582936698,102,25311,0.0026998120474859486,0.0027250031183874476
2020,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0036925556321195847,97,25311,0.0036778667358824224,0.003707244528356747
2020,Second Stage of Tertiary Education,2nd Quintile,Good,0.009145082491429257,269,25311,0.009122029472869714,0.0091681355099888
2020,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0059717240620008934,184,25311,0.005953065499274597,0.00599038262472719
2020,Second Stage of Tertiary Education,2nd Quintile,Poor,0.002943887861739848,81,25311,0.002930767392021559,0.002957008331458137
2020,Second Stage of Tertiary Education,3rd Quintile,Very good,0.00541735035011366,139,25311,0.005399573989466091,0.005435126710761229
2020,Second Stage of Tertiary Education,3rd Quintile,Good,0.019128348406801787,460,25311,0.019095176244621138,0.019161520568982435
2020,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.011372173694283848,253,25311,0.011346495344586406,0.01139785204398129
2020,Second Stage of Tertiary Education,3rd Quintile,Poor,0.005432732487235061,133,25311,0.005414931044852522,0.0054505339296176
2020,Second Stage of Tertiary Education,4th Quintile,Very good,0.008285847938962292,214,25311,0.008263895100253384,0.0083078007776712
2020,Second Stage of Tertiary Education,4th Quintile,Good,0.026649696070001914,672,25311,0.026610692023427716,0.026688700116576113
2020,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.016959229675177163,383,25311,0.01692796040264837,0.01699049894770596
2020,Second Stage of Tertiary Education,4th Quintile,Poor,0.005313293297738376,121,25311,0.0052956875691003045,0.005330899026376447
2020,Second Stage of Tertiary Education,5th Quintile,Very good,0.01580519947842922,494,25311,0.01577499512971468,0.015835403827143758
2020,Second Stage of Tertiary Education,5th Quintile,Good,0.05101700609606509,1541,25311,0.05096371978557951,0.05107029240655067
2020,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.031107106929140236,787,25311,0.03106506364354198,0.03114915021473849
2020,Second Stage of Tertiary Education,5th Quintile,Poor,0.009780597449900221,247,25311,0.009756764524155524,0.009804430375644919
2021,Pre-primary Level,1st Quintile,Very good,0.0012699507637746648,38,17773,0.0012612456659897167,0.0012786558615596128
2021,Pre-primary Level,1st Quintile,Good,0.001319056688723297,39,17773,0.0013101851027549462,0.0013279282746916478
2021,Pre-primary Level,2nd Quintile,Very good,0.0011780322323454147,33,17773,0.0011696477011834897,0.0011864167635073396
2021,Pre-primary Level,2nd Quintile,Good,0.0014595378963328913,38,17773,0.001450206499144851,0.0014688692935209316
2021,Pre-primary Level,3rd Quintile,Good,0.0013745990151250072,33,17773,0.001365542826236806,0.0013836552040132084
2021,Pre-primary Level,4th Quintile,Good,0.002035848165669514,36,17773,0.0020248305830280534,0.0020468657483109745
2021,Primary Level,1st Quintile,Very good,0.002121394994038932,177,17773,0.0021101487946469316,0.002132641193430932
2021,Primary Level,1st Quintile,Good,0.0030351293131754826,233,17773,0.003021683574041116,0.003048575052309849
2021,Primary Level,1st Quintile,Satisfactory,0.002124676571196355,148,17773,0.002113421695322089,0.0021359314470706207
2021,Primary Level,1st Quintile,Poor,0.002778370473554584,103,17773,0.0027655043690084993,0.002791236578100669
2021,Primary Level,1st Quintile,Bad,0.001140808727206328,45,17773,0.0011325575729523054,0.0011490598814603507
2021,Primary Level,2nd Quintile,Very good,0.00025458055669829826,31,17773,0.00025068101578620025,0.0002584800976103963
