year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,1st Quintile,Bad,0.08195,77,26222,0.08161,0.08230
2018,Lower Secondary Level,2nd Quintile,Very good,0.08655,87,26222,0.08616,0.08693
2018,Lower Secondary Level,2nd Quintile,Good,0.29679,286,26222,0.29617,0.29741
2018,Lower Secondary Level,2nd Quintile,Satisfactory,0.37507,249,26222,0.37441,0.37573
2018,Lower Secondary Level,2nd Quintile,Poor,0.19406,125,26222,0.19352,0.19460
2018,Lower Secondary Level,2nd Quintile,Bad,0.04753,32,26222,0.04724,0.04782
2018,Lower Secondary Level,3rd Quintile,Very good,0.08262,47,26222,0.08217,0.08307
2018,Lower Secondary Level,3rd Quintile,Good,0.36284,156,26222,0.36205,0.36363
2018,Lower Secondary Level,3rd Quintile,Satisfactory,0.39508,164,26222,0.39428,0.39588
2018,Lower Secondary Level,3rd Quintile,Poor,0.15946,67,26222,0.15886,0.16006
2018,Lower Secondary Level,4th Quintile,Very good,0.11208,35,26222,0.11139,0.11276
2018,Lower Secondary Level,4th Quintile,Good,0.35392,99,26222,0.35288,0.35496
2018,Lower Secondary Level,4th Quintile,Satisfactory,0.35302,85,26222,0.35198,0.35406
2018,Lower Secondary Level,4th Quintile,Poor,0.18099,37,26222,0.18015,0.18182
2018,Lower Secondary Level,5th Quintile,Good,0.54576,44,26222,0.54387,0.54765
2018,Lower Secondary Level,5th Quintile,Satisfactory,0.45424,48,26222,0.45235,0.45613
2018,Upper Secondary Level,1st Quintile,Very good,0.08449,379,26222,0.08426,0.08472
2018,Upper Secondary Level,1st Quintile,Good,0.28341,844,26222,0.28305,0.28378
2018,Upper Secondary Level,1st Quintile,Satisfactory,0.35251,804,26222,0.35212,0.35290
2018,Upper Secondary Level,1st Quintile,Poor,0.20258,451,26222,0.20225,0.20290
2018,Upper Secondary Level,1st Quintile,Bad,0.07701,141,26222,0.07679,0.07723
2018,Upper Secondary Level,2nd Quintile,Very good,0.06394,226,26222,0.06375,0.06412
2018,Upper Secondary Level,2nd Quintile,Good,0.34364,1017,26222,0.34329,0.34399
2018,Upper Secondary Level,2nd Quintile,Satisfactory,0.36662,1009,26222,0.36626,0.36698
2018,Upper Secondary Level,2nd Quintile,Poor,0.17910,435,26222,0.17882,0.17939
2018,Upper Secondary Level,2nd Quintile,Bad,0.04670,126,26222,0.04655,0.04686
2018,Upper Secondary Level,3rd Quintile,Very good,0.07420,198,26222,0.07401,0.07440
2018,Upper Secondary Level,3rd Quintile,Good,0.36557,917,26222,0.36521,0.36593
2018,Upper Secondary Level,3rd Quintile,Satisfactory,0.37167,833,26222,0.37132,0.37203
2018,Upper Secondary Level,3rd Quintile,Poor,0.15280,366,26222,0.15254,0.15307
2018,Upper Secondary Level,3rd Quintile,Bad,0.03575,72,26222,0.03561,0.03589
2018,Upper Secondary Level,4th Quintile,Very good,0.08081,188,26222,0.08061,0.08102
2018,Upper Secondary Level,4th Quintile,Good,0.37830,833,26222,0.37793,0.37866
2018,Upper Secondary Level,4th Quintile,Satisfactory,0.38949,780,26222,0.38912,0.38985
2018,Upper Secondary Level,4th Quintile,Poor,0.12770,255,26222,0.12745,0.12795
2018,Upper Secondary Level,4th Quintile,Bad,0.02370,41,26222,0.02359,0.02382
2018,Upper Secondary Level,5th Quintile,Very good,0.09168,167,26222,0.09142,0.09193
2018,Upper Secondary Level,5th Quintile,Good,0.40809,639,26222,0.40765,0.40853
2018,Upper Secondary Level,5th Quintile,Satisfactory,0.34911,509,26222,0.34869,0.34954
2018,Upper Secondary Level,5th Quintile,Poor,0.12892,200,26222,0.12862,0.12922
2018,Upper Secondary Level,5th Quintile,Bad,0.02220,39,26222,0.02206,0.02233
2018,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.17223,67,26222,0.17138,0.17307
2018,Post-secondary Non-tertiary Level,1st Quintile,Good,0.33757,137,26222,0.33652,0.33863
2018,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30074,117,26222,0.29971,0.30176
2018,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18946,72,26222,0.18859,0.19034
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09931,57,26222,0.09872,0.09990
2018,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47442,208,26222,0.47343,0.47540
2018,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.29732,140,26222,0.29642,0.29822
2018,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12895,55,26222,0.12829,0.12961
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08139,51,26222,0.08089,0.08189
2018,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.45880,218,26222,0.45789,0.45971
2018,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34730,135,26222,0.34643,0.34817
2018,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11251,44,26222,0.11193,0.11309
2018,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11381,49,26222,0.11324,0.11439
2018,Post-secondary Non-tertiary Level,4th Quintile,Good,0.41345,192,26222,0.41255,0.41434
2018,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32480,119,26222,0.32394,0.32565
2018,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14794,47,26222,0.14729,0.14859
2018,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.12337,46,26222,0.12275,0.12399
2018,Post-secondary Non-tertiary Level,5th Quintile,Good,0.45062,169,26222,0.44968,0.45157
2018,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.32713,107,26222,0.32624,0.32802
2018,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09887,38,26222,0.09831,0.09944
2018,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.00000,55,26222,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Good,0.40240,93,26222,0.40111,0.40369
2018,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38239,97,26222,0.38111,0.38368
2018,First Stage of Tertiary Education,2nd Quintile,Poor,0.21521,51,26222,0.21412,0.21629
2018,First Stage of Tertiary Education,3rd Quintile,Good,0.39060,114,26222,0.38953,0.39166
2018,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39659,113,26222,0.39553,0.39766
2018,First Stage of Tertiary Education,3rd Quintile,Poor,0.21281,51,26222,0.21191,0.21370
2018,First Stage of Tertiary Education,4th Quintile,Good,0.50191,169,26222,0.50093,0.50288
2018,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36182,119,26222,0.36088,0.36275
2018,First Stage of Tertiary Education,4th Quintile,Poor,0.13628,33,26222,0.13561,0.13694
2018,First Stage of Tertiary Education,5th Quintile,Good,0.50648,173,26222,0.50558,0.50739
2018,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38519,149,26222,0.38431,0.38608
2018,First Stage of Tertiary Education,5th Quintile,Poor,0.10832,38,26222,0.10776,0.10889
2018,Second Stage of Tertiary Education,1st Quintile,Very good,0.19753,223,26222,0.19685,0.19821
2018,Second Stage of Tertiary Education,1st Quintile,Good,0.43491,371,26222,0.43406,0.43575
2018,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25358,190,26222,0.25284,0.25432
2018,Second Stage of Tertiary Education,1st Quintile,Poor,0.11398,92,26222,0.11344,0.11452
2018,Second Stage of Tertiary Education,2nd Quintile,Very good,0.14598,122,26222,0.14540,0.14657
2018,Second Stage of Tertiary Education,2nd Quintile,Good,0.39858,285,26222,0.39776,0.39939
2018,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32368,222,26222,0.32290,0.32446
2018,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13176,101,26222,0.13120,0.13232
2018,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12769,128,26222,0.12725,0.12812
2018,Second Stage of Tertiary Education,3rd Quintile,Good,0.40479,439,26222,0.40415,0.40543
2018,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33936,304,26222,0.33874,0.33997
2018,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12816,112,26222,0.12773,0.12860
2018,Second Stage of Tertiary Education,4th Quintile,Very good,0.11838,185,26222,0.11805,0.11872
2018,Second Stage of Tertiary Education,4th Quintile,Good,0.46749,636,26222,0.46698,0.46801
2018,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29797,388,26222,0.29749,0.29844
2018,Second Stage of Tertiary Education,4th Quintile,Poor,0.11615,149,26222,0.11582,0.11648
2018,Second Stage of Tertiary Education,5th Quintile,Very good,0.13709,341,26222,0.13683,0.13735
2018,Second Stage of Tertiary Education,5th Quintile,Good,0.47609,1266,26222,0.47571,0.47648
2018,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28954,703,26222,0.28919,0.28988
2018,Second Stage of Tertiary Education,5th Quintile,Poor,0.09728,221,26222,0.09705,0.09751
2019,Pre-primary Level,1st Quintile,Very good,0.49355,69,24703,0.49136,0.49573
2019,Pre-primary Level,1st Quintile,Good,0.50645,67,24703,0.50427,0.50864
2019,Pre-primary Level,2nd Quintile,Very good,0.38779,43,24703,0.38554,0.39004
2019,Pre-primary Level,2nd Quintile,Good,0.61221,59,24703,0.60996,0.61446
2019,Pre-primary Level,3rd Quintile,Very good,0.38550,43,24703,0.38334,0.38766
2019,Pre-primary Level,3rd Quintile,Good,0.61450,47,24703,0.61234,0.61666
2019,Pre-primary Level,4th Quintile,Very good,0.41876,32,24703,0.41637,0.42116
2019,Pre-primary Level,4th Quintile,Good,0.58124,46,24703,0.57884,0.58363
2019,Pre-primary Level,5th Quintile,Very good,0.51446,37,24703,0.51191,0.51700
2019,Pre-primary Level,5th Quintile,Good,0.48554,40,24703,0.48300,0.48809
2019,Primary Level,1st Quintile,Very good,0.15140,385,24703,0.15066,0.15215
2019,Primary Level,1st Quintile,Good,0.24016,429,24703,0.23928,0.24105
2019,Primary Level,1st Quintile,Satisfactory,0.22780,238,24703,0.22693,0.22867
2019,Primary Level,1st Quintile,Poor,0.28849,162,24703,0.28755,0.28943
2019,Primary Level,1st Quintile,Bad,0.09214,59,24703,0.09154,0.09274
2019,Primary Level,2nd Quintile,Very good,0.29199,31,24703,0.28982,0.29416
2019,Primary Level,2nd Quintile,Good,0.38461,36,24703,0.38229,0.38693
2019,Primary Level,2nd Quintile,Satisfactory,0.32340,39,24703,0.32116,0.32563
2019,Lower Secondary Level,1st Quintile,Very good,0.10170,318,24703,0.10132,0.10207
2019,Lower Secondary Level,1st Quintile,Good,0.29398,511,24703,0.29342,0.29455
2019,Lower Secondary Level,1st Quintile,Satisfactory,0.31651,362,24703,0.31593,0.31709
2019,Lower Secondary Level,1st Quintile,Poor,0.21212,232,24703,0.21161,0.21263
2019,Lower Secondary Level,1st Quintile,Bad,0.07569,74,24703,0.07536,0.07602
2019,Lower Secondary Level,2nd Quintile,Very good,0.07814,90,24703,0.07777,0.07851
2019,Lower Secondary Level,2nd Quintile,Good,0.33148,261,24703,0.33082,0.33213
2019,Lower Secondary Level,2nd Quintile,Satisfactory,0.32012,216,24703,0.31947,0.32076
2019,Lower Secondary Level,2nd Quintile,Poor,0.21219,124,24703,0.21162,0.21276
2019,Lower Secondary Level,2nd Quintile,Bad,0.05808,32,24703,0.05775,0.05840
2019,Lower Secondary Level,3rd Quintile,Very good,0.07454,36,24703,0.07409,0.07499
2019,Lower Secondary Level,3rd Quintile,Good,0.42279,150,24703,0.42194,0.42363
2019,Lower Secondary Level,3rd Quintile,Satisfactory,0.31037,117,24703,0.30957,0.31116
2019,Lower Secondary Level,3rd Quintile,Poor,0.19231,69,24703,0.19163,0.19299
2019,Lower Secondary Level,4th Quintile,Good,0.39963,92,24703,0.39853,0.40074
2019,Lower Secondary Level,4th Quintile,Satisfactory,0.41798,86,24703,0.41687,0.41910
2019,Lower Secondary Level,4th Quintile,Poor,0.18239,41,24703,0.18151,0.18326
2019,Lower Secondary Level,5th Quintile,Good,0.61064,50,24703,0.60899,0.61229
2019,Lower Secondary Level,5th Quintile,Satisfactory,0.38936,32,24703,0.38771,0.39101
2019,Upper Secondary Level,1st Quintile,Very good,0.08294,314,24703,0.08271,0.08316
2019,Upper Secondary Level,1st Quintile,Good,0.29879,817,24703,0.29842,0.29917
2019,Upper Secondary Level,1st Quintile,Satisfactory,0.34249,783,24703,0.34211,0.34288
2019,Upper Secondary Level,1st Quintile,Poor,0.19924,398,24703,0.19892,0.19957
2019,Upper Secondary Level,1st Quintile,Bad,0.07653,158,24703,0.07631,0.07675
2019,Upper Secondary Level,2nd Quintile,Very good,0.05694,192,24703,0.05677,0.05711
2019,Upper Secondary Level,2nd Quintile,Good,0.33334,905,24703,0.33300,0.33369
2019,Upper Secondary Level,2nd Quintile,Satisfactory,0.40171,998,24703,0.40135,0.40206
2019,Upper Secondary Level,2nd Quintile,Poor,0.16559,388,24703,0.16532,0.16586
2019,Upper Secondary Level,2nd Quintile,Bad,0.04242,113,24703,0.04227,0.04256
2019,Upper Secondary Level,3rd Quintile,Very good,0.05867,165,24703,0.05850,0.05885
2019,Upper Secondary Level,3rd Quintile,Good,0.35758,846,24703,0.35722,0.35794
2019,Upper Secondary Level,3rd Quintile,Satisfactory,0.37682,822,24703,0.37646,0.37718
2019,Upper Secondary Level,3rd Quintile,Poor,0.16781,355,24703,0.16753,0.16809
2019,Upper Secondary Level,3rd Quintile,Bad,0.03912,69,24703,0.03897,0.03926
2019,Upper Secondary Level,4th Quintile,Very good,0.05870,152,24703,0.05853,0.05888
2019,Upper Secondary Level,4th Quintile,Good,0.40753,786,24703,0.40716,0.40791
2019,Upper Secondary Level,4th Quintile,Satisfactory,0.36784,673,24703,0.36747,0.36821
2019,Upper Secondary Level,4th Quintile,Poor,0.14052,272,24703,0.14026,0.14079
2019,Upper Secondary Level,4th Quintile,Bad,0.02540,39,24703,0.02528,0.02552
2019,Upper Secondary Level,5th Quintile,Very good,0.10421,165,24703,0.10393,0.10449
2019,Upper Secondary Level,5th Quintile,Good,0.40606,593,24703,0.40561,0.40651
2019,Upper Secondary Level,5th Quintile,Satisfactory,0.33626,484,24703,0.33583,0.33670
2019,Upper Secondary Level,5th Quintile,Poor,0.12986,176,24703,0.12955,0.13017
2019,Upper Secondary Level,5th Quintile,Bad,0.02361,34,24703,0.02347,0.02375
2019,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.18706,58,24703,0.18620,0.18791
2019,Post-secondary Non-tertiary Level,1st Quintile,Good,0.43933,160,24703,0.43824,0.44042
2019,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.23370,89,24703,0.23277,0.23463
2019,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.13991,47,24703,0.13915,0.14067
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11106,43,24703,0.11042,0.11169
2019,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43905,189,24703,0.43805,0.44005
2019,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26284,116,24703,0.26195,0.26373
2019,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.18705,64,24703,0.18626,0.18783
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.14900,67,24703,0.14839,0.14961
2019,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.37526,179,24703,0.37444,0.37609
2019,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34803,145,24703,0.34722,0.34885
2019,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12771,51,24703,0.12714,0.12828
2019,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.10857,45,24703,0.10800,0.10914
2019,Post-secondary Non-tertiary Level,4th Quintile,Good,0.38550,155,24703,0.38461,0.38639
2019,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.31877,121,24703,0.31791,0.31962
2019,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.18716,47,24703,0.18645,0.18787
2019,Post-secondary Non-tertiary Level,5th Quintile,Good,0.51880,171,24703,0.51777,0.51982
2019,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.27850,100,24703,0.27757,0.27942
2019,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.20271,46,24703,0.20188,0.20354
2019,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.00000,34,24703,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Good,0.37066,78,24703,0.36943,0.37188
2019,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.48438,100,24703,0.48311,0.48564
2019,First Stage of Tertiary Education,2nd Quintile,Poor,0.14497,36,24703,0.14408,0.14586
2019,First Stage of Tertiary Education,3rd Quintile,Good,0.45186,123,24703,0.45076,0.45297
2019,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39025,97,24703,0.38917,0.39134
2019,First Stage of Tertiary Education,3rd Quintile,Poor,0.15789,50,24703,0.15707,0.15870
2019,First Stage of Tertiary Education,4th Quintile,Good,0.48997,148,24703,0.48904,0.49091
2019,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40317,129,24703,0.40226,0.40409
2019,First Stage of Tertiary Education,4th Quintile,Poor,0.10685,34,24703,0.10628,0.10743
2019,First Stage of Tertiary Education,5th Quintile,Good,0.53365,176,24703,0.53269,0.53461
2019,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.36375,124,24703,0.36283,0.36468
2019,First Stage of Tertiary Education,5th Quintile,Poor,0.10260,41,24703,0.10201,0.10318
2019,Second Stage of Tertiary Education,1st Quintile,Very good,0.17554,237,24703,0.17491,0.17618
2019,Second Stage of Tertiary Education,1st Quintile,Good,0.44361,381,24703,0.44277,0.44444
2019,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.24078,193,24703,0.24007,0.24150
2019,Second Stage of Tertiary Education,1st Quintile,Poor,0.14007,104,24703,0.13949,0.14065
2019,Second Stage of Tertiary Education,2nd Quintile,Very good,0.10486,88,24703,0.10438,0.10534
2019,Second Stage of Tertiary Education,2nd Quintile,Good,0.43481,248,24703,0.43403,0.43558
2019,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31507,220,24703,0.31435,0.31580
2019,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14526,94,24703,0.14471,0.14581
2019,Second Stage of Tertiary Education,3rd Quintile,Very good,0.14587,138,24703,0.14544,0.14631
2019,Second Stage of Tertiary Education,3rd Quintile,Good,0.42773,427,24703,0.42712,0.42834
2019,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30514,273,24703,0.30457,0.30571
2019,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12125,116,24703,0.12085,0.12166
2019,Second Stage of Tertiary Education,4th Quintile,Very good,0.13845,169,24703,0.13808,0.13882
2019,Second Stage of Tertiary Education,4th Quintile,Good,0.51014,616,24703,0.50961,0.51068
2019,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.25782,366,24703,0.25736,0.25829
2019,Second Stage of Tertiary Education,4th Quintile,Poor,0.09358,114,24703,0.09327,0.09389
2019,Second Stage of Tertiary Education,5th Quintile,Very good,0.14446,316,24703,0.14419,0.14473
2019,Second Stage of Tertiary Education,5th Quintile,Good,0.47127,1213,24703,0.47089,0.47165
2019,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28000,662,24703,0.27965,0.28034
2019,Second Stage of Tertiary Education,5th Quintile,Poor,0.08932,181,24703,0.08910,0.08954
2019,Second Stage of Tertiary Education,5th Quintile,Bad,0.01495,32,24703,0.01485,0.01504
2020,Pre-primary Level,1st Quintile,Very good,0.31032,46,25311,0.30814,0.31249
2020,Pre-primary Level,1st Quintile,Good,0.68968,66,25311,0.68751,0.69186
2020,Pre-primary Level,2nd Quintile,Very good,0.45942,53,25311,0.45750,0.46133
2020,Pre-primary Level,2nd Quintile,Good,0.54058,60,25311,0.53867,0.54250
2020,Pre-primary Level,3rd Quintile,Very good,0.56635,40,25311,0.56422,0.56849
2020,Pre-primary Level,3rd Quintile,Good,0.43365,52,25311,0.43151,0.43578
2020,Pre-primary Level,4th Quintile,Very good,0.27967,38,25311,0.27767,0.28167
2020,Pre-primary Level,4th Quintile,Good,0.72033,60,25311,0.71833,0.72233
2020,Pre-primary Level,5th Quintile,Very good,0.44757,56,25311,0.44542,0.44972
2020,Pre-primary Level,5th Quintile,Good,0.55243,62,25311,0.55028,0.55458
2020,Primary Level,1st Quintile,Very good,0.13832,330,25311,0.13752,0.13912
2020,Primary Level,1st Quintile,Good,0.29394,370,25311,0.29288,0.29499
