year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,3rd Quintile,Satisfactory,0.3736559139784946,45410,0.36920629584742315,0.3781055321095661
2017,Upper Secondary Level,3rd Quintile,Poor,0.13844086021505375,45410,0.13526431521581286,0.14161740521429464
2017,Upper Secondary Level,3rd Quintile,Very good,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Upper Secondary Level,3rd Quintile,Bad,0.035842293906810034,45410,0.034132466566812264,0.037552121246807804
2017,Upper Secondary Level,4th Quintile,Good,0.3866804336602994,45410,0.38220124011285594,0.3911596272077429
2017,Upper Secondary Level,4th Quintile,Satisfactory,0.36448115642746515,45410,0.3600544361835084,0.3689078766714219
2017,Upper Secondary Level,4th Quintile,Poor,0.13990707279297884,45410,0.1367164692460186,0.14309767633993908
2017,Upper Secondary Level,4th Quintile,Very good,0.07950438822922044,45410,0.07701617994496446,0.08199259651347643
2017,Upper Secondary Level,4th Quintile,Bad,0.02942694889003614,45410,0.027872533626499704,0.030981364153572576
2017,Upper Secondary Level,5th Quintile,Good,0.41253644314868804,45410,0.4080084897807498,0.4170643965166263
2017,Upper Secondary Level,5th Quintile,Satisfactory,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Upper Secondary Level,5th Quintile,Poor,0.12317784256559766,45410,0.1201550915551847,0.12620059357601063
2017,Upper Secondary Level,5th Quintile,Very good,0.08454810495626822,45410,0.08198922434674404,0.0871069855657924
2017,Upper Secondary Level,5th Quintile,Bad,0.02259475218658892,45410,0.02122790033670744,0.0239616040364704
2017,Post-secondary Non-tertiary Level,1st Quintile,Good,0.3817204301075269,45410,0.3772520977297562,0.38618876248529754
2017,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.26344086021505375,45410,0.25938926826312686,0.26749245216698064
2017,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.15591397849462366,45410,0.15257728587034533,0.15925067111890198
2017,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.06182795698924731,45410,0.05961275153520423,0.06404316244329039
2017,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.42437923250564336,45410,0.4198332725161895,0.4289251924950972
2017,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.33182844243792325,45410,0.32749751290942286,0.33615937196642365
2017,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.11512415349887133,45410,0.11218850052636604,0.11805980647137661
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11286681715575621,45410,0.1099563823762672,0.11577725193524521
2017,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.01580135440180587,45410,0.014654340031883796,0.016948368771727944
2017,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.46365914786967416,45410,0.45907244955718385,0.46824584618216447
2017,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3132832080200501,45410,0.30901704238902333,0.3175493736510769
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.09774436090225563,45410,0.0950129252195144,0.10047579658499686
2017,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.020050125313283207,45410,0.018760864457530273,0.02133938616903614
2017,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46380697050938335,45410,0.4592201733170745,0.4683937677016922
2017,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.2975871313672922,45410,0.2933819607264162,0.3017923020081682
2017,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.12332439678284182,45410,0.12030010088233196,0.12634869268335167
2017,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.0938337801608579,45410,0.09115174874329281,0.096515811578423
2017,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.021447721179624665,45410,0.020115234383157772,0.02278020797609156
2017,Post-secondary Non-tertiary Level,5th Quintile,Good,0.45625,45410,0.4516687774040695,0.46083122259593046
2017,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.340625,45410,0.3362660205788726,0.3449839794211274
2017,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.1125,45410,0.1095936978546068,0.1154063021453932
2017,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.084375,45410,0.08181849860323649,0.08693150139676352
2017,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.3838383838383838,45410,0.37936535352233075,0.3883114141544369
2017,First Stage of Tertiary Education,1st Quintile,Good,0.32323232323232326,45410,0.31893045091252464,0.3275341955521219
2017,First Stage of Tertiary Education,1st Quintile,Poor,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,First Stage of Tertiary Education,1st Quintile,Very good,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2017,First Stage of Tertiary Education,1st Quintile,Bad,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.425,45410,0.4204531700945664,0.4295468299054336
2017,First Stage of Tertiary Education,2nd Quintile,Good,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,2nd Quintile,Poor,0.15,45410,0.14671575601799094,0.15328424398200904
2017,First Stage of Tertiary Education,2nd Quintile,Bad,0.05416666666666667,45410,0.05208479630020277,0.05624853703313057
2017,First Stage of Tertiary Education,2nd Quintile,Very good,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,First Stage of Tertiary Education,3rd Quintile,Good,0.36200716845878134,45410,0.3575869187401399,0.36642741817742275
2017,First Stage of Tertiary Education,3rd Quintile,Poor,0.15770609318996415,45410,0.15435384328982502,0.16105834309010328
2017,First Stage of Tertiary Education,3rd Quintile,Very good,0.07885304659498207,45410,0.07637417506723873,0.08133191812272542
2017,First Stage of Tertiary Education,3rd Quintile,Bad,0.035842293906810034,45410,0.034132466566812264,0.037552121246807804
2017,First Stage of Tertiary Education,4th Quintile,Good,0.3982808022922636,45410,0.39377811340017677,0.4027834911843504
2017,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3868194842406877,45410,0.3823399932818739,0.39129897519950146
2017,First Stage of Tertiary Education,4th Quintile,Poor,0.12893982808022922,45410,0.1258573645844945,0.13202229157596393
2017,First Stage of Tertiary Education,4th Quintile,Very good,0.07163323782234957,45410,0.06926133220906217,0.07400514343563697
2017,First Stage of Tertiary Education,4th Quintile,Bad,0.014326647564469915,45410,0.013233650194568515,0.015419644934371314
2017,First Stage of Tertiary Education,5th Quintile,Good,0.45244956772334294,45410,0.4478715499723162,0.45702758547436967
2017,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3314121037463977,45410,0.3270825437895912,0.3357416637032042
2017,First Stage of Tertiary Education,5th Quintile,Poor,0.10662824207492795,45410,0.10378945672984106,0.10946702742001484
2017,First Stage of Tertiary Education,5th Quintile,Very good,0.07204610951008646,45410,0.06966790725931726,0.07442431176085565
2017,First Stage of Tertiary Education,5th Quintile,Bad,0.037463976945244955,45410,0.03571736769792829,0.03921058619256162
2017,Second Stage of Tertiary Education,1st Quintile,Good,0.4243964421855146,45410,0.4198504579802883,0.42894242639074087
2017,Second Stage of Tertiary Education,1st Quintile,Very good,0.21982210927573062,45410,0.2160130930280745,0.22363112552338674
2017,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.19949174078780177,45410,0.19581616240216462,0.20316731917343892
2017,Second Stage of Tertiary Education,1st Quintile,Poor,0.13341804320203304,45410,0.130290578441245,0.13654550796282108
2017,Second Stage of Tertiary Education,1st Quintile,Bad,0.022871664548919948,45410,0.021496657227928102,0.024246671869911793
2017,Second Stage of Tertiary Education,2nd Quintile,Good,0.43548387096774194,45410,0.4309234541858818,0.4400442877496021
2017,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.2961876832844575,45410,0.29198823488590353,0.30038713168301145
2017,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13196480938416422,45410,0.12885181703129298,0.13507780173703546
2017,Second Stage of Tertiary Education,2nd Quintile,Very good,0.10997067448680352,45410,0.10709313744445262,0.11284821152915442
2017,Second Stage of Tertiary Education,2nd Quintile,Bad,0.026392961876832845,45410,0.024918558767839067,0.027867364985826624
2017,Second Stage of Tertiary Education,3rd Quintile,Good,0.425764192139738,45410,0.42121630140163846,0.4303120828778375
2017,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29585152838427947,45410,0.2916534615392295,0.30004959522932945
2017,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1331877729257642,45410,0.13006259309150786,0.13631295276002053
2017,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12008733624454149,45410,0.11709749099620509,0.12307718149287789
2017,Second Stage of Tertiary Education,3rd Quintile,Bad,0.025109170305676855,45410,0.02367012491026392,0.02654821570108979
2017,Second Stage of Tertiary Education,4th Quintile,Good,0.4500780031201248,45410,0.44550212171349585,0.45465388452675376
2017,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.296411856474259,45410,0.2922114882701595,0.30061222467835846
2017,Second Stage of Tertiary Education,4th Quintile,Very good,0.13962558502340094,45410,0.13643767124387204,0.14281349880292984
2017,Second Stage of Tertiary Education,4th Quintile,Poor,0.0967238689547582,45410,0.09400519317912151,0.09944254473039488
2017,Second Stage of Tertiary Education,4th Quintile,Bad,0.0171606864274571,45410,0.015966178852432324,0.018355194002481874
2017,Second Stage of Tertiary Education,5th Quintile,Good,0.4828484585323491,45410,0.478252303633259,0.4874446134314392
2017,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3022145028224056,45410,0.29799074566589934,0.30643825997891183
2017,Second Stage of Tertiary Education,5th Quintile,Very good,0.11810681719496309,45410,0.11513839413876982,0.12107524025115636
2017,Second Stage of Tertiary Education,5th Quintile,Poor,0.08293530178028659,45410,0.08039871325801269,0.08547189030256049
2017,Second Stage of Tertiary Education,5th Quintile,Bad,0.013894919669995658,45410,0.012818281088626565,0.014971558251364751
2018,Pre-primary Level,1st Quintile,Very good,0.41919191919191917,43121,0.414534616815176,0.42384922156866234
2018,Pre-primary Level,1st Quintile,Good,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Pre-primary Level,1st Quintile,Satisfactory,0.14646464646464646,43121,0.14312739585984727,0.14980189706944566
2018,Pre-primary Level,1st Quintile,Poor,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,Pre-primary Level,1st Quintile,Bad,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,Pre-primary Level,2nd Quintile,Very good,0.43870967741935485,43121,0.4340259237759083,0.4433934310628014
2018,Pre-primary Level,2nd Quintile,Good,0.38064516129032255,43121,0.3760622485990286,0.3852280739816165
2018,Pre-primary Level,2nd Quintile,Satisfactory,0.15483870967741936,43121,0.15142425596250872,0.15825316339233
2018,Pre-primary Level,2nd Quintile,Poor,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Pre-primary Level,2nd Quintile,Bad,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Pre-primary Level,3rd Quintile,Good,0.4552238805970149,43121,0.4505234980107775,0.4599242631832523
2018,Pre-primary Level,3rd Quintile,Very good,0.41044776119402987,43121,0.40580472839631304,0.4150907939917467
2018,Pre-primary Level,3rd Quintile,Satisfactory,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,Pre-primary Level,3rd Quintile,Poor,0.022388059701492536,43121,0.02099168125649835,0.023784438146486724
2018,Pre-primary Level,3rd Quintile,Bad,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Pre-primary Level,4th Quintile,Good,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Pre-primary Level,4th Quintile,Very good,0.3804347826086957,43121,0.3758523584901364,0.385017206727255
2018,Pre-primary Level,4th Quintile,Satisfactory,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Pre-primary Level,4th Quintile,Poor,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,Pre-primary Level,5th Quintile,Very good,0.5108695652173914,43121,0.5061513361919698,0.5155877942428129
2018,Pre-primary Level,5th Quintile,Good,0.358695652173913,43121,0.35416869060253164,0.3632226137452944
2018,Pre-primary Level,5th Quintile,Satisfactory,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Pre-primary Level,5th Quintile,Poor,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Pre-primary Level,5th Quintile,Bad,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Primary Level,1st Quintile,Very good,0.3312829525483304,43121,0.32684040176607954,0.33572550333058127
2018,Primary Level,1st Quintile,Good,0.30667838312829526,43121,0.30232606519740557,0.31103070105918496
2018,Primary Level,1st Quintile,Satisfactory,0.1977152899824253,43121,0.19395608467470477,0.20147449529014583
2018,Primary Level,1st Quintile,Poor,0.11072056239015818,43121,0.10775883606072291,0.11368228871959345
2018,Primary Level,1st Quintile,Bad,0.05360281195079086,43121,0.05147691520793511,0.055728708693646614
2018,Primary Level,2nd Quintile,Satisfactory,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Primary Level,2nd Quintile,Good,0.29714285714285715,43121,0.2928293766504478,0.3014563376352665
2018,Primary Level,2nd Quintile,Very good,0.2342857142857143,43121,0.2302879430553389,0.2382834855160897
2018,Primary Level,2nd Quintile,Poor,0.12571428571428572,43121,0.12258510484414291,0.12884346658442855
2018,Primary Level,2nd Quintile,Bad,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Primary Level,3rd Quintile,Good,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Primary Level,3rd Quintile,Satisfactory,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Primary Level,3rd Quintile,Very good,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Primary Level,3rd Quintile,Poor,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,Primary Level,3rd Quintile,Bad,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Primary Level,4th Quintile,Poor,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Primary Level,4th Quintile,Good,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Primary Level,4th Quintile,Very good,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Primary Level,4th Quintile,Satisfactory,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Primary Level,5th Quintile,Good,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Primary Level,5th Quintile,Satisfactory,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Primary Level,5th Quintile,Very good,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Lower Secondary Level,1st Quintile,Good,0.3173884938590821,43121,0.31299516158422863,0.3217818261339355
2018,Lower Secondary Level,1st Quintile,Satisfactory,0.25274725274725274,43121,0.24864531900055686,0.2568491864939486
2018,Lower Secondary Level,1st Quintile,Very good,0.23012281835811246,43121,0.22614996783259836,0.23409566888362657
2018,Lower Secondary Level,1st Quintile,Poor,0.14996767937944408,43121,0.14659769246438048,0.15333766629450768
2018,Lower Secondary Level,1st Quintile,Bad,0.049773755656108594,43121,0.04772105616000648,0.05182645515221071
