year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.5349549836157095,38,23583,0.5325266350127165,0.5373833322187025
2017,First Stage of Tertiary Education,2nd Quintile,Good,0.3631932868447129,80,23583,0.36183104206610894,0.3645555316233169
2017,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4397503227076852,102,23583,0.4383443518461881,0.44115629356918235
2017,First Stage of Tertiary Education,2nd Quintile,Poor,0.1970563904476019,36,23583,0.19592965952404556,0.19818312137115823
2017,First Stage of Tertiary Education,3rd Quintile,Good,0.3529712772837662,101,23583,0.3518360880354491,0.35410646653208333
2017,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4421906733336686,102,23583,0.44101093828875515,0.4433704083785821
2017,First Stage of Tertiary Education,3rd Quintile,Poor,0.20483804938256517,44,23583,0.20387937766139896,0.20579672110373137
2017,First Stage of Tertiary Education,4th Quintile,Good,0.3901589841782719,139,23583,0.3891952933566897,0.3911226749998541
2017,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.4826057167506528,135,23583,0.481618492885106,0.48359294061619956
2017,First Stage of Tertiary Education,4th Quintile,Poor,0.12723529907107536,45,23583,0.1265769427714306,0.12789365537072012
2017,First Stage of Tertiary Education,5th Quintile,Good,0.5636967179913407,157,23583,0.5627248989733532,0.5646685370093282
2017,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3190058290661066,115,23583,0.31809247449356837,0.3199191836386448
2017,First Stage of Tertiary Education,5th Quintile,Poor,0.11729745294255274,37,23583,0.11666690243239801,0.11792800345270747
2017,Second Stage of Tertiary Education,1st Quintile,Very good,0.1531100284221824,173,23583,0.1524274117240134,0.15379264512035143
2017,Second Stage of Tertiary Education,1st Quintile,Good,0.3926128050060144,334,23583,0.3916870914148529,0.3935385185971759
2017,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25720484377724584,157,23583,0.25637626139053554,0.25803342616395614
2017,Second Stage of Tertiary Education,1st Quintile,Poor,0.19707232279455736,105,23583,0.1963182511225679,0.19782639446654682
2017,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11147014291830096,75,23583,0.11091622543370179,0.11202406040290012
2017,Second Stage of Tertiary Education,2nd Quintile,Good,0.4313691442965981,297,23583,0.4304974393074408,0.43224084928575546
2017,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31951611732523444,202,23583,0.318695416086668,0.32033681856380086
2017,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13764459545986651,90,23583,0.13703820479244538,0.13825098612728765
2017,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11780616785340448,110,23583,0.11737244991759611,0.11823988578921284
2017,Second Stage of Tertiary Education,3rd Quintile,Good,0.40732284004845454,390,23583,0.40666181207815705,0.407983868018752
2017,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29150639078245505,271,23583,0.29089497961352545,0.29211780195138465
2017,Second Stage of Tertiary Education,3rd Quintile,Poor,0.183364601315686,122,23583,0.18284399047271313,0.18388521215865886
2017,Second Stage of Tertiary Education,4th Quintile,Very good,0.13114917199412324,179,23583,0.1307637687493312,0.13153457523891526
2017,Second Stage of Tertiary Education,4th Quintile,Good,0.46345386402482336,577,23583,0.4628845304837924,0.4640231975658543
2017,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31232967430350267,380,23583,0.3118005511733126,0.3128587974336927
2017,Second Stage of Tertiary Education,4th Quintile,Poor,0.09306728967755064,124,23583,0.09273558923820546,0.09339899011689581
2017,Second Stage of Tertiary Education,5th Quintile,Very good,0.12160093062098112,272,23583,0.12133011018356298,0.12187175105839927
2017,Second Stage of Tertiary Education,5th Quintile,Good,0.4472914719405144,1112,23583,0.4468794593912261,0.4477034844898027
2017,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.32938294328761175,696,23583,0.3289934904226674,0.3297723961525561
2017,Second Stage of Tertiary Education,5th Quintile,Poor,0.08260214070923601,191,23583,0.08237403215870333,0.08283024925976869
2017,Second Stage of Tertiary Education,5th Quintile,Bad,0.019122513441656615,32,23583,0.019009026230668226,0.019236000652645004
2018,Pre-primary Level,1st Quintile,Very good,0.5557057718285244,83,26222,0.5536078294837125,0.5578037141733364
2018,Pre-primary Level,1st Quintile,Good,0.44429422817147546,77,26222,0.44219628582666354,0.4463921705162874
2018,Pre-primary Level,2nd Quintile,Very good,0.5467577310509731,68,26222,0.5445468510158233,0.5489686110861229
2018,Pre-primary Level,2nd Quintile,Good,0.4532422689490269,59,26222,0.4510313889138771,0.4554531489841767
2018,Pre-primary Level,3rd Quintile,Very good,0.32588149798719956,55,26222,0.324078692264266,0.32768430371013313
2018,Pre-primary Level,3rd Quintile,Good,0.6741185020128004,61,26222,0.6723156962898669,0.675921307735734
2018,Pre-primary Level,4th Quintile,Very good,0.49268222735733874,35,26222,0.4900994510890212,0.4952650036256563
2018,Pre-primary Level,4th Quintile,Good,0.5073177726426612,40,26222,0.5047349963743437,0.5099005489109787
2018,Pre-primary Level,5th Quintile,Very good,0.6103990156166175,47,26222,0.6079936288040403,0.6128044024291947
2018,Pre-primary Level,5th Quintile,Good,0.38960098438338264,33,26222,0.3871955975708055,0.39200637119595977
2018,Primary Level,1st Quintile,Very good,0.1390757231775387,377,26222,0.13826312648214495,0.13988831987293243
2018,Primary Level,1st Quintile,Good,0.2412692691417788,349,26222,0.24026451049395464,0.24227402778960294
2018,Primary Level,1st Quintile,Satisfactory,0.2724671268711857,225,26222,0.27142156369838494,0.27351269004398643
2018,Primary Level,1st Quintile,Poor,0.228689547768683,126,26222,0.22770325766085,0.229675837876516
2018,Primary Level,1st Quintile,Bad,0.11849833304081385,61,26222,0.11773934558067949,0.11925732050094821
2018,Primary Level,2nd Quintile,Very good,0.09351020182711699,41,26222,0.09236186441746481,0.09465853923676916
2018,Primary Level,2nd Quintile,Good,0.40127359440296195,52,26222,0.39934032199445335,0.40320686681147055
2018,Primary Level,2nd Quintile,Satisfactory,0.505216203769921,55,26222,0.5032442127841938,0.5071881947556482
2018,Lower Secondary Level,1st Quintile,Very good,0.11965145991976439,356,26222,0.11924325728685506,0.12005966255267372
2018,Lower Secondary Level,1st Quintile,Good,0.26257759558734967,491,26222,0.26202414803114293,0.2631310431435564
2018,Lower Secondary Level,1st Quintile,Satisfactory,0.29805558020525247,391,26222,0.29748028670422183,0.2986308737062831
2018,Lower Secondary Level,1st Quintile,Poor,0.23776062113118432,232,26222,0.23722518813581045,0.2382960541265582
2018,Lower Secondary Level,1st Quintile,Bad,0.08195474315644917,77,26222,0.08160975151836773,0.08229973479453061
2018,Lower Secondary Level,2nd Quintile,Very good,0.08654663697529962,87,26222,0.08616426252342115,0.08692901142717809
2018,Lower Secondary Level,2nd Quintile,Good,0.29679145268069085,286,26222,0.29617017129089096,0.29741273407049074
2018,Lower Secondary Level,2nd Quintile,Satisfactory,0.37507258330674503,249,26222,0.3744141784458155,0.3757309881676746
2018,Lower Secondary Level,2nd Quintile,Poor,0.19405860470570044,125,26222,0.1935207824582488,0.19459642695315207
2018,Lower Secondary Level,2nd Quintile,Bad,0.04753072233156411,32,26222,0.04724136581011358,0.04782007885301463
2018,Lower Secondary Level,3rd Quintile,Very good,0.08262183216346812,47,26222,0.08217035125043894,0.0830733130764973
2018,Lower Secondary Level,3rd Quintile,Good,0.3628374934886569,156,26222,0.3620489984430094,0.3636259885343044
2018,Lower Secondary Level,3rd Quintile,Satisfactory,0.39508235816875265,164,26222,0.39428066214855106,0.3958840541889542
2018,Lower Secondary Level,3rd Quintile,Poor,0.15945831617912237,67,26222,0.15885794339255713,0.16005868896568762
2018,Lower Secondary Level,4th Quintile,Very good,0.1120787333753736,35,26222,0.1113933066281673,0.11276416012257989
2018,Lower Secondary Level,4th Quintile,Good,0.35391638290108124,99,26222,0.3528774035667123,0.35495536223545016
2018,Lower Secondary Level,4th Quintile,Satisfactory,0.35301697210983535,85,26222,0.3519785917898037,0.354055352429867
2018,Lower Secondary Level,4th Quintile,Poor,0.1809879116137099,37,26222,0.18015138039713396,0.18182444283028582
2018,Lower Secondary Level,5th Quintile,Good,0.5457600791882452,44,26222,0.5438668329808373,0.5476533253956531
2018,Lower Secondary Level,5th Quintile,Satisfactory,0.4542399208117548,48,26222,0.4523466746043469,0.4561331670191627
2018,Upper Secondary Level,1st Quintile,Very good,0.08448938227250169,379,26222,0.08426259712483382,0.08471616742016956
2018,Upper Secondary Level,1st Quintile,Good,0.28341348258122157,844,26222,0.2830460087490377,0.28378095641340545
2018,Upper Secondary Level,1st Quintile,Satisfactory,0.3525098815203433,804,26222,0.3521203128087927,0.3528994502318939
2018,Upper Secondary Level,1st Quintile,Poor,0.20257593371225063,451,26222,0.20224820050908865,0.20290366691541262
2018,Upper Secondary Level,1st Quintile,Bad,0.07701131991368283,141,26222,0.07679392102508244,0.07722871880228323
2018,Upper Secondary Level,2nd Quintile,Very good,0.06393564357969472,226,26222,0.06375383226509915,0.0641174548942903
2018,Upper Secondary Level,2nd Quintile,Good,0.3436389554222712,1017,26222,0.34328600059494374,0.34399191024959863
2018,Upper Secondary Level,2nd Quintile,Satisfactory,0.36661899914955126,1009,26222,0.36626087258886864,0.3669771257102339
2018,Upper Secondary Level,2nd Quintile,Poor,0.17910432888076228,435,26222,0.17881936254615133,0.17938929521537322
2018,Upper Secondary Level,2nd Quintile,Bad,0.04670207296772063,126,26222,0.04654526109710856,0.0468588848383327
2018,Upper Secondary Level,3rd Quintile,Very good,0.07420170742818409,198,26222,0.07400825026497113,0.07439516459139706
2018,Upper Secondary Level,3rd Quintile,Good,0.36557043882818624,917,26222,0.36521497376846446,0.365925903887908
2018,Upper Secondary Level,3rd Quintile,Satisfactory,0.3716734700177683,833,26222,0.3713167781911175,0.37203016184441906
2018,Upper Secondary Level,3rd Quintile,Poor,0.15280482922442196,366,26222,0.15253925864954596,0.15307039979929796
2018,Upper Secondary Level,3rd Quintile,Bad,0.03574955450143935,72,26222,0.0356125136907303,0.035886595312148405
2018,Upper Secondary Level,4th Quintile,Very good,0.08081264128632251,188,26222,0.08060729684815722,0.0810179857244878
2018,Upper Secondary Level,4th Quintile,Good,0.3782968578069193,833,26222,0.37793147410613004,0.37866224150770855
2018,Upper Secondary Level,4th Quintile,Satisfactory,0.38948729110590585,780,26222,0.38911989438806865,0.38985468782374305
2018,Upper Secondary Level,4th Quintile,Poor,0.12770174733367903,255,26222,0.12745028543339115,0.1279532092339669
2018,Upper Secondary Level,4th Quintile,Bad,0.023701462467173303,41,26222,0.023586853087045258,0.02381607184730135
2018,Upper Secondary Level,5th Quintile,Very good,0.09167685329510421,167,26222,0.09141886132832741,0.091934845261881
2018,Upper Secondary Level,5th Quintile,Good,0.4080943880137774,639,26222,0.4076549853518195,0.4085337906757353
2018,Upper Secondary Level,5th Quintile,Satisfactory,0.3491132439423462,509,26222,0.34868706496475743,0.349539422919935
2018,Upper Secondary Level,5th Quintile,Poor,0.12892034451366197,200,26222,0.12862074175523772,0.12921994727208622
2018,Upper Secondary Level,5th Quintile,Bad,0.022195170235110206,39,26222,0.0220634624420127,0.022326878028207712
2018,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.17222638491284653,67,26222,0.17138188405497362,0.17307088577071944
2018,Post-secondary Non-tertiary Level,1st Quintile,Good,0.3375732746406977,137,26222,0.33651561139260316,0.3386309378887922
2018,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30073854118485366,117,26222,0.2997128684690888,0.3017642139006185
2018,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18946179926160203,72,26222,0.18858531921183297,0.1903382793113711
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09931094183807453,57,26222,0.09872099864472633,0.09990088503142272
2018,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.4744175218659719,208,26222,0.47343254733600254,0.4754024963959413
2018,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.2973194560863546,140,26222,0.29641785416163113,0.2982210580110781
2018,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12895208020959895,55,26222,0.12829099201604605,0.12961316840315185
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08138566084405803,51,26222,0.0808859681979276,0.08188535349018847
2018,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.45880060441803544,218,26222,0.4578899511658081,0.4597112576702628
2018,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3473015066060037,135,26222,0.3464314008541799,0.34817161235782745
2018,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11251222813190276,44,26222,0.11193473948269003,0.11308971678111548
2018,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11381383490468969,49,26222,0.11323585424742535,0.11439181556195402
2018,Post-secondary Non-tertiary Level,4th Quintile,Good,0.41344861150306456,192,26222,0.41255238641757913,0.41434483658855
2018,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3247972367284754,119,26222,0.32394496798422595,0.3256495054727248
2018,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14794031686377035,47,26222,0.14729416950462773,0.14858646422291297
2018,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.1233695184841527,46,26222,0.12274534477351037,0.12399369219479503
2018,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4506241997124005,169,26222,0.4496798447383857,0.45156855468641527
2018,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.32713387443050934,107,26222,0.32624340227208154,0.32802434658893714
2018,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09887240737293741,38,26222,0.09830587601611424,0.09943893872976059
2018,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,55,26222,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Good,0.4023994253476349,93,26222,0.40110692013667226,0.40369193055859753
2018,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38239489505237945,97,26222,0.38111401162961045,0.38367577847514844
2018,First Stage of Tertiary Education,2nd Quintile,Poor,0.2152056795999857,51,26222,0.21412249391057062,0.2162888652894008
2018,First Stage of Tertiary Education,3rd Quintile,Good,0.3905987980594459,114,26222,0.3895339320290604,0.39166366408983144
2018,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3965943641165677,113,26222,0.395526647949233,0.3976620802839024
2018,First Stage of Tertiary Education,3rd Quintile,Poor,0.21280683782398635,51,26222,0.21191350906740075,0.21370016658057195
2018,First Stage of Tertiary Education,4th Quintile,Good,0.5019076712226327,169,26222,0.5009342862837133,0.5028810561615521
2018,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3618168505005755,119,26222,0.36088136978374186,0.36275233121740913
2018,First Stage of Tertiary Education,4th Quintile,Poor,0.1362754782767918,33,26222,0.13560757394349485,0.13694338261008873
2018,First Stage of Tertiary Education,5th Quintile,Good,0.506484919811667,173,26222,0.5055763012606296,0.5073935383627044
2018,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3851947569492234,149,26222,0.38431033993102753,0.38607917396741925
2018,First Stage of Tertiary Education,5th Quintile,Poor,0.10832032323910973,38,26222,0.10775550653297053,0.10888513994524893
2018,Second Stage of Tertiary Education,1st Quintile,Very good,0.19753100308548063,223,26222,0.19685248541154346,0.1982095207594178
2018,Second Stage of Tertiary Education,1st Quintile,Good,0.43490888896030977,371,26222,0.43406402306614295,0.4357537548544766
2018,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2535800595884579,190,26222,0.25283861523011736,0.2543215039467985
2018,Second Stage of Tertiary Education,1st Quintile,Poor,0.1139800483657516,92,26222,0.1134384646869378,0.11452163204456539
