year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.01574028529267093,42417,0.014555752054493458,0.016924818530848398
2020,Pre-primary Level,Urban regions,Good,0.46406570841889117,42741,0.45933768908420153,0.4687937277535808
2020,Pre-primary Level,Urban regions,Very good,0.4004106776180698,42741,0.39576538044771076,0.40505597478842886
2020,Pre-primary Level,Urban regions,Satisfactory,0.11293634496919917,42741,0.10993560758578319,0.11593708235261516
2020,Pre-primary Level,Urban regions,Poor,0.018480492813141684,42741,0.017203642540195203,0.019757343086088165
2020,Pre-primary Level,Urban regions,Bad,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,Pre-primary Level,Rural regions,Good,0.4930232558139535,42741,0.4882834401318211,0.4977630714960859
2020,Pre-primary Level,Rural regions,Very good,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,Pre-primary Level,Rural regions,Satisfactory,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Pre-primary Level,Rural regions,Poor,0.018604651162790697,42741,0.017323599940292946,0.01988570238528845
2020,Primary Level,Urban regions,Good,0.356929955290611,42741,0.3523878795643292,0.3614720310168928
2020,Primary Level,Urban regions,Very good,0.3301043219076006,42741,0.32564608723656174,0.3345625565786394
2020,Primary Level,Urban regions,Satisfactory,0.1721311475409836,42741,0.16855229144951178,0.17571000363245542
2020,Primary Level,Urban regions,Poor,0.10581222056631892,42741,0.10289602925792665,0.10872841187471119
2020,Primary Level,Urban regions,Bad,0.03502235469448584,42741,0.03327948455511506,0.03676522483385662
2020,Primary Level,Rural regions,Good,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Primary Level,Rural regions,Very good,0.3360655737704918,42741,0.33158732372515426,0.3405438238158293
2020,Primary Level,Rural regions,Satisfactory,0.1598360655737705,42741,0.1563618789843754,0.1633102521631656
2020,Primary Level,Rural regions,Poor,0.0942622950819672,42741,0.09149214078170907,0.09703244938222534
2020,Primary Level,Rural regions,Bad,0.03483606557377049,42741,0.03309766913313219,0.03657446201440879
2020,Lower Secondary Level,Urban regions,Good,0.36347114947751025,42741,0.35891101394668007,0.3680312850083404
2020,Lower Secondary Level,Urban regions,Satisfactory,0.2448886869604725,42741,0.24081184776608391,0.2489655261548611
2020,Lower Secondary Level,Urban regions,Very good,0.2121762835074966,42741,0.20830016830629094,0.21605239870870224
2020,Lower Secondary Level,Urban regions,Poor,0.1444797819173103,42741,0.14114665071402105,0.14781291312059958
2020,Lower Secondary Level,Urban regions,Bad,0.03498409813721036,42741,0.03324214563840664,0.03672605063601408
2020,Lower Secondary Level,Rural regions,Good,0.355674709562109,42741,0.3511362046093769,0.3602132145148411
2020,Lower Secondary Level,Rural regions,Satisfactory,0.290437890974084,42741,0.2861340563310225,0.2947417256171455
2020,Lower Secondary Level,Rural regions,Very good,0.17515638963360142,42741,0.17155282321164023,0.1787599560555626
2020,Lower Secondary Level,Rural regions,Poor,0.14030384271671134,42741,0.13701122729826842,0.14359645813515426
2020,Lower Secondary Level,Rural regions,Bad,0.03842716711349419,42741,0.03660476584607499,0.04024956838091339
2020,Upper Secondary Level,Urban regions,Good,0.37553101104502973,42741,0.3709399605097791,0.38012206158028033
2020,Upper Secondary Level,Urban regions,Satisfactory,0.3125177003681677,42741,0.30812327794243977,0.3169121227938956
2020,Upper Secondary Level,Urban regions,Poor,0.1408949306145568,42741,0.13759652123741176,0.14419333999170184
2020,Upper Secondary Level,Urban regions,Very good,0.13608043047295384,42741,0.13282979533973407,0.13933106560617362
2020,Upper Secondary Level,Urban regions,Bad,0.03497592749929199,42741,0.03323417105786224,0.03671768394072173
2020,Upper Secondary Level,Rural regions,Good,0.38939288206559663,42741,0.38477004414135807,0.3940157199898352
2020,Upper Secondary Level,Rural regions,Satisfactory,0.33938125145382647,42741,0.3348922153045502,0.34387028760310273
2020,Upper Secondary Level,Rural regions,Poor,0.13491509653407768,42741,0.13167622760945022,0.13815396545870515
2020,Upper Secondary Level,Rural regions,Very good,0.0993254245173296,42741,0.09648980538093649,0.10216104365372272
2020,Upper Secondary Level,Rural regions,Bad,0.03698534542916958,42741,0.03519612017491849,0.03877457068342067
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.4534815681685196,42741,0.4487618511695363,0.45820128516750286
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2767700409596255,42741,0.27252842372652764,0.28101165819272333
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.15272088940901113,42741,0.14931056099313011,0.15613121782489214
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09830310122878877,42741,0.09548051232855614,0.1011256901290214
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.018724400234055003,42741,0.017439311283108636,0.02000948918500137
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.4655436447166922,42741,0.4608146366388532,0.4702726527945312
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25880551301684535,42741,0.2546532334741943,0.2629577925594964
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13935681470137826,42741,0.1360735234873767,0.14264010591537982
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10872894333843798,42741,0.10577765788493476,0.1116802287919412
2020,Post-secondary Non-tertiary Level,Rural regions,Bad,0.027565084226646247,42741,0.026012898570519173,0.02911726988277332
2020,First Stage of Tertiary Education,Urban regions,Good,0.3936545240893067,42741,0.38902270672967565,0.3982863414489377
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3525264394829612,42741,0.34799704028819073,0.35705583867773166
2020,First Stage of Tertiary Education,Urban regions,Poor,0.12690951821386603,42741,0.12375371105962753,0.13006532536810456
2020,First Stage of Tertiary Education,Urban regions,Very good,0.09753231492361927,42741,0.09471961223730026,0.10034501760993829
2020,First Stage of Tertiary Education,Urban regions,Bad,0.02937720329024677,42741,0.027776303308174932,0.030978103272318605
2020,First Stage of Tertiary Education,Rural regions,Good,0.43344155844155846,42741,0.4287434680990284,0.4381396487840885
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36688311688311687,42741,0.3623139234624462,0.37145231030378756
2020,First Stage of Tertiary Education,Rural regions,Poor,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,First Stage of Tertiary Education,Rural regions,Very good,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,First Stage of Tertiary Education,Rural regions,Bad,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Second Stage of Tertiary Education,Urban regions,Good,0.47295882763433356,42741,0.46822548795909896,0.47769216730956815
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.23098394975575715,42741,0.22698825470600392,0.23497964480551037
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.19888346127006282,42741,0.1950992017209982,0.20266772081912743
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.08234473133286811,42741,0.07973862926091188,0.08495083340482434
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.014829030006978368,42741,0.013683132150995207,0.01597492786296153
2020,Second Stage of Tertiary Education,Rural regions,Good,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.27223320158102765,42741,0.268013318711265,0.2764530844507903
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.1432806324110672,42741,0.13995903671424484,0.14660222810788956
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.11264822134387352,42741,0.10965082748387905,0.11564561520386799
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.017292490118577076,42741,0.016056614861748544,0.018528365375405607
2021,Pre-primary Level,Urban regions,Good,0.39672131147540984,27598,0.39094940848083165,0.40249321446998804
2021,Pre-primary Level,Urban regions,Very good,0.36721311475409835,27598,0.3615258284363733,0.3729004010718234
2021,Pre-primary Level,Urban regions,Satisfactory,0.18360655737704917,27598,0.17903871495111093,0.18817439980298742
2021,Pre-primary Level,Urban regions,Poor,0.04590163934426229,27598,0.04343260040537665,0.048370678283147936
2021,Pre-primary Level,Urban regions,Bad,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Pre-primary Level,Rural regions,Good,0.4264705882352941,27598,0.4206356044174057,0.4323055720531825
2021,Pre-primary Level,Rural regions,Very good,0.34558823529411764,27598,0.33997746756908304,0.35119900301915224
2021,Pre-primary Level,Rural regions,Satisfactory,0.16911764705882354,27598,0.1646950079950974,0.17354028612254968
2021,Pre-primary Level,Rural regions,Poor,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Pre-primary Level,Rural regions,Bad,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Primary Level,Urban regions,Good,0.3182374541003672,27598,0.31274192538820944,0.32373298281252494
2021,Primary Level,Urban regions,Very good,0.26193390452876375,27598,0.2567463729625927,0.2671214360949348
2021,Primary Level,Urban regions,Satisfactory,0.19951040391676866,27598,0.19479544529186554,0.20422536254167178
2021,Primary Level,Urban regions,Poor,0.14932680538555693,27598,0.1451217905989305,0.15353182017218336
2021,Primary Level,Urban regions,Bad,0.07099143206854346,27598,0.06796151951563112,0.07402134462145579
2021,Primary Level,Rural regions,Good,0.32905982905982906,27598,0.3235161689192061,0.334603489200452
2021,Primary Level,Rural regions,Very good,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Primary Level,Rural regions,Satisfactory,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Primary Level,Rural regions,Poor,0.1452991452991453,27598,0.14114141930083088,0.14945687129745974
2021,Primary Level,Rural regions,Bad,0.06837606837606838,27598,0.06539830868363515,0.07135382806850162
2021,Lower Secondary Level,Urban regions,Good,0.3233387358184765,27598,0.31782009927947846,0.32885737235747453
2021,Lower Secondary Level,Urban regions,Satisfactory,0.23987034035656402,27598,0.23483244222974714,0.2449082384833809
2021,Lower Secondary Level,Urban regions,Very good,0.21231766612641814,27598,0.2074927931456538,0.21714253910718248
2021,Lower Secondary Level,Urban regions,Poor,0.1693679092382496,27598,0.16494266564232068,0.1737931528341785
2021,Lower Secondary Level,Urban regions,Bad,0.055105348460291734,27598,0.05241315764628081,0.05779753927430266
2021,Lower Secondary Level,Rural regions,Good,0.3424657534246575,27598,0.3368670813712052,0.34806442547810984
2021,Lower Secondary Level,Rural regions,Satisfactory,0.3135464231354642,27598,0.30807281404934017,0.31902003222158826
2021,Lower Secondary Level,Rural regions,Very good,0.1476407914764079,27598,0.14345544151936257,0.15182614143345324
2021,Lower Secondary Level,Rural regions,Poor,0.1430745814307458,27598,0.1389434404047794,0.1472057224567122
2021,Lower Secondary Level,Rural regions,Bad,0.0532724505327245,27598,0.05062284567603055,0.055922055389418454
2021,Upper Secondary Level,Urban regions,Good,0.3663755458515284,27598,0.36069099088152684,0.3720601008215299
2021,Upper Secondary Level,Urban regions,Satisfactory,0.3032751091703057,27598,0.29785177565033355,0.30869844269027785
2021,Upper Secondary Level,Urban regions,Poor,0.15021834061135372,27598,0.14600300242148193,0.15443367880122552
2021,Upper Secondary Level,Urban regions,Very good,0.137117903930131,27598,0.13305964196265982,0.1411761658976022
2021,Upper Secondary Level,Urban regions,Bad,0.043013100436681224,27598,0.04061939538348238,0.04540680548988007
2021,Upper Secondary Level,Rural regions,Good,0.3790294013460857,27598,0.3733055382865128,0.3847532644056586
2021,Upper Secondary Level,Rural regions,Satisfactory,0.3273113708820404,27598,0.3217752590303101,0.3328474827337706
2021,Upper Secondary Level,Rural regions,Poor,0.15125752745306412,27598,0.14703022100152185,0.15548483390460638
2021,Upper Secondary Level,Rural regions,Very good,0.10237336167198016,27598,0.09879685849874421,0.10594986484521611
2021,Upper Secondary Level,Rural regions,Bad,0.040028338646829614,27598,0.037715580309491736,0.04234109698416749
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.4249146757679181,27598,0.41908245071431255,0.4307469008215236
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29180887372013653,27598,0.2864454543795807,0.29717229306069237
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.14590443686006827,27598,0.1417395352290345,0.15006933849110202
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11433447098976109,27598,0.11058006935369774,0.11808887262582443
2021,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02303754266211604,27598,0.02126753853121008,0.024807546793022002
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.4707259953161593,27598,0.46483699416165936,0.4766149964706592
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2716627634660422,27598,0.26641470601932915,0.2769108209127552
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12177985948477751,27598,0.1179214643894047,0.12563825458015032
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11007025761124122,27598,0.10637767586528382,0.11376283935719861
2021,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02576112412177986,27598,0.023892024717499297,0.027630223526060423
2021,First Stage of Tertiary Education,Urban regions,Good,0.3792517006802721,27598,0.37352718428064513,0.38497621707989904
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33503401360544216,27598,0.32946521602698114,0.3406028111839032
2021,First Stage of Tertiary Education,Urban regions,Poor,0.141156462585034,27598,0.13704851706439425,0.14526440810567376
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11054421768707483,27598,0.10684467993989599,0.11424375543425366
2021,First Stage of Tertiary Education,Urban regions,Bad,0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,First Stage of Tertiary Education,Rural regions,Good,0.41927710843373495,27598,0.4134553750148733,0.4250988418525966
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3301204819277108,27598,0.3245722852107574,0.3356686786446642
2021,First Stage of Tertiary Education,Rural regions,Poor,0.14698795180722893,27598,0.1428102665455996,0.15116563706885824
2021,First Stage of Tertiary Education,Rural regions,Very good,0.07710843373493977,27598,0.07396109457314157,0.08025577289673796
