year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.005906231448552462,291,28049,0.005887781479260843,0.005924681417844082
2019,Second Stage of Tertiary Education,Rural regions,Good,0.023877936674743798,916,28049,0.023841176530763786,0.02391469681872381
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.01841602366783664,582,28049,0.01838365026112555,0.01844839707454773
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.007525367944018712,212,28049,0.007504558986765556,0.007546176901271868
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.0012176990182771624,32,28049,0.001209301863892716,0.0012260961726616088
2020,Pre-primary Level,Urban regions,Very good,0.004911030317113267,195,28687,0.004894366382003162,0.004927694252223372
2020,Pre-primary Level,Urban regions,Good,0.005256469795247912,226,28687,0.00523923274489476,0.005273706845601064
2020,Pre-primary Level,Urban regions,Satisfactory,0.0016141432361491991,55,28687,0.0016045739278330166,0.0016237125444653817
2020,Pre-primary Level,Rural regions,Very good,0.0016428790263117612,80,28687,0.0016332250538707174,0.001652532998752805
2020,Pre-primary Level,Rural regions,Good,0.003727364523711063,106,28687,0.003712838379992521,0.0037418906674296054
2020,Primary Level,Urban regions,Very good,0.0021663752663816653,443,28687,0.0021552922949508997,0.002177458237812431
2020,Primary Level,Urban regions,Good,0.004398231641060818,479,28687,0.004382457628546577,0.004414005653575059
2020,Primary Level,Urban regions,Satisfactory,0.003428736927796571,231,28687,0.0034148027430473717,0.00344267111254577
2020,Primary Level,Urban regions,Poor,0.003290428872093721,142,28687,0.003276777670816166,0.0033040800733712765
2020,Primary Level,Urban regions,Bad,0.001024472024518311,47,28687,0.0010168461829452794,0.0010320978660913426
2020,Primary Level,Rural regions,Very good,0.0006985753508950688,164,28687,0.0006922771692173638,0.0007048735325727737
2020,Primary Level,Rural regions,Good,0.001489870269656203,183,28687,0.0014806761369793842,0.001499064402333022
2020,Primary Level,Rural regions,Satisfactory,0.0012487380681758574,78,28687,0.0012403197633317872,0.0012571563730199276
2020,Primary Level,Rural regions,Poor,0.000952872613080495,46,28687,0.0009455178157081639,0.0009602274104528262
2020,Lower Secondary Level,Urban regions,Very good,0.007355852718848367,467,28687,0.007335483535950871,0.0073762219017458625
2020,Lower Secondary Level,Urban regions,Good,0.02273180657863762,800,28687,0.02269627748240958,0.022767335674865663
2020,Lower Secondary Level,Urban regions,Satisfactory,0.02285856168527659,539,28687,0.02282293598025187,0.02289418739030131
2020,Lower Secondary Level,Urban regions,Poor,0.01543381504485453,318,28687,0.015404430470396125,0.015463199619312935
2020,Lower Secondary Level,Urban regions,Bad,0.003365727457770888,77,28687,0.0033519214636586305,0.003379533451883145
2020,Lower Secondary Level,Rural regions,Very good,0.0036254070044227653,196,28687,0.0036110801776700935,0.003639733831175437
2020,Lower Secondary Level,Rural regions,Good,0.011172772788027403,398,28687,0.011147717408037156,0.01119782816801765
2020,Lower Secondary Level,Rural regions,Satisfactory,0.012851044017757723,325,28687,0.01282419546670296,0.012877892568812487
2020,Lower Secondary Level,Rural regions,Poor,0.005976956640976625,157,28687,0.00595858285806193,0.005995330423891321
2020,Lower Secondary Level,Rural regions,Bad,0.001947478194955713,43,28687,0.001936968906752494,0.0019579874831589317
2020,Upper Secondary Level,Urban regions,Very good,0.02576474088556068,961,28687,0.02572697452689195,0.025802507244229413
2020,Upper Secondary Level,Urban regions,Good,0.10488724117592715,2652,28687,0.10481420121922409,0.10496028113263021
2020,Upper Secondary Level,Urban regions,Satisfactory,0.10301986299393412,2207,28687,0.10294740067985418,0.10309232530801406
2020,Upper Secondary Level,Urban regions,Poor,0.04797248841242138,995,28687,0.047921545804427625,0.04802343102041514
2020,Upper Secondary Level,Urban regions,Bad,0.01385626669858637,247,28687,0.013828402052676068,0.013884131344496672
2020,Upper Secondary Level,Rural regions,Very good,0.01206242012496381,427,28687,0.012036398028632801,0.012088442221294817
2020,Upper Secondary Level,Rural regions,Good,0.06147314730414808,1674,28687,0.06141589059568781,0.06153040401260835
2020,Upper Secondary Level,Rural regions,Satisfactory,0.06261539015591401,1459,28687,0.06255763912289432,0.0626731411889337
2020,Upper Secondary Level,Rural regions,Poor,0.02606781521165861,580,28687,0.026029833286131808,0.02610579713718541
2020,Upper Secondary Level,Rural regions,Bad,0.007216278225869445,159,28687,0.0071961017988656705,0.00723645465287322
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.00826113290900492,261,28687,0.008239556519490805,0.008282709298519037
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.026579047925150697,775,28687,0.0265407054312523,0.026617390419049095
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.019260539279178385,473,28687,0.019227777208083864,0.019293301350272907
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.0075707331931904875,168,28687,0.007550070874570366,0.007591395511810609
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0012992883217713281,32,28687,0.0012907015336020987,0.0013078751099405575
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.002354753004001644,91,28687,0.0023431993049534026,0.002366306703049885
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.009468703630453762,304,28687,0.009445618110280092,0.009491789150627433
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.005894802698089209,169,28687,0.005876554872931155,0.005913050523247263
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.002676253977675068,71,28687,0.002663938761353468,0.002688569193996668
2020,First Stage of Tertiary Education,Urban regions,Very good,0.0039894961840236205,83,28687,0.003974469910559269,0.004004522457487972
2020,First Stage of Tertiary Education,Urban regions,Good,0.014214542868966286,335,28687,0.014186325406609258,0.014242760331323314
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.014832620762731326,300,28687,0.014803805388773647,0.014861436136689004
2020,First Stage of Tertiary Education,Urban regions,Poor,0.005139435726242772,108,28687,0.005122390642876327,0.005156480809609217
2020,First Stage of Tertiary Education,Rural regions,Very good,0.002108801329761862,49,28687,0.0020978663059878283,0.0021197363535358955
2020,First Stage of Tertiary Education,Rural regions,Good,0.009510125832521431,267,28687,0.009486990355749474,0.009533261309293389
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009140442260178735,226,28687,0.009117756676468546,0.009163127843888924
2020,First Stage of Tertiary Education,Rural regions,Poor,0.003267744675983482,63,28687,0.0032541404569280995,0.003281348895038864
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.029835132858363998,1140,28687,0.029794577610332933,0.029875688106395064
2020,Second Stage of Tertiary Education,Urban regions,Good,0.08713518622066452,2711,28687,0.08706795665310743,0.0872024157882216
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.05002637943584463,1324,28687,0.049974413875894956,0.0500783449957943
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.01768148635454393,472,28687,0.017650070718868587,0.01771290199021927
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.0028114664950324767,85,28687,0.0027988448664437032,0.00282408812362125
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.006369126944612515,290,28687,0.006350163693628713,0.006388090195596317
2020,Second Stage of Tertiary Education,Rural regions,Good,0.024156167488475697,920,28687,0.024119568887945867,0.024192766089005526
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.019306115638090076,551,28687,0.019273315589490962,0.01933891568668919
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.007734969488724534,228,28687,0.007714085980981778,0.00775585299646729
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.001270243244018919,35,28687,0.0012617528519837,0.0012787336360541377
2021,Pre-primary Level,Urban regions,Very good,0.0033505208764540223,112,18960,0.0033367104024192126,0.003364331350488832
2021,Pre-primary Level,Urban regions,Good,0.004667959808292689,121,18960,0.004651669520917042,0.004684250095668336
2021,Pre-primary Level,Urban regions,Satisfactory,0.0024819382468901797,56,18960,0.002470046735140388,0.0024938297586399715
2021,Pre-primary Level,Rural regions,Very good,0.0011255664734548167,47,18960,0.00111755297380188,0.0011335799731077535
2021,Pre-primary Level,Rural regions,Good,0.002009639098240918,58,18960,0.0019989361504099182,0.002020342046071918
2021,Primary Level,Urban regions,Very good,0.0022361524753534527,214,18960,0.0022248637271013775,0.002247441223605528
2021,Primary Level,Urban regions,Good,0.0035089950769790676,260,18960,0.003494862893400425,0.0035231272605577104
2021,Primary Level,Urban regions,Satisfactory,0.002415168790789503,163,18960,0.0024034379305162483,0.0024268996510627577
2021,Primary Level,Urban regions,Poor,0.003178468398039205,122,18960,0.003165016026499833,0.0031919207695785775
2021,Primary Level,Urban regions,Bad,0.001695632018079659,58,18960,0.0016857991890134375,0.0017054648471458804
2021,Primary Level,Rural regions,Very good,0.0006754281103184257,65,18960,0.0006692190761717149,0.0006816371444651365
2021,Primary Level,Rural regions,Good,0.0012044480817168747,77,18960,0.0011961588640982956,0.0012127372993354537
2021,Primary Level,Rural regions,Satisfactory,0.0005442197447951505,42,18960,0.0005386459607423887,0.0005497935288479124
2021,Primary Level,Rural regions,Poor,0.0006706623467956748,34,18960,0.0006644752418826122,0.0006768494517087373
2021,Lower Secondary Level,Urban regions,Very good,0.0067395813379839435,262,18960,0.006720027625565232,0.006759135050402655
2021,Lower Secondary Level,Urban regions,Good,0.017046065333181593,399,18960,0.01701512963966123,0.017077001026701955
2021,Lower Secondary Level,Urban regions,Satisfactory,0.016108982175429488,296,18960,0.016078894492214287,0.01613906985864469
2021,Lower Secondary Level,Urban regions,Poor,0.015007145201873533,209,18960,0.014978088468932697,0.015036201934814369
2021,Lower Secondary Level,Urban regions,Bad,0.005691766510765449,68,18960,0.005673787522236441,0.005709745499294457
2021,Lower Secondary Level,Rural regions,Very good,0.0038695733933517776,97,18960,0.0038547355477894173,0.003884411238914138
2021,Lower Secondary Level,Rural regions,Good,0.010148785008093941,225,18960,0.01012483127610899,0.010172738740078891
2021,Lower Secondary Level,Rural regions,Satisfactory,0.012944247871096234,206,18960,0.012917233774298714,0.012971261967893754
2021,Lower Secondary Level,Rural regions,Poor,0.006573545163960096,94,18960,0.006554232201978749,0.006592858125941442
2021,Lower Secondary Level,Rural regions,Bad,0.0017500481643339886,35,18960,0.0017400590761035512,0.001760037252564426
2021,Upper Secondary Level,Urban regions,Very good,0.03087867819796958,628,18960,0.030837335422903546,0.030920020973035617
2021,Upper Secondary Level,Urban regions,Good,0.10219527826978902,1678,18960,0.10212288677283593,0.10226766976674212
2021,Upper Secondary Level,Urban regions,Satisfactory,0.0968999005048216,1389,18960,0.09682920190542597,0.09697059910421722
2021,Upper Secondary Level,Urban regions,Poor,0.0483618680026938,688,18960,0.04831059737303473,0.048413138632352866
2021,Upper Secondary Level,Urban regions,Bad,0.013866785890030493,197,18960,0.013838838780454972,0.013894732999606014
2021,Upper Secondary Level,Rural regions,Very good,0.01637463699107584,289,18960,0.016344306328386737,0.016404967653764944
2021,Upper Secondary Level,Rural regions,Good,0.05743996715745152,1070,18960,0.0573843584499241,0.057495575864978936
2021,Upper Secondary Level,Rural regions,Satisfactory,0.059989891353770614,924,18960,0.059933138657520674,0.06004664405002055
2021,Upper Secondary Level,Rural regions,Poor,0.02810436762937219,427,18960,0.028064869373071028,0.028143865885673355
2021,Upper Secondary Level,Rural regions,Bad,0.0073841472117952694,113,18960,0.007363686441672925,0.007404607981917614
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.009087823072706022,171,18960,0.009065143821378652,0.009110502324033392
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.027727722293748026,498,18960,0.027688482000088485,0.027766962587407566
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.02169400310645354,342,18960,0.021659186342242374,0.021728819870664707
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.008229715339799956,134,18960,0.008208124021881083,0.008251306657718829
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0023593369210602984,52,18960,0.0023477421213056924,0.0023709317208149045
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.00883254978317111,201,18960,0.00881018844640732,0.0088549111199349
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.0055924337792713,116,18960,0.005574611475788982,0.005610256082753618
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0031359308289012,47,18960,0.003122568492283061,0.003149293165519339
2021,First Stage of Tertiary Education,Urban regions,Very good,0.0044107892233090406,65,18960,0.004394951985332793,0.004426626461285288
2021,First Stage of Tertiary Education,Urban regions,Good,0.0158547243649256,223,18960,0.015824871215581047,0.015884577514270155
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.012098368111459189,197,18960,0.012072240395377968,0.01212449582754041
2021,First Stage of Tertiary Education,Urban regions,Poor,0.0055604799399756565,83,18960,0.005542708340113343,0.00557825153983797
2021,First Stage of Tertiary Education,Rural regions,Very good,0.0015313750882087016,32,18960,0.0015220298753114182,0.001540720301105985
2021,First Stage of Tertiary Education,Rural regions,Good,0.010465981554752053,174,18960,0.010441660268092129,0.010490302841411977
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.00816469777087681,137,18960,0.00814319120656342,0.008186204335190201
2021,First Stage of Tertiary Education,Rural regions,Poor,0.003268439096791712,61,18960,0.003254798276011598,0.003282079917571826
2021,Second Stage of Tertiary Education,Urban regions,Very good,0.03341528014200525,768,18960,0.03337232909891418,0.033458231185096325
