year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2019,higher education,Staedtischer Raum,Zufriedenstellend,0.04666207845836201,42417,0.04465487419468023,0.048669282722043794
2019,middle vocational,Staedtischer Raum,Weniger gut,0.034445973847212666,42417,0.03271039791072817,0.03618154978369716
2019,higher education,Staedtischer Raum,Sehr gut,0.03241569167240193,42417,0.030730271640086505,0.03410111170471735
2019,higher education,Laendlicher Raum,Gut,0.03152099105299381,42417,0.029858225056241503,0.03318375704974611
2019,middle vocational,Staedtischer Raum,Sehr gut,0.02677219545767378,42417,0.025236039377140782,0.028308351538206777
2019,vocational + Abi,Staedtischer Raum,Gut,0.024432209222298693,42417,0.022962957553148464,0.025901460891448923
2019,general elemantary,Staedtischer Raum,Gut,0.023743977976600137,42417,0.022295056999530723,0.02519289895366955
2019,middle vocational,Laendlicher Raum,Weniger gut,0.022264280798348246,42417,0.020860170667688905,0.023668390929007587
2019,higher education,Laendlicher Raum,Zufriedenstellend,0.020027529249827942,42417,0.01869429420146566,0.021360764298190223
2019,general elemantary,Staedtischer Raum,Zufriedenstellend,0.017377838953888506,42417,0.01613424884798669,0.01862142905979032
2019,higher education,Staedtischer Raum,Weniger gut,0.015863730213351687,42417,0.014674635705092611,0.017052824721610762
2019,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.015072264280798348,42417,0.013912746185058956,0.01623178237653774
2019,general elemantary,Laendlicher Raum,Gut,0.013867859600825877,42417,0.012754953888134036,0.014980765313517717
2019,higher vocational,Staedtischer Raum,Gut,0.013489332415691672,42417,0.012391509686288132,0.014587155145095211
2019,middle vocational,Laendlicher Raum,Sehr gut,0.012629043358568478,42417,0.0115663413581604,0.013691745358976557
2019,inadequately,Staedtischer Raum,Gut,0.012491397109428768,42417,0.011434428600638064,0.013548365618219472
2019,general elemantary,Staedtischer Raum,Sehr gut,0.012147281486579491,42417,0.011104791855264381,0.013189771117894602
2019,higher vocational,Staedtischer Raum,Zufriedenstellend,0.011114934618031659,42417,0.010117205925094198,0.01211266331096912
2019,general elemantary,Laendlicher Raum,Zufriedenstellend,0.011011699931176875,42417,0.010018563626991503,0.012004836235362247
2019,inadequately,Staedtischer Raum,Sehr gut,0.01063317274604267,42417,0.009657068495766974,0.011609276996318366
2019,general elemantary,Staedtischer Raum,Weniger gut,0.010564349621472815,42417,0.009591375573115138,0.011537323669830492
2019,higher vocational,Laendlicher Raum,Gut,0.01049552649690296,42417,0.009525693195669684,0.011465359798136236
2019,higher education,Laendlicher Raum,Sehr gut,0.010013764624913971,42417,0.009066220671891879,0.010961308577936063
2019,vocational + Abi,Laendlicher Raum,Gut,0.0094287680660702,42417,0.00850904637593232,0.010348489756208081
2019,middle vocational,Staedtischer Raum,Schlecht,0.008981417756366138,42417,0.008083576734125075,0.009879258778607201
2019,inadequately,Staedtischer Raum,Zufriedenstellend,0.008568479008947007,42417,0.0076913381807015915,0.009445619837192422
2019,higher vocational,Laendlicher Raum,Zufriedenstellend,0.008499655884377151,42417,0.007626014490603953,0.00937329727815035
2019,-1,Staedtischer Raum,Gut,0.008189951823812802,42417,0.0073322407401206855,0.009047662907504918
2019,higher education,Laendlicher Raum,Weniger gut,0.00729525120440468,42417,0.006485379413738669,0.00810512299507069
2019,vocational + Abi,Staedtischer Raum,Sehr gut,0.0067790777701307635,42417,0.005998179726932909,0.007559975813328618
2019,vocational + Abi,Staedtischer Raum,Weniger gut,0.006744666207845836,42417,0.005965739167806144,0.0075235932478855275
2019,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0062284927735719205,42417,0.005479770333548908,0.006977215213594933
2019,general elemantary,Laendlicher Raum,Weniger gut,0.0059532002752924985,42417,0.005221109795822891,0.006685290754762106
2019,inadequately,Staedtischer Raum,Weniger gut,0.005918788713007571,42417,0.005188804533618503,0.006648772892396639
2019,inadequately,Laendlicher Raum,Gut,0.005712319339298004,42417,0.00499510598889422,0.006429532689701789
2019,middle vocational,Laendlicher Raum,Schlecht,0.0055058499655884375,42417,0.00480164448696248,0.006210055444214395
2019,general elemantary,Laendlicher Raum,Sehr gut,0.0055058499655884375,42417,0.00480164448696248,0.006210055444214395
2019,-1,Staedtischer Raum,Sehr gut,0.005092911218169305,42417,0.004415487478360529,0.005770334957978081
2019,inadequately,Laendlicher Raum,Sehr gut,0.004989676531314522,42417,0.004319118935749182,0.005660234126879862
2019,higher vocational,Staedtischer Raum,Weniger gut,0.004094975911906401,42417,0.0034872318360839455,0.004702719987728856
2019,-1,Laendlicher Raum,Gut,0.003991741225051617,42417,0.003391675589797675,0.004591806860305559
2019,in school,Staedtischer Raum,Gut,0.0038196834136269785,42417,0.00323264197417569,0.004406724853078267
2019,inadequately,Laendlicher Raum,Zufriedenstellend,0.0036820371644872675,42417,0.0031056302779960917,0.004258444050978444
2019,-1,Staedtischer Raum,Zufriedenstellend,0.0036132140399174123,42417,0.0030421998234362985,0.0041842282563985264
2019,general elemantary,Staedtischer Raum,Schlecht,0.003269098417068135,42417,0.0027258617752141242,0.003812335058922146
2019,higher vocational,Staedtischer Raum,Sehr gut,0.002993805918788713,42417,0.002473873561133553,0.003513738276443873
2019,in school,Staedtischer Raum,Sehr gut,0.0029249827942188574,42417,0.0024110436796454474,0.0034389219087922673
2019,vocational + Abi,Laendlicher Raum,Sehr gut,0.002718513420509291,42417,0.0022229939591992655,0.0032140328818193167
2019,higher education,Staedtischer Raum,Schlecht,0.002718513420509291,42417,0.0022229939591992655,0.0032140328818193167
2019,higher education,-1,Gut,0.0026841018582243635,42417,0.002191720089346513,0.003176483627102214
2019,middle vocational,-1,Gut,0.002649690295939436,42417,0.0021604665622371056,0.003138914029641766
2019,higher vocational,Laendlicher Raum,Weniger gut,0.002649690295939436,42417,0.0021604665622371056,0.003138914029641766
2019,middle vocational,-1,Zufriedenstellend,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
2019,vocational + Abi,Laendlicher Raum,Weniger gut,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
2019,inadequately,Staedtischer Raum,Schlecht,0.0022023399862353753,42417,0.0017562222196330535,0.002648457752837697
2019,-1,Staedtischer Raum,Weniger gut,0.002030282174810736,42417,0.001601908297461525,0.0024586560521599474
2019,inadequately,Laendlicher Raum,Weniger gut,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,-1,Laendlicher Raum,Sehr gut,0.00182381280110117,42417,0.0014177625072930612,0.0022298630949092787
2019,higher vocational,Laendlicher Raum,Sehr gut,0.0017549896765313145,42417,0.0013566606509737384,0.0021533187020888905
2019,higher education,-1,Sehr gut,0.0017549896765313145,42417,0.0013566606509737384,0.0021533187020888905
2019,in school,Laendlicher Raum,Gut,0.0015829318651066758,42417,0.0012045997520859085,0.001961263978127443
2019,-1,Laendlicher Raum,Zufriedenstellend,0.0015829318651066758,42417,0.0012045997520859085,0.001961263978127443
2019,middle vocational,-1,Weniger gut,0.0014796971782518927,42417,0.0011138910562088185,0.001845503300294967
2019,general elemantary,Laendlicher Raum,Schlecht,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,in school,Staedtischer Raum,Zufriedenstellend,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,vocational + Abi,Staedtischer Raum,Schlecht,0.0012388162422573984,42417,0.0009040664086057941,0.0015735660759090028
2019,middle vocational,-1,Sehr gut,0.0012044046799724708,42417,0.000874331206692914,0.0015344781532520275
2019,higher education,Laendlicher Raum,Schlecht,0.0011011699931176876,42417,0.0007855430761565785,0.0014167969100787967
2019,in school,Laendlicher Raum,Sehr gut,0.0010323468685478321,42417,0.0007267318925583404,0.001337961844537324
2019,higher education,-1,Zufriedenstellend,0.0009291121816930489,42417,0.0006391653777486675,0.0012190589856374303
2019,higher vocational,Staedtischer Raum,Schlecht,0.0008947006194081212,42417,0.0006101689597932537,0.0011792322790229886
2019,-1,Laendlicher Raum,Weniger gut,0.0008602890571231934,42417,0.0005812780053046608,0.001139300108941726
2019,vocational + Abi,-1,Gut,0.0008602890571231934,42417,0.0005812780053046608,0.001139300108941726
2019,higher education,-1,Weniger gut,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,inadequately,Laendlicher Raum,Schlecht,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,general elemantary,-1,Gut,0.0006194081211286992,42417,0.0003826308560492009,0.0008561853862081976
2019,vocational + Abi,-1,Zufriedenstellend,0.0005849965588437716,42417,0.0003548864568561972,0.0008151066608313459
2019,higher vocational,Laendlicher Raum,Schlecht,0.0005161734342739161,42417,0.0003000151887283588,0.0007323316798194734
2019,vocational + Abi,Laendlicher Raum,Schlecht,0.0004817618719889883,42417,0.0002729295722369381,0.0006905941717410386
2019,-1,Staedtischer Raum,Schlecht,0.0004473503097040606,42417,0.0002461110063108346,0.0006485896130972866
2019,general elemantary,-1,Zufriedenstellend,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,middle vocational,-1,Schlecht,0.00034411562284927734,42417,0.00016760796378045208,0.0005206232819181026
2019,vocational + Abi,-1,Sehr gut,0.00034411562284927734,42417,0.00016760796378045208,0.0005206232819181026
2019,higher vocational,-1,Zufriedenstellend,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,vocational + Abi,-1,Weniger gut,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,higher vocational,-1,Gut,0.0002752924982794219,42417,0.00011741381414678273,0.0004331711824120611
2019,higher education,-1,Schlecht,0.00024088093599449416,42417,9.319640815796658e-05,0.00038856546383102177
2019,in school,Laendlicher Raum,Zufriedenstellend,0.00024088093599449416,42417,9.319640815796658e-05,0.00038856546383102177
2019,in school,Staedtischer Raum,Weniger gut,0.00024088093599449416,42417,9.319640815796658e-05,0.00038856546383102177
2019,-1,Laendlicher Raum,Schlecht,0.00020646937370956642,42417,6.973771633203557e-05,0.00034320103108709726
2019,higher vocational,-1,Sehr gut,0.00013764624913971095,42417,2.60014759202935e-05,0.0002492910223591284
2019,in school,Laendlicher Raum,Weniger gut,0.00013764624913971095,42417,2.60014759202935e-05,0.0002492910223591284
2019,in school,Staedtischer Raum,Schlecht,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,inadequately,-1,Zufriedenstellend,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,general elemantary,-1,Weniger gut,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,higher vocational,-1,Weniger gut,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,general elemantary,-1,Sehr gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,-1,-1,Gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,general elemantary,-1,Schlecht,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,inadequately,-1,Sehr gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,in school,-1,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,-1,-1,Weniger gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,higher education,Staedtischer Raum,Gut,0.09229878796132371,42741,0.0895546673960976,0.09504290852654981
2020,middle vocational,Staedtischer Raum,Gut,0.0901538880566526,42741,0.08743863735724887,0.09286913875605633
2020,middle vocational,Staedtischer Raum,Zufriedenstellend,0.07510554269372191,42741,0.07260683292583209,0.07760425246161173
2020,middle vocational,Laendlicher Raum,Gut,0.05699305460983249,42741,0.05479518388369767,0.059190925335967315
2020,middle vocational,Laendlicher Raum,Zufriedenstellend,0.0496731581097644,42741,0.0476133293571927,0.0517329868623361
2020,higher education,Staedtischer Raum,Zufriedenstellend,0.0450769440283263,42741,0.04310998572212287,0.04704390233452973
2020,higher education,Staedtischer Raum,Sehr gut,0.03881247446547732,42741,0.03698132640777975,0.0406436225231749
2020,middle vocational,Staedtischer Raum,Weniger gut,0.03387580008171047,42741,0.032160678180130506,0.03559092198329043
2020,middle vocational,Staedtischer Raum,Sehr gut,0.0326160969630941,42741,0.03093206955730068,0.03430012436888752
2020,higher education,Laendlicher Raum,Gut,0.03132234781424486,42741,0.02967095448480168,0.032973741143688035
2020,vocational + Abi,Staedtischer Raum,Gut,0.026385673430478006,42741,0.02486613635405406,0.02790521050690195
2020,general elemantary,Staedtischer Raum,Gut,0.02635162740024513,42741,0.024833044436025097,0.027870210364465166
2020,middle vocational,Laendlicher Raum,Weniger gut,0.01974669753506741,42741,0.018427681346056848,0.021065713724077974
2020,higher education,Laendlicher Raum,Zufriedenstellend,0.01875936265831404,42741,0.017473097415312746,0.020045627901315335
2020,general elemantary,Staedtischer Raum,Zufriedenstellend,0.018078442053656545,42741,0.01681529873241799,0.0193415853748951
2020,inadequately,Staedtischer Raum,Gut,0.0162399564210813,42741,0.015041642095529873,0.01743827074663273
2020,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.016103772300149803,42741,0.014910410339689598,0.017297134260610008
2020,higher education,Staedtischer Raum,Weniger gut,0.01606972626991693,42741,0.014877605833796041,0.017261846706037816
2020,general elemantary,Staedtischer Raum,Sehr gut,0.015252621544327931,42741,0.014090722496668854,0.01641452059198701
2020,inadequately,Staedtischer Raum,Sehr gut,0.014673839030369059,42741,0.013533863277597473,0.015813814783140645
2020,middle vocational,Laendlicher Raum,Sehr gut,0.014503608879204684,42741,0.013370166907276276,0.015637050851133094
2020,general elemantary,Laendlicher Raum,Gut,0.012903445458259567,42741,0.011833488284111224,0.01397340263240791
2020,higher vocational,Staedtischer Raum,Gut,0.011405420128013074,42741,0.010398723791610909,0.012412116464415238
2020,-1,Staedtischer Raum,Gut,0.011030913795451451,42741,0.010040695752646458,0.012021131838256444
2020,general elemantary,Laendlicher Raum,Zufriedenstellend,0.010792591583821327,42741,0.009813010740879927,0.011772172426762727
2020,general elemantary,Staedtischer Raum,Weniger gut,0.010724499523355576,42741,0.009747980122702626,0.011701018924008526
2020,vocational + Abi,Laendlicher Raum,Gut,0.010349993190793954,42741,0.009390494072750454,0.011309492308837453
2020,higher vocational,Staedtischer Raum,Zufriedenstellend,0.010213809069862453,42741,0.00926057776901146,0.011167040370713447
2020,higher education,Laendlicher Raum,Sehr gut,0.009873348767533706,42741,0.008935978128100246,0.010810719406967165
2020,higher vocational,Laendlicher Raum,Gut,0.009090290072177584,42741,0.008190503216055401,0.009990076928299767
2020,-1,Staedtischer Raum,Sehr gut,0.00892005992101321,42741,0.008028661294275843,0.009811458547750576
2020,vocational + Abi,Staedtischer Raum,Sehr gut,0.008886013890780335,42741,0.007996302751305317,0.009775725030255353
2020,middle vocational,Staedtischer Raum,Schlecht,0.008409369467520087,42741,0.0075436410848909174,0.009275097850149256
2020,inadequately,Staedtischer Raum,Zufriedenstellend,0.00779654092332834,42741,0.006962696398151028,0.008630385448505654
2020,higher education,Laendlicher Raum,Weniger gut,0.007762494893095465,42741,0.006930458706388182,0.008594531079802747
2020,higher vocational,Laendlicher Raum,Zufriedenstellend,0.0076944028326297155,42741,0.006865995542384332,0.0085228101228751
2020,inadequately,Laendlicher Raum,Gut,0.006196377502383222,42741,0.005452411732796246,0.006940343271970198
