year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Very good,higher education,Urban regions,0.24484536082474226,42741,0.24076876534038985,0.24892195630909467
2020,Very good,middle vocational,Urban regions,0.20575601374570446,42741,0.20192347134627042,0.2095885561451385
2020,Very good,general elementary,Urban regions,0.09621993127147767,42741,0.09342418578280604,0.0990156767601493
2020,Very good,inadequately,Urban regions,0.09256872852233677,42741,0.08982100676947029,0.09531645027520326
2020,Very good,middle vocational,Rural regions,0.09149484536082474,42741,0.08876149222872916,0.09422819849292031
2020,Very good,higher education,Rural regions,0.062285223367697595,42741,0.0599940306259061,0.0645764161094891
2020,Very good,vocational + Abi,Urban regions,0.05605670103092784,42741,0.053875877856246784,0.05823752420560889
2020,Very good,general elementary,Rural regions,0.038445017182130586,42741,0.03662220961475359,0.04026782474950758
2020,Very good,inadequately,Rural regions,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,Very good,in school,Urban regions,0.022336769759450172,42741,0.020935768400494197,0.023737771118406147
2020,Very good,vocational + Abi,Rural regions,0.0195446735395189,42741,0.018232286758550445,0.020857060320487356
2020,Very good,higher vocational,Urban regions,0.017826460481099655,42741,0.01657199011357819,0.01908093084862112
2020,Very good,higher vocational,Rural regions,0.01052405498281787,42741,0.009556606369758913,0.011491503595876827
2020,Very good,in school,Rural regions,0.007731958762886598,42741,0.006901547944608171,0.008562369581165024
2020,Good,higher education,Urban regions,0.2332845710351949,42741,0.22927503758068613,0.23729410448970367
2020,Good,middle vocational,Urban regions,0.22786335083039325,42741,0.22388669454760576,0.23184000711318073
2020,Good,middle vocational,Rural regions,0.14404956544187247,42741,0.14072056374552333,0.14737856713822162
2020,Good,higher education,Rural regions,0.07916702521297651,42741,0.07660728243499051,0.08172676799096251
2020,Good,vocational + Abi,Urban regions,0.06668961363049651,42741,0.0643243699981341,0.06905485726285893
2020,Good,general elementary,Urban regions,0.06660356251613458,42741,0.06423973637525063,0.06896738865701854
2020,Good,inadequately,Urban regions,0.04104638155064108,42741,0.039165463077218805,0.04292730002406336
2020,Good,general elementary,Rural regions,0.03261337234317185,42741,0.030929412905930414,0.034297331780413276
2020,Good,higher vocational,Urban regions,0.028827123311246882,42741,0.027240833052996467,0.030413413569497297
2020,Good,vocational + Abi,Rural regions,0.02615953876602702,42741,0.024646351491276787,0.02767272604077725
2020,Good,higher vocational,Rural regions,0.022975647534635574,42741,0.021555215997090735,0.024396079072180412
2020,Good,inadequately,Rural regions,0.01566130281387144,42741,0.014484184938973185,0.016838420688769697
2020,Good,in school,Urban regions,0.011100593752689097,42741,0.01010728812855864,0.012093899376819555
2020,Good,in school,Rural regions,0.003958351260648825,42741,0.0033630598087361434,0.0045536427125615064
2020,Satisfactory,middle vocational,Urban regions,0.2790638836179633,42741,0.2748114852762704,0.2833162819596562
2020,Satisfactory,middle vocational,Rural regions,0.18456672991777356,42741,0.1808887897991525,0.18824467003639464
2020,Satisfactory,higher education,Urban regions,0.16748893105629348,42741,0.16394877998367913,0.17102908212890783
2020,Satisfactory,higher education,Rural regions,0.06970271979759646,42741,0.0672885407868968,0.07211689880829611
2020,Satisfactory,general elementary,Urban regions,0.06717267552182163,42741,0.06479949549398603,0.06954585554965723
2020,Satisfactory,vocational + Abi,Urban regions,0.05983554712207464,42741,0.057586931215877095,0.06208416302827218
2020,Satisfactory,general elementary,Rural regions,0.04010120177103099,42741,0.038241149496150914,0.04196125404591107
2020,Satisfactory,higher vocational,Urban regions,0.03795066413662239,42741,0.03613914847077489,0.03976217980246989
2020,Satisfactory,inadequately,Urban regions,0.028969006957621758,42741,0.027378933889485015,0.030559080025758502
2020,Satisfactory,higher vocational,Rural regions,0.028589500316255536,42741,0.02700956825969128,0.030169432372819792
2020,Satisfactory,vocational + Abi,Rural regions,0.02137887413029728,42741,0.020007571085126494,0.022750177175468064
2020,Satisfactory,inadequately,Rural regions,0.009867172675521821,42741,0.00893009233685628,0.010804253014187363
2020,Satisfactory,in school,Urban regions,0.003668564199873498,42741,0.003095393857884741,0.004241734541862255
2020,Satisfactory,in school,Rural regions,0.001644528779253637,42741,0.001260382109969964,0.00202867544853731
2020,Poor,middle vocational,Urban regions,0.29701492537313434,42741,0.292682850831212,0.3013469999150567
2020,Poor,middle vocational,Rural regions,0.17313432835820897,42741,0.16954723395690652,0.17672142275951142
2020,Poor,higher education,Urban regions,0.1408955223880597,42741,0.13759710722010593,0.14419393755601345
2020,Poor,general elementary,Urban regions,0.09402985074626866,42741,0.09126275906070935,0.09679694243182796
2020,Poor,higher education,Rural regions,0.06805970149253732,42741,0.0656720397671095,0.07044736321796513
2020,Poor,vocational + Abi,Urban regions,0.05014925373134328,42741,0.04808009573678176,0.05221841172590481
2020,Poor,general elementary,Rural regions,0.04686567164179104,42741,0.044861946210515445,0.04886939707306664
2020,Poor,inadequately,Urban regions,0.042388059701492536,42741,0.04047798533286143,0.044298134070123646
2020,Poor,higher vocational,Urban regions,0.032238805970149255,42741,0.03056422054181116,0.03391339139848735
2020,Poor,vocational + Abi,Rural regions,0.021194029850746268,42741,0.01982853895931895,0.022559520742173586
2020,Poor,higher vocational,Rural regions,0.018805970149253733,42741,0.017518138625624687,0.02009380167288278
2020,Poor,inadequately,Rural regions,0.01373134328358209,42741,0.012628057911871007,0.014834628655293173
2020,Poor,in school,Urban regions,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Bad,middle vocational,Urban regions,0.31069182389937106,42741,0.30630444280943625,0.31507920498930586
2020,Bad,middle vocational,Rural regions,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bad,higher education,Urban regions,0.1069182389937107,42741,0.10398865981444368,0.10984781817297772
2020,Bad,general elementary,Urban regions,0.09685534591194969,42741,0.09405137058450024,0.09965932123939915
2020,Bad,inadequately,Urban regions,0.05911949685534591,42741,0.05688352500824896,0.061355468702442864
2020,Bad,general elementary,Rural regions,0.05157232704402516,42741,0.049475588858965705,0.053669065229084614
2020,Bad,higher education,Rural regions,0.0440251572327044,42741,0.042080211799026684,0.045970102666382115
2020,Bad,vocational + Abi,Urban regions,0.04025157232704402,42741,0.03838818189439434,0.04211496275969371
2020,Bad,higher vocational,Urban regions,0.031446540880503145,42741,0.029791982978432607,0.03310109878257368
2020,Bad,vocational + Abi,Rural regions,0.022641509433962263,42741,0.021231203396393818,0.024051815471530708
2020,Bad,inadequately,Rural regions,0.021383647798742137,42741,0.020012195008594965,0.02275510058888931
2020,Bad,higher vocational,Rural regions,0.013836477987421384,42741,0.012729036020822584,0.014943919954020184
2020,Bad,in school,Urban regions,0.0012578616352201257,42741,0.0009218325618076254,0.001593890708632626
2021,Very good,higher education,Urban regions,0.2662045060658579,27598,0.2609900082758212,0.27141900385589457
2021,Very good,middle vocational,Urban regions,0.21663778162911612,27598,0.21177745252931626,0.22149811072891598
2021,Very good,middle vocational,Rural regions,0.0998266897746967,27598,0.09628994543289428,0.10336343411649913
2021,Very good,general elementary,Urban regions,0.08526863084922011,27598,0.08197360597553371,0.0885636557229065
2021,Very good,higher education,Rural regions,0.07625649913344887,27598,0.07312515069713842,0.07938784756975932
2021,Very good,inadequately,Urban regions,0.07036395147313691,27598,0.06734644052538936,0.07338146242088446
2021,Very good,vocational + Abi,Urban regions,0.05927209705372617,27598,0.056486139947438355,0.06205805416001399
2021,Very good,general elementary,Rural regions,0.03050259965337955,27598,0.028473707241045927,0.03253149206571317
2021,Very good,higher vocational,Urban regions,0.022530329289428077,27598,0.02077946420887122,0.024281194369984934
2021,Very good,inadequately,Rural regions,0.020103986135181974,27598,0.018448031825606084,0.021759940444757864
2021,Very good,vocational + Abi,Rural regions,0.01802426343154246,27598,0.016454636622539823,0.019593890240545097
2021,Very good,in school,Urban regions,0.016291161178509532,27598,0.014797587768689866,0.017784734588329198
2021,Very good,higher vocational,Rural regions,0.011091854419410746,27598,0.009856199155259445,0.012327509683562046
2021,Very good,in school,Rural regions,0.0076256499133448875,27598,0.006599304695433215,0.00865199513125656
2021,Good,higher education,Urban regions,0.26007767510379,27598,0.25490206122440595,0.265253288983174
2021,Good,middle vocational,Urban regions,0.2243203428418374,27598,0.2193988960153637,0.22924178966831113
2021,Good,middle vocational,Rural regions,0.14316325164055177,27598,0.1390310444856256,0.14729545879547795
2021,Good,higher education,Rural regions,0.08959421454399358,27598,0.08622464244157912,0.09296378664640803
2021,Good,vocational + Abi,Urban regions,0.06669345118521494,27598,0.06374990388785713,0.06963699848257275
2021,Good,general elementary,Urban regions,0.05196196598366144,27598,0.049343343250395494,0.05458058871692739
2021,Good,inadequately,Urban regions,0.034284183741797244,27598,0.03213739729254771,0.036430970191046776
2021,Good,higher vocational,Urban regions,0.02986473818133119,27598,0.027856511340953106,0.031872965021709276
2021,Good,general elementary,Rural regions,0.02865943484665863,27598,0.026690928405078123,0.030627941288239136
2021,Good,vocational + Abi,Rural regions,0.02691844114102049,27598,0.025008953550305506,0.028827928731735477
2021,Good,higher vocational,Rural regions,0.023302531137002813,27598,0.021522617847006043,0.025082444426999584
2021,Good,inadequately,Rural regions,0.009910271862863265,27598,0.008741587245241954,0.011078956480484577
2021,Good,in school,Urban regions,0.008169278157225124,27598,0.00710726991762708,0.009231286396823168
2021,Good,in school,Rural regions,0.003080219633052096,27598,0.0024264297210619887,0.003734009545042203
2021,Satisfactory,middle vocational,Urban regions,0.26257088846880905,27598,0.25737929482324307,0.26776248211437503
2021,Satisfactory,higher education,Urban regions,0.19810964083175803,27598,0.19340715422198437,0.20281212744153168
2021,Satisfactory,middle vocational,Rural regions,0.17448015122873345,27598,0.17000246104844344,0.17895784140902346
2021,Satisfactory,higher education,Rural regions,0.0776937618147448,27598,0.07453550156575058,0.08085202206373902
2021,Satisfactory,vocational + Abi,Urban regions,0.06465028355387524,27598,0.06174900456618857,0.0675515625415619
2021,Satisfactory,general elementary,Urban regions,0.053686200378071834,27598,0.05102690739987461,0.05634549335626906
2021,Satisfactory,general elementary,Rural regions,0.03799621928166352,27598,0.03574054780262062,0.04025189076070641
2021,Satisfactory,higher vocational,Urban regions,0.03724007561436673,27598,0.03500608396530951,0.039474067263423944
2021,Satisfactory,inadequately,Urban regions,0.03062381852551985,27598,0.028591025744774463,0.03265661130626524
2021,Satisfactory,higher vocational,Rural regions,0.025897920604914935,27598,0.024023996710297982,0.02777184449953189
2021,Satisfactory,vocational + Abi,Rural regions,0.021928166351606805,27598,0.020200325249002074,0.023656007454211536
2021,Satisfactory,inadequately,Rural regions,0.007939508506616257,27598,0.006892420578710381,0.008986596434522135
2021,Satisfactory,in school,Urban regions,0.005293005671077505,27598,0.004436922358154857,0.0061490889840001535
2021,Satisfactory,in school,Rural regions,0.001890359168241966,27598,0.0013778772399375635,0.0024028410965463683
2021,Poor,middle vocational,Urban regions,0.2809309922417313,27598,0.2756282272778045,0.2862337572056581
2021,Poor,middle vocational,Rural regions,0.17435688035933034,27598,0.16988043802554934,0.17883332269311134
2021,Poor,higher education,Urban regions,0.15720702327480604,27598,0.1529125125435366,0.16150153400607548
2021,Poor,general elementary,Urban regions,0.08493262556145366,27598,0.08164349527447617,0.08822175584843114
2021,Poor,higher education,Rural regions,0.06533278889342589,27598,0.06241730015152062,0.06824827763533117
2021,Poor,vocational + Abi,Urban regions,0.05471621069824418,27598,0.05203299010791769,0.05739943128857067
2021,Poor,inadequately,Urban regions,0.04981625153123724,27598,0.04724936549132609,0.05238313757114839
2021,Poor,general elementary,Rural regions,0.037566353613719884,27598,0.035322977011406825,0.03980973021603294
2021,Poor,higher vocational,Urban regions,0.03389138423846468,27598,0.03175649721518439,0.03602627126174497
2021,Poor,higher vocational,Rural regions,0.02490812576561862,27598,0.023069427104592775,0.026746824426644465
2021,Poor,vocational + Abi,Rural regions,0.019191506737443853,27598,0.017572815888198017,0.02081019758668969
2021,Poor,inadequately,Rural regions,0.013883217639853002,27598,0.012502749120995868,0.015263686158710136
2021,Poor,in school,Urban regions,0.0028583095140873828,27598,0.0022284403741267495,0.003488178654048016
2021,Poor,in school,Rural regions,0.0004083299305839118,27598,0.00016996948543758836,0.0006466903757302352
2021,Bad,middle vocational,Urban regions,0.2998477929984779,27598,0.29444194381112143,0.3052536421858344
2021,Bad,middle vocational,Rural regions,0.1719939117199391,27598,0.1675415486870325,0.17644627475284572
