year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1289883217609863,197,28049,0.1286654478988831,0.1293111956230895
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.40418748982324365,710,28049,0.40371478291842605,0.40466019672806125
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2712517036820701,438,28049,0.27082343066097375,0.2716799767031664
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.17125509047954324,196,28049,0.17089219806929765,0.17161798288978883
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.024317394254156792,36,28049,0.024169020015746324,0.02446576849256726
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12405426309686769,79,28049,0.12347728707896646,0.12463123911476892
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.4329008500705789,274,28049,0.43203361460273343,0.43376808553842433
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.32226701426480475,181,28049,0.32144901944532,0.3230850090842895
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12077787256774868,74,28049,0.12020750305168858,0.12134824208380877
2019,First Stage of Tertiary Education,Urban regions,Very good,0.08494345450079173,87,28049,0.08460247676938475,0.08528443223219871
2019,First Stage of Tertiary Education,Urban regions,Good,0.43759676613284404,392,28049,0.436990032530193,0.4382034997354951
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35109055338266554,323,28049,0.35050678749699854,0.35167431926833254
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12636922598369868,119,28049,0.12596285591145717,0.1267755960559402
2019,First Stage of Tertiary Education,Rural regions,Very good,0.04637634644804083,51,28049,0.04605023054205281,0.046702462354028855
2019,First Stage of Tertiary Education,Rural regions,Good,0.41632656926950934,305,28049,0.41556214012871284,0.41709099841030584
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4083993361240049,247,28049,0.40763709557465266,0.4091615766733572
2019,First Stage of Tertiary Education,Rural regions,Poor,0.12889774815844496,77,28049,0.12837812028180037,0.12941737603508954
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.15460720301835687,942,28049,0.15440386337225456,0.15481054266445918
2019,Second Stage of Tertiary Education,Urban regions,Good,0.4750571097451123,2526,28049,0.47477623876473435,0.4753379807254902
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2597976556502827,1356,28049,0.2595510115270308,0.26004429977353455
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.0945949138976627,461,28049,0.09443031258736381,0.09475951520796158
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.015943117688585348,79,28049,0.015872668717015457,0.01601356666015524
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.10372134608816755,291,28049,0.1034136930691631,0.10402899910717199
2019,Second Stage of Tertiary Education,Rural regions,Good,0.41932859477077283,916,28049,0.41883068798888134,0.4198265015526643
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32341007646893305,582,28049,0.32293807307798766,0.32388207985987844
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.13215555464790782,212,28049,0.13181383556094747,0.13249727373486817
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.02138442802421876,32,28049,0.02123845908138755,0.021530396967049968
2020,Pre-primary Level,Urban regions,Very good,0.4168374624694608,195,28687,0.41575469413468713,0.41792023080423446
2020,Pre-primary Level,Urban regions,Good,0.4461576063506046,226,28687,0.4450659282086313,0.4472492844925779
2020,Pre-primary Level,Urban regions,Satisfactory,0.13700493117993465,55,28687,0.13624978744650065,0.13776007491336864
2020,Pre-primary Level,Rural regions,Very good,0.3059226292082747,80,28687,0.30442372784305305,0.3074215305734963
2020,Pre-primary Level,Rural regions,Good,0.6940773707917253,106,28687,0.6925784694265037,0.6955762721569468
2020,Primary Level,Urban regions,Very good,0.15140747918290584,443,28687,0.1506931631689892,0.15212179519682248
2020,Primary Level,Urban regions,Good,0.30739141826880184,479,28687,0.3064719072757676,0.30831092926183606
2020,Primary Level,Urban regions,Satisfactory,0.2396336512307466,231,28687,0.2387829981703423,0.2404843042911509
2020,Primary Level,Urban regions,Poor,0.22996733238487402,142,28687,0.22912873255324168,0.23080593221650636
2020,Primary Level,Urban regions,Bad,0.0716001189326717,47,28687,0.07108632197056683,0.07211391589477656
2020,Primary Level,Rural regions,Very good,0.15912674072253408,164,28687,0.15781072186730488,0.16044275957776327
2020,Primary Level,Rural regions,Good,0.3393738410695878,183,28687,0.33767034034640053,0.34107734179277505
2020,Primary Level,Rural regions,Satisfactory,0.2844469369701897,78,28687,0.2828238312422314,0.28607004269814795
2020,Primary Level,Rural regions,Poor,0.2170524812376884,46,28687,0.21556936919762387,0.2185355932777529
2020,Lower Secondary Level,Urban regions,Very good,0.1025266491218884,467,28687,0.10225669414782777,0.10279660409594903
2020,Lower Secondary Level,Urban regions,Good,0.3168383117599308,800,28687,0.3164242713135264,0.31725235220633524
2020,Lower Secondary Level,Urban regions,Satisfactory,0.31860503777246785,539,28687,0.3181903817764017,0.319019693768534
2020,Lower Secondary Level,Urban regions,Poor,0.21511813792319373,318,28687,0.21475245655530056,0.2154838192910869
2020,Lower Secondary Level,Urban regions,Bad,0.04691186342251922,77,28687,0.04672368490390412,0.04710004194113432
2020,Lower Secondary Level,Rural regions,Very good,0.10191268321556587,196,28687,0.10153032587258758,0.10229504055854417
2020,Lower Secondary Level,Rural regions,Good,0.3140743239025727,398,28687,0.3134877121196009,0.31466093568554454
2020,Lower Secondary Level,Rural regions,Satisfactory,0.36125168191414214,325,28687,0.3606445740492287,0.36185878977905556
2020,Lower Secondary Level,Rural regions,Poor,0.16801636009472223,157,28687,0.16754383028148098,0.16848888990796348
2020,Lower Secondary Level,Rural regions,Bad,0.05474495087299703,43,28687,0.05445744774540031,0.05503245400059375
2020,Upper Secondary Level,Urban regions,Very good,0.08719014740088395,961,28687,0.08706643735045462,0.08731385745131327
2020,Upper Secondary Level,Urban regions,Good,0.3549476417877098,2652,28687,0.35473781508807056,0.3551574684873491
2020,Upper Secondary Level,Urban regions,Satisfactory,0.34862826991184453,2207,28687,0.34841930331413173,0.34883723650955734
2020,Upper Secondary Level,Urban regions,Poor,0.1623431166820056,995,28687,0.16218140881861007,0.16250482454540113
2020,Upper Secondary Level,Urban regions,Bad,0.04689082421755605,247,28687,0.0467981206650664,0.04698352777004569
2020,Upper Secondary Level,Rural regions,Very good,0.07119199983808631,427,28687,0.07104308525040692,0.0713409144257657
2020,Upper Secondary Level,Rural regions,Good,0.3628124578306128,1674,28687,0.3625340166883092,0.36309089897291635
2020,Upper Secondary Level,Rural regions,Satisfactory,0.3695539369098966,1459,28687,0.3692744113292031,0.36983346249059007
2020,Upper Secondary Level,Rural regions,Poor,0.15385137286728617,580,28687,0.15364242752799795,0.1540603182065744
2020,Upper Secondary Level,Rural regions,Bad,0.04259023255411814,159,28687,0.04247329268434944,0.04270717242388684
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13119002087936013,261,28687,0.13086931737990778,0.13151072437881248
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.4220856740427436,775,28687,0.42161651192904614,0.42255483615644107
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3058648950471259,473,28687,0.305427193864776,0.30630259622947575
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12022620343077851,168,28687,0.11991726212641578,0.12053514473514125
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.020633206599991738,32,28687,0.02049817141344371,0.020768241786539767
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11546012244487727,91,28687,0.11492669132985286,0.11599355355990168
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.4642770085476371,304,28687,0.4634445504915374,0.4651094666037368
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28903865507471194,169,28687,0.2882819884343196,0.28979532171510425
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.13122421393277367,71,28687,0.13066062238266007,0.13178780548288727
2020,First Stage of Tertiary Education,Urban regions,Very good,0.10450246750976087,83,28687,0.10412925171341011,0.10487568330611163
2020,First Stage of Tertiary Education,Urban regions,Good,0.3723414526072041,335,28687,0.37175166320342046,0.3729312420109877
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.388531633530385,300,28687,0.3879369789932836,0.3891262880674864
2020,First Stage of Tertiary Education,Urban regions,Poor,0.13462444635264995,108,28687,0.13420802899502046,0.13504086371027943
2020,First Stage of Tertiary Education,Rural regions,Very good,0.08776756630536396,49,28687,0.08733242603290602,0.08820270657782191
2020,First Stage of Tertiary Education,Rural regions,Good,0.39580807722292005,267,28687,0.3950560400977871,0.396560114348053
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3804219775511906,226,28687,0.379675373575508,0.3811685815268732
2020,First Stage of Tertiary Education,Rural regions,Poor,0.13600237892052527,63,28687,0.13547522307997686,0.13652953476107368
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.1591294913678693,1140,28687,0.15892811358773395,0.15933086914800465
2020,Second Stage of Tertiary Education,Urban regions,Good,0.46474664380962455,2711,28687,0.4644720697644689,0.4650212178547802
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26682208362850623,1324,28687,0.2665785902112935,0.267065577045719
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.09430646558819389,472,28687,0.09414557411829705,0.09446735705809073
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.014995315605806109,85,28687,0.014928409060678431,0.015062222150933786
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.10825106270695031,290,28687,0.10794572965524729,0.10855639575865333
2020,Second Stage of Tertiary Education,Rural regions,Good,0.41056346094129614,920,28687,0.41008001812769623,0.41104690375489605
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32813092794991683,551,28687,0.32766950165239606,0.3285923542474376
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.1314652187720224,228,28687,0.1311331443116989,0.13179729323234593
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.02158932962981436,35,28687,0.021446500561686413,0.02173215869794231
2021,Pre-primary Level,Urban regions,Very good,0.31908449541562395,112,18960,0.3179973757577805,0.3201716150734674
2021,Pre-primary Level,Urban regions,Good,0.44454986402766405,121,18960,0.4433909247924271,0.445708803262901
2021,Pre-primary Level,Urban regions,Satisfactory,0.23636564055671205,56,18960,0.23537477943242846,0.23735650168099565
2021,Pre-primary Level,Rural regions,Very good,0.35900882660336464,47,18960,0.35696131309299733,0.36105634011373194
2021,Pre-primary Level,Rural regions,Good,0.6409911733966354,58,18960,0.638943659886268,0.6430386869070027
2021,Primary Level,Urban regions,Very good,0.1715575400616302,214,18960,0.17076836840690154,0.17234671171635887
2021,Primary Level,Urban regions,Good,0.2692099801467011,260,18960,0.2682814900414807,0.2701384702519215
2021,Primary Level,Urban regions,Satisfactory,0.18529166554976415,163,18960,0.18447833999110147,0.18610499110842682
2021,Primary Level,Urban regions,Poor,0.24385198484510606,122,18960,0.24295310435621234,0.24475086533399978
2021,Primary Level,Urban regions,Bad,0.1300888293967985,58,18960,0.12938463453039015,0.13079302426320685
2021,Primary Level,Rural regions,Very good,0.21824906775175576,65,18960,0.21647455863468953,0.22002357686882199
2021,Primary Level,Rural regions,Good,0.38918971090227567,77,18960,0.3870951081029073,0.391284313701644
2021,Primary Level,Rural regions,Satisfactory,0.1758521005257602,42,18960,0.1742166244684601,0.1774875765830603
2021,Primary Level,Rural regions,Poor,0.2167091208202084,34,18960,0.2149391424370443,0.21847909920337252
2021,Lower Secondary Level,Urban regions,Very good,0.11122606924405709,262,18960,0.11092081129418993,0.11153132719392425
2021,Lower Secondary Level,Urban regions,Good,0.28131819292714855,399,18960,0.28088164164332197,0.2817547442109751
2021,Lower Secondary Level,Urban regions,Satisfactory,0.2658531260387721,296,18960,0.2654242019895275,0.2662820500880167
2021,Lower Secondary Level,Urban regions,Poor,0.24766905949658286,209,18960,0.24724996845871677,0.24808815053444894
2021,Lower Secondary Level,Urban regions,Bad,0.09393355229343942,68,18960,0.0936503097848751,0.09421679480200373
2021,Lower Secondary Level,Rural regions,Very good,0.10966251500941167,97,18960,0.10926497102478573,0.1100600589940376
2021,Lower Secondary Level,Rural regions,Good,0.2876134330956255,225,18960,0.2870375408907054,0.2881893253005456
2021,Lower Secondary Level,Rural regions,Satisfactory,0.36683598736967826,206,18960,0.36622282875438184,0.3674491459849747
2021,Lower Secondary Level,Rural regions,Poor,0.18629223997827038,94,18960,0.18579689203115654,0.18678758792538422
2021,Lower Secondary Level,Rural regions,Bad,0.04959582454701426,35,18960,0.04931960431764405,0.04987204477638446
2021,Upper Secondary Level,Urban regions,Very good,0.10567560869524359,628,18960,0.10553969158116888,0.1058115258093183
2021,Upper Secondary Level,Urban regions,Good,0.34974127349952033,1678,18960,0.349530432160409,0.34995211483863164
2021,Upper Secondary Level,Urban regions,Satisfactory,0.3316189864962837,1389,18960,0.33141083910422625,0.3318271338883411
2021,Upper Secondary Level,Urban regions,Poor,0.16550805076752742,688,18960,0.16534374233018892,0.16567235920486592
2021,Upper Secondary Level,Urban regions,Bad,0.04745608054142496,197,18960,0.047362080582138755,0.04755008050071116
2021,Upper Secondary Level,Rural regions,Very good,0.09672364474974253,289,18960,0.09655195738551421,0.09689533211397085
2021,Upper Secondary Level,Rural regions,Good,0.3392931996478533,1070,18960,0.33901818637675873,0.3395682129189479
2021,Upper Secondary Level,Rural regions,Satisfactory,0.3543553938349952,924,18960,0.3540775645807609,0.3546332230892295
2021,Upper Secondary Level,Rural regions,Poor,0.16601020663731728,427,18960,0.16579407942662047,0.16622633384801408
2021,Upper Secondary Level,Rural regions,Bad,0.04361755513009159,113,18960,0.04349892141171276,0.04373618884847043
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.136169063809416,171,18960,0.13585178278720636,0.13648634483162567
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.41546341253570296,498,18960,0.4150075197334308,0.4159193053379751
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3250560744471814,342,18960,0.32462275968654564,0.3254893892078171
