year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,West,Bad,0.03469046291132181,42417,0.03294895904568652,0.0364319667769571
2019,Upper Secondary Level,East,Good,0.3745806932538204,42417,0.369974475836136,0.37918691067150473
2019,Upper Secondary Level,East,Satisfactory,0.3570629891912039,42417,0.3525032213811269,0.3616227570012809
2019,Upper Secondary Level,East,Poor,0.1528140141632501,42417,0.14938983034715955,0.15623819797934066
2019,Upper Secondary Level,East,Very good,0.07081625046589639,42417,0.06837505045168181,0.07325745048011097
2019,Upper Secondary Level,East,Bad,0.0447260529258293,42417,0.04275893520751627,0.04669317064414232
2019,Post-secondary Non-tertiary Level,West,Good,0.4435190005205622,42417,0.43879111032165274,0.44824689071947166
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.28370640291514837,42417,0.2794163149222088,0.28799649090808793
2019,Post-secondary Non-tertiary Level,West,Poor,0.1254554919312858,42417,0.12230323292624411,0.12860775093632748
2019,Post-secondary Non-tertiary Level,West,Very good,0.12493492972410203,42417,0.12178828138919476,0.1280815780590093
2019,Post-secondary Non-tertiary Level,West,Bad,0.022384174908901613,42417,0.020976375580612074,0.023791974237191153
2019,Post-secondary Non-tertiary Level,East,Good,0.47129909365558914,42417,0.4665485925171821,0.47604959479399617
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.26586102719033233,42417,0.2616566412428438,0.27006541313782084
2019,Post-secondary Non-tertiary Level,East,Very good,0.13293051359516617,42417,0.12969959965909064,0.1361614275312417
2019,Post-secondary Non-tertiary Level,East,Poor,0.10876132930513595,42417,0.10579840633169293,0.11172425227857896
2019,Post-secondary Non-tertiary Level,East,Bad,0.021148036253776436,42417,0.019778796095280687,0.022517276412272184
2019,First Stage of Tertiary Education,West,Good,0.41911764705882354,42417,0.41442197063972014,0.42381332347792694
2019,First Stage of Tertiary Education,West,Satisfactory,0.34477124183006536,42417,0.34024801790219994,0.34929446575793077
2019,First Stage of Tertiary Education,West,Poor,0.11601307189542484,42417,0.11296544020049601,0.11906070359035367
2019,First Stage of Tertiary Education,West,Very good,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,First Stage of Tertiary Education,West,Bad,0.02287581699346405,42417,0.021452999210810036,0.024298634776118065
2019,First Stage of Tertiary Education,East,Good,0.43636363636363634,42417,0.4316439854764694,0.44108328725080326
2019,First Stage of Tertiary Education,East,Satisfactory,0.3522727272727273,42417,0.34772680820741847,0.3568186463380361
2019,First Stage of Tertiary Education,East,Poor,0.12954545454545455,42417,0.1263497234015259,0.1327411856893832
2019,First Stage of Tertiary Education,East,Very good,0.05227272727272727,42417,0.05015453506637814,0.0543909194790764
2019,First Stage of Tertiary Education,East,Bad,0.029545454545454545,42417,0.02793399638548805,0.03115691270542104
2019,Second Stage of Tertiary Education,West,Good,0.46662136911839647,42417,0.46187363691315375,0.4713691013236392
2019,Second Stage of Tertiary Education,West,Satisfactory,0.255308306437914,42417,0.2511587008102157,0.25945791206561236
2019,Second Stage of Tertiary Education,West,Very good,0.18243587565823,42417,0.1787604966337768,0.1861112546826832
2019,Second Stage of Tertiary Education,West,Poor,0.08238491591642602,42417,0.07976829854576388,0.08500153328708816
2019,Second Stage of Tertiary Education,West,Bad,0.013249532869033463,42417,0.01216137965155474,0.014337686086512185
2019,Second Stage of Tertiary Education,East,Good,0.4554753309265945,42417,0.4507358879029242,0.4602147739502648
2019,Second Stage of Tertiary Education,East,Satisfactory,0.27557160048134777,42417,0.2713195240756613,0.27982367688703425
2019,Second Stage of Tertiary Education,East,Poor,0.12274368231046931,42417,0.1196208481386636,0.12586651648227504
2019,Second Stage of Tertiary Education,East,Very good,0.12214199759326114,42417,0.11902575871013332,0.12525823647638895
2019,Second Stage of Tertiary Education,East,Bad,0.024067388688327317,42417,0.02260887503852919,0.025525902338125444
2020,Pre-primary Level,West,Good,0.47007042253521125,42741,0.46533864547331677,0.47480219959710573
2020,Pre-primary Level,West,Very good,0.3873239436619718,42741,0.3827055988106055,0.3919422885133381
2020,Pre-primary Level,West,Satisfactory,0.11795774647887323,42741,0.11489971705070536,0.12101577590704111
2020,Pre-primary Level,West,Poor,0.02112676056338028,42741,0.01976339156315336,0.022490129563607204
2020,Pre-primary Level,West,Bad,0.0035211267605633804,42741,0.0029595506694932985,0.004082702851633462
2020,Pre-primary Level,East,Good,0.48507462686567165,42741,0.48033646211856357,0.48981279161277974
2020,Pre-primary Level,East,Very good,0.41044776119402987,42741,0.40578413402333335,0.4151113883647264
2020,Pre-primary Level,East,Satisfactory,0.09701492537313433,42741,0.09420888900944005,0.09982096173682861
2020,Pre-primary Level,East,Poor,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,Primary Level,West,Good,0.35283018867924526,42741,0.34829990158026064,0.3573604757782299
2020,Primary Level,West,Very good,0.32767295597484275,42741,0.3232231167313989,0.3321227952182866
2020,Primary Level,West,Satisfactory,0.17484276729559747,42741,0.17124174406547799,0.17844379052571696
2020,Primary Level,West,Poor,0.1069182389937107,42741,0.10398865981444368,0.10984781817297772
2020,Primary Level,West,Bad,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Primary Level,East,Good,0.42083333333333334,42741,0.4161528513574538,0.4255138153092129
2020,Primary Level,East,Very good,0.35833333333333334,42741,0.3537873056488222,0.36287936101784446
2020,Primary Level,East,Satisfactory,0.12916666666666668,42741,0.12598703744140413,0.13234629589192923
2020,Primary Level,East,Poor,0.075,42741,0.072502904052114,0.077497095947886
2020,Primary Level,East,Bad,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,Lower Secondary Level,West,Good,0.36206287530907805,42741,0.35750655058519126,0.36661920003296483
2020,Lower Secondary Level,West,Satisfactory,0.2550335570469799,42741,0.2509011722878106,0.25916594180614916
2020,Lower Secondary Level,West,Very good,0.20452137054044509,42741,0.20069737534951546,0.20834536573137472
2020,Lower Secondary Level,West,Poor,0.14341222182974214,42741,0.14008935642086404,0.14673508723862025
2020,Lower Secondary Level,West,Bad,0.03496997527375486,42741,0.03322836167416663,0.03671158887334309
2020,Lower Secondary Level,East,Good,0.3537832310838446,42741,0.34925017110328743,0.3583162910644017
2020,Lower Secondary Level,East,Satisfactory,0.2903885480572597,42741,0.2860849293931797,0.29469216672133974
2020,Lower Secondary Level,East,Very good,0.17177914110429449,42741,0.16820318624932637,0.1753550959592626
2020,Lower Secondary Level,East,Poor,0.1411042944785276,42741,0.13780383759730583,0.14440475135974937
2020,Lower Secondary Level,East,Bad,0.04294478527607362,42741,0.04102276729360479,0.044866803258542455
2020,Upper Secondary Level,West,Good,0.38299319727891157,42741,0.37838454185838455,0.3876018526994386
2020,Upper Secondary Level,West,Satisfactory,0.31258503401360543,42741,0.308190353440742,0.31697971458646884
2020,Upper Secondary Level,West,Poor,0.136281179138322,42741,0.13302852516151153,0.13953383311513246
2020,Upper Secondary Level,West,Very good,0.1326530612244898,42741,0.1294372629698356,0.135868859479144
2020,Upper Secondary Level,West,Bad,0.0354875283446712,42741,0.03373354473030641,0.03724151195903599
2020,Upper Secondary Level,East,Good,0.3730814639905549,42741,0.3684964451629665,0.37766648281814336
2020,Upper Secondary Level,East,Satisfactory,0.3577331759149941,42741,0.35318883310545884,0.36227751872452935
2020,Upper Secondary Level,East,Poor,0.14679260133805588,42741,0.14343744221790625,0.15014776045820552
2020,Upper Secondary Level,East,Very good,0.08579299488390398,42741,0.08313788855155342,0.08844810121625453
2020,Upper Secondary Level,East,Bad,0.03659976387249114,42741,0.034819533329672823,0.03837999441530946
2020,Post-secondary Non-tertiary Level,West,Good,0.45012285012285014,42741,0.44540621697988075,0.4548394832658195
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.2746928746928747,42741,0.27046114030175783,0.2789246090839915
2020,Post-secondary Non-tertiary Level,West,Very good,0.14987714987714987,42741,0.1464930568777625,0.15326124287653722
2020,Post-secondary Non-tertiary Level,West,Poor,0.10368550368550368,42741,0.10079533651920805,0.10657567085179931
2020,Post-secondary Non-tertiary Level,West,Bad,0.021621621621621623,42741,0.020242726336719547,0.0230005169065237
2020,Post-secondary Non-tertiary Level,East,Good,0.4984709480122324,42741,0.4937306930076258,0.5032112030168391
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.25382262996941896,42741,0.24969671818119873,0.2579485417576392
2020,Post-secondary Non-tertiary Level,East,Very good,0.1437308868501529,42741,0.14040495057552427,0.14705682312478152
2020,Post-secondary Non-tertiary Level,East,Poor,0.0856269113149847,42741,0.08297413525849569,0.08827968737147372
2020,Post-secondary Non-tertiary Level,East,Bad,0.01834862385321101,42741,0.017076251802861278,0.019620995903560742
2020,First Stage of Tertiary Education,West,Good,0.40409683426443205,42741,0.3994445707919574,0.4087490977369067
2020,First Stage of Tertiary Education,West,Satisfactory,0.3547486033519553,42741,0.35021275469331575,0.35928445201059483
2020,First Stage of Tertiary Education,West,Poor,0.12011173184357542,42741,0.11702967808303202,0.12319378560411881
2020,First Stage of Tertiary Education,West,Very good,0.09683426443202979,42741,0.09403056155515667,0.09963796730890291
2020,First Stage of Tertiary Education,West,Bad,0.024208566108007448,42741,0.022751441254584805,0.02566569096143009
2020,First Stage of Tertiary Education,East,Good,0.42748091603053434,42741,0.4227907622628073,0.43217106979826136
2020,First Stage of Tertiary Education,East,Satisfactory,0.36895674300254455,42741,0.36438216515044297,0.37353132085464613
2020,First Stage of Tertiary Education,East,Poor,0.10687022900763359,42741,0.10394122891846999,0.10979922909679718
2020,First Stage of Tertiary Education,East,Very good,0.07124681933842239,42741,0.06880807300547949,0.07368556567136529
2020,First Stage of Tertiary Education,East,Bad,0.02544529262086514,42741,0.023952358759385374,0.026938226482344903
2020,Second Stage of Tertiary Education,West,Good,0.47554392278750207,42741,0.470809319329612,0.48027852624539213
2020,Second Stage of Tertiary Education,West,Satisfactory,0.2334369376738099,42741,0.22942649359703268,0.23744738175058713
2020,Second Stage of Tertiary Education,West,Very good,0.19613937510224114,42741,0.19237488201762337,0.1999038681868589
2020,Second Stage of Tertiary Education,West,Poor,0.08064779977097988,42741,0.07806630676068935,0.08322929278127042
2020,Second Stage of Tertiary Education,West,Bad,0.014231964665467037,42741,0.01310903248962122,0.015354896841312854
2020,Second Stage of Tertiary Education,East,Good,0.44065733414485697,42741,0.4359505616465728,0.44536410664314113
2020,Second Stage of Tertiary Education,East,Satisfactory,0.2726719415702982,42741,0.2684499328298677,0.2768939503107288
2020,Second Stage of Tertiary Education,East,Very good,0.14059646987218502,42741,0.13730098360113865,0.1438919561432314
2020,Second Stage of Tertiary Education,East,Poor,0.12598904443091904,42741,0.1228430455696283,0.1291350432922098
2020,Second Stage of Tertiary Education,East,Bad,0.02008520998174072,42741,0.018755165773490512,0.021415254189990927
2021,Pre-primary Level,West,Good,0.40057636887608067,27598,0.39479505086644684,0.4063576868857145
2021,Pre-primary Level,West,Very good,0.3659942363112392,27598,0.3603109309343469,0.37167754168813144
2021,Pre-primary Level,West,Satisfactory,0.1844380403458213,27598,0.1798621985992587,0.18901388209238393
2021,Pre-primary Level,West,Poor,0.040345821325648415,27598,0.03802429332600279,0.04266734932529404
2021,Pre-primary Level,West,Bad,0.008645533141210375,27598,0.007553269090641772,0.009737797191778978
2021,Pre-primary Level,East,Good,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,Pre-primary Level,East,Very good,0.3404255319148936,27598,0.33483490840475993,0.3460161554250273
2021,Pre-primary Level,East,Satisfactory,0.1595744680851064,27598,0.15525382305306096,0.16389511311715182
2021,Pre-primary Level,East,Poor,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,Primary Level,West,Good,0.3196099674972914,27598,0.3141081472778845,0.32511178771669835
2021,Primary Level,West,Very good,0.26652221018418204,27598,0.26130573130803053,0.27173868906033355
2021,Primary Level,West,Satisfactory,0.19176598049837487,27598,0.18712113136929195,0.1964108296274578
2021,Primary Level,West,Poor,0.14734561213434452,27598,0.14316372424750992,0.15152750002117912
2021,Primary Level,West,Bad,0.07475622968580715,27598,0.07165332063715066,0.07785913873446365
2021,Primary Level,East,Good,0.328125,27598,0.32258536478503197,0.33366463521496803
2021,Primary Level,East,Very good,0.2578125,27598,0.2526515925719436,0.2629734074280564
2021,Primary Level,East,Satisfactory,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,Primary Level,East,Poor,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Primary Level,East,Bad,0.0390625,27598,0.03677666512512085,0.04134833487487915
2021,Lower Secondary Level,West,Good,0.33189389265885255,27598,0.32633818202711823,0.3374496032905869
2021,Lower Secondary Level,West,Satisfactory,0.25971622455274523,27598,0.2545429452986965,0.264889503806794
2021,Lower Secondary Level,West,Very good,0.19123997532387416,27598,0.18659999173916095,0.19587995890858736
2021,Lower Secondary Level,West,Poor,0.16286243059839606,27598,0.15850604675579916,0.16721881444099296
2021,Lower Secondary Level,West,Bad,0.054287476866132015,27598,0.051614183228034426,0.0569607705042296
2021,Lower Secondary Level,East,Good,0.31851851851851853,27598,0.31302169695581084,0.32401534008122623
2021,Lower Secondary Level,East,Satisfactory,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Lower Secondary Level,East,Very good,0.1814814814814815,27598,0.17693424355101828,0.1860287194119447
2021,Lower Secondary Level,East,Poor,0.14444444444444443,27598,0.14029689286658642,0.14859199602230244
2021,Lower Secondary Level,East,Bad,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Upper Secondary Level,West,Good,0.3656873032528856,27598,0.3600050065162656,0.37136959998950564
2021,Upper Secondary Level,West,Satisfactory,0.31094788387548095,27598,0.30548669616294316,0.31640907158801873
2021,Upper Secondary Level,West,Poor,0.1495278069254984,27598,0.1453204601629125,0.15373515368808433
2021,Upper Secondary Level,West,Very good,0.1311647429171039,27598,0.12718188750710235,0.13514759832710543
2021,Upper Secondary Level,West,Bad,0.04267226302903113,27598,0.040287636205126334,0.04505688985293592
2021,Upper Secondary Level,East,Good,0.38991097922848666,27598,0.38415662486379815,0.3956653335931752
2021,Upper Secondary Level,East,Satisfactory,0.31750741839762614,27598,0.3120152585066847,0.32299957828856757
