syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,4. Quintil,1.0,0.011003148593289772,29565,0.0098140357408888,0.012192261445690744
2019,17-29 J.,3. Quintil,1.0,0.010732301858685716,29565,0.009557754632437564,0.011906849084933868
2019,46-65 J.,2. Quintil,4.0,0.009852049971222535,29565,0.008726200108995382,0.010977899833449687
2019,46-65 J.,3. Quintil,4.0,0.009513491552967464,29565,0.008406966171279125,0.010620016934655804
2019,17-29 J.,4. Quintil,3.0,0.009141077292886888,29565,0.008056222198964515,0.01022593238680926
2019,30-45 J.,4. Quintil,1.0,0.008971798083759353,29565,0.007896943081651417,0.01004665308586729
2019,17-29 J.,5. Quintil,3.0,0.008802518874631817,29565,0.007737761376666864,0.00986727637259677
2019,30-45 J.,3. Quintil,1.0,0.008159257879947184,29565,0.007133810377997315,0.009184705381897054
2019,30-45 J.,2. Quintil,4.0,0.006838880048752412,29565,0.005899439119001838,0.007778320978502986
2019,30-45 J.,5. Quintil,4.0,0.006838880048752412,29565,0.005899439119001838,0.007778320978502986
2019,17-29 J.,3. Quintil,3.0,0.0064326099468463285,29565,0.005521314074451432,0.007343905819241225
2019,66 und älter,3. Quintil,2.0,0.0064326099468463285,29565,0.005521314074451432,0.007343905819241225
2019,30-45 J.,4. Quintil,4.0,0.006364898263195314,29565,0.005458380485518463,0.007271416040872166
2019,17-29 J.,2. Quintil,3.0,0.005823204793987203,29565,0.004955883572582321,0.006690526015392084
2019,30-45 J.,3. Quintil,4.0,0.0057893489521616956,29565,0.004924537963900295,0.006654159940423096
2019,66 und älter,3. Quintil,4.0,0.005653925584859667,29565,0.004799230993816249,0.006508620175903086
2019,46-65 J.,4. Quintil,1.0,0.0050106645901750345,29565,0.004205797798881742,0.005815531381468327
2019,66 und älter,5. Quintil,1.0,0.004570538646443444,29565,0.003801663066585113,0.005339414226301775
2019,46-65 J.,2. Quintil,5.0,0.004265836070013881,29565,0.0035229180119868684,0.0050087541280408945
2019,66 und älter,2. Quintil,3.0,0.004062701019060839,29565,0.003337613282479765,0.004787788755641913
2019,46-65 J.,2. Quintil,1.0,0.0032501608152486713,29565,0.002601358125238465,0.003898963505258878
2019,66 und älter,4. Quintil,5.0,0.0032501608152486713,29565,0.002601358125238465,0.003898963505258878
2019,46-65 J.,3. Quintil,1.0,0.00314859328977215,29565,0.0025099760688946557,0.0037872105106496446
2019,17-29 J.,3. Quintil,4.0,0.003114737447946643,29565,0.0024795521465315732,0.003749922749361713
2019,46-65 J.,5. Quintil,5.0,0.003080881606121136,29565,0.0024491471036654196,0.0037126161085768525
2019,66 und älter,5. Quintil,5.0,0.003080881606121136,29565,0.0024491471036654196,0.0037126161085768525
2019,46-65 J.,3. Quintil,5.0,0.0029793140806446154,29565,0.002358048406612009,0.0036005797546772218
2019,17-29 J.,2. Quintil,4.0,0.00281003487151708,29565,0.0022066256622485375,0.003413444080785623
2019,66 und älter,2. Quintil,4.0,0.0026746115042150524,29565,0.0020858818370579693,0.0032633411713721356
2019,46-65 J.,4. Quintil,5.0,0.0026407556623895454,29565,0.002055754070000267,0.0032257572547788236
2019,17-29 J.,5. Quintil,4.0,0.0025391881369130243,29565,0.001965517672116504,0.0031128586017095446
2019,66 und älter,3. Quintil,5.0,0.0022344855604834613,29565,0.001696252772304872,0.0027727183486620506
2019,17-29 J.,4. Quintil,4.0,0.0022006297186579543,29565,0.001666480952839403,0.0027347784844765056
2019,66 und älter,2. Quintil,2.0,0.0021667738768324472,29565,0.0016367408817206095,0.002696806871944285
2019,30-45 J.,2. Quintil,5.0,0.0020313505095304195,29565,0.001518113444713583,0.002544587574347256
2019,30-45 J.,3. Quintil,5.0,0.0018959271422283915,29565,0.0014000593901769593,0.002391794894279824
2019,66 und älter,4. Quintil,1.0,0.0018620713004028845,29565,0.0013706425481435909,0.002353500052662178
2019,66 und älter,2. Quintil,5.0,0.0013542336730202797,29565,0.0009350352246725699,0.0017734321213679896
2019,17-29 J.,2. Quintil,5.0,0.0007109726783356468,29565,0.0004071367378392413,0.0010148086188320523
2019,66 und älter,3. Quintil,1.0,0.0007109726783356468,29565,0.0004071367378392413,0.0010148086188320523
2019,30-45 J.,4. Quintil,5.0,0.0006771168365101399,29565,0.0003805982971293332,0.0009736353758909466
2019,30-45 J.,5. Quintil,5.0,0.0005078376273826049,29565,0.00025102329095667955,0.0007646519638085303
2019,17-29 J.,3. Quintil,5.0,0.0005078376273826049,29565,0.00025102329095667955,0.0007646519638085303
2019,17-29 J.,4. Quintil,5.0,0.0004401259437315909,29565,0.00020103670942742116,0.0006792151780357607
2019,17-29 J.,5. Quintil,5.0,0.00033855841825506994,29565,0.0001288526344524902,0.0005482642020576496
2019,66 und älter,2. Quintil,1.0,0.00020313505095304196,29565,4.06866470365049e-05,0.000365583454869579
2019,46-65 J.,1. Quintil,1.0,3.385584182550699e-05,29565,-3.246905550275581e-05,0.00010018073915376979
2019,66 und älter,1. Quintil,1.0,3.385584182550699e-05,29565,-3.246905550275581e-05,0.00010018073915376979
2019,66 und älter,1. Quintil,2.0,3.385584182550699e-05,29565,-3.246905550275581e-05,0.00010018073915376979
2020,46-65 J.,5. Quintil,2.0,0.09033662703064814,29899,0.08708725057400127,0.09358600348729501
2020,46-65 J.,5. Quintil,3.0,0.06139675096298777,29899,0.05867567001794903,0.06411783190802652
2020,30-45 J.,5. Quintil,2.0,0.0585161614469938,29899,0.055855607378671165,0.061176715515316435
2020,66 und älter,5. Quintil,3.0,0.03342823647630213,29899,0.03139071814549443,0.03546575480710983
2020,17-29 J.,5. Quintil,2.0,0.03182046558365433,29899,0.029830896820546383,0.03381003434676228
2020,30-45 J.,4. Quintil,2.0,0.029308323563892145,29899,0.027396429251113817,0.031220217876670474
2020,46-65 J.,4. Quintil,2.0,0.028738904706079385,29899,0.02684511896427684,0.03063269044788193
2020,66 und älter,5. Quintil,2.0,0.02773404789817451,29899,0.025872702760607054,0.02959539303574197
2020,46-65 J.,4. Quintil,3.0,0.02458549656673924,29899,0.022830154194586477,0.026340838938892004
2020,30-45 J.,5. Quintil,1.0,0.02418355384357729,29899,0.02244226079027745,0.025924846896877133
2020,30-45 J.,5. Quintil,3.0,0.024016077708926477,29899,0.022280675637254558,0.025751479780598396
2020,30-45 J.,3. Quintil,2.0,0.02364763021269469,29899,0.02192526658792284,0.02536999383746654
2020,66 und älter,4. Quintil,3.0,0.021671411823815108,29899,0.020020918718188715,0.0233219049294415
2020,17-29 J.,4. Quintil,2.0,0.020968012058281697,29899,0.019343941813729715,0.022592082302833678
2020,17-29 J.,5. Quintil,1.0,0.02073354546977056,29899,0.019118387646343573,0.022348703293197544
2020,46-65 J.,5. Quintil,4.0,0.02063305978898007,29899,0.019021738006977533,0.02224438157098261
2020,46-65 J.,5. Quintil,1.0,0.020398593200468933,29899,0.018796261044146903,0.022000925356790962
2020,30-45 J.,2. Quintil,2.0,0.020264612292748282,29899,0.018667441768194973,0.02186178281730159
2020,17-29 J.,2. Quintil,2.0,0.01788645118070675,29899,0.016384102701377933,0.019388799660035566
2020,17-29 J.,2. Quintil,1.0,0.01725004186903366,29899,0.015774184685427937,0.018725899052639387
2020,17-29 J.,3. Quintil,2.0,0.017149556188243174,29899,0.015677928665398095,0.018621183711088254
2020,17-29 J.,4. Quintil,1.0,0.016345670741919276,29899,0.014908361007688631,0.017782980476149922
2020,46-65 J.,3. Quintil,3.0,0.01624518506112879,29899,0.014812226911338851,0.017678143210918727
2020,17-29 J.,3. Quintil,1.0,0.015474794841735053,29899,0.014075679208250834,0.016873910475219273
2020,30-45 J.,4. Quintil,3.0,0.014804890303131804,29899,0.013435928090833403,0.016173852515430204
2020,30-45 J.,3. Quintil,1.0,0.014804890303131804,29899,0.013435928090833403,0.016173852515430204
2020,66 und älter,5. Quintil,4.0,0.014603918941550829,29899,0.01324414140614026,0.0159636964769614
2020,46-65 J.,3. Quintil,2.0,0.01380003349522693,29899,0.012477671674606084,0.015122395315847777
2020,30-45 J.,3. Quintil,3.0,0.013431585998995143,29899,0.012126752818535593,0.014736419179454693
2020,30-45 J.,2. Quintil,1.0,0.013364595545134817,29899,0.012062976190849173,0.014666214899420462
2020,30-45 J.,4. Quintil,1.0,0.013029643275833194,29899,0.011744220303306716,0.014315066248359671
2020,46-65 J.,4. Quintil,4.0,0.012259253056439457,29899,0.01101192345328098,0.013506582659597933
2020,66 und älter,4. Quintil,2.0,0.012259253056439457,29899,0.01101192345328098,0.013506582659597933
2020,66 und älter,4. Quintil,4.0,0.011589348517836209,29899,0.010376166512842707,0.012802530522829711
2020,46-65 J.,2. Quintil,3.0,0.011086920113883772,29899,0.009900025225501008,0.012273815002266536
2020,46-65 J.,2. Quintil,2.0,0.01091944397923296,29899,0.009741447929243667,0.012097440029222252
2020,17-29 J.,5. Quintil,3.0,0.009948082398258248,29899,0.008823150034741743,0.011073014761774753
2020,66 und älter,3. Quintil,3.0,0.009948082398258248,29899,0.008823150034741743,0.011073014761774753
2020,46-65 J.,3. Quintil,4.0,0.0090102160442137,29899,0.007939116262739162,0.010081315825688239
2020,46-65 J.,2. Quintil,4.0,0.0087422542287724,29899,0.007687059160751564,0.009797449296793236
2020,30-45 J.,2. Quintil,3.0,0.008541282867191425,29899,0.007498181270958,0.00958438446342485
2020,17-29 J.,4. Quintil,3.0,0.007201473789984927,29899,0.006243024822514348,0.008159922757455506
2020,30-45 J.,5. Quintil,4.0,0.006632054932172165,29899,0.005712014596046539,0.007552095268297791
2020,17-29 J.,3. Quintil,3.0,0.0065650644783118405,29899,0.005649651739095217,0.007480477217528464
2020,17-29 J.,2. Quintil,3.0,0.0059621503935689164,29899,0.005089519340076655,0.006834781447061178
2020,30-45 J.,3. Quintil,4.0,0.005828169485848266,29899,0.004965340844697385,0.006690998126999147
2020,66 und älter,3. Quintil,4.0,0.005392731535756155,29899,0.0045625788938391774,0.006222884177673133
2020,66 und älter,3. Quintil,2.0,0.005124769720314855,29899,0.0043153957625239915,0.0059341436781057185
2020,30-45 J.,4. Quintil,4.0,0.004957293585664043,29899,0.004161187543529215,0.005753399627798871
2020,46-65 J.,4. Quintil,1.0,0.004555350862502094,29899,0.0037920474316650325,0.005318654293339155
2020,30-45 J.,2. Quintil,4.0,0.004555350862502094,29899,0.0037920474316650325,0.005318654293339155
2020,66 und älter,2. Quintil,3.0,0.004119912912409982,29899,0.0033938482802814843,0.004845977544538479
2020,46-65 J.,2. Quintil,1.0,0.003784960643108357,29899,0.0030889194053692563,0.0044810018808474576
2020,66 und älter,5. Quintil,1.0,0.0036844749623178696,29899,0.002997700727886691,0.004371249196749048
2020,46-65 J.,5. Quintil,5.0,0.0034165131468765703,29899,0.0027550949618097382,0.004077931331943402
2020,46-65 J.,3. Quintil,1.0,0.0033830179199464076,29899,0.002724838906322862,0.004041196933569953
2020,46-65 J.,2. Quintil,5.0,0.0033495226930162453,29899,0.0026945990912828916,0.004004446294749599
2020,66 und älter,4. Quintil,5.0,0.0031485513314352706,29899,0.0025135153241791523,0.003783587338691389
2020,66 und älter,5. Quintil,5.0,0.002880589515993971,29899,0.0022730954880376434,0.0034880835439502983
2020,17-29 J.,2. Quintil,4.0,0.0027801038352034835,29899,0.002183269615517255,0.003376938054889712
2020,46-65 J.,4. Quintil,5.0,0.0027801038352034835,29899,0.002183269615517255,0.003376938054889712
2020,46-65 J.,3. Quintil,5.0,0.0027131133813431585,29899,0.002123493979703252,0.003302732782983065
2020,17-29 J.,4. Quintil,4.0,0.002545637246692346,29899,0.0019744578738444558,0.0031168166195402365
2020,17-29 J.,5. Quintil,4.0,0.002311170658181209,29899,0.00176686693852829,0.0028554743778341283
2020,17-29 J.,3. Quintil,4.0,0.0021771897504605595,29899,0.0016488630078425742,0.002705516493078545
2020,66 und älter,3. Quintil,5.0,0.001976218388879585,29899,0.0014728155586945998,0.00247962121906457
2020,66 und älter,2. Quintil,2.0,0.0018422374811589348,29899,0.001356165999792094,0.0023283089625257755
2020,66 und älter,2. Quintil,4.0,0.0017417518003684474,29899,0.001269098899741034,0.002214404700995861
2020,66 und älter,4. Quintil,1.0,0.0015742756657176353,29899,0.001124882967173201,0.0020236683642620695
2020,30-45 J.,3. Quintil,5.0,0.001473789984927148,29899,0.0010389542025081452,0.0019086257673461508
2020,30-45 J.,2. Quintil,5.0,0.001406799531066823,29899,0.000981947059110145,0.0018316520030235007
2020,66 und älter,2. Quintil,5.0,0.0011723329425556857,29899,0.000784451943107254,0.0015602139420041175
2020,30-45 J.,4. Quintil,5.0,0.0009713615809747111,29899,0.000618253895689297,0.001324469266260125
2020,30-45 J.,5. Quintil,5.0,0.0006364093116730865,29899,0.00035054643222977625,0.0009222721911163968
2020,66 und älter,3. Quintil,1.0,0.0005694188578127617,29899,0.0002990105815385461,0.0008398271340869773
2020,17-29 J.,3. Quintil,5.0,0.0005359236308825992,29899,0.00027358467373378946,0.0007982625880314089
2020,17-29 J.,2. Quintil,5.0,0.0004689331770222743,29899,0.0002235293289569206,0.000714337025087628
2020,17-29 J.,4. Quintil,5.0,0.00043543795009211186,29899,0.00019895692275099752,0.0006719189774332262
2020,17-29 J.,5. Quintil,5.0,0.00030145704237146206,29899,0.00010467974734976713,0.000498234337393157
2020,66 und älter,2. Quintil,1.0,0.00016747613465081226,29899,2.0797170552917923e-05,0.0003141550987487066
2021,46-65 J.,5. Quintil,2.0,0.0981869318467179,19931,0.09405572791745066,0.10231813577598513
2021,46-65 J.,5. Quintil,3.0,0.06770127065441213,19931,0.06421334288343628,0.07118919842538798
2021,30-45 J.,5. Quintil,2.0,0.06343227361759832,19931,0.06004838343873699,0.06681616379645965
2021,66 und älter,5. Quintil,3.0,0.03917432574958565,19931,0.0364808405615749,0.04186781093759641
2021,66 und älter,5. Quintil,2.0,0.033850635327206065,19931,0.03133992230463938,0.03636134834977275
2021,17-29 J.,5. Quintil,2.0,0.03204258952337904,19931,0.02959756367659914,0.03448761537015893
2021,30-45 J.,5. Quintil,3.0,0.027321581035608458,19931,0.02505834900676604,0.029584813064450877
2021,30-45 J.,4. Quintil,2.0,0.026668675606448696,19931,0.024431899054889974,0.028905452158007418
2021,46-65 J.,5. Quintil,1.0,0.02641755813369494,19931,0.02419105029134495,0.028644065976044932
2021,46-65 J.,4. Quintil,3.0,0.025362864748129176,19931,0.023180073735288673,0.02754565576096968
2021,46-65 J.,4. Quintil,2.0,0.024709959318969413,19931,0.02255472528419573,0.026865193353743096
2021,46-65 J.,5. Quintil,4.0,0.023554818944302145,19931,0.021449318462304797,0.025660319426299493
2021,30-45 J.,5. Quintil,1.0,0.02275124303149013,19931,0.02068111762737924,0.02482136843560102
2021,17-29 J.,5. Quintil,1.0,0.021796996635025864,19931,0.019769760441662725,0.023824232828389004
2021,30-45 J.,3. Quintil,2.0,0.018783586961980816,19931,0.016898795986085485,0.020668377937876146
2021,66 und älter,4. Quintil,3.0,0.018281352016473306,19931,0.01642145369394408,0.020141250339002534
2021,17-29 J.,4. Quintil,2.0,0.016975541158153785,19931,0.015182106729769076,0.018768975586538495
2021,66 und älter,5. Quintil,4.0,0.01677464717995078,19931,0.014991674214260849,0.01855762014564071
2021,30-45 J.,2. Quintil,2.0,0.014112801968760986,19931,0.012475187132747938,0.015750416804774032
2021,17-29 J.,2. Quintil,2.0,0.014062578474210236,19931,0.012427838503438478,0.015697318444981994
2021,17-29 J.,2. Quintil,1.0,0.014012354979659485,19931,0.012380495236731782,0.015644214722587188
2021,17-29 J.,3. Quintil,2.0,0.013911907990557982,19931,0.012285824905162985,0.01553799107595298
2021,46-65 J.,3. Quintil,2.0,0.013660790517804229,19931,0.012049244944646618,0.01527233609096184
2021,30-45 J.,4. Quintil,3.0,0.013560343528702726,19931,0.011954651932738798,0.015166035124666655
2021,17-29 J.,3. Quintil,1.0,0.013510120034151977,19931,0.011907363899768942,0.015112876168535011
2021,17-29 J.,5. Quintil,3.0,0.013409673045050474,19931,0.011812804935552958,0.01500654115454799
2021,46-65 J.,3. Quintil,3.0,0.012304756164933955,19931,0.010774234385506497,0.013835277944361414
2021,66 und älter,4. Quintil,2.0,0.012254532670383206,19931,0.010727098765670746,0.013781966575095665
2021,46-65 J.,4. Quintil,4.0,0.012154085681281703,19931,0.010632847288355375,0.013675324074208031
2021,66 und älter,4. Quintil,4.0,0.010998945306614435,19931,0.00955095576401395,0.01244693484921492
2021,30-45 J.,3. Quintil,3.0,0.010848274822962183,19931,0.009410127680892513,0.012286421965031852
2021,30-45 J.,4. Quintil,1.0,0.010798051328411431,19931,0.00936320066726992,0.012232901989552942
2021,30-45 J.,3. Quintil,1.0,0.010346039877454673,19931,0.008941221162669002,0.011750858592240343
2021,17-29 J.,4. Quintil,1.0,0.010245592888353172,19931,0.008847539371161969,0.011643646405544375
2021,46-65 J.,2. Quintil,3.0,0.00954246396464266,19931,0.008192756277294638,0.010892171651990683
2021,30-45 J.,5. Quintil,4.0,0.009492240470091909,19931,0.00814605520146358,0.010838425738720238
2021,66 und älter,3. Quintil,3.0,0.009241122997338154,19931,0.007912695403147988,0.01056955059152832
2021,46-65 J.,2. Quintil,4.0,0.009040229019135152,19931,0.007726186992805591,0.010354271045464714
2021,30-45 J.,2. Quintil,1.0,0.0089900055245844,19931,0.007679585492857964,0.010300425556310838
2021,46-65 J.,2. Quintil,2.0,0.00893978203003365,19931,0.007632994403913805,0.010246569656153493
2021,46-65 J.,3. Quintil,4.0,0.008789111546381397,19931,0.007493284479866569,0.010084938612896225
2021,30-45 J.,2. Quintil,3.0,0.00828687660087389,19931,0.0070282990156424596,0.009545454186105319
2021,17-29 J.,4. Quintil,3.0,0.007483300688061876,19931,0.006286816300355001,0.00867978507576875
2021,66 und älter,5. Quintil,1.0,0.006981065742554367,19931,0.005825136753270903,0.00813699473183783
2021,30-45 J.,2. Quintil,4.0,0.006277936818843855,19931,0.005181376658438054,0.0073744969792496565
2021,30-45 J.,3. Quintil,4.0,0.006077042840640852,19931,0.0049980612455805045,0.007156024435701199
2021,17-29 J.,3. Quintil,3.0,0.005775701873336347,19931,0.004723652560173815,0.006827751186498879
2021,66 und älter,3. Quintil,4.0,0.005725478378785596,19931,0.004677986724145029,0.0067729700334261626
2021,17-29 J.,2. Quintil,3.0,0.005625031389684094,19931,0.004586716472188154,0.006663346307180034
2021,46-65 J.,4. Quintil,1.0,0.005424137411481091,19931,0.004404429412941615,0.006443845410020567
2021,66 und älter,3. Quintil,2.0,0.004921902465973582,19931,0.003950304466237775,0.00589350046570939
2021,66 und älter,5. Quintil,5.0,0.004670784993219828,19931,0.003724177711920771,0.005617392274518886
2021,30-45 J.,4. Quintil,4.0,0.004620561498669077,19931,0.003679033505291738,0.005562089492046416
