year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,2nd Quintile,Satisfactory,0.25557,242,859,0.22639,0.28476
2022,30-45 y.,2nd Quintile,Poor,0.10614,84,859,0.08553,0.12675
2022,30-45 y.,3rd Quintile,Very good,0.11569,93,753,0.09283,0.13856
2022,30-45 y.,3rd Quintile,Good,0.46435,363,753,0.42870,0.49999
2022,30-45 y.,3rd Quintile,Satisfactory,0.30750,231,753,0.27452,0.34049
2022,30-45 y.,3rd Quintile,Poor,0.10189,66,753,0.08027,0.12351
2022,30-45 y.,4th Quintile,Very good,0.14008,121,794,0.11593,0.16424
2022,30-45 y.,4th Quintile,Good,0.52926,382,794,0.49451,0.56400
2022,30-45 y.,4th Quintile,Satisfactory,0.22832,215,794,0.19911,0.25754
2022,30-45 y.,4th Quintile,Poor,0.09542,76,794,0.07497,0.11587
2022,30-45 y.,5th Quintile,Very good,0.19200,152,667,0.16209,0.22191
2022,30-45 y.,5th Quintile,Good,0.50244,309,667,0.46447,0.54042
2022,30-45 y.,5th Quintile,Satisfactory,0.24914,164,667,0.21629,0.28199
2022,30-45 y.,5th Quintile,Poor,0.05128,42,667,0.03453,0.06804
2022,46-65 y.,1st Quintile,Very good,0.04749,74,1197,0.03544,0.05955
2022,46-65 y.,1st Quintile,Good,0.20142,320,1197,0.17869,0.22415
2022,46-65 y.,1st Quintile,Satisfactory,0.30817,366,1197,0.28201,0.33434
2022,46-65 y.,1st Quintile,Poor,0.30748,314,1197,0.28133,0.33363
2022,46-65 y.,1st Quintile,Bad,0.13543,123,1197,0.11604,0.15482
2022,46-65 y.,2nd Quintile,Very good,0.04338,60,998,0.03073,0.05603
2022,46-65 y.,2nd Quintile,Good,0.29395,341,998,0.26567,0.32223
2022,46-65 y.,2nd Quintile,Satisfactory,0.41754,356,998,0.38693,0.44815
2022,46-65 y.,2nd Quintile,Poor,0.16113,177,998,0.13831,0.18395
2022,46-65 y.,2nd Quintile,Bad,0.08400,64,998,0.06678,0.10122
2022,46-65 y.,3rd Quintile,Very good,0.04316,65,1055,0.03089,0.05543
2022,46-65 y.,3rd Quintile,Good,0.34158,403,1055,0.31295,0.37021
2022,46-65 y.,3rd Quintile,Satisfactory,0.39382,372,1055,0.36432,0.42332
2022,46-65 y.,3rd Quintile,Poor,0.18483,172,1055,0.16139,0.20826
2022,46-65 y.,3rd Quintile,Bad,0.03661,43,1055,0.02527,0.04795
2022,46-65 y.,4th Quintile,Very good,0.05769,101,1317,0.04509,0.07028
2022,46-65 y.,4th Quintile,Good,0.36046,539,1317,0.33451,0.38640
2022,46-65 y.,4th Quintile,Satisfactory,0.39013,447,1317,0.36377,0.41648
2022,46-65 y.,4th Quintile,Poor,0.16379,197,1317,0.14379,0.18378
2022,46-65 y.,4th Quintile,Bad,0.02794,33,1317,0.01903,0.03684
2022,46-65 y.,5th Quintile,Very good,0.09483,286,2244,0.08270,0.10695
2022,46-65 y.,5th Quintile,Good,0.43544,1030,2244,0.41492,0.45596
2022,46-65 y.,5th Quintile,Satisfactory,0.32951,679,2244,0.31006,0.34896
2022,46-65 y.,5th Quintile,Poor,0.11850,207,2244,0.10512,0.13187
2022,46-65 y.,5th Quintile,Bad,0.02173,42,2244,0.01569,0.02776
2022,66 and older,1st Quintile,Good,0.24047,139,578,0.20560,0.27534
2022,66 and older,1st Quintile,Satisfactory,0.37258,243,578,0.33313,0.41203
2022,66 and older,1st Quintile,Poor,0.27572,148,578,0.23926,0.31219
2022,66 and older,1st Quintile,Bad,0.08807,48,578,0.06494,0.11119
2022,66 and older,2nd Quintile,Good,0.23726,197,766,0.20711,0.26740
2022,66 and older,2nd Quintile,Satisfactory,0.39882,312,766,0.36412,0.43352
2022,66 and older,2nd Quintile,Poor,0.24474,197,766,0.21427,0.27520
2022,66 and older,2nd Quintile,Bad,0.09153,60,766,0.07109,0.11196
2022,66 and older,3rd Quintile,Very good,0.03468,33,721,0.02131,0.04804
2022,66 and older,3rd Quintile,Good,0.25021,202,721,0.21857,0.28184
2022,66 and older,3rd Quintile,Satisfactory,0.39475,278,721,0.35905,0.43046
2022,66 and older,3rd Quintile,Poor,0.24198,157,721,0.21070,0.27327
2022,66 and older,3rd Quintile,Bad,0.07838,51,721,0.05875,0.09801
2022,66 and older,4th Quintile,Good,0.24604,181,591,0.21129,0.28080
2022,66 and older,4th Quintile,Satisfactory,0.39928,242,591,0.35976,0.43880
2022,66 and older,4th Quintile,Poor,0.24971,132,591,0.21478,0.28463
2022,66 and older,4th Quintile,Bad,0.07945,36,591,0.05763,0.10127
2022,66 and older,5th Quintile,Very good,0.04992,50,766,0.03449,0.06536
2022,66 and older,5th Quintile,Good,0.30999,283,766,0.27721,0.34276
2022,66 and older,5th Quintile,Satisfactory,0.40957,321,766,0.37473,0.44442
2022,66 and older,5th Quintile,Poor,0.18400,112,766,0.15654,0.21146
