year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,3rd Quintile,Bad,0.06003159557661927,43121,0.057789478788106655,0.06227371236513189
2018,46-65 y.,3rd Quintile,Very good,0.053712480252764615,43121,0.05158453319299548,0.05584042731253375
2018,46-65 y.,4th Quintile,Good,0.38195356986421375,43121,0.37736763906214077,0.38653950066628673
2018,46-65 y.,4th Quintile,Satisfactory,0.3771353482260184,43121,0.37256070613184317,0.38170999032019365
2018,46-65 y.,4th Quintile,Poor,0.15505913272010513,43121,0.15164269512098008,0.15847557031923018
2018,46-65 y.,4th Quintile,Very good,0.05168637757336837,43121,0.049596717225179894,0.05377603792155685
2018,46-65 y.,4th Quintile,Bad,0.03416557161629435,43121,0.03245099322438202,0.03588015000820668
2018,46-65 y.,5th Quintile,Good,0.4390799362332043,43121,0.4343957522684493,0.4437641201979593
2018,46-65 y.,5th Quintile,Satisfactory,0.3486677294465953,43121,0.3441697358352926,0.353165723057898
2018,46-65 y.,5th Quintile,Poor,0.11227510817581417,43121,0.10929527055160111,0.11525494580002722
2018,46-65 y.,5th Quintile,Very good,0.0838077886586199,43121,0.08119233428643183,0.08642324303080798
2018,46-65 y.,5th Quintile,Bad,0.01616943748576634,43121,0.014978965253077011,0.017359909718455666
2018,66 and older,1st Quintile,Satisfactory,0.44549763033175355,43121,0.4408064075052198,0.45018885315828727
2018,66 and older,1st Quintile,Poor,0.25118483412322273,43121,0.2470913257561027,0.25527834249034276
2018,66 and older,1st Quintile,Good,0.18009478672985782,43121,0.17646781597295147,0.18372175748676417
2018,66 and older,1st Quintile,Bad,0.11374407582938388,43121,0.11074729053932704,0.11674086111944072
2018,66 and older,1st Quintile,Very good,0.009478672985781991,43121,0.008564102156881845,0.010393243814682138
2018,66 and older,2nd Quintile,Satisfactory,0.4351648351648352,43121,0.4304853355099529,0.43984433481971746
2018,66 and older,2nd Quintile,Poor,0.24835164835164836,43121,0.24427359843334198,0.25242969826995476
2018,66 and older,2nd Quintile,Good,0.2043956043956044,43121,0.2005893656808039,0.20820184311040488
2018,66 and older,2nd Quintile,Bad,0.08351648351648351,43121,0.08090516355508444,0.08612780347788258
2018,66 and older,2nd Quintile,Very good,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,66 and older,3rd Quintile,Satisfactory,0.445141065830721,43121,0.44045021328071615,0.44983191838072584
2018,66 and older,3rd Quintile,Good,0.23719958202716823,43121,0.2331846880579814,0.24121447599635507
2018,66 and older,3rd Quintile,Poor,0.22570532915360503,43121,0.22175952340465424,0.22965113490255581
2018,66 and older,3rd Quintile,Bad,0.07210031347962383,43121,0.06965895952128746,0.07454166743796019
2018,66 and older,3rd Quintile,Very good,0.019853709508881923,43121,0.018537036474261703,0.021170382543502144
2018,66 and older,4th Quintile,Satisfactory,0.4616508400292184,43121,0.4569453972732389,0.4663562827851979
2018,66 and older,4th Quintile,Good,0.239590942293645,43121,0.23556219062943304,0.24361969395785696
2018,66 and older,4th Quintile,Poor,0.21840759678597516,43121,0.21450785641585657,0.22230733715609374
2018,66 and older,4th Quintile,Bad,0.056245434623813005,43121,0.05407080734926854,0.05842006189835747
2018,66 and older,4th Quintile,Very good,0.02410518626734843,43121,0.02265752014843706,0.025552852386259796
2018,66 and older,5th Quintile,Satisfactory,0.39749430523917995,43121,0.39287520174485874,0.40211340873350115
2018,66 and older,5th Quintile,Good,0.34738041002277903,43121,0.3428862930276819,0.35187452701787614
2018,66 and older,5th Quintile,Poor,0.18166287015945332,43121,0.17802362868331467,0.18530211163559196
2018,66 and older,5th Quintile,Very good,0.038154897494305236,43121,0.036346727017262645,0.039963067971347827
2018,66 and older,5th Quintile,Bad,0.03530751708428246,43121,0.0335655509980385,0.03704948317052642
2019,18-29 y.,1st Quintile,Very good,0.4025974025974026,42417,0.3979302163254999,0.40726458886930533
2019,18-29 y.,1st Quintile,Good,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,18-29 y.,1st Quintile,Satisfactory,0.14100185528756956,42417,0.13768982253222817,0.14431388804291095
2019,18-29 y.,1st Quintile,Poor,0.05473098330241188,42417,0.05256636944825444,0.05689559715656931
2019,18-29 y.,1st Quintile,Bad,0.013914656771799629,42417,0.012799901338693007,0.01502941220490625
2019,18-29 y.,2nd Quintile,Good,0.45767575322812054,42417,0.4529344846209758,0.4624170218352653
2019,18-29 y.,2nd Quintile,Very good,0.26398852223816355,42417,0.2597936289961791,0.268183415480148
2019,18-29 y.,2nd Quintile,Satisfactory,0.17790530846484937,42417,0.1742658105724185,0.18154480635728024
2019,18-29 y.,2nd Quintile,Poor,0.08321377331420372,42417,0.0805852142234962,0.08584233240491125
2019,18-29 y.,2nd Quintile,Bad,0.01721664275466284,42417,0.01597873230946176,0.01845455319986392
2019,18-29 y.,3rd Quintile,Good,0.43142476697736354,42417,0.42671138537434494,0.43613814858038213
2019,18-29 y.,3rd Quintile,Very good,0.2663115845539281,42417,0.26210492896030424,0.270518240147552
2019,18-29 y.,3rd Quintile,Satisfactory,0.2197070572569907,42417,0.21576668783804112,0.22364742667594026
2019,18-29 y.,3rd Quintile,Poor,0.0692410119840213,42417,0.06682507045373792,0.07165695351430468
2019,18-29 y.,3rd Quintile,Bad,0.013315579227696404,42417,0.012224753773051036,0.014406404682341773
2019,18-29 y.,4th Quintile,Good,0.5010964912280702,42417,0.49633815576267537,0.505854826693465
2019,18-29 y.,4th Quintile,Very good,0.24671052631578946,42417,0.24260791015903066,0.25081314247254827
2019,18-29 y.,4th Quintile,Satisfactory,0.18859649122807018,42417,0.1848736771998012,0.19231930525633917
2019,18-29 y.,4th Quintile,Poor,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,18-29 y.,4th Quintile,Bad,0.010964912280701754,42417,0.009973864650907258,0.01195595991049625
2019,18-29 y.,5th Quintile,Good,0.5164938737040528,42417,0.5117381164977836,0.521249630910322
2019,18-29 y.,5th Quintile,Very good,0.2573044297832234,42417,0.25314422082230337,0.2614646387441434
2019,18-29 y.,5th Quintile,Satisfactory,0.17436380772855797,42417,0.17075296452491104,0.1779746509322049
2019,18-29 y.,5th Quintile,Poor,0.046182846371347785,42417,0.04418547413375104,0.04818021860894453
2019,18-29 y.,5th Quintile,Bad,0.005655042412818096,42417,0.004941413285379401,0.006368671540256792
2019,30-45 y.,1st Quintile,Good,0.37527593818984545,42417,0.37066801137091815,0.37988386500877275
2019,30-45 y.,1st Quintile,Very good,0.2847682119205298,42417,0.28047329017792805,0.2890631336631316
2019,30-45 y.,1st Quintile,Satisfactory,0.199411331861663,42417,0.19560886241485617,0.2032138013084698
2019,30-45 y.,1st Quintile,Poor,0.11405445180279618,42417,0.11102931003026376,0.1170795935753286
2019,30-45 y.,1st Quintile,Bad,0.026490066225165563,42417,0.0249618042324788,0.028018328217852325
2019,30-45 y.,2nd Quintile,Good,0.41905642923219244,42417,0.4143608483507173,0.4237520101136676
2019,30-45 y.,2nd Quintile,Satisfactory,0.23866790009250693,42417,0.23461122548724658,0.2427245746977673
2019,30-45 y.,2nd Quintile,Very good,0.18316373728029603,42417,0.1794826734375542,0.18684480112303786
2019,30-45 y.,2nd Quintile,Poor,0.1147086031452359,42417,0.11167591876621367,0.11774128752425812
2019,30-45 y.,2nd Quintile,Bad,0.04440333024976873,42417,0.04244299123996947,0.046363669259567995
2019,30-45 y.,3rd Quintile,Good,0.4408201304753029,42417,0.43609523102992415,0.4455450299206816
2019,30-45 y.,3rd Quintile,Satisfactory,0.2982292637465051,42417,0.29387556021573497,0.30258296727727524
2019,30-45 y.,3rd Quintile,Very good,0.1267474370922647,42417,0.12358132982639197,0.1299135443581374
2019,30-45 y.,3rd Quintile,Poor,0.11090400745573159,42417,0.10791563969255129,0.11389237521891189
2019,30-45 y.,3rd Quintile,Bad,0.023299161230195712,42417,0.021863549426576274,0.02473477303381515
2019,30-45 y.,4th Quintile,Good,0.49149214659685864,42417,0.4867344885917328,0.4962498046019845
2019,30-45 y.,4th Quintile,Satisfactory,0.27356020942408377,42417,0.2693178020128467,0.2778026168353208
2019,30-45 y.,4th Quintile,Very good,0.12369109947643979,42417,0.1205579296670808,0.12682426928579876
2019,30-45 y.,4th Quintile,Poor,0.09947643979057591,42417,0.09662808716786955,0.10232479241328227
2019,30-45 y.,4th Quintile,Bad,0.011780104712041885,42417,0.010753300908556283,0.012806908515527488
2019,30-45 y.,5th Quintile,Good,0.5164363982848976,42417,0.511680623056787,0.5211921735130083
2019,30-45 y.,5th Quintile,Satisfactory,0.24630776560266793,42417,0.2422074038929885,0.25040812731234735
2019,30-45 y.,5th Quintile,Very good,0.162934730824202,42417,0.15942015763304612,0.1664493040153579
2019,30-45 y.,5th Quintile,Poor,0.06812767984754645,42417,0.0657298072640591,0.0705255524310338
2019,30-45 y.,5th Quintile,Bad,0.006193425440686041,42417,0.005446800511828389,0.006940050369543694
2019,46-65 y.,1st Quintile,Satisfactory,0.3070489844683393,42417,0.30265922021933844,0.3114387487173401
2019,46-65 y.,1st Quintile,Good,0.2724014336917563,42417,0.26816464593347744,0.27663822145003514
2019,46-65 y.,1st Quintile,Poor,0.23894862604540024,42417,0.23489031478786024,0.24300693730294023
2019,46-65 y.,1st Quintile,Bad,0.0991636798088411,42417,0.09631931459996335,0.10200804501771885
2019,46-65 y.,1st Quintile,Very good,0.08243727598566308,42417,0.0798199019243917,0.08505465004693447
2019,46-65 y.,2nd Quintile,Satisfactory,0.33663366336633666,42417,0.3321364697777049,0.3411308569549684
2019,46-65 y.,2nd Quintile,Good,0.297029702970297,42417,0.2926810522723431,0.30137835366825094
2019,46-65 y.,2nd Quintile,Poor,0.21534653465346534,42417,0.21143457840414145,0.21925849090278923
2019,46-65 y.,2nd Quintile,Bad,0.08292079207920793,42417,0.08029644518228028,0.08554513897613557
2019,46-65 y.,2nd Quintile,Very good,0.06806930693069307,42417,0.06567238676711158,0.07046622709427457
2019,46-65 y.,3rd Quintile,Satisfactory,0.38227394807520143,42417,0.37764937755370626,0.3868985185966966
2019,46-65 y.,3rd Quintile,Good,0.3205013428827216,42417,0.3160601940773577,0.3249424916880855
2019,46-65 y.,3rd Quintile,Poor,0.18263205013428827,42417,0.17895513677836808,0.18630896349020845
2019,46-65 y.,3rd Quintile,Bad,0.06087735004476276,42417,0.05860185903447859,0.06315284105504693
2019,46-65 y.,3rd Quintile,Very good,0.05371530886302596,42417,0.05156972229116515,0.055860895434886766
2019,46-65 y.,4th Quintile,Satisfactory,0.37029501525940994,42417,0.3656995594389924,0.3748904710798275
2019,46-65 y.,4th Quintile,Good,0.3646998982706002,42417,0.36011907665197496,0.3692807198892254
2019,46-65 y.,4th Quintile,Poor,0.18107833163784334,42417,0.17741361398419597,0.1847430492914907
2019,46-65 y.,4th Quintile,Very good,0.05391658189216684,42417,0.05176720790754696,0.05606595587678672
2019,46-65 y.,4th Quintile,Bad,0.030010172939979655,42417,0.028386479875551308,0.031633866004408
2019,46-65 y.,5th Quintile,Good,0.44239733629300776,42417,0.43767067188797154,0.447124000698044
2019,46-65 y.,5th Quintile,Satisfactory,0.33784683684794675,42417,0.3333456685199591,0.3423480051759344
2019,46-65 y.,5th Quintile,Poor,0.1172031076581576,42417,0.11414194745792078,0.12026426785839442
2019,46-65 y.,5th Quintile,Very good,0.08568257491675915,42417,0.08301890227740359,0.08834624755611471
2019,46-65 y.,5th Quintile,Bad,0.016870144284128745,42417,0.01564453811670685,0.01809575045155064
2019,66 and older,1st Quintile,Satisfactory,0.4057971014492754,42417,0.4011239705089585,0.4104702323895923
2019,66 and older,1st Quintile,Poor,0.2753623188405797,42417,0.27111124343389614,0.2796133942472633
2019,66 and older,1st Quintile,Good,0.1642512077294686,42417,0.1607252405831361,0.16777717487580113
2019,66 and older,1st Quintile,Bad,0.12560386473429952,42417,0.12245000980571545,0.12875771966288357
2019,66 and older,1st Quintile,Very good,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,66 and older,2nd Quintile,Satisfactory,0.4247191011235955,42417,0.4200149965191064,0.4294232057280846
2019,66 and older,2nd Quintile,Good,0.23595505617977527,42417,0.23191432281347052,0.23999578954608003
2019,66 and older,2nd Quintile,Poor,0.22247191011235956,42417,0.21851385595331296,0.22642996427140616
2019,66 and older,2nd Quintile,Bad,0.08089887640449438,42417,0.07830386667696307,0.08349388613202569
2019,66 and older,2nd Quintile,Very good,0.035955056179775284,42417,0.03418325607432403,0.03772685628522654
2019,66 and older,3rd Quintile,Satisfactory,0.46998867497168745,42417,0.4652389072907943,0.4747384426525806
2019,66 and older,3rd Quintile,Good,0.23669309173272934,42417,0.23264799897812213,0.24073818448733655
2019,66 and older,3rd Quintile,Poor,0.1812004530011325,42417,0.17753477314344443,0.18486613285882056
2019,66 and older,3rd Quintile,Bad,0.0928652321630804,42417,0.09010307378084742,0.09562739054531338
2019,66 and older,3rd Quintile,Very good,0.01925254813137033,42417,0.017944846095450325,0.020560250167290333
2019,66 and older,4th Quintile,Satisfactory,0.4427899686520376,42417,0.43806287238639446,0.4475170649176808
2019,66 and older,4th Quintile,Poor,0.24529780564263323,42417,0.24120311840656766,0.2493924928786988
2019,66 and older,4th Quintile,Good,0.2335423197492163,42417,0.2295159562363685,0.2375686832620641
2019,66 and older,4th Quintile,Bad,0.04780564263322884,42417,0.045775210495425954,0.049836074771031726
2019,66 and older,4th Quintile,Very good,0.030564263322884012,42417,0.028926117436074938,0.032202409209693084
2019,66 and older,5th Quintile,Satisfactory,0.40305584826132773,42417,0.3983877975949184,0.4077238989277371
2019,66 and older,5th Quintile,Good,0.345100105374078,42417,0.34057586050032396,0.349624350247832
2019,66 and older,5th Quintile,Poor,0.17175974710221287,42417,0.16817032147204797,0.17534917273237777
2019,66 and older,5th Quintile,Bad,0.04056902002107481,42417,0.03869147558564533,0.0424465644565043
2019,66 and older,5th Quintile,Very good,0.03951527924130664,42417,0.03766126163213767,0.04136929685047561
2020,18-29 y.,1st Quintile,Very good,0.38797169811320753,42741,0.3833519371210527,0.39259145910536236
2020,18-29 y.,1st Quintile,Good,0.375,42741,0.3704102463658575,0.3795897536341425
2020,18-29 y.,1st Quintile,Satisfactory,0.14976415094339623,42741,0.1463811090766069,0.15314719281018557
2020,18-29 y.,1st Quintile,Poor,0.07193396226415094,42741,0.06948439052290653,0.07438353400539535
2020,18-29 y.,1st Quintile,Bad,0.015330188679245283,42741,0.014165384839841618,0.016494992518648947
2020,18-29 y.,2nd Quintile,Good,0.4255952380952381,42741,0.42090773974709145,0.4302827364433847
2020,18-29 y.,2nd Quintile,Very good,0.31845238095238093,42741,0.3140356180695146,0.3228691438352473
2020,18-29 y.,2nd Quintile,Satisfactory,0.17261904761904762,42741,0.16903617928071962,0.1762019159573756
2020,18-29 y.,2nd Quintile,Poor,0.06845238095238096,42741,0.06605834569947176,0.07084641620529016
2020,18-29 y.,2nd Quintile,Bad,0.01488095238095238,42741,0.0137330804041381,0.01602882435776666
2020,18-29 y.,3rd Quintile,Good,0.46901172529313234,42741,0.46428056080398356,0.47374288978228113
2020,18-29 y.,3rd Quintile,Very good,0.271356783919598,42741,0.2671411631409717,0.2755724046982243
2020,18-29 y.,3rd Quintile,Satisfactory,0.19430485762144054,42741,0.19055373782985885,0.19805597741302222
2020,18-29 y.,3rd Quintile,Poor,0.05527638190954774,42741,0.05310989573139726,0.057442868087698225
2020,18-29 y.,3rd Quintile,Bad,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,18-29 y.,4th Quintile,Good,0.48342857142857143,42741,0.4786908984500268,0.48816624440711603
2020,18-29 y.,4th Quintile,Very good,0.25257142857142856,42741,0.24845224933353668,0.2566906078093204
2020,18-29 y.,4th Quintile,Satisfactory,0.19428571428571428,42741,0.19053473472202265,0.19803669384940592
2020,18-29 y.,4th Quintile,Poor,0.05942857142857143,42741,0.05718713065283612,0.061670012204306734
2020,18-29 y.,4th Quintile,Bad,0.010285714285714285,42741,0.009329168242545625,0.011242260328882946
2020,18-29 y.,5th Quintile,Good,0.4953632148377125,42741,0.4906231415017014,0.5001032881737236
2020,18-29 y.,5th Quintile,Very good,0.29520865533230295,42741,0.2908842284728305,0.2995330821917754
2020,18-29 y.,5th Quintile,Satisfactory,0.16228748068006182,42741,0.1587918644750927,0.16578309688503096
2020,18-29 y.,5th Quintile,Poor,0.04404945904173107,42741,0.042104001607069855,0.045994916476392284
2020,18-29 y.,5th Quintile,Bad,0.0030911901081916537,42741,0.0025649010919152745,0.003617479124468033
2020,30-45 y.,1st Quintile,Good,0.4169014084507042,42741,0.4122270564983198,0.42157576040308864
2020,30-45 y.,1st Quintile,Very good,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,30-45 y.,1st Quintile,Satisfactory,0.18497652582159624,42741,0.18129543019371408,0.1886576214494784
2020,30-45 y.,1st Quintile,Poor,0.10892018779342723,42741,0.10596662488843103,0.11187375069842342
2020,30-45 y.,1st Quintile,Bad,0.022535211267605635,42741,0.021128143191798794,0.023942279343412476
2020,30-45 y.,2nd Quintile,Good,0.4068825910931174,42741,0.4022252438233659,0.41153993836286895
2020,30-45 y.,2nd Quintile,Very good,0.24493927125506074,42741,0.2408621475941993,0.24901639491592217
2020,30-45 y.,2nd Quintile,Satisfactory,0.21862348178137653,42741,0.21470504979466995,0.2225419137680831
2020,30-45 y.,2nd Quintile,Poor,0.10121457489878542,42741,0.09835511987364592,0.10407402992392492
2020,30-45 y.,2nd Quintile,Bad,0.02834008097165992,42741,0.026766853869474215,0.029913308073845624
2020,30-45 y.,3rd Quintile,Good,0.4240506329113924,42741,0.4193653616255543,0.42873590419723046
2020,30-45 y.,3rd Quintile,Satisfactory,0.2911392405063291,42741,0.28683234264960666,0.29544613836305156
2020,30-45 y.,3rd Quintile,Very good,0.14767932489451477,42741,0.14431579654308868,0.15104285324594086
2020,30-45 y.,3rd Quintile,Poor,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
