year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,3rd Quintile,Satisfactory,0.02367799753259198,423,25744,0.023641411360718362,0.023714583704465598
2019,66 and older,3rd Quintile,Poor,0.012630003243986885,226,25744,0.012603131884403367,0.012656874603570404
2019,66 and older,3rd Quintile,Bad,0.0024808952976651264,47,25744,0.0024689247843114317,0.002492865811018821
2019,66 and older,4th Quintile,Good,0.014490344065441297,278,25744,0.01446158877641381,0.014519099354468785
2019,66 and older,4th Quintile,Satisfactory,0.019052395142731153,340,25744,0.0190194989496499,0.019085291335812406
2019,66 and older,4th Quintile,Poor,0.008087701744030926,160,25744,0.00806614926915892,0.008109254218902932
2019,66 and older,4th Quintile,Bad,0.002239223992416634,41,25744,0.002227850078701379,0.0022505979061318887
2019,66 and older,5th Quintile,Very good,0.002067482659085148,49,25744,0.0020565526764659272,0.0020784126417043684
2019,66 and older,5th Quintile,Good,0.013882534397792086,355,25744,0.013854379973515941,0.01391068882206823
2019,66 and older,5th Quintile,Satisfactory,0.017357044102936526,369,25744,0.017325618493946742,0.01738846971192631
2019,66 and older,5th Quintile,Poor,0.007515567652829041,141,25744,0.007494785492433203,0.007536349813224878
2019,66 and older,5th Quintile,Bad,0.0013407440032901256,31,25744,0.0013319389995697266,0.0013495490070105246
2020,17-29 y.,1st Quintile,Very good,0.01210849703698929,635,26367,0.012082548905851835,0.012134445168126744
2020,17-29 y.,1st Quintile,Good,0.01841574983224928,735,26367,0.018383851730926663,0.018447647933571894
2020,17-29 y.,1st Quintile,Satisfactory,0.010581695048168756,287,26367,0.010557419226952343,0.010605970869385169
2020,17-29 y.,1st Quintile,Poor,0.004154914781163519,126,26367,0.004139653770644403,0.004170175791682635
2020,17-29 y.,2nd Quintile,Very good,0.008533273402089514,240,26367,0.00851145096544054,0.008555095838738487
2020,17-29 y.,2nd Quintile,Good,0.01606197414742702,435,26367,0.01603214851420078,0.016091799780653265
2020,17-29 y.,2nd Quintile,Satisfactory,0.0063616810340496556,176,26367,0.006342818221449571,0.00638054384664974
2020,17-29 y.,2nd Quintile,Poor,0.0021699847371786847,55,26367,0.0021589448925680215,0.0021810245817893478
2020,17-29 y.,3rd Quintile,Very good,0.008698993447709653,207,26367,0.008676961970648111,0.008721024924771194
2020,17-29 y.,3rd Quintile,Good,0.014725086960774557,359,26367,0.01469651013508165,0.014753663786467464
2020,17-29 y.,3rd Quintile,Satisfactory,0.006526985398959518,146,26367,0.006507880678068402,0.006546090119850634
2020,17-29 y.,3rd Quintile,Poor,0.0013927539708117067,35,26367,0.0013839060566965564,0.001401601884926857
2020,17-29 y.,4th Quintile,Very good,0.006906741742684047,195,26367,0.006887092855252377,0.006926390630115718
2020,17-29 y.,4th Quintile,Good,0.016782544863732242,346,26367,0.016752068718281988,0.016813021009182496
2020,17-29 y.,4th Quintile,Satisfactory,0.004764968348345432,101,26367,0.004748630337631241,0.004781306359059623
2020,17-29 y.,5th Quintile,Very good,0.006895623712266086,185,26367,0.006875990536064835,0.006915256888467338
2020,17-29 y.,5th Quintile,Good,0.011098228221163367,274,26367,0.011073373451523637,0.011123082990803097
2020,17-29 y.,5th Quintile,Satisfactory,0.0031861996772853357,81,26367,0.00317282910935526,0.0031995702452154114
2020,30-45 y.,1st Quintile,Very good,0.007451255048028487,584,26367,0.007430851909605584,0.00747165818645139
2020,30-45 y.,1st Quintile,Good,0.01790120685702967,958,26367,0.01786974929342305,0.017932664420636287
2020,30-45 y.,1st Quintile,Satisfactory,0.011894032017785756,504,26367,0.01186831191783275,0.011919752117738762
2020,30-45 y.,1st Quintile,Poor,0.005685108882822828,252,26367,0.005667271230103803,0.0057029465355418535
2020,30-45 y.,1st Quintile,Bad,0.0013491542365029192,59,26367,0.0013404457240543135,0.001357862748951525
2020,30-45 y.,2nd Quintile,Very good,0.0060344304241449175,165,26367,0.006016056151690421,0.006052804696599414
2020,30-45 y.,2nd Quintile,Good,0.021944513052478114,584,26367,0.021909755350089186,0.021979270754867043
2020,30-45 y.,2nd Quintile,Satisfactory,0.012426746994672824,349,26367,0.012400464309860066,0.012453029679485582
2020,30-45 y.,2nd Quintile,Poor,0.004043004508249832,122,26367,0.004027949578088513,0.004058059438411151
2020,30-45 y.,3rd Quintile,Very good,0.006388997425258296,160,26367,0.006370094418407825,0.006407900432108767
2020,30-45 y.,3rd Quintile,Good,0.0255935048485053,555,26367,0.025556038505390816,0.025630971191619785
2020,30-45 y.,3rd Quintile,Satisfactory,0.013164109775765214,295,26367,0.013137068663276663,0.013191150888253766
2020,30-45 y.,3rd Quintile,Poor,0.005747203698096275,98,26367,0.005729269455308484,0.005765137940884065
2020,30-45 y.,4th Quintile,Very good,0.008149129187293205,176,26367,0.008127799468491074,0.008170458906095336
2020,30-45 y.,4th Quintile,Good,0.027209206391696435,553,26367,0.02717060757396532,0.02724780520942755
2020,30-45 y.,4th Quintile,Satisfactory,0.012302960297489788,256,26367,0.012276807206395278,0.012329113388584298
2020,30-45 y.,4th Quintile,Poor,0.0033913778883187156,72,26367,0.003377584951355588,0.003405170825281843
2020,30-45 y.,5th Quintile,Very good,0.011729254982758265,265,26367,0.011703711534624172,0.011754798430892359
2020,30-45 y.,5th Quintile,Good,0.026488839632933938,592,26367,0.026450741098157874,0.026526938167710002
2020,30-45 y.,5th Quintile,Satisfactory,0.010584626351760502,222,26367,0.010560347204341446,0.010608905499179559
2020,30-45 y.,5th Quintile,Poor,0.0021845013273692412,56,26367,0.002173424698149033,0.0021955779565894494
2020,46-65 y.,1st Quintile,Very good,0.0019493605518358618,150,26367,0.0019388958052862393,0.001959825298385484
2020,46-65 y.,1st Quintile,Good,0.01173529561322797,507,26367,0.011709745666517899,0.011760845559938041
2020,46-65 y.,1st Quintile,Satisfactory,0.015453021980280056,577,26367,0.015423758143078092,0.01548228581748202
2020,46-65 y.,1st Quintile,Poor,0.013719606018959805,397,26367,0.013692008034915734,0.013747204003003876
2020,46-65 y.,1st Quintile,Bad,0.0047537331009488955,148,26367,0.004737414271066279,0.004770051930831512
2020,46-65 y.,2nd Quintile,Very good,0.002655623910257285,81,26367,0.002643414007761022,0.002667833812753548
2020,46-65 y.,2nd Quintile,Good,0.01791046348182784,513,26367,0.017878997934285677,0.017941929029370002
2020,46-65 y.,2nd Quintile,Satisfactory,0.021477689841843024,544,26367,0.021443295619978923,0.021512084063707124
2020,46-65 y.,2nd Quintile,Poor,0.01217344212961804,287,26367,0.012147425359116174,0.012199458900119906
2020,46-65 y.,2nd Quintile,Bad,0.00262099977304053,72,26367,0.00260886951775542,0.0026331300283256405
2020,46-65 y.,3rd Quintile,Very good,0.002826955279163094,95,26367,0.002814358744866517,0.002839551813459671
2020,46-65 y.,3rd Quintile,Good,0.02292453695740689,638,26367,0.022889029409725148,0.02296004450508863
2020,46-65 y.,3rd Quintile,Satisfactory,0.025241963950215093,566,26367,0.02520474909596807,0.025279178804462118
2020,46-65 y.,3rd Quintile,Poor,0.012210632879101947,249,26367,0.012184576887851553,0.01223668887035234
2020,46-65 y.,3rd Quintile,Bad,0.0027503920791815306,50,26367,0.0027379668164502955,0.0027628173419127658
2020,46-65 y.,4th Quintile,Very good,0.00581875763049838,139,26367,0.0058007127398100435,0.0058368025211867165
2020,46-65 y.,4th Quintile,Good,0.03250171194994277,854,26367,0.03245964078281132,0.032543783117074225
2020,46-65 y.,4th Quintile,Satisfactory,0.03142624675759028,679,26367,0.031384854516073035,0.031467638999107525
2020,46-65 y.,4th Quintile,Poor,0.012145923978685027,246,26367,0.012119936268399753,0.0121719116889703
2020,46-65 y.,4th Quintile,Bad,0.0022889538165422364,49,26367,0.002277616056933172,0.002300291576151301
2020,46-65 y.,5th Quintile,Very good,0.00889945514056757,393,26367,0.008877173513259142,0.008921736767875998
2020,46-65 y.,5th Quintile,Good,0.04474530375255958,1584,26367,0.044696253679314374,0.04479435382580478
2020,46-65 y.,5th Quintile,Satisfactory,0.03320984067005702,917,26367,0.03316732922715735,0.03325235211295669
2020,46-65 y.,5th Quintile,Poor,0.010446407021047814,284,26367,0.010422285234461993,0.010470528807633635
2020,46-65 y.,5th Quintile,Bad,0.0014372721001476394,34,26367,0.0014282840908570345,0.0014462601094382443
2020,66 and older,1st Quintile,Good,0.009877075071786971,171,26367,0.009853613069402254,0.009900537074171689
2020,66 and older,1st Quintile,Satisfactory,0.02000753793964107,339,26367,0.019974316799645824,0.020040759079636313
2020,66 and older,1st Quintile,Poor,0.010851227431737638,184,26367,0.010826647731598155,0.010875807131877122
2020,66 and older,1st Quintile,Bad,0.005007698337156734,78,26367,0.004990951404301467,0.005024445270012
2020,66 and older,2nd Quintile,Good,0.013177442620993372,259,26367,0.013150388000875144,0.0132044972411116
2020,66 and older,2nd Quintile,Satisfactory,0.02714431800278107,525,26367,0.027105763951885867,0.027182872053676276
2020,66 and older,2nd Quintile,Poor,0.016155770441077646,279,26367,0.016125859274781464,0.01618568160737383
2020,66 and older,2nd Quintile,Bad,0.004013518137725298,68,26367,0.003998517985163342,0.004028518290287254
2020,66 and older,3rd Quintile,Very good,0.0015576028012385774,31,26367,0.0015482466721305414,0.0015669589303466134
2020,66 and older,3rd Quintile,Good,0.012682292901836763,255,26367,0.012655744786744109,0.012708841016929416
2020,66 and older,3rd Quintile,Satisfactory,0.024958429705512826,426,26367,0.0249214190707221,0.024995440340303553
2020,66 and older,3rd Quintile,Poor,0.011726380382879903,217,26367,0.011700840027880537,0.011751920737879269
2020,66 and older,3rd Quintile,Bad,0.003714502900141238,59,26367,0.0037000701665816493,0.003728935633700827
2020,66 and older,4th Quintile,Good,0.01246681600706567,270,26367,0.01244049151723998,0.01249314049689136
2020,66 and older,4th Quintile,Satisfactory,0.019193346169068193,325,26367,0.019160794490452618,0.01922589784768377
2020,66 and older,4th Quintile,Poor,0.0077812442861164375,137,26367,0.007760397717466964,0.007802090854765911
2020,66 and older,4th Quintile,Bad,0.0013667115816389677,31,26367,0.00135794666488048,0.0013754764983974555
2020,66 and older,5th Quintile,Very good,0.00227247853063967,71,26367,0.0022611815545475005,0.0022837755067318393
2020,66 and older,5th Quintile,Good,0.01397978302242607,442,26367,0.01395192825963173,0.014007637785220411
2020,66 and older,5th Quintile,Satisfactory,0.017852129719833236,442,26367,0.01782071452223136,0.017883544917435112
2020,66 and older,5th Quintile,Poor,0.007593137995406576,174,26367,0.007572542992157302,0.0076137329986558505
2020,66 and older,5th Quintile,Bad,0.0022679054567417397,36,26367,0.002256619827373721,0.0022791910861097585
2021,17-29 y.,1st Quintile,Very good,0.013707563158780947,477,19164,0.013680111752996308,0.013735014564565587
2021,17-29 y.,1st Quintile,Good,0.019037764403158873,535,19164,0.019005500587429086,0.01907002821888866
2021,17-29 y.,1st Quintile,Satisfactory,0.007919566287757529,214,19164,0.00789863934667406,0.007940493228840998
2021,17-29 y.,1st Quintile,Poor,0.005271019211751332,92,19164,0.00525392373190322,0.0052881146915994435
2021,17-29 y.,2nd Quintile,Very good,0.007856430283748965,195,19164,0.007835586262759575,0.007877274304738354
2021,17-29 y.,2nd Quintile,Good,0.015951587520423954,315,19164,0.015922007954373,0.015981167086474908
2021,17-29 y.,2nd Quintile,Satisfactory,0.0070705680610484755,142,19164,0.007050786163153681,0.0070903499589432695
2021,17-29 y.,2nd Quintile,Poor,0.0036575950300740765,49,19164,0.00364334277038801,0.003671847289760143
2021,17-29 y.,3rd Quintile,Very good,0.008832085309202278,151,19164,0.00880999575987631,0.008854174858528246
2021,17-29 y.,3rd Quintile,Good,0.014853890283061076,245,19164,0.014825330688387164,0.014882449877734988
2021,17-29 y.,3rd Quintile,Satisfactory,0.006067276732960552,93,19164,0.00604894274225605,0.006085610723665055
2021,17-29 y.,3rd Quintile,Poor,0.0019879169687356093,32,19164,0.001977401015880468,0.0019984329215907504
2021,17-29 y.,4th Quintile,Very good,0.008864780913444828,133,19164,0.008842650880113033,0.008886910946776622
2021,17-29 y.,4th Quintile,Good,0.013458164502242428,230,19164,0.013430960532699982,0.013485368471784874
2021,17-29 y.,4th Quintile,Satisfactory,0.007113945380426962,106,19164,0.007094103328630228,0.007133787432223695
2021,17-29 y.,4th Quintile,Poor,0.002157071523740763,32,19164,0.0021461182239339467,0.0021680248235475793
2021,17-29 y.,5th Quintile,Very good,0.00510400683257398,135,19164,0.005087182955953048,0.005120830709194912
2021,17-29 y.,5th Quintile,Good,0.00655043154848818,139,19164,0.006531386175632235,0.006569476921344125
2021,17-29 y.,5th Quintile,Satisfactory,0.00307162709218626,68,19164,0.0030585624405712114,0.0030846917438013084
2021,30-45 y.,1st Quintile,Very good,0.006135494818420256,365,19164,0.006117058678419946,0.006153930958420566
2021,30-45 y.,1st Quintile,Good,0.019626611742245736,639,19164,0.019593862592204605,0.019659360892286867
2021,30-45 y.,1st Quintile,Satisfactory,0.011270490217942413,365,19164,0.011245567708930742,0.011295412726954085
2021,30-45 y.,1st Quintile,Poor,0.0076582740864627906,214,19164,0.007637692554893745,0.007678855618031836
2021,30-45 y.,1st Quintile,Bad,0.002331502296695131,62,19164,0.0023201157334239177,0.0023428888599663447
2021,30-45 y.,2nd Quintile,Very good,0.006167765150558275,177,19164,0.006149280890750498,0.0061862494103660515
2021,30-45 y.,2nd Quintile,Good,0.02170606914813335,483,19164,0.02167166531116024,0.021740472985106462
2021,30-45 y.,2nd Quintile,Satisfactory,0.011051979722928552,251,19164,0.011027297266289173,0.011076662179567931
2021,30-45 y.,2nd Quintile,Poor,0.004948859994906113,94,19164,0.004932292498123081,0.004965427491689145
2021,30-45 y.,3rd Quintile,Very good,0.008377057941336155,132,19164,0.008355540003279852,0.008398575879392458
2021,30-45 y.,3rd Quintile,Good,0.023831455941310264,429,19164,0.023795446257948553,0.023867465624671975
2021,30-45 y.,3rd Quintile,Satisfactory,0.011279635091682519,190,19164,0.011254702588963977,0.011304567594401061
2021,30-45 y.,3rd Quintile,Poor,0.004570386393975395,76,19164,0.004554461984083267,0.004586310803867523
2021,30-45 y.,4th Quintile,Very good,0.008641558328063605,133,19164,0.008619706237200653,0.008663410418926556
2021,30-45 y.,4th Quintile,Good,0.02831736452009207,406,19164,0.02827820203461287,0.028356527005571272
2021,30-45 y.,4th Quintile,Satisfactory,0.013443226438697617,184,19164,0.013416037365201649,0.013470415512193586
2021,30-45 y.,4th Quintile,Poor,0.005119309373609947,66,19164,0.005102460425251099,0.0051361583219687946
2021,30-45 y.,5th Quintile,Very good,0.012514207701145431,180,19164,0.012487962571790762,0.0125404528305001
2021,30-45 y.,5th Quintile,Good,0.024497104578622305,402,19164,0.02446060790617719,0.02453360125106742
2021,30-45 y.,5th Quintile,Satisfactory,0.011641554130768676,171,19164,0.011616229429554889,0.011666878831982462
2021,30-45 y.,5th Quintile,Poor,0.003212829473737439,55,19164,0.003199468852023772,0.003226190095451106
2021,46-65 y.,1st Quintile,Very good,0.003208407717549937,120,19164,0.0031950562633733044,0.0032217591717265694
2021,46-65 y.,1st Quintile,Good,0.010493143739045065,338,19164,0.01046908660848155,0.010517200869608579
2021,46-65 y.,1st Quintile,Satisfactory,0.015899361175077845,380,19164,0.01586982928762118,0.015928893062534512
2021,46-65 y.,1st Quintile,Poor,0.01164591262573558,283,19164,0.011620583240142635,0.011671242011328523
2021,46-65 y.,1st Quintile,Bad,0.005905822635523344,129,19164,0.005887732760130295,0.0059239125109163925
2021,46-65 y.,2nd Quintile,Very good,0.004324883090623613,91,19164,0.0043093903723593905,0.004340375808887835
2021,46-65 y.,2nd Quintile,Good,0.018737969623835327,412,19164,0.018705955960552887,0.018769983287117768
2021,46-65 y.,2nd Quintile,Satisfactory,0.0192233517856873,353,19164,0.019190934158339105,0.019255769413035494
2021,46-65 y.,2nd Quintile,Poor,0.011266236045951682,217,19164,0.011241318187416754,0.01129115390448661
2021,46-65 y.,2nd Quintile,Bad,0.0029927058175983046,61,19164,0.0029798095869434066,0.0030056020482532027
2021,46-65 y.,3rd Quintile,Very good,0.004475391255762704,92,19164,0.004459632456814335,0.004491150054711073
2021,46-65 y.,3rd Quintile,Good,0.025528451967856747,423,19164,0.02549121464655235,0.025565689289161142
2021,46-65 y.,3rd Quintile,Satisfactory,0.02414322929079202,394,19164,0.02410699061416349,0.024179467967420553
2021,46-65 y.,3rd Quintile,Poor,0.010626176137088257,171,19164,0.010601968615742221,0.010650383658434293
2021,46-65 y.,3rd Quintile,Bad,0.0028239524490036006,34,19164,0.0028114240314555277,0.0028364808665516735
2021,46-65 y.,4th Quintile,Very good,0.004654472018620175,127,19164,0.004638402467076659,0.00467054157016369
2021,46-65 y.,4th Quintile,Good,0.030515325427088364,574,19164,0.03047471747506344,0.03055593337911329
2021,46-65 y.,4th Quintile,Satisfactory,0.030441838958784752,488,19164,0.030401278394761398,0.030482399522808106
2021,46-65 y.,4th Quintile,Poor,0.010392447691156798,155,19164,0.010368505051218528,0.010416390331095067
