year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Poor,66 and older,2nd Quintile,0.03486997635933806,45410,0.033182650121233795,0.03655730259744233
2017,Poor,30-45 y.,5th Quintile,0.033983451536643026,45410,0.03231694758998219,0.035649955483303866
2017,Poor,18-29 y.,1st Quintile,0.028664302600472813,45410,0.027129559515717234,0.030199045685228392
2017,Poor,66 and older,1st Quintile,0.022458628841607566,45410,0.021095805659006657,0.023821452024208475
2017,Poor,18-29 y.,3rd Quintile,0.01743498817966903,45410,0.016231139788562214,0.01863883657077585
2017,Poor,18-29 y.,4th Quintile,0.01743498817966903,45410,0.016231139788562214,0.01863883657077585
2017,Poor,18-29 y.,2nd Quintile,0.015070921985815602,45410,0.013950316585833532,0.016191527385797672
2017,Poor,18-29 y.,5th Quintile,0.014479905437352246,45410,0.013381162933366844,0.015578647941337648
2017,Bad,46-65 y.,1st Quintile,0.11808118081180811,45410,0.1151130367969197,0.12104932482669653
2017,Bad,66 and older,4th Quintile,0.10824108241082411,45410,0.10538349111621163,0.11109867370543659
2017,Bad,66 and older,5th Quintile,0.0897908979089791,45410,0.08716143490510858,0.09242036091284961
2017,Bad,46-65 y.,5th Quintile,0.08733087330873308,45410,0.08473417854722606,0.0899275680702401
2017,Bad,46-65 y.,4th Quintile,0.08241082410824108,45410,0.07988154597188746,0.0849401022445947
2017,Bad,66 and older,3rd Quintile,0.08241082410824108,45410,0.07988154597188746,0.0849401022445947
2017,Bad,46-65 y.,3rd Quintile,0.07995079950799508,45410,0.07745622056518318,0.08244537845080697
2017,Bad,46-65 y.,2nd Quintile,0.07872078720787208,45410,0.0762438176411921,0.08119775677455206
2017,Bad,30-45 y.,1st Quintile,0.05043050430504305,45410,0.04841775190423876,0.05244325670584733
2017,Bad,30-45 y.,2nd Quintile,0.04551045510455105,45410,0.0435934578209746,0.04742745238812749
2017,Bad,66 and older,2nd Quintile,0.04059040590405904,45410,0.03877533311476696,0.042405478693351116
2017,Bad,66 and older,1st Quintile,0.028290282902829027,45410,0.026765292050870196,0.029815273754787857
2017,Bad,30-45 y.,4th Quintile,0.02214022140221402,45410,0.020786873071211083,0.023493569733216958
2017,Bad,30-45 y.,3rd Quintile,0.020910209102091022,45410,0.019594164011634413,0.02222625419254763
2017,Bad,30-45 y.,5th Quintile,0.01968019680196802,45410,0.018402643799884637,0.020957749804051403
2017,Bad,18-29 y.,2nd Quintile,0.015990159901599015,45410,0.014836423900700587,0.01714389590249744
2017,Bad,18-29 y.,4th Quintile,0.00984009840098401,45410,0.008932209496557871,0.010747987305410149
2017,Bad,18-29 y.,5th Quintile,0.007380073800738007,45410,0.006592842837487584,0.00816730476398843
2017,Bad,18-29 y.,1st Quintile,0.007380073800738007,45410,0.006592842837487584,0.00816730476398843
2017,Bad,18-29 y.,3rd Quintile,0.004920049200492005,45410,0.004276481808571362,0.005563616592412648
2018,Very good,18-29 y.,1st Quintile,0.14948859166011014,43121,0.14612304391254108,0.1528541394076792
2018,Very good,30-45 y.,1st Quintile,0.11749278783110412,43121,0.11445346805837518,0.12053210760383305
2018,Very good,30-45 y.,5th Quintile,0.0980854969840021,43121,0.0952781458043534,0.1008928481636508
2018,Very good,46-65 y.,5th Quintile,0.0965119328612641,43121,0.09372476338847628,0.09929910233405191
2018,Very good,18-29 y.,5th Quintile,0.07867820613690008,43121,0.07613697272698157,0.08121943954681858
2018,Very good,18-29 y.,4th Quintile,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Very good,30-45 y.,4th Quintile,0.06556517178075007,43121,0.06322890319321621,0.06790144036828392
2018,Very good,18-29 y.,2nd Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Very good,18-29 y.,3rd Quintile,0.05245213742460005,43121,0.05034790439762043,0.054556370451579676
2018,Very good,30-45 y.,3rd Quintile,0.05061631261473905,43121,0.0485472301794575,0.052685395050020595
2018,Very good,30-45 y.,2nd Quintile,0.03776553894571204,43121,0.035966253959454804,0.03956482393196927
2018,Very good,46-65 y.,4th Quintile,0.030946761080514033,43121,0.02931223039100992,0.032581291770018145
2018,Very good,46-65 y.,1st Quintile,0.01809598741148702,43121,0.016837823222990243,0.019354151599983795
2018,Very good,46-65 y.,3rd Quintile,0.017833726724364018,43121,0.016584546151397057,0.01908290729733098
2018,Very good,66 and older,5th Quintile,0.017571466037241017,43121,0.01633133909722233,0.018811592977259702
2018,Very good,46-65 y.,2nd Quintile,0.013637555730396014,43121,0.012542847980374016,0.014732263480418012
2018,Very good,66 and older,4th Quintile,0.00865460267505901,43121,0.007780328351126083,0.009528876998991936
2018,Very good,66 and older,3rd Quintile,0.004982953055337005,43121,0.004318337781287707,0.005647568329386303
2018,Very good,66 and older,2nd Quintile,0.0034093889325990034,43121,0.0028592044610913116,0.003959573404106695
2018,Very good,66 and older,1st Quintile,0.0005245213742460005,43121,0.00030840915337005824,0.0007406335951219428
2018,Good,46-65 y.,5th Quintile,0.1805243445692884,43121,0.17689400226903237,0.18415468686954442
2018,Good,30-45 y.,5th Quintile,0.1047752808988764,43121,0.10188455369761767,0.10766600810013513
2018,Good,30-45 y.,4th Quintile,0.08183520599250936,43121,0.07924793411754595,0.08442247786747277
2018,Good,46-65 y.,4th Quintile,0.08164794007490636,43121,0.07906336663039872,0.084232513519414
2018,Good,66 and older,5th Quintile,0.05711610486891386,43121,0.054925721872060004,0.05930648786576771
2018,Good,30-45 y.,3rd Quintile,0.0549625468164794,43121,0.05281140226925404,0.057113691363704755
2018,Good,30-45 y.,1st Quintile,0.05159176029962547,43121,0.04950390934847062,0.05367961125078032
2018,Good,18-29 y.,5th Quintile,0.049719101123595504,43121,0.04766746993017856,0.051770732317012444
2018,Good,18-29 y.,4th Quintile,0.045786516853932584,43121,0.04381362519308887,0.047759408514776294
2018,Good,18-29 y.,1st Quintile,0.04157303370786517,43121,0.0396889637249938,0.04345710369073654
2018,Good,30-45 y.,2nd Quintile,0.040168539325842696,43121,0.038315211827224575,0.04202186682446082
2018,Good,46-65 y.,3rd Quintile,0.037640449438202245,43121,0.03584403002375541,0.039436868852649076
2018,Good,18-29 y.,3rd Quintile,0.03548689138576779,43121,0.03374066838101232,0.037233114390523264
2018,Good,66 and older,4th Quintile,0.030711610486891385,43121,0.029083104122156467,0.0323401168516263
2018,Good,18-29 y.,2nd Quintile,0.027153558052434457,43121,0.02561948097912011,0.028687635125748803
2018,Good,46-65 y.,2nd Quintile,0.02443820224719101,43121,0.022980819313799656,0.025895585180582364
2018,Good,46-65 y.,1st Quintile,0.021348314606741574,43121,0.01998402198387801,0.022712607229605136
2018,Good,66 and older,3rd Quintile,0.021254681647940074,43121,0.019893319062807426,0.022616044233072723
2018,Good,66 and older,2nd Quintile,0.008707865168539325,43121,0.007830928283200105,0.009584802053878546
2018,Good,66 and older,1st Quintile,0.0035580524344569287,43121,0.0029960427072565857,0.004120062161657272
2018,Satisfactory,46-65 y.,5th Quintile,0.1829151732377539,43121,0.17926620486911807,0.1865641416063897
2018,Satisfactory,46-65 y.,4th Quintile,0.1028673835125448,43121,0.10000004591517649,0.10573472110991312
2018,Satisfactory,66 and older,5th Quintile,0.08339307048984468,43121,0.08078350494334412,0.08600263603634524
2018,Satisfactory,66 and older,4th Quintile,0.07550776583034648,43121,0.07301398028521713,0.07800155137547582
2018,Satisfactory,30-45 y.,5th Quintile,0.06415770609318996,43121,0.0618449096670303,0.06647050251934963
2018,Satisfactory,30-45 y.,4th Quintile,0.057825567502986855,43121,0.055622451989412604,0.060028683016561106
2018,Satisfactory,46-65 y.,3rd Quintile,0.056272401433691756,43121,0.05409728398685772,0.058447518880525795
2018,Satisfactory,66 and older,3rd Quintile,0.05089605734767025,43121,0.048821570819962336,0.05297054387537816
2018,Satisfactory,30-45 y.,3rd Quintile,0.04277180406212664,43121,0.04086195878482312,0.04468164933943016
2018,Satisfactory,30-45 y.,1st Quintile,0.037156511350059734,43121,0.035371228743346236,0.03894179395677323
2018,Satisfactory,46-65 y.,2nd Quintile,0.036917562724014336,43121,0.035137809035255145,0.038697316412773526
2018,Satisfactory,46-65 y.,1st Quintile,0.03512544802867384,43121,0.0333878151648476,0.03686308089250007
2018,Satisfactory,30-45 y.,2nd Quintile,0.03381123058542413,43121,0.032105253706963884,0.03551720746388438
2018,Satisfactory,18-29 y.,4th Quintile,0.024731182795698924,43121,0.023265310042742827,0.02619705554865502
2018,Satisfactory,66 and older,2nd Quintile,0.023655913978494623,43121,0.02222147203524511,0.025090355921744134
2018,Satisfactory,18-29 y.,1st Quintile,0.022341696535244922,43121,0.020946731634461962,0.023736661436027883
2018,Satisfactory,18-29 y.,3rd Quintile,0.02054958183990442,43121,0.01921050844359846,0.02188865523621038
2018,Satisfactory,18-29 y.,2nd Quintile,0.01923536439665472,43121,0.01793894874004387,0.020531780053265572
2018,Satisfactory,18-29 y.,5th Quintile,0.01863799283154122,43121,0.01736147804483653,0.01991450761824591
2018,Satisfactory,66 and older,1st Quintile,0.011230585424133811,43121,0.01023595813809612,0.012225212710171502
2018,Poor,46-65 y.,5th Quintile,0.13867791842475385,43121,0.13541581213820839,0.14194002471129932
2018,Poor,46-65 y.,4th Quintile,0.09957805907172995,43121,0.09675177036957552,0.10240434777388438
2018,Poor,66 and older,5th Quintile,0.08973277074542897,43121,0.08703520739628656,0.09243033409457138
2018,Poor,66 and older,4th Quintile,0.0841068917018284,43121,0.08148720203746934,0.08672658136618747
2018,Poor,46-65 y.,3rd Quintile,0.070042194092827,43121,0.06763326979308214,0.07245111839257186
2018,Poor,46-65 y.,1st Quintile,0.062165963431786216,43121,0.0598869284626932,0.06444499840087924
2018,Poor,66 and older,3rd Quintile,0.060759493670886074,43121,0.05850469827434519,0.06301428906742695
2018,Poor,46-65 y.,2nd Quintile,0.05147679324894515,43121,0.04939114347732726,0.05356244302056304
2018,Poor,30-45 y.,4th Quintile,0.04669479606188467,43121,0.04470338056317062,0.04868621156059871
2018,Poor,30-45 y.,5th Quintile,0.04247538677918425,43121,0.040571876161057396,0.0443788973973111
2018,Poor,30-45 y.,2nd Quintile,0.040787623066104076,43121,0.03892067066732755,0.0426545754648806
2018,Poor,30-45 y.,1st Quintile,0.04022503516174402,43121,0.03837045937925931,0.04207961094422873
2018,Poor,30-45 y.,3rd Quintile,0.038818565400843885,43121,0.03699536634622783,0.04064176445545994
2018,Poor,66 and older,2nd Quintile,0.031786216596343175,43121,0.030130382927291068,0.03344205026539528
2018,Poor,18-29 y.,1st Quintile,0.02390998593530239,43121,0.022468049039250794,0.025351922831353985
2018,Poor,18-29 y.,4th Quintile,0.020253164556962026,43121,0.018923582823739057,0.021582746290184994
2018,Poor,18-29 y.,2nd Quintile,0.017721518987341773,43121,0.016476203335424523,0.018966834639259023
2018,Poor,18-29 y.,5th Quintile,0.015471167369901548,43121,0.01430627065291791,0.016636064086885186
2018,Poor,66 and older,1st Quintile,0.01490857946554149,43121,0.01376473214271673,0.016052426788366252
2018,Poor,18-29 y.,3rd Quintile,0.01040787623066104,43121,0.009449974773361562,0.011365777687960519
2018,Bad,46-65 y.,1st Quintile,0.12180974477958237,43121,0.11872267118575487,0.12489681837340987
2018,Bad,46-65 y.,4th Quintile,0.09048723897911833,43121,0.08777948173549054,0.09319499622274612
2018,Bad,66 and older,4th Quintile,0.08932714617169374,43121,0.0866350871048181,0.09201920523856938
2018,Bad,46-65 y.,3rd Quintile,0.08816705336426914,43121,0.08549082935376177,0.0908432773747765
2018,Bad,46-65 y.,2nd Quintile,0.08352668213457076,43121,0.08091521726762498,0.08613814700151655
2018,Bad,46-65 y.,5th Quintile,0.08236658932714618,43121,0.07977168225465564,0.08496149639963671
2018,Bad,66 and older,3rd Quintile,0.08004640371229699,43121,0.07748507373370768,0.0826077336908863
2018,Bad,66 and older,5th Quintile,0.07192575406032482,43121,0.06948712788042559,0.07436438024022406
2018,Bad,30-45 y.,1st Quintile,0.04988399071925754,43121,0.04782913860163793,0.05193884283687715
2018,Bad,66 and older,2nd Quintile,0.04408352668213457,43121,0.042145945991466656,0.04602110737280248
2018,Bad,30-45 y.,2nd Quintile,0.037122969837587005,43121,0.03533846212638237,0.03890747754879164
2018,Bad,66 and older,1st Quintile,0.027842227378190254,43121,0.026289368377037506,0.029395086379343002
2018,Bad,30-45 y.,3rd Quintile,0.02668213457076566,43121,0.02516106425136697,0.02820320489016435
2018,Bad,30-45 y.,4th Quintile,0.025522041763341066,43121,0.024033519354577842,0.02701056417210429
2018,Bad,30-45 y.,5th Quintile,0.02088167053364269,43121,0.019532049402313633,0.022231291664971748
2018,Bad,18-29 y.,3rd Quintile,0.016241299303944315,43121,0.015048228171651136,0.017434370436237495
2018,Bad,18-29 y.,1st Quintile,0.015081206496519721,43121,0.013930856713537627,0.016231556279501815
2018,Bad,18-29 y.,2nd Quintile,0.01160092807424594,43121,0.010590223593631315,0.012611632554860563
2018,Bad,18-29 y.,4th Quintile,0.009280742459396751,43121,0.00837568047710675,0.010185804441686753
2018,Bad,18-29 y.,5th Quintile,0.008120649651972157,43121,0.007273546162000013,0.008967753141944302
2019,Very good,18-29 y.,1st Quintile,0.1277597880482779,42417,0.12458290490418332,0.13093667119237246
2019,Very good,30-45 y.,1st Quintile,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Very good,46-65 y.,5th Quintile,0.11362967324109509,42417,0.1106094462810153,0.11664990020117488
2019,Very good,30-45 y.,5th Quintile,0.10067706800117751,42417,0.09781348872861745,0.10354064727373757
2019,Very good,18-29 y.,5th Quintile,0.08036502796585222,42417,0.07777784355325691,0.08295221237844753
2019,Very good,18-29 y.,4th Quintile,0.06623491315866942,42417,0.06386818488915288,0.06860164142818595
2019,Very good,18-29 y.,3rd Quintile,0.0588754783632617,42417,0.05663532956884898,0.06111562715767442
2019,Very good,30-45 y.,2nd Quintile,0.058286723579629086,42417,0.05605710658985533,0.060516340569402846
2019,Very good,30-45 y.,4th Quintile,0.05563732705328231,42417,0.053455910362357376,0.05781874374420724
2019,Very good,18-29 y.,2nd Quintile,0.05416544009420077,42417,0.05201139483482024,0.05631948535358129
2019,Very good,30-45 y.,3rd Quintile,0.040035325287017955,42417,0.038169652815403306,0.041900997758632604
2019,Very good,46-65 y.,4th Quintile,0.031204003532528703,42417,0.02954934865567172,0.032858658409385684
2019,Very good,66 and older,5th Quintile,0.022078304386223137,42417,0.020679937936415753,0.02347667083603052
2019,Very good,46-65 y.,1st Quintile,0.020312040035325288,42417,0.018969563343873355,0.02165451672677722
2019,Very good,46-65 y.,3rd Quintile,0.01766264350897851,42417,0.016409085954703275,0.018916201063253747
2019,Very good,46-65 y.,2nd Quintile,0.01619075654989697,42417,0.014989667749442128,0.01739184535035181
2019,Very good,66 and older,4th Quintile,0.011480718280836032,42417,0.01046689280700523,0.012494543754666835
2019,Very good,66 and older,3rd Quintile,0.005004415660877244,42417,0.004332873381087378,0.005675957940667111
2019,Very good,66 and older,2nd Quintile,0.0047100382690609364,42417,0.004058450195406776,0.005361626342715097
2019,Very good,66 and older,1st Quintile,0.001766264350897851,42417,0.0013666601271760206,0.0021658685746196813
2019,Good,46-65 y.,5th Quintile,0.19589148810693927,42417,0.19211445136846778,0.19966852484541076
2019,Good,30-45 y.,5th Quintile,0.10654609789659918,42417,0.10360986198379307,0.10948233380940528
2019,Good,30-45 y.,4th Quintile,0.07381560841360331,42417,0.07132727295927774,0.07630394386792888
2019,Good,46-65 y.,4th Quintile,0.07047375663455868,42417,0.0680380182745024,0.07290949499461497
2019,Good,66 and older,5th Quintile,0.0643797916257126,42417,0.062044125958863175,0.06671545729256202
2019,Good,18-29 y.,5th Quintile,0.05386278749754276,42417,0.051714424956571976,0.05601115003851354
2019,Good,30-45 y.,1st Quintile,0.050127776685669354,42417,0.04805115247907731,0.052204400892261395
2019,Good,30-45 y.,3rd Quintile,0.04649105563200315,42417,0.04448735338080301,0.04849475788320329
2019,Good,18-29 y.,4th Quintile,0.04491841950068803,42417,0.042947274536372426,0.04688956446500363
2019,Good,30-45 y.,2nd Quintile,0.04452526046785925,42417,0.042562357028262124,0.04648816390745637
2019,Good,18-29 y.,1st Quintile,0.04108511893060743,42417,0.03919617790025702,0.042974059960957836
2019,Good,46-65 y.,3rd Quintile,0.035187733438175745,42417,0.03343424401085545,0.03694122286549604
2019,Good,18-29 y.,3rd Quintile,0.03184588165913112,42417,0.030174848823528416,0.03351691449473382
2019,Good,18-29 y.,2nd Quintile,0.031354432868095146,42417,0.029695923155073495,0.0330129425811168
2019,Good,66 and older,4th Quintile,0.029290347945744054,42417,0.02768565096261904,0.03089504492886907
2019,Good,46-65 y.,2nd Quintile,0.023589541969726756,42417,0.02214522650250303,0.025033857436950482
2019,Good,46-65 y.,1st Quintile,0.022410064871240417,42417,0.021001470286596557,0.023818659455884277
2019,Good,66 and older,3rd Quintile,0.020542559465303714,42417,0.019192645289409553,0.021892473641197875
2019,Good,66 and older,2nd Quintile,0.010320424611755455,42417,0.009358630346098623,0.011282218877412287
2019,Good,66 and older,1st Quintile,0.0033418517790446234,42417,0.0027926236149725613,0.0038910799431166854
2019,Satisfactory,46-65 y.,5th Quintile,0.19497822188060465,42417,0.1912078606226787,0.1987485831385306
