year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,2. Quintil,Gut,0.009008700417894087,43121,0.00811687950405517,0.009900521331733005
2018,66 und älter,2. Quintil,Zufriedenstellend,0.009008700417894087,43121,0.00811687950405517,0.009900521331733005
2018,18-29 J.,2. Quintil,Sehr gut,0.009008700417894087,43121,0.00811687950405517,0.009900521331733005
2018,46-65 J.,1. Quintil,Gut,0.008700417894087827,43121,0.007823852790024717,0.009576982998150936
2018,66 und älter,3. Quintil,Weniger gut,0.008357881756525314,43121,0.007498596712391466,0.009217166800659163
2018,66 und älter,3. Quintil,Gut,0.008049599232719052,43121,0.007206179481046664,0.008893018984391439
2018,18-29 J.,4. Quintil,Zufriedenstellend,0.007912584777694047,43121,0.007076316124697557,0.008748853430690536
2018,46-65 J.,1. Quintil,Weniger gut,0.007878331163937796,43121,0.007043860174053337,0.008712802153822256
2018,18-29 J.,3. Quintil,Sehr gut,0.007707063095156539,43121,0.006881641044345791,0.008532485145967286
2018,46-65 J.,2. Quintil,Weniger gut,0.006919229978762759,43121,0.006136822796522163,0.0077016371610033555
2018,18-29 J.,1. Quintil,Zufriedenstellend,0.006747961909981503,43121,0.0059752320349581245,0.007520691785004881
2018,30-45 J.,3. Quintil,Sehr gut,0.006165650476125231,43121,0.005426797355987035,0.006904503596263428
2018,18-29 J.,3. Quintil,Zufriedenstellend,0.006028636021100226,43121,0.0052979881422120095,0.006759283899988443
2018,30-45 J.,4. Quintil,Weniger gut,0.005925875179831472,43121,0.005201443733690614,0.00665030662597233
2018,18-29 J.,5. Quintil,Zufriedenstellend,0.005891621566075221,43121,0.005169274441911899,0.006613968690238543
2018,30-45 J.,5. Quintil,Weniger gut,0.005651846269781462,43121,0.004944265428055762,0.006359427111507163
2018,30-45 J.,3. Quintil,Weniger gut,0.005412070973487703,43121,0.004719578602741558,0.006104563344233848
2018,18-29 J.,2. Quintil,Zufriedenstellend,0.005412070973487703,43121,0.004719578602741558,0.006104563344233848
2018,30-45 J.,2. Quintil,Sehr gut,0.005309310132218949,43121,0.004623388131069194,0.005995232133368704
2018,18-29 J.,-6,Sehr gut,0.00506953483592519,43121,0.004399199551467701,0.005739870120382679
2018,66 und älter,2. Quintil,Weniger gut,0.005001027608412687,43121,0.004335214100810092,0.005666841116015283
2018,30-45 J.,2. Quintil,Weniger gut,0.004932520380900185,43121,0.004271260202156024,0.005593780559644345
2018,30-45 J.,1. Quintil,Weniger gut,0.004624237857093923,43121,0.003983876269763649,0.005264599444424198
2018,46-65 J.,4. Quintil,Sehr gut,0.0043844625608001645,43121,0.0037608488210688525,0.005008076300531477
2018,66 und älter,2. Quintil,Gut,0.004213194492018908,43121,0.003601829457055755,0.004824559526982061
2018,66 und älter,1. Quintil,Zufriedenstellend,0.004110433650750154,43121,0.0035065391541369267,0.004714328147363382
2018,46-65 J.,1. Quintil,Schlecht,0.0037678975131876413,43121,0.003189613127117974,0.0043461818992573086
2018,30-45 J.,-6,Sehr gut,0.0035623758306501337,43121,0.003000025977548778,0.0041247256837514895
2018,18-29 J.,1. Quintil,Weniger gut,0.003254093306843872,43121,0.0027165432765610506,0.0037916433371266932
2018,46-65 J.,4. Quintil,Schlecht,0.002980064396793862,43121,0.0024655750281086823,0.0034945537654790413
2018,66 und älter,4. Quintil,Schlecht,0.0029458107830376105,43121,0.0024342780087604557,0.0034573435573147654
2018,18-29 J.,4. Quintil,Weniger gut,0.0029458107830376105,43121,0.0024342780087604557,0.0034573435573147654
2018,46-65 J.,2. Quintil,Schlecht,0.0029458107830376105,43121,0.0024342780087604557,0.0034573435573147654
2018,46-65 J.,3. Quintil,Schlecht,0.002774542714256354,43121,0.0022780600996134396,0.003271025328899269
2018,30-45 J.,-6,Gut,0.002740289100500103,43121,0.0022468722372229657,0.0032337059637772402
2018,66 und älter,3. Quintil,Schlecht,0.0026717818729876,43121,0.002184555023932249,0.003159008722042951
2018,46-65 J.,5. Quintil,Schlecht,0.002534767417962595,43121,0.002060165377620719,0.0030093694583044708
2018,18-29 J.,-6,Gut,0.0025005138042063437,43121,0.0020291213481608943,0.002971906260251793
2018,46-65 J.,1. Quintil,Sehr gut,0.0024662601904500924,43121,0.0019980995455013955,0.0029344208353987893
2018,46-65 J.,3. Quintil,Sehr gut,0.0024662601904500924,43121,0.0019980995455013955,0.0029344208353987893
2018,66 und älter,5. Quintil,Sehr gut,0.0021922312804000823,43121,0.0017507845697991454,0.002633677991001019
2018,18-29 J.,2. Quintil,Weniger gut,0.002157977666643831,43121,0.0017199858189530662,0.002595969514334596
2018,66 und älter,1. Quintil,Weniger gut,0.0021237240528875797,43121,0.0016892147780394099,0.0025582333277357496
2018,66 und älter,5. Quintil,Schlecht,0.0019524559841063232,43121,0.0015357997343133038,0.0023691122338993426
2018,66 und älter,1. Quintil,Gut,0.0018839487565938207,43121,0.0014746534899306347,0.0022932440232570064
2018,18-29 J.,5. Quintil,Weniger gut,0.0018154415290813181,43121,0.0014136431170591807,0.0022172399411034553
2018,46-65 J.,2. Quintil,Sehr gut,0.0017811879153250669,43121,0.001383191276379062,0.002179184554271072
2018,30-45 J.,-6,Zufriedenstellend,0.0017126806878125641,43121,0.0013223994829654497,0.0021029618926596784
2018,46-65 J.,-6,Zufriedenstellend,0.0016441734603000616,43121,0.0012617644163813394,0.0020265825042187838
2018,30-45 J.,1. Quintil,Schlecht,0.001575666232787559,43121,0.001201295963329547,0.0019500365022455711
2018,46-65 J.,-6,Gut,0.001575666232787559,43121,0.001201295963329547,0.0019500365022455711
2018,66 und älter,4. Quintil,Sehr gut,0.0014043981640063027,43121,0.001050928936770167,0.0017578673912424384
2018,18-29 J.,3. Quintil,Weniger gut,0.0013701445502500515,43121,0.0010210065451293426,0.0017192825553707604
2018,66 und älter,2. Quintil,Schlecht,0.0013701445502500515,43121,0.0010210065451293426,0.0017192825553707604
2018,30-45 J.,2. Quintil,Schlecht,0.0012673837089812975,43121,0.00093157625176226,0.001603191166200335
2018,66 und älter,1. Quintil,Schlecht,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,18-29 J.,-6,Zufriedenstellend,0.0010618620264437899,43121,0.0007544541423950841,0.0013692699104924956
2018,30-45 J.,3. Quintil,Schlecht,0.0009933547989312873,43121,0.0006960184220822164,0.0012906911757803582
2018,66 und älter,3. Quintil,Sehr gut,0.0008563403439062821,43121,0.0005802515177098115,0.0011324291701027525
2018,46-65 J.,-6,Sehr gut,0.0007535795026375283,43121,0.0004945719080392,0.0010125870972358566
2018,46-65 J.,-6,Weniger gut,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,30-45 J.,5. Quintil,Schlecht,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,30-45 J.,4. Quintil,Schlecht,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,30-45 J.,-6,Weniger gut,0.0006508186613687744,43121,0.0004101052495080247,0.000891532073229524
2018,46-65 J.,-6,Schlecht,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,18-29 J.,3. Quintil,Schlecht,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,66 und älter,2. Quintil,Sehr gut,0.0005823114338562718,43121,0.0003546115368690823,0.0008100113308434614
2018,18-29 J.,1. Quintil,Schlecht,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2018,18-29 J.,2. Quintil,Schlecht,0.00034253613756251287,43121,0.00016787734074563644,0.0005171949343793893
2018,18-29 J.,5. Quintil,Schlecht,0.0002740289100500103,43121,0.00011780398020275263,0.00043025383989726796
2018,18-29 J.,-6,Weniger gut,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,18-29 J.,4. Quintil,Schlecht,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,30-45 J.,-6,Schlecht,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,66 und älter,-6,Weniger gut,0.00010276084126875385,43121,7.084806143975564e-06,0.00019843687639353215
2018,66 und älter,-6,Zufriedenstellend,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,18-29 J.,-6,Schlecht,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,66 und älter,1. Quintil,Sehr gut,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,66 und älter,-6,Gut,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2019,46-65 J.,5. Quintil,Gut,0.09459738472126634,42417,0.09181224790614378,0.0973825215363889
2019,46-65 J.,5. Quintil,Zufriedenstellend,0.06335168616655196,42417,0.06103347248905461,0.0656698998440493
2019,30-45 J.,5. Quintil,Gut,0.048313833448038544,42417,0.04627318250626251,0.05035448438981458
2019,66 und älter,5. Quintil,Zufriedenstellend,0.02794218857536132,42417,0.026373768640213117,0.029510608510509524
2019,46-65 J.,4. Quintil,Zufriedenstellend,0.027150722642807983,42417,0.02560404583392218,0.028697399451693785
2019,30-45 J.,4. Quintil,Gut,0.026841018582243633,42417,0.025302943661772104,0.028379093502715162
2019,46-65 J.,4. Quintil,Gut,0.026531314521679283,42417,0.025001895548024577,0.02806073349533399
2019,66 und älter,5. Quintil,Gut,0.02646249139710943,42417,0.024935003400791564,0.027989979393427296
2019,46-65 J.,5. Quintil,Sehr gut,0.023881624225739848,42417,0.02242861199061052,0.025334636460869177
2019,30-45 J.,5. Quintil,Zufriedenstellend,0.022092222986923607,42417,0.020693425782132752,0.02349102019171446
2019,18-29 J.,5. Quintil,Gut,0.02157604955264969,42417,0.020193325238235627,0.022958773867063752
2019,46-65 J.,5. Quintil,Weniger gut,0.020922229869236062,42417,0.019560162224980242,0.022284297513491882
2019,66 und älter,4. Quintil,Zufriedenstellend,0.02054370268410186,42417,0.019193751734364325,0.021893653633839393
2019,30-45 J.,5. Quintil,Sehr gut,0.01672401927047488,42417,0.015503641912013201,0.017944396628936557
2019,30-45 J.,3. Quintil,Gut,0.016379903647625604,42417,0.01517193554997091,0.017587871745280297
2019,30-45 J.,1. Quintil,Gut,0.016345492085340675,42417,0.015138772421111899,0.017552211749569453
2019,18-29 J.,4. Quintil,Gut,0.016311080523055747,42417,0.015105610674146456,0.017516550371965037
2019,66 und älter,3. Quintil,Zufriedenstellend,0.015485203028217482,42417,0.014310154852490209,0.016660251203944754
2019,30-45 J.,4. Quintil,Zufriedenstellend,0.015416379903647626,42417,0.014243904874754814,0.01658885493254044
2019,30-45 J.,2. Quintil,Gut,0.01459050240880936,42417,0.013449386941794862,0.015731617875823858
2019,18-29 J.,1. Quintil,Sehr gut,0.0141431520991053,42417,0.013019411345086032,0.015266892853124566
2019,46-65 J.,3. Quintil,Zufriedenstellend,0.014108740536820371,42417,0.012986348108410031,0.015231132965230711
2019,18-29 J.,1. Quintil,Gut,0.013764624913971095,42417,0.012655811233776326,0.014873438594165863
2019,46-65 J.,4. Quintil,Weniger gut,0.013317274604267034,42417,0.012226380645585854,0.014408168562948215
2019,46-65 J.,3. Quintil,Gut,0.01321403991741225,42417,0.01212732561019112,0.014300754224633382
2019,30-45 J.,1. Quintil,Sehr gut,0.012250516173434273,42417,0.01120366077620046,0.013297371570668086
2019,66 und älter,5. Quintil,Weniger gut,0.011768754301445286,42417,0.010742439398168716,0.012795069204721857
2019,18-29 J.,3. Quintil,Gut,0.011527873365450792,42417,0.01051199219891835,0.012543754531983234
2019,18-29 J.,5. Quintil,Sehr gut,0.011183757742601514,42417,0.010182979700477542,0.012184535784725486
2019,66 und älter,4. Quintil,Gut,0.010977288368891948,42417,0.009985687803626948,0.011968888934156948
2019,18-29 J.,2. Quintil,Gut,0.010874053682037164,42417,0.009887075323049025,0.011861032041025303
2019,30-45 J.,3. Quintil,Zufriedenstellend,0.010839642119752236,42417,0.00985420953175544,0.011825074707749033
2019,46-65 J.,2. Quintil,Zufriedenstellend,0.009910529938059187,42417,0.0089678337379697,0.010853226138148674
2019,66 und älter,4. Quintil,Weniger gut,0.00987611837577426,42417,0.008935043870613222,0.010817192880935298
2019,46-65 J.,1. Quintil,Zufriedenstellend,0.008981417756366138,42417,0.008083576734125075,0.009879258778607201
2019,30-45 J.,1. Quintil,Zufriedenstellend,0.008809359944941501,42417,0.00792008333280508,0.009698636557077922
2019,30-45 J.,2. Quintil,Zufriedenstellend,0.008430832759807294,42417,0.0075607053672462066,0.009300960152368382
2019,46-65 J.,2. Quintil,Gut,0.008293186510667584,42417,0.007430131533204221,0.009156241488130946
2019,18-29 J.,4. Quintil,Sehr gut,0.008224363386097729,42417,0.007364867187972203,0.009083859584223255
2019,66 und älter,3. Quintil,Gut,0.008017894012388163,42417,0.007169166713316422,0.008866621311459905
2019,66 und älter,2. Quintil,Zufriedenstellend,0.007983482450103234,42417,0.007136563723344837,0.008830401176861633
2019,46-65 J.,1. Quintil,Gut,0.007673778389538885,42417,0.006843319846625978,0.008504236932451791
2019,66 und älter,3. Quintil,Weniger gut,0.007432897453544391,42417,0.0066154777427825185,0.008250317164306263
2019,46-65 J.,3. Quintil,Weniger gut,0.00729525120440468,42417,0.006485379413738669,0.00810512299507069
2019,30-45 J.,4. Quintil,Sehr gut,0.00729525120440468,42417,0.006485379413738669,0.00810512299507069
2019,30-45 J.,2. Quintil,Sehr gut,0.00729525120440468,42417,0.006485379413738669,0.00810512299507069
2019,46-65 J.,1. Quintil,Weniger gut,0.0072264280798348245,42417,0.006420357551126432,0.008032498608543218
2019,18-29 J.,5. Quintil,Zufriedenstellend,0.007192016517549897,42417,0.0063878535580185886,0.007996179477081205
2019,18-29 J.,2. Quintil,Sehr gut,0.006951135581555403,42417,0.006160458253363038,0.007741812909747767
2019,18-29 J.,3. Quintil,Sehr gut,0.00653819683413627,42417,0.005771205107725303,0.007305188560547237
2019,18-29 J.,4. Quintil,Zufriedenstellend,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,30-45 J.,5. Quintil,Weniger gut,0.006125258086717137,42417,0.005382727890287696,0.006867788283146577
2019,46-65 J.,2. Quintil,Weniger gut,0.0057811424638678595,42417,0.005059646458783884,0.006502638468951835
2019,30-45 J.,4. Quintil,Weniger gut,0.005643496214728149,42417,0.00493059184759679,0.0063564005818595075
2019,18-29 J.,3. Quintil,Zufriedenstellend,0.005574673090158293,42417,0.004866104515223756,0.00628324166509283
2019,18-29 J.,1. Quintil,Zufriedenstellend,0.0052305574673090155,42417,0.004544087876272685,0.005917027058345346
2019,30-45 J.,3. Quintil,Sehr gut,0.005058499655884377,42417,0.004383356713251931,0.0057336425985168235
2019,30-45 J.,1. Quintil,Weniger gut,0.004852030282174811,42417,0.004190740703370576,0.005513319860979045
2019,30-45 J.,3. Quintil,Weniger gut,0.004817618719889883,42417,0.004158666919435995,0.005476570520343771
2019,46-65 J.,4. Quintil,Sehr gut,0.004370268410185822,42417,0.0037425149997788116,0.0049980218205928325
2019,66 und älter,5. Quintil,Sehr gut,0.004301445285615967,42417,0.0036786329056939203,0.004924257665538013
2019,30-45 J.,2. Quintil,Weniger gut,0.0041293874741913286,42417,0.003519105737825567,0.00473966921055709
2019,18-29 J.,2. Quintil,Zufriedenstellend,0.004094975911906401,42417,0.0034872318360839455,0.004702719987728856
2019,66 und älter,2. Quintil,Gut,0.003991741225051617,42417,0.003391675589797675,0.004591806860305559
2019,66 und älter,2. Quintil,Weniger gut,0.003509979353062629,42417,0.0029471524421231703,0.0040728062640020875
2019,66 und älter,1. Quintil,Zufriedenstellend,0.003131452167928424,42417,0.002599738364524444,0.003663165971332404
2019,18-29 J.,-6,Sehr gut,0.0030626290433585683,42417,0.0025367725594987018,0.003588485527218435
2019,46-65 J.,5. Quintil,Schlecht,0.0029249827942188574,42417,0.0024110436796454474,0.0034389219087922673
2019,30-45 J.,-6,Gut,0.0027873365450791464,42417,0.0022856012030027057,0.003289071887155587
2019,46-65 J.,2. Quintil,Schlecht,0.002718513420509291,42417,0.0022229939591992655,0.0032140328818193167
2019,66 und älter,5. Quintil,Schlecht,0.0026841018582243635,42417,0.002191720089346513,0.003176483627102214
2019,66 und älter,3. Quintil,Schlecht,0.0026152787336545078,42417,0.00212923377439654,0.0031013236929124757
2019,46-65 J.,1. Quintil,Schlecht,0.00258086717136958,42417,0.002098022135430952,0.003063712207308208
2019,46-65 J.,4. Quintil,Schlecht,0.002512044046799725,42417,0.002035664011664165,0.002988424081935285
2019,46-65 J.,3. Quintil,Sehr gut,0.002374397797660014,42417,0.0019112211766363601,0.0028375744186836674
2019,46-65 J.,1. Quintil,Sehr gut,0.002374397797660014,42417,0.0019112211766363601,0.0028375744186836674
2019,66 und älter,4. Quintil,Schlecht,0.0023399862353750862,42417,0.0018801702861847255,0.002799802184565447
2019,18-29 J.,1. Quintil,Weniger gut,0.0022711631108052305,42417,0.0018181440015086025,0.0027241822201018585
2019,66 und älter,1. Quintil,Weniger gut,0.0021335168616655195,42417,0.001694409867869209,0.0025726238554618303
2019,46-65 J.,3. Quintil,Schlecht,0.0021335168616655195,42417,0.001694409867869209,0.0025726238554618303
2019,18-29 J.,3. Quintil,Weniger gut,0.0020646937370956643,42417,0.0016327122741187463,0.0024966752000725825
2019,30-45 J.,-6,Sehr gut,0.0019958706125258086,42417,0.001571135214021305,0.002420606011030312
2019,18-29 J.,5. Quintil,Weniger gut,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,18-29 J.,-6,Gut,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,66 und älter,1. Quintil,Gut,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,46-65 J.,2. Quintil,Sehr gut,0.00182381280110117,42417,0.0014177625072930612,0.0022298630949092787
2019,18-29 J.,4. Quintil,Weniger gut,0.0017205781142463868,42417,0.0013261668103848694,0.0021149894181079045
2019,30-45 J.,2. Quintil,Schlecht,0.001686166551961459,42417,0.0012957125519385364,0.0020766205519843813
2019,18-29 J.,2. Quintil,Weniger gut,0.0016517549896765313,42417,0.0012652990915948453,0.0020382108877582176
2019,66 und älter,4. Quintil,Sehr gut,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,66 und älter,2. Quintil,Schlecht,0.0014108740536820372,42417,0.0010536640306067207,0.0017680840767573538
2019,46-65 J.,-6,Gut,0.0012388162422573984,42417,0.0009040664086057941,0.0015735660759090028
