year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,3rd Quintile,Satisfactory,0.15942028985507245,45410,0.15605330185142036,0.16278727785872454
2017,17-29 y.,3rd Quintile,Poor,0.06587615283267458,45410,0.06359451523724327,0.06815779042810588
2017,17-29 y.,3rd Quintile,Bad,0.006587615283267457,45410,0.00584355312158894,0.007331677444945974
2017,17-29 y.,4th Quintile,Good,0.46296296296296297,45410,0.4583767357824614,0.4675491901434645
2017,17-29 y.,4th Quintile,Very good,0.30401234567901236,45410,0.2997815047353536,0.30824318662267114
2017,17-29 y.,4th Quintile,Satisfactory,0.16820987654320987,45410,0.16476944479952416,0.1716503082868956
2017,17-29 y.,4th Quintile,Poor,0.05246913580246913,45410,0.050418309122863075,0.05451996248207519
2017,17-29 y.,4th Quintile,Bad,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,17-29 y.,5th Quintile,Good,0.4579646017699115,45410,0.453382021293541,0.462547182246282
2017,17-29 y.,5th Quintile,Very good,0.29646017699115046,45410,0.29225961068199985,0.30066074330030107
2017,17-29 y.,5th Quintile,Satisfactory,0.18805309734513273,45410,0.1844590451445725,0.19164714954569295
2017,17-29 y.,5th Quintile,Poor,0.05752212389380531,45410,0.05538054854504761,0.059663699242563005
2017,30-45 y.,1st Quintile,Good,0.39707835325365204,45410,0.3925779765819554,0.40157872992534865
2017,30-45 y.,1st Quintile,Satisfactory,0.2527667109340416,45410,0.24876939601244585,0.2567640258556374
2017,30-45 y.,1st Quintile,Very good,0.1806108897742364,45410,0.177072567548732,0.1841492119997408
2017,30-45 y.,1st Quintile,Poor,0.13545816733067728,45410,0.1323105935109001,0.13860574115045446
2017,30-45 y.,1st Quintile,Bad,0.03408587870739265,45410,0.03241695368861392,0.03575480372617138
2017,30-45 y.,2nd Quintile,Good,0.46990291262135925,45410,0.4653123903592898,0.4744934348834287
2017,30-45 y.,2nd Quintile,Satisfactory,0.28867313915857606,45410,0.2845052312719942,0.29284104704515795
2017,30-45 y.,2nd Quintile,Very good,0.12427184466019417,45410,0.12123759473926166,0.12730609458112668
2017,30-45 y.,2nd Quintile,Poor,0.10550161812297734,45410,0.10267608983018266,0.10832714641577203
2017,30-45 y.,2nd Quintile,Bad,0.011650485436893204,45410,0.010663507128987441,0.012637463744798967
2017,30-45 y.,3rd Quintile,Good,0.47752808988764045,45410,0.4729338755245717,0.4821223042507092
2017,30-45 y.,3rd Quintile,Satisfactory,0.3001605136436597,45410,0.2959449434840358,0.30437608380328357
2017,30-45 y.,3rd Quintile,Very good,0.12199036918138041,45410,0.11898018732979398,0.12500055103296684
2017,30-45 y.,3rd Quintile,Poor,0.08908507223113965,45410,0.08646494911792636,0.09170519534435294
2017,30-45 y.,3rd Quintile,Bad,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,30-45 y.,4th Quintile,Good,0.5331588132635253,45410,0.5285700759279587,0.537747550599092
2017,30-45 y.,4th Quintile,Satisfactory,0.2530541012216405,45410,0.24905528372143737,0.25705291872184366
2017,30-45 y.,4th Quintile,Very good,0.1343804537521815,45410,0.13124347267280007,0.13751743483156292
2017,30-45 y.,4th Quintile,Poor,0.06980802792321117,45410,0.06746423467624858,0.07215182117017375
2017,30-45 y.,4th Quintile,Bad,0.009598603839441536,45410,0.008701815451594605,0.010495392227288467
2017,30-45 y.,5th Quintile,Good,0.5282258064516129,45410,0.5236342786502644,0.5328173342529614
2017,30-45 y.,5th Quintile,Satisfactory,0.24495967741935484,45410,0.24100407445301417,0.24891528038569552
2017,30-45 y.,5th Quintile,Very good,0.17137096774193547,45410,0.1679049640761065,0.17483697140776444
2017,30-45 y.,5th Quintile,Poor,0.047379032258064516,45410,0.04542499211492042,0.049333072401208614
2017,30-45 y.,5th Quintile,Bad,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,46-65 y.,1st Quintile,Satisfactory,0.31378865979381443,45410,0.30952062562147065,0.3180566939661582
2017,46-65 y.,1st Quintile,Good,0.2699742268041237,45410,0.2658909335624432,0.2740575200458042
2017,46-65 y.,1st Quintile,Poor,0.25773195876288657,45410,0.2537090068750653,0.26175491065070783
2017,46-65 y.,1st Quintile,Bad,0.09922680412371133,45410,0.09647699499359547,0.1019766132538272
2017,46-65 y.,1st Quintile,Very good,0.059278350515463915,45410,0.05710635489586347,0.06145034613506436
2017,46-65 y.,2nd Quintile,Satisfactory,0.37788663400979705,45410,0.3734270345722706,0.3823462334473235
2017,46-65 y.,2nd Quintile,Good,0.3219034289713086,45410,0.3176061960326055,0.3262006619100117
2017,46-65 y.,2nd Quintile,Poor,0.19454163750874737,45410,0.19090074253456588,0.19818253248292886
2017,46-65 y.,2nd Quintile,Bad,0.05598320503848846,45410,0.05386874705369539,0.05809766302328152
2017,46-65 y.,2nd Quintile,Very good,0.0496850944716585,45410,0.04768648863697088,0.05168370030634613
2017,46-65 y.,3rd Quintile,Satisfactory,0.3950033760972316,45410,0.3905070562250245,0.39949969596943863
2017,46-65 y.,3rd Quintile,Good,0.37542201215395005,45410,0.3709681833047107,0.3798758410031894
2017,46-65 y.,3rd Quintile,Poor,0.14922349763673193,45410,0.1459462695268974,0.15250072574656645
2017,46-65 y.,3rd Quintile,Very good,0.04591492234976367,45410,0.043989833408663984,0.04784001129086336
2017,46-65 y.,3rd Quintile,Bad,0.03443619176232275,45410,0.03275901680678147,0.03611336671786403
2017,46-65 y.,4th Quintile,Satisfactory,0.38726042841037206,45410,0.3827799968735079,0.39174085994723623
2017,46-65 y.,4th Quintile,Good,0.3833145434047351,45410,0.3788426666869874,0.38778642012248277
2017,46-65 y.,4th Quintile,Poor,0.13923337091319052,45410,0.13604921224972077,0.14241752957666026
2017,46-65 y.,4th Quintile,Very good,0.06989853438556934,45410,0.06755333636151455,0.07224373240962413
2017,46-65 y.,4th Quintile,Bad,0.020293122886133032,45410,0.01899623378252407,0.021590011989741992
2017,46-65 y.,5th Quintile,Good,0.4644613321412606,45410,0.459874102106797,0.4690485621757242
2017,46-65 y.,5th Quintile,Satisfactory,0.33616450603486814,45410,0.33181953902387556,0.3405094730458607
2017,46-65 y.,5th Quintile,Poor,0.10326329906124274,45410,0.10046440931818329,0.10606218880430218
2017,46-65 y.,5th Quintile,Very good,0.07778274474742959,45410,0.0753193241156142,0.08024616537924498
2017,46-65 y.,5th Quintile,Bad,0.018328118015198926,45410,0.01709438146103931,0.019561854569358543
2017,66 and older,1st Quintile,Satisfactory,0.4316860465116279,45410,0.42713031117995653,0.43624178184329926
2017,66 and older,1st Quintile,Poor,0.27180232558139533,45410,0.26771036399230524,0.2758942871704854
2017,66 and older,1st Quintile,Good,0.19912790697674418,45410,0.19545484746301692,0.20280096649047144
2017,66 and older,1st Quintile,Bad,0.07994186046511628,45410,0.07744740886389716,0.08243631206633541
2017,66 and older,1st Quintile,Very good,0.01744186046511628,45410,0.01623777904996175,0.018645941880270807
2017,66 and older,2nd Quintile,Satisfactory,0.45133505598621876,45410,0.4467580291339988,0.4559120828384387
2017,66 and older,2nd Quintile,Good,0.2360034453057709,45410,0.23209786841836788,0.2399090221931739
2017,66 and older,2nd Quintile,Poor,0.223083548664944,45410,0.21925440860956044,0.22691268872032758
2017,66 and older,2nd Quintile,Bad,0.06718346253229975,45410,0.06488090955996409,0.0694860155046354
2017,66 and older,2nd Quintile,Very good,0.02239448751076658,45410,0.02103356716942594,0.023755407852107217
2017,66 and older,3rd Quintile,Satisfactory,0.44011684518013633,45410,0.43555108583643454,0.4446826045238381
2017,66 and older,3rd Quintile,Good,0.24829600778967867,45410,0.24432236688908177,0.25226964869027557
2017,66 and older,3rd Quintile,Poor,0.2249269717624148,45410,0.22108660766771435,0.22876733585711526
2017,66 and older,3rd Quintile,Bad,0.06426484907497566,45410,0.062009345403284705,0.06652035274666662
2017,66 and older,3rd Quintile,Very good,0.022395326192794548,45410,0.02103438095197556,0.023756271433613536
2017,66 and older,4th Quintile,Satisfactory,0.44282238442822386,45410,0.4382536918731236,0.44739107698332414
2017,66 and older,4th Quintile,Good,0.2591240875912409,45410,0.2550940699161321,0.2631541052663497
2017,66 and older,4th Quintile,Poor,0.20437956204379562,45410,0.20067060316879212,0.20808852091879912
2017,66 and older,4th Quintile,Bad,0.06447688564476886,45410,0.062217920096141514,0.06673585119339621
2017,66 and older,4th Quintile,Very good,0.029197080291970802,45410,0.027648564747135944,0.03074559583680566
2017,66 and older,5th Quintile,Satisfactory,0.42935982339955847,45410,0.42480709025742613,0.4339125565416908
2017,66 and older,5th Quintile,Good,0.3465783664459161,45410,0.3422013538124623,0.3509553790793699
2017,66 and older,5th Quintile,Poor,0.152317880794702,45410,0.14901287461439786,0.15562288697500612
2017,66 and older,5th Quintile,Very good,0.03642384105960265,45410,0.03470071831690749,0.038146963802297804
2017,66 and older,5th Quintile,Bad,0.03532008830022075,45410,0.033622302768740266,0.037017873831701235
2018,17-29 y.,1st Quintile,Very good,0.39707187222715173,43121,0.39245360569297,0.40169013876133347
2018,17-29 y.,1st Quintile,Good,0.3598047914818101,43121,0.3552747587462346,0.3643348242173856
2018,17-29 y.,1st Quintile,Satisfactory,0.1619343389529725,43121,0.15845721511067773,0.16541146279526725
2018,17-29 y.,1st Quintile,Poor,0.07009760425909495,43121,0.06768779909694247,0.07250740942124742
2018,17-29 y.,1st Quintile,Bad,0.011091393078970719,43121,0.010102879165815327,0.01207990699212611
2018,17-29 y.,2nd Quintile,Good,0.4543010752688172,43121,0.4496014839723825,0.4590006665652519
2018,17-29 y.,2nd Quintile,Very good,0.28225806451612906,43121,0.2780097271262046,0.28650640190605353
2018,17-29 y.,2nd Quintile,Satisfactory,0.20698924731182797,43121,0.20316518385716587,0.21081331076649007
2018,17-29 y.,2nd Quintile,Poor,0.044802867383512544,43121,0.042850277344975665,0.04675545742204942
2018,17-29 y.,2nd Quintile,Bad,0.011648745519713262,43121,0.010635984686941175,0.01266150635248535
2018,17-29 y.,3rd Quintile,Good,0.47523584905660377,43121,0.4705222966967246,0.47994940141648296
2018,17-29 y.,3rd Quintile,Very good,0.2653301886792453,43121,0.2611629239568116,0.26949745340167897
2018,17-29 y.,3rd Quintile,Satisfactory,0.18396226415094338,43121,0.18030521199994232,0.18761931630194445
2018,17-29 y.,3rd Quintile,Poor,0.06721698113207547,43121,0.06485355802782101,0.06958040423632993
2018,17-29 y.,3rd Quintile,Bad,0.008254716981132075,43121,0.007400707238699107,0.009108726723565044
2018,17-29 y.,4th Quintile,Good,0.49925925925925924,43121,0.49453992012406106,0.5039785983944575
2018,17-29 y.,4th Quintile,Very good,0.28,43121,0.2757620393166688,0.28423796068333124
2018,17-29 y.,4th Quintile,Satisfactory,0.16,43121,0.15653971959195392,0.16346028040804608
2018,17-29 y.,4th Quintile,Poor,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,17-29 y.,4th Quintile,Bad,0.007407407407407408,43121,0.00659806873971771,0.008216746075097104
2018,17-29 y.,5th Quintile,Good,0.4794007490636704,43121,0.47468541156103994,0.4841160865663009
2018,17-29 y.,5th Quintile,Very good,0.33707865168539325,43121,0.3326168703132995,0.341540433057487
2018,17-29 y.,5th Quintile,Satisfactory,0.13108614232209737,43121,0.12790063643011634,0.1342716482140784
2018,17-29 y.,5th Quintile,Poor,0.04681647940074907,43121,0.044822598111541066,0.04881036068995707
2018,17-29 y.,5th Quintile,Bad,0.0056179775280898875,43121,0.004912507950213516,0.006323447105966259
2018,30-45 y.,1st Quintile,Good,0.3897233201581028,43121,0.38512019012125237,0.3943264501949532
2018,30-45 y.,1st Quintile,Satisfactory,0.2375494071146245,43121,0.2335324750389412,0.2415663391903078
2018,30-45 y.,1st Quintile,Very good,0.22648221343873517,43121,0.22253160613706222,0.23043282074040813
2018,30-45 y.,1st Quintile,Poor,0.11739130434782609,43121,0.11435312278104999,0.12042948591460219
2018,30-45 y.,1st Quintile,Bad,0.028853754940711462,43121,0.027273761999986205,0.03043374788143672
2018,30-45 y.,2nd Quintile,Good,0.467459324155194,43121,0.462749985032421,0.47216866327796697
2018,30-45 y.,2nd Quintile,Satisfactory,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,30-45 y.,2nd Quintile,Very good,0.1414267834793492,43121,0.13813776616513213,0.14471580079356627
2018,30-45 y.,2nd Quintile,Poor,0.09762202753441802,43121,0.09482059728468581,0.10042345778415024
2018,30-45 y.,2nd Quintile,Bad,0.016896120150187734,43121,0.01567964046972532,0.01811259983065015
2018,30-45 y.,3rd Quintile,Good,0.47348767737117253,43121,0.46877497221188497,0.4782003825304601
2018,30-45 y.,3rd Quintile,Satisfactory,0.2681105302464526,43121,0.26392942264272184,0.27229163785018334
2018,30-45 y.,3rd Quintile,Very good,0.14787154592979837,43121,0.14452107001921605,0.1512220218403807
2018,30-45 y.,3rd Quintile,Poor,0.09858103061986558,43121,0.09576737018873435,0.1013946910509968
2018,30-45 y.,3rd Quintile,Bad,0.01194921583271098,43121,0.010923632401840293,0.012974799263581666
2018,30-45 y.,4th Quintile,Good,0.5049668874172185,43121,0.5002477759609547,0.5096859988734823
2018,30-45 y.,4th Quintile,Satisfactory,0.25248344370860926,43121,0.24838292762213834,0.2565839597950802
2018,30-45 y.,4th Quintile,Very good,0.15149006622516556,43121,0.14810605182286984,0.15487408062746127
2018,30-45 y.,4th Quintile,Poor,0.08278145695364239,43121,0.0801806111475187,0.08538230275976608
2018,30-45 y.,4th Quintile,Bad,0.008278145695364239,43121,0.007422934979101014,0.009133356411627463
2018,30-45 y.,5th Quintile,Good,0.5176252319109462,43121,0.5129088206254868,0.5223416431964056
2018,30-45 y.,5th Quintile,Satisfactory,0.23469387755102042,43121,0.2306936920308682,0.23869406307117264
2018,30-45 y.,5th Quintile,Very good,0.18738404452690166,43121,0.18370088409466329,0.19106720495914004
2018,30-45 y.,5th Quintile,Poor,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,30-45 y.,5th Quintile,Bad,0.008348794063079777,43121,0.007489972369767303,0.009207615756392252
2018,46-65 y.,1st Quintile,Satisfactory,0.33866519580805293,43121,0.3341982813838627,0.34313211023224316
2018,46-65 y.,1st Quintile,Good,0.2719249862107005,43121,0.2677252280700283,0.2761247443513727
2018,46-65 y.,1st Quintile,Poor,0.22504136789851076,43121,0.22109968122530627,0.22898305457171525
2018,46-65 y.,1st Quintile,Bad,0.09873138444567016,43121,0.09591581400609414,0.10154695488524618
2018,46-65 y.,1st Quintile,Very good,0.06563706563706563,43121,0.06329960643719591,0.06797452483693535
2018,46-65 y.,2nd Quintile,Satisfactory,0.37305389221556884,43121,0.36848918893370297,0.3776185954974347
2018,46-65 y.,2nd Quintile,Good,0.32275449101796405,43121,0.31834162366265434,0.32716735837327376
2018,46-65 y.,2nd Quintile,Poor,0.19401197604790418,43121,0.19027955849352635,0.19774439360228202
2018,46-65 y.,2nd Quintile,Bad,0.059880239520958084,43121,0.057640770730167455,0.06211970831174871
2018,46-65 y.,2nd Quintile,Very good,0.05029940119760479,43121,0.048236462024181755,0.05236234037102782
2018,46-65 y.,3rd Quintile,Good,0.39643916913946586,43121,0.39182216289496197,0.40105617538396976
2018,46-65 y.,3rd Quintile,Satisfactory,0.37270029673590505,43121,0.36813647082452455,0.37726412264728554
2018,46-65 y.,3rd Quintile,Poor,0.14658753709198813,43121,0.14324912708213766,0.1499259471018386
2018,46-65 y.,3rd Quintile,Very good,0.055786350148367955,43121,0.05362008919905127,0.05795261109768464
2018,46-65 y.,3rd Quintile,Bad,0.028486646884272996,43121,0.02691644059468094,0.030056853173865052
2018,46-65 y.,4th Quintile,Good,0.4099949005609383,43121,0.4053526479449755,0.4146371531769011
2018,46-65 y.,4th Quintile,Satisfactory,0.37939826619071904,43121,0.3748182625559923,0.38397826982544575
2018,46-65 y.,4th Quintile,Poor,0.12340642529321774,43121,0.12030201090864948,0.126510839677786
2018,46-65 y.,4th Quintile,Very good,0.06782253952065273,43121,0.0654492649712431,0.07019581407006235
2018,46-65 y.,4th Quintile,Bad,0.019377868434472208,43121,0.01807675396621934,0.020678982902725074
2018,46-65 y.,5th Quintile,Good,0.4575875486381323,43121,0.4528852134398707,0.46228988383639386
2018,46-65 y.,5th Quintile,Satisfactory,0.32957198443579766,43121,0.32513525566431584,0.3340087132072795
2018,46-65 y.,5th Quintile,Poor,0.10583657587548638,43121,0.10293296776846474,0.10874018398250802
2018,46-65 y.,5th Quintile,Very good,0.0933852140077821,43121,0.0906388245871128,0.09613160342845141
2018,46-65 y.,5th Quintile,Bad,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,66 and older,1st Quintile,Satisfactory,0.4435028248587571,43121,0.4388137049697062,0.448191944747808
2018,66 and older,1st Quintile,Poor,0.24293785310734464,43121,0.2388899974269683,0.246985708787721
2018,66 and older,1st Quintile,Good,0.2019774011299435,43121,0.19818799944057708,0.20576680281930992
2018,66 and older,1st Quintile,Bad,0.08757062146892655,43121,0.08490259271657066,0.09023865022128244
2018,66 and older,1st Quintile,Very good,0.02401129943502825,43121,0.0225663858106825,0.025456213059373997
2018,66 and older,2nd Quintile,Satisfactory,0.4512605042016807,43121,0.44656363537408367,0.4559573730292777
2018,66 and older,2nd Quintile,Poor,0.23025210084033612,43121,0.22627846818263472,0.23422573349803752
2018,66 and older,2nd Quintile,Good,0.22773109243697479,43121,0.2237728070851598,0.23168937778878979
2018,66 and older,2nd Quintile,Bad,0.06890756302521009,43121,0.06651677261891545,0.07129835343150473
2018,66 and older,2nd Quintile,Very good,0.021848739495798318,43121,0.02046890225457481,0.023228576737021826
2018,66 and older,3rd Quintile,Satisfactory,0.4518950437317784,43121,0.44719759214197485,0.45659249532158197
2018,66 and older,3rd Quintile,Good,0.24975704567541301,43121,0.2456712984306164,0.2538427929202096
2018,66 and older,3rd Quintile,Poor,0.21574344023323616,43121,0.21186095744347946,0.21962592302299286
