year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,3rd Quintile,Good,0.23603,170,19164,0.23558,0.23647
2021,66 and older,3rd Quintile,Satisfactory,0.44250,263,19164,0.44198,0.44303
2021,66 and older,3rd Quintile,Poor,0.22460,133,19164,0.22416,0.22504
2021,66 and older,3rd Quintile,Bad,0.05239,36,19164,0.05216,0.05263
2021,66 and older,4th Quintile,Very good,0.05395,36,19164,0.05369,0.05421
2021,66 and older,4th Quintile,Good,0.26796,199,19164,0.26745,0.26847
2021,66 and older,4th Quintile,Satisfactory,0.45897,250,19164,0.45840,0.45955
2021,66 and older,4th Quintile,Poor,0.21912,119,19164,0.21865,0.21960
2021,66 and older,5th Quintile,Very good,0.05858,75,19164,0.05832,0.05885
2021,66 and older,5th Quintile,Good,0.37124,329,19164,0.37069,0.37178
2021,66 and older,5th Quintile,Satisfactory,0.36341,302,19164,0.36286,0.36395
2021,66 and older,5th Quintile,Poor,0.16111,119,19164,0.16069,0.16152
2021,66 and older,5th Quintile,Bad,0.04567,32,19164,0.04543,0.04590
