year,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,1. Quintil,Gut,0.0018902929954142892,42417,0.0014769221920175712,0.002303663798811007
2019,46-65 J.,2. Quintil,Sehr gut,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,18-29 J.,4. Quintil,Weniger gut,0.0017502712920502677,42417,0.001352477151307889,0.0021480654327926466
2019,30-45 J.,2. Quintil,Schlecht,0.0017152658662092624,42417,0.0013214628534753666,0.0021090688789431582
2019,18-29 J.,2. Quintil,Weniger gut,0.001680260440368257,42417,0.001290489706078808,0.0020700311746577062
2019,66 und älter,4. Quintil,Sehr gut,0.001470227885322225,42417,0.0011055923974863876,0.0018348633731580623
2019,66 und älter,2. Quintil,Schlecht,0.0014352224594812197,42417,0.0010749477063469626,0.0017954972126154767
2019,30-45 J.,1. Quintil,Schlecht,0.0011551790527531767,42417,0.0008319132530273627,0.0014784448524789908
2019,66 und älter,1. Quintil,Schlecht,0.00098015192354815,42417,0.0006823552423943409,0.001277948604701959
2019,30-45 J.,3. Quintil,Schlecht,0.0009101410718661393,42417,0.0006231669545555497,0.0011971151891767289
2019,66 und älter,3. Quintil,Sehr gut,0.0008401302201841285,42417,0.0005644047464428846,0.0011158556939253725
2019,30-45 J.,4. Quintil,Schlecht,0.0007701193685021178,42417,0.0005061230770562958,0.0010341156599479398
2019,66 und älter,2. Quintil,Sehr gut,0.0005600868134560857,42417,0.0003349263596434199,0.0007852472672687515
2019,18-29 J.,1. Quintil,Schlecht,0.0005250813876150804,42417,0.0003070668977717011,0.0007430958774584597
2019,18-29 J.,4. Quintil,Schlecht,0.000490075961774075,42417,0.00027945026618322253,0.0007007016573649274
2019,30-45 J.,5. Quintil,Schlecht,0.000490075961774075,42417,0.00027945026618322253,0.0007007016573649274
2019,18-29 J.,3. Quintil,Schlecht,0.000490075961774075,42417,0.00027945026618322253,0.0007007016573649274
2019,66 und älter,1. Quintil,Sehr gut,0.0003850596842510589,42417,0.00019835015189391332,0.0005717692166082044
2019,18-29 J.,2. Quintil,Schlecht,0.00028004340672804285,42417,0.00012080861884806622,0.00043927819460801946
2019,18-29 J.,5. Quintil,Schlecht,0.00014002170336402142,42417,2.7417820179447537e-05,0.0002526255865485953
2020,46-65 J.,5. Quintil,Gut,0.09196904557179708,42741,0.08922933365688737,0.09470875748670679
2020,46-65 J.,5. Quintil,Zufriedenstellend,0.06159931212381771,42741,0.05931993690788822,0.06387868733974719
2020,30-45 J.,5. Quintil,Gut,0.051109200343938094,42741,0.049021388327965425,0.05319701235991076
2020,66 und älter,5. Quintil,Zufriedenstellend,0.027927773000859846,42741,0.02636570062482413,0.029489845376895564
2020,46-65 J.,4. Quintil,Gut,0.026689595872742906,42741,0.02516157103505187,0.028217620710433943
2020,30-45 J.,4. Quintil,Gut,0.025967325881341357,42741,0.02445955931548891,0.027475092447193802
2020,66 und älter,5. Quintil,Gut,0.02531384350816853,42741,0.023824670430209142,0.02680301658612792
2020,18-29 J.,5. Quintil,Gut,0.02462596732588134,42741,0.023156648727331416,0.026095285924431267
2020,46-65 J.,4. Quintil,Zufriedenstellend,0.024213241616509028,42741,0.02275597955061511,0.025670503682402944
2020,30-45 J.,1. Quintil,Gut,0.02177128116938951,42741,0.02038772775808012,0.023154834580698898
2020,30-45 J.,5. Quintil,Zufriedenstellend,0.021324161650902836,42741,0.01995457615485187,0.022693747146953804
2020,46-65 J.,5. Quintil,Weniger gut,0.020945829750644882,42741,0.01958818583615331,0.022303473665136454
2020,66 und älter,4. Quintil,Zufriedenstellend,0.020498710232158213,42741,0.01915532829021843,0.021842092174097997
2020,30-45 J.,5. Quintil,Sehr gut,0.020464316423043853,42741,0.019122038387027317,0.02180659445906039
2020,18-29 J.,1. Quintil,Sehr gut,0.019845227858985383,42741,0.01852299146703239,0.021167464250938375
2020,46-65 J.,5. Quintil,Sehr gut,0.019810834049871023,42741,0.01848972076178178,0.021131947337960266
2020,30-45 J.,3. Quintil,Gut,0.017403267411865864,42741,0.016163509791616505,0.018643025032115224
2020,30-45 J.,2. Quintil,Gut,0.017334479793637145,42741,0.016097131404518333,0.018571828182755958
2020,18-29 J.,1. Quintil,Gut,0.017265692175408427,42741,0.016030758061960294,0.01850062628885656
2020,18-29 J.,4. Quintil,Gut,0.01630266552020636,42741,0.015102078100600196,0.017503252939812527
2020,30-45 J.,1. Quintil,Sehr gut,0.015546001719690455,42741,0.014373156232498208,0.016718847206882704
2020,18-29 J.,5. Quintil,Sehr gut,0.014858125537403268,42741,0.013711121006783386,0.01600513006802315
2020,30-45 J.,4. Quintil,Zufriedenstellend,0.01413585554600172,42741,0.013016666845089724,0.015255044246913717
2020,66 und älter,3. Quintil,Zufriedenstellend,0.013172828890799656,42741,0.012091908258741874,0.014253749522857437
2020,66 und älter,4. Quintil,Gut,0.012106620808254514,42741,0.011069808272910157,0.013143433343598871
2020,18-29 J.,2. Quintil,Gut,0.011934651762682717,42741,0.01090513969446737,0.012964163830898063
2020,66 und älter,5. Quintil,Weniger gut,0.01172828890799656,42741,0.010707609761812602,0.012748968054180517
2020,30-45 J.,2. Quintil,Sehr gut,0.011659501289767843,42741,0.010641784322612946,0.012677218256922739
2020,46-65 J.,3. Quintil,Zufriedenstellend,0.011556319862424764,42741,0.01054306318760971,0.012569576537239818
2020,18-29 J.,3. Quintil,Gut,0.011521926053310405,42741,0.01051016072229803,0.01253369138432278
2020,46-65 J.,4. Quintil,Weniger gut,0.011418744625967326,42741,0.010411467207822649,0.012426022044112004
2020,46-65 J.,3. Quintil,Gut,0.011006018916595013,42741,0.010016906431994953,0.011995131401195073
2020,18-29 J.,4. Quintil,Sehr gut,0.010180567497850387,42741,0.00922887266013896,0.011132262335561815
2020,66 und älter,4. Quintil,Weniger gut,0.010077386070507309,42741,0.009130476942573336,0.011024295198441282
2020,30-45 J.,4. Quintil,Sehr gut,0.00997420464316423,42741,0.009032106551039386,0.010916302735289075
2020,18-29 J.,2. Quintil,Sehr gut,0.009939810834049871,42741,0.008999322115652518,0.010880299552447225
2020,30-45 J.,3. Quintil,Zufriedenstellend,0.009664660361134995,42741,0.008737151284013887,0.010592169438256104
2020,46-65 J.,2. Quintil,Zufriedenstellend,0.0093207222699914,42741,0.008409708261672253,0.010231736278310548
2020,46-65 J.,1. Quintil,Gut,0.008907996560619089,42741,0.00801719547379647,0.009798797647441708
2020,46-65 J.,1. Quintil,Zufriedenstellend,0.00880481513327601,42741,0.007919142053086,0.009690488213466021
2020,30-45 J.,1. Quintil,Zufriedenstellend,0.008495270851246775,42741,0.007625169703026088,0.009365371999467463
2020,30-45 J.,3. Quintil,Sehr gut,0.008323301805674978,42741,0.007461977689018244,0.009184625922331713
2020,30-45 J.,2. Quintil,Zufriedenstellend,0.00825451418744626,42741,0.0073967268969542645,0.009112301477938253
2020,18-29 J.,3. Quintil,Sehr gut,0.00818572656921754,42741,0.00733149124628882,0.00903996189214626
2020,46-65 J.,2. Quintil,Gut,0.008013757523645743,42741,0.007168469617869748,0.008859045429421737
2020,18-29 J.,5. Quintil,Zufriedenstellend,0.007841788478073947,42741,0.007005546895632922,0.008678030060514973
2020,66 und älter,3. Quintil,Weniger gut,0.007016337059329321,42741,0.006225002731809587,0.007807671386849055
2020,46-65 J.,1. Quintil,Weniger gut,0.006706792777300086,42741,0.0059329906691595845,0.007480594885440587
2020,46-65 J.,3. Quintil,Weniger gut,0.006534823731728289,42741,0.005770940468198415,0.007298706995258162
2020,18-29 J.,4. Quintil,Zufriedenstellend,0.006328460877042133,42741,0.005576657612712795,0.00708026414137147
2020,66 und älter,3. Quintil,Gut,0.00588134135855546,42741,0.005156419762567234,0.006606262954543685
2020,46-65 J.,2. Quintil,Weniger gut,0.005846947549441101,42741,0.005124136211914338,0.006569758886967864
2020,30-45 J.,5. Quintil,Weniger gut,0.005846947549441101,42741,0.005124136211914338,0.006569758886967864
2020,66 und älter,2. Quintil,Zufriedenstellend,0.005812553740326742,42741,0.005091858987787256,0.006533248492866227
2020,18-29 J.,1. Quintil,Zufriedenstellend,0.005606190885640585,42741,0.004898331690003405,0.006314050081277765
2020,30-45 J.,4. Quintil,Weniger gut,0.0048495270851246775,42741,0.004190917869455631,0.0055081363007937235
2020,46-65 J.,4. Quintil,Sehr gut,0.004643164230438521,42741,0.003998653494390637,0.005287674966486404
2020,18-29 J.,3. Quintil,Zufriedenstellend,0.004436801375752365,42741,0.0038067105699729417,0.005066892181531788
2020,30-45 J.,1. Quintil,Weniger gut,0.00412725709372313,42741,0.003519449087962541,0.004735065099483718
2020,18-29 J.,2. Quintil,Zufriedenstellend,0.00409286328460877,42741,0.003487582658594746,0.004698143910622794
2020,30-45 J.,2. Quintil,Weniger gut,0.003920894239036974,42741,0.003328414899027198,0.004513373579046749
2020,66 und älter,1. Quintil,Zufriedenstellend,0.0036113499570077385,42741,0.003042650379537538,0.004180049534477939
2020,46-65 J.,5. Quintil,Schlecht,0.0035425623387790196,42741,0.002979285545275815,0.004105839132282224
2020,30-45 J.,3. Quintil,Weniger gut,0.0035081685296646605,42741,0.0029476230850556603,0.004068713974273661
2020,66 und älter,5. Quintil,Sehr gut,0.0035081685296646605,42741,0.0029476230850556603,0.004068713974273661
2020,66 und älter,2. Quintil,Weniger gut,0.003233018056749785,42741,0.002694829302516577,0.0037712068109829926
2020,46-65 J.,1. Quintil,Sehr gut,0.003061049011177988,42741,0.002537324191740396,0.00358477383061558
2020,66 und älter,2. Quintil,Gut,0.0029234737747205505,42741,0.002411618033413089,0.003435329516028012
2020,66 und älter,5. Quintil,Schlecht,0.0027171109200343937,42741,0.002223600190019893,0.0032106216500488944
2020,46-65 J.,1. Quintil,Schlecht,0.0027171109200343937,42741,0.002223600190019893,0.0032106216500488944
2020,18-29 J.,1. Quintil,Weniger gut,0.0026827171109200343,42741,0.002192331358171491,0.0031731028636685778
2020,46-65 J.,3. Quintil,Sehr gut,0.002545141874462597,42741,0.0020674626479181453,0.0030228211010070484
2020,46-65 J.,2. Quintil,Sehr gut,0.002476354256233878,42741,0.00200515812288764,0.0029475503895801157
2020,66 und älter,4. Quintil,Schlecht,0.002476354256233878,42741,0.00200515812288764,0.0029475503895801157
2020,46-65 J.,4. Quintil,Schlecht,0.0024419604471195185,42741,0.001974039883973345,0.002909881010265692
2020,66 und älter,3. Quintil,Schlecht,0.002166809974204643,42741,0.0017259779689898296,0.002607641979419457
2020,66 und älter,1. Quintil,Weniger gut,0.002166809974204643,42741,0.0017259779689898296,0.002607641979419457
2020,18-29 J.,4. Quintil,Weniger gut,0.0019948409286328463,42741,0.0015718273970014788,0.002417854460264214
2020,66 und älter,1. Quintil,Gut,0.001960447119518487,42741,0.0015410888857512455,0.0023798053532857284
2020,46-65 J.,2. Quintil,Schlecht,0.001960447119518487,42741,0.0015410888857512455,0.0023798053532857284
2020,18-29 J.,5. Quintil,Weniger gut,0.001891659501289768,42741,0.0014797099280899778,0.002303609074489558
2020,46-65 J.,3. Quintil,Schlecht,0.0018572656921754084,42741,0.0014490712615354742,0.002265460122815343
2020,18-29 J.,2. Quintil,Weniger gut,0.0015477214101461737,42741,0.001175034805568432,0.0019204080147239154
2020,18-29 J.,3. Quintil,Weniger gut,0.0014789337919174548,42741,0.0011146106875863466,0.001843256896248563
2020,66 und älter,4. Quintil,Sehr gut,0.001410146173688736,42741,0.0010543843251416098,0.0017659080222358623
2020,30-45 J.,1. Quintil,Schlecht,0.001238177128116939,42741,0.000904784427386418,0.00157156982884746
2020,66 und älter,1. Quintil,Schlecht,0.0012037833190025795,42741,0.0008750480228067379,0.0015325186151984211
2020,30-45 J.,2. Quintil,Schlecht,0.0011006018916595013,42741,0.0007862545912410567,0.001414949192077946
2020,66 und älter,2. Quintil,Schlecht,0.0008598452278589854,42741,0.00058196536162299,0.001137725094094981
2020,30-45 J.,4. Quintil,Schlecht,0.0008254514187446259,42741,0.0005531811798024473,0.0010977216576868046
2020,30-45 J.,3. Quintil,Schlecht,0.0008254514187446259,42741,0.0005531811798024473,0.0010977216576868046
2020,18-29 J.,1. Quintil,Schlecht,0.0006190885640584695,42741,0.0003832712721453502,0.0008549058559715887
2020,66 und älter,3. Quintil,Sehr gut,0.00058469475494411,42741,0.000355517597280416,0.0008138719126078041
2020,30-45 J.,5. Quintil,Schlecht,0.0004815133276010318,42741,0.0002735277102973542,0.0006894989449047094
2020,66 und älter,2. Quintil,Sehr gut,0.0004815133276010318,42741,0.0002735277102973542,0.0006894989449047094
2020,18-29 J.,2. Quintil,Schlecht,0.00034393809114359415,42741,0.00016814606486560856,0.0005197301174215798
2020,18-29 J.,4. Quintil,Schlecht,0.00030954428202923474,42741,0.00014277045386252524,0.00047631811019594426
2020,18-29 J.,3. Quintil,Schlecht,0.0002407566638005159,42741,9.367091214818881e-05,0.000387842415452843
2020,66 und älter,1. Quintil,Sehr gut,0.00017196904557179707,42741,4.765462029731682e-05,0.00029628347084627733
2020,18-29 J.,5. Quintil,Schlecht,0.00017196904557179707,42741,4.765462029731682e-05,0.00029628347084627733
2021,46-65 J.,5. Quintil,Gut,0.10238245172124265,27598,0.09880580787715364,0.10595909556533166
2021,46-65 J.,5. Quintil,Zufriedenstellend,0.07178841309823678,27598,0.06874284765875578,0.07483397853771777
2021,30-45 J.,5. Quintil,Gut,0.05772460117548279,27598,0.0549729925446682,0.06047620980629738
2021,66 und älter,5. Quintil,Zufriedenstellend,0.03410999160369437,27598,0.03196847271548538,0.036251510491903366
2021,66 und älter,5. Quintil,Gut,0.030908900083963055,27598,0.028866967760275825,0.03295083240765028
2021,30-45 J.,4. Quintil,Gut,0.02739294710327456,27598,0.02546717295279802,0.0293187212537511
2021,46-65 J.,5. Quintil,Sehr gut,0.02697313182199832,27598,0.02506175916068156,0.02888450448331508
2021,18-29 J.,5. Quintil,Gut,0.025818639798488665,27598,0.023947510266343078,0.027689769330634252
2021,30-45 J.,5. Quintil,Zufriedenstellend,0.025661209068010074,27598,0.02379564219938972,0.02752677593663043
2021,46-65 J.,5. Quintil,Weniger gut,0.025083963056255248,27598,0.023238952099319917,0.02692897401319058
2021,46-65 J.,4. Quintil,Gut,0.02387699412258606,27598,0.02207580478772554,0.025678183457446584
2021,30-45 J.,5. Quintil,Sehr gut,0.02135810243492863,27598,0.019652371596965146,0.023063833272892117
2021,46-65 J.,4. Quintil,Zufriedenstellend,0.02125314861460957,27598,0.01955152268527495,0.022954774543944192
2021,66 und älter,4. Quintil,Zufriedenstellend,0.01904911838790932,27598,0.017436326473149934,0.020661910302668705
2021,18-29 J.,5. Quintil,Sehr gut,0.016267842149454242,27598,0.014775320376583159,0.017760363922325325
2021,30-45 J.,3. Quintil,Gut,0.015428211586901764,27598,0.013974096591492765,0.016882326582310765
2021,66 und älter,5. Quintil,Weniger gut,0.015270780856423173,27598,0.013823988182640681,0.016717573530205664
2021,30-45 J.,4. Quintil,Zufriedenstellend,0.01353904282115869,27598,0.0121755552054714,0.014902530436845982
2021,18-29 J.,4. Quintil,Gut,0.013119227539882452,27598,0.01177676015831275,0.014461694921452153
2021,30-45 J.,2. Quintil,Gut,0.012279596977329974,27598,0.010980246425189083,0.013578947529470866
2021,18-29 J.,1. Quintil,Gut,0.011544920235096557,27598,0.010284570125870116,0.012805270344322998
2021,66 und älter,4. Quintil,Gut,0.011335012594458438,27598,0.010086040178646633,0.012583985010270242
2021,18-29 J.,1. Quintil,Sehr gut,0.011177581863979848,27598,0.009937214451160066,0.012417949276799631
2021,30-45 J.,1. Quintil,Gut,0.01112510495382032,27598,0.009887619791654608,0.012362590115986031
2021,46-65 J.,4. Quintil,Weniger gut,0.010967674223341729,27598,0.009738878247589792,0.012196470199093666
2021,46-65 J.,3. Quintil,Gut,0.01081024349286314,27598,0.009590201414262546,0.012030285571463734
2021,18-29 J.,5. Quintil,Zufriedenstellend,0.010757766582703611,27598,0.009540657091017295,0.011974876074389927
2021,18-29 J.,3. Quintil,Gut,0.01060033585222502,27598,0.00939206873010251,0.011808602974347531
2021,46-65 J.,3. Quintil,Zufriedenstellend,0.010547858942065492,27598,0.009342554327882197,0.011753163556248787
2021,66 und älter,3. Quintil,Zufriedenstellend,0.009813182199832075,27598,0.00865017938041619,0.010976185019247959
2021,18-29 J.,2. Quintil,Gut,0.009708228379513014,27598,0.008551400241566611,0.010865056517459417
2021,30-45 J.,4. Quintil,Sehr gut,0.009445843828715366,27598,0.008304604422987022,0.01058708323444371
2021,30-45 J.,5. Quintil,Weniger gut,0.009078505457598656,27598,0.007959469426803516,0.010197541488393795
2021,66 und älter,4. Quintil,Weniger gut,0.009026028547439127,27598,0.007910201867467086,0.010141855227411168
2021,18-29 J.,4. Quintil,Sehr gut,0.008606213266162888,27598,0.0075164142423758944,0.009696012289949882
2021,46-65 J.,2. Quintil,Zufriedenstellend,0.007924013434089001,27598,0.006877939605953253,0.00897008726222475
2021,18-29 J.,2. Quintil,Sehr gut,0.00781905961376994,27598,0.006779881555211082,0.0088582376723288
2021,30-45 J.,3. Quintil,Zufriedenstellend,0.007766582703610411,27598,0.006730870301857577,0.008802295105363246
2021,30-45 J.,2. Quintil,Sehr gut,0.007661628883291352,27598,0.006632883937892881,0.008690373828689823
2021,30-45 J.,1. Quintil,Sehr gut,0.007609151973131822,27598,0.006583909072904411,0.008634394873359234
2021,46-65 J.,2. Quintil,Gut,0.007609151973131822,27598,0.006583909072904411,0.008634394873359234
2021,30-45 J.,2. Quintil,Zufriedenstellend,0.007609151973131822,27598,0.006583909072904411,0.008634394873359234
2021,66 und älter,3. Quintil,Gut,0.007556675062972292,27598,0.006534946586519941,0.008578403539424642
2021,46-65 J.,1. Quintil,Zufriedenstellend,0.007136859781696054,27598,0.006143708191574369,0.00813001137181774
2021,46-65 J.,3. Quintil,Weniger gut,0.007031905961376994,27598,0.006046031900081999,0.00801778002267199
2021,66 und älter,3. Quintil,Weniger gut,0.0069269521410579345,27598,0.0059484112978225555,0.007905492984293314
2021,18-29 J.,3. Quintil,Sehr gut,0.0069269521410579345,27598,0.0059484112978225555,0.007905492984293314
2021,18-29 J.,4. Quintil,Zufriedenstellend,0.006612090680100755,27598,0.0056558964877155785,0.007568284872485932
2021,30-45 J.,1. Quintil,Zufriedenstellend,0.006507136859781696,27598,0.005558511757759557,0.0074557619618038345
