year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,male,Very good,0.07856832873896513,106,28628,0.07824900377306146,0.0788876537048688
2019,First Stage of Tertiary Education,male,Good,0.45131182990216634,468,28628,0.45072124994200297,0.4519024098623297
2019,First Stage of Tertiary Education,male,Satisfactory,0.36693025032836973,368,28628,0.36635825156669205,0.3675022490900474
2019,First Stage of Tertiary Education,male,Poor,0.10318959103049878,114,28628,0.1028285589327234,0.10355062312827416
2019,First Stage of Tertiary Education,female,Very good,0.057126328882254565,36,28628,0.05675320339772607,0.05749945436678306
2019,First Stage of Tertiary Education,female,Good,0.38565959796802546,237,28628,0.3848770398318924,0.3864421561041585
2019,First Stage of Tertiary Education,female,Satisfactory,0.38377668578631813,211,28628,0.3829948449380835,0.38455852663455276
2019,First Stage of Tertiary Education,female,Poor,0.17343738736340178,85,28628,0.172828665023927,0.17404610970287657
2019,Second Stage of Tertiary Education,male,Very good,0.15043734702036943,726,28628,0.15019987825664496,0.1506748157840939
2019,Second Stage of Tertiary Education,male,Good,0.470262004841596,1884,28628,0.469930468256842,0.47059354142635007
2019,Second Stage of Tertiary Education,male,Satisfactory,0.2725835544004209,1031,28628,0.272287771996039,0.27287933680480286
2019,Second Stage of Tertiary Education,male,Poor,0.08690000141271603,326,28628,0.08671289011325951,0.08708711271217255
2019,Second Stage of Tertiary Education,male,Bad,0.01981709232489758,64,28628,0.019724515031198393,0.019909669618596765
2019,Second Stage of Tertiary Education,female,Very good,0.14149022642425224,557,28628,0.1412415516119718,0.14173890123653268
2019,Second Stage of Tertiary Education,female,Good,0.45014574686124365,1636,28628,0.4497907730397214,0.45050072068276587
2019,Second Stage of Tertiary Education,female,Satisfactory,0.27047961597133374,933,28628,0.2701626724035711,0.27079655953909637
2019,Second Stage of Tertiary Education,female,Poor,0.12325015313058242,369,28628,0.12301560739604062,0.12348469886512423
2019,Second Stage of Tertiary Education,female,Bad,0.014634257612587976,54,28628,0.014548577498970783,0.01471993772620517
2020,Pre-primary Level,male,Very good,0.3610382540551229,157,28695,0.35986976724692044,0.3622067408633254
2020,Pre-primary Level,male,Good,0.5041742237427804,169,28695,0.5029578567017136,0.5053905907838473
2020,Pre-primary Level,male,Satisfactory,0.13478752220209672,32,28695,0.13395672312310017,0.13561832128109327
2020,Pre-primary Level,female,Very good,0.369272944450687,118,28695,0.36801485742117396,0.3705310314802
2020,Pre-primary Level,female,Good,0.49553206136426875,163,28695,0.4942286879015283,0.4968354348270092
2020,Pre-primary Level,female,Satisfactory,0.13519499418504438,48,28695,0.13430362911167196,0.1360863592584168
2020,Primary Level,male,Very good,0.21336717004299702,405,28695,0.21228500877815976,0.21444933130783428
2020,Primary Level,male,Good,0.30526396449448473,354,28695,0.30404752689541037,0.3064804020935591
2020,Primary Level,male,Satisfactory,0.27300142852371345,147,28695,0.2718246590585174,0.2741781979889095
2020,Primary Level,male,Poor,0.20836743693880477,80,28695,0.20729463659952718,0.20944023727808236
2020,Primary Level,female,Very good,0.10652422466801438,202,28695,0.10580934749512051,0.10723910184090825
2020,Primary Level,female,Good,0.32147749804735304,308,28695,0.3203952588365091,0.322559737258197
2020,Primary Level,female,Satisfactory,0.23190694955304542,162,28695,0.2309289702877244,0.23288492881836642
2020,Primary Level,female,Poor,0.2406198062983716,108,28695,0.23962929104716185,0.24161032154958134
2020,Primary Level,female,Bad,0.09947152143321554,35,28695,0.09877799350651682,0.10016504935991426
2020,Lower Secondary Level,male,Very good,0.164968761750093,424,28695,0.16455838786384877,0.16537913563633724
2020,Lower Secondary Level,male,Good,0.3568748777713464,599,28695,0.35634517380583275,0.35740458173686007
2020,Lower Secondary Level,male,Satisfactory,0.3015419635316255,345,28695,0.3010345389094179,0.3020493881538331
2020,Lower Secondary Level,male,Poor,0.13623057490064008,151,28695,0.13585129161304346,0.1366098581882367
2020,Lower Secondary Level,male,Bad,0.04038382204629492,50,28695,0.040166161362745305,0.04060148272984453
2020,Lower Secondary Level,female,Very good,0.05447182461540149,239,28695,0.054252481192168814,0.054691168038634164
2020,Lower Secondary Level,female,Good,0.2845236358820928,598,28695,0.28408756384474415,0.2849597079194414
2020,Lower Secondary Level,female,Satisfactory,0.35663248735939973,519,28695,0.3561695295300052,0.35709544518879427
2020,Lower Secondary Level,female,Poor,0.2478840001287285,324,28695,0.24746668120371831,0.24830131905373867
2020,Lower Secondary Level,female,Bad,0.056488052014377566,70,28695,0.05626492434992063,0.0567111796788345
2020,Upper Secondary Level,male,Very good,0.09092554541875904,761,28695,0.0907791141869586,0.09107197665055948
2020,Upper Secondary Level,male,Good,0.3657092903580181,2046,28695,0.36546398716400164,0.3659545935520345
2020,Upper Secondary Level,male,Satisfactory,0.3529529375235378,1660,28695,0.35270953932105387,0.3531963357260217
2020,Upper Secondary Level,male,Poor,0.14409645017105754,646,28695,0.14391758322741935,0.14427531711469574
2020,Upper Secondary Level,male,Bad,0.046315776528627534,183,28695,0.046208733643695786,0.04642281941355928
2020,Upper Secondary Level,female,Very good,0.0728730197543354,627,28695,0.0727480378235106,0.0729980016851602
2020,Upper Secondary Level,female,Good,0.35094596812424095,2280,28695,0.3507164828665304,0.3511754533819515
2020,Upper Secondary Level,female,Satisfactory,0.35889207462142964,2003,28695,0.3586614308433149,0.35912271839954435
2020,Upper Secondary Level,female,Poor,0.17282825399723808,929,28695,0.17264645166352366,0.1730100563309525
2020,Upper Secondary Level,female,Bad,0.04446068350275595,223,28695,0.044361575988243,0.044559791017268896
2020,Post-secondary Non-tertiary Level,male,Very good,0.1353729697172726,173,28695,0.13493338894978135,0.13581255048476387
2020,Post-secondary Non-tertiary Level,male,Good,0.47047691957494936,451,28695,0.46983560677322916,0.47111823237666955
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.30995192001854716,234,28695,0.3093577029233872,0.3105461371137071
2020,Post-secondary Non-tertiary Level,male,Poor,0.08419819068923076,76,28695,0.0838414025334524,0.08455497884500912
2020,Post-secondary Non-tertiary Level,female,Very good,0.1217972585706133,179,28695,0.12144472337408305,0.12214979376714355
2020,Post-secondary Non-tertiary Level,female,Good,0.40597965897522525,628,28695,0.40545031359467104,0.40650900435577947
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.29594782666319874,407,28695,0.29545579128422483,0.29643986204217265
2020,Post-secondary Non-tertiary Level,female,Poor,0.15027136927667187,163,28695,0.14988618852217053,0.1506565500311732
2020,Post-secondary Non-tertiary Level,female,Bad,0.026003886514290833,34,28695,0.02583233914010645,0.026175433888475215
2020,First Stage of Tertiary Education,male,Very good,0.114109602260882,99,28695,0.11372937944077029,0.11448982508099372
2020,First Stage of Tertiary Education,male,Good,0.40168557363326457,382,28695,0.4010993073202722,0.4022718399462569
2020,First Stage of Tertiary Education,male,Satisfactory,0.3701981144954376,323,28695,0.3696206754255331,0.3707755535653421
2020,First Stage of Tertiary Education,male,Poor,0.11400670961041591,95,28695,0.11362663618237313,0.11438678303845869
2020,First Stage of Tertiary Education,female,Very good,0.06962110081068555,33,28695,0.06921638259178793,0.07002581902958317
2020,First Stage of Tertiary Education,female,Good,0.34554733670048005,220,28695,0.34479112171221965,0.34630355168874044
2020,First Stage of Tertiary Education,female,Satisfactory,0.4122775234333343,203,28695,0.41149475488848863,0.41306029197817995
2020,First Stage of Tertiary Education,female,Poor,0.1725540390555001,76,28695,0.17195316317561626,0.17315491493538393
2020,Second Stage of Tertiary Education,male,Very good,0.1562404162289395,803,28695,0.1560013249657527,0.1564795074921263
2020,Second Stage of Tertiary Education,male,Good,0.4622689817340153,1926,28695,0.4619406691157628,0.4625972943522678
2020,Second Stage of Tertiary Education,male,Satisfactory,0.27567749568870836,981,28695,0.2753832403843662,0.27597175099305055
2020,Second Stage of Tertiary Education,male,Poor,0.08906243879277007,323,28695,0.08887487489462802,0.08925000269091211
2020,Second Stage of Tertiary Education,male,Bad,0.016750667555566843,60,28695,0.016666158053400725,0.01683517705773296
2020,Second Stage of Tertiary Education,female,Very good,0.1363828512349847,626,28695,0.1361418725054027,0.1366238299645667
2020,Second Stage of Tertiary Education,female,Good,0.44004379322005543,1705,28695,0.439695244750419,0.4403923416896919
2020,Second Stage of Tertiary Education,female,Satisfactory,0.28813317412948736,894,28695,0.28781516893944603,0.2884511793195287
2020,Second Stage of Tertiary Education,female,Poor,0.11906984816873009,376,28695,0.11884243802308822,0.11929725831437196
2020,Second Stage of Tertiary Education,female,Bad,0.01637033324674232,60,28695,0.016281232207709738,0.0164594342857749
2021,Pre-primary Level,male,Very good,0.3098936778866379,87,18994,0.3086052695995328,0.311182086173743
2021,Pre-primary Level,male,Good,0.4500308212250142,93,18994,0.44864476945014314,0.45141687299988525
2021,Pre-primary Level,male,Satisfactory,0.24007550088834795,35,18994,0.23888549723921487,0.24126550453748102
2021,Pre-primary Level,female,Very good,0.30589042420634194,72,18994,0.30459064834140714,0.30719020007127673
2021,Pre-primary Level,female,Good,0.4689277326420742,86,18994,0.4675200612644161,0.47033540401973234
2021,Pre-primary Level,female,Satisfactory,0.22518184315158382,44,18994,0.22400359141352777,0.22636009488963987
2021,Primary Level,male,Very good,0.22240088614137377,175,18994,0.2214036887749461,0.22339808350780144
2021,Primary Level,male,Good,0.3212647451679728,193,18994,0.32014500636971394,0.3223844839662317
2021,Primary Level,male,Satisfactory,0.1259983163924584,104,18994,0.12520257217136033,0.12679406061355647
2021,Primary Level,male,Poor,0.19253820383793127,61,18994,0.19159271928583835,0.1934836883900242
2021,Primary Level,male,Bad,0.13779784846026363,32,18994,0.136971314395721,0.13862438252480627
2021,Primary Level,female,Very good,0.09631435555022962,104,18994,0.09548872629064906,0.09713998480981018
2021,Primary Level,female,Good,0.20872779971558747,144,18994,0.20759047631768315,0.20986512311349179
2021,Primary Level,female,Satisfactory,0.23417449238741672,101,18994,0.23298936351172322,0.23535962126311022
2021,Primary Level,female,Poor,0.26554514799061535,95,18994,0.2643092500467213,0.2667810459345094
2021,Primary Level,female,Bad,0.19523820435615083,42,18994,0.19412890962496127,0.1963474990873404
2021,Lower Secondary Level,male,Very good,0.16111172033132565,214,18994,0.16067612439627493,0.16154731626637636
2021,Lower Secondary Level,male,Good,0.3298674816238793,311,18994,0.3293104007012758,0.3304245625464828
2021,Lower Secondary Level,male,Satisfactory,0.25419756554871364,187,18994,0.25368166525014185,0.25471346584728544
2021,Lower Secondary Level,male,Poor,0.1799229401945084,109,18994,0.17946780670915885,0.18037807367985798
2021,Lower Secondary Level,male,Bad,0.07490029230157287,41,18994,0.07458840031575834,0.0752121842873874
2021,Lower Secondary Level,female,Very good,0.07347788688273277,145,18994,0.07321242644946072,0.07374334731600482
2021,Lower Secondary Level,female,Good,0.24963125633327482,313,18994,0.24919092415443864,0.25007158851211103
2021,Lower Secondary Level,female,Satisfactory,0.33910252725381923,315,18994,0.3386208832764013,0.3395841712312372
2021,Lower Secondary Level,female,Poor,0.2581467974730496,193,18994,0.2577015659206566,0.2585920290254426
2021,Lower Secondary Level,female,Bad,0.07964153205712365,62,18994,0.07936608262298563,0.07991698149126168
2021,Upper Secondary Level,male,Very good,0.10140686694210149,455,18994,0.10125201183326041,0.10156172205094258
2021,Upper Secondary Level,male,Good,0.35552651800025437,1283,18994,0.355280962971014,0.3557720730294947
2021,Upper Secondary Level,male,Satisfactory,0.3442263210038761,1054,18994,0.34398259080894883,0.3444700511988034
2021,Upper Secondary Level,male,Poor,0.15449428841028479,456,18994,0.15430888197902412,0.15467969484154545
2021,Upper Secondary Level,male,Bad,0.044346005643483184,137,18994,0.044240399811780684,0.044451611475185684
2021,Upper Secondary Level,female,Very good,0.1032840126680269,462,18994,0.10313689534490164,0.10343112999115217
2021,Upper Secondary Level,female,Good,0.33742764061989505,1465,18994,0.33719906663938476,0.33765621460040535
2021,Upper Secondary Level,female,Satisfactory,0.3360561016707774,1257,18994,0.33582775673137044,0.3362844466101843
2021,Upper Secondary Level,female,Poor,0.17566492159685473,659,18994,0.17548096548561623,0.17584887770809324
2021,Upper Secondary Level,female,Bad,0.04756732344444597,173,18994,0.04746442914668682,0.04767021774220512
2021,Post-secondary Non-tertiary Level,male,Very good,0.15595970129261977,97,18994,0.15549489277571052,0.15642450980952902
2021,Post-secondary Non-tertiary Level,male,Good,0.4400618620343134,285,18994,0.43942592637378275,0.4406977976948441
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.31711362366406864,168,18994,0.3165174566222009,0.3177097907059364
2021,Post-secondary Non-tertiary Level,male,Poor,0.08686481300899815,54,18994,0.08650400532969772,0.08722562068829857
2021,Post-secondary Non-tertiary Level,female,Very good,0.11554041519773385,126,18994,0.11520570479245923,0.11587512560300847
2021,Post-secondary Non-tertiary Level,female,Good,0.4074683083280331,413,18994,0.4069538313266415,0.4079827853294247
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.3168624415384654,291,18994,0.31637530274165454,0.3173495803352762
2021,Post-secondary Non-tertiary Level,female,Poor,0.16012883493576768,127,18994,0.15974485868581795,0.16051281118571742
2021,First Stage of Tertiary Education,male,Very good,0.10594666795621271,65,18994,0.10557577697620793,0.1063175589362175
2021,First Stage of Tertiary Education,male,Good,0.4773303687081006,258,18994,0.47672844136277004,0.4779322960534311
2021,First Stage of Tertiary Education,male,Satisfactory,0.2982212724925266,193,18994,0.29766996954242314,0.2987725754426301
2021,First Stage of Tertiary Education,male,Poor,0.11850169084316005,79,18994,0.11811220298596282,0.11889117870035727
2021,First Stage of Tertiary Education,female,Very good,0.08060391607748665,32,18994,0.08016553574329001,0.0810422964116833
2021,First Stage of Tertiary Education,female,Good,0.34267392278977293,139,18994,0.34190964255817247,0.3434382030213734
2021,First Stage of Tertiary Education,female,Satisfactory,0.38747115500703244,141,18994,0.38668663390672714,0.38825567610733774
2021,First Stage of Tertiary Education,female,Poor,0.18925100612570803,65,18994,0.18862021732330742,0.18988179492810864
