year,pgisced97,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,male,Very good,0.003180018988059404,106,28628,0.0031665761219831037,0.0031934618541357043
2019,First Stage of Tertiary Education,male,Good,0.018266650336841928,468,28628,0.018234676490908097,0.01829862418277576
2019,First Stage of Tertiary Education,male,Satisfactory,0.014851342545599057,368,28628,0.014822462199692537,0.014880222891505578
2019,First Stage of Tertiary Education,male,Poor,0.004176553887728689,114,28628,0.004161155726370081,0.004191952049087296
2019,First Stage of Tertiary Education,female,Very good,0.001259950872311784,36,28628,0.0012514811009577429,0.001268420643665825
2019,First Stage of Tertiary Education,female,Good,0.008505922862236765,237,28628,0.008483996103898914,0.008527849620574617
2019,First Stage of Tertiary Education,female,Satisfactory,0.008464394255511163,211,28628,0.008442520631280176,0.00848626787974215
2019,First Stage of Tertiary Education,female,Poor,0.003825251714501045,85,28628,0.0038105127687057022,0.003839990660296388
2019,Second Stage of Tertiary Education,male,Very good,0.019437081602668837,726,28628,0.01940411896854929,0.019470044236788383
2019,Second Stage of Tertiary Education,male,Good,0.06075965273106758,1884,28628,0.06070261468235158,0.06081669077978358
2019,Second Stage of Tertiary Education,male,Satisfactory,0.03521883957252393,1031,28628,0.03517482762602659,0.035262851519021275
2019,Second Stage of Tertiary Education,male,Poor,0.0112278131207824,326,28628,0.011202655801788107,0.011252970439776692
2019,Second Stage of Tertiary Education,male,Bad,0.0025604442532112842,64,28628,0.0025483780786493032,0.0025725104277732652
2019,Second Stage of Tertiary Education,female,Very good,0.015844255074230592,557,28628,0.015814439960056863,0.01587407018840432
2019,Second Stage of Tertiary Education,female,Good,0.05040789186713094,1636,28628,0.050355653876415066,0.050460129857846814
2019,Second Stage of Tertiary Education,female,Satisfactory,0.030288650574207994,933,28628,0.03024773111835255,0.030329570030063438
2019,Second Stage of Tertiary Education,female,Poor,0.01380170852425893,369,28628,0.013773852624133234,0.013829564424384627
2019,Second Stage of Tertiary Education,female,Bad,0.0016387627350358178,54,28628,0.0016291051054725162,0.0016484203645991194
2020,Pre-primary Level,male,Very good,0.0034640004453710994,157,28695,0.003449999492311309,0.00347800139843089
2020,Pre-primary Level,male,Good,0.004837326006243572,169,28695,0.004820792237773171,0.004853859774713973
2020,Pre-primary Level,male,Satisfactory,0.001293225944049806,32,28695,0.0012846619109715448,0.0013017899771280673
2020,Pre-primary Level,female,Very good,0.0030857400514875386,118,28695,0.0030725231179291415,0.003098956985045936
2020,Pre-primary Level,female,Good,0.004140793826156143,163,28695,0.004125491307812448,0.004156096344499838
2020,Pre-primary Level,female,Satisfactory,0.0011297242719419604,48,28695,0.0011217192429608476,0.0011377293009230732
2020,Primary Level,male,Very good,0.0017365510718743112,405,28695,0.001726629316865764,0.0017464728268828584
2020,Primary Level,male,Good,0.002484479991184557,354,28695,0.002472616849524728,0.0024963431328443864
2020,Primary Level,male,Satisfactory,0.002221901913169386,147,28695,0.002210681688356056,0.002233122137982716
2020,Primary Level,male,Poor,0.0016958592827887604,80,28695,0.0016860542629512304,0.0017056643026262903
2020,Primary Level,female,Very good,0.0011265771919156914,202,28695,0.0011185833079474063,0.0011345710758839764
2020,Primary Level,female,Good,0.0033998765834060683,308,28695,0.0033860053787808475,0.003413747788031289
2020,Primary Level,female,Satisfactory,0.002452597808878037,162,28695,0.0024408108417352833,0.0024643847760207906
2020,Primary Level,female,Poor,0.0025447430999261922,108,28695,0.0025327373078296456,0.002556748892022739
2020,Primary Level,female,Bad,0.0010519893258182239,35,28695,0.001044264312377521,0.0010597143392589267
2020,Lower Secondary Level,male,Very good,0.0076628616674125965,424,28695,0.007642081585778904,0.007683641749046289
2020,Lower Secondary Level,male,Good,0.01657697367626065,599,28695,0.01654654767042135,0.01660739968209995
2020,Lower Secondary Level,male,Satisfactory,0.014006738784662772,345,28695,0.013978734297624465,0.014034743271701079
2020,Lower Secondary Level,male,Poor,0.006327961968442834,151,28695,0.006309065719639294,0.006346858217246373
2020,Lower Secondary Level,male,Bad,0.0018758438789214626,50,28695,0.0018655325945964054,0.0018861551632465199
2020,Lower Secondary Level,female,Very good,0.0033114130360034875,239,28695,0.003297722875065645,0.0033251031969413303
2020,Lower Secondary Level,female,Good,0.01729656172825683,598,28695,0.01726549373070349,0.017327629725810166
2020,Lower Secondary Level,female,Satisfactory,0.021680152556710186,519,28695,0.02164544742211728,0.021714857691303092
2020,Lower Secondary Level,female,Poor,0.015069190636417084,324,28695,0.015040159104110615,0.015098222168723552
2020,Lower Secondary Level,female,Bad,0.003433982120840588,70,28695,0.003420041754532826,0.00344792248714835
2020,Upper Secondary Level,male,Very good,0.019904355519598935,761,28695,0.019871071909667228,0.019937639129530643
2020,Upper Secondary Level,male,Good,0.08005679480482322,2046,28695,0.07999212497156445,0.080121464638082
2020,Upper Secondary Level,male,Satisfactory,0.07726432343958074,1660,28695,0.0772006951435135,0.07732795173564798
2020,Upper Secondary Level,male,Poor,0.03154390727168702,646,28695,0.03150225680753876,0.03158555773583529
2020,Upper Secondary Level,male,Bad,0.010138907365871044,183,28695,0.010115034484572027,0.010162780247170062
2020,Upper Secondary Level,female,Very good,0.017898744183081364,627,28695,0.017867149678658302,0.017930338687504425
2020,Upper Secondary Level,female,Good,0.08619777424779923,2280,28695,0.08613089424761342,0.08626465424798505
2020,Upper Secondary Level,female,Satisfactory,0.08814946127715743,2003,28695,0.08808190063097993,0.08821702192333494
2020,Upper Secondary Level,female,Poor,0.04244930039037032,929,28695,0.042401256486270626,0.04249734429447002
2020,Upper Secondary Level,female,Bad,0.010920233618745175,223,28695,0.01089546773913453,0.010944999498355819
2020,Post-secondary Non-tertiary Level,male,Very good,0.004656500168568854,173,28695,0.004640276897013074,0.004672723440124635
2020,Post-secondary Non-tertiary Level,male,Good,0.01618325918301089,451,28695,0.016153190650502462,0.016213327715519317
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.0106615904994101,234,28695,0.010637116464910511,0.01068606453390969
2020,Post-secondary Non-tertiary Level,male,Poor,0.002896212515367242,76,28695,0.002883406691332821,0.002909018339401663
2020,Post-secondary Non-tertiary Level,female,Very good,0.00595263313355791,179,28695,0.005934302383649,0.00597096388346682
2020,Post-secondary Non-tertiary Level,female,Good,0.019841562921265495,628,28695,0.019808330788477244,0.019874795054053745
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.014463944915299246,407,28695,0.014435493637761374,0.014492396192837117
2020,Post-secondary Non-tertiary Level,female,Poor,0.007344256695751742,163,28695,0.007323909929880586,0.007364603461622899
2020,Post-secondary Non-tertiary Level,female,Bad,0.0012708955709089724,34,28695,0.0012624057032580586,0.0012793854385598862
2020,First Stage of Tertiary Education,male,Very good,0.004530981490737665,99,28695,0.00451497735772892,0.0045469856237464095
2020,First Stage of Tertiary Education,male,Good,0.015949840006169128,382,28695,0.015919985566970545,0.01597969444536771
2020,First Stage of Tertiary Education,male,Satisfactory,0.014699558770259843,323,28695,0.014670880125657359,0.014728237414862328
2020,First Stage of Tertiary Education,male,Poor,0.00452689590384964,95,28695,0.004510898955105992,0.004542892852593287
2020,First Stage of Tertiary Education,female,Very good,0.0015634369845504848,33,28695,0.0015540219360203915,0.0015728520330805782
2020,First Stage of Tertiary Education,female,Good,0.007759737778054961,220,28695,0.007738827775809616,0.007780647780300305
2020,First Stage of Tertiary Education,female,Satisfactory,0.009258255335365572,203,28695,0.0092354326395404,0.009281078031190744
2020,First Stage of Tertiary Education,female,Poor,0.003874936813000403,76,28695,0.0038601317118069855,0.0038897419141938204
2020,Second Stage of Tertiary Education,male,Very good,0.020460787649613215,803,28695,0.02042705160043822,0.02049452369878821
2020,Second Stage of Tertiary Education,male,Good,0.06053739295217453,1926,28695,0.06048056346455996,0.0605942224397891
2020,Second Stage of Tertiary Education,male,Satisfactory,0.0361019180261186,981,28695,0.036057464846550154,0.03614637120568704
2020,Second Stage of Tertiary Education,male,Poor,0.011663356330447428,323,28695,0.011637771275454479,0.011688941385440377
2020,Second Stage of Tertiary Education,male,Bad,0.002193618399873647,60,28695,0.0021824696592242154,0.0022047671405230783
2020,Second Stage of Tertiary Education,female,Very good,0.015708243890585553,626,28695,0.015678612783663805,0.0157378749975073
2020,Second Stage of Tertiary Education,female,Good,0.05068316994289303,1705,28695,0.05063089908728831,0.05073544079849775
2020,Second Stage of Tertiary Education,female,Satisfactory,0.03318647565445181,894,28695,0.03314379077500623,0.03322916053389739
2020,Second Stage of Tertiary Education,female,Poor,0.013714174458977857,376,28695,0.013686459874942134,0.013741889043013579
2020,Second Stage of Tertiary Education,female,Bad,0.001885495022881778,60,28695,0.001875157296988209,0.0018958327487753467
2021,Pre-primary Level,male,Very good,0.0022756380923044757,87,18994,0.0022642620480340047,0.0022870141365749466
2021,Pre-primary Level,male,Good,0.0033047052991682395,93,18994,0.0032910033623657397,0.0033184072359707393
2021,Pre-primary Level,male,Satisfactory,0.0017629432087041558,35,18994,0.0017529277604222755,0.0017729586569860361
2021,Pre-primary Level,female,Very good,0.0021912485303695124,72,18994,0.002180084940807998,0.002202412119931027
2021,Pre-primary Level,female,Good,0.0033591676093407737,86,18994,0.0033453536058066094,0.003372981612874938
2021,Pre-primary Level,female,Satisfactory,0.0016130919565463665,44,18994,0.00160351090031171,0.001622673012781023
2021,Primary Level,male,Very good,0.0022046279713290725,175,18994,0.0021934304270901164,0.0022158255155680286
2021,Primary Level,male,Good,0.0031846511751261342,193,18994,0.0031711996142697874,0.003198102735982481
2021,Primary Level,male,Satisfactory,0.001249003173856996,104,18994,0.0012405708986650968,0.001257435449048895
2021,Primary Level,male,Poor,0.0019086035001710175,61,18994,0.001898183267852641,0.001919023732489394
2021,Primary Level,male,Bad,0.0013659702367883088,32,18994,0.0013571524785668373,0.0013747879950097802
2021,Primary Level,female,Very good,0.0007009677760907994,104,18994,0.0006946490264551057,0.0007072865257264932
2021,Primary Level,female,Good,0.001519103364593009,144,18994,0.0015098051849934161,0.0015284015441926018
2021,Primary Level,female,Satisfactory,0.0017043022528494508,101,18994,0.0016944544964640892,0.0017141500092348124
2021,Primary Level,female,Poor,0.0019326152448957553,95,18994,0.0019221297961895163,0.0019431006936019943
2021,Primary Level,female,Bad,0.0014209272245415112,42,18994,0.0014119340807903747,0.0014299203682926478
2021,Lower Secondary Level,male,Very good,0.006541231742386365,214,18994,0.006521985804534955,0.006560477680237774
2021,Lower Secondary Level,male,Good,0.013392816097685422,311,18994,0.013365372409447279,0.013420259785923566
2021,Lower Secondary Level,male,Satisfactory,0.010320572464778565,187,18994,0.010296443785388234,0.010344701144168895
2021,Lower Secondary Level,male,Poor,0.007304978465647783,109,18994,0.007284647791505248,0.007325309139790318
2021,Lower Secondary Level,male,Bad,0.0030409964496034515,41,18994,0.0030278508320206103,0.0030541420671862927
2021,Lower Secondary Level,female,Very good,0.004046115564016655,145,18994,0.00403095996368536,0.00406127116434795
2021,Lower Secondary Level,female,Good,0.0137461344407885,313,18994,0.013718336089396918,0.013773932792180081
2021,Lower Secondary Level,female,Satisfactory,0.018672937825617977,315,18994,0.018640619593112646,0.018705256058123308
2021,Lower Secondary Level,female,Poor,0.014215049171510888,193,18994,0.014186787381659946,0.014243310961361829
2021,Lower Secondary Level,female,Bad,0.0043855213598172375,62,18994,0.004369745588405182,0.004401297131229293
2021,Upper Secondary Level,male,Very good,0.021964206856738056,455,18994,0.021929214795580628,0.021999198917895483
2021,Upper Secondary Level,male,Good,0.07700521887607355,1283,18994,0.0769415695088871,0.07706886824326
2021,Upper Secondary Level,male,Satisfactory,0.07455765421073336,1054,18994,0.07449494155546621,0.07462036686600051
2021,Upper Secondary Level,male,Poor,0.03346266984824097,456,18994,0.033419733609405276,0.033505606087076666
2021,Upper Secondary Level,male,Bad,0.009605117193687285,137,18994,0.009581831460570086,0.009628402926804483
2021,Upper Secondary Level,female,Very good,0.02519197777385083,462,18994,0.025154564555620436,0.025229390992081227
2021,Upper Secondary Level,female,Good,0.08230189167902816,1465,18994,0.08223627878186582,0.08236750457619049
2021,Upper Secondary Level,female,Satisfactory,0.08196735995597051,1257,18994,0.08190186860901802,0.08203285130292301
2021,Upper Secondary Level,female,Poor,0.04284638722100255,659,18994,0.04279803879797746,0.04289473564402764
2021,Upper Secondary Level,female,Bad,0.011602133999437577,173,18994,0.011576567620258018,0.011627700378617135
2021,Post-secondary Non-tertiary Level,male,Very good,0.005416373352709153,97,18994,0.005398850317372609,0.005433896388045697
2021,Post-secondary Non-tertiary Level,male,Good,0.015283046346659163,285,18994,0.01525375798623897,0.015312334707079355
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.011013138437425178,168,18994,0.010988222042952035,0.011038054831898321
2021,Post-secondary Non-tertiary Level,male,Poor,0.0030167553192939167,54,18994,0.003003662042137329,0.0030298485964505044
2021,Post-secondary Non-tertiary Level,female,Very good,0.006007256672027745,126,18994,0.005988808043390189,0.006025705300665301
2021,Post-secondary Non-tertiary Level,female,Good,0.021185372318892656,413,18994,0.021150992572908964,0.02121975206487635
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.01647452982395273,291,18994,0.016444139613490845,0.016504920034414616
