year,pgisced97,sex,m11126,proportion,n,lower_confidence,upper_confidence
2017,vocational + Abi,maennlich,Schlecht,0.0007216190507429396,45410,0.0004746300794598225,0.0009686080220260568
2017,higher vocational,weiblich,Schlecht,0.0006888181848000787,45410,0.0004475039195635846,0.0009301324500365728
2017,in school,weiblich,Weniger gut,0.0003936103913143307,45410,0.00021116701118790301,0.0005760537714407584
2017,-1,weiblich,Schlecht,0.0003936103913143307,45410,0.00021116701118790301,0.0005760537714407584
2017,-1,maennlich,Schlecht,0.0003280086594286089,45410,0.0001614559365350007,0.0004945613823222171
2017,in school,maennlich,Weniger gut,0.00029520779348574805,45410,0.00013719941483943148,0.0004532161721320646
2017,in school,weiblich,Schlecht,3.280086594286089e-05,45410,-1.9875505608506508e-05,8.547723749422828e-05
2017,in school,maennlich,Schlecht,3.280086594286089e-05,45410,-1.9875505608506508e-05,8.547723749422828e-05
2018,middle vocational,weiblich,Gut,0.08227718024251558,43121,0.07968355559570957,0.0848708048893216
2018,middle vocational,weiblich,Zufriedenstellend,0.07720764540659039,43121,0.07468826465303047,0.07972702616015032
2018,middle vocational,maennlich,Gut,0.07042542988285264,43121,0.06801042212618455,0.07284043763952072
2018,middle vocational,maennlich,Zufriedenstellend,0.06408851133794616,43121,0.06177687698115449,0.06640014569473783
2018,higher education,maennlich,Gut,0.05641570185654587,43121,0.05423798200605196,0.058593421707039774
2018,higher education,weiblich,Gut,0.05155168870315818,43121,0.049464604642276276,0.05363877276404009
2018,middle vocational,weiblich,Weniger gut,0.03634308419538261,43121,0.03457670569183046,0.03810946269893476
2018,higher education,maennlich,Zufriedenstellend,0.03267794752346372,43121,0.030999821434121305,0.03435607361280614
2018,higher education,weiblich,Zufriedenstellend,0.0321298897033637,43121,0.03046542413401942,0.033794355272707986
2018,middle vocational,maennlich,Weniger gut,0.025381927793382202,43121,0.023897390227885222,0.026866465358879182
2018,middle vocational,maennlich,Sehr gut,0.022847160375419607,43121,0.02143686843571903,0.024257452315120182
2018,general elemantary,weiblich,Zufriedenstellend,0.021511269438925805,43121,0.020141893812563216,0.022880645065288394
2018,middle vocational,weiblich,Sehr gut,0.020689182708775775,43121,0.019345664357942587,0.022032701059608962
2018,vocational + Abi,weiblich,Gut,0.020620675481263274,43121,0.019279336429070072,0.021962014533456475
2018,general elemantary,weiblich,Gut,0.02024388572994451,43121,0.018914602305750573,0.021573169154138448
2018,higher education,maennlich,Sehr gut,0.01966157429608824,43121,0.01835115941388517,0.020971989178291305
2018,general elemantary,maennlich,Gut,0.018222922518325683,43121,0.016960434928460163,0.019485410108191204
2018,higher education,weiblich,Sehr gut,0.018017400835788174,43121,0.016761921335876784,0.019272880335699565
2018,vocational + Abi,weiblich,Zufriedenstellend,0.014249503322600535,43121,0.013130851266536602,0.015368155378664468
2018,higher education,weiblich,Weniger gut,0.013221894909912995,43121,0.012143772031133782,0.014300017788692209
2018,general elemantary,maennlich,Zufriedenstellend,0.012982119613619237,43121,0.011913687402420004,0.01405055182481847
2018,higher vocational,maennlich,Gut,0.012742344317325478,43121,0.011683696314312613,0.013800992320338342
2018,general elemantary,maennlich,Sehr gut,0.012468315407275467,43121,0.011420967260041529,0.013515663554509406
2018,vocational + Abi,maennlich,Gut,0.012331300952250462,43121,0.011289651108134943,0.013372950796365982
2018,general elemantary,weiblich,Weniger gut,0.011577721449612935,43121,0.010568016534043318,0.012587426365182551
2018,inadequately,maennlich,Sehr gut,0.011543467835856682,43121,0.010535240203488677,0.012551695468224688
2018,higher vocational,maennlich,Zufriedenstellend,0.011235185312050422,43121,0.010240356668323396,0.012230013955777448
2018,higher education,maennlich,Weniger gut,0.010858395560731657,43121,0.009880204424266736,0.011836586697196578
2018,inadequately,weiblich,Gut,0.009522504624237857,43121,0.00860584192010657,0.010439167328369144
2018,middle vocational,weiblich,Schlecht,0.008768925121600329,43121,0.007888946149188525,0.009648904094012133
2018,inadequately,maennlich,Gut,0.008563403439062822,43121,0.007693707714962953,0.00943309916316269
2018,general elemantary,weiblich,Sehr gut,0.008494896211550319,43121,0.007628656329300729,0.009361136093799908
2018,vocational + Abi,maennlich,Zufriedenstellend,0.0077755703226690415,43121,0.006946516465832657,0.008604624179505426
2018,inadequately,weiblich,Zufriedenstellend,0.0076385558676440365,43121,0.006816782182154367,0.008460329553133706
2018,higher vocational,weiblich,Zufriedenstellend,0.007604302253887785,43121,0.0067843590298313295,0.008424245477944242
2018,inadequately,weiblich,Sehr gut,0.007604302253887785,43121,0.0067843590298313295,0.008424245477944242
2018,middle vocational,maennlich,Schlecht,0.007330273343837775,43121,0.006525128283179438,0.008135418404496112
2018,higher vocational,weiblich,Gut,0.0072617661163252726,43121,0.006460364595467958,0.008063167637182587
2018,-1,maennlich,Gut,0.006816469137494005,43121,0.006039853465134847,0.007593084809853164
2018,general elemantary,maennlich,Weniger gut,0.0061999040898814825,43121,0.005459014210717719,0.006940793969045246
2018,inadequately,maennlich,Zufriedenstellend,0.006062889634856477,43121,0.005330181617250637,0.006795597652462318
2018,vocational + Abi,weiblich,Weniger gut,0.00585736795231897,43121,0.005137111326970311,0.006577624577667629
2018,vocational + Abi,weiblich,Sehr gut,0.005446324587243955,43121,0.004751656203970526,0.006140992970517383
2018,-1,maennlich,Sehr gut,0.0053435637459752,43121,0.004655444499032928,0.006031682992917472
2018,-1,weiblich,Gut,0.004829759539631431,43121,0.004175389956222897,0.005484129123039965
2018,vocational + Abi,maennlich,Sehr gut,0.004658491470850175,43121,0.004015773608928882,0.005301209332771467
2018,inadequately,weiblich,Weniger gut,0.004076180036993903,43121,0.0034747966895253483,0.004677563384462458
2018,general elemantary,weiblich,Schlecht,0.0035281222168938825,43121,0.0029684728803150507,0.004087771553472714
2018,-1,weiblich,Zufriedenstellend,0.0034253613756251283,43121,0.0028738940660435605,0.003976828685206696
2018,higher vocational,maennlich,Weniger gut,0.003391107761868877,43121,0.0028423952871095915,0.0039398202366281625
2018,vocational + Abi,maennlich,Weniger gut,0.0033226005343563745,43121,0.0027794402213528356,0.0038657608473599133
2018,higher vocational,weiblich,Weniger gut,0.003117078851818867,43121,0.0025909312059675016,0.003643226497670232
2018,-1,maennlich,Zufriedenstellend,0.003117078851818867,43121,0.0025909312059675016,0.003643226497670232
2018,inadequately,maennlich,Weniger gut,0.002980064396793862,43121,0.0024655750281086823,0.0034945537654790413
2018,in school,maennlich,Sehr gut,0.0027060354867438517,43121,0.0022157037559409564,0.003196367217546747
2018,-1,weiblich,Sehr gut,0.0026375282592313487,43121,0.0021534264211941663,0.003121630097268531
2018,in school,weiblich,Gut,0.002534767417962595,43121,0.002060165377620719,0.0030093694583044708
2018,in school,maennlich,Gut,0.002432006576693841,43121,0.0019671004331730997,0.0028969127202145826
2018,higher education,weiblich,Schlecht,0.0021922312804000823,43121,0.0017507845697991454,0.002633677991001019
2018,higher education,maennlich,Schlecht,0.002055216825375077,43121,0.0016277585404780657,0.0024826751102720885
2018,in school,weiblich,Sehr gut,0.0019867095978625747,43121,0.0015664215722248887,0.0024069976235002607
2018,general elemantary,maennlich,Schlecht,0.0019524559841063232,43121,0.0015357997343133038,0.0023691122338993426
2018,inadequately,weiblich,Schlecht,0.0018154415290813181,43121,0.0014136431170591807,0.0022172399411034553
2018,-1,weiblich,Weniger gut,0.0017811879153250669,43121,0.001383191276379062,0.002179184554271072
2018,higher vocational,maennlich,Sehr gut,0.0016441734603000616,43121,0.0012617644163813394,0.0020265825042187838
2018,in school,weiblich,Zufriedenstellend,0.0013701445502500515,43121,0.0010210065451293426,0.0017192825553707604
2018,higher vocational,weiblich,Sehr gut,0.0012331300952250462,43121,0.0009018859796395913,0.001564374210810501
2018,higher vocational,maennlich,Schlecht,0.0010961156402000411,43121,0.0007837942725711492,0.001408437007828933
2018,-1,maennlich,Weniger gut,0.0009933547989312873,43121,0.0006960184220822164,0.0012906911757803582
2018,vocational + Abi,weiblich,Schlecht,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,inadequately,maennlich,Schlecht,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,vocational + Abi,maennlich,Schlecht,0.0006508186613687744,43121,0.0004101052495080247,0.000891532073229524
2018,-1,maennlich,Schlecht,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,-1,weiblich,Schlecht,0.0005823114338562718,43121,0.0003546115368690823,0.0008100113308434614
2018,in school,maennlich,Zufriedenstellend,0.0005138042063437693,43121,0.0002999100659480401,0.0007276983467394985
2018,higher vocational,weiblich,Schlecht,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,in school,weiblich,Weniger gut,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,in school,weiblich,Schlecht,0.00013701445502500514,43121,2.6539178088236525e-05,0.0002474897319617738
2018,in school,maennlich,Weniger gut,0.00010276084126875385,43121,7.084806143975564e-06,0.00019843687639353215
2018,in school,maennlich,Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2019,middle vocational,weiblich,Gut,0.08048864418444597,42417,0.0778996447759211,0.08307764359297085
2019,middle vocational,weiblich,Zufriedenstellend,0.07443220922229869,42417,0.07193433441430767,0.07693008403028971
2019,middle vocational,maennlich,Gut,0.06937370956641431,42417,0.06695562650794849,0.07179179262488013
2019,higher education,maennlich,Gut,0.06483138334480386,42417,0.062488105950143306,0.06717466073946442
2019,middle vocational,maennlich,Zufriedenstellend,0.06348933241569167,42417,0.06116877220503003,0.06580989262635331
2019,higher education,weiblich,Gut,0.05629731589814178,42417,0.05410376590633336,0.05849086588995019
2019,higher education,maennlich,Zufriedenstellend,0.03547832071576049,42417,0.03371787101411782,0.037238770417403165
2019,middle vocational,weiblich,Weniger gut,0.033344803854094975,42417,0.03163622127003694,0.035053386438153006
2019,higher education,weiblich,Zufriedenstellend,0.032105987611837576,42417,0.030428369851272202,0.03378360537240295
2019,higher education,maennlich,Sehr gut,0.024982794218857535,42417,0.02349749914068946,0.02646808929702561
2019,middle vocational,maennlich,Weniger gut,0.024810736407432896,42417,0.023330434223871866,0.026291038590993927
2019,vocational + Abi,weiblich,Gut,0.02040605643496215,42417,0.019060540999828703,0.021751571870095594
2019,middle vocational,maennlich,Sehr gut,0.02040605643496215,42417,0.019060540999828703,0.021751571870095594
2019,middle vocational,weiblich,Sehr gut,0.02019958706125258,42417,0.018860754853449124,0.021538419269056037
2019,general elemantary,maennlich,Gut,0.01944253269098417,42417,0.018128521568432112,0.02075654381353623
2019,higher education,weiblich,Sehr gut,0.01916724019270475,42417,0.017862381837420904,0.020472098547988597
2019,general elemantary,weiblich,Gut,0.018788713007570543,42417,0.01749655423383311,0.020080871781307977
2019,general elemantary,weiblich,Zufriedenstellend,0.017549896765313145,42417,0.01630027485554901,0.01879951867507728
2019,higher vocational,maennlich,Gut,0.01610461114934618,42417,0.014906669454664595,0.017302552844027763
2019,vocational + Abi,maennlich,Gut,0.014315209910529939,42417,0.01318475307397252,0.015445666747087358
2019,vocational + Abi,weiblich,Zufriedenstellend,0.013902271163110805,42417,0.012788004971540489,0.015016537354681121
2019,higher education,weiblich,Weniger gut,0.012697866483138335,42417,0.011632309909667102,0.013763423056609568
2019,higher vocational,maennlich,Zufriedenstellend,0.012663454920853407,42417,0.011599324626333271,0.013727585215373542
2019,general elemantary,weiblich,Weniger gut,0.011665519614590503,42417,0.010643662637950309,0.012687376591230697
2019,general elemantary,maennlich,Zufriedenstellend,0.01125258086717137,42417,0.010248763166332943,0.012256398568009795
2019,higher education,maennlich,Weniger gut,0.011218169304886443,42417,0.010215870227613104,0.012220468382159781
2019,general elemantary,maennlich,Sehr gut,0.010701995870612525,42417,0.009722771862498302,0.011681219878726749
2019,inadequately,maennlich,Gut,0.00956641431520991,42417,0.008640068019521632,0.01049276061089819
2019,inadequately,maennlich,Sehr gut,0.009532002752924982,42417,0.008607307985330307,0.010456697520519658
2019,inadequately,weiblich,Gut,0.008637302133516862,42417,0.007756676263883007,0.009517928003150718
2019,higher vocational,weiblich,Gut,0.008155540261527873,42417,0.007299618140600719,0.009011462382455027
2019,vocational + Abi,maennlich,Zufriedenstellend,0.007983482450103234,42417,0.007136563723344837,0.008830401176861633
2019,middle vocational,weiblich,Schlecht,0.007983482450103234,42417,0.007136563723344837,0.008830401176861633
2019,higher vocational,weiblich,Zufriedenstellend,0.007260839642119752,42417,0.006452866180593714,0.00806881310364579
2019,general elemantary,weiblich,Sehr gut,0.007019958706125258,42417,0.006225404309464629,0.007814513102785886
2019,inadequately,weiblich,Zufriedenstellend,0.006916724019270475,42417,0.006127992575994721,0.007705455462546229
2019,middle vocational,maennlich,Schlecht,0.00684790089470062,42417,0.006063076104874943,0.007632725684526297
2019,vocational + Abi,weiblich,Weniger gut,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,-1,maennlich,Gut,0.006366139022711631,42417,0.005609241040537326,0.007123037004885936
2019,inadequately,weiblich,Sehr gut,0.006125258086717137,42417,0.005382727890287696,0.006867788283146577
2019,-1,weiblich,Gut,0.005884377150722643,42417,0.005156505513897381,0.006612248787547906
2019,vocational + Abi,weiblich,Sehr gut,0.005643496214728149,42417,0.00493059184759679,0.0063564005818595075
2019,inadequately,maennlich,Zufriedenstellend,0.005437026841018582,42417,0.004737212273507214,0.006136841408529951
2019,general elemantary,maennlich,Weniger gut,0.004920853406744666,42417,0.004254913374169211,0.005586793439320121
2019,-1,maennlich,Sehr gut,0.004507914659325533,42417,0.0038703960809598993,0.005145433237691168
2019,inadequately,weiblich,Weniger gut,0.004198210598761184,42417,0.0035828854600300905,0.004813535737492277
2019,vocational + Abi,maennlich,Sehr gut,0.004198210598761184,42417,0.0035828854600300905,0.004813535737492277
2019,higher vocational,maennlich,Weniger gut,0.003922918100481762,42417,0.00332802738438623,0.0045178088165772935
2019,higher vocational,maennlich,Sehr gut,0.00364762560220234,42417,0.003073908621143766,0.004221342583260914
2019,inadequately,maennlich,Weniger gut,0.0035788024776324846,42417,0.0030105040683436842,0.004147100886921285
2019,vocational + Abi,maennlich,Weniger gut,0.0032002752924982793,42417,0.0026627687921883325,0.003737781792808226
2019,in school,maennlich,Gut,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,higher vocational,weiblich,Weniger gut,0.0029249827942188574,42417,0.0024110436796454474,0.0034389219087922673
2019,-1,weiblich,Zufriedenstellend,0.0027529249827942187,42417,0.00225428778777289,0.0032515621778155474
