year,pgisced97,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,middle vocational,male,Satisfactory,0.3433196873836993,42417,0.3388009984132121,0.34783837635418646
2019,middle vocational,male,Poor,0.13416449572013397,42417,0.13092093081116912,0.13740806062909883
2019,middle vocational,male,Very good,0.1103461109043543,42417,0.10736433395441738,0.11332788785429121
2019,middle vocational,male,Bad,0.03703014514328247,42417,0.03523305380925096,0.03882723647731398
2019,middle vocational,female,Good,0.37186009538950715,42417,0.3672606647174192,0.3764595260615951
2019,middle vocational,female,Satisfactory,0.343879173290938,42417,0.3393587308317557,0.34839961575012024
2019,middle vocational,female,Poor,0.15405405405405406,42417,0.15061852228187175,0.15748958582623637
2019,middle vocational,female,Very good,0.09332273449920508,42417,0.09055447889544108,0.09609099010296909
2019,middle vocational,female,Bad,0.03688394276629571,42417,0.035090266431403026,0.038677619101188394
2019,vocational + Abi,male,Good,0.47165532879818595,42417,0.4669046339495035,0.4764060236468684
2019,vocational + Abi,male,Satisfactory,0.26303854875283444,42417,0.25884850862320324,0.26722858888246565
2019,vocational + Abi,male,Very good,0.1383219954648526,42417,0.13503647464871674,0.14160751628098847
2019,vocational + Abi,male,Poor,0.1054421768707483,42417,0.10251938771387065,0.10836496602762596
2019,vocational + Abi,male,Bad,0.021541950113378686,42417,0.020160294804941366,0.022923605421816005
2019,vocational + Abi,female,Good,0.43033381712626995,42417,0.4256218846932185,0.4350457495593214
2019,vocational + Abi,female,Satisfactory,0.2931785195936139,42417,0.28884633413592675,0.29751070505130106
2019,vocational + Abi,female,Poor,0.13497822931785197,42417,0.1317263720205957,0.13823008661510824
2019,vocational + Abi,female,Very good,0.11901306240928883,42417,0.11593152001734826,0.1220946048012294
2019,vocational + Abi,female,Bad,0.022496371552975326,42417,0.02108512945244343,0.02390761365350722
2019,higher vocational,male,Good,0.43293246993524515,42417,0.42821712392502,0.4376478159454703
2019,higher vocational,male,Satisfactory,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,higher vocational,male,Poor,0.10545790934320073,42417,0.1025349278508469,0.10838089083555456
2019,higher vocational,male,Very good,0.09805735430157261,42417,0.09522716396817722,0.100887544634968
2019,higher vocational,male,Bad,0.02312673450508788,42417,0.021696318482250284,0.024557150527925477
2019,higher vocational,female,Good,0.40512820512820513,42417,0.4004562998857218,0.4098001103706885
2019,higher vocational,female,Satisfactory,0.3606837606837607,42417,0.3561138547635455,0.36525366660397585
2019,higher vocational,female,Poor,0.1452991452991453,42417,0.14194544155521766,0.14865284904307297
2019,higher vocational,female,Very good,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,higher vocational,female,Bad,0.02735042735042735,42417,0.025798232082134376,0.028902622618720324
2019,higher education,male,Good,0.4673778218804267,42417,0.46262961350162435,0.47212603025922906
2019,higher education,male,Satisfactory,0.2557677995534607,42417,0.25161574301551,0.2599198560914114
2019,higher education,male,Very good,0.1801041925080625,42417,0.17644717246265404,0.18376121255347097
2019,higher education,male,Poor,0.08087323244852394,42417,0.07827859785093404,0.08346786704611385
2019,higher education,male,Bad,0.015876953609526172,42417,0.014687371604765931,0.017066535614286414
2019,higher education,female,Good,0.46097492251338407,42417,0.45623109125895,0.4657187537678181
2019,higher education,female,Satisfactory,0.2628909551986475,42417,0.2587016713331934,0.26708023906410167
2019,higher education,female,Very good,0.15694561848408004,42417,0.1534839259645553,0.16040731100360478
2019,higher education,female,Poor,0.10397295012679628,42417,0.1010682129678699,0.10687768728572265
2019,higher education,female,Bad,0.015215553677092139,42417,0.014050621698237082,0.016380485655947196
2020,in school,male,Good,0.48205128205128206,42741,0.47731406008763644,0.4867885040149277
2020,in school,male,Very good,0.4205128205128205,42741,0.41583282681314043,0.4251928142125006
2020,in school,male,Satisfactory,0.08717948717948718,42741,0.08450504272585993,0.08985393163311442
2020,in school,male,Poor,0.010256410256410256,42741,0.00930121364565027,0.011211606867170243
2020,in school,female,Good,0.48214285714285715,42741,0.4774056040732387,0.4868801102124756
2020,in school,female,Very good,0.34523809523809523,42741,0.3407306050556327,0.3497455854205578
2020,in school,female,Satisfactory,0.1488095238095238,42741,0.14543538866691938,0.15218365895212824
2020,in school,female,Poor,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,in school,female,Bad,0.005952380952380952,42741,0.005223120461080666,0.006681641443681238
2020,inadequately,male,Very good,0.39421157684630737,42741,0.3895786130800114,0.3988445406126033
2020,inadequately,male,Good,0.35129740518962077,42741,0.3467716191300795,0.35582319124916206
2020,inadequately,male,Satisfactory,0.14570858283433133,42741,0.1423637122399036,0.14905345342875906
2020,inadequately,male,Poor,0.07984031936127745,42741,0.07727065462714508,0.08240998409540981
2020,inadequately,male,Bad,0.028942115768463075,42741,0.02735275887685777,0.030531472660068382
2020,inadequately,female,Good,0.38042131350681535,42741,0.3758185952976169,0.3850240317160138
2020,inadequately,female,Very good,0.24287484510532836,42741,0.2388093931041787,0.24694029710647802
2020,inadequately,female,Satisfactory,0.19950433705080545,42741,0.19571564423774515,0.20329302986386574
2020,inadequately,female,Poor,0.13382899628252787,42741,0.13060116621520046,0.13705682634985528
2020,inadequately,female,Bad,0.04337050805452292,42741,0.04143941647791545,0.045301599631130396
2020,general elementary,male,Good,0.3766490765171504,42741,0.37205531453812574,0.3812428384961751
2020,general elementary,male,Very good,0.2684696569920844,42741,0.264268223353875,0.2726710906302938
2020,general elementary,male,Satisfactory,0.22559366754617413,42741,0.22163105480113676,0.2295562802912115
2020,general elementary,male,Poor,0.09762532981530343,42741,0.09481143125715999,0.10043922837344688
2020,general elementary,male,Bad,0.0316622691292876,42741,0.030002230565790856,0.033322307692784346
2020,general elementary,female,Good,0.34156378600823045,42741,0.3370677840081162,0.3460597880083447
2020,general elementary,female,Satisfactory,0.29747207524985303,42741,0.29313807802101866,0.3018060724786874
2020,general elementary,female,Poor,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,general elementary,female,Very good,0.12933568489124045,42741,0.12615428480943397,0.13251708497304693
2020,general elementary,female,Bad,0.0411522633744856,42741,0.039269024463975184,0.04303550228499601
2020,middle vocational,male,Good,0.3863163863163863,42741,0.38170026131855994,0.3909325113142127
2020,middle vocational,male,Satisfactory,0.31374031374031375,42741,0.30934122078673004,0.31813940669389745
2020,middle vocational,male,Very good,0.14326214326214326,42741,0.1399407260443634,0.14658356047992313
2020,middle vocational,male,Poor,0.1220941220941221,42741,0.11899024090808841,0.1251980032801558
2020,middle vocational,male,Bad,0.03458703458703459,42741,0.03285463943598708,0.0363194297380821
2020,middle vocational,female,Good,0.37603169362826017,42741,0.37143942565433735,0.380623961602183
2020,middle vocational,female,Satisfactory,0.33047210300429186,42741,0.3260126101477644,0.33493159586081933
2020,middle vocational,female,Poor,0.15335094090458898,42741,0.14993485589681557,0.15676702591236238
2020,middle vocational,female,Very good,0.10333443380653681,42741,0.1004485987150445,0.10622026889802913
2020,middle vocational,female,Bad,0.036810828656322216,42741,0.03502566792669824,0.03859598938594619
2020,vocational + Abi,male,Good,0.4747368421052632,42741,0.47000261954890404,0.4794710646616223
2020,vocational + Abi,male,Satisfactory,0.2463157894736842,42741,0.24223095402424144,0.250400624923127
2020,vocational + Abi,male,Very good,0.18210526315789474,42741,0.17844642089002238,0.1857641054257671
2020,vocational + Abi,male,Poor,0.08,42741,0.07742799008162135,0.08257200991837865
2020,vocational + Abi,male,Bad,0.016842105263157894,42741,0.015622150980366017,0.01806205954594977
2020,vocational + Abi,female,Good,0.445074415308292,42741,0.44036282607166566,0.44978600454491835
2020,vocational + Abi,female,Satisfactory,0.2884479092841956,42741,0.2841528340143483,0.2927429845540429
2020,vocational + Abi,female,Very good,0.1268603827072998,42741,0.12370509774618016,0.13001566766841943
2020,vocational + Abi,female,Poor,0.11552090715804395,42741,0.11249045234280168,0.11855136197328621
2020,vocational + Abi,female,Bad,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,higher vocational,male,Good,0.4134199134199134,42741,0.4087512444091175,0.41808858243070934
2020,higher vocational,male,Satisfactory,0.3495670995670996,42741,0.34504645608720913,0.35408774304699003
2020,higher vocational,male,Very good,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,higher vocational,male,Poor,0.10281385281385282,42741,0.0999344605827572,0.10569324504494843
2020,higher vocational,male,Bad,0.027056277056277056,42741,0.025518081292982702,0.02859447281957141
2020,higher vocational,female,Good,0.40515653775322286,42741,0.4005023220853315,0.4098107534211142
2020,higher vocational,female,Satisfactory,0.3738489871086556,42741,0.36926206484820256,0.37843590936910865
2020,higher vocational,female,Poor,0.13996316758747698,42741,0.13667390050615424,0.14325243466879972
2020,higher vocational,female,Very good,0.06077348066298342,42741,0.05850844022330022,0.06303852110266663
2020,higher vocational,female,Bad,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,higher education,male,Good,0.4705594918152944,42741,0.465827438988747,0.47529154464184176
2020,higher education,male,Satisfactory,0.23967749816760323,42741,0.2356303762728488,0.24372462006235765
2020,higher education,male,Very good,0.1961886147080381,42741,0.19242376443763967,0.19995346497843655
2020,higher education,male,Poor,0.07891522110921084,42741,0.07635920301750646,0.08147123920091523
2020,higher education,male,Bad,0.014659174199853409,42741,0.013519759748440432,0.015798588651266383
2020,higher education,female,Good,0.4657197487025403,42741,0.46099062559250714,0.47044887181257344
2020,higher education,female,Satisfactory,0.2441955749795138,42741,0.24012264126714877,0.24826850869187883
2020,higher education,female,Very good,0.1709915323682054,42741,0.16742208882476237,0.17456097591164846
2020,higher education,female,Poor,0.10270417918601475,42741,0.09982614722607674,0.10558221114595276
2020,higher education,female,Bad,0.01638896476372576,42741,0.01518525664751812,0.017592672879933397
2021,in school,male,Good,0.4174757281553398,27598,0.4116575114295,0.42329394488117955
2021,in school,male,Very good,0.3592233009708738,27598,0.35356282604038897,0.3648837759013586
2021,in school,male,Satisfactory,0.1650485436893204,27598,0.16066874925057367,0.16942833812806712
2021,in school,male,Poor,0.04854368932038835,27598,0.046008104859857527,0.05107927378091917
2021,in school,male,Bad,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,in school,female,Good,0.41836734693877553,27598,0.4125473796096943,0.4241873142678568
2021,in school,female,Very good,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,in school,female,Satisfactory,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,in school,female,Poor,0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,in school,female,Bad,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,inadequately,male,Good,0.3424408014571949,27598,0.3368422271426461,0.3480393757717437
2021,inadequately,male,Very good,0.302367941712204,27598,0.29694920122057833,0.30778668220382965
2021,inadequately,male,Satisfactory,0.18761384335154827,27598,0.1830077687946102,0.19221991790848633
2021,inadequately,male,Poor,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,inadequately,male,Bad,0.056466302367941715,27598,0.053743032702053786,0.05918957203382964
2021,inadequately,female,Good,0.29894736842105263,27598,0.2935461723195279,0.30434856452257736
2021,inadequately,female,Satisfactory,0.21263157894736842,27598,0.20780410271144367,0.21745905518329317
2021,inadequately,female,Poor,0.2,27598,0.1952807035669389,0.2047192964330611
2021,inadequately,female,Very good,0.2,27598,0.1952807035669389,0.2047192964330611
2021,inadequately,female,Bad,0.08842105263157894,27598,0.08507145801453488,0.09177064724862301
2021,general elementary,male,Good,0.3617539585870889,27598,0.3560848082072951,0.36742310896688274
2021,general elementary,male,Very good,0.24238733252131547,27598,0.23733146320709594,0.247443201835535
2021,general elementary,male,Satisfactory,0.21802679658952498,27598,0.21315523566130085,0.2228983575177491
2021,general elementary,male,Poor,0.12911084043848964,27598,0.1251546238227329,0.13306705705424637
2021,general elementary,male,Bad,0.048721071863580996,27598,0.0461810958129687,0.051261047914193295
2021,general elementary,female,Satisfactory,0.30569430569430567,27598,0.30025884569209915,0.3111297656965122
2021,general elementary,female,Good,0.3046953046953047,27598,0.2992648308268808,0.3101257785637286
2021,general elementary,female,Poor,0.1928071928071928,27598,0.18815275187059768,0.19746163374378792
2021,general elementary,female,Very good,0.13486513486513488,27598,0.13083509799935067,0.1388951717309191
2021,general elementary,female,Bad,0.061938061938061936,27598,0.059094178254033985,0.06478194562208989
2021,middle vocational,male,Good,0.3787699586043761,27598,0.37304685966398676,0.3844930575447655
2021,middle vocational,male,Satisfactory,0.3116499112950917,27598,0.30618534805432945,0.3171144745358539
