"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2018","Bayern","Westdeutschland","519","0.124567382792341","0.114801073880136","0.134333691704546"
"Weniger gut","2018","Bayern","Ostdeutschland","","","",""
"Weniger gut","2018","Saarland","Westdeutschland","","","",""
"Weniger gut","2018","Saarland","Ostdeutschland","","","",""
"Weniger gut","2018","Berlin","Westdeutschland","104","","",""
"Weniger gut","2018","Berlin","Ostdeutschland","63","0.144456435208935","0.112011319203091","0.176901551214779"
"Weniger gut","2018","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2018","Brandenburg","Ostdeutschland","171","","",""
"Weniger gut","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2018","Mecklenburg-Vorpommern","Ostdeutschland","90","0.149781065818546","0.122555935469656","0.177006196167436"
"Weniger gut","2018","Sachsen","Westdeutschland","","","",""
"Weniger gut","2018","Sachsen","Ostdeutschland","224","","",""
"Weniger gut","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2018","Sachsen-Anhalt","Ostdeutschland","138","","",""
"Weniger gut","2018","Thueringen","Westdeutschland","","","",""
"Weniger gut","2018","Thueringen","Ostdeutschland","115","","",""
"Schlecht","2018","Schleswig-Holstein","Westdeutschland","38","0.031606243420443","0.0213373632029183","0.0418751236379677"
"Schlecht","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2018","Hamburg","Westdeutschland","14","","",""
"Schlecht","2018","Hamburg","Ostdeutschland","","","",""
"Schlecht","2018","Niedersachsen","Westdeutschland","87","0.0385146364548612","0.031748173561183","0.0452810993485394"
"Schlecht","2018","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2018","Bremen","Westdeutschland","11","","",""
"Schlecht","2018","Bremen","Ostdeutschland","","","",""
"Schlecht","2018","Nordrhein-Westfalen","Westdeutschland","238","","",""
"Schlecht","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2018","Hessen","Westdeutschland","55","0.0350867356720726","0.0272837090674213","0.042889762276724"
"Schlecht","2018","Hessen","Ostdeutschland","","","",""
"Schlecht","2018","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.0399044971522474","0.030752195003178","0.0490567993013168"
"Schlecht","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2018","Baden-Wuerttemberg","Westdeutschland","75","0.0273274685161689","0.0216979876155267","0.0329569494168112"
"Schlecht","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2018","Bayern","Westdeutschland","129","","",""
"Schlecht","2018","Bayern","Ostdeutschland","","","",""
"Schlecht","2018","Saarland","Westdeutschland","","","",""
"Schlecht","2018","Saarland","Ostdeutschland","","","",""
"Schlecht","2018","Berlin","Westdeutschland","28","","",""
"Schlecht","2018","Berlin","Ostdeutschland","23","","",""
"Schlecht","2018","Brandenburg","Westdeutschland","","","",""
"Schlecht","2018","Brandenburg","Ostdeutschland","55","0.0446177156408741","0.0326849412826786","0.0565504899990697"
"Schlecht","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Schlecht","2018","Sachsen","Westdeutschland","","","",""
"Schlecht","2018","Sachsen","Ostdeutschland","45","0.0262756645464255","0.0188239480394182","0.0337273810534328"
"Schlecht","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2018","Sachsen-Anhalt","Ostdeutschland","44","0.0476734209955792","0.034635584746346","0.0607112572448123"
"Schlecht","2018","Thueringen","Westdeutschland","","","",""
"Schlecht","2018","Thueringen","Ostdeutschland","37","0.0314448278156655","0.0209587260087799","0.0419309296225511"
"Sehr gut","2019","Schleswig-Holstein","Westdeutschland","185","","",""
"Sehr gut","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2019","Hamburg","Westdeutschland","102","","",""
"Sehr gut","2019","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2019","Niedersachsen","Westdeutschland","463","0.0931782963202008","0.0827574385317285","0.103599154108673"
"Sehr gut","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2019","Bremen","Westdeutschland","43","0.0893415218390457","0.0567922315472791","0.121890812130812"
"Sehr gut","2019","Bremen","Ostdeutschland","","","",""
"Sehr gut","2019","Nordrhein-Westfalen","Westdeutschland","999","0.104145168386934","0.0966530259801547","0.111637310793714"
"Sehr gut","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2019","Hessen","Westdeutschland","293","","",""
"Sehr gut","2019","Hessen","Ostdeutschland","","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","Westdeutschland","232","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2019","Baden-Wuerttemberg","Westdeutschland","608","0.146331894914537","0.134160043475487","0.158503746353588"
"Sehr gut","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2019","Bayern","Westdeutschland","711","0.120897114352796","0.111254513436007","0.130539715269586"
"Sehr gut","2019","Bayern","Ostdeutschland","","","",""
"Sehr gut","2019","Saarland","Westdeutschland","","","",""
"Sehr gut","2019","Saarland","Ostdeutschland","","","",""
"Sehr gut","2019","Berlin","Westdeutschland","93","0.10976837279164","0.0857737229831814","0.133763022600099"
"Sehr gut","2019","Berlin","Ostdeutschland","55","0.109125068108989","0.0795514277826281","0.13869870843535"
"Sehr gut","2019","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2019","Brandenburg","Ostdeutschland","132","","",""
"Sehr gut","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2019","Mecklenburg-Vorpommern","Ostdeutschland","71","0.0637604455915899","0.045077963671468","0.0824429275117117"
"Sehr gut","2019","Sachsen","Westdeutschland","","","",""
"Sehr gut","2019","Sachsen","Ostdeutschland","186","","",""
"Sehr gut","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2019","Sachsen-Anhalt","Ostdeutschland","108","","",""
"Sehr gut","2019","Thueringen","Westdeutschland","","","",""
"Sehr gut","2019","Thueringen","Ostdeutschland","100","","",""
"Gut","2019","Schleswig-Holstein","Westdeutschland","462","0.380837642907639","0.353084214673771","0.408591071141507"
"Gut","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2019","Hamburg","Westdeutschland","245","","",""
"Gut","2019","Hamburg","Ostdeutschland","","","",""
"Gut","2019","Niedersachsen","Westdeutschland","1169","","",""
"Gut","2019","Niedersachsen","Ostdeutschland","","","",""
"Gut","2019","Bremen","Westdeutschland","124","","",""
"Gut","2019","Bremen","Ostdeutschland","","","",""
"Gut","2019","Nordrhein-Westfalen","Westdeutschland","2447","","",""
"Gut","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2019","Hessen","Westdeutschland","873","0.40321591804153","0.381939541297117","0.424492294785943"
"Gut","2019","Hessen","Ostdeutschland","","","",""
"Gut","2019","Rheinland-Pfalz,Saarland","Westdeutschland","738","0.422727444386856","0.399182538178496","0.446272350595216"
"Gut","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2019","Baden-Wuerttemberg","Westdeutschland","1329","","",""
"Gut","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2019","Bayern","Westdeutschland","1792","","",""
"Gut","2019","Bayern","Ostdeutschland","","","",""
"Gut","2019","Saarland","Westdeutschland","","","",""
"Gut","2019","Saarland","Ostdeutschland","","","",""
"Gut","2019","Berlin","Westdeutschland","247","","",""
"Gut","2019","Berlin","Ostdeutschland","172","","",""
"Gut","2019","Brandenburg","Westdeutschland","","","",""
"Gut","2019","Brandenburg","Ostdeutschland","490","0.398898831257326","0.371533500392009","0.426264162122643"
"Gut","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2019","Mecklenburg-Vorpommern","Ostdeutschland","257","","",""
"Gut","2019","Sachsen","Westdeutschland","","","",""
"Gut","2019","Sachsen","Ostdeutschland","716","0.404762434933552","0.381869682748582","0.427655187118522"
"Gut","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2019","Sachsen-Anhalt","Ostdeutschland","427","0.386505504056168","0.356533741017475","0.416477267094861"
"Gut","2019","Thueringen","Westdeutschland","","","",""
"Gut","2019","Thueringen","Ostdeutschland","446","0.424492640413195","0.394100466866175","0.454884813960216"
"Zufriedenstellend","2019","Schleswig-Holstein","Westdeutschland","355","0.368364854999732","0.340796130865921","0.395933579133542"
"Zufriedenstellend","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Hamburg","Westdeutschland","170","","",""
"Zufriedenstellend","2019","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Niedersachsen","Westdeutschland","899","0.312183500095197","0.295571328781289","0.328795671409105"
"Zufriedenstellend","2019","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Bremen","Westdeutschland","85","0.343280957326611","0.289099367505879","0.397462547147343"
"Zufriedenstellend","2019","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Nordrhein-Westfalen","Westdeutschland","1857","","",""
"Zufriedenstellend","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Hessen","Westdeutschland","589","0.340983928675295","0.320423357267787","0.361544500082802"
"Zufriedenstellend","2019","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","Westdeutschland","462","0.309015076742411","0.286990863288596","0.331039290196226"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Baden-Wuerttemberg","Westdeutschland","867","0.295673783357008","0.27995800289864","0.311389563815375"
"Zufriedenstellend","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Bayern","Westdeutschland","1288","","",""
"Zufriedenstellend","2019","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2019","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Berlin","Westdeutschland","195","","",""
"Zufriedenstellend","2019","Berlin","Ostdeutschland","117","","",""
"Zufriedenstellend","2019","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2019","Brandenburg","Ostdeutschland","369","0.341493764609656","0.314992483415493","0.36799504580382"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","Ostdeutschland","217","","",""
"Zufriedenstellend","2019","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2019","Sachsen","Ostdeutschland","583","0.337348408901617","0.315297083549107","0.359399734254126"
"Zufriedenstellend","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2019","Sachsen-Anhalt","Ostdeutschland","301","0.355217012479043","0.325760401632799","0.384673623325287"
"Zufriedenstellend","2019","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2019","Thueringen","Ostdeutschland","302","0.289166079983551","0.261288248878522","0.317043911088579"
"Weniger gut","2019","Schleswig-Holstein","Westdeutschland","144","","",""
"Weniger gut","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2019","Hamburg","Westdeutschland","62","0.138305963373439","0.110520493777716","0.166091432969163"
"Weniger gut","2019","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2019","Niedersachsen","Westdeutschland","372","0.157191739020877","0.144143125004599","0.170240353037155"
"Weniger gut","2019","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2019","Bremen","Westdeutschland","39","0.210398543416027","0.163886821500077","0.256910265331977"
"Weniger gut","2019","Bremen","Ostdeutschland","","","",""
"Weniger gut","2019","Nordrhein-Westfalen","Westdeutschland","845","0.154628611392153","0.145760393795819","0.163496828988487"
"Weniger gut","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2019","Hessen","Westdeutschland","232","","",""
"Weniger gut","2019","Hessen","Ostdeutschland","","","",""
"Weniger gut","2019","Rheinland-Pfalz,Saarland","Westdeutschland","217","","",""
"Weniger gut","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2019","Baden-Wuerttemberg","Westdeutschland","353","0.142470043310663","0.130432744390424","0.154507342230902"
"Weniger gut","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2019","Bayern","Westdeutschland","495","0.12810489331347","0.118219786824812","0.137989999802128"
"Weniger gut","2019","Bayern","Ostdeutschland","","","",""
"Weniger gut","2019","Saarland","Westdeutschland","","","",""
"Weniger gut","2019","Saarland","Ostdeutschland","","","",""
"Weniger gut","2019","Berlin","Westdeutschland","96","0.159695438752825","0.131577148504137","0.187813729001513"
"Weniger gut","2019","Berlin","Ostdeutschland","57","0.111027992753927","0.0812294901808556","0.140826495326999"
"Weniger gut","2019","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2019","Brandenburg","Ostdeutschland","180","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","Ostdeutschland","93","0.164820389347818","0.136450292670608","0.193190486025028"
"Weniger gut","2019","Sachsen","Westdeutschland","","","",""
"Weniger gut","2019","Sachsen","Ostdeutschland","238","","",""
"Weniger gut","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2019","Sachsen-Anhalt","Ostdeutschland","143","","",""
"Weniger gut","2019","Thueringen","Westdeutschland","","","",""
"Weniger gut","2019","Thueringen","Ostdeutschland","136","","",""
"Schlecht","2019","Schleswig-Holstein","Westdeutschland","30","0.0300628677781741","0.0203032810800447","0.0398224544763034"
"Schlecht","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2019","Hamburg","Westdeutschland","14","","",""
"Schlecht","2019","Hamburg","Ostdeutschland","","","",""
"Schlecht","2019","Niedersachsen","Westdeutschland","86","0.0446566004924936","0.037251896248899","0.0520613047360882"
"Schlecht","2019","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2019","Bremen","Westdeutschland","4","0.0142732181097933","0.000737655490434433","0.0278087807291521"
"Schlecht","2019","Bremen","Ostdeutschland","","","",""
"Schlecht","2019","Nordrhein-Westfalen","Westdeutschland","237","","",""
"Schlecht","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2019","Hessen","Westdeutschland","55","0.0348770481530372","0.026919460986551","0.0428346353195234"
"Schlecht","2019","Hessen","Ostdeutschland","","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0224826524170136","0.0154168368526059","0.0295484679814213"
"Schlecht","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2019","Baden-Wuerttemberg","Westdeutschland","82","0.0301711440623597","0.0242801842884408","0.0360621038362787"
"Schlecht","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2019","Bayern","Westdeutschland","105","","",""
"Schlecht","2019","Bayern","Ostdeutschland","","","",""
"Schlecht","2019","Saarland","Westdeutschland","","","",""
"Schlecht","2019","Saarland","Ostdeutschland","","","",""
"Schlecht","2019","Berlin","Westdeutschland","21","","",""
"Schlecht","2019","Berlin","Ostdeutschland","26","","",""
"Schlecht","2019","Brandenburg","Westdeutschland","","","",""
"Schlecht","2019","Brandenburg","Ostdeutschland","59","0.0429500607102107","0.0316196741669169","0.0542804472535044"
"Schlecht","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Schlecht","2019","Sachsen","Westdeutschland","","","",""
"Schlecht","2019","Sachsen","Ostdeutschland","43","0.0260267632773047","0.0186010814969081","0.0334524450577013"
"Schlecht","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2019","Sachsen-Anhalt","Ostdeutschland","35","0.0408440035606685","0.0286614623452795","0.0530265447760574"
"Schlecht","2019","Thueringen","Westdeutschland","","","",""
"Schlecht","2019","Thueringen","Ostdeutschland","32","0.0367688895150404","0.0251969342959826","0.0483408447340982"
"Sehr gut","2020","Schleswig-Holstein","Westdeutschland","158","","",""
"Sehr gut","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2020","Hamburg","Westdeutschland","143","","",""
"Sehr gut","2020","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2020","Niedersachsen","Westdeutschland","472","0.0956897487960537","0.0850799340289491","0.106299563563158"
"Sehr gut","2020","Niedersachsen","Ostdeutschland","","","",""
