"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2018","Nordrhein-Westfalen","Westdeutschland","238","0.0442229774155364","0.0391695025312365","0.0492764522998363"
"Schlecht","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2018","Hessen","Westdeutschland","55","0.0350867356720726","0.0272837090674213","0.042889762276724"
"Schlecht","2018","Hessen","Ostdeutschland","","","",""
"Schlecht","2018","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.0399044971522474","0.030752195003178","0.0490567993013168"
"Schlecht","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2018","Baden-Wuerttemberg","Westdeutschland","75","0.0273274685161689","0.0216979876155267","0.0329569494168112"
"Schlecht","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2018","Bayern","Westdeutschland","129","0.0289789456190292","0.0240179077905781","0.0339399834474803"
"Schlecht","2018","Bayern","Ostdeutschland","","","",""
"Schlecht","2018","Saarland","Westdeutschland","","","",""
"Schlecht","2018","Saarland","Ostdeutschland","","","",""
"Schlecht","2018","Berlin","Westdeutschland","28","","",""
"Schlecht","2018","Berlin","Ostdeutschland","23","","",""
"Schlecht","2018","Brandenburg","Westdeutschland","","","",""
"Schlecht","2018","Brandenburg","Ostdeutschland","55","0.0446177156408741","0.0326849412826786","0.0565504899990697"
"Schlecht","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Schlecht","2018","Sachsen","Westdeutschland","","","",""
"Schlecht","2018","Sachsen","Ostdeutschland","45","0.0262756645464255","0.0188239480394182","0.0337273810534328"
"Schlecht","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2018","Sachsen-Anhalt","Ostdeutschland","44","0.0476734209955792","0.034635584746346","0.0607112572448123"
"Schlecht","2018","Thueringen","Westdeutschland","","","",""
"Schlecht","2018","Thueringen","Ostdeutschland","37","0.0314448278156655","0.0209587260087799","0.0419309296225511"
"Sehr gut","2019","Schleswig-Holstein","Westdeutschland","185","0.0842018383442687","0.0683308087836915","0.100072867904846"
"Sehr gut","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2019","Hamburg","Westdeutschland","102","0.155053208177619","0.12592083910687","0.184185577248367"
"Sehr gut","2019","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2019","Niedersachsen","Westdeutschland","463","0.0931782963202008","0.0827574385317285","0.103599154108673"
"Sehr gut","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2019","Bremen","Westdeutschland","43","0.0893415218390457","0.0567922315472791","0.121890812130812"
"Sehr gut","2019","Bremen","Ostdeutschland","","","",""
"Sehr gut","2019","Nordrhein-Westfalen","Westdeutschland","999","0.104145168386934","0.0966530259801547","0.111637310793714"
"Sehr gut","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2019","Hessen","Westdeutschland","293","0.0936693995079252","0.0810318633303165","0.106306935685534"
"Sehr gut","2019","Hessen","Ostdeutschland","","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","Westdeutschland","232","0.0815377222548023","0.0684944596879609","0.0945809848216436"
"Sehr gut","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2019","Baden-Wuerttemberg","Westdeutschland","608","0.146331894914537","0.134160043475487","0.158503746353588"
"Sehr gut","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2019","Bayern","Westdeutschland","711","0.120897114352796","0.111254513436007","0.130539715269586"
"Sehr gut","2019","Bayern","Ostdeutschland","","","",""
"Sehr gut","2019","Saarland","Westdeutschland","","","",""
"Sehr gut","2019","Saarland","Ostdeutschland","","","",""
"Sehr gut","2019","Berlin","Westdeutschland","93","0.10976837279164","0.0857737229831814","0.133763022600099"
"Sehr gut","2019","Berlin","Ostdeutschland","55","0.109125068108989","0.0795514277826281","0.13869870843535"
"Sehr gut","2019","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2019","Brandenburg","Ostdeutschland","132","0.0666269309565665","0.0526906121517039","0.0805632497614291"
"Sehr gut","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2019","Mecklenburg-Vorpommern","Ostdeutschland","71","0.0637604455915899","0.045077963671468","0.0824429275117117"
"Sehr gut","2019","Sachsen","Westdeutschland","","","",""
"Sehr gut","2019","Sachsen","Ostdeutschland","186","0.0763337868605724","0.0639495664092934","0.0887180073118513"
"Sehr gut","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2019","Sachsen-Anhalt","Ostdeutschland","108","0.0631419466805563","0.04817183658575","0.0781120567753626"
"Sehr gut","2019","Thueringen","Westdeutschland","","","",""
"Sehr gut","2019","Thueringen","Ostdeutschland","100","0.0925966424503683","0.0747728938577275","0.110420391043009"
"Gut","2019","Schleswig-Holstein","Westdeutschland","462","0.380837642907639","0.353084214673771","0.408591071141507"
"Gut","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2019","Hamburg","Westdeutschland","245","0.362996280899394","0.324293442549264","0.401699119249525"
"Gut","2019","Hamburg","Ostdeutschland","","","",""
"Gut","2019","Niedersachsen","Westdeutschland","1169","0.392789864071232","0.375281935106063","0.4102977930364"
"Gut","2019","Niedersachsen","Ostdeutschland","","","",""
"Gut","2019","Bremen","Westdeutschland","124","0.342705759308523","0.28854587873887","0.396865639878175"
"Gut","2019","Bremen","Ostdeutschland","","","",""
"Gut","2019","Nordrhein-Westfalen","Westdeutschland","2447","0.371920192978261","0.360065237291765","0.383775148664756"
"Gut","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2019","Hessen","Westdeutschland","873","0.40321591804153","0.381939541297117","0.424492294785943"
"Gut","2019","Hessen","Ostdeutschland","","","",""
"Gut","2019","Rheinland-Pfalz,Saarland","Westdeutschland","738","0.422727444386856","0.399182538178496","0.446272350595216"
"Gut","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2019","Baden-Wuerttemberg","Westdeutschland","1329","0.385353134355433","0.368592714235095","0.40211355447577"
"Gut","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2019","Bayern","Westdeutschland","1792","0.397792353600754","0.383315715400362","0.412268991801146"
"Gut","2019","Bayern","Ostdeutschland","","","",""
"Gut","2019","Saarland","Westdeutschland","","","",""
"Gut","2019","Saarland","Ostdeutschland","","","",""
"Gut","2019","Berlin","Westdeutschland","247","0.388388169848956","0.350977522068107","0.425798817629805"
"Gut","2019","Berlin","Ostdeutschland","172","0.407902802121248","0.361289593270708","0.454516010971788"
"Gut","2019","Brandenburg","Westdeutschland","","","",""
"Gut","2019","Brandenburg","Ostdeutschland","490","0.398898831257326","0.371533500392009","0.426264162122643"
"Gut","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2019","Mecklenburg-Vorpommern","Ostdeutschland","257","0.38705403618136","0.349809523058443","0.424298549304277"
"Gut","2019","Sachsen","Westdeutschland","","","",""
"Gut","2019","Sachsen","Ostdeutschland","716","0.404762434933552","0.381869682748582","0.427655187118522"
"Gut","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2019","Sachsen-Anhalt","Ostdeutschland","427","0.386505504056168","0.356533741017475","0.416477267094861"
"Gut","2019","Thueringen","Westdeutschland","","","",""
"Gut","2019","Thueringen","Ostdeutschland","446","0.424492640413195","0.394100466866175","0.454884813960216"
"Zufriedenstellend","2019","Schleswig-Holstein","Westdeutschland","355","0.368364854999732","0.340796130865921","0.395933579133542"
"Zufriedenstellend","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Hamburg","Westdeutschland","170","0.310860277398692","0.273607642048272","0.348112912749111"
"Zufriedenstellend","2019","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Niedersachsen","Westdeutschland","899","0.312183500095197","0.295571328781289","0.328795671409105"
"Zufriedenstellend","2019","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Bremen","Westdeutschland","85","0.343280957326611","0.289099367505879","0.397462547147343"
"Zufriedenstellend","2019","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Nordrhein-Westfalen","Westdeutschland","1857","0.326648737672884","0.315145264827807","0.338152210517961"
"Zufriedenstellend","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Hessen","Westdeutschland","589","0.340983928675295","0.320423357267787","0.361544500082802"
"Zufriedenstellend","2019","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","Westdeutschland","462","0.309015076742411","0.286990863288596","0.331039290196226"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Baden-Wuerttemberg","Westdeutschland","867","0.295673783357008","0.27995800289864","0.311389563815375"
"Zufriedenstellend","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Bayern","Westdeutschland","1288","0.328045779597412","0.314158939240949","0.341932619953874"
"Zufriedenstellend","2019","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2019","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2019","Berlin","Westdeutschland","195","0.310384877482124","0.274872646389298","0.345897108574949"
"Zufriedenstellend","2019","Berlin","Ostdeutschland","117","0.278936381347752","0.236398728109267","0.321474034586236"
"Zufriedenstellend","2019","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2019","Brandenburg","Ostdeutschland","369","0.341493764609656","0.314992483415493","0.36799504580382"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","Ostdeutschland","217","0.351206041727257","0.314705459340905","0.387706624113609"
"Zufriedenstellend","2019","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2019","Sachsen","Ostdeutschland","583","0.337348408901617","0.315297083549107","0.359399734254126"
"Zufriedenstellend","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2019","Sachsen-Anhalt","Ostdeutschland","301","0.355217012479043","0.325760401632799","0.384673623325287"
"Zufriedenstellend","2019","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2019","Thueringen","Ostdeutschland","302","0.289166079983551","0.261288248878522","0.317043911088579"
"Weniger gut","2019","Schleswig-Holstein","Westdeutschland","144","0.136532795970187","0.116908872315459","0.156156719624914"
"Weniger gut","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2019","Hamburg","Westdeutschland","62","0.138305963373439","0.110520493777716","0.166091432969163"
"Weniger gut","2019","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2019","Niedersachsen","Westdeutschland","372","0.157191739020877","0.144143125004599","0.170240353037155"
"Weniger gut","2019","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2019","Bremen","Westdeutschland","39","0.210398543416027","0.163886821500077","0.256910265331977"
"Weniger gut","2019","Bremen","Ostdeutschland","","","",""
"Weniger gut","2019","Nordrhein-Westfalen","Westdeutschland","845","0.154628611392153","0.145760393795819","0.163496828988487"
"Weniger gut","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2019","Hessen","Westdeutschland","232","0.127253705622213","0.112799326292944","0.141708084951482"
"Weniger gut","2019","Hessen","Ostdeutschland","","","",""
"Weniger gut","2019","Rheinland-Pfalz,Saarland","Westdeutschland","217","0.164237104198917","0.14657861801231","0.181895590385524"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2019","Baden-Wuerttemberg","Westdeutschland","353","0.142470043310663","0.130432744390424","0.154507342230902"
"Weniger gut","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2019","Bayern","Westdeutschland","495","0.12810489331347","0.118219786824812","0.137989999802128"
"Weniger gut","2019","Bayern","Ostdeutschland","","","",""
"Weniger gut","2019","Saarland","Westdeutschland","","","",""
"Weniger gut","2019","Saarland","Ostdeutschland","","","",""
"Weniger gut","2019","Berlin","Westdeutschland","96","0.159695438752825","0.131577148504137","0.187813729001513"
"Weniger gut","2019","Berlin","Ostdeutschland","57","0.111027992753927","0.0812294901808556","0.140826495326999"
"Weniger gut","2019","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2019","Brandenburg","Ostdeutschland","180","0.15003041246624","0.130073797411782","0.169987027520699"
"Weniger gut","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","Ostdeutschland","93","0.164820389347818","0.136450292670608","0.193190486025028"
"Weniger gut","2019","Sachsen","Westdeutschland","","","",""
"Weniger gut","2019","Sachsen","Ostdeutschland","238","0.155528606026954","0.138626129071963","0.172431082981945"
"Weniger gut","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2019","Sachsen-Anhalt","Ostdeutschland","143","0.154291533223565","0.132057896769929","0.1765251696772"
"Weniger gut","2019","Thueringen","Westdeutschland","","","",""
"Weniger gut","2019","Thueringen","Ostdeutschland","136","0.156975747637846","0.134607212120162","0.179344283155529"
"Schlecht","2019","Schleswig-Holstein","Westdeutschland","30","0.0300628677781741","0.0203032810800447","0.0398224544763034"
"Schlecht","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2019","Hamburg","Westdeutschland","14","","",""
"Schlecht","2019","Hamburg","Ostdeutschland","","","",""
"Schlecht","2019","Niedersachsen","Westdeutschland","86","0.0446566004924936","0.037251896248899","0.0520613047360882"
"Schlecht","2019","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2019","Bremen","Westdeutschland","4","","",""
"Schlecht","2019","Bremen","Ostdeutschland","","","",""
"Schlecht","2019","Nordrhein-Westfalen","Westdeutschland","237","0.0426572895697683","0.0377005284889498","0.0476140506505869"
"Schlecht","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2019","Hessen","Westdeutschland","55","0.0348770481530372","0.026919460986551","0.0428346353195234"
"Schlecht","2019","Hessen","Ostdeutschland","","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0224826524170136","0.0154168368526059","0.0295484679814213"
"Schlecht","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2019","Baden-Wuerttemberg","Westdeutschland","82","0.0301711440623597","0.0242801842884408","0.0360621038362787"
"Schlecht","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2019","Bayern","Westdeutschland","105","0.0251598591355682","0.0205276604715131","0.0297920577996232"
"Schlecht","2019","Bayern","Ostdeutschland","","","",""
"Schlecht","2019","Saarland","Westdeutschland","","","",""
"Schlecht","2019","Saarland","Ostdeutschland","","","",""
"Schlecht","2019","Berlin","Westdeutschland","21","","",""
"Schlecht","2019","Berlin","Ostdeutschland","26","","",""
"Schlecht","2019","Brandenburg","Westdeutschland","","","",""
"Schlecht","2019","Brandenburg","Ostdeutschland","59","0.0429500607102107","0.0316196741669169","0.0542804472535044"
"Schlecht","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Schlecht","2019","Sachsen","Westdeutschland","","","",""
"Schlecht","2019","Sachsen","Ostdeutschland","43","0.0260267632773047","0.0186010814969081","0.0334524450577013"
"Schlecht","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2019","Sachsen-Anhalt","Ostdeutschland","35","0.0408440035606685","0.0286614623452795","0.0530265447760574"
"Schlecht","2019","Thueringen","Westdeutschland","","","",""
"Schlecht","2019","Thueringen","Ostdeutschland","32","0.0367688895150404","0.0251969342959826","0.0483408447340982"
"Sehr gut","2020","Schleswig-Holstein","Westdeutschland","158","0.0866858904468721","0.0700125076579387","0.103359273235805"
