year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.006645201068712749,43121,0.005878337829522877,0.007412064307902621
2018,Brandenburg,Ostdeutschland,Weniger gut,0.00585736795231897,43121,0.005137111326970311,0.006577624577667629
2018,Berlin,Westdeutschland,Zufriedenstellend,0.0056860998835377135,43121,0.0049763903208631935,0.0063958094462122335
2018,Berlin,Ostdeutschland,Gut,0.005617592656025211,43121,0.004912147106925089,0.006323038205125333
2018,Sachsen,Ostdeutschland,Sehr gut,0.005514831814756457,43121,0.004815832176771635,0.00621383145274128
2018,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005446324587243955,43121,0.004751656203970526,0.006140992970517383
2018,Brandenburg,Ostdeutschland,Sehr gut,0.0052750565184626974,43121,0.004591338977183772,0.005958774059741623
2018,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.004692745084606426,43121,0.004047679717004401,0.0053378104522084505
2018,Hamburg,Westdeutschland,Zufriedenstellend,0.004624237857093923,43121,0.003983876269763649,0.005264599444424198
2018,Berlin,Ostdeutschland,Zufriedenstellend,0.004452969788312667,43121,0.003824524572609303,0.005081415004016031
2018,Bayern,Westdeutschland,Schlecht,0.0043844625608001645,43121,0.0037608488210688525,0.005008076300531477
2018,Schleswig-Holstein,Westdeutschland,Weniger gut,0.004350208947043913,43121,0.0037290252894870046,0.0049713926046008215
2018,Thüringen,Ostdeutschland,Sehr gut,0.003939165581968898,43121,0.0033479352458673567,0.0045303959180704395
2018,Thüringen,Ostdeutschland,Weniger gut,0.0039049119682126464,43121,0.003316247689857718,0.004493576246567575
2018,Bremen,Westdeutschland,Gut,0.003870658354456395,43121,0.0032845715470312103,0.00445674516188158
2018,Berlin,Westdeutschland,Sehr gut,0.003596629444406385,43121,0.0030315921663658686,0.004161666722446901
2018,Berlin,Westdeutschland,Weniger gut,0.0035623758306501337,43121,0.003000025977548778,0.0041247256837514895
2018,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0030828252380626156,43121,0.002559567509849047,0.003606082966276184
2018,Niedersachsen,Westdeutschland,Schlecht,0.002980064396793862,43121,0.0024655750281086823,0.0034945537654790413
2018,Hamburg,Westdeutschland,Sehr gut,0.0029115571692813593,43121,0.0024029983833267553,0.0034201159552359633
2018,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0029115571692813593,43121,0.0024029983833267553,0.0034201159552359633
2018,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0027060354867438517,43121,0.0022157037559409564,0.003196367217546747
2018,Hamburg,Westdeutschland,Weniger gut,0.0027060354867438517,43121,0.0022157037559409564,0.003196367217546747
2018,Baden-Württemberg,Westdeutschland,Schlecht,0.002569021031718846,43121,0.0020912311859507394,0.003046810877486953
2018,Bremen,Westdeutschland,Zufriedenstellend,0.002534767417962595,43121,0.002060165377620719,0.0030093694583044708
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002157977666643831,43121,0.0017199858189530662,0.002595969514334596
2018,Berlin,Ostdeutschland,Sehr gut,0.0021237240528875797,43121,0.0016892147780394099,0.0025582333277357496
2018,Berlin,Ostdeutschland,Weniger gut,0.0021237240528875797,43121,0.0016892147780394099,0.0025582333277357496
2018,Bremen,Westdeutschland,Sehr gut,0.0021237240528875797,43121,0.0016892147780394099,0.0025582333277357496
2018,Brandenburg,Ostdeutschland,Schlecht,0.0018839487565938207,43121,0.0014746534899306347,0.0022932440232570064
2018,Hessen,Westdeutschland,Schlecht,0.0018839487565938207,43121,0.0014746534899306347,0.0022932440232570064
2018,Sachsen,Ostdeutschland,Schlecht,0.0015414126190313078,43121,0.0011711275991355859,0.0019116976389270297
2018,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0015071590052750565,43121,0.0011410050974622146,0.0018733129130878985
2018,Schleswig-Holstein,Westdeutschland,Schlecht,0.0013016373227375487,43121,0.0009613280171342925,0.001641946628340805
2018,Thüringen,Ostdeutschland,Schlecht,0.0012673837089812975,43121,0.00093157625176226,0.001603191166200335
2018,Bremen,Westdeutschland,Weniger gut,0.0012673837089812975,43121,0.00093157625176226,0.001603191166200335
2018,Berlin,Westdeutschland,Schlecht,0.000959101185175036,43121,0.0006669312614620675,0.0012512711088880045
2018,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008220867301500308,43121,0.0005515713940883367,0.001092602066211725
2018,Berlin,Ostdeutschland,Schlecht,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,Hamburg,Westdeutschland,Schlecht,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,Bremen,Westdeutschland,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2019,Nordrhein-Westfalen,Westdeutschland,Gut,0.08283880761799614,42417,0.08021564115424033,0.08546197408175195
2019,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06358680651393872,42417,0.06126458648838217,0.06590902653949526
2019,Bayern,Westdeutschland,Gut,0.06075765939828871,42417,0.058484261546416914,0.06303105725016052
2019,Baden-Württemberg,Westdeutschland,Gut,0.04495583770356058,42417,0.04298391053207045,0.046927764875050716
2019,Bayern,Westdeutschland,Zufriedenstellend,0.04395528567485509,42417,0.04200440479367278,0.0459061665560374
2019,Niedersachsen,Westdeutschland,Gut,0.03943555064863373,42417,0.03758332750648225,0.04128777379078521
2019,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.032466188241788575,42417,0.030779499976540628,0.03415287650703652
2019,Niedersachsen,Westdeutschland,Zufriedenstellend,0.030672094948937346,42417,0.029031153162475246,0.032313036735399446
2019,Hessen,Westdeutschland,Gut,0.029602539332045267,42417,0.027989572615415417,0.031215506048675117
2019,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.02949903394976539,42417,0.027888803705235686,0.03110926419429509
2019,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.028705492685619654,42417,0.027116418890942542,0.030294566480296766
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.0250828043058239,42417,0.023594615590726006,0.026570993020921797
2019,Sachsen,Ostdeutschland,Gut,0.02432376483577146,42417,0.022857696013057923,0.025789833658484997
2019,Bayern,Westdeutschland,Sehr gut,0.023461219983439138,42417,0.022020743608508364,0.02490169635836991
2019,Baden-Württemberg,Westdeutschland,Sehr gut,0.020252553132762904,42417,0.018912003009025083,0.021593103256500726
2019,Hessen,Westdeutschland,Zufriedenstellend,0.01997653878001656,42417,0.018644967393019348,0.021308110167013773
2019,Sachsen,Ostdeutschland,Zufriedenstellend,0.01983853160364339,42417,0.01851147431549061,0.021165588891796167
2019,Bayern,Westdeutschland,Weniger gut,0.016871377311620205,42417,0.01564572712424898,0.01809702749899143
2019,Brandenburg,Ostdeutschland,Gut,0.016664366547060445,42417,0.015446130656403377,0.017882602437717512
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.01587082528291471,42417,0.014681469179831638,0.017060181385997783
2019,Schleswig-Holstein,Westdeutschland,Gut,0.01562931272426166,42417,0.014448895946665097,0.016809729501858224
2019,Niedersachsen,Westdeutschland,Sehr gut,0.01524979298923544,42417,0.014083571307530062,0.01641601467094082
2019,Thüringen,Ostdeutschland,Gut,0.015215291195142148,42417,0.014050369109143583,0.016380213281140713
2019,Sachsen-Anhalt,Ostdeutschland,Gut,0.014421749930996411,42417,0.013287155539216168,0.015556344322776654
2019,Niedersachsen,Westdeutschland,Weniger gut,0.012765663814518356,42417,0.011697303064838656,0.013834024564198055
2019,Brandenburg,Ostdeutschland,Zufriedenstellend,0.012627656638145184,42417,0.011565012237625256,0.013690301038665111
2019,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.012179133314932377,42417,0.011135294632345989,0.013222971997518766
2019,Baden-Württemberg,Westdeutschland,Weniger gut,0.012075627932652497,42417,0.011036179836288513,0.013115076029016482
2019,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01028153463980127,42417,0.009321535365350072,0.011241533914252467
2019,Thüringen,Ostdeutschland,Zufriedenstellend,0.010212531051614683,42417,0.009255725321906041,0.011169336781323326
2019,Hessen,Westdeutschland,Sehr gut,0.009626000552028705,42417,0.008696801724848307,0.010555199379209103
2019,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.008763455699696384,42417,0.007876478518641454,0.009650432880751314
2019,Berlin,Westdeutschland,Gut,0.008418437758763456,42417,0.007548944797189146,0.009287930720337765
2019,Hamburg,Westdeutschland,Gut,0.00834943417057687,42417,0.0074834819080871265,0.009215386433066613
2019,Sachsen,Ostdeutschland,Weniger gut,0.00810792161192382,42417,0.007254481446282896,0.008961361777564743
2019,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.008073419817830527,42417,0.007221782606973771,0.008925057028687284
2019,Hessen,Westdeutschland,Weniger gut,0.007935412641457355,42417,0.007091027022749942,0.008779798260164768
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.007521391112337842,42417,0.006699156488754929,0.008343625735920755
2019,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.007452387524151256,42417,0.006633904858022891,0.008270870190279622
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007417885730057963,42417,0.0066012857052035485,0.008234485754912377
2019,Berlin,Westdeutschland,Zufriedenstellend,0.006520839083632349,42417,0.0057548594556971885,0.007286818711567509
2019,Brandenburg,Ostdeutschland,Weniger gut,0.006141319348606128,42417,0.005397822289420031,0.006884816407792224
2019,Sachsen,Ostdeutschland,Sehr gut,0.006106817554512835,42417,0.005365399042898822,0.006848236066126847
2019,Schleswig-Holstein,Westdeutschland,Sehr gut,0.00593430858404637,42417,0.005203373678040522,0.006665243490052219
2019,Hamburg,Westdeutschland,Zufriedenstellend,0.005830803201766492,42417,0.005106233049282343,0.006555373354250642
2019,Berlin,Ostdeutschland,Gut,0.005727297819486613,42417,0.005009150178426892,0.006445445460546335
2019,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0048992547612475845,42417,0.004234770598944449,0.00556373892355072
2019,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.004795749378967706,42417,0.004138287695399018,0.005453211062536395
2019,Thüringen,Ostdeutschland,Weniger gut,0.004485233232128071,42417,0.0038493132590162915,0.005121153205239851
2019,Brandenburg,Ostdeutschland,Sehr gut,0.004347226055754899,42417,0.0037211225106696883,0.00497332960084011
2019,Bremen,Westdeutschland,Gut,0.004243720673475021,42417,0.003625083491517112,0.00486235785543293
2019,Berlin,Ostdeutschland,Zufriedenstellend,0.004036709908915264,42417,0.0034332873632039063,0.004640132454626621
2019,Bayern,Westdeutschland,Schlecht,0.0036226883797957493,42417,0.0030509287332273157,0.004194448026364183
2019,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0033811758211426996,42417,0.0028287365838088364,0.003933615058476563
2019,Hamburg,Westdeutschland,Sehr gut,0.0033466740270494066,42417,0.0027970510709873593,0.003896296983111454
2019,Thüringen,Ostdeutschland,Sehr gut,0.0033121722329561135,42417,0.002765380260542033,0.0038589642053701943
2019,Berlin,Westdeutschland,Weniger gut,0.003277670438862821,42417,0.002733724382029688,0.003821616495695954
2019,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0031741650565829424,42417,0.0026388487258230614,0.0037094813873428233
2019,Berlin,Westdeutschland,Sehr gut,0.003070659674303064,42417,0.002544116328843504,0.0035972030197626236
2019,Bremen,Westdeutschland,Zufriedenstellend,0.002932652497929892,42417,0.002418041994521668,0.0034472630013381166
2019,Niedersachsen,Westdeutschland,Schlecht,0.0028981507038365996,42417,0.0023865674260948578,0.0034097339815783415
2019,Baden-Württemberg,Westdeutschland,Schlecht,0.0028291471156500136,42417,0.002323673315236951,0.003334620916063076
2019,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002311620204250621,42417,0.0018545932708341763,0.002768647137667066
2019,Hamburg,Westdeutschland,Weniger gut,0.002104609439690864,42417,0.001668481045862911,0.002540737833518817
2019,Brandenburg,Ostdeutschland,Schlecht,0.0019666022633176923,42417,0.0015449864402896775,0.002388218086345707
2019,Berlin,Ostdeutschland,Weniger gut,0.0019321004692243997,42417,0.0015141921721506424,0.002350008766298157
2019,Hessen,Westdeutschland,Schlecht,0.0018975986751311067,42417,0.0014834313518421727,0.0023117659984200406
2019,Berlin,Ostdeutschland,Sehr gut,0.001863096881037814,42417,0.0014527048940555047,0.0022734888680201234
2019,Sachsen,Ostdeutschland,Schlecht,0.0014835771460115926,42417,0.0011172924528254859,0.0018498618391976993
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0014490753519182998,42417,0.0010870685835530829,0.0018110821202835168
2019,Bremen,Westdeutschland,Sehr gut,0.0013455699696384212,42417,0.0009967134399990864,0.001694426499277756
2019,Bremen,Westdeutschland,Weniger gut,0.0013455699696384212,42417,0.0009967134399990864,0.001694426499277756
2019,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0012075627932652498,42417,0.0008770573769869084,0.0015380682095435913
2019,Thüringen,Ostdeutschland,Schlecht,0.0011040574109853713,42417,0.0007880174133022821,0.0014200974086684606
2019,Schleswig-Holstein,Westdeutschland,Schlecht,0.0010350538227987855,42417,0.000729038841670399,0.001341068803927172
2019,Berlin,Ostdeutschland,Schlecht,0.0008970466464256142,42417,0.000612142525123752,0.0011819507677274764
2019,Berlin,Westdeutschland,Schlecht,0.0007245376759591499,42417,0.0004684673848308196,0.0009806079670874803
2019,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0006555340877725642,42417,0.0004119542467836239,0.0008991139287615045
2019,Hamburg,Westdeutschland,Schlecht,0.00048302511730609994,42417,0.00027391933555752205,0.0006921308990546778
2019,Bremen,Westdeutschland,Schlecht,0.0001380071763731714,42417,2.6216145249108308e-05,0.00024979820749723453
2020,Nordrhein-Westfalen,Westdeutschland,Gut,0.09100503881247446,42741,0.08827827708686567,0.09373180053808325
2020,Bayern,Westdeutschland,Gut,0.06084025602614735,42741,0.058574052125608046,0.06310645992668665
2020,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06005719733079123,42741,0.05780468604375052,0.06230970861783194
2020,Baden-Württemberg,Westdeutschland,Gut,0.04640473920740842,42741,0.0444104095758341,0.048399068838982734
2020,Niedersachsen,Westdeutschland,Gut,0.04129783467247719,42741,0.039411411047960476,0.043184258296993905
2020,Bayern,Westdeutschland,Zufriedenstellend,0.040650960098052566,42741,0.03877873760710816,0.04252318258899697
2020,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.03796132370965546,42741,0.03614956368993332,0.039773083729377594
2020,Hessen,Westdeutschland,Gut,0.02873484951654637,42741,0.027151024864086767,0.030318674169005976
2020,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.02795179082119025,42741,0.026389066206330938,0.02951451543604956
2020,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.027713468609560126,42741,0.02615722955699975,0.029269707662120503
2020,Bayern,Westdeutschland,Sehr gut,0.027373008307231377,42741,0.02582608723571643,0.028919929378746323
2020,Niedersachsen,Westdeutschland,Zufriedenstellend,0.027236824186299878,42741,0.025693647951285155,0.0287800004213146
2020,Sachsen,Ostdeutschland,Gut,0.024138635435108267,42741,0.022683564547152098,0.025593706323064437
2020,Baden-Württemberg,Westdeutschland,Sehr gut,0.02056380226065641,42741,0.019218333816124776,0.02190927070518804
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.019440283262971536,42741,0.018131336299327665,0.020749230226615407
2020,Hessen,Westdeutschland,Zufriedenstellend,0.019270053111807163,42741,0.017966736573950058,0.020573369649664268
2020,Sachsen,Ostdeutschland,Zufriedenstellend,0.017737981751327795,42741,0.01648657207334414,0.01898939142931145
2020,Schleswig-Holstein,Westdeutschland,Gut,0.0166485087838758,42741,0.015435466912394601,0.017861550655356998
2020,Bayern,Westdeutschland,Weniger gut,0.016478278632711427,42741,0.015271349887745705,0.017685207377677148
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.01606972626991693,42741,0.014877605833796041,0.017261846706037816
2020,Brandenburg,Ostdeutschland,Gut,0.015627127876889555,42741,0.014451274601679323,0.01680298115209979
2020,Niedersachsen,Westdeutschland,Sehr gut,0.01545689772572518,42741,0.014287365305001434,0.016626430146448927
2020,Hessen,Westdeutschland,Sehr gut,0.013652458123382814,42741,0.012552302452604124,0.014752613794161503
2020,Thüringen,Ostdeutschland,Gut,0.013584366062917064,42741,0.012486919473002218,0.01468181265283191
2020,Sachsen-Anhalt,Ostdeutschland,Gut,0.013175813700122566,42741,0.012094772247890826,0.014256855152354305
2020,Berlin,Westdeutschland,Gut,0.01215443279313632,42741,0.011115600102514524,0.013193265483758116
2020,Brandenburg,Ostdeutschland,Zufriedenstellend,0.011745880430341821,42741,0.010724445192303745,0.012767315668379898
2020,Niedersachsen,Westdeutschland,Weniger gut,0.011371374097780199,42741,0.010366164107516923,0.012376584088043475
2020,Baden-Württemberg,Westdeutschland,Weniger gut,0.011235189976848699,42741,0.010235948522521365,0.012234431431176033
2020,Thüringen,Ostdeutschland,Zufriedenstellend,0.010588315402424078,42741,0.009617949150214793,0.011558681654633363
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.010486177311725452,42741,0.009520452781516628,0.011451901841934276
2020,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.010247855100095328,42741,0.009293052823901618,0.011202657376289038
2020,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009396704344273457,42741,0.008482019680716543,0.010311389007830372
2020,Hamburg,Westdeutschland,Gut,0.008477461527985838,42741,0.007608265083846447,0.009346657972125229
