"m11126","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","17-34","kein Migrationshintergrund","37","0.00934018405215322","0.00645904147650293","0.0122213266278035"
"Schlecht","2018","17-34","direkter Migrationshintergrund","35","0.016166992370604","0.0116562737546102","0.0206777109865977"
"Schlecht","2018","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","35-65","kein Migrationshintergrund","340","0.03618728412663","0.0326999726635571","0.0396745955897028"
"Schlecht","2018","35-65","direkter Migrationshintergrund","210","0.0471476819539113","0.0410497120466392","0.0532456518611835"
"Schlecht","2018","35-65","indirekter Migrationshintergrund","31","0.0294943440205211","0.0170407879753806","0.0419479000656615"
"Schlecht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","66 +","kein Migrationshintergrund","262","0.0620970662115774","0.0550639258386997","0.0691302065844552"
"Schlecht","2018","66 +","direkter Migrationshintergrund","33","0.0511936909153084","0.0313320775439613","0.0710553042866555"
"Schlecht","2018","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","17-34","kein Migrationshintergrund","918","0.20943241112395","0.19687582461322","0.22198899763468"
"Sehr gut","2019","17-34","direkter Migrationshintergrund","1010","0.283958527690285","0.266286442702725","0.301630612677845"
"Sehr gut","2019","17-34","indirekter Migrationshintergrund","265","0.243520222780154","0.216270140482946","0.270770305077363"
"Sehr gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","35-65","kein Migrationshintergrund","1134","0.0732843376490848","0.0685521281457119","0.0780165471524576"
"Sehr gut","2019","35-65","direkter Migrationshintergrund","713","0.115678173562487","0.106169189629034","0.125187157495941"
"Sehr gut","2019","35-65","indirekter Migrationshintergrund","136","0.126558182178954","0.104800432596048","0.14831593176186"
"Sehr gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","66 +","kein Migrationshintergrund","198","0.030323164801969","0.0254441654979501","0.0352021641059879"
"Sehr gut","2019","66 +","direkter Migrationshintergrund","20","","",""
"Sehr gut","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","17-34","kein Migrationshintergrund","1955","0.514959763302179","0.49953723144835","0.530382295156008"
"Gut","2019","17-34","direkter Migrationshintergrund","1020","0.467820445439067","0.448265350127128","0.487375540751006"
"Gut","2019","17-34","indirekter Migrationshintergrund","425","0.477418356661221","0.445706017863586","0.509130695458855"
"Gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","35-65","kein Migrationshintergrund","4982","0.408650383117898","0.399723841308521","0.417576924927275"
"Gut","2019","35-65","direkter Migrationshintergrund","1693","0.371199523712235","0.356835921600211","0.385563125824259"
"Gut","2019","35-65","indirekter Migrationshintergrund","380","0.397038549937119","0.365019165323414","0.429057934550823"
"Gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","66 +","kein Migrationshintergrund","1369","0.256950505941441","0.244517859235898","0.269383152646985"
"Gut","2019","66 +","direkter Migrationshintergrund","112","0.248646397561815","0.209275903232356","0.288016891891274"
"Gut","2019","66 +","indirekter Migrationshintergrund","20","","",""
"Gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","17-34","kein Migrationshintergrund","821","0.200984738304557","0.18861845414413","0.213351022464983"
"Zufriedenstellend","2019","17-34","direkter Migrationshintergrund","316","0.144825367832301","0.131032932067128","0.158617803597474"
"Zufriedenstellend","2019","17-34","indirekter Migrationshintergrund","189","0.19596324886201","0.170761718957127","0.221164778766893"
"Zufriedenstellend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","35-65","kein Migrationshintergrund","3739","0.333593637677681","0.325031867316255","0.342155408039106"
"Zufriedenstellend","2019","35-65","direkter Migrationshintergrund","1151","0.317749687695194","0.303907087752102","0.331592287638286"
"Zufriedenstellend","2019","35-65","indirekter Migrationshintergrund","250","0.318720388887925","0.288226031295559","0.34921474648029"
"Zufriedenstellend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","66 +","kein Migrationshintergrund","1986","0.430347659031716","0.41625981132032","0.444435506743112"
"Zufriedenstellend","2019","66 +","direkter Migrationshintergrund","207","0.492145226744846","0.446607221424757","0.537683232064934"
"Zufriedenstellend","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","17-34","kein Migrationshintergrund","298","0.0636303676609002","0.0560979217692103","0.0711628135525902"
"Weniger gut","2019","17-34","direkter Migrationshintergrund","126","0.0839881199031827","0.073117589674591","0.0948586501317744"
"Weniger gut","2019","17-34","indirekter Migrationshintergrund","56","0.0606834055310041","0.0455253808186521","0.0758414302433561"
"Weniger gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","35-65","kein Migrationshintergrund","1482","0.152249858529101","0.145726105482493","0.15877361157571"
"Weniger gut","2019","35-65","direkter Migrationshintergrund","618","0.158276849081793","0.147425179438031","0.169128518725555"
"Weniger gut","2019","35-65","indirekter Migrationshintergrund","111","0.128533042247744","0.106630994289723","0.150435090205764"
"Weniger gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","66 +","kein Migrationshintergrund","926","0.22129590946929","0.209484467955478","0.233107350983102"
"Weniger gut","2019","66 +","direkter Migrationshintergrund","94","0.173967023543437","0.139437566075038","0.208496481011836"
"Weniger gut","2019","66 +","indirekter Migrationshintergrund","7","","",""
"Weniger gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","17-34","kein Migrationshintergrund","42","0.0109927196084135","0.0077751165678616","0.0142103226489654"
"Schlecht","2019","17-34","direkter Migrationshintergrund","29","","",""
"Schlecht","2019","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","35-65","kein Migrationshintergrund","313","0.0322217830262353","0.0290151605369892","0.0354284055154813"
"Schlecht","2019","35-65","direkter Migrationshintergrund","171","0.0370957659482906","0.0314767928920534","0.0427147390045279"
"Schlecht","2019","35-65","indirekter Migrationshintergrund","20","","",""
"Schlecht","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","66 +","kein Migrationshintergrund","266","0.0610827607555831","0.0542687475953508","0.0678967739158154"
"Schlecht","2019","66 +","direkter Migrationshintergrund","30","0.0578043599729475","0.0365470434589908","0.0790616764869042"
"Schlecht","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","17-34","kein Migrationshintergrund","924","0.227246952950844","0.214057900782133","0.240436005119554"
"Sehr gut","2020","17-34","direkter Migrationshintergrund","1666","0.303808332410273","0.289017541684049","0.318599123136497"
"Sehr gut","2020","17-34","indirekter Migrationshintergrund","263","0.269653070288496","0.241433293316201","0.297872847260792"
"Sehr gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","35-65","kein Migrationshintergrund","1011","0.0817376763969474","0.0765293713328851","0.0869459814610097"
"Sehr gut","2020","35-65","direkter Migrationshintergrund","1039","0.124474040018416","0.115378117772296","0.133569962264536"
"Sehr gut","2020","35-65","indirekter Migrationshintergrund","102","0.135100463820694","0.110829788672307","0.159371138969081"
"Sehr gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","66 +","kein Migrationshintergrund","163","0.0323526054029122","0.0271622249306727","0.0375429858751516"
"Sehr gut","2020","66 +","direkter Migrationshintergrund","17","","",""
"Sehr gut","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","17-34","kein Migrationshintergrund","1888","0.490384322789583","0.474650514023366","0.506118131555801"
"Gut","2020","17-34","direkter Migrationshintergrund","1496","0.448381269224582","0.432386780038092","0.464375758411072"
"Gut","2020","17-34","indirekter Migrationshintergrund","430","0.468400444417938","0.436669189927689","0.500131698908186"
"Gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","35-65","kein Migrationshintergrund","4635","0.409765273018321","0.400415913908057","0.419114632128585"
"Gut","2020","35-65","direkter Migrationshintergrund","2089","0.363343771210075","0.350091686950729","0.376595855469421"
"Gut","2020","35-65","indirekter Migrationshintergrund","327","0.441417055080202","0.406160571403205","0.476673538757198"
"Gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","66 +","kein Migrationshintergrund","1282","0.251628888187635","0.238898995142392","0.264358781232878"
"Gut","2020","66 +","direkter Migrationshintergrund","112","0.210311092368652","0.173349662888431","0.247272521848873"
"Gut","2020","66 +","indirekter Migrationshintergrund","18","","",""
"Gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","17-34","kein Migrationshintergrund","785","0.216926664136729","0.203954815403436","0.229898512870021"
"Zufriedenstellend","2020","17-34","direkter Migrationshintergrund","378","0.164950301861275","0.153014272997958","0.176886330724592"
"Zufriedenstellend","2020","17-34","indirekter Migrationshintergrund","186","0.185377589969707","0.160666432918291","0.210088747021122"
"Zufriedenstellend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","35-65","kein Migrationshintergrund","3341","0.331961875222489","0.32300932808769","0.340914422357289"
"Zufriedenstellend","2020","35-65","direkter Migrationshintergrund","1196","0.306197276999151","0.293497634524141","0.318896919474161"
"Zufriedenstellend","2020","35-65","indirekter Migrationshintergrund","212","0.287438803259581","0.255305572880267","0.319572033638895"
"Zufriedenstellend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","66 +","kein Migrationshintergrund","1876","0.434510575100557","0.419969436390004","0.44905171381111"
"Zufriedenstellend","2020","66 +","direkter Migrationshintergrund","192","0.451441622532099","0.406307825060113","0.496575420004086"
"Zufriedenstellend","2020","66 +","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","17-34","kein Migrationshintergrund","243","0.0574980067902477","0.0501712508986093","0.0648247626818861"
"Weniger gut","2020","17-34","direkter Migrationshintergrund","144","0.0743230146039561","0.0658873649832966","0.0827586642246157"
"Weniger gut","2020","17-34","indirekter Migrationshintergrund","58","0.0611484714090088","0.0459122403650363","0.0763847024529812"
"Weniger gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","35-65","kein Migrationshintergrund","1345","0.141469714781316","0.134844324956912","0.14809510460572"
"Weniger gut","2020","35-65","direkter Migrationshintergrund","585","0.18207792370137","0.17144488379285","0.192710963609891"
"Weniger gut","2020","35-65","indirekter Migrationshintergrund","96","0.116547030150711","0.0937639242677403","0.139330136033681"
"Weniger gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","66 +","kein Migrationshintergrund","905","0.21675616375171","0.204669116524017","0.228843210979402"
"Weniger gut","2020","66 +","direkter Migrationshintergrund","103","0.216839700593162","0.17946442685952","0.254214974326804"
"Weniger gut","2020","66 +","indirekter Migrationshintergrund","4","","",""
"Weniger gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","17-34","kein Migrationshintergrund","38","0.00794405333259663","0.00515000865332895","0.0107380980118643"
"Schlecht","2020","17-34","direkter Migrationshintergrund","30","0.00853708189991346","0.00557825128908973","0.0114959125107372"
"Schlecht","2020","17-34","indirekter Migrationshintergrund","13","","",""
"Schlecht","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","35-65","kein Migrationshintergrund","297","0.0350654605809264","0.0315685012032676","0.0385624199585853"
"Schlecht","2020","35-65","direkter Migrationshintergrund","151","0.023906988070988","0.0196979692590154","0.0281160068829607"
"Schlecht","2020","35-65","indirekter Migrationshintergrund","25","","",""
