year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2020,Very good,18-29 y.,Indirect migration background,0.04082043032374824,42741,0.03894447504434399,0.04269638560315249
2020,Very good,66 and older,No migration background,0.03237482404986929,42741,0.030696827668368933,0.03405282043136965
2020,Very good,30-45 y.,Indirect migration background,0.018902071184395738,42741,0.017611016587179767,0.02019312578161171
2020,Very good,46-65 y.,Indirect migration background,0.004423889000603257,42741,0.0037947116559727823,0.005053066345233732
2020,Very good,66 and older,Direct migration background,0.003217373818620551,42741,0.0026804845499357713,0.003754263087305331
2020,Very good,66 and older,Indirect migration background,0.0004021717273275689,42741,0.00021208484313213128,0.0005922586115230065
2020,Good,46-65 y.,No migration background,0.2737768917684193,42741,0.2695495519721552,0.2780042315646834
2020,Good,30-45 y.,Direct migration background,0.15566076916687432,42741,0.15222375120193915,0.1590977871318095
2020,Good,30-45 y.,No migration background,0.15217210731788355,42741,0.14876680942672257,0.15557740520904453
2020,Good,66 and older,No migration background,0.10524129911122186,42741,0.10233205745648914,0.10815054076595458
2020,Good,18-29 y.,No migration background,0.10150344713016031,42741,0.0986403746984596,0.10436651956186102
2020,Good,46-65 y.,Direct migration background,0.07276351856466484,42741,0.0703009641668029,0.07522607296252679
2020,Good,18-29 y.,Direct migration background,0.07209901154580946,42741,0.0696468492759357,0.07455117381568321
2020,Good,18-29 y.,Indirect migration background,0.02666334413157239,42741,0.02513605036085132,0.02819063790229346
2020,Good,30-45 y.,Indirect migration background,0.018855386660021598,42741,0.01756589669979713,0.020144876620246065
2020,Good,46-65 y.,Indirect migration background,0.010050668660187723,42741,0.009105002838341363,0.010996334482034083
2020,Good,66 and older,Direct migration background,0.010050668660187723,42741,0.009105002838341363,0.010996334482034083
2020,Good,66 and older,Indirect migration background,0.0011628872829969267,42741,0.0008397776710188849,0.0014859968949749685
2020,Satisfactory,46-65 y.,No migration background,0.32340583292140385,42741,0.31897105597926334,0.32784060986354435
2020,Satisfactory,66 and older,No migration background,0.22936233316856156,42741,0.22537649284067465,0.23334817349644846
2020,Satisfactory,30-45 y.,No migration background,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Satisfactory,30-45 y.,Direct migration background,0.08848245180425111,42741,0.08579001931233779,0.09117488429616444
2020,Satisfactory,46-65 y.,Direct migration background,0.08551655956500247,42741,0.08286533347518624,0.0881677856548187
2020,Satisfactory,18-29 y.,No migration background,0.06314878892733564,42741,0.0608428300607571,0.06545474779391416
2020,Satisfactory,66 and older,Direct migration background,0.024097874443895204,42741,0.02264400224355002,0.025551746644240387
2020,Satisfactory,18-29 y.,Direct migration background,0.023232822540781017,42741,0.0218046514158507,0.024660993665711336
2020,Satisfactory,30-45 y.,Indirect migration background,0.018166089965397925,42741,0.016899944873298132,0.019432235057497717
2020,Satisfactory,18-29 y.,Indirect migration background,0.01606524962926347,42741,0.014873292541255084,0.017257206717271857
2020,Satisfactory,46-65 y.,Indirect migration background,0.009144834404349975,42741,0.00824237693548995,0.010047291873209999
2020,Satisfactory,66 and older,Indirect migration background,0.0017301038062283738,42741,0.0013361060033444273,0.0021241016091123202
2020,Poor,46-65 y.,No migration background,0.3169811320754717,42741,0.31256983010030537,0.321392434050638
2020,Poor,66 and older,No migration background,0.2574746008708273,42741,0.2533292949607319,0.2616199067809227
2020,Poor,46-65 y.,Direct migration background,0.11088534107402032,42741,0.10790854087902939,0.11386214126901124
2020,Poor,30-45 y.,No migration background,0.09375907111756168,42741,0.09099555363645663,0.09652258859866673
2020,Poor,30-45 y.,Direct migration background,0.08185776487663281,42741,0.07925869081110345,0.08445683894216216
2020,Poor,18-29 y.,No migration background,0.04702467343976778,42741,0.04501771927433385,0.04903162760520171
2020,Poor,66 and older,Direct migration background,0.030478955007256895,42741,0.02884923728401256,0.03210867273050123
2020,Poor,18-29 y.,Direct migration background,0.022641509433962263,42741,0.021231203396393818,0.024051815471530708
2020,Poor,30-45 y.,Indirect migration background,0.014804063860667634,42741,0.013659116520196848,0.015949011201138417
2020,Poor,18-29 y.,Indirect migration background,0.012191582002902757,42741,0.011151182525564305,0.01323198148024121
2020,Poor,46-65 y.,Indirect migration background,0.011030478955007257,42741,0.010040280211983546,0.012020677698030969
2020,Poor,66 and older,Indirect migration background,0.0008708272859216256,42741,0.0005911800275217088,0.0011504745443215423
2020,Bad,46-65 y.,No migration background,0.3134872417982989,42741,0.3090891126952854,0.3178853709013124
2020,Bad,66 and older,No migration background,0.28068043742405835,42741,0.2764205243227994,0.2849403505253173
2020,Bad,46-65 y.,Direct migration background,0.12029161603888214,42741,0.11720757053670502,0.12337566154105925
2020,Bad,30-45 y.,Direct migration background,0.08626974483596597,42741,0.0836079658549728,0.08893152381695915
2020,Bad,30-45 y.,No migration background,0.05953827460510328,42741,0.05729489680965955,0.06178165240054701
2020,Bad,66 and older,Direct migration background,0.05224787363304982,42741,0.05013819926784025,0.05435754799825939
2020,Bad,18-29 y.,No migration background,0.027946537059538274,42741,0.02638395509211503,0.029509119026961517
2020,Bad,18-29 y.,Direct migration background,0.01701093560145808,42741,0.015784987246321953,0.018236883956594205
2020,Bad,30-45 y.,Indirect migration background,0.01701093560145808,42741,0.015784987246321953,0.018236883956594205
2020,Bad,18-29 y.,Indirect migration background,0.014580801944106925,42741,0.013444392205618768,0.015717211682595083
2020,Bad,46-65 y.,Indirect migration background,0.010935601458080195,42741,0.0099496231649727,0.01192157975118769
2021,Very good,30-45 y.,Direct migration background,0.19584280610587854,27598,0.19116069674318772,0.20052491546856935
2021,Very good,46-65 y.,No migration background,0.18447547905164013,27598,0.17989927794800897,0.1890516801552713
2021,Very good,18-29 y.,No migration background,0.15134784020785969,27598,0.14711949690797646,0.1555761835077429
2021,Very good,18-29 y.,Direct migration background,0.1471256901591426,27598,0.14294638542224167,0.15130499489604352
2021,Very good,30-45 y.,No migration background,0.12991230919129587,27598,0.12594565875412844,0.1338789596284633
2021,Very good,46-65 y.,Direct migration background,0.06105878531990906,27598,0.058233836735941076,0.06388373390387704
2021,Very good,66 and older,No migration background,0.058785319909061384,27598,0.05601010860830149,0.06156053120982128
2021,Very good,18-29 y.,Indirect migration background,0.04124715816823644,27598,0.03890094420913944,0.043593372127333434
2021,Very good,30-45 y.,Indirect migration background,0.016239038648911984,27598,0.01474781694445313,0.017730260353370837
2021,Very good,46-65 y.,Indirect migration background,0.008119519324455992,27598,0.007060723797244555,0.00917831485166743
2021,Very good,66 and older,Direct migration background,0.004871711594673595,27598,0.004050230473240988,0.005693192716106202
2021,Very good,66 and older,Indirect migration background,0.000974342318934719,27598,0.0006062460883005377,0.0013424385495689004
2021,Good,46-65 y.,No migration background,0.29193899782135074,27598,0.2865748756536303,0.29730311998907116
2021,Good,30-45 y.,No migration background,0.1640394719979495,27598,0.1596704489739682,0.16840849502193078
2021,Good,30-45 y.,Direct migration background,0.1312315775983596,27598,0.1272478608218282,0.135215294374891
2021,Good,66 and older,No migration background,0.12149173394848135,27598,0.11763727382053138,0.12534619407643133
2021,Good,18-29 y.,No migration background,0.10124311162373446,27598,0.0976841678700001,0.10480205537746883
2021,Good,46-65 y.,Direct migration background,0.06894784057413815,27598,0.06595857427156841,0.07193710687670789
2021,Good,18-29 y.,Direct migration background,0.05715750352428553,27598,0.054418620610890464,0.059896386437680596
2021,Good,18-29 y.,Indirect migration background,0.021530180699730873,27598,0.019817742840389223,0.023242618559072524
2021,Good,30-45 y.,Indirect migration background,0.01858259643726772,27598,0.016989297225048206,0.02017589564948723
2021,Good,66 and older,Direct migration background,0.012943739587338203,27598,0.011610162566927708,0.014277316607748699
2021,Good,46-65 y.,Indirect migration background,0.010380622837370242,27598,0.009184810396518382,0.011576435278222101
2021,Good,66 and older,Indirect migration background,0.0005126233499935922,27598,0.00024556564338724864,0.0007796810565999357
2021,Satisfactory,46-65 y.,No migration background,0.32955376737381126,27598,0.32400799060793445,0.33509954413968807
2021,Satisfactory,66 and older,No migration background,0.23244330651060716,27598,0.22745984601185876,0.23742676700935555
2021,Satisfactory,30-45 y.,No migration background,0.1132040965618142,27598,0.1094659168434754,0.116942276280153
2021,Satisfactory,30-45 y.,Direct migration background,0.09107534747622531,27598,0.08768080204046041,0.0944698929119902
2021,Satisfactory,46-65 y.,Direct migration background,0.07681053401609364,27598,0.07366877349133577,0.07995229454085151
2021,Satisfactory,18-29 y.,No migration background,0.06912948061448428,27598,0.06613657134459763,0.07212238988437092
2021,Satisfactory,18-29 y.,Direct migration background,0.024506217995610827,27598,0.02268203809944733,0.026330397891774323
2021,Satisfactory,66 and older,Direct migration background,0.021580102414045354,27598,0.01986572413754055,0.023294480690550158
2021,Satisfactory,30-45 y.,Indirect migration background,0.014264813460131675,27598,0.012865772452968905,0.015663854467294448
2021,Satisfactory,18-29 y.,Indirect migration background,0.01298463789319678,27598,0.011648983356239637,0.014320292430153925
2021,Satisfactory,46-65 y.,Indirect migration background,0.012070226773957572,27598,0.010781864444368126,0.013358589103547017
2021,Satisfactory,66 and older,Indirect migration background,0.002377468910021946,27598,0.0018028792400727916,0.0029520585799711003
2021,Poor,46-65 y.,No migration background,0.29660347551342814,27598,0.2912145088988249,0.3019924421280314
2021,Poor,66 and older,No migration background,0.24881516587677724,27598,0.24371447392395884,0.25391585782959564
2021,Poor,46-65 y.,Direct migration background,0.11571879936808847,27598,0.11194469051618311,0.11949290821999384
2021,Poor,30-45 y.,No migration background,0.10229067930489731,27598,0.09871545606443552,0.1058659025453591
2021,Poor,30-45 y.,Direct migration background,0.09320695102685624,27598,0.08977694006332587,0.0966369619903866
2021,Poor,18-29 y.,No migration background,0.05252764612954187,27598,0.049895593861786734,0.055159698397297
2021,Poor,66 and older,Direct migration background,0.031200631911532384,27598,0.029149394708737966,0.0332518691143268
2021,Poor,18-29 y.,Direct migration background,0.024091627172195894,27598,0.02228255932442825,0.02590069501996354
2021,Poor,30-45 y.,Indirect migration background,0.01263823064770932,27598,0.011320281789001982,0.01395617950641666
2021,Poor,18-29 y.,Indirect migration background,0.01263823064770932,27598,0.011320281789001982,0.01395617950641666
2021,Poor,46-65 y.,Indirect migration background,0.008688783570300158,27598,0.007593814716279896,0.00978375242432042
2021,Poor,66 and older,Indirect migration background,0.001579778830963665,27598,0.0011112114034328643,0.002048346258494466
2021,Bad,66 and older,No migration background,0.2907488986784141,27598,0.28539122430380637,0.2961065730530218
2021,Bad,46-65 y.,No migration background,0.28928046989721,27598,0.28393081276644566,0.29463012702797436
2021,Bad,46-65 y.,Direct migration background,0.14390602055800295,27598,0.1397649038573203,0.1480471372586856
2021,Bad,30-45 y.,Direct migration background,0.0881057268722467,27598,0.08476153197732911,0.0914499217671643
2021,Bad,30-45 y.,No migration background,0.08076358296622614,27598,0.07754889617589285,0.08397826975655943
2021,Bad,66 and older,Direct migration background,0.03671071953010279,27598,0.03449205276254304,0.038929386297662544
2021,Bad,18-29 y.,No migration background,0.022026431718061675,27598,0.02029481050123445,0.0237580529348889
2021,Bad,18-29 y.,Direct migration background,0.020558002936857563,27598,0.018883842444261917,0.02223216342945321
2021,Bad,30-45 y.,Indirect migration background,0.014684287812041116,27598,0.013265127640153744,0.016103447983928487
2021,Bad,46-65 y.,Indirect migration background,0.007342143906020558,27598,0.006334914249677978,0.008349373562363139
2021,Bad,18-29 y.,Indirect migration background,0.005873715124816446,27598,0.004972155437433718,0.006775274812199174
