year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,Indirect migration background,2.0,0.011578697904323391,29565,0.010359236556256198,0.012798159252390584
2019,30-45 J.,Direct migration background,4.0,0.010326031756779633,29565,0.009173693630051402,0.011478369883507865
2019,66 und älter,No migration background,5.0,0.008836374716457325,29565,0.007769589792287584,0.009903159640627067
2019,46-65 J.,No migration background,5.0,0.008463960456376748,29565,0.007419701534072575,0.009508219378680922
2019,30-45 J.,Indirect migration background,2.0,0.008125402038121678,29565,0.0071020667671438924,0.009148737309099464
2019,17-29 J.,Indirect migration background,1.0,0.008023834512645158,29565,0.00700686313531756,0.009040805889972756
2019,46-65 J.,Direct migration background,1.0,0.007380573517960524,29565,0.006404902127849882,0.008356244908071166
2019,17-29 J.,No migration background,4.0,0.007211294308832989,29565,0.006246794482402102,0.008175794135263877
2019,66 und älter,Direct migration background,3.0,0.0071435826251819755,29565,0.00618358891085128,0.008103576339512671
2019,66 und älter,No migration background,1.0,0.00663574499779937,29565,0.005710266702275582,0.007561223293323158
2019,17-29 J.,Direct migration background,3.0,0.005315367166604598,29565,0.004486516161184966,0.00614421817202423
2019,30-45 J.,Indirect migration background,3.0,0.005112232115651556,29565,0.004299290310596989,0.005925173920706122
2019,17-29 J.,Indirect migration background,3.0,0.005112232115651556,29565,0.004299290310596989,0.005925173920706122
2019,46-65 J.,Direct migration background,5.0,0.004198124386362867,29565,0.0034611010303095243,0.00493514774241621
2019,46-65 J.,Indirect migration background,2.0,0.004062701019060839,29565,0.003337613282479765,0.004787788755641913
2019,66 und älter,Direct migration background,2.0,0.003893421809933304,29565,0.0031835404666388525,0.004603303153227755
2019,66 und älter,Direct migration background,4.0,0.0032163049734231642,29565,0.002570879349112618,0.0038617305977337105
2019,30-45 J.,Indirect migration background,1.0,0.00281003487151708,29565,0.0022066256622485375,0.003413444080785623
2019,46-65 J.,Indirect migration background,3.0,0.00281003487151708,29565,0.0022066256622485375,0.003413444080785623
2019,30-45 J.,No migration background,5.0,0.0024376206114365036,29565,0.001875512027262092,0.002999729195610915
2019,30-45 J.,Direct migration background,5.0,0.0022006297186579543,29565,0.001666480952839403,0.0027347784844765056
2019,30-45 J.,Indirect migration background,4.0,0.0021329180350069406,29565,0.0016070333043712915,0.0026588027656425897
2019,17-29 J.,Direct migration background,4.0,0.0019636388258794054,29565,0.001459011089959499,0.002468266561799312
2019,17-29 J.,Indirect migration background,4.0,0.0014896570403223077,29565,0.0010500278099909563,0.001929286270653659
2019,46-65 J.,Indirect migration background,4.0,0.0012865219893692657,29565,0.0008779240313158948,0.0016951199474226366
2019,46-65 J.,Indirect migration background,1.0,0.0012865219893692657,29565,0.0008779240313158948,0.0016951199474226366
2019,17-29 J.,No migration background,5.0,0.0010833869384162236,29565,0.0007083936064056418,0.0014583802704268055
2019,66 und älter,Direct migration background,5.0,0.0010495310965907168,29565,0.0006804372858633785,0.0014186249073180552
2019,66 und älter,Direct migration background,1.0,0.0006771168365101399,29565,0.0003805982971293332,0.0009736353758909466
2019,17-29 J.,Direct migration background,5.0,0.0005078376273826049,29565,0.00025102329095667955,0.0007646519638085303
2019,30-45 J.,Indirect migration background,5.0,0.0004739817855570979,29565,0.0002258713633381972,0.0007220922077759986
2019,17-29 J.,Indirect migration background,5.0,0.0004062701019060839,29565,0.0001765567056196954,0.0006359834981924724
2019,66 und älter,Indirect migration background,3.0,0.0004062701019060839,29565,0.0001765567056196954,0.0006359834981924724
2019,66 und älter,Indirect migration background,2.0,0.00030470257642956295,29565,0.00010575483300479313,0.0005036503198543327
2019,46-65 J.,Indirect migration background,5.0,0.00030470257642956295,29565,0.00010575483300479313,0.0005036503198543327
2019,66 und älter,Indirect migration background,4.0,0.00013542336730202795,29565,2.7803095003491203e-06,0.00026806642510370676
2019,66 und älter,Indirect migration background,1.0,6.771168365101398e-05,29565,-2.608429780858475e-05,0.00016150766511061271
2019,66 und älter,Indirect migration background,5.0,3.385584182550699e-05,29565,-3.246905550275581e-05,0.00010018073915376979
2020,46-65 J.,No migration background,2.0,0.11040026796181544,29899,0.10684796395882176,0.11395257196480912
2020,46-65 J.,No migration background,3.0,0.08765700887623513,29899,0.08445147675335446,0.09086254099911581
2020,30-45 J.,Direct migration background,2.0,0.06277005526712444,29899,0.06002072398673988,0.065519386547509
2020,66 und älter,No migration background,3.0,0.06216714118238151,29899,0.059430165678495205,0.0649041166862678
2020,30-45 J.,No migration background,2.0,0.06136325573605761,29899,0.05864286860131587,0.06408364287079935
2020,17-29 J.,No migration background,2.0,0.0461229274828337,29899,0.04374536260154461,0.04850049236412279
2020,30-45 J.,Direct migration background,1.0,0.044046223413163624,29899,0.04172027260762102,0.04637217421870623
2020,66 und älter,No migration background,2.0,0.042438452520515826,29899,0.04015342803380801,0.04472347700722364
2020,17-29 J.,Direct migration background,1.0,0.03717970189248032,29899,0.03503506728346179,0.03932433650149885
2020,46-65 J.,No migration background,4.0,0.0365767878077374,29899,0.03444894729135137,0.03870462832412343
2020,30-45 J.,No migration background,3.0,0.03188745603751465,29899,0.029895862997502704,0.033879049077526605
2020,66 und älter,No migration background,4.0,0.029710266287054095,29899,0.02778570506893322,0.03163482750517497
2020,17-29 J.,Direct migration background,2.0,0.02967677106012393,29899,0.027753261819253423,0.03160028030099444
2020,46-65 J.,Direct migration background,2.0,0.02934181879082231,29899,0.02742886528454894,0.03125477229709568
2020,17-29 J.,No migration background,1.0,0.024886953609110703,29899,0.023121155317059997,0.026652751901161408
2020,30-45 J.,Direct migration background,3.0,0.023982582481996317,29899,0.022248361257345764,0.02571680370664687
2020,46-65 J.,Direct migration background,3.0,0.023178697035672418,29899,0.021473086734148553,0.024884307337196283
2020,46-65 J.,No migration background,1.0,0.021537430916094457,29899,0.0198919350457524,0.023182926786436513
2020,17-29 J.,No migration background,3.0,0.018388879584659186,29899,0.016865966531492315,0.019911792637826057
2020,30-45 J.,No migration background,1.0,0.01818790822307821,29899,0.01667318492621504,0.019702631519941383
2020,46-65 J.,Direct migration background,4.0,0.012795176687322057,29899,0.011521220425679468,0.014069132948964646
2020,17-29 J.,Indirect migration background,2.0,0.01202478646792832,29899,0.01078929585275518,0.01326027708310146
2020,30-45 J.,No migration background,4.0,0.010818958298442472,29899,0.009646335441437759,0.011991581155447186
2020,46-65 J.,Direct migration background,1.0,0.00984759671746776,29899,0.008728303453403133,0.010966889981532389
2020,30-45 J.,Direct migration background,4.0,0.009445653994305811,29899,0.008349218944904471,0.010542089043707152
2020,46-65 J.,No migration background,5.0,0.008641768547981913,29899,0.007592602172619993,0.009690934923343832
2020,66 und älter,No migration background,5.0,0.007737397420867527,29899,0.006744193320782967,0.008730601520952086
2020,17-29 J.,Indirect migration background,1.0,0.007737397420867527,29899,0.006744193320782967,0.008730601520952086
2020,30-45 J.,Indirect migration background,2.0,0.0076034165131468765,29899,0.006618782665751615,0.008588050360542138
2020,66 und älter,Direct migration background,3.0,0.006531569251381678,29899,0.005618479342241076,0.00744465916052228
2020,17-29 J.,Direct migration background,3.0,0.00643108357059119,29899,0.00552499883420573,0.0073371683069766505
2020,17-29 J.,No migration background,4.0,0.005627198124267292,29899,0.004779290654336699,0.006475105594197885
2020,66 und älter,No migration background,1.0,0.005392731535756155,29899,0.0045625788938391774,0.006222884177673133
2020,30-45 J.,Indirect migration background,3.0,0.00492379835873388,29899,0.004130373068763249,0.0057172236487045116
2020,17-29 J.,Indirect migration background,3.0,0.004856807904873556,29899,0.004068772025782715,0.005644843783964396
2020,66 und älter,Direct migration background,2.0,0.004052922458549657,29899,0.0033327607632447254,0.004773084153854589
2020,46-65 J.,Indirect migration background,2.0,0.004052922458549657,29899,0.0033327607632447254,0.004773084153854589
2020,66 und älter,Direct migration background,4.0,0.0035169988276670576,29899,0.0028459582250218783,0.0041880394303122365
2020,46-65 J.,Direct migration background,5.0,0.0033160274660860825,29899,0.0026643757600836515,0.003967679172088514
2020,30-45 J.,Indirect migration background,1.0,0.0031485513314352706,29899,0.0025135153241791523,0.003783587338691389
2020,17-29 J.,Direct migration background,4.0,0.002646122927482834,29899,0.002063808717992638,0.00322843713697303
2020,46-65 J.,Indirect migration background,3.0,0.0024786467928320215,29899,0.0019150141174959095,0.0030422794681681338
2020,30-45 J.,Direct migration background,5.0,0.002378161112041534,29899,0.0018260438187670648,0.0029302784053160036
2020,30-45 J.,Indirect migration background,4.0,0.0017082565734382851,29899,0.0012401626216646195,0.002176350525211951
2020,30-45 J.,No migration background,5.0,0.0016412661195779601,29899,0.0011824268784434,0.0021001053607125203
2020,17-29 J.,Indirect migration background,4.0,0.0015407804387874728,29899,0.001096186760021737,0.0019853741175532087
2020,66 und älter,Direct migration background,5.0,0.0014402947579969854,29899,0.0010104214807953888,0.001870168035198582
2020,46-65 J.,Indirect migration background,4.0,0.001272818623346173,29899,0.0008686762056442211,0.001676961041048125
2020,17-29 J.,No migration background,5.0,0.0008373806732540613,29899,0.000509506434505041,0.0011652549120030817
2020,46-65 J.,Indirect migration background,1.0,0.000736894992463574,29899,0.0004293062272113376,0.0010444837577158104
2020,66 und älter,Direct migration background,1.0,0.0005359236308825992,29899,0.00027358467373378946,0.0007982625880314089
2020,66 und älter,Indirect migration background,2.0,0.0004689331770222743,29899,0.0002235293289569206,0.000714337025087628
2020,66 und älter,Indirect migration background,3.0,0.0004689331770222743,29899,0.0002235293289569206,0.000714337025087628
2020,17-29 J.,Direct migration background,5.0,0.0004689331770222743,29899,0.0002235293289569206,0.000714337025087628
2020,30-45 J.,Indirect migration background,5.0,0.0004689331770222743,29899,0.0002235293289569206,0.000714337025087628
2020,17-29 J.,Indirect migration background,5.0,0.00043543795009211186,29899,0.00019895692275099752,0.0006719189774332262
2020,46-65 J.,Indirect migration background,5.0,0.00030145704237146206,29899,0.00010467974734976713,0.000498234337393157
2020,66 und älter,Indirect migration background,4.0,0.00010048568079048735,29899,-1.3135162449675743e-05,0.00021410652403065046
2020,66 und älter,Indirect migration background,1.0,6.69904538603249e-05,29899,-2.5782130003871957e-05,0.00015976303772452174
2021,46-65 J.,No migration background,2.0,0.11440912058661042,19931,0.10998997389463956,0.11882826727858127
2021,46-65 J.,No migration background,3.0,0.09050273718045301,19931,0.08651962001028304,0.09448585435062298
2021,30-45 J.,No migration background,2.0,0.06428607302496107,19931,0.060881038481078925,0.06769110756884322
2021,66 und älter,No migration background,3.0,0.06383406157400431,19931,0.06044019953888973,0.0672279236091189
2021,30-45 J.,Direct migration background,2.0,0.05142885841996886,19931,0.04836245053565373,0.05449526630428399
2021,66 und älter,No migration background,2.0,0.0476118728341118,19931,0.044655520811960614,0.050568224856262986
2021,17-29 J.,No migration background,2.0,0.04434734568831299,19931,0.04148925912904391,0.04720543224758208
2021,46-65 J.,No migration background,4.0,0.03771784440761388,19931,0.03507290227174276,0.040362786543485
2021,66 und älter,No migration background,4.0,0.03164080156697303,19931,0.029210649186641766,0.034070953947304285
2021,30-45 J.,No migration background,3.0,0.03108834312691477,19931,0.028678812751439534,0.03349787350239001
2021,30-45 J.,Direct migration background,1.0,0.030284767214102757,19931,0.027905595677112954,0.03266393875109256
2021,46-65 J.,No migration background,1.0,0.028526944904826476,19931,0.026215760820224383,0.03083812898942857
2021,17-29 J.,No migration background,1.0,0.027070463562854703,19931,0.024817365639950552,0.029323561485758855
2021,46-65 J.,Direct migration background,2.0,0.027020240068303954,19931,0.024769175089259684,0.029271305047348223
2021,17-29 J.,Direct migration background,1.0,0.025362864748129176,19931,0.023180073735288673,0.02754565576096968
2021,30-45 J.,Direct migration background,3.0,0.025011300286273918,19931,0.022843299411644494,0.027179301160903342
2021,17-29 J.,Direct migration background,2.0,0.023554818944302145,19931,0.021449318462304797,0.025660319426299493
2021,17-29 J.,No migration background,3.0,0.021194314700416855,19931,0.019194685557032482,0.02319394384380123
2021,46-65 J.,Direct migration background,3.0,0.021093867711315353,19931,0.01909888029633344,0.023088855126297266
2021,30-45 J.,No migration background,1.0,0.020089397820300336,19931,0.018141490837031867,0.022037304803568806
2021,46-65 J.,Direct migration background,4.0,0.014715483903369997,19931,0.013043778948488361,0.01638718885825163
2021,30-45 J.,No migration background,4.0,0.013007885088644467,19931,0.011434801811746125,0.01458096836554281
