"m11126","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2013","Realschule","Mecklenburg-Vorpommern","6","0.0269807041650635","0.00677439559418193","0.0471870127359451"
"Schlecht","2013","Realschule","Sachsen","19","","",""
"Schlecht","2013","Realschule","Sachsen-Anhalt","15","","",""
"Schlecht","2013","Realschule","Thueringen","11","","",""
"Schlecht","2013","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Schlecht","2013","(Fach-)Abitur","Hamburg","1","","",""
"Schlecht","2013","(Fach-)Abitur","Niedersachsen","11","","",""
"Schlecht","2013","(Fach-)Abitur","Bremen","4","0.0554153635317201","-0.0193210706040995","0.13015179766754"
"Schlecht","2013","(Fach-)Abitur","Nordrhein-Westfalen","30","0.0251370466378277","0.0163348946997685","0.0339391985758868"
"Schlecht","2013","(Fach-)Abitur","Hessen","13","","",""
"Schlecht","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.00522042986576949","-0.0033912626069326","0.0138321223384716"
"Schlecht","2013","(Fach-)Abitur","Baden-Wuerttemberg","7","0.0121350263614806","0.00302602525025637","0.0212440274727048"
"Schlecht","2013","(Fach-)Abitur","Bayern","12","","",""
"Schlecht","2013","(Fach-)Abitur","Saarland","","","",""
"Schlecht","2013","(Fach-)Abitur","Berlin","9","0.0382228359107777","0.0104435402697192","0.0660021315518363"
"Schlecht","2013","(Fach-)Abitur","Brandenburg","4","0.03418204977803","0.00353223218192494","0.064831867374135"
"Schlecht","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Schlecht","2013","(Fach-)Abitur","Sachsen","1","","",""
"Schlecht","2013","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Schlecht","2013","(Fach-)Abitur","Thueringen","2","","",""
"Schlecht","2013","AkademikerIn","Schleswig-Holstein","6","0.0265919600381719","0.00295668126376818","0.0502272388125755"
"Schlecht","2013","AkademikerIn","Hamburg","3","","",""
"Schlecht","2013","AkademikerIn","Niedersachsen","9","0.0186189676549777","0.00743326452080646","0.029804670789149"
"Schlecht","2013","AkademikerIn","Bremen","","","",""
"Schlecht","2013","AkademikerIn","Nordrhein-Westfalen","29","","",""
"Schlecht","2013","AkademikerIn","Hessen","14","","",""
"Schlecht","2013","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0161174690994885","0.00205398972101212","0.0301809484779648"
"Schlecht","2013","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Schlecht","2013","AkademikerIn","Bayern","18","","",""
"Schlecht","2013","AkademikerIn","Saarland","","","",""
"Schlecht","2013","AkademikerIn","Berlin","12","","",""
"Schlecht","2013","AkademikerIn","Brandenburg","9","0.032023130633587","0.0110999346850296","0.0529463265821444"
"Schlecht","2013","AkademikerIn","Mecklenburg-Vorpommern","5","0.0421680664260008","0.0100063690458775","0.0743297638061242"
"Schlecht","2013","AkademikerIn","Sachsen","12","","",""
"Schlecht","2013","AkademikerIn","Sachsen-Anhalt","6","0.0586782962950662","0.0286935848710298","0.0886630077191025"
"Schlecht","2013","AkademikerIn","Thueringen","5","0.0153308642418207","-0.000687654475152804","0.0313493829587942"
"Sehr gut","2014","(noch) kein Abschluss","Schleswig-Holstein","21","","",""
"Sehr gut","2014","(noch) kein Abschluss","Hamburg","10","","",""
"Sehr gut","2014","(noch) kein Abschluss","Niedersachsen","42","0.211488419054141","0.149737875663851","0.273238962444431"
"Sehr gut","2014","(noch) kein Abschluss","Bremen","7","0.212490778506076","0.0375317689658687","0.387449788046282"
"Sehr gut","2014","(noch) kein Abschluss","Nordrhein-Westfalen","92","0.255648948865764","0.211079723040661","0.300218174690868"
"Sehr gut","2014","(noch) kein Abschluss","Hessen","37","0.239354157315085","0.166286669010673","0.312421645619497"
"Sehr gut","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Sehr gut","2014","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.361289904983086","0.287088016817434","0.435491793148738"
"Sehr gut","2014","(noch) kein Abschluss","Bayern","52","0.218441817124238","0.162154381168233","0.274729253080244"
"Sehr gut","2014","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","2014","(noch) kein Abschluss","Berlin","9","0.1415597274428","0.0408215531018951","0.242297901783704"
"Sehr gut","2014","(noch) kein Abschluss","Brandenburg","6","0.208862793751342","0.0634026843894722","0.354322903113213"
"Sehr gut","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.177710231761854","0.0335203224261627","0.321900141097545"
"Sehr gut","2014","(noch) kein Abschluss","Sachsen","12","","",""
"Sehr gut","2014","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Sehr gut","2014","(noch) kein Abschluss","Thueringen","9","0.145739177183601","0.0173192280574105","0.274159126309792"
"Sehr gut","2014","Hauptschule","Schleswig-Holstein","19","","",""
"Sehr gut","2014","Hauptschule","Hamburg","4","0.0340459558368753","-0.00261427223608","0.0707061839098306"
"Sehr gut","2014","Hauptschule","Niedersachsen","67","0.0641567806012239","0.0473753504128468","0.080938210789601"
"Sehr gut","2014","Hauptschule","Bremen","5","0.0724949327918597","0.00576110051284119","0.139228765070878"
"Sehr gut","2014","Hauptschule","Nordrhein-Westfalen","111","","",""
"Sehr gut","2014","Hauptschule","Hessen","20","","",""
"Sehr gut","2014","Hauptschule","Rheinland-Pfalz,Saarland","38","0.0527461091180817","0.0357953843140164","0.0696968339221471"
"Sehr gut","2014","Hauptschule","Baden-Wuerttemberg","79","0.0737756565140998","0.0577804796109061","0.0897708334172935"
"Sehr gut","2014","Hauptschule","Bayern","139","","",""
"Sehr gut","2014","Hauptschule","Saarland","","","",""
"Sehr gut","2014","Hauptschule","Berlin","12","","",""
"Sehr gut","2014","Hauptschule","Brandenburg","5","0.0110765965784005","-0.00197561517777827","0.0241288083345792"
"Sehr gut","2014","Hauptschule","Mecklenburg-Vorpommern","5","0.063192965498322","0.0189159299501163","0.107470001046528"
"Sehr gut","2014","Hauptschule","Sachsen","10","","",""
"Sehr gut","2014","Hauptschule","Sachsen-Anhalt","21","","",""
"Sehr gut","2014","Hauptschule","Thueringen","7","0.0448383556620371","0.0197315700941914","0.0699451412298828"
"Sehr gut","2014","Realschule","Schleswig-Holstein","19","","",""
"Sehr gut","2014","Realschule","Hamburg","5","0.0257372483631395","-0.00874731152997578","0.0602218082562548"
"Sehr gut","2014","Realschule","Niedersachsen","62","0.0745750496612681","0.0555830016604059","0.0935670976621303"
"Sehr gut","2014","Realschule","Bremen","8","0.127326587994922","0.0320284127502523","0.222624763239591"
"Sehr gut","2014","Realschule","Nordrhein-Westfalen","77","0.0551895954852755","0.0417682320585374","0.0686109589120135"
"Sehr gut","2014","Realschule","Hessen","40","0.0824545901855514","0.0554658355263304","0.109443344844772"
"Sehr gut","2014","Realschule","Rheinland-Pfalz,Saarland","35","0.121948602772058","0.0855222551650165","0.1583749503791"
"Sehr gut","2014","Realschule","Baden-Wuerttemberg","85","0.100234084514406","0.0787985212082641","0.121669647820547"
"Sehr gut","2014","Realschule","Bayern","126","","",""
"Sehr gut","2014","Realschule","Saarland","","","",""
"Sehr gut","2014","Realschule","Berlin","20","","",""
"Sehr gut","2014","Realschule","Brandenburg","13","","",""
"Sehr gut","2014","Realschule","Mecklenburg-Vorpommern","19","","",""
"Sehr gut","2014","Realschule","Sachsen","33","0.0665650315930018","0.0477045865946662","0.0854254765913374"
"Sehr gut","2014","Realschule","Sachsen-Anhalt","34","0.0664866093943707","0.0408933989276576","0.0920798198610838"
"Sehr gut","2014","Realschule","Thueringen","24","","",""
"Sehr gut","2014","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Sehr gut","2014","(Fach-)Abitur","Hamburg","20","","",""
"Sehr gut","2014","(Fach-)Abitur","Niedersachsen","45","0.169671233223633","0.130178926260234","0.209163540187033"
"Sehr gut","2014","(Fach-)Abitur","Bremen","4","0.0509951625613113","-0.027725033491789","0.129715358614412"
"Sehr gut","2014","(Fach-)Abitur","Nordrhein-Westfalen","145","","",""
"Sehr gut","2014","(Fach-)Abitur","Hessen","51","0.203838942522849","0.160175471283475","0.247502413762222"
"Sehr gut","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.204103285085542","0.152681701982668","0.255524868188416"
"Sehr gut","2014","(Fach-)Abitur","Baden-Wuerttemberg","77","0.166481149123106","0.132513354668468","0.200448943577744"
"Sehr gut","2014","(Fach-)Abitur","Bayern","89","0.159641703724543","0.130061860587542","0.189221546861543"
"Sehr gut","2014","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","2014","(Fach-)Abitur","Berlin","30","0.197515796175316","0.134015057032731","0.261016535317902"
"Sehr gut","2014","(Fach-)Abitur","Brandenburg","9","0.064484716154002","0.0210787552284765","0.107890677079527"
"Sehr gut","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.186786891343556","0.0828363887188844","0.290737393968227"
"Sehr gut","2014","(Fach-)Abitur","Sachsen","17","","",""
"Sehr gut","2014","(Fach-)Abitur","Sachsen-Anhalt","9","0.102876663018415","0.0327042591475248","0.173049066889305"
"Sehr gut","2014","(Fach-)Abitur","Thueringen","16","","",""
"Sehr gut","2014","AkademikerIn","Schleswig-Holstein","15","","",""
"Sehr gut","2014","AkademikerIn","Hamburg","23","","",""
"Sehr gut","2014","AkademikerIn","Niedersachsen","66","0.132192085604255","0.102680852050713","0.161703319157797"
"Sehr gut","2014","AkademikerIn","Bremen","7","0.193869083207319","0.083179406736729","0.304558759677909"
"Sehr gut","2014","AkademikerIn","Nordrhein-Westfalen","150","","",""
"Sehr gut","2014","AkademikerIn","Hessen","66","0.152653130477339","0.122005018404409","0.183301242550269"
"Sehr gut","2014","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Sehr gut","2014","AkademikerIn","Baden-Wuerttemberg","120","","",""
"Sehr gut","2014","AkademikerIn","Bayern","144","","",""
"Sehr gut","2014","AkademikerIn","Saarland","","","",""
"Sehr gut","2014","AkademikerIn","Berlin","47","0.162785172073002","0.12566737697902","0.199902967166984"
"Sehr gut","2014","AkademikerIn","Brandenburg","14","","",""
"Sehr gut","2014","AkademikerIn","Mecklenburg-Vorpommern","7","0.0486394928754747","0.0124863784709231","0.0847926072800263"
"Sehr gut","2014","AkademikerIn","Sachsen","44","0.0896394051277628","0.0628867282495416","0.116392082005984"
"Sehr gut","2014","AkademikerIn","Sachsen-Anhalt","18","","",""
"Sehr gut","2014","AkademikerIn","Thueringen","23","","",""
"Gut","2014","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Gut","2014","(noch) kein Abschluss","Hamburg","6","0.403931168322534","0.203398070654964","0.604464265990104"
"Gut","2014","(noch) kein Abschluss","Niedersachsen","67","0.389442818468721","0.315707005665526","0.463178631271916"
"Gut","2014","(noch) kein Abschluss","Bremen","4","0.281906671818993","0.0894727784593683","0.474340565178619"
"Gut","2014","(noch) kein Abschluss","Nordrhein-Westfalen","134","","",""
"Gut","2014","(noch) kein Abschluss","Hessen","47","0.318377658879562","0.2386047104562","0.398150607302925"
"Gut","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","29","","",""
"Gut","2014","(noch) kein Abschluss","Baden-Wuerttemberg","55","0.321986310692105","0.249813588163063","0.394159033221146"
"Gut","2014","(noch) kein Abschluss","Bayern","88","0.451905484580903","0.384107863944701","0.519703105217105"
"Gut","2014","(noch) kein Abschluss","Saarland","","","",""
"Gut","2014","(noch) kein Abschluss","Berlin","22","","",""
"Gut","2014","(noch) kein Abschluss","Brandenburg","13","","",""
"Gut","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.500702512782364","0.312105076591413","0.689299948973316"
"Gut","2014","(noch) kein Abschluss","Sachsen","13","","",""
"Gut","2014","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Gut","2014","(noch) kein Abschluss","Thueringen","13","","",""
"Gut","2014","Hauptschule","Schleswig-Holstein","92","0.271731123763223","0.22188826480694","0.321573982719506"
"Gut","2014","Hauptschule","Hamburg","27","","",""
"Gut","2014","Hauptschule","Niedersachsen","253","","",""
"Gut","2014","Hauptschule","Bremen","23","","",""
"Gut","2014","Hauptschule","Nordrhein-Westfalen","572","0.279634600533031","0.25898073592099","0.300288465145073"
"Gut","2014","Hauptschule","Hessen","139","","",""
"Gut","2014","Hauptschule","Rheinland-Pfalz,Saarland","238","","",""
"Gut","2014","Hauptschule","Baden-Wuerttemberg","357","0.29601536292856","0.26808264941996","0.323948076437159"
"Gut","2014","Hauptschule","Bayern","547","0.322828187081183","0.300053111521813","0.345603262640553"
"Gut","2014","Hauptschule","Saarland","","","",""
"Gut","2014","Hauptschule","Berlin","32","0.179832839260441","0.120325053830124","0.239340624690758"
"Gut","2014","Hauptschule","Brandenburg","73","0.283211646871718","0.227022732765627","0.339400560977809"
"Gut","2014","Hauptschule","Mecklenburg-Vorpommern","36","0.23945320123591","0.161794094381866","0.317112308089954"
"Gut","2014","Hauptschule","Sachsen","73","0.179033768652923","0.136962764957795","0.221104772348051"
"Gut","2014","Hauptschule","Sachsen-Anhalt","62","0.185671385985324","0.137757635405709","0.233585136564938"
"Gut","2014","Hauptschule","Thueringen","77","0.263455180094258","0.210013414455229","0.316896945733287"
"Gut","2014","Realschule","Schleswig-Holstein","98","0.404826456026716","0.343858074009731","0.4657948380437"
"Gut","2014","Realschule","Hamburg","37","0.430727774314141","0.322890967889408","0.538564580738875"
"Gut","2014","Realschule","Niedersachsen","280","","",""
"Gut","2014","Realschule","Bremen","16","","",""
"Gut","2014","Realschule","Nordrhein-Westfalen","487","0.382636562445005","0.354069907878733","0.411203217011277"
"Gut","2014","Realschule","Hessen","164","","",""
"Gut","2014","Realschule","Rheinland-Pfalz,Saarland","134","","",""
"Gut","2014","Realschule","Baden-Wuerttemberg","344","0.422157453516626","0.386903777687066","0.457411129346185"
"Gut","2014","Realschule","Bayern","420","0.40567714868226","0.375243811480119","0.436110485884402"
"Gut","2014","Realschule","Saarland","","","",""
"Gut","2014","Realschule","Berlin","87","0.329450160614098","0.271070870368315","0.387829450859881"
"Gut","2014","Realschule","Brandenburg","154","","",""
"Gut","2014","Realschule","Mecklenburg-Vorpommern","94","0.367329316962581","0.304057208017217","0.430601425907944"
"Gut","2014","Realschule","Sachsen","286","","",""
"Gut","2014","Realschule","Sachsen-Anhalt","134","","",""
"Gut","2014","Realschule","Thueringen","171","","",""
"Gut","2014","(Fach-)Abitur","Schleswig-Holstein","55","0.435689414105389","0.352659342949681","0.518719485261097"
"Gut","2014","(Fach-)Abitur","Hamburg","38","0.38611421083221","0.283217723667785","0.489010697996635"
"Gut","2014","(Fach-)Abitur","Niedersachsen","162","","",""
"Gut","2014","(Fach-)Abitur","Bremen","15","","",""
"Gut","2014","(Fach-)Abitur","Nordrhein-Westfalen","513","0.446499838500882","0.417307087388863","0.4756925896129"
"Gut","2014","(Fach-)Abitur","Hessen","150","","",""
"Gut","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","106","","",""
"Gut","2014","(Fach-)Abitur","Baden-Wuerttemberg","193","","",""
"Gut","2014","(Fach-)Abitur","Bayern","263","","",""
"Gut","2014","(Fach-)Abitur","Saarland","","","",""
"Gut","2014","(Fach-)Abitur","Berlin","66","0.476054697127231","0.396396399604193","0.555712994650269"
"Gut","2014","(Fach-)Abitur","Brandenburg","66","0.504727959441471","0.416369909452417","0.593086009430525"
"Gut","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.557174470606268","0.424690559405344","0.689658381807192"
"Gut","2014","(Fach-)Abitur","Sachsen","67","0.481896346770381","0.398225733593945","0.565566959946817"
"Gut","2014","(Fach-)Abitur","Sachsen-Anhalt","38","0.667129589991791","0.558280565757322","0.775978614226259"
"Gut","2014","(Fach-)Abitur","Thueringen","47","0.64018601697901","0.538750283061305","0.741621750896714"
"Gut","2014","AkademikerIn","Schleswig-Holstein","72","0.416679682545397","0.338814654448412","0.494544710642383"
"Gut","2014","AkademikerIn","Hamburg","80","0.524241178208123","0.445107497542867","0.60337485887338"
"Gut","2014","AkademikerIn","Niedersachsen","246","","",""
"Gut","2014","AkademikerIn","Bremen","21","","",""
"Gut","2014","AkademikerIn","Nordrhein-Westfalen","503","0.417012045805136","0.388625636289182","0.445398455321091"
"Gut","2014","AkademikerIn","Hessen","246","","",""
"Gut","2014","AkademikerIn","Rheinland-Pfalz,Saarland","133","","",""
"Gut","2014","AkademikerIn","Baden-Wuerttemberg","386","0.464733416034204","0.430128829724879","0.499338002343528"
"Gut","2014","AkademikerIn","Bayern","465","0.445344087306138","0.413756423914061","0.476931750698215"
"Gut","2014","AkademikerIn","Saarland","","","",""
"Gut","2014","AkademikerIn","Berlin","164","","",""
"Gut","2014","AkademikerIn","Brandenburg","109","","",""
"Gut","2014","AkademikerIn","Mecklenburg-Vorpommern","64","0.345422028699783","0.265505917047007","0.42533814035256"
"Gut","2014","AkademikerIn","Sachsen","201","","",""
"Gut","2014","AkademikerIn","Sachsen-Anhalt","98","0.43201393287445","0.366257603500038","0.497770262248861"
