syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,30-45 J.,Thueringen,8.17562591138332,8.022884486538596,8.328367336228043,7.0,9.0,9.297756550649497,3.553365174025754,10.0,9.0,9.0,11.0,108.0
2019,46-65 J.,Schleswig-Holstein,7.242558442177866,6.876706174463866,7.608410709891865,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,40.0
2019,46-65 J.,Hamburg,,,,,,,,,,,,
2019,46-65 J.,Niedersachsen,6.8706160877234845,6.647593851280167,7.093638324166802,6.283102689264418,7.0,8.0,3.707756723161046,10.0,7.0,6.0,7.0,82.0
2019,46-65 J.,Bremen,,,,,,,,,,,,
2019,46-65 J.,Nordrhein-Westfalen,7.341569217980324,7.214339589680552,7.468798846280096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
2019,46-65 J.,Hessen,6.920447431925755,6.7033389194442075,7.1375559444073025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,59.0
2019,46-65 J.,"Rheinland-Pfalz,Saarland",7.204520937721766,6.9591355132672374,7.449906362176294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,54.0
2019,46-65 J.,Baden-Wuerttemberg,7.514343457112584,7.284241849936401,7.744445064288766,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,99.0
2019,46-65 J.,Bayern,7.604174679754868,7.4209201879566855,7.78742917155305,6.0,9.0,9.0,1.5,10.0,9.0,9.0,10.0,134.0
2019,46-65 J.,Berlin,,,,,,,,,,,,
2019,46-65 J.,Brandenburg,7.680406032402858,7.334963847739492,8.025848217066224,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,42.0
2019,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,46-65 J.,Sachsen,7.456506051183904,7.217359511644286,7.6956525907235225,7.0,8.0,8.121245165154265,5.318132252268602,9.803112912885663,8.0,7.0,9.0,47.0
2019,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2019,46-65 J.,Thueringen,6.661387920526838,6.304889605235599,7.017886235818078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,34.0
2019,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2019,66 und älter,Hamburg,,,,,,,,,,,,
2019,66 und älter,Niedersachsen,,,,,,,,,,,,
2019,66 und älter,Bremen,,,,,,,,,,,,
2019,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2019,66 und älter,Hessen,,,,,,,,,,,,
2019,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2019,66 und älter,Bayern,,,,,,,,,,,,
2019,66 und älter,Berlin,,,,,,,,,,,,
2019,66 und älter,Brandenburg,,,,,,,,,,,,
2019,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,66 und älter,Sachsen,,,,,,,,,,,,
2019,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2019,66 und älter,Thueringen,,,,,,,,,,,,
2020,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2020,17-29 J.,Hamburg,,,,,,,,,,,,
2020,17-29 J.,Niedersachsen,6.682873059915407,6.355475541841564,7.01027057798925,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,70.0
2020,17-29 J.,Bremen,,,,,,,,,,,,
2020,17-29 J.,Nordrhein-Westfalen,7.135796591127924,6.913808996917849,7.357784185338,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,129.0
2020,17-29 J.,Hessen,,,,,,,,,,,,
2020,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,17-29 J.,Baden-Wuerttemberg,6.391166766558427,6.113763846564572,6.668569686552281,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,52.0
2020,17-29 J.,Bayern,5.43632085321641,4.98386804689293,5.88877365953989,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,54.0
2020,17-29 J.,Berlin,,,,,,,,,,,,
2020,17-29 J.,Brandenburg,,,,,,,,,,,,
2020,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,17-29 J.,Sachsen,,,,,,,,,,,,
2020,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2020,17-29 J.,Thueringen,,,,,,,,,,,,
2020,30-45 J.,Schleswig-Holstein,6.767396478243555,6.525332162067104,7.009460794420005,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,108.0
2020,30-45 J.,Hamburg,6.549666006650907,6.144609543977623,6.9547224693241905,3.459215007537264,7.0,10.0,0.0,10.0,7.0,5.0,10.0,52.0
2020,30-45 J.,Niedersachsen,7.025904275825646,6.875171160860276,7.176637390791015,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,252.0
2020,30-45 J.,Bremen,,,,,,,,,,,,
2020,30-45 J.,Nordrhein-Westfalen,7.067904589358802,6.977008148016648,7.158801030700956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,644.0
2020,30-45 J.,Hessen,6.928943763666786,6.772623539574951,7.085263987758621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,188.0
2020,30-45 J.,"Rheinland-Pfalz,Saarland",6.2632344477320965,6.054998670609537,6.471470224854656,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,118.0
2020,30-45 J.,Baden-Wuerttemberg,6.636027266855642,6.503227810055065,6.768826723656219,5.0,7.0,8.215798230542871,0.1763026541856929,10.0,7.0,6.0,7.0,334.0
2020,30-45 J.,Bayern,7.6262979374395945,7.535471508964528,7.717124365914661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,453.0
2020,30-45 J.,Berlin,7.30131241519609,7.114726082071702,7.487898748320478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,131.0
2020,30-45 J.,Brandenburg,6.684425704764023,6.44366192421712,6.925189485310926,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,103.0
2020,30-45 J.,Mecklenburg-Vorpommern,7.55520087318875,7.329101108876229,7.781300637501271,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
2020,30-45 J.,Sachsen,7.465133574623057,7.3285666814470405,7.601700467799074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2020,30-45 J.,Sachsen-Anhalt,7.6282705804227335,7.451311925155287,7.80522923569018,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,106.0
2020,30-45 J.,Thueringen,7.942808261118273,7.749937282375414,8.135679239861133,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,117.0
2020,46-65 J.,Schleswig-Holstein,6.575758477909012,6.174601219529255,6.9769157362887695,5.0,7.340716234745051,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2020,46-65 J.,Hamburg,,,,,,,,,,,,
2020,46-65 J.,Niedersachsen,6.484445517754435,6.2528929006393845,6.715998134869485,5.0,7.0,8.395298008808126,0.0,10.0,7.0,6.0,9.0,100.0
2020,46-65 J.,Bremen,,,,,,,,,,,,
2020,46-65 J.,Nordrhein-Westfalen,6.639144507052389,6.462045969572936,6.816243044531842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,239.0
2020,46-65 J.,Hessen,5.758041464191323,5.3766835242103905,6.139399404172256,3.457191653800639,7.0,8.0,0.0,10.0,7.0,6.0,10.0,67.0
2020,46-65 J.,"Rheinland-Pfalz,Saarland",6.939751180445377,6.616692069504279,7.262810291386475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,56.0
2020,46-65 J.,Baden-Wuerttemberg,6.926738972651894,6.7836920248411055,7.069785920462683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2020,46-65 J.,Bayern,6.96309618609935,6.80396937977072,7.1222229924279805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,177.0
2020,46-65 J.,Berlin,7.597742023954864,7.243550828291802,7.951933219617926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,31.0
2020,46-65 J.,Brandenburg,7.022841317870078,6.714454076426838,7.331228559313319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,38.0
2020,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,46-65 J.,Sachsen,7.278542238729809,6.957373600549702,7.599710876909916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,46.0
2020,46-65 J.,Sachsen-Anhalt,6.730523394496034,6.408193050112773,7.0528537388792945,6.0,6.692458026768941,8.0,3.0,10.0,6.0,4.0,6.0,35.0
2020,46-65 J.,Thueringen,7.027073539652384,6.66387595027568,7.390271129029087,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0,35.0
2020,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2020,66 und älter,Hamburg,,,,,,,,,,,,
2020,66 und älter,Niedersachsen,,,,,,,,,,,,
2020,66 und älter,Bremen,,,,,,,,,,,,
2020,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2020,66 und älter,Hessen,,,,,,,,,,,,
2020,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2020,66 und älter,Bayern,,,,,,,,,,,,
2020,66 und älter,Berlin,,,,,,,,,,,,
2020,66 und älter,Brandenburg,,,,,,,,,,,,
2020,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,66 und älter,Sachsen,,,,,,,,,,,,
2020,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2020,66 und älter,Thueringen,,,,,,,,,,,,
2021,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2021,17-29 J.,Hamburg,,,,,,,,,,,,
2021,17-29 J.,Niedersachsen,7.431092141480391,7.069124236004798,7.7930600469559845,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,38.0
2021,17-29 J.,Bremen,,,,,,,,,,,,
2021,17-29 J.,Nordrhein-Westfalen,6.3851460828816755,5.960771175875754,6.809520989887597,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,56.0
2021,17-29 J.,Hessen,,,,,,,,,,,,
2021,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2021,17-29 J.,Bayern,,,,,,,,,,,,
2021,17-29 J.,Berlin,,,,,,,,,,,,
2021,17-29 J.,Brandenburg,,,,,,,,,,,,
2021,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,17-29 J.,Sachsen,,,,,,,,,,,,
2021,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2021,17-29 J.,Thueringen,,,,,,,,,,,,
2021,30-45 J.,Schleswig-Holstein,6.919160041441106,6.650680620209919,7.187639462672293,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,79.0
2021,30-45 J.,Hamburg,,,,,,,,,,,,
2021,30-45 J.,Niedersachsen,7.288466715188007,7.106727863072918,7.470205567303096,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,131.0
2021,30-45 J.,Bremen,,,,,,,,,,,,
2021,30-45 J.,Nordrhein-Westfalen,7.28218762397085,7.165825105679404,7.3985501422622955,7.0,7.637568027648984,9.0,4.0,10.0,8.0,8.0,9.0,345.0
2021,30-45 J.,Hessen,7.518589438368009,7.340991947120887,7.696186929615131,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,102.0
2021,30-45 J.,"Rheinland-Pfalz,Saarland",6.142876511046452,5.906209841569825,6.379543180523078,6.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,69.0
2021,30-45 J.,Baden-Wuerttemberg,7.605844585716156,7.467603285678942,7.744085885753369,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,176.0
2021,30-45 J.,Bayern,7.475022820963302,7.365655125295395,7.584390516631209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,257.0
2021,30-45 J.,Berlin,7.880998800054661,7.714106470980308,8.047891129129013,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,101.0
2021,30-45 J.,Brandenburg,7.0726394638916465,6.747428902039836,7.397850025743457,7.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0,58.0
2021,30-45 J.,Mecklenburg-Vorpommern,7.077169921540179,6.815372373623475,7.3389674694568825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,38.0
2021,30-45 J.,Sachsen,7.394924158022942,7.204460216917115,7.585388099128769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,124.0
2021,30-45 J.,Sachsen-Anhalt,8.260937321652365,7.962486043835786,8.559388599468946,7.911096434359805,9.0,10.0,4.777741085899512,10.0,9.0,8.0,10.0,48.0
2021,30-45 J.,Thueringen,7.957153190715463,7.745460904908141,8.168845476522785,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,63.0
2021,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2021,46-65 J.,Hamburg,,,,,,,,,,,,
2021,46-65 J.,Niedersachsen,7.799495961116166,7.550703107234811,8.048288814997521,7.0,8.0,9.748894592474105,2.876658111288842,10.0,8.0,6.0,9.0,52.0
2021,46-65 J.,Bremen,,,,,,,,,,,,
2021,46-65 J.,Nordrhein-Westfalen,7.323142579253927,7.115217076506483,7.531068082001371,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,114.0
2021,46-65 J.,Hessen,5.889472113571134,5.450521761447926,6.328422465694342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
2021,46-65 J.,"Rheinland-Pfalz,Saarland",7.096296343248071,6.810674109933113,7.381918576563028,6.36534857263108,8.0,8.0,3.913371431577701,10.0,8.0,8.0,10.0,30.0
2021,46-65 J.,Baden-Wuerttemberg,6.856661603431573,6.543665260070232,7.169657946792914,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,73.0
2021,46-65 J.,Bayern,6.062970624235261,5.819112581734658,6.306828666735863,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,100.0
2021,46-65 J.,Berlin,,,,,,,,,,,,
2021,46-65 J.,Brandenburg,,,,,,,,,,,,
2021,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,46-65 J.,Sachsen,6.568717177591734,6.104264448516027,7.033169906667441,5.793143295610662,7.851254107282387,8.0,2.4828582390266547,10.0,8.0,8.0,11.0,31.0
2021,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2021,46-65 J.,Thueringen,,,,,,,,,,,,
2021,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2021,66 und älter,Hamburg,,,,,,,,,,,,
2021,66 und älter,Niedersachsen,,,,,,,,,,,,
2021,66 und älter,Bremen,,,,,,,,,,,,
2021,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2021,66 und älter,Hessen,,,,,,,,,,,,
2021,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2021,66 und älter,Bayern,,,,,,,,,,,,
2021,66 und älter,Berlin,,,,,,,,,,,,
2021,66 und älter,Brandenburg,,,,,,,,,,,,
2021,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,66 und älter,Sachsen,,,,,,,,,,,,
2021,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2021,66 und älter,Thueringen,,,,,,,,,,,,
