year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Single parent,1.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
2018,Mecklenburg-Vorpommern,Single parent,1.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
2018,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
2018,Bremen,Other Combinations,2.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
2018,Sachsen,Multi-generational household,2.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
2018,Sachsen-Anhalt,Other Combinations,1.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
2018,Niedersachsen,Multi-generational household,1.0,0.00011186933661483388,17878,-4.316498125766256e-05,0.0002669036544873303
2018,Brandenburg,Other Combinations,1.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2018,Thueringen,Multi-generational household,1.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2018,Hamburg,Other Combinations,1.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2018,Hamburg,Multi-generational household,2.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2018,Bremen,Other Combinations,1.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2018,Bremen,Multi-generational household,2.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2018,Mecklenburg-Vorpommern,Multi-generational household,2.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2018,Mecklenburg-Vorpommern,Multi-generational household,1.0,5.593466830741694e-05,17878,-5.369421541886726e-05,0.00016556355203370114
2019,Nordrhein-Westfalen,Couple with children,2.0,0.043902968470179625,18428,0.04094485453488487,0.04686108240547438
2019,Nordrhein-Westfalen,Single-person household,2.0,0.03701090790687578,18428,0.03428511709740593,0.03973669871634563
2019,Nordrhein-Westfalen,Couple with children,1.0,0.036522494166169206,18428,0.03381406193366397,0.03923092639867444
2019,Nordrhein-Westfalen,Couple without children,1.0,0.031095674824985077,18428,0.02858952281239171,0.033601826837578445
2019,Bayern,Couple with children,1.0,0.02963043360286536,18428,0.02718219040433168,0.03207867680139904
2019,Bayern,Single-person household,2.0,0.02550605090356542,18428,0.023229757949924035,0.027782343857206803
2019,Bayern,Couple with children,2.0,0.02496336896944701,18428,0.02271079514351986,0.027215942795374155
2019,Nordrhein-Westfalen,Couple without children,2.0,0.024366418841916752,18428,0.022140259778636588,0.026592577905196917
2019,Baden-Wuerttemberg,Couple with children,1.0,0.024203614261681227,18428,0.02198471960878574,0.026422508914576714
2019,Bayern,Couple without children,1.0,0.02349812774732729,18428,0.021311020196427603,0.02568523529822698
2019,Baden-Wuerttemberg,Couple with children,2.0,0.019862158788733923,18428,0.01784762863320581,0.021876688944262035
2019,Baden-Wuerttemberg,Couple without children,1.0,0.018993867694144462,18428,0.01702299063257769,0.020964744755711234
2019,Niedersachsen,Couple with children,1.0,0.018179844792966842,18428,0.016250863451805007,0.020108826134128677
2019,Niedersachsen,Couple with children,2.0,0.01769143105226027,18428,0.01578806456691378,0.01959479753760676
2019,Bayern,Couple without children,2.0,0.017474358278612906,18428,0.015582495929652192,0.019366220627573618
2019,Niedersachsen,Couple without children,1.0,0.016985944537906333,18428,0.015120245084922953,0.018851643990889715
2019,Baden-Wuerttemberg,Single-person household,2.0,0.01644326260378792,18428,0.014607101959040072,0.018279423248535764
2019,Niedersachsen,Single-person household,2.0,0.01557497150919846,18428,0.013787159198535907,0.017362783819861012
2019,Berlin,Single-person household,2.0,0.015520703315786618,18428,0.01373595918699416,0.017305447444579077
2019,Nordrhein-Westfalen,Single parent,2.0,0.014978021381668205,18428,0.01322427352548101,0.016731769237855403
2019,Hessen,Couple with children,2.0,0.013838389320019536,18428,0.012151705076087304,0.01552507356395177
2019,Hessen,Single-person household,2.0,0.012915830032018235,18428,0.011285576222484252,0.014546083841552218
2019,Bayern,Single-person household,1.0,0.01275302545178271,18428,0.011132945347793043,0.014373105555772377
2019,Sachsen,Single-person household,2.0,0.012427416291311662,18428,0.010827888076378977,0.014026944506244348
2019,Nordrhein-Westfalen,Single-person household,1.0,0.011993270744016932,18428,0.010421584906458295,0.013564956581575568
2019,Hessen,Couple with children,1.0,0.011667661583545885,18428,0.010117202233100094,0.013218120933991676
2019,Hessen,Couple without children,1.0,0.011287784229662994,18428,0.009762480721512356,0.012813087737813632
2019,Sachsen,Couple without children,2.0,0.01069083410213274,18428,0.009205962911664381,0.012175705292601098
2019,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01031095674824985,18428,0.00885242518038973,0.011769488316109971
2019,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.010148152168014327,18428,0.00870106212932234,0.011595242206706314
2019,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.009659738427307754,18428,0.008247552528898647,0.011071924325716862
2019,Sachsen,Couple without children,1.0,0.009605470233895914,18428,0.00819721815410439,0.011013722313687439
2019,Niedersachsen,Couple without children,2.0,0.009496933847072231,18428,0.00809658387161927,0.010897283822525191
2019,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.009496933847072231,18428,0.00809658387161927,0.010897283822525191
2019,Baden-Wuerttemberg,Couple without children,2.0,0.009496933847072231,18428,0.00809658387161927,0.010897283822525191
2019,Sachsen,Couple with children,2.0,0.0090627882997775,18428,0.007694520974745707,0.010431055624809294
2019,Bayern,Single parent,2.0,0.0090627882997775,18428,0.007694520974745707,0.010431055624809294
2019,Brandenburg,Couple without children,1.0,0.009008520106365658,18428,0.007644318187777159,0.010372722024954158
2019,Sachsen,Couple with children,1.0,0.008954251912953818,18428,0.007594128003622396,0.01031437582228524
2019,Berlin,Couple with children,2.0,0.008520106365659088,18428,0.007193074249386431,0.009847138481931745
2019,Thueringen,Single-person household,2.0,0.007760351657893309,18428,0.006493382745411271,0.009027320570375346
2019,Schleswig-Holstein,Couple with children,2.0,0.007760351657893309,18428,0.006493382745411271,0.009027320570375346
2019,Brandenburg,Single-person household,2.0,0.007706083464481467,18428,0.006443517760015969,0.008968649168946966
2019,Hessen,Couple without children,2.0,0.007597547077657784,18428,0.006343835651429143,0.008851258503886426
2019,Berlin,Couple without children,2.0,0.0075432788842459434,18428,0.006294018867466608,0.008792538901025278
2019,Schleswig-Holstein,Couple with children,1.0,0.0075432788842459434,18428,0.006294018867466608,0.008792538901025278
2019,Sachsen-Anhalt,Single-person household,2.0,0.007271937917186737,18428,0.006045184715555172,0.008498691118818302
2019,Schleswig-Holstein,Couple without children,1.0,0.007054865143539372,18428,0.005846428310895905,0.008263301976182838
2019,Brandenburg,Couple with children,2.0,0.0068377923698920064,18428,0.005647962090716626,0.008027622649067387
2019,Baden-Wuerttemberg,Single-person household,1.0,0.0068377923698920064,18428,0.005647962090716626,0.008027622649067387
2019,Brandenburg,Couple with children,1.0,0.006566451402832799,18428,0.005400308568757851,0.0077325942369077475
2019,Sachsen-Anhalt,Couple without children,1.0,0.006566451402832799,18428,0.005400308568757851,0.0077325942369077475
2019,Thueringen,Couple without children,1.0,0.00618657404894991,18428,0.005054448719595969,0.0073186993783038515
2019,Niedersachsen,Single-person household,1.0,0.006078037662126228,18428,0.004955825925220736,0.00720024939903172
2019,Niedersachsen,Single parent,2.0,0.006023769468714387,18428,0.004906548339673395,0.007140990597755379
2019,Thueringen,Couple with children,1.0,0.005915233081890704,18428,0.00480806231592878,0.007022403847852628
2019,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.005806696695067021,18428,0.004709670602706371,0.006903722787427672
2019,Brandenburg,Couple without children,2.0,0.005698160308243339,18428,0.004611375841049536,0.006784944775437142
2019,Schleswig-Holstein,Single-person household,2.0,0.005643892114831497,18428,0.0045622656766718655,0.006725518552991128
2019,Mecklenburg-Vorpommern,Single-person household,2.0,0.0054268193411841316,18428,0.004366081594457694,0.006487557087910569
2019,Baden-Wuerttemberg,Single parent,2.0,0.005264014760948608,18428,0.004219223735752158,0.006308805786145058
2019,Sachsen-Anhalt,Couple with children,2.0,0.005155478374124925,18428,0.0041214580843742495,0.006189498663875601
2019,Hessen,Single parent,2.0,0.00493840560047756,18428,0.003926277855739302,0.005950533345215818
2019,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.004829869213653877,18428,0.003828870956693952,0.005830867470613802
2019,Hamburg,Single-person household,2.0,0.004449991859770988,18428,0.0034889813925976423,0.005411002326944334
2019,Thueringen,Couple without children,2.0,0.0043957236663591465,18428,0.0034405649620324785,0.005350882370685815
2019,Thueringen,Couple with children,2.0,0.004287187279535465,18428,0.0033438429459593097,0.00523053161311162
2019,Hamburg,Couple with children,2.0,0.004287187279535465,18428,0.0033438429459593097,0.00523053161311162
2019,Hessen,Single-person household,1.0,0.004178650892711782,18428,0.003247273417450673,0.005110028367972891
2019,Mecklenburg-Vorpommern,Couple without children,1.0,0.004178650892711782,18428,0.003247273417450673,0.005110028367972891
2019,Sachsen-Anhalt,Couple without children,2.0,0.004178650892711782,18428,0.003247273417450673,0.005110028367972891
2019,Bayern,Single parent,1.0,0.004178650892711782,18428,0.003247273417450673,0.005110028367972891
2019,Sachsen-Anhalt,Couple with children,1.0,0.00412438269929994,18428,0.0031990476818733495,0.005049717716726531
2019,Sachsen,Single parent,2.0,0.0040158463124762575,18428,0.0031027181741786793,0.004928974450773836
2019,Nordrhein-Westfalen,Other Combinations,2.0,0.003798773538828892,18428,0.0029105705961499696,0.004686976481507815
2019,Mecklenburg-Vorpommern,Couple without children,2.0,0.0037445053454170513,18428,0.0028626455122799507,0.004626365178554152
2019,Hamburg,Couple without children,2.0,0.00369023715200521,18428,0.0028147670866453135,0.004565707217365106
2019,Berlin,Single parent,2.0,0.0036359689585933686,18428,0.0027669363484425775,0.004505001568744159
2019,Mecklenburg-Vorpommern,Couple with children,1.0,0.0034731643783578446,18428,0.0026237411406608655,0.004322587616054824
2019,Nordrhein-Westfalen,Single parent,1.0,0.0034188961849460032,18428,0.0025761122462059894,0.004261680123686017
2019,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0034188961849460032,18428,0.0025761122462059894,0.004261680123686017
2019,Schleswig-Holstein,Couple without children,2.0,0.0034188961849460032,18428,0.0025761122462059894,0.004261680123686017
2019,Mecklenburg-Vorpommern,Couple with children,2.0,0.003364627991534162,18428,0.002528536806207936,0.004200719176860388
2019,Berlin,Couple without children,1.0,0.003201823411298638,18428,0.002386144423419292,0.004017502399177983
2019,Niedersachsen,Single parent,1.0,0.003093287024474955,18428,0.002291508647400492,0.0038950654015494184
2019,Sachsen,Single-person household,1.0,0.003039018831063114,18428,0.0022442830878958283,0.0038337545742303993
2019,Brandenburg,Single parent,2.0,0.0028219460574157485,18428,0.002056036164022708,0.003587855950808789
2019,Hamburg,Couple without children,1.0,0.0027134096705920658,18428,0.001962332358191009,0.0034644869829931224
2019,Bremen,Couple with children,2.0,0.0027134096705920658,18428,0.001962332358191009,0.0034644869829931224
2019,Thueringen,Single-person household,1.0,0.002659141477180225,18428,0.001915592642474611,0.0034026903118858387
2019,Brandenburg,Single-person household,1.0,0.0026048732837683835,18428,0.0018689307709970886,0.0033408157965396784
2019,Hamburg,Single parent,2.0,0.002550605090356542,18428,0.0018223491829038475,0.003278860997809237
2019,Schleswig-Holstein,Single-person household,1.0,0.002550605090356542,18428,0.0018223491829038475,0.003278860997809237
2019,Sachsen-Anhalt,Single parent,2.0,0.002496336896944701,18428,0.0017758504477321307,0.003216823346157271
2019,Berlin,Couple with children,1.0,0.002387800510121018,18428,0.0016831125271185945,0.003092488493123442
2019,Berlin,Single-person household,1.0,0.002387800510121018,18428,0.0016831125271185945,0.003092488493123442
2019,Thueringen,Single parent,2.0,0.002387800510121018,18428,0.0016831125271185945,0.003092488493123442
2019,Schleswig-Holstein,Single parent,2.0,0.002333532316709177,18428,0.0016368792276340465,0.003030185405784307
2019,Hamburg,Couple with children,1.0,0.002224995929885494,18428,0.0015446999728576552,0.002905291886913333
2019,Sachsen-Anhalt,Single-person household,1.0,0.0020079231562381288,18428,0.0013615935345339565,0.002654252777942301
2019,Niedersachsen,Other Combinations,2.0,0.0019536549628262874,18428,0.001316102017662405,0.00259120790799017
2019,Mecklenburg-Vorpommern,Single parent,2.0,0.0019536549628262874,18428,0.001316102017662405,0.00259120790799017
2019,Bremen,Single-person household,2.0,0.0017908503825907636,18428,0.0011803901262159512,0.002401310638965576
2019,Bayern,Other Combinations,2.0,0.0017365821891789223,18428,0.0011354261436280517,0.0023377382347297927
2019,Baden-Wuerttemberg,Single parent,1.0,0.001682313995767081,18428,0.0010906094836032067,0.002274018507930955
2019,Baden-Wuerttemberg,Other Combinations,2.0,0.0016280458023552396,18428,0.001045947322326829,0.00221014428238365
2019,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0015737776089433983,18428,0.0010014474391015033,0.002146107778785293
2019,Nordrhein-Westfalen,Other Combinations,1.0,0.001519509415531557,18428,0.000957118289806152,0.002081900541256962
2019,Hessen,Single parent,1.0,0.0014652412221197156,18428,0.0009129690922763809,0.00201751335196305
2019,Bayern,Other Combinations,1.0,0.0014109730287078742,18428,0.000869009926059486,0.0019529361313562624
2019,Sachsen-Anhalt,Single parent,1.0,0.0012481684484723504,18428,0.0007383889519589996,0.0017579479449857014
2019,Bremen,Couple without children,1.0,0.001193900255060509,18428,0.0006953125267816667,0.0016924879833393515
2019,Bremen,Couple without children,2.0,0.0011396320616486677,18428,0.0006524944192531358,0.0016267697040441998
2019,Sachsen,Single parent,1.0,0.0011396320616486677,18428,0.0006524944192531358,0.0016267697040441998
2019,Hessen,Other Combinations,2.0,0.0011396320616486677,18428,0.0006524944192531358,0.0016267697040441998
2019,Schleswig-Holstein,Single parent,1.0,0.001031095674824985,18428,0.0005677101779584712,0.0014944811716914989
2019,Schleswig-Holstein,Other Combinations,2.0,0.0009768274814131437,18428,0.0005257889077574596,0.0014278660550688278
2019,Mecklenburg-Vorpommern,Single-person household,1.0,0.0009768274814131437,18428,0.0005257889077574596,0.0014278660550688278
2019,Nordrhein-Westfalen,Multi-generational household,2.0,0.0009768274814131437,18428,0.0005257889077574596,0.0014278660550688278
2019,Hamburg,Single-person household,1.0,0.0009225592880013025,18428,0.00048421667854147446,0.0013609018974611304
2019,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009225592880013025,18428,0.00048421667854147446,0.0013609018974611304
