"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","46201.95","33950","548","0","0","75890","120000","215609","41589.29","50814.61","0","321479","33060","41900"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","27952.21","24365","341","0","0","38073","61450","153000","24903.98","31000.44","0","153000","10320","24000"
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42233.21","30930","916","0","0","69830","101250","210385","39169.57","45296.85","0","367566","24801","35433"
"2018","Niedersachsen","1-Pers.- Haushalt","15426.8","0","397","0","0","29900","48466","117237","13338.66","17514.94","0","141000","0","5400"
"2018","Niedersachsen","Alleinerziehende","22668.56","17295","467","0","5601","33478","54428","97054","20666.08","24671.04","0","111825","11400","17250"
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","18483.9","930.5","864","0","0","26407","48000","101079","15113.69","21854.11","0","979318","300","4200"
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","65444.63","60663.5","5904","12607","34800","85497","123400","220537","64099.27","66789.99","0","751130","40200","42561"
"2018","Nordrhein-Westfalen","Sonstige","43269.7","41447","519","3756","24000","58600","78536","101349","40606.17","45933.23","0","158539","12340","23600"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","33211.24","17161","530","0","0","56670","84018","148800","29789.28","36633.2","0","168320","10800","29360"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","31165.21","4620","326","0","0","66092","86200","157992","27090.9","35239.52","0","160070","4440","19581"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","17750.74","15999","86","3216","3216","24600","24600","109372","12635.43","22866.05","0","109372","0","4080"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","18543.54","1910","434","0","0","36800","53800","109000","15045.28","22041.8","0","480000","4400","10800"
"2019","Baden-Wuerttemberg","Alleinerziehende","35496.77","31433","357","2575","14801","48000","72729","115833","31395.28","39598.26","0","245766","17880","28100"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","87891.69","77544.5","3429","31800","53450","103616","147457","355635","84976.29","90807.09","0","1207688","66550","71300"
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","19925.13","1802","719","0","0","32677","58800","140400","15444.29","24405.97","0","1199988","6080","14500"
"2019","Bayern","Alleinerziehende","31165.88","30828.5","617","0","10200","42880","61848","103680","27960.54","34371.22","0","360000","24000","30345"
"2019","Bayern","Paar mit Kind(ern)","78775.99","66414","4091","29400","48287","98374","134089","275000","76005.5","81546.48","0","1363533","63500","66665"
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","47001.62","23787.5","84","0","399","75603","119126","217700","-9004.94","103008.18","0","1692828","14537","46982"
"2019","Bremen","1-Pers.- Haushalt","17588.18","0","46","0","0","24000","62539","102100","10379.18","24797.18","0","102100","0","21603"
"2019","Bremen","Alleinerziehende","23968.13","6341","47","0","0","24500","78964","217420","10397.83","37538.43","0","217420","0","19200"
"2019","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","71019.83","68831","476","24000","37860","88040","113710","267932","62669.7","79369.96","0","414989","60000","70061"
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","48761.16","41701","696","0","0","74193","114359","247982","43398.6","54123.72","0","461445","42824","55044"
"2019","Hessen","1-Pers.- Haushalt","18258.14","550","316","0","0","33400","55200","102000","14647.23","21869.05","0","216000","3400","17200"
"2019","Hessen","Alleinerziehende","30262.75","26270","301","0","6005","43500","56600","163221","26745.1","33780.4","0","163221","19850","32400"
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","41393.82","27241.5","966","0","0","67900","104100","196127","37461.28","45326.36","0","708025","29606","40300"
"2019","Niedersachsen","1-Pers.- Haushalt","15737.94","0","402","0","0","30253","50350","104400","13250.77","18225.11","0","216000","0","5300"
"2019","Niedersachsen","Alleinerziehende","27232.87","22300","445","0","5400","45600","62000","97700","24604.38","29861.36","0","202173","18750","25600"
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","16247.03","425","909","0","0","27608","47200","101415","13348.64","19145.42","0","619973","3000","6500"
"2019","Nordrhein-Westfalen","Alleinerziehende","20179.04","13925.5","898","0","380","31709","45542","97613","14316.96","26041.12","0","1304537","10200","16560"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","69651.64","61701.5","6009","15848","39744","89870","122468","240610","67311.99","71991.29","0","1257488","47400","50172"
"2019","Nordrhein-Westfalen","Sonstige","54515.84","48638.5","443","7200","27720","80493","106673","118228","50407.93","58623.75","0","287382","12000","27720"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35040.3","15650","594","0","0","57600","94835","156030","30155.26","39925.34","0","369948","24000","37200"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33611.44","10045.5","386","0","0","68839","87740","173908","28418.06","38804.82","0","246807","21000","41760"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","24330.18","17800","76","3360","16356","24000","46781","64789","15258.63","33401.73","0","195219","0","16200"
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","19159.39","0","481","0","0","37800","58000","109700","16123.16","22195.62","0","360000","7740","16100"
"2020","Baden-Wuerttemberg","Alleinerziehende","37930.24","29900","366","0","15000","56158","76008","135744","32422","43438.48","0","397872","24350","32700"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","89735.9","83627.5","3152","35362","57367","108400","145042","246900","85364.45","94107.35","0","1992137","65620","70022"
"2020","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Bayern","1-Pers.- Haushalt","19990.41","4259.5","781","0","0","33600","59004","121560","17015.9","22964.92","0","6e+05","13200","19200"
"2020","Bayern","Alleinerziehende","34294.23","28569","609","0","12960","48505","69397","148469","31511.21","37077.25","0","261827","25200","31100"
"2020","Bayern","Paar mit Kind(ern)","82134.65","71941.5","3994","33173","50719","101317","136240","294000","79356.07","84913.23","0","1329900","61177","64296"
"2020","Bayern","Sonstige","78630.16","62365","328","17700","32999","93120","147767","285359","69573.81","87686.51","0","840000","53394","65109"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","35272.38","7860","88","0","0","55200","69650","226495","-33899.47","104444.23","0","2191808","11664","30613"
"2020","Bremen","1-Pers.- Haushalt","14879.61","0","54","0","0","21108","56200","78000","8676.58","21082.64","0","78000","1200","18000"
