"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2018","Bayern","Alleinerziehende","31188.22","25850","641","28471.04","33905.4"
"2018","Bayern","Paar mit Kind(ern)","74703.51","65984.5","3966","72987.42","76419.6"
"2018","Bayern","Sonstige","59453.35","42650","237","51218.95","67687.75"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","41785.94","36472.5","376","37136.61","46435.27"
"2018","Berlin","1-Pers.- Haushalt","15343.15","4470","304","12892.3","17794"
"2018","Berlin","Alleinerziehende","27982.68","21900","207","24716.14","31249.22"
"2018","Berlin","Paar mit Kind(ern)","58600.74","49754","820","55581.65","61619.83"
"2018","Berlin","Sonstige","33257.28","15524.5","73","27100.75","39413.81"
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","34559.76","13023.5","472","28891.84","40227.68"
"2018","Brandenburg","1-Pers.- Haushalt","10681.83","0","188","8256.68","13106.98"
"2018","Brandenburg","Alleinerziehende","24120.95","11421","171","20408.62","27833.28"
"2018","Brandenburg","Paar mit Kind(ern)","60766.64","58390","859","58026.51","63506.77"
"2018","Brandenburg","Sonstige","32345.69","29939","62","27891.4","36799.98"
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","32767.4","2400","80","19250.72","46284.08"
"2018","Bremen","1-Pers.- Haushalt","20244.4","970.5","46","13183.15","27305.65"
"2018","Bremen","Alleinerziehende","18814.73","18300","41","12908.58","24720.88"
"2018","Bremen","Paar mit Kind(ern)","47287.63","45817.5","317","42942.55","51632.71"
"2018","Bremen","Sonstige","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","45609.62","32407.5","190","38321.06","52898.18"
"2018","Hamburg","1-Pers.- Haushalt","20720.01","9882.5","97","15211.39","26228.63"
"2018","Hamburg","Alleinerziehende","23789.69","8700","117","14961.92","32617.46"
"2018","Hamburg","Paar mit Kind(ern)","70379.62","68915.5","452","65739.6","75019.64"
"2018","Hamburg","Sonstige","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","46201.95","33950","548","41589.29","50814.61"
"2018","Hessen","1-Pers.- Haushalt","16101.02","0","297","13195.83","19006.21"
"2018","Hessen","Alleinerziehende","27952.21","24365","341","24903.98","31000.44"
"2018","Hessen","Paar mit Kind(ern)","80321.05","69415","1905","76392.46","84249.64"
"2018","Hessen","Sonstige","38584.84","31610","152","33701.4","43468.28"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","23574.46","6207.5","244","19519.7","27629.22"
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14282.81","5850.5","132","11156.13","17409.49"
"2018","Mecklenburg-Vorpommern","Alleinerziehende","11469.19","5694.5","104","9026.82","13911.56"
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54260.7","53544","476","50925.82","57595.58"
"2018","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42233.21","30930","916","39169.57","45296.85"
"2018","Niedersachsen","1-Pers.- Haushalt","15426.8","0","397","13338.66","17514.94"
"2018","Niedersachsen","Alleinerziehende","22668.56","17295","467","20666.08","24671.04"
"2018","Niedersachsen","Paar mit Kind(ern)","59696.13","54530","2733","58083","61309.26"
"2018","Niedersachsen","Sonstige","46774.13","44847","232","42528.79","51019.47"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38645.66","23723","1854","36228.46","41062.86"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","18483.9","930.5","864","15113.69","21854.11"
"2018","Nordrhein-Westfalen","Alleinerziehende","23191.51","14747.5","1017","21042.99","25340.03"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","65444.63","60663.5","5904","64099.27","66789.99"
"2018","Nordrhein-Westfalen","Sonstige","43269.7","41447","519","40606.17","45933.23"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","33211.24","17161","530","29789.28","36633.2"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15784.43","269.5","261","13063.81","18505.05"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","20806.1","22065","264","18505.65","23106.55"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","64826.23","58287.5","1578","62423.75","67228.71"
"2018","Rheinland-Pfalz,Saarland","Sonstige","69734.87","82211","168","63513.67","75956.07"
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","28781.93","19355","634","25935.04","31628.82"
"2018","Sachsen","1-Pers.- Haushalt","14780.86","2563","298","12292.99","17268.73"
"2018","Sachsen","Alleinerziehende","20696.6","19202","271","17960.2","23433"
"2018","Sachsen","Paar mit Kind(ern)","55264.03","51206","1301","53317.1","57210.96"
"2018","Sachsen","Sonstige","18857.06","18400","53","13075.14","24638.98"
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28039.76","12742","368","24182.91","31896.61"
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","8846.8","0","177","6404.65","11288.95"
"2018","Sachsen-Anhalt","Alleinerziehende","23895.84","17400","202","20386.11","27405.57"
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","52535.03","48861","726","49231.37","55838.69"
"2018","Sachsen-Anhalt","Sonstige","37897.88","45503.5","45","30859.15","44936.61"
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","31165.21","4620","326","27090.9","35239.52"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","12035.92","0","152","9269.82","14802.02"
"2018","Schleswig-Holstein","Alleinerziehende","29168.09","19576","181","26013.92","32322.26"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","67029.37","59370","1114","64529.25","69529.49"
"2018","Schleswig-Holstein","Sonstige","17750.74","15999","86","12635.43","22866.05"
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","32219.32","23801","393","28519.68","35918.96"
"2018","Thüringen","1-Pers.- Haushalt","10385.28","224","190","8072.52","12698.04"
"2018","Thüringen","Alleinerziehende","19781.85","14214","153","17030.94","22532.76"
"2018","Thüringen","Paar mit Kind(ern)","56645.97","56000.5","715","53991.69","59300.25"
"2018","Thüringen","Sonstige","15486.65","6594.5","30","6795.68","24177.62"
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","44257.05","33810","1046","38202.45","50311.65"
"2019","Baden-Württemberg","1-Pers.- Haushalt","18543.54","1910","434","15045.28","22041.8"
"2019","Baden-Württemberg","Alleinerziehende","35496.77","31433","357","31395.28","39598.26"
"2019","Baden-Württemberg","Paar mit Kind(ern)","87891.69","77544.5","3429","84976.29","90807.09"
"2019","Baden-Württemberg","Sonstige","44366.67","40750","186","36878.63","51854.71"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","42762.42","29622.5","1510","39306.52","46218.32"
"2019","Bayern","1-Pers.- Haushalt","19925.13","1802","719","15444.29","24405.97"
"2019","Bayern","Alleinerziehende","31165.88","30828.5","617","27960.54","34371.22"
"2019","Bayern","Paar mit Kind(ern)","78775.99","66414","4091","76005.5","81546.48"
"2019","Bayern","Sonstige","65006.99","54611","225","57037.34","72976.64"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","45824.09","35058.5","396","38230.41","53417.77"
"2019","Berlin","1-Pers.- Haushalt","17880.91","4690","331","6263.93","29497.89"
"2019","Berlin","Alleinerziehende","30612.22","25210","209","26040.37","35184.07"
"2019","Berlin","Paar mit Kind(ern)","62317.16","66015.5","816","55110.45","69523.87"
"2019","Berlin","Sonstige","58550.01","59847","55","47958.51","69141.51"
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","39583.5","29686","542","32345.36","46821.64"
"2019","Brandenburg","1-Pers.- Haushalt","10383.56","0","191","6772.39","13994.73"
"2019","Brandenburg","Alleinerziehende","26482.12","10835","184","22130.56","30833.68"
"2019","Brandenburg","Paar mit Kind(ern)","61189.06","53895","965","57469.9","64908.22"
"2019","Brandenburg","Sonstige","42062.61","34100.5","55","25692.67","58432.55"
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","47001.62","23787.5","84","-9004.94","103008.18"
"2019","Bremen","1-Pers.- Haushalt","17588.18","0","46","10379.18","24797.18"
"2019","Bremen","Alleinerziehende","23968.13","6341","47","10397.83","37538.43"
"2019","Bremen","Paar mit Kind(ern)","60906.03","62774.5","285","54889.91","66922.15"
"2019","Bremen","Sonstige","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","49256.12","29700","236","41104.8","57407.44"
"2019","Hamburg","1-Pers.- Haushalt","19777.82","3240","101","13321.54","26234.1"
"2019","Hamburg","Alleinerziehende","25127.3","19988.5","129","15668.76","34585.84"
"2019","Hamburg","Paar mit Kind(ern)","71019.83","68831","476","62669.7","79369.96"
"2019","Hamburg","Sonstige","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","48761.16","41701","696","43398.6","54123.72"
"2019","Hessen","1-Pers.- Haushalt","18258.14","550","316","14647.23","21869.05"
"2019","Hessen","Alleinerziehende","30262.75","26270","301","26745.1","33780.4"
"2019","Hessen","Paar mit Kind(ern)","83908.6","73092.5","1933","79711.68","88105.52"
"2019","Hessen","Sonstige","42916.32","32831","143","35976.93","49855.71"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","27973.99","13579.5","290","16837.8","39110.18"
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13097.95","3135","119","7616.2","18579.7"
"2019","Mecklenburg-Vorpommern","Alleinerziehende","17232.44","13400","103","13300.62","21164.26"
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","59756.78","53190.5","496","54043.15","65470.41"
"2019","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","41393.82","27241.5","966","37461.28","45326.36"
"2019","Niedersachsen","1-Pers.- Haushalt","15737.94","0","402","13250.77","18225.11"
"2019","Niedersachsen","Alleinerziehende","27232.87","22300","445","24604.38","29861.36"
"2019","Niedersachsen","Paar mit Kind(ern)","65308.88","59156.5","2627","63037.3","67580.46"
"2019","Niedersachsen","Sonstige","45950.55","42021.5","193","41179.45","50721.65"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40890.97","26609.5","2036","36940.41","44841.53"
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","16247.03","425","909","13348.64","19145.42"
"2019","Nordrhein-Westfalen","Alleinerziehende","20179.04","13925.5","898","14316.96","26041.12"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","69651.64","61701.5","6009","67311.99","71991.29"
"2019","Nordrhein-Westfalen","Sonstige","54515.84","48638.5","443","50407.93","58623.75"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35040.3","15650","594","30155.26","39925.34"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15177.2","0","267","6653.88","23700.52"
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","33455.04","32310","238","29716.61","37193.47"
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","67186.34","57680.5","1491","63861.56","70511.12"
"2019","Rheinland-Pfalz,Saarland","Sonstige","43320.74","36211","126","36172.86","50468.62"
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","33734.85","26003.5","750","30249.11","37220.59"
"2019","Sachsen","1-Pers.- Haushalt","15454.75","1171.5","288","11907.55","19001.95"
"2019","Sachsen","Alleinerziehende","28366.23","22200","255","25076.29","31656.17"
"2019","Sachsen","Paar mit Kind(ern)","61659.94","57636.5","1340","59004.24","64315.64"
"2019","Sachsen","Sonstige","31304.82","28377","61","19688.16","42921.48"
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","29055.75","18318.5","396","24266.49","33845.01"
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","10124.68","0","171","4120.89","16128.47"
"2019","Sachsen-Anhalt","Alleinerziehende","33789.69","23000","184","22479.98","45099.4"
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","57787.63","52077","723","52014.17","63561.09"
"2019","Sachsen-Anhalt","Sonstige","38833.31","42936","47","30731.56","46935.06"
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33611.44","10045.5","386","28418.06","38804.82"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","16859.06","0","151","71.59","33646.53"
"2019","Schleswig-Holstein","Alleinerziehende","28898.29","22308.5","175","20118.86","37677.72"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","68876.01","59610.5","1145","65359.79","72392.23"
"2019","Schleswig-Holstein","Sonstige","24330.18","17800","76","15258.63","33401.73"
"2019","Thüringen","(Ehe-)Paar ohne Kind(er)","35059.67","31336","391","28026.33","42093.01"
"2019","Thüringen","1-Pers.- Haushalt","8874.77","0","194","5574.42","12175.12"
"2019","Thüringen","Alleinerziehende","23797.88","18364","144","20124.33","27471.43"
"2019","Thüringen","Paar mit Kind(ern)","60821.16","58570","747","56146.97","65495.35"
"2019","Thüringen","Sonstige","14494.63","5051","40","10948.81","18040.45"
"2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","47515.95","26350","1054","40364.57","54667.33"
"2020","Baden-Württemberg","1-Pers.- Haushalt","19159.39","0","481","16123.16","22195.62"
"2020","Baden-Württemberg","Alleinerziehende","37930.24","29900","366","32422","43438.48"
"2020","Baden-Württemberg","Paar mit Kind(ern)","89735.9","83627.5","3152","85364.45","94107.35"
"2020","Baden-Württemberg","Sonstige","42423.68","32700","190","38099.52","46747.84"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","43876.23","30431","1558","40241.07","47511.39"
"2020","Bayern","1-Pers.- Haushalt","19990.41","4259.5","781","17015.9","22964.92"
"2020","Bayern","Alleinerziehende","34294.23","28569","609","31511.21","37077.25"
"2020","Bayern","Paar mit Kind(ern)","82134.65","71941.5","3994","79356.07","84913.23"
"2020","Bayern","Sonstige","78630.16","62365","328","69573.81","87686.51"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","44527.59","26002","510","39289.83","49765.35"
"2020","Berlin","1-Pers.- Haushalt","19330.14","3370","395","16038.7","22621.58"
"2020","Berlin","Alleinerziehende","36486.79","33008","181","32007.45","40966.13"
"2020","Berlin","Paar mit Kind(ern)","65159.01","65296","825","58978.22","71339.8"
"2020","Berlin","Sonstige","79620.83","91180","77","69632.85","89608.81"
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","35684.12","29700","512","30834.47","40533.77"
"2020","Brandenburg","1-Pers.- Haushalt","12988.86","0","198","7351.32","18626.4"
"2020","Brandenburg","Alleinerziehende","26020.85","14460.5","143","21840.03","30201.67"
"2020","Brandenburg","Paar mit Kind(ern)","66255.99","64851.5","899","61638.01","70873.97"
"2020","Brandenburg","Sonstige","27405.52","23561","65","18494.17","36316.87"
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","35272.38","7860","88","-33899.47","104444.23"
"2020","Bremen","1-Pers.- Haushalt","14879.61","0","54","8676.58","21082.64"
"2020","Bremen","Alleinerziehende","","","","",""
"2020","Bremen","Paar mit Kind(ern)","65917.33","63249.5","262","60182.46","71652.2"
"2020","Bremen","Sonstige","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","47233.09","18782.5","232","40222.09","54244.09"
"2020","Hamburg","1-Pers.- Haushalt","21032.49","2260","111","14636.21","27428.77"
"2020","Hamburg","Alleinerziehende","21941.29","17150","123","12974.65","30907.93"
"2020","Hamburg","Paar mit Kind(ern)","78649.19","74006.5","470","67746.7","89551.68"
"2020","Hamburg","Sonstige","86253.78","84983.5","42","76347.73","96159.83"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","49852.38","42113.5","648","44938.72","54766.04"
"2020","Hessen","1-Pers.- Haushalt","19320.57","0","386","16432.47","22208.67"
"2020","Hessen","Alleinerziehende","31994.05","27244.5","272","28246.83","35741.27"
"2020","Hessen","Paar mit Kind(ern)","87549.42","75153.5","1807","83847.9","91250.94"
"2020","Hessen","Sonstige","48285.67","36993","133","34751.16","61820.18"
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","23989.17","875.5","228","17426.99","30551.35"
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13521.5","0","121","8048.38","18994.62"
"2020","Mecklenburg-Vorpommern","Alleinerziehende","21097.43","19709","81","16198.55","25996.31"
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","61998.4","57295","390","55751.69","68245.11"
"2020","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","44791.24","32808.5","978","18898.62","70683.86"
"2020","Niedersachsen","1-Pers.- Haushalt","18426.42","1083.5","449","14351.11","22501.73"
"2020","Niedersachsen","Alleinerziehende","26256.45","23468","396","23753.29","28759.61"
"2020","Niedersachsen","Paar mit Kind(ern)","68166.56","65572.5","2534","66204.6","70128.52"
"2020","Niedersachsen","Sonstige","49283.21","31806.5","206","44112.74","54453.68"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","46747.52","28589.5","2092","41966.94","51528.1"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","16717.18","0","1061","14711.76","18722.6"
"2020","Nordrhein-Westfalen","Alleinerziehende","25131.57","18120","819","17538.5","32724.64"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","74594.93","64184","5915","69730.29","79459.57"
"2020","Nordrhein-Westfalen","Sonstige","55612.3","52466","554","51522.48","59702.12"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36648.74","15383.5","572","32177.86","41119.62"
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","14043.58","0","267","11288.89","16798.27"
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","35466.01","35477","227","32296.8","38635.22"
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","68691.91","58512","1348","65325.93","72057.89"
"2020","Rheinland-Pfalz,Saarland","Sonstige","48874.5","60894","101","42036.65","55712.35"
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","35328.08","35404","688","31912.91","38743.25"
"2020","Sachsen","1-Pers.- Haushalt","14888.41","2729","311","11666.78","18110.04"
"2020","Sachsen","Alleinerziehende","29669.39","21309.5","245","25953.48","33385.3"
"2020","Sachsen","Paar mit Kind(ern)","65606.13","61324","1150","62548.28","68663.98"
"2020","Sachsen","Sonstige","25078.48","15212","59","19201.76","30955.2"
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34048.65","21134","378","28607.1","39490.2"
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","11358.38","0","172","5834.74","16882.02"
"2020","Sachsen-Anhalt","Alleinerziehende","37380.3","28600","183","25700.49","49060.11"
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","54962.22","48383","703","50771.13","59153.31"
"2020","Sachsen-Anhalt","Sonstige","39770.99","44613","42","31998.11","47543.87"
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","37249.35","7482","346","29606.59","44892.11"
"2020","Schleswig-Holstein","1-Pers.- Haushalt","17685.69","1275","150","11253.62","24117.76"
"2020","Schleswig-Holstein","Alleinerziehende","31215.17","19800.5","160","27192.93","35237.41"
"2020","Schleswig-Holstein","Paar mit Kind(ern)","70790.83","64184","1079","67190.3","74391.36"
