"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19083.36","8617.5","862","0","0","19818","39613","218068","14009.2","24157.52","0","1207688","0","1000"
"2019","Baden-Wuerttemberg","2","22192.41","15218","571","0","0","40456","48049","101286","20168.06","24216.76","0","126950","6800","10560"
"2019","Baden-Wuerttemberg","3","30148.23","25547","667","0","0","48699","70094","132150","27536.18","32760.28","0","208878","39575","45315"
"2019","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","13041.79","5220","923","0","0","22800","38719","58899","11883.93","14199.65","0","108216","0","2060"
"2019","Bayern","2","19001.47","6900","761","0","0","31511","48808","127200","16885.34","21117.6","0","255160","14040","18200"
"2019","Bayern","3","33348.94","27194","943","0","0","59439","76754","112066","31252.08","35445.8","0","341400","34440","39280"
"2019","Bayern","4","","","","","","","","","","","","","",""
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","25226.03","20401.5","46","0","0","40900","69900","70899","17898.7","32553.36","0","70899","21603","56404"
"2019","Bremen","4","28409.17","25200","52","0","0","46982","75400","82032","19704.52","37113.82","0","82032","14400","59361"
"2019","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","16784.86","14429","86","0","0","30140","32400","64577","12179.94","21389.78","0","70061","6725","24000"
"2019","Hamburg","3","28845.14","16709","93","0","2000","48969","69376","122414","23356.29","34333.99","0","122414","29400","42475"
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","77536.79","72192.5","415","0","43572","97976","156000","260753","68372.68","86700.9","0","414989","81957","96700"
"2019","Hessen","1 Einkommensschwächstes Quintil","8730.63","0","784","0","0","15600","34864","56633","7851.74","9609.52","0","93677","0","0"
"2019","Hessen","2","18043.17","15600","326","0","450","31199","46480","69600","15110.08","20976.26","0","157253","7050","18000"
"2019","Hessen","3","29239.74","30001","368","0","3116","43049","61694","76439","26783.79","31695.69","0","83850","27291","34012"
"2019","Hessen","4","51286.4","50455.5","615","0","26000","73520","90943","219569","48571.36","54001.44","0","219569","51420","55044"
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","2","19422.51","13219.5","585","0","0","28100","51390","105280","17115.16","21729.86","0","202173","14272","19200"
"2019","Niedersachsen","3","32837.03","26548.5","584","0","7200","49520","66095","104830","30243.8","35430.26","0","171813","26818","36600"
"2019","Niedersachsen","4","","","","","","","","","","","","","",""
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75226.32","71550","3421","0","35000","101415","136700","272780","70888.22","79564.42","0","1304537","86453","90866"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","11216.58","2534.5","567","0","0","19040","30597","107800","10037.54","12395.62","0","107800","0","0"
"2019","Rheinland-Pfalz,Saarland","2","13596.9","3600","366","0","0","24300","41592","60974","11358.06","15835.74","0","96000","7800","17632"
"2019","Rheinland-Pfalz,Saarland","3","31982.83","30345.5","399","0","0","43800","56960","135454","26379.34","37586.32","0","530647","37603","43829"
"2019","Rheinland-Pfalz,Saarland","4","38869.57","42925","557","0","4800","61767","73711","124701","35343.14","42396","0","257376","45600","50556"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","67392.78","60830.5","827","0","28924","91728","144450","186690","61896.34","72889.22","0","970212","78292","84389"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13129.41","0","434","0","0","10700","46781","110295","10468.69","15790.13","0","246911","0","0"
"2019","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","36112.64","40400","343","0","0","57990","70787","89976","32940.44","39284.84","0","143365","42014","49200"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","72183.21","72400","621","0","28200","98259","139600","257000","65482.28","78884.14","0","1199988","80545","91560"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","10203.9","3070","531","0","0","17771","35546","118442","8573.09","11834.71","0","118442","5400","6321"
"2020","Baden-Wuerttemberg","2","21689.31","5788.5","684","0","0","37400","57516","129712","19522.83","23855.79","0","305241","11950","15922"
"2020","Baden-Wuerttemberg","3","30275.43","34072","696","0","1610","48068","61304","99512","28343.38","32207.48","0","156099","35076","39608"
"2020","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bayern","1 Einkommensschwächstes Quintil","16784.69","9701","749","0","0","24084","45723","80694","15309.65","18259.73","0","159055","6000","9500"
"2020","Bayern","2","25350.79","16321.5","847","0","0","37950","54299","147767","23081.1","27620.48","0","343500","19380","22020"
"2020","Bayern","3","","","","","","","","","","","","","",""
"2020","Bayern","4","","","","","","","","","","","","","",""
"2020","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","2","14628.46","8208","45","0","0","19200","40603","67808","7967.98","21288.94","0","67808","1400","28160"
"2020","Bremen","3","27272.57","16325","61","0","0","55200","83365","83365","20417.35","34127.79","0","83365","23017","60800"
"2020","Bremen","4","47671.73","43914.5","61","0","0","65784","111443","229974","34558.73","60784.73","0","229974","30613","49640"
"2020","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","2","","","","","","","","","","","","","",""
"2020","Hamburg","3","26740.43","28994.5","95","0","0","47100","59810","66913","22250.46","31230.4","0","66913","21520","40308"
"2020","Hamburg","4","","","","","","","","","","","","","",""
"2020","Hamburg","5 Einkommensstärkstes Quintil","85049.08","82835","429","0","58893","101500","132550","260988","73619.16","96479","0","969041","86269","96070"
"2020","Hessen","1 Einkommensschwächstes Quintil","13045.33","3153.5","418","0","0","20407","37507","74199","9587.12","16503.54","0","339349","3131","4319"
"2020","Hessen","2","16125.3","11770","463","0","0","24000","35520","58809","14805.69","17444.91","0","58809","3600","10000"
"2020","Hessen","3","32223.36","33777","435","0","0","56111","75648","176895","29804.05","34642.67","0","176895","26400","33000"
"2020","Hessen","4","51580.49","50810","717","0","28216","72857","97780","172200","49039.97","54121.01","0","222335","48925","53780"
"2020","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","11461.1","2212.5","948","0","0","18116","33729","61904","10404.39","12517.81","0","100200","0","1800"
"2020","Niedersachsen","2","23063.7","12973","643","0","0","35960","65678","119919","21089.98","25037.42","0","173701","9200","11954"
"2020","Niedersachsen","3","33171.52","28357.5","624","0","4800","54644","72304","137523","30822.12","35520.92","0","173241","26395","32080"
"2020","Niedersachsen","4","43033.4","42900","959","0","6093","62175","83600","165311","40841.62","45225.18","0","192168","46990","50551"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82082.84","72349","3289","0","39000","103049","145660","325099","73016.11","91149.57","0","5747534","79801","84450"
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14415.57","1163","534","0","0","32862","38367","77107","13164.01","15667.13","0","77107","0","2496"
"2020","Rheinland-Pfalz,Saarland","2","16023.6","8349.5","318","0","0","27020","38612","80866","13152.62","18894.58","0","166394","17672","21900"
"2020","Rheinland-Pfalz,Saarland","3","22842.66","20270","328","0","0","43800","49800","69000","20504.76","25180.56","0","75360","25402","32370"
"2020","Rheinland-Pfalz,Saarland","4","43786.9","46476","617","0","2284","66530","82238","124948","38654.49","48919.31","0","607219","48720","53989"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","68068.4","63075","718","0","24383","94945","139606","216620","63474.12","72662.68","0","348000","71092","82500"
