"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5573.02","0","419","0","0","4800","16800","59500","4507.69","6638.35","0","65430","0","0"
"2017","Schleswig-Holstein","2","31761.26","25727","268","0","6740","50559","69806","85479","28991.34","34531.18","0","85479","21600","26740"
"2017","Schleswig-Holstein","3","19274.25","11957.5","281","0","0","36453","48821","69460","16714.68","21833.82","0","85872","31200","38200"
"2017","Schleswig-Holstein","4","33327.43","35845","328","0","0","53550","72186","124348","30018.64","36636.22","0","144820","38086","48800"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","65907.15","69567.5","455","0","36000","96000","120284","156000","61907.53","69906.77","0","188810","71728","81600"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","33843.24","2350","1066","0","0","16800","66724","1205090","29885.82","37800.66","0","1205090","0","0"
"2018","Baden-Wuerttemberg","2","22056.46","15817","558","0","0","34950","54340","89025","19731.53","24381.39","0","145579","14399","23127"
"2018","Baden-Wuerttemberg","3","31883.93","28950","772","0","1290","49829","66600","144000","29520.15","34247.71","0","241699","37850","44222"
"2018","Baden-Wuerttemberg","4","43036.32","42150","1210","0","2400","68311","85216","127237","38525.29","47547.35","0","1158448","56100","60400"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","79969.19","76944","1785","0","47100","108800","148060","240000","77378.63","82559.75","0","444000","83921","87000"
"2018","Bayern","1 Einkommensschwächstes Quintil","13092.14","5221","1103","0","0","20700","39600","66790","12171.88","14012.4","0","100810","0","0"
"2018","Bayern","2","19093.18","9332.5","751","0","0","35410","48525","79479","17399.1","20787.26","0","135130","16100","21400"
"2018","Bayern","3","29063.54","26608.5","1052","0","3497","43744","66107","103594","27347.87","30779.21","0","198621","34080","38060"
"2018","Bayern","4","43566.4","46070","1751","0","10201","63900","81961","120786","41970.92","45161.88","0","282987","52195","54850"
"2018","Bayern","5 Einkommensstärkstes Quintil","77151.08","70289","2194","0","42600","102000","142217","259910","74061.15","80241.01","0","1174781","78458","83600"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","11778.69","3630","182","0","0","14623","24670","69950","9088.43","14468.95","0","69950","0","0"
"2018","Bremen","2","7830.37","165","98","0","0","16800","25260","35188","5781.9","9878.84","0","35188","0","0"
"2018","Bremen","3","14458.31","0","51","0","0","30377","43300","58231","8295.78","20620.84","0","58231","17416","43300"
"2018","Bremen","4","39615.57","39607.5","69","0","4186","66100","76142","76620","33762.05","45469.09","0","76620","36015","54005"
"2018","Bremen","5 Einkommensstärkstes Quintil","59501.88","61131.5","97","0","37662","76500","99450","156000","47359.38","71644.38","0","351900","67008","88800"
"2018","Hamburg","1 Einkommensschwächstes Quintil","13266.02","604.5","188","0","0","10790","25670","166600","9642.07","16889.97","0","166600","0","5320"
"2018","Hamburg","2","13900.51","0","91","0","0","18000","60464","95472","8938.62","18862.4","0","95472","0","8139"
"2018","Hamburg","3","29160.67","17796.5","146","0","0","50425","78127","102347","24827.86","33493.48","0","102347","33500","42638"
"2018","Hamburg","4","36464.29","32567.5","172","0","0","69000","83540","129869","31624.21","41304.37","0","160000","36950","51933"
"2018","Hamburg","5 Einkommensstärkstes Quintil","75542.4","72052.5","287","0","46302","97320","133779","221542","68911.58","82173.22","0","328000","75993","91760"
"2018","Hessen","1 Einkommensschwächstes Quintil","10494.68","0","854","0","0","19970","30648","61805","9423.73","11565.63","0","167084","0","0"
"2018","Hessen","2","15029.88","6810","394","0","0","25200","44000","82255","12860.8","17198.96","0","82255","7020","14420"
"2018","Hessen","3","32640.89","29230.5","393","0","4155","51600","62083","169764","30125.52","35156.26","0","169764","33060","37180"
"2018","Hessen","4","46764.5","47552","656","0","24000","64404","92500","146370","44288.72","49240.28","0","146370","49708","55300"
"2018","Hessen","5 Einkommensstärkstes Quintil","85438.29","77380.5","946","0","42062","112835","150790","321479","78303.06","92573.52","0","1223991","82862","89770"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","8791.57","4300","1274","0","0","12000","20889","85323","8089.88","9493.26","0","120955","0","0"
"2018","Niedersachsen","2","16674.87","9500","649","0","0","25730","43225","87903","14681.19","18668.55","0","198604","11040","16000"
"2018","Niedersachsen","3","28547.39","26258","715","0","8631","47336","56630","88830","26876.93","30217.85","0","100721","32157","36600"
"2018","Niedersachsen","4","39464.88","39484","963","0","0","59015","79815","139760","37484.06","41445.7","0","166273","48750","53300"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","69040.33","68727","1144","0","32835","96920","128073","211801","66138.23","71942.43","0","367566","75234","80890"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","10623.48","3180.5","2466","0","0","15000","35370","51004","10195.18","11051.78","0","64730","0","0"
"2018","Nordrhein-Westfalen","2","17997.28","8536","1501","0","0","30850","48714","77760","16746.32","19248.24","0","162934","8400","12600"
"2018","Nordrhein-Westfalen","3","27262.23","25144","1500","0","0","42977","62800","107244","25988.96","28535.5","0","145225","33000","35800"
"2018","Nordrhein-Westfalen","4","41548.59","42580.5","2075","0","13500","62454","82499","128961","40174.88","42922.3","0","260352","47450","50656"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","73053.52","68828","2616","0","34362","100900","134899","272000","70261.49","75845.55","0","979318","75080","78710"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9921.08","1520","757","0","0","19798","31399","60536","9121.07","10721.09","0","60536","0","0"
"2018","Rheinland-Pfalz,Saarland","2","23193.49","18250","419","0","2790","38719","55900","90366","21064.92","25322.06","0","105900","12600","22600"
"2018","Rheinland-Pfalz,Saarland","3","36828.93","27931","395","0","0","50014","86236","547496","31099.02","42558.84","0","547496","33000","39100"
"2018","Rheinland-Pfalz,Saarland","4","41155.73","43630","633","0","10500","63600","75817","124800","38240.23","44071.23","0","260050","44770","50150"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","61853.08","61874.5","597","0","9322","89920","126122","180400","58130.06","65576.1","0","200138","66400","74376"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7260.5","2375","509","0","0","6360","21155","77771","6080.99","8440.01","0","88610","0","0"
"2018","Schleswig-Holstein","2","19470.94","9961","260","0","0","33150","59848","76296","17011.28","21930.6","0","76296","699","11349"
"2018","Schleswig-Holstein","3","27030.41","24525","278","0","0","42000","64920","87350","24236.76","29824.06","0","87350","30715","37700"
"2018","Schleswig-Holstein","4","35534.08","34450","366","0","0","57200","79500","109500","32363.42","38704.74","0","136088","38500","50299"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","70603.87","72528","446","0","45600","100173","133490","180492","66303.32","74904.42","0","182800","72000","81800"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19083.36","8617.5","862","0","0","19818","39613","218068","14009.2","24157.52","0","1207688","0","1000"
"2019","Baden-Wuerttemberg","2","22192.41","15218","571","0","0","40456","48049","101286","20168.06","24216.76","0","126950","6800","10560"
"2019","Baden-Wuerttemberg","3","30148.23","25547","667","0","0","48699","70094","132150","27536.18","32760.28","0","208878","39575","45315"
"2019","Baden-Wuerttemberg","4","41934.25","41210","1084","0","2252","66184","88584","123702","39145.42","44723.08","0","377400","56328","61050"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","88806.58","81311.5","2268","1440","56000","112847","154880","428762","84682.17","92930.99","0","1224566","91589","95920"
"2019","Bayern","1 Einkommensschwächstes Quintil","13041.79","5220","923","0","0","22800","38719","58899","11883.93","14199.65","0","108216","0","2060"
"2019","Bayern","2","19001.47","6900","761","0","0","31511","48808","127200","16885.34","21117.6","0","255160","14040","18200"
"2019","Bayern","3","33348.94","27194","943","0","0","59439","76754","112066","31252.08","35445.8","0","341400","34440","39280"
"2019","Bayern","4","41357.84","45320","1765","0","13200","58896","77829","126710","39255.93","43459.75","0","740390","52200","55200"
"2019","Bayern","5 Einkommensstärkstes Quintil","80696.57","74103","2770","0","39398","107360","147847","296112","76688.38","84704.76","0","1363533","86991","92400"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","17797.48","7031","165","0","0","26400","50317","67050","14944.03","20650.93","0","67050","0","0"
"2019","Bremen","2","7638.81","0","100","0","0","13800","24500","56945","4806.56","10471.06","0","56945","4200","11600"
"2019","Bremen","3","25226.03","20401.5","46","0","0","40900","69900","70899","17898.7","32553.36","0","70899","21603","56404"
"2019","Bremen","4","28409.17","25200","52","0","0","46982","75400","82032","19704.52","37113.82","0","82032","14400","59361"
"2019","Bremen","5 Einkommensstärkstes Quintil","72601.56","71001.5","110","0","31671","97518","119126","217700","29912.94","115290.18","0","1692828","66400","97518"
