year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Important,Bremen,2nd Quintile,0.0012126111560226355,27598,0.0008020152914245672,0.0016232070206207037
2021,Important,Hamburg,1st Quintile,0.0012126111560226355,27598,0.0008020152914245672,0.0016232070206207037
2021,Important,Bremen,4th Quintile,0.0012126111560226355,27598,0.0008020152914245672,0.0016232070206207037
2021,Important,Brandenburg,1st Quintile,0.0010105092966855296,27598,0.0006356503481745034,0.0013853682451965559
2021,Important,Bremen,3rd Quintile,0.0008084074373484236,27598,0.00047308948769062394,0.0011437253870062232
2021,Important,Bremen,1st Quintile,0.0002021018593371059,27598,3.43920248149904e-05,0.0003698116938592214
2021,Less important,North Rhine-Westphalia,5th Quintile,0.08133086876155268,27598,0.07810590726626823,0.08455583025683713
2021,Less important,Bavaria,5th Quintile,0.07578558225508318,27598,0.0726631219097446,0.07890804260042177
2021,Less important,Baden-Wuerttemberg,5th Quintile,0.04436229205175601,27598,0.04193304942351503,0.046791534679996985
2021,Less important,Bavaria,4th Quintile,0.038817005545286505,27598,0.03653807378867307,0.04109593730189994
2021,Less important,Lower Saxony,5th Quintile,0.03789279112754159,27598,0.035640070693139146,0.040145511561944035
2021,Less important,Hesse,5th Quintile,0.034195933456561925,27598,0.03205181382772533,0.03634005308539852
2021,Less important,North Rhine-Westphalia,4th Quintile,0.034195933456561925,27598,0.03205181382772533,0.03634005308539852
2021,Less important,North Rhine-Westphalia,3rd Quintile,0.026802218114602587,27598,0.02489674340062783,0.028707692828577346
2021,Less important,Bavaria,3rd Quintile,0.024029574861367836,27598,0.02222278086624335,0.025836368856492323
2021,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.024029574861367836,27598,0.02222278086624335,0.025836368856492323
2021,Less important,Baden-Wuerttemberg,4th Quintile,0.024029574861367836,27598,0.02222278086624335,0.025836368856492323
2021,Less important,Saxony,5th Quintile,0.022181146025878003,27598,0.020443591427403617,0.02391870062435239
2021,Less important,Lower Saxony,4th Quintile,0.022181146025878003,27598,0.020443591427403617,0.02391870062435239
2021,Less important,North Rhine-Westphalia,2nd Quintile,0.02033271719038817,27598,0.018667563675369418,0.021997870705406923
2021,Less important,Saxony,4th Quintile,0.02033271719038817,27598,0.018667563675369418,0.021997870705406923
2021,Less important,Schleswig-Holstein,5th Quintile,0.018484288354898338,27598,0.0168951296848728,0.020073447024923877
2021,Less important,Lower Saxony,3rd Quintile,0.018484288354898338,27598,0.0168951296848728,0.020073447024923877
2021,Less important,Berlin,5th Quintile,0.018484288354898338,27598,0.0168951296848728,0.020073447024923877
2021,Less important,Bavaria,2nd Quintile,0.01756007393715342,27598,0.016010424588106774,0.019109723286200066
2021,Less important,Saxony-Anhalt,4th Quintile,0.014787430683918669,27598,0.01336336966327802,0.01621149170455932
2021,Less important,Hamburg,5th Quintile,0.014787430683918669,27598,0.01336336966327802,0.01621149170455932
2021,Less important,North Rhine-Westphalia,1st Quintile,0.014787430683918669,27598,0.01336336966327802,0.01621149170455932
2021,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.013863216266173753,27598,0.012483728527544058,0.015242704004803447
2021,Less important,Hesse,4th Quintile,0.012939001848428836,27598,0.011605665712054817,0.014272337984802855
2021,Less important,Thuringa,4th Quintile,0.012939001848428836,27598,0.011605665712054817,0.014272337984802855
2021,Less important,Baden-Wuerttemberg,3rd Quintile,0.012014787430683918,27598,0.010729351207022283,0.013300223654345553
2021,Less important,Thuringa,3rd Quintile,0.011090573012939002,27598,0.00985498832597832,0.012326157699899684
2021,Less important,Lower Saxony,2nd Quintile,0.011090573012939002,27598,0.00985498832597832,0.012326157699899684
2021,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.011090573012939002,27598,0.00985498832597832,0.012326157699899684
2021,Less important,Berlin,4th Quintile,0.010166358595194085,27598,0.008982823655612019,0.011349893534776152
2021,Less important,Brandenburg,3rd Quintile,0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Less important,Berlin,2nd Quintile,0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Less important,Saxony,1st Quintile,0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Less important,Bavaria,1st Quintile,0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,Less important,Baden-Wuerttemberg,1st Quintile,0.00831792975970425,27598,0.007246383015338989,0.009389476504069513
2021,Less important,Saxony-Anhalt,5th Quintile,0.00831792975970425,27598,0.007246383015338989,0.009389476504069513
2021,Less important,Brandenburg,5th Quintile,0.00831792975970425,27598,0.007246383015338989,0.009389476504069513
2021,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.00831792975970425,27598,0.007246383015338989,0.009389476504069513
2021,Less important,Saxony-Anhalt,3rd Quintile,0.00831792975970425,27598,0.007246383015338989,0.009389476504069513
2021,Less important,Baden-Wuerttemberg,2nd Quintile,0.00831792975970425,27598,0.007246383015338989,0.009389476504069513
2021,Less important,Schleswig-Holstein,1st Quintile,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Less important,Lower Saxony,1st Quintile,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Less important,Saxony,2nd Quintile,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Less important,Saxony,3rd Quintile,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Less important,Thuringa,5th Quintile,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Less important,Schleswig-Holstein,2nd Quintile,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Less important,Hesse,1st Quintile,0.006469500924214418,27598,0.005523605210329277,0.00741539663809956
2021,Less important,Berlin,3rd Quintile,0.006469500924214418,27598,0.005523605210329277,0.00741539663809956
2021,Less important,Saxony-Anhalt,2nd Quintile,0.006469500924214418,27598,0.005523605210329277,0.00741539663809956
2021,Less important,Thuringa,1st Quintile,0.006469500924214418,27598,0.005523605210329277,0.00741539663809956
2021,Less important,Thuringa,2nd Quintile,0.006469500924214418,27598,0.005523605210329277,0.00741539663809956
2021,Less important,Hesse,3rd Quintile,0.006469500924214418,27598,0.005523605210329277,0.00741539663809956
2021,Less important,Brandenburg,1st Quintile,0.005545286506469501,27598,0.004669150021009696,0.006421422991929306
2021,Less important,Hamburg,1st Quintile,0.005545286506469501,27598,0.004669150021009696,0.006421422991929306
2021,Less important,Hesse,2nd Quintile,0.005545286506469501,27598,0.004669150021009696,0.006421422991929306
2021,Less important,Schleswig-Holstein,4th Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,Berlin,1st Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,Brandenburg,2nd Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,Saxony-Anhalt,1st Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,Brandenburg,4th Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.0046210720887245845,27598,0.003820900993413717,0.005421243184035452
2021,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036968576709796672,27598,0.002980830699841231,0.004412884642118103
2021,Less important,Schleswig-Holstein,3rd Quintile,0.0036968576709796672,27598,0.002980830699841231,0.004412884642118103
2021,Less important,Bremen,5th Quintile,0.0027726432532347504,27598,0.002152258158286517,0.003393028348182984
2021,Less important,Hamburg,4th Quintile,0.0027726432532347504,27598,0.002152258158286517,0.003393028348182984
2021,Less important,Hamburg,3rd Quintile,0.0027726432532347504,27598,0.002152258158286517,0.003393028348182984
2021,Less important,Hamburg,2nd Quintile,0.0027726432532347504,27598,0.002152258158286517,0.003393028348182984
2021,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.0027726432532347504,27598,0.002152258158286517,0.003393028348182984
2021,Less important,Bremen,3rd Quintile,0.0018484288354898336,27598,0.0013416518532977355,0.0023552058176819317
2021,Less important,Bremen,2nd Quintile,0.0009242144177449168,27598,0.0005657031148058225,0.0012827257206840111
2021,Less important,Bremen,4th Quintile,0.0009242144177449168,27598,0.0005657031148058225,0.0012827257206840111
2021,Less important,Bremen,1st Quintile,0.0009242144177449168,27598,0.0005657031148058225,0.0012827257206840111
2021,Unimportant,Bavaria,5th Quintile,0.07707509881422925,27598,0.07392838321434009,0.08022181441411841
2021,Unimportant,North Rhine-Westphalia,5th Quintile,0.04743083003952569,27598,0.04492301276647629,0.04993864731257509
2021,Unimportant,North Rhine-Westphalia,4th Quintile,0.037549407114624504,27598,0.0353065168263398,0.03979229740290921
2021,Unimportant,Lower Saxony,4th Quintile,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,Unimportant,North Rhine-Westphalia,3rd Quintile,0.029644268774703556,27598,0.02764324096235491,0.0316452965870522
2021,Unimportant,Bavaria,3rd Quintile,0.029644268774703556,27598,0.02764324096235491,0.0316452965870522
2021,Unimportant,Lower Saxony,5th Quintile,0.029644268774703556,27598,0.02764324096235491,0.0316452965870522
2021,Unimportant,Lower Saxony,3rd Quintile,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,Unimportant,Berlin,5th Quintile,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,Unimportant,Bavaria,4th Quintile,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,Unimportant,Bavaria,2nd Quintile,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,Unimportant,Saxony,1st Quintile,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,Unimportant,Hesse,5th Quintile,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,Unimportant,North Rhine-Westphalia,1st Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Unimportant,Baden-Wuerttemberg,5th Quintile,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Unimportant,Thuringa,4th Quintile,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Unimportant,Baden-Wuerttemberg,4th Quintile,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Unimportant,North Rhine-Westphalia,2nd Quintile,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Unimportant,Thuringa,3rd Quintile,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,Unimportant,Saxony-Anhalt,5th Quintile,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,Unimportant,Saxony,3rd Quintile,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,Unimportant,Berlin,2nd Quintile,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,Unimportant,Berlin,4th Quintile,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Unimportant,Lower Saxony,2nd Quintile,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Unimportant,Lower Saxony,1st Quintile,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Unimportant,Saxony,4th Quintile,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Unimportant,Saxony-Anhalt,4th Quintile,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Unimportant,Baden-Wuerttemberg,1st Quintile,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Unimportant,Hesse,4th Quintile,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Unimportant,Berlin,3rd Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Mecklenburg-Western Pomerania,5th Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Saxony,5th Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Hesse,1st Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Thuringa,1st Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Schleswig-Holstein,5th Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,Thuringa,5th Quintile,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Hesse,2nd Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Bavaria,1st Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Saxony-Anhalt,1st Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Brandenburg,2nd Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Brandenburg,4th Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Saxony-Anhalt,3rd Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Hesse,3rd Quintile,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Unimportant,Hamburg,5th Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Unimportant,Brandenburg,5th Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Unimportant,Saxony-Anhalt,2nd Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Unimportant,Berlin,1st Quintile,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
