"plh0109","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","579","0.645724875205418","0.613571044817849","0.677878705592988"
"1 Sehr wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","70","0.770119789615724","0.686387655844615","0.853851923386833"
"1 Sehr wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hamburg","kein Migrationshintergrund","228","","",""
"1 Sehr wichtig","2012","Hamburg","direkter Migrationshintergrund","34","0.75930646528799","0.634400668126112","0.884212262449869"
"1 Sehr wichtig","2012","Hamburg","indirekter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Niedersachsen","kein Migrationshintergrund","1418","","",""
"1 Sehr wichtig","2012","Niedersachsen","direkter Migrationshintergrund","179","","",""
"1 Sehr wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","48","0.551378705892242","0.439562118997101","0.663195292787383"
"1 Sehr wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Bremen","kein Migrationshintergrund","91","0.698826954674882","0.626835878461193","0.77081803088857"
"1 Sehr wichtig","2012","Bremen","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2012","Bremen","indirekter Migrationshintergrund","5","0.283439304534876","-0.0288518086332531","0.595730417703004"
"1 Sehr wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2655","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","633","0.660594380851029","0.629607431579594","0.691581330122464"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","246","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hessen","kein Migrationshintergrund","914","0.592432663839998","0.567270472425234","0.617594855254761"
"1 Sehr wichtig","2012","Hessen","direkter Migrationshintergrund","205","","",""
"1 Sehr wichtig","2012","Hessen","indirekter Migrationshintergrund","79","0.677846279711076","0.593171837571535","0.762520721850616"
"1 Sehr wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","768","0.547303681201448","0.519764952081131","0.574842410321765"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","119","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.717191361746183","0.623095480212189","0.811287243280177"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1710","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","362","0.701509860869693","0.661075794100416","0.74194392763897"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","163","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Bayern","kein Migrationshintergrund","2319","","",""
"1 Sehr wichtig","2012","Bayern","direkter Migrationshintergrund","338","0.666589184322357","0.62497478744049","0.708203581204224"
"1 Sehr wichtig","2012","Bayern","indirekter Migrationshintergrund","164","","",""
"1 Sehr wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Berlin","kein Migrationshintergrund","559","0.571511528555979","0.539324029377736","0.603699027734221"
"1 Sehr wichtig","2012","Berlin","direkter Migrationshintergrund","60","0.664658459963285","0.562474174942263","0.766842744984307"
"1 Sehr wichtig","2012","Berlin","indirekter Migrationshintergrund","31","0.605915925949413","0.461530825695412","0.750301026203414"
"1 Sehr wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Brandenburg","kein Migrationshintergrund","644","0.587819503963501","0.557946998339869","0.617692009587133"
"1 Sehr wichtig","2012","Brandenburg","direkter Migrationshintergrund","20","","",""
"1 Sehr wichtig","2012","Brandenburg","indirekter Migrationshintergrund","5","0.619150350186596","0.25942262383695","0.978878076536242"
"1 Sehr wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","377","0.532933612035777","0.493406212517787","0.572461011553766"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.808175152507389","0.550938994773253","1.06541131024153"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Sachsen","kein Migrationshintergrund","1095","","",""
"1 Sehr wichtig","2012","Sachsen","direkter Migrationshintergrund","32","0.745145233206304","0.614894340800506","0.875396125612103"
"1 Sehr wichtig","2012","Sachsen","indirekter Migrationshintergrund","12","","",""
"1 Sehr wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","567","0.528002312879812","0.496889606319769","0.559115019439855"
"1 Sehr wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.332223083626864","0.101432171624073","0.563013995629655"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Thueringen","kein Migrationshintergrund","684","0.612853065757321","0.583334289958221","0.64237184155642"
"1 Sehr wichtig","2012","Thueringen","direkter Migrationshintergrund","8","0.222429143532538","0.0303068906563779","0.414551396408698"
"1 Sehr wichtig","2012","Thueringen","indirekter Migrationshintergrund","8","0.607139832677551","0.341654961970337","0.872624703384765"
"1 Sehr wichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","215","","",""
"2 Wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"2 Wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.510064566139617","0.331181402900413","0.688947729378821"
"2 Wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Hamburg","kein Migrationshintergrund","111","","",""
"2 Wichtig","2012","Hamburg","direkter Migrationshintergrund","11","","",""
"2 Wichtig","2012","Hamburg","indirekter Migrationshintergrund","4","0.144598409084557","0.00941350375705924","0.279783314412055"
