"plh0109","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","46","0.0237395429095625","0.0178503716713163","0.0296287141478086"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","8","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Bayern","kein Migrationshintergrund","88","0.0333681483863824","0.0274834456740021","0.0392528510987626"
"4 Ganz unwichtig","2012","Bayern","direkter Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2012","Bayern","indirekter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Berlin","kein Migrationshintergrund","41","0.05492732222493","0.0401078756906254","0.0697467687592346"
"4 Ganz unwichtig","2012","Berlin","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2012","Berlin","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Brandenburg","kein Migrationshintergrund","21","","",""
"4 Ganz unwichtig","2012","Brandenburg","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Sachsen","kein Migrationshintergrund","53","0.0436651532120377","0.0341236319244031","0.0532066744996722"
"4 Ganz unwichtig","2012","Sachsen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","38","0.0491883086874709","0.0357102250584838","0.062666392316458"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Thueringen","kein Migrationshintergrund","36","0.0357369350704431","0.0244872939968826","0.0469865761440037"
"4 Ganz unwichtig","2012","Thueringen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
