"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2014","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2014","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2015","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2015","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2015","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2015","Hamburg","Westdeutschland","","","",""
"Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2015","Bremen","Westdeutschland","","","",""
"Wichtig","2015","Bremen","Ostdeutschland","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2015","Hessen","Westdeutschland","","","",""
"Wichtig","2015","Hessen","Ostdeutschland","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2015","Bayern","Westdeutschland","","","",""
"Wichtig","2015","Bayern","Ostdeutschland","","","",""
"Wichtig","2015","Saarland","Westdeutschland","","","",""
"Wichtig","2015","Saarland","Ostdeutschland","","","",""
"Wichtig","2015","Berlin","Westdeutschland","","","",""
"Wichtig","2015","Berlin","Ostdeutschland","","","",""
"Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2015","Sachsen","Westdeutschland","","","",""
"Wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2015","Thüringen","Westdeutschland","","","",""
"Wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2015","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2015","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2015","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2015","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2015","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2015","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2015","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2015","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2015","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2015","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2015","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2015","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2015","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","Westdeutschland","540","0.643362584862154","0.610456422167355","0.676268747556953"
"Sehr wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2016","Hamburg","Westdeutschland","271","0.58350359216046","0.536635095544161","0.630372088776758"
"Sehr wichtig","2016","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2016","Niedersachsen","Westdeutschland","1554","0.621810123003175","0.602220381479835","0.641399864526514"
"Sehr wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Bremen","Westdeutschland","111","0.631360140576655","0.560086083066043","0.702634198087268"
"Sehr wichtig","2016","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","Westdeutschland","3276","0.618687646400566","0.605243535503791","0.632131757297341"
"Sehr wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Hessen","Westdeutschland","976","0.56637142234058","0.542103843508932","0.590639001172229"
"Sehr wichtig","2016","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","886","0.536818547576874","0.51133668958347","0.562300405570277"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2016","Baden-Württemberg","Westdeutschland","1931","0.65277160096676","0.635221750041663","0.670321451891857"
"Sehr wichtig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2016","Bayern","Westdeutschland","2477","0.607520851085301","0.59209049719726","0.622951204973342"
"Sehr wichtig","2016","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2016","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2016","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2016","Berlin","Westdeutschland","315","0.571088092843323","0.528343608660853","0.613832577025793"
"Sehr wichtig","2016","Berlin","Ostdeutschland","257","0.604622633845017","0.555910101080482","0.653335166609552"
"Sehr wichtig","2016","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2016","Brandenburg","Ostdeutschland","594","0.592909674684532","0.561334462633303","0.62448488673576"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","316","0.520900656345866","0.477797062632648","0.564004250059084"
"Sehr wichtig","2016","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2016","Sachsen","Ostdeutschland","908","0.586076780368083","0.560566587943361","0.611586972792806"
"Sehr wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","Ostdeutschland","453","0.468159104220794","0.434068415533541","0.502249792908046"
"Sehr wichtig","2016","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2016","Thüringen","Ostdeutschland","549","0.571821677364768","0.539386074269709","0.604257280459826"
"Wichtig","2016","Schleswig-Holstein","Westdeutschland","218","0.28482956364578","0.253824459283251","0.31583466800831"
"Wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2016","Hamburg","Westdeutschland","126","0.313065005194531","0.268976161500519","0.357153848888542"
"Wichtig","2016","Hamburg","Ostdeutschland","","","",""
"Wichtig","2016","Niedersachsen","Westdeutschland","632","0.287778839908865","0.269490186620649","0.30606749319708"
"Wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2016","Bremen","Westdeutschland","48","0.251232616746413","0.187155460856606","0.31530977263622"
"Wichtig","2016","Bremen","Ostdeutschland","","","",""
"Wichtig","2016","Nordrhein-Westfalen","Westdeutschland","1393","0.283516203204364","0.271040987746716","0.295991418662013"
"Wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2016","Hessen","Westdeutschland","497","0.334039777851332","0.31094360224219","0.357135953460474"
"Wichtig","2016","Hessen","Ostdeutschland","","","",""
"Wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","468","0.352483118292338","0.328069257528808","0.376896979055868"
"Wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2016","Baden-Württemberg","Westdeutschland","719","0.259930765852872","0.243762992772104","0.27609853893364"
"Wichtig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2016","Bayern","Westdeutschland","1093","0.286226983613392","0.271943887861365","0.30051007936542"
"Wichtig","2016","Bayern","Ostdeutschland","","","",""
"Wichtig","2016","Saarland","Westdeutschland","","","",""
"Wichtig","2016","Saarland","Ostdeutschland","","","",""
"Wichtig","2016","Berlin","Westdeutschland","144","0.261244105325904","0.223302281247851","0.299185929403957"
"Wichtig","2016","Berlin","Ostdeutschland","95","0.270922859082221","0.226643413500917","0.315202304663524"
"Wichtig","2016","Brandenburg","Westdeutschland","","","",""
"Wichtig","2016","Brandenburg","Ostdeutschland","263","0.326704456106126","0.296561418464666","0.356847493747586"
"Wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","159","0.361214378664997","0.319768312020227","0.402660445309766"
"Wichtig","2016","Sachsen","Westdeutschland","","","",""
"Wichtig","2016","Sachsen","Ostdeutschland","401","0.274434203994855","0.251322386361481","0.297546021628228"
"Wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2016","Sachsen-Anhalt","Ostdeutschland","275","0.372404491154798","0.339375482266027","0.405433500043569"
"Wichtig","2016","Thüringen","Westdeutschland","","","",""
"Wichtig","2016","Thüringen","Ostdeutschland","261","0.298354581169813","0.268362642870137","0.328346519469489"
"Weniger wichtig","2016","Schleswig-Holstein","Westdeutschland","40","0.0542631739545218","0.0387008792551007","0.069825468653943"
"Weniger wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2016","Hamburg","Westdeutschland","23","","",""
"Weniger wichtig","2016","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2016","Niedersachsen","Westdeutschland","113","0.0608184921997524","0.0511638217848458","0.070473162614659"
"Weniger wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Bremen","Westdeutschland","14","","",""
"Weniger wichtig","2016","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","Westdeutschland","226","0.0637524774794441","0.0569900939186309","0.0705148610402573"
"Weniger wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Hessen","Westdeutschland","85","0.062629066274573","0.0507642629129082","0.0744938696362378"
"Weniger wichtig","2016","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.0689923356089746","0.0560408732852357","0.0819437979327135"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2016","Baden-Württemberg","Westdeutschland","122","0.0556507802227724","0.0472001883345293","0.0641013721110155"
"Weniger wichtig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2016","Bayern","Westdeutschland","192","0.0776812266507941","0.0692228784500916","0.0861395748514966"
"Weniger wichtig","2016","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2016","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2016","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2016","Berlin","Westdeutschland","35","0.112370305115817","0.0850939605544076","0.139646649677227"
"Weniger wichtig","2016","Berlin","Ostdeutschland","22","","",""
"Weniger wichtig","2016","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2016","Brandenburg","Ostdeutschland","45","0.0525741443684738","0.0382303074218898","0.0669179813150579"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Weniger wichtig","2016","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2016","Sachsen","Ostdeutschland","69","0.0847760774206615","0.0703490478250404","0.0992031070162827"
"Weniger wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
