"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2012","17-34","Hamburg","88","0.800317334976427","0.727569446813937","0.873065223138918"
"1 Sehr wichtig","2012","17-34","Niedersachsen","361","0.633479897069194","0.593099577973968","0.673860216164421"
"1 Sehr wichtig","2012","17-34","Bremen","31","0.741229353476929","0.626522890657475","0.855935816296382"
"1 Sehr wichtig","2012","17-34","Nordrhein-Westfalen","908","0.638478664339806","0.612412147849981","0.664545180829632"
"1 Sehr wichtig","2012","17-34","Hessen","281","0.682600976331393","0.637043238555734","0.728158714107052"
"1 Sehr wichtig","2012","17-34","Rheinland-Pfalz,Saarland","229","0.670098351125131","0.620121354884913","0.72007534736535"
"1 Sehr wichtig","2012","17-34","Baden-Wuerttemberg","569","0.710198151302759","0.678401230950491","0.741995071655027"
"1 Sehr wichtig","2012","17-34","Bayern","683","0.714125038481459","0.685332648725306","0.742917428237613"
"1 Sehr wichtig","2012","17-34","Berlin","175","0.620986838470807","0.561673840921906","0.680299836019708"
"1 Sehr wichtig","2012","17-34","Brandenburg","135","0.575474452634919","0.507481326133733","0.643467579136104"
"1 Sehr wichtig","2012","17-34","Mecklenburg-Vorpommern","94","0.623389855511355","0.54452382865723","0.702255882365481"
"1 Sehr wichtig","2012","17-34","Sachsen","298","0.537500040918207","0.491070827292315","0.583929254544099"
"1 Sehr wichtig","2012","17-34","Sachsen-Anhalt","144","0.553206639233855","0.490568700840622","0.615844577627088"
"1 Sehr wichtig","2012","17-34","Thueringen","181","0.69373502031651","0.637048902927203","0.750421137705817"
"1 Sehr wichtig","2012","35-65","Schleswig-Holstein","373","0.714892360944406","0.67649285952028","0.753291862368532"
"1 Sehr wichtig","2012","35-65","Hamburg","142","0.630848882567948","0.567511454765839","0.694186310370057"
"1 Sehr wichtig","2012","35-65","Niedersachsen","989","0.623706681771492","0.599165772912997","0.648247590629987"
"1 Sehr wichtig","2012","35-65","Bremen","69","0.725529157581685","0.640577726115696","0.810480589047675"
"1 Sehr wichtig","2012","35-65","Nordrhein-Westfalen","2110","0.6429514508815","0.626374068350715","0.659528833412285"
"1 Sehr wichtig","2012","35-65","Hessen","774","0.62445348085646","0.596939303893228","0.651967657819692"
"1 Sehr wichtig","2012","35-65","Rheinland-Pfalz,Saarland","571","0.548908007080058","0.516771355959616","0.581044658200501"
"1 Sehr wichtig","2012","35-65","Baden-Wuerttemberg","1354","0.667749303962878","0.646864736598319","0.688633871327437"
"1 Sehr wichtig","2012","35-65","Bayern","1735","0.64335350429451","0.624877256078948","0.661829752510072"
"1 Sehr wichtig","2012","35-65","Berlin","353","0.57984386331811","0.539216611148431","0.620471115487789"
"1 Sehr wichtig","2012","35-65","Brandenburg","401","0.637846317200284","0.600697320958079","0.674995313442489"
"1 Sehr wichtig","2012","35-65","Mecklenburg-Vorpommern","227","0.534479693585662","0.483095596962287","0.585863790209037"
"1 Sehr wichtig","2012","35-65","Sachsen","649","0.586404196489997","0.556299231236747","0.616509161743246"
"1 Sehr wichtig","2012","35-65","Sachsen-Anhalt","356","0.561597413524749","0.521388784879405","0.601806042170094"
"1 Sehr wichtig","2012","35-65","Thueringen","406","0.622961648026262","0.584214987784874","0.66170830826765"
"1 Sehr wichtig","2012","66 +","Schleswig-Holstein","117","0.580629103254739","0.509522362763668","0.65173584374581"
"1 Sehr wichtig","2012","66 +","Hamburg","54","0.48703421894283","0.387048860022351","0.58701957786331"
"1 Sehr wichtig","2012","66 +","Niedersachsen","295","0.519037123073252","0.475242773798751","0.562831472347752"
"1 Sehr wichtig","2012","66 +","Bremen","","","",""
"1 Sehr wichtig","2012","66 +","Nordrhein-Westfalen","516","0.501484652115088","0.469905312978686","0.53306399125149"
"1 Sehr wichtig","2012","66 +","Hessen","143","0.478745634166699","0.421151741108779","0.53633952722462"
"1 Sehr wichtig","2012","66 +","Rheinland-Pfalz,Saarland","148","0.4956620581755","0.436461409086443","0.554862707264558"
"1 Sehr wichtig","2012","66 +","Baden-Wuerttemberg","312","0.488516513358723","0.446929566987439","0.530103459730007"
"1 Sehr wichtig","2012","66 +","Bayern","403","0.507783301862433","0.472471481421198","0.543095122303669"
"1 Sehr wichtig","2012","66 +","Berlin","122","0.53511711834398","0.4676589347515","0.602575301936461"
"1 Sehr wichtig","2012","66 +","Brandenburg","133","0.485261440161482","0.422162681905526","0.548360198417439"
"1 Sehr wichtig","2012","66 +","Mecklenburg-Vorpommern","74","0.487156112966637","0.40123436872978","0.573077857203494"
"1 Sehr wichtig","2012","66 +","Sachsen","192","0.523652602721602","0.471625458082293","0.575679747360912"
"1 Sehr wichtig","2012","66 +","Sachsen-Anhalt","93","0.44085971161447","0.372222337296982","0.509497085931958"
"1 Sehr wichtig","2012","66 +","Thueringen","113","0.459662869642086","0.394105167644023","0.525220571640149"
"2 Wichtig","2012","17-34","Schleswig-Holstein","63","0.29015993307117","0.235101124004621","0.345218742137718"
"2 Wichtig","2012","17-34","Hamburg","","","",""
"2 Wichtig","2012","17-34","Niedersachsen","164","0.330571832030779","0.291149769595058","0.3699938944665"
"2 Wichtig","2012","17-34","Bremen","","","",""
"2 Wichtig","2012","17-34","Nordrhein-Westfalen","330","0.295784183839819","0.271022327683163","0.320546039996474"
"2 Wichtig","2012","17-34","Hessen","102","0.264720787383237","0.221539451710298","0.307902123056176"
"2 Wichtig","2012","17-34","Rheinland-Pfalz,Saarland","93","0.247856627023279","0.201962277713238","0.293750976333319"
"2 Wichtig","2012","17-34","Baden-Wuerttemberg","175","0.23179288031386","0.202217255758135","0.261368504869585"
"2 Wichtig","2012","17-34","Bayern","211","0.224674340512058","0.198078033397352","0.251270647626764"
"2 Wichtig","2012","17-34","Berlin","64","0.291289207113384","0.235739950757286","0.346838463469481"
"2 Wichtig","2012","17-34","Brandenburg","59","0.400593294910765","0.33318509832203","0.4680014914995"
"2 Wichtig","2012","17-34","Mecklenburg-Vorpommern","37","0.278405926567493","0.205451809330813","0.351360043804173"
"2 Wichtig","2012","17-34","Sachsen","119","0.368407758001711","0.323488869131311","0.41332664687211"
"2 Wichtig","2012","17-34","Sachsen-Anhalt","79","0.324844441749503","0.265840632301187","0.38384825119782"
"2 Wichtig","2012","17-34","Thueringen","59","0.247686386528543","0.194600171520983","0.300772601536104"
"2 Wichtig","2012","35-65","Schleswig-Holstein","126","0.244246223549625","0.207703162602106","0.280789284497145"
"2 Wichtig","2012","35-65","Hamburg","69","0.305754961145614","0.245285122710814","0.366224799580414"
"2 Wichtig","2012","35-65","Niedersachsen","414","0.289433601034228","0.26646079751022","0.312406404558235"
"2 Wichtig","2012","35-65","Bremen","","","",""
"2 Wichtig","2012","35-65","Nordrhein-Westfalen","922","0.298545469887213","0.2827122866663","0.314378653108126"
"2 Wichtig","2012","35-65","Hessen","334","0.284330011645159","0.258700379999535","0.309959643290784"
"2 Wichtig","2012","35-65","Rheinland-Pfalz,Saarland","286","0.347813327580471","0.317053964008408","0.378572691152534"
"2 Wichtig","2012","35-65","Baden-Wuerttemberg","497","0.26287436441931","0.243356572358936","0.282392156479685"
"2 Wichtig","2012","35-65","Bayern","704","0.27993982446831","0.262622264068694","0.297257384867926"
"2 Wichtig","2012","35-65","Berlin","158","0.292019708126545","0.254593724175128","0.329445692077962"
"2 Wichtig","2012","35-65","Brandenburg","206","0.309520032100495","0.273787604112807","0.345252460088183"
"2 Wichtig","2012","35-65","Mecklenburg-Vorpommern","114","0.385156952839235","0.335027286964763","0.435286618713707"
"2 Wichtig","2012","35-65","Sachsen","306","0.305592391409648","0.277432560830917","0.333752221988379"
"2 Wichtig","2012","35-65","Sachsen-Anhalt","185","0.34599043617534","0.307443110355322","0.384537761995359"
"2 Wichtig","2012","35-65","Thueringen","149","0.272419684625171","0.236826195040901","0.308013174209441"
"2 Wichtig","2012","66 +","Schleswig-Holstein","57","0.363520680925349","0.294207004146845","0.432834357703853"
"2 Wichtig","2012","66 +","Hamburg","31","0.381434104558588","0.284267904027499","0.478600305089676"
"2 Wichtig","2012","66 +","Niedersachsen","154","0.344953269928241","0.30328750460448","0.386619035252003"
"2 Wichtig","2012","66 +","Bremen","","","",""
"2 Wichtig","2012","66 +","Nordrhein-Westfalen","338","0.34429646194868","0.314287222358096","0.374305701539263"
"2 Wichtig","2012","66 +","Hessen","106","0.341314601991714","0.286648812848973","0.395980391134454"
"2 Wichtig","2012","66 +","Rheinland-Pfalz,Saarland","94","0.351587412887938","0.295052700469193","0.408122125306684"
"2 Wichtig","2012","66 +","Baden-Wuerttemberg","183","0.355852353783114","0.316020617955","0.395684089611229"
"2 Wichtig","2012","66 +","Bayern","275","0.347866420281138","0.314224772137258","0.381508068425019"
"2 Wichtig","2012","66 +","Berlin","55","0.25295038035485","0.194156674331044","0.311744086378656"
"2 Wichtig","2012","66 +","Brandenburg","87","0.402034899490225","0.340132231722084","0.463937567258365"
"2 Wichtig","2012","66 +","Mecklenburg-Vorpommern","42","0.359576610485733","0.27708577079263","0.442067450178836"
"2 Wichtig","2012","66 +","Sachsen","106","0.275704176053976","0.229153486046337","0.322254866061616"
"2 Wichtig","2012","66 +","Sachsen-Anhalt","75","0.365914852934048","0.299324108245975","0.432505597622121"
"2 Wichtig","2012","66 +","Thueringen","84","0.392366279074221","0.328136212020423","0.456596346128019"
"3 Weniger wichtig","2012","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2012","17-34","Hamburg","","","",""
"3 Weniger wichtig","2012","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2012","17-34","Bremen","","","",""
"3 Weniger wichtig","2012","17-34","Nordrhein-Westfalen","59","0.0526575351316182","0.0405396564336039","0.0647754138296326"
"3 Weniger wichtig","2012","17-34","Hessen","","","",""
"3 Weniger wichtig","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2012","17-34","Baden-Wuerttemberg","30","0.0497591024466211","0.034518650619209","0.0649995542740332"
"3 Weniger wichtig","2012","17-34","Bayern","42","0.0525718104835884","0.0383500899283531","0.0667935310388238"
"3 Weniger wichtig","2012","17-34","Berlin","","","",""
"3 Weniger wichtig","2012","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2012","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2012","17-34","Sachsen","","","",""
"3 Weniger wichtig","2012","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2012","17-34","Thueringen","","","",""
"3 Weniger wichtig","2012","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2012","35-65","Hamburg","","","",""
"3 Weniger wichtig","2012","35-65","Niedersachsen","67","0.0716707700093043","0.0586042710369947","0.0847372689816139"
"3 Weniger wichtig","2012","35-65","Bremen","","","",""
"3 Weniger wichtig","2012","35-65","Nordrhein-Westfalen","122","0.0358324246698793","0.0294014382597768","0.0422634110799818"
"3 Weniger wichtig","2012","35-65","Hessen","59","0.0611869614401055","0.0475695797763762","0.0748043431038348"
"3 Weniger wichtig","2012","35-65","Rheinland-Pfalz,Saarland","49","0.0731080448879101","0.0562961983427815","0.0899198914330386"
"3 Weniger wichtig","2012","35-65","Baden-Wuerttemberg","82","0.0577862541499097","0.0474402463640672","0.0681322619357523"
"3 Weniger wichtig","2012","35-65","Bayern","93","0.0501291373540394","0.0417123303197185","0.0585459443883603"
"3 Weniger wichtig","2012","35-65","Berlin","36","0.0824450179228736","0.059806144108896","0.105083891736851"
"3 Weniger wichtig","2012","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2012","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2012","35-65","Sachsen","56","0.0836617960443948","0.0667362369935402","0.100587355095249"
"3 Weniger wichtig","2012","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2012","35-65","Thueringen","","","",""
"3 Weniger wichtig","2012","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2012","66 +","Hamburg","","","",""
"3 Weniger wichtig","2012","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2012","66 +","Bremen","","","",""
"3 Weniger wichtig","2012","66 +","Nordrhein-Westfalen","45","0.0668829418502105","0.051104624184042","0.082661259516379"
"3 Weniger wichtig","2012","66 +","Hessen","","","",""
"3 Weniger wichtig","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2012","66 +","Baden-Wuerttemberg","33","0.0886486794720211","0.0650014291669304","0.112295929777112"
"3 Weniger wichtig","2012","66 +","Bayern","43","0.073588829092445","0.0551467208622208","0.0920309373226691"
"3 Weniger wichtig","2012","66 +","Berlin","","","",""
"3 Weniger wichtig","2012","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2012","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2012","66 +","Sachsen","","","",""
"3 Weniger wichtig","2012","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2012","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2012","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2012","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2012","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2012","17-34","Bremen","","","",""
"4 Ganz unwichtig","2012","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2012","17-34","Hessen","","","",""
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2012","17-34","Bayern","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","","","",""
"4 Ganz unwichtig","2012","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2012","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2012","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2012","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2012","35-65","Bremen","","","",""
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","55","0.0226706545614079","0.0175205537318435","0.0278207553909723"
"4 Ganz unwichtig","2012","35-65","Hessen","","","",""
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2012","35-65","Bayern","50","0.0265775338831403","0.0203734452308141","0.0327816225354664"
"4 Ganz unwichtig","2012","35-65","Berlin","","","",""
"4 Ganz unwichtig","2012","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2012","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2012","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2012","66 +","Niedersachsen","34","0.090050803816511","0.0649599489354764","0.115141658697545"
"4 Ganz unwichtig","2012","66 +","Bremen","","","",""
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","64","0.0873359440860217","0.0695044829870124","0.105167405185031"
"4 Ganz unwichtig","2012","66 +","Hessen","","","",""
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2012","66 +","Bayern","49","0.0707614487639832","0.0526495202258897","0.0888733773020767"
"4 Ganz unwichtig","2012","66 +","Berlin","","","",""
"4 Ganz unwichtig","2012","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen","35","0.128048296611051","0.0932402559189469","0.162856337303154"
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2012","66 +","Thueringen","","","",""
"1 Sehr wichtig","2013","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","17-34","Hamburg","","","",""
"1 Sehr wichtig","2013","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2013","17-34","Bremen","","","",""
"1 Sehr wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","17-34","Hessen","","","",""
"1 Sehr wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","17-34","Bayern","","","",""
"1 Sehr wichtig","2013","17-34","Berlin","","","",""
"1 Sehr wichtig","2013","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","17-34","Thueringen","","","",""
"1 Sehr wichtig","2013","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","35-65","Hamburg","","","",""
"1 Sehr wichtig","2013","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2013","35-65","Bremen","","","",""
"1 Sehr wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","35-65","Hessen","","","",""
"1 Sehr wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","35-65","Bayern","","","",""
"1 Sehr wichtig","2013","35-65","Berlin","","","",""
"1 Sehr wichtig","2013","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","35-65","Thueringen","","","",""
"1 Sehr wichtig","2013","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","66 +","Hamburg","","","",""
"1 Sehr wichtig","2013","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2013","66 +","Bremen","","","",""
"1 Sehr wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","66 +","Hessen","","","",""
"1 Sehr wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","66 +","Bayern","","","",""
"1 Sehr wichtig","2013","66 +","Berlin","","","",""
"1 Sehr wichtig","2013","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","66 +","Thueringen","","","",""
"2 Wichtig","2013","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2013","17-34","Hamburg","","","",""
"2 Wichtig","2013","17-34","Niedersachsen","","","",""
"2 Wichtig","2013","17-34","Bremen","","","",""
"2 Wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
