"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2014","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2015","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Staedtischer Raum","150","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Laendlicher Raum","390","0.645034256981313","0.606390881502331","0.683677632460295"
"1 Sehr wichtig","2016","Hamburg","Staedtischer Raum","271","","",""
"1 Sehr wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Staedtischer Raum","586","0.608204183779019","0.577047814450476","0.639360553107562"
"1 Sehr wichtig","2016","Niedersachsen","Laendlicher Raum","968","0.631145882071203","0.605970458928599","0.656321305213807"
"1 Sehr wichtig","2016","Bremen","Staedtischer Raum","111","","",""
"1 Sehr wichtig","2016","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","3215","0.618753449346192","0.605172301188565","0.63233459750382"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","61","0.616085012255225","0.521237649570674","0.710932374939777"
"1 Sehr wichtig","2016","Hessen","Staedtischer Raum","796","0.569629294745697","0.542847897160955","0.59641069233044"
"1 Sehr wichtig","2016","Hessen","Laendlicher Raum","180","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","647","0.559524099193466","0.52968044951777","0.589367748869162"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","239","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","1709","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","222","","",""
"1 Sehr wichtig","2016","Bayern","Staedtischer Raum","1176","","",""
"1 Sehr wichtig","2016","Bayern","Laendlicher Raum","1301","","",""
"1 Sehr wichtig","2016","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Berlin","Staedtischer Raum","572","0.585274079960087","0.553122297306916","0.617425862613259"
"1 Sehr wichtig","2016","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Brandenburg","Staedtischer Raum","49","0.672418280420263","0.564010256570883","0.780826304269642"
"1 Sehr wichtig","2016","Brandenburg","Laendlicher Raum","545","0.585107523517465","0.552139715832581","0.618075331202349"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.511791885860275","0.390273887458672","0.633309884261878"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","272","","",""
"1 Sehr wichtig","2016","Sachsen","Staedtischer Raum","469","0.568597784925716","0.533293212154805","0.603902357696627"
"1 Sehr wichtig","2016","Sachsen","Laendlicher Raum","439","0.602036062230463","0.565137634918234","0.638934489542692"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","98","0.431663495037415","0.361049200222672","0.502277789852158"
"1 Sehr wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","355","0.477941784850764","0.439059620670357","0.516823949031172"
"1 Sehr wichtig","2016","Thueringen","Staedtischer Raum","185","","",""
"1 Sehr wichtig","2016","Thueringen","Laendlicher Raum","364","0.542650707986929","0.503278050784136","0.582023365189722"
"2 Wichtig","2016","Schleswig-Holstein","Staedtischer Raum","60","0.269452349969542","0.211479841354285","0.3274248585848"
"2 Wichtig","2016","Schleswig-Holstein","Laendlicher Raum","158","","",""
"2 Wichtig","2016","Hamburg","Staedtischer Raum","126","","",""
"2 Wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2016","Niedersachsen","Staedtischer Raum","283","","",""
"2 Wichtig","2016","Niedersachsen","Laendlicher Raum","349","0.278647445539661","0.255254446434319","0.302040444645004"
"2 Wichtig","2016","Bremen","Staedtischer Raum","48","0.251232616746413","0.187155460856606","0.31530977263622"
"2 Wichtig","2016","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","1360","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","33","0.310300881543716","0.220079651406036","0.400522111681396"
"2 Wichtig","2016","Hessen","Staedtischer Raum","412","0.330667609152999","0.305220850152982","0.356114368153017"
"2 Wichtig","2016","Hessen","Laendlicher Raum","85","0.348231455029824","0.293305215443652","0.403157694615995"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.338797900147448","0.310345498826276","0.36725030146862"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","655","0.265752822833631","0.248502624481345","0.283003021185917"
"2 Wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","64","0.208477480696414","0.163111119568196","0.253843841824633"
"2 Wichtig","2016","Bayern","Staedtischer Raum","448","0.243005255533852","0.222841219248076","0.263169291819628"
"2 Wichtig","2016","Bayern","Laendlicher Raum","645","0.327429252145993","0.307401254737282","0.347457249554705"
"2 Wichtig","2016","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2016","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2016","Berlin","Staedtischer Raum","239","","",""
"2 Wichtig","2016","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2016","Brandenburg","Staedtischer Raum","19","","",""
"2 Wichtig","2016","Brandenburg","Laendlicher Raum","244","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","144","","",""
"2 Wichtig","2016","Sachsen","Staedtischer Raum","220","","",""
"2 Wichtig","2016","Sachsen","Laendlicher Raum","181","","",""
"2 Wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","66","0.424770901575746","0.354299162076567","0.495242641074925"
"2 Wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","209","","",""
"2 Wichtig","2016","Thueringen","Staedtischer Raum","65","0.227050162706854","0.177893481593917","0.276206843819791"
"2 Wichtig","2016","Thueringen","Laendlicher Raum","196","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","Staedtischer Raum","11","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","Laendlicher Raum","29","","",""
"3 Weniger wichtig","2016","Hamburg","Staedtischer Raum","23","","",""
"3 Weniger wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Niedersachsen","Staedtischer Raum","52","0.0624952635144581","0.0470461867283376","0.0779443403005787"
"3 Weniger wichtig","2016","Niedersachsen","Laendlicher Raum","61","0.0596679701557848","0.0473086144718453","0.0720273258397244"
"3 Weniger wichtig","2016","Bremen","Staedtischer Raum","14","","",""
"3 Weniger wichtig","2016","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","223","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"3 Weniger wichtig","2016","Hessen","Staedtischer Raum","69","0.0634411389727899","0.0502564845173115","0.0766257934282683"
"3 Weniger wichtig","2016","Hessen","Laendlicher Raum","16","","",""
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0656992130268392","0.0508054342159386","0.0805929918377399"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","107","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2016","Bayern","Staedtischer Raum","72","0.0627101785961714","0.051312164908562","0.0741081922837807"
"3 Weniger wichtig","2016","Bayern","Laendlicher Raum","120","","",""
"3 Weniger wichtig","2016","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Berlin","Staedtischer Raum","57","0.0909938387058685","0.0722251371285444","0.109762540283193"
"3 Weniger wichtig","2016","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","Brandenburg","Staedtischer Raum","2","","",""
"3 Weniger wichtig","2016","Brandenburg","Laendlicher Raum","43","0.055043530282157","0.0397832156254313","0.0703038449388826"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"3 Weniger wichtig","2016","Sachsen","Staedtischer Raum","30","0.059233406478238","0.042406220619721","0.0760605923367549"
"3 Weniger wichtig","2016","Sachsen","Laendlicher Raum","39","0.108097937445871","0.0846911381671162","0.131504736724625"
"3 Weniger wichtig","2016","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"3 Weniger wichtig","2016","Sachsen-Anhalt","Laendlicher Raum","41","0.0880003573676207","0.0659486097129992","0.110052105022242"
"3 Weniger wichtig","2016","Thueringen","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2016","Thueringen","Laendlicher Raum","34","0.0841281453627347","0.062190068837172","0.106066221888297"
"4 Ganz unwichtig","2016","Schleswig-Holstein","Staedtischer Raum","4","0.0261770666230979","0.00531500038033849","0.0470391328658574"
"4 Ganz unwichtig","2016","Schleswig-Holstein","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2016","Hamburg","Staedtischer Raum","5","0.013043537489016","0.00225654642583895","0.0238305285521931"
"4 Ganz unwichtig","2016","Hamburg","Laendlicher Raum","","","",""
