year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bremen,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,4th Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,No,0.9790769230769231,19329,0.977059148892406,0.9810946972614402
2020,North Rhine-Westphalia,1st Quintile,Yes,0.020923076923076923,19329,0.01890530273855987,0.022940851107593977
2020,North Rhine-Westphalia,2nd Quintile,No,0.983026874115983,19329,0.9812058529661187,0.9848478952658473
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.016973125884016973,19329,0.015152104734152714,0.018794147033881232
2020,North Rhine-Westphalia,3rd Quintile,No,0.9823321554770318,19329,0.9804748970270998,0.9841894139269638
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.0176678445229682,19329,0.01581058607303622,0.019525102972900176
2020,North Rhine-Westphalia,4th Quintile,No,0.9912126537785588,19329,0.9898969332037822,0.9925283743533354
2020,North Rhine-Westphalia,4th Quintile,Yes,0.008787346221441126,19329,0.007471625646664581,0.01010306679621767
2020,North Rhine-Westphalia,5th Quintile,No,0.9986876640419947,19329,0.998177289814749,0.9991980382692405
2020,North Rhine-Westphalia,5th Quintile,Yes,0.0013123359580052493,19329,0.0008019617307594807,0.001822710185251018
2020,Hesse,1st Quintile,No,0.9758454106280193,19329,0.9736809897237384,0.9780098315323003
2020,Hesse,1st Quintile,Yes,0.024154589371980676,19329,0.021990168467699727,0.026319010276261625
2020,Hesse,2nd Quintile,No,0.9796954314720813,19329,0.9777070770370233,0.9816837859071392
2020,Hesse,2nd Quintile,Yes,0.02030456852791878,19329,0.018316214092860834,0.022292922962976726
2020,Hesse,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Hesse,4th Quintile,No,0.985,19329,0.9832863776292089,0.9867136223707911
2020,Hesse,4th Quintile,Yes,0.015,19329,0.013286377629208927,0.016713622370791072
2020,Hesse,5th Quintile,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9861878453038674,19329,0.9845424815798488,0.987833209027886
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.013812154696132596,19329,0.012166790972113983,0.015457518420151209
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9742268041237113,19329,0.9719928947388163,0.9764607135086063
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.02577319587628866,19329,0.023539286491393703,0.028007105261183614
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9935483870967742,19329,0.9924196831580226,0.9946770910355257
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0064516129032258064,19329,0.005322908964474331,0.007580316841977282
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,No,0.9681908548707754,19329,0.9657168083296666,0.9706649014118842
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.03180914512922465,19329,0.029335098588115765,0.03428319167033353
2020,Baden-Wuerttemberg,2nd Quintile,No,0.9932659932659933,19329,0.9921130154936804,0.9944189710383062
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.006734006734006734,19329,0.005581028961693767,0.0078869845063197
2020,Baden-Wuerttemberg,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,4th Quintile,No,0.9971098265895953,19329,0.9963530201355596,0.9978666330436311
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.002890173410404624,19329,0.002133366956368835,0.003646979864440413
2020,Baden-Wuerttemberg,5th Quintile,No,1.0,19329,1.0,1.0
2020,Bavaria,1st Quintile,No,0.9757942511346445,19329,0.9736275961143133,0.9779609061549757
2020,Bavaria,1st Quintile,Yes,0.024205748865355523,19329,0.02203909384502433,0.026372403885686714
2020,Bavaria,2nd Quintile,No,0.9850187265917603,19329,0.9833061579526732,0.9867312952308473
2020,Bavaria,2nd Quintile,Yes,0.0149812734082397,19329,0.013268704769152588,0.016693842047326813
2020,Bavaria,3rd Quintile,No,0.9875518672199171,19329,0.9859887791743335,0.9891149552655006
2020,Bavaria,3rd Quintile,Yes,0.012448132780082987,19329,0.010885044734499407,0.014011220825666566
2020,Bavaria,4th Quintile,No,0.998019801980198,19329,0.9973930795064377,0.9986465244539583
2020,Bavaria,4th Quintile,Yes,0.0019801980198019802,19329,0.0013534755460416774,0.002606920493562283
2020,Bavaria,5th Quintile,No,0.9969604863221885,19329,0.9961844314993077,0.9977365411450693
2020,Bavaria,5th Quintile,Yes,0.00303951367781155,19329,0.002263458854930756,0.0038155685006923444
2020,Berlin,1st Quintile,No,0.9691011235955056,19329,0.9666615873757112,0.9715406598153
2020,Berlin,1st Quintile,Yes,0.03089887640449438,19329,0.028459340184700005,0.03333841262428876
2020,Berlin,2nd Quintile,No,0.9550561797752809,19329,0.9521353864316747,0.9579769731188871
2020,Berlin,2nd Quintile,Yes,0.0449438202247191,19329,0.042023026881112896,0.047864613568325304
2020,Berlin,3rd Quintile,No,0.993421052631579,19329,0.9922813376318854,0.9945607676312725
2020,Berlin,3rd Quintile,Yes,0.006578947368421052,19329,0.005439232368727433,0.007718662368114672
2020,Berlin,4th Quintile,No,1.0,19329,1.0,1.0
2020,Berlin,5th Quintile,No,0.9946808510638298,19329,0.9936554014347545,0.995706300692905
2020,Berlin,5th Quintile,Yes,0.005319148936170213,19329,0.00429369930709497,0.006344598565245455
2020,Brandenburg,1st Quintile,No,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,Brandenburg,1st Quintile,Yes,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,Brandenburg,2nd Quintile,No,0.9602272727272727,19329,0.9574722125913928,0.9629823328631526
2020,Brandenburg,2nd Quintile,Yes,0.03977272727272727,19329,0.03701766713684741,0.04252778740860713
2020,Brandenburg,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Brandenburg,4th Quintile,No,0.9807692307692307,19329,0.9788331069730817,0.9827053545653798
2020,Brandenburg,4th Quintile,Yes,0.019230769230769232,19329,0.01729464543462014,0.021166893026918324
2020,Brandenburg,5th Quintile,No,0.9915254237288136,19329,0.9902331268307106,0.9928177206269165
2020,Brandenburg,5th Quintile,Yes,0.00847457627118644,19329,0.007182279373083441,0.00976687316928944
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.978494623655914,19329,0.9764495727466177,0.9805396745652103
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.021505376344086023,19329,0.019460325434789705,0.02355042725338234
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9811320754716981,19329,0.9792139492581616,0.9830502016852346
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.018867924528301886,19329,0.016949798314765358,0.020786050741838414
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,1st Quintile,No,0.9857651245551602,19329,0.984095130448225,0.9874351186620953
2020,Saxony,1st Quintile,Yes,0.014234875444839857,19329,0.012564881337904765,0.01590486955177495
2020,Saxony,2nd Quintile,No,0.9889705882352942,19329,0.9874982104998201,0.9904429659707682
2020,Saxony,2nd Quintile,Yes,0.011029411764705883,19329,0.009557034029231788,0.012501789500179978
2020,Saxony,3rd Quintile,No,0.9903381642512077,19329,0.9889591366418429,0.9917171918605725
2020,Saxony,3rd Quintile,Yes,0.00966183574879227,19329,0.008282808139427495,0.011040863358157045
2020,Saxony,4th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,5th Quintile,No,0.9938271604938271,19329,0.9927229565300587,0.9949313644575956
2020,Saxony,5th Quintile,Yes,0.006172839506172839,19329,0.005068635542404379,0.007277043469941299
2020,Saxony-Anhalt,1st Quintile,No,0.9901960784313726,19329,0.988807047574832,0.9915851092879132
2020,Saxony-Anhalt,1st Quintile,Yes,0.00980392156862745,19329,0.008414890712086783,0.011192952425168119
2020,Saxony-Anhalt,2nd Quintile,No,0.9914529914529915,19329,0.9901552310730894,0.9927507518328935
2020,Saxony-Anhalt,2nd Quintile,Yes,0.008547008547008548,19329,0.0072492481671064925,0.009844768926910604
2020,Saxony-Anhalt,3rd Quintile,No,0.9824561403508771,19329,0.9806052932792458,0.9843069874225084
2020,Saxony-Anhalt,3rd Quintile,Yes,0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,Saxony-Anhalt,4th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,No,1.0,19329,1.0,1.0
2020,Thuringa,1st Quintile,No,0.9748743718592965,19329,0.9726679722646375,0.9770807714539554
2020,Thuringa,1st Quintile,Yes,0.02512562814070352,19329,0.022919228546044515,0.027332027735362523
2020,Thuringa,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Thuringa,3rd Quintile,No,0.9824561403508771,19329,0.9806052932792458,0.9843069874225084
2020,Thuringa,3rd Quintile,Yes,0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,Thuringa,4th Quintile,No,0.963855421686747,19329,0.9612240699376391,0.9664867734358549
2020,Thuringa,4th Quintile,Yes,0.03614457831325301,19329,0.03351322656414515,0.038775930062360874
2020,Thuringa,5th Quintile,No,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,Schleswig-Holstein,1st Quintile,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
2021,Schleswig-Holstein,2nd Quintile,No,0.9759036144578314,12568,0.9732225799723822,0.9785846489432806
2021,Schleswig-Holstein,2nd Quintile,Yes,0.024096385542168676,12568,0.02141535105671948,0.026777420027617873
2021,Schleswig-Holstein,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Schleswig-Holstein,5th Quintile,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Hamburg,1st Quintile,No,0.9506172839506173,12568,0.9468292546929493,0.9544053132082853
2021,Hamburg,1st Quintile,Yes,0.04938271604938271,12568,0.04559468679171476,0.05317074530705067
2021,Hamburg,2nd Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Hamburg,2nd Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Hamburg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,4th Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Hamburg,4th Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Hamburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,1st Quintile,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Lower Saxony,1st Quintile,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Lower Saxony,2nd Quintile,No,0.9866666666666667,12568,0.9846613748486315,0.9886719584847019
2021,Lower Saxony,2nd Quintile,Yes,0.013333333333333334,12568,0.011328041515298072,0.015338625151368596
2021,Lower Saxony,3rd Quintile,No,0.9947089947089947,12568,0.9934406418102427,0.9959773476077466
2021,Lower Saxony,3rd Quintile,Yes,0.005291005291005291,12568,0.004022652392253378,0.006559358189757203
2021,Lower Saxony,4th Quintile,No,0.9857142857142858,12568,0.9836396134993345,0.987788957929237
2021,Lower Saxony,4th Quintile,Yes,0.014285714285714285,12568,0.012211042070763026,0.016360386500665545
2021,Lower Saxony,5th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,1st Quintile,No,0.9512195121951219,12568,0.9474534591745062,0.9549855652157376
2021,Bremen,1st Quintile,Yes,0.04878048780487805,12568,0.04501443478426237,0.05254654082549373
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.9784263959390863,12568,0.9758863099581783,0.9809664819199944
2021,North Rhine-Westphalia,1st Quintile,Yes,0.021573604060913704,12568,0.01903351808000564,0.02411369004182177
2021,North Rhine-Westphalia,2nd Quintile,No,0.9813664596273292,12568,0.9790022483742169,0.9837306708804414
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.018633540372670808,12568,0.016269329119558508,0.020997751625783108
2021,North Rhine-Westphalia,3rd Quintile,No,0.9903846153846154,12568,0.9886785005530286,0.9920907302162022
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.009615384615384616,12568,0.007909269783797796,0.011321499446971436
2021,North Rhine-Westphalia,4th Quintile,No,0.9904534606205251,12568,0.9887534054853198,0.9921535157557304
2021,North Rhine-Westphalia,4th Quintile,Yes,0.00954653937947494,12568,0.00784648424426958,0.011246594514680302
2021,North Rhine-Westphalia,5th Quintile,No,0.9981751824817519,12568,0.9974290153923898,0.9989213495711139
2021,North Rhine-Westphalia,5th Quintile,Yes,0.0018248175182481751,12568,0.0010786504288861532,0.002570984607610197
2021,Hesse,1st Quintile,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,Hesse,1st Quintile,Yes,0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,Hesse,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Hesse,3rd Quintile,No,0.9590163934426229,12568,0.9555502934476139,0.9624824934376319
2021,Hesse,3rd Quintile,Yes,0.040983606557377046,12568,0.03751750656236808,0.04444970655238601
2021,Hesse,4th Quintile,No,0.9855072463768116,12568,0.9834178138512315,0.9875966789023918
2021,Hesse,4th Quintile,Yes,0.014492753623188406,12568,0.012403321097608255,0.01658218614876856
2021,Hesse,5th Quintile,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9747474747474747,12568,0.9720045022588688,0.9774904472360806
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.025252525252525252,12568,0.022509552763919326,0.02799549774113118
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9405940594059405,12568,0.9364613103115133,0.9447268085003678
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0594059405940594,12568,0.05527319149963208,0.06353868968848672
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,No,0.9695817490494296,12568,0.9665792538578508,0.9725842442410084
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.030418250950570342,12568,0.027415755758991578,0.033420746142149106
2021,Baden-Wuerttemberg,2nd Quintile,No,0.9769585253456221,12568,0.9743354172721637,0.9795816334190806
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.02304147465437788,12568,0.020418366580919455,0.025664582727836307
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9626168224299065,12568,0.9593002627572892,0.9659333821025239
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.037383177570093455,12568,0.03406661789747609,0.04069973724271082
2021,Baden-Wuerttemberg,4th Quintile,No,0.9923371647509579,12568,0.9908125947921551,0.9938617347097607
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.007662835249042145,12568,0.006138265290239302,0.009187405207844989
2021,Baden-Wuerttemberg,5th Quintile,No,0.9947229551451188,12568,0.9934562677516713,0.9959896425385663
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.005277044854881266,12568,0.004010357461433759,0.006543732248328773
2021,Bavaria,1st Quintile,No,0.9613095238095238,12568,0.9579377638789607,0.964681283740087
2021,Bavaria,1st Quintile,Yes,0.03869047619047619,12568,0.03531871625991301,0.042062236121039376
2021,Bavaria,2nd Quintile,No,0.9828571428571429,12568,0.9805877494572308,0.9851265362570549
2021,Bavaria,2nd Quintile,Yes,0.017142857142857144,12568,0.014873463742945042,0.019412250542769245
2021,Bavaria,3rd Quintile,No,0.982089552238806,12568,0.979770813848631,0.984408290628981
2021,Bavaria,3rd Quintile,Yes,0.01791044776119403,12568,0.015591709371018978,0.020229186151369084
2021,Bavaria,4th Quintile,No,0.9892761394101877,12568,0.9874753732026338,0.9910769056177415
2021,Bavaria,4th Quintile,Yes,0.010723860589812333,12568,0.008923094382258485,0.01252462679736618
2021,Bavaria,5th Quintile,No,0.9913419913419913,12568,0.9897222571710113,0.9929617255129713
2021,Bavaria,5th Quintile,Yes,0.008658008658008658,12568,0.007038274487028564,0.010277742828988752
2021,Berlin,1st Quintile,No,0.9481865284974094,12568,0.9443113543763231,0.9520617026184957
2021,Berlin,1st Quintile,Yes,0.05181347150259067,12568,0.047938297381504326,0.055688645623677015
2021,Berlin,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,3rd Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Berlin,3rd Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Berlin,4th Quintile,No,0.9905660377358491,12568,0.9888759401958868,0.9922561352758114
2021,Berlin,4th Quintile,Yes,0.009433962264150943,12568,0.007743864724188601,0.011124059804113285
2021,Berlin,5th Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,1st Quintile,No,0.9831932773109243,12568,0.9809458588050093,0.9854406958168394
2021,Brandenburg,1st Quintile,Yes,0.01680672268907563,12568,0.014559304183160598,0.01905414119499066
2021,Brandenburg,2nd Quintile,No,0.9900990099009901,12568,0.9883679917908003,0.9918300280111799
2021,Brandenburg,2nd Quintile,Yes,0.009900990099009901,12568,0.00816997198882005,0.011632008209199752
2021,Brandenburg,3rd Quintile,No,0.9894736842105263,12568,0.987689402980664,0.9912579654403886
2021,Brandenburg,3rd Quintile,Yes,0.010526315789473684,12568,0.008742034559611343,0.012310597019336025
2021,Brandenburg,4th Quintile,No,1.0,12568,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.974025974025974,12568,0.9712451219373137,0.9768068261146343
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.025974025974025976,12568,0.02319317388536573,0.028754878062686222
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Saxony,1st Quintile,No,0.9832402234636871,12568,0.9809958924254658,0.9854845545019084
2021,Saxony,1st Quintile,Yes,0.01675977653631285,12568,0.014515445498091566,0.01900410757453413
2021,Saxony,2nd Quintile,No,0.9901477832512315,12568,0.9884209914659011,0.991874575036562
2021,Saxony,2nd Quintile,Yes,0.009852216748768473,12568,0.008125424963438082,0.011579008534098864
2021,Saxony,3rd Quintile,No,0.9937106918238994,12568,0.9923285442858598,0.9950928393619389
