year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Bavaria,Single-person household,No,0.9769526248399488,19329,0.9748371938318499,0.9790680558480478
2020,Bavaria,Single-person household,Yes,0.023047375160051217,19329,0.0209319441519523,0.025162806168150136
2020,Bavaria,Couple without children,No,0.9843953185955787,19329,0.9826480341883,0.9861426030028574
2020,Bavaria,Couple without children,Yes,0.015604681404421327,19329,0.013857396997142658,0.017351965811699996
2020,Bavaria,Single parent,No,0.9957446808510638,19329,0.9948270004749389,0.9966623612271888
2020,Bavaria,Single parent,Yes,0.00425531914893617,19329,0.003337638772811177,0.005172999525061164
2020,Bavaria,Couple with children,No,0.9979423868312757,19329,0.9973035558375252,0.9985812178250262
2020,Bavaria,Couple with children,Yes,0.00205761316872428,19329,0.0014187821749737956,0.0026964441624747646
2020,Bavaria,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Bavaria,Other Combinations,No,1.0,19329,1.0,1.0
2020,Berlin,Single-person household,No,0.9624413145539906,19329,0.9597609510315633,0.9651216780764179
2020,Berlin,Single-person household,Yes,0.03755868544600939,19329,0.03487832192358208,0.0402390489684367
2020,Berlin,Couple without children,No,0.9882352941176471,19329,0.986715194339453,0.9897553938958412
2020,Berlin,Couple without children,Yes,0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,Berlin,Single parent,No,0.9882352941176471,19329,0.986715194339453,0.9897553938958412
2020,Berlin,Single parent,Yes,0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,Berlin,Couple with children,No,0.9957264957264957,19329,0.9948068649829819,0.9966461264700096
2020,Berlin,Couple with children,Yes,0.004273504273504274,19329,0.003353873529990431,0.005193135017018117
2020,Berlin,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,No,1.0,19329,1.0,1.0
2020,Brandenburg,Single-person household,No,0.9585492227979274,19329,0.9557391024024445,0.9613593431934103
2020,Brandenburg,Single-person household,Yes,0.04145077720207254,19329,0.038640656806589686,0.044260897597555394
2020,Brandenburg,Couple without children,No,0.9802371541501976,19329,0.9782749612511,0.9821993470492952
2020,Brandenburg,Couple without children,Yes,0.019762845849802372,19329,0.017800652950704734,0.02172503874890001
2020,Brandenburg,Single parent,No,0.9649122807017544,19329,0.9623182634192015,0.9675062979843073
2020,Brandenburg,Single parent,Yes,0.03508771929824561,19329,0.03249370201569263,0.0376817365807986
2020,Brandenburg,Couple with children,No,0.9955357142857143,19329,0.9945958702461153,0.9964755583253133
2020,Brandenburg,Couple with children,Yes,0.004464285714285714,19329,0.0035244416746867367,0.005404129753884691
2020,Brandenburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Brandenburg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.9590163934426229,19329,0.9562214728038532,0.9618113140813926
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.040983606557377046,19329,0.03818868591860729,0.043778527196146805
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.9823008849557522,19329,0.9804420132282647,0.9841597566832396
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.017699115044247787,19329,0.015840243316760372,0.019557986771735203
2020,Mecklenburg-Western Pomerania,Single parent,No,0.967741935483871,19329,0.9652510697865332,0.9702328011812088
2020,Mecklenburg-Western Pomerania,Single parent,Yes,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,No,0.9875,19329,0.9859337000395048,0.9890662999604953
2020,Saxony,Single-person household,Yes,0.0125,19329,0.010933700039504692,0.01406629996049531
2020,Saxony,Couple without children,No,0.9941348973607038,19329,0.9930584027838973,0.9952113919375103
2020,Saxony,Couple without children,Yes,0.005865102639296188,19329,0.004788608062489742,0.006941597216102633
2020,Saxony,Single parent,No,0.989010989010989,19329,0.9875412803931736,0.9904806976288045
2020,Saxony,Single parent,Yes,0.01098901098901099,19329,0.009519302371195533,0.012458719606826447
2020,Saxony,Couple with children,No,0.9933554817275747,19329,0.9922101389680019,0.9945008244871475
2020,Saxony,Couple with children,Yes,0.006644518272425249,19329,0.005499175512852444,0.007789861031998055
2020,Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony,Other Combinations,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Saxony,Other Combinations,Yes,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Saxony-Anhalt,Single-person household,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Couple without children,No,0.9783783783783784,19329,0.9763279295611195,0.9804288271956373
2020,Saxony-Anhalt,Couple without children,Yes,0.021621621621621623,19329,0.019571172804362755,0.02367207043888049
2020,Saxony-Anhalt,Single parent,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Couple with children,No,0.9941520467836257,19329,0.9930771179099762,0.9952269756572751
2020,Saxony-Anhalt,Couple with children,Yes,0.005847953216374269,19329,0.004773024342724827,0.006922882090023711
2020,Saxony-Anhalt,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Other Combinations,No,1.0,19329,1.0,1.0
2020,Thuringa,Single-person household,No,0.9732620320855615,19329,0.9709878225930001,0.9755362415781229
2020,Thuringa,Single-person household,Yes,0.026737967914438502,19329,0.024463758421877046,0.029012177406999958
2020,Thuringa,Couple without children,No,0.9947089947089947,19329,0.9936862470389708,0.9957317423790185
2020,Thuringa,Couple without children,Yes,0.005291005291005291,19329,0.00426825762098142,0.006313752961029161
2020,Thuringa,Single parent,No,1.0,19329,1.0,1.0
2020,Thuringa,Couple with children,No,0.9832402234636871,19329,0.9814304871179416,0.9850499598094327
2020,Thuringa,Couple with children,Yes,0.01675977653631285,19329,0.014950040190567292,0.018569512882058405
2020,Thuringa,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,No,0.9,19329,0.895770659676542,0.904229340323458
2020,Thuringa,Other Combinations,Yes,0.1,19329,0.09577065967654197,0.10422934032345804
2021,Schleswig-Holstein,Single-person household,No,0.9917355371900827,12568,0.9901527291850166,0.9933183451951487
2021,Schleswig-Holstein,Single-person household,Yes,0.008264462809917356,12568,0.006681654804851316,0.009847270814983395
2021,Schleswig-Holstein,Couple without children,No,0.9922480620155039,12568,0.9907147227404494,0.9937814012905584
2021,Schleswig-Holstein,Couple without children,Yes,0.007751937984496124,12568,0.006218598709441631,0.009285277259550617
2021,Schleswig-Holstein,Single parent,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Schleswig-Holstein,Single parent,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Schleswig-Holstein,Couple with children,No,0.9900497512437811,12568,0.9883144756285215,0.9917850268590408
2021,Schleswig-Holstein,Couple with children,Yes,0.009950248756218905,12568,0.008214973140959243,0.011685524371478568
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,1.0,12568,1.0,1.0
2021,Hamburg,Single-person household,No,0.97,12568,0.9670175753523146,0.9729824246476854
2021,Hamburg,Single-person household,Yes,0.03,12568,0.027017575352314565,0.03298242464768543
2021,Hamburg,Couple without children,No,0.978021978021978,12568,0.9754587243147008,0.9805852317292552
2021,Hamburg,Couple without children,Yes,0.02197802197802198,12568,0.01941476827074478,0.02454127568529918
2021,Hamburg,Single parent,No,0.9259259259259259,12568,0.9213472044795826,0.9305046473722692
2021,Hamburg,Single parent,Yes,0.07407407407407407,12568,0.0694953526277308,0.07865279552041735
2021,Hamburg,Couple with children,No,1.0,12568,1.0,1.0
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Hamburg,Other Combinations,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Lower Saxony,Single-person household,No,0.9838187702265372,12568,0.9816128677925654,0.986024672660509
2021,Lower Saxony,Single-person household,Yes,0.016181229773462782,12568,0.013975327339491011,0.018387132207434553
2021,Lower Saxony,Couple without children,No,0.9879154078549849,12568,0.9860051197845784,0.9898256959253914
2021,Lower Saxony,Couple without children,Yes,0.012084592145015106,12568,0.010174304074608656,0.013994880215421555
2021,Lower Saxony,Single parent,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Lower Saxony,Single parent,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Lower Saxony,Couple with children,No,0.9926289926289926,12568,0.9911335151195867,0.9941244701383986
2021,Lower Saxony,Couple with children,Yes,0.007371007371007371,12568,0.0058755298616014326,0.008866484880413309
2021,Lower Saxony,Multi-generational household,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Lower Saxony,Multi-generational household,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Lower Saxony,Other Combinations,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Lower Saxony,Other Combinations,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Bremen,Single-person household,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Bremen,Single-person household,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Bremen,Couple without children,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Bremen,Couple without children,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Bremen,Single parent,No,1.0,12568,1.0,1.0
2021,Bremen,Couple with children,No,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9791955617198336,12568,0.9767001874041678,0.9816909360354994
2021,North Rhine-Westphalia,Single-person household,Yes,0.020804438280166437,12568,0.01830906396450065,0.023299812595832223
2021,North Rhine-Westphalia,Couple without children,No,0.9928057553956835,12568,0.9913281865405008,0.9942833242508662
2021,North Rhine-Westphalia,Couple without children,Yes,0.007194244604316547,12568,0.005716675749133891,0.008671813459499203
2021,North Rhine-Westphalia,Single parent,No,0.9897435897435898,12568,0.9879820922631912,0.9915050872239883
2021,North Rhine-Westphalia,Single parent,Yes,0.010256410256410256,12568,0.008494912776011642,0.01201790773680887
2021,North Rhine-Westphalia,Couple with children,No,0.9945235487404163,12568,0.9932332801230933,0.9958138173577392
2021,North Rhine-Westphalia,Couple with children,Yes,0.00547645125958379,12568,0.004186182642260797,0.0067667198769067825
2021,North Rhine-Westphalia,Multi-generational household,No,0.7916666666666666,12568,0.78456641820732,0.7987669151260133
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.20833333333333334,12568,0.2012330848739867,0.21543358179268
2021,North Rhine-Westphalia,Other Combinations,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,North Rhine-Westphalia,Other Combinations,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Hesse,Single-person household,No,0.9919028340080972,12568,0.9903359960936298,0.9934696719225646
2021,Hesse,Single-person household,Yes,0.008097165991902834,12568,0.006530328077435394,0.009664003906370275
2021,Hesse,Couple without children,No,0.9768518518518519,12568,0.9742228223233363,0.9794808813803674
2021,Hesse,Couple without children,Yes,0.023148148148148147,12568,0.020519118619632674,0.02577717767666362
2021,Hesse,Single parent,No,0.972972972972973,12568,0.9701378460141216,0.9758080999318245
2021,Hesse,Single parent,Yes,0.02702702702702703,12568,0.024191900068175544,0.029862153985878513
2021,Hesse,Couple with children,No,0.9927797833935018,12568,0.9912995692110433,0.9942599975759603
2021,Hesse,Couple with children,Yes,0.007220216606498195,12568,0.005740002424039714,0.008700430788956676
2021,Hesse,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Hesse,Other Combinations,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9878787878787879,12568,0.9859656430810518,0.989791932676524
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012121212121212121,12568,0.010208067323476028,0.014034356918948214
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9883040935672515,12568,0.986424407920858,0.990183779213645
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011695906432748537,12568,0.009816220786354982,0.013575592079142093
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Baden-Wuerttemberg,Single-person household,No,0.9733727810650887,12568,0.9705581239978076,0.9761874381323699
2021,Baden-Wuerttemberg,Single-person household,Yes,0.026627218934911243,12568,0.023812561867630165,0.02944187600219232
2021,Baden-Wuerttemberg,Couple without children,No,0.9807162534435262,12568,0.9783119439055403,0.9831205629815121
2021,Baden-Wuerttemberg,Couple without children,Yes,0.01928374655647383,12568,0.016879437018487996,0.021688056094459663
2021,Baden-Wuerttemberg,Single parent,No,0.9719626168224299,12568,0.9690764827318646,0.9748487509129952
2021,Baden-Wuerttemberg,Single parent,Yes,0.028037383177570093,12568,0.025151249087004803,0.030923517268135383
2021,Baden-Wuerttemberg,Couple with children,No,0.9897330595482546,12568,0.9879706674157482,0.991495451680761
2021,Baden-Wuerttemberg,Couple with children,Yes,0.01026694045174538,12568,0.00850454831923898,0.012029332584251779
2021,Baden-Wuerttemberg,Multi-generational household,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Baden-Wuerttemberg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bavaria,Single-person household,No,0.9711191335740073,12568,0.9681911788973067,0.9740470882507078
2021,Bavaria,Single-person household,Yes,0.02888086642599278,12568,0.025952911749292196,0.03180882110269336
2021,Bavaria,Couple without children,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Bavaria,Couple without children,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Bavaria,Single parent,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Bavaria,Single parent,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
