"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Bremen","Alleinerziehende","47","1","1","1"
"Nein","2019","Bremen","Paar mit Kind(ern)","312","1","1","1"
"Nein","2019","Bremen","Sonstige","11","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","882","0.956874092397302","0.943646508819498","0.970101675975107"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2012","0.994151963917877","0.990836703500637","0.997467224335117"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","879","0.977711228278981","0.968050714172705","0.987371742385257"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","6191","0.994397911807003","0.992541273488305","0.996254550125701"
"Nein","2019","Nordrhein-Westfalen","Sonstige","478","0.975113907421694","0.961459617489548","0.98876819735384"
"Nein","2019","Hessen","1-Pers.- Haushalt","304","0.943984525711102","0.918630846209431","0.969338205212774"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","692","0.979114585428365","0.968475441944074","0.989753728912657"
"Nein","2019","Hessen","Alleinerziehende","293","0.981825914779431","0.966582558213782","0.99706927134508"
"Nein","2019","Hessen","Paar mit Kind(ern)","1971","0.997346586812901","0.995077244497406","0.999615929128397"
"Nein","2019","Hessen","Sonstige","137","0.94500559125234","0.907641318821577","0.982369863683104"
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","261","0.986900251372123","0.973236329079058","1.00056417366519"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","584","0.988870458979996","0.980391007551524","0.997349910408468"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","244","0.998504557347539","0.993675743708039","1.00333337098704"
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1534","0.989434893668375","0.984336722689679","0.99453306464707"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","124","0.999067865619456","0.993739431789143","1.00439629944977"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","421","0.970084683869256","0.954020530573957","0.986148837164556"
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1034","0.992963129881187","0.98789744024742","0.998028819514954"
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","355","0.984961430594812","0.97238927592892","0.997533585260704"
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","3494","1","1","1"
"Nein","2019","Baden-Wuerttemberg","Sonstige","192","0.981585300675993","0.962811105993098","1.00035949535889"
"Nein","2019","Bayern","1-Pers.- Haushalt","692","0.969843231313602","0.957254900557482","0.982431562069723"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1478","0.991147441363015","0.986407139487493","0.995887743238538"
"Nein","2019","Bayern","Alleinerziehende","611","0.998431757369948","0.99530694780219","1.00155656693771"
"Nein","2019","Bayern","Paar mit Kind(ern)","4096","0.998579912653584","0.997428365263944","0.999731460043223"
"Nein","2019","Bayern","Sonstige","240","0.969363773123339","0.947785033236054","0.990942513010623"
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","309","0.924778729513444","0.896279088453027","0.953278370573862"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","388","0.997134077265232","0.99184214745046","1.00242600708"
"Nein","2019","Berlin","Alleinerziehende","205","0.995830832208921","0.987053139164645","1.0046085252532"
"Nein","2019","Berlin","Paar mit Kind(ern)","815","0.993822208091059","0.988455881171736","0.999188535010382"
"Nein","2019","Berlin","Sonstige","47","0.867069398763724","0.777345908307366","0.956792889220082"
"Nein","2019","Brandenburg","1-Pers.- Haushalt","183","0.990008308946933","0.975828965981184","1.00418765191268"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","534","0.993387007060662","0.986538195448693","1.00023581867263"
"Nein","2019","Brandenburg","Alleinerziehende","181","0.984374630531125","0.966599097135578","1.00215016392667"
"Nein","2019","Brandenburg","Paar mit Kind(ern)","1014","0.98036416667222","0.971857860192964","0.988870473151477"
"Nein","2019","Brandenburg","Sonstige","63","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","113","0.959651609534112","0.924147633405381","0.995155585662843"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","278","0.972769689825179","0.953907314437264","0.991632065213093"
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","97","0.966505717114531","0.931416396490968","1.00159503773809"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","496","0.9914900171318","0.983438613398144","0.999541420865456"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","277","0.963521838918958","0.941640656508885","0.985403021329031"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","734","0.996377698431869","0.99204334610246","1.00071205076128"
"Nein","2019","Sachsen","Alleinerziehende","248","0.995170405043261","0.986576665887765","1.00376414419876"
"Nein","2019","Sachsen","Paar mit Kind(ern)","1317","0.990230164025947","0.984934116620739","0.995526211431155"
"Nein","2019","Sachsen","Sonstige","59","1","1","1"
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","166","0.987861607975018","0.971303066369713","1.00442014958032"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","384","0.917681760491568","0.89040392697856","0.944959594004576"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","182","1","1","1"
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","726","0.999481907102128","0.997830038057569","1.00113377614669"
"Nein","2019","Sachsen-Anhalt","Sonstige","44","0.996383383929822","0.979221553594656","1.01354521426499"
"Nein","2019","Thueringen","1-Pers.- Haushalt","187","0.970979911977296","0.947358725328235","0.994601098626357"
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","385","0.993253678433438","0.985119065357057","1.00138829150982"
"Nein","2019","Thueringen","Alleinerziehende","144","1","1","1"
"Nein","2019","Thueringen","Paar mit Kind(ern)","751","1","1","1"
"Nein","2019","Thueringen","Sonstige","36","0.933031360813493","0.853554601476435","1.01250812015055"
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2020","Schleswig-Holstein","Sonstige","11","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","7","","",""
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2020","Hamburg","Alleinerziehende","","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2020","Hamburg","Sonstige","2","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2020","Niedersachsen","Alleinerziehende","13","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Ja","2020","Niedersachsen","Sonstige","8","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Bremen","Alleinerziehende","","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2020","Bremen","Sonstige","","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","27","","",""
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","22","","",""
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","12","","",""
"Ja","2020","Nordrhein-Westfalen","Sonstige","36","0.070897127321073","0.0523551773704979","0.0894390772716481"
"Ja","2020","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2020","Hessen","Alleinerziehende","4","","",""
"Ja","2020","Hessen","Paar mit Kind(ern)","3","","",""
"Ja","2020","Hessen","Sonstige","6","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2020","Baden-Wuerttemberg","Sonstige","6","","",""
"Ja","2020","Bayern","1-Pers.- Haushalt","18","","",""
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2020","Bayern","Alleinerziehende","2","","",""
"Ja","2020","Bayern","Paar mit Kind(ern)","8","","",""
"Ja","2020","Bayern","Sonstige","","","",""
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","16","","",""
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2020","Berlin","Alleinerziehende","2","","",""
"Ja","2020","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2020","Berlin","Sonstige","","","",""
"Ja","2020","Brandenburg","1-Pers.- Haushalt","8","","",""
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2020","Brandenburg","Alleinerziehende","6","","",""
"Ja","2020","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2020","Brandenburg","Sonstige","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","4","","",""
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2020","Sachsen","Alleinerziehende","2","","",""
"Ja","2020","Sachsen","Paar mit Kind(ern)","7","","",""
"Ja","2020","Sachsen","Sonstige","2","","",""
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","5","","",""
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Thueringen","Alleinerziehende","","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","9","","",""
"Ja","2020","Thueringen","Sonstige","2","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","155","0.992688213295992","0.979403941975382","1.0059724846166"
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","352","0.997559818075088","0.992420245102717","1.00269939104746"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","178","1","1","1"
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","1163","1","1","1"
"Nein","2020","Schleswig-Holstein","Sonstige","69","0.916554666730982","0.855953175537617","0.977156157924346"
"Nein","2020","Hamburg","1-Pers.- Haushalt","120","0.930579422349678","0.886374863117243","0.974783981582113"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","226","0.964900086203563","0.941320598791889","0.988479573615237"
"Nein","2020","Hamburg","Alleinerziehende","123","1","1","1"
"Nein","2020","Hamburg","Paar mit Kind(ern)","512","1","1","1"
"Nein","2020","Hamburg","Sonstige","52","0.998289600772698","0.987268417345523","1.00931078419987"
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","457","0.970760729145439","0.955496863549525","0.986024594741353"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","964","0.97855554770692","0.969486007422845","0.987625087990995"
"Nein","2020","Niedersachsen","Alleinerziehende","386","0.980835551021502","0.967382898923418","0.994288203119585"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","2729","0.991450239011828","0.988002260720562","0.994898217303095"
"Nein","2020","Niedersachsen","Sonstige","276","0.995683383905073","0.98805871018755","1.0033080576226"
"Nein","2020","Bremen","1-Pers.- Haushalt","67","1","1","1"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","88","0.993903163837054","0.977820753635204","1.0099855740389"
"Nein","2020","Bremen","Alleinerziehende","33","1","1","1"
"Nein","2020","Bremen","Paar mit Kind(ern)","357","1","1","1"
"Nein","2020","Bremen","Sonstige","27","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","1136","0.962504487040416","0.951586331807967","0.973422642272865"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2090","0.989708922720654","0.985404793547471","0.994013051893837"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","926","0.960044403400786","0.947576931664734","0.972511875136839"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","6614","0.99338398939875","0.991431992831834","0.995335985965665"
"Nein","2020","Nordrhein-Westfalen","Sonstige","700","0.929102872678927","0.910560922728352","0.947644822629502"
"Nein","2020","Hessen","1-Pers.- Haushalt","390","0.952597135660581","0.931772614526591","0.97342165679457"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","644","0.977190521396602","0.965713248328218","0.988667794464987"
"Nein","2020","Hessen","Alleinerziehende","274","0.991300235273245","0.980383769646437","1.00221670090005"
"Nein","2020","Hessen","Paar mit Kind(ern)","1930","0.993503027867102","0.989921467599527","0.997084588134677"
"Nein","2020","Hessen","Sonstige","135","0.957131134364321","0.923696602073993","0.99056566665465"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","270","0.981702416691671","0.965919218751356","0.997485614631986"
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","562","0.990010121745932","0.981817181439815","0.998203062052048"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","230","0.990905395562146","0.978793835327653","1.00301695579664"
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1488","1","1","1"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","119","1","1","1"
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","474","0.970342747698731","0.955245239998171","0.985440255399291"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1024","0.994835344151699","0.99047054252918","0.999200145774218"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","387","0.994666414671841","0.987437649143138","1.00189518020054"
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","3240","1","1","1"
"Nein","2020","Baden-Wuerttemberg","Sonstige","188","0.672861383883686","0.606841320891204","0.738881446876168"
"Nein","2020","Bayern","1-Pers.- Haushalt","769","0.962340539016599","0.949040216714387","0.97564086131881"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1518","0.982731660107875","0.976229634551837","0.989233685663914"
"Nein","2020","Bayern","Alleinerziehende","609","0.999324367955906","0.997264042424543","1.00138469348727"
"Nein","2020","Bayern","Paar mit Kind(ern)","4008","0.998337492002481","0.997077488358595","0.999597495646367"
"Nein","2020","Bayern","Sonstige","349","1","1","1"
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","414","0.929421265265283","0.905213366196344","0.953629164334222"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","508","0.996988123598612","0.992250832231485","1.00172541496574"
"Nein","2020","Berlin","Alleinerziehende","230","0.995118335676093","0.986149719891499","1.00408695146069"
"Nein","2020","Berlin","Paar mit Kind(ern)","955","0.991975950816695","0.986329362175945","0.997622539457445"
"Nein","2020","Berlin","Sonstige","101","1","1","1"
"Nein","2020","Brandenburg","1-Pers.- Haushalt","189","0.982637813814377","0.964398272237066","1.00087735539169"
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","496","0.990056873358218","0.981411885460648","0.998701861255787"
"Nein","2020","Brandenburg","Alleinerziehende","152","0.940284258473427","0.903336036412048","0.977232480534806"
"Nein","2020","Brandenburg","Paar mit Kind(ern)","919","0.991233396521067","0.985216309739731","0.997250483302402"
"Nein","2020","Brandenburg","Sonstige","71","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","118","0.957597757932538","0.921986976312659","0.993208539552417"
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","0.968882373001228","0.946344162526385","0.991420583476072"
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","75","0.955437379494088","0.909936371241531","1.00093838774665"
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","388","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Nein","2020","Sachsen","1-Pers.- Haushalt","323","0.980185221176989","0.965080145541595","0.995290296812382"
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","680","0.995824837515649","0.990992600720312","1.00065707431099"
"Nein","2020","Sachsen","Alleinerziehende","241","0.995497718885973","0.987080252459634","1.00391518531231"
"Nein","2020","Sachsen","Paar mit Kind(ern)","1202","0.995835630708577","0.99220565775817","0.999465603658984"
"Nein","2020","Sachsen","Sonstige","59","0.92425366973854","0.857854971674548","0.990652367802533"
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","173","1","1","1"
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","362","0.952342919818566","0.930635529112843","0.974050310524289"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","174","1","1","1"
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","729","0.999496944091226","0.997872549955186","1.00112133822727"
"Nein","2020","Sachsen-Anhalt","Sonstige","44","1","1","1"
