"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","5","0.0150385694051877","0.0024664147392957","0.0276107240710797"
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2019","Baden-Wuerttemberg","Sonstige","5","0.0184146993240071","-0.000359495358888212","0.0371888940069024"
"Ja","2019","Bayern","1-Pers.- Haushalt","17","","",""
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2019","Bayern","Alleinerziehende","5","0.00156824263005208","-0.00155656693770537","0.00469305219780954"
"Ja","2019","Bayern","Paar mit Kind(ern)","12","","",""
"Ja","2019","Bayern","Sonstige","5","0.0306362268766613","0.00905748698937701","0.0522149667639456"
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","20","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.00286592273476792","-0.00242600708000375","0.00815785254953958"
"Ja","2019","Berlin","Alleinerziehende","2","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","4","0.00617779190894069","0.000811464989617851","0.0115441188282635"
"Ja","2019","Berlin","Sonstige","8","0.132930601236276","0.0432071107799177","0.222654091692634"
"Ja","2019","Brandenburg","1-Pers.- Haushalt","6","0.00999169105306646","-0.00418765191268267","0.0241710340188156"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.00661299293933854","-0.000235818672629686","0.0134618045513068"
"Ja","2019","Brandenburg","Alleinerziehende","6","0.0156253694688752","-0.00215016392667118","0.0334009028644215"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","8","0.0196358333277796","0.011129526848523","0.0281421398070362"
"Ja","2019","Brandenburg","Sonstige","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","0.0403483904658883","0.00484441433715718","0.0758523665946195"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0272303101748214","0.00836793478690677","0.0460926855627361"
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0334942828854685","-0.00159503773809492","0.068583603509032"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","0.00850998286819984","0.000458579134543769","0.0165613866018559"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","5","0.0364781610810418","0.0145969786709688","0.0583593434911148"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.0036223015681311","-0.000712050761278297","0.0079566538975405"
"Ja","2019","Sachsen","Alleinerziehende","2","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","8","0.00976983597405292","0.00447378856884525","0.0150658833792606"
"Ja","2019","Sachsen","Sonstige","","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0823182395084321","0.055040405995424","0.10959607302144"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2019","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","7","0.0290200880227041","0.00539890137364302","0.0526412746717652"
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.0067463215665622","-0.00138829150981899","0.0148809346429434"
"Ja","2019","Thueringen","Alleinerziehende","","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2019","Thueringen","Sonstige","2","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","149","","",""
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","380","0.997282147038714","0.992074944386615","1.00248934969081"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","175","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","1192","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","98","0.803120011945536","0.727062090515774","0.879177933375298"
"Nein","2019","Hamburg","1-Pers.- Haushalt","92","0.917754937697875","0.864174570453141","0.971335304942608"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2019","Hamburg","Alleinerziehende","131","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","473","0.99633933756592","0.990925345403536","1.0017533297283"
"Nein","2019","Hamburg","Sonstige","20","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","384","0.946155070489673","0.924090847834916","0.968219293144429"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","952","0.978553724585507","0.969437174957399","0.987670274213616"
"Nein","2019","Niedersachsen","Alleinerziehende","446","0.997576394594419","0.993048429938121","1.00210435925072"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","2790","","",""
"Nein","2019","Niedersachsen","Sonstige","225","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","46","1","1","1"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.995786249066724","0.982095842090822","1.00947665604263"
"Nein","2019","Bremen","Alleinerziehende","47","1","1","1"
"Nein","2019","Bremen","Paar mit Kind(ern)","312","1","1","1"
"Nein","2019","Bremen","Sonstige","11","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","882","0.956874092397302","0.943646508819498","0.970101675975107"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2012","","",""
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","879","0.977711228278981","0.968050714172705","0.987371742385257"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","6191","0.994397911807003","0.992541273488305","0.996254550125701"
"Nein","2019","Nordrhein-Westfalen","Sonstige","478","0.975113907421694","0.961459617489548","0.98876819735384"
"Nein","2019","Hessen","1-Pers.- Haushalt","304","0.943984525711102","0.918630846209431","0.969338205212774"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","692","0.979114585428365","0.968475441944074","0.989753728912657"
"Nein","2019","Hessen","Alleinerziehende","293","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","1971","","",""
"Nein","2019","Hessen","Sonstige","137","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","261","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","584","0.988870458979996","0.980391007551524","0.997349910408468"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","244","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1534","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","124","","",""
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","421","0.970084683869256","0.954020530573957","0.986148837164556"
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1034","","",""
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","355","0.984961430594812","0.97238927592892","0.997533585260704"
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","3494","1","1","1"
"Nein","2019","Baden-Wuerttemberg","Sonstige","192","","",""
"Nein","2019","Bayern","1-Pers.- Haushalt","692","0.969843231313602","0.957254900557482","0.982431562069723"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1478","","",""
"Nein","2019","Bayern","Alleinerziehende","611","0.998431757369948","0.99530694780219","1.00155656693771"
"Nein","2019","Bayern","Paar mit Kind(ern)","4096","0.998579912653584","0.997428365263944","0.999731460043223"
"Nein","2019","Bayern","Sonstige","240","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","309","0.924778729513444","0.896279088453027","0.953278370573862"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","388","0.997134077265232","0.99184214745046","1.00242600708"
"Nein","2019","Berlin","Alleinerziehende","205","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","815","0.993822208091059","0.988455881171736","0.999188535010382"
"Nein","2019","Berlin","Sonstige","47","0.867069398763724","0.777345908307366","0.956792889220082"
"Nein","2019","Brandenburg","1-Pers.- Haushalt","183","","",""
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","534","0.993387007060662","0.986538195448693","1.00023581867263"
"Nein","2019","Brandenburg","Alleinerziehende","181","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","1014","","",""
"Nein","2019","Brandenburg","Sonstige","63","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","113","","",""
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","278","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","97","0.966505717114531","0.931416396490968","1.00159503773809"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","496","0.9914900171318","0.983438613398144","0.999541420865456"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","277","","",""
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","734","0.996377698431869","0.99204334610246","1.00071205076128"
"Nein","2019","Sachsen","Alleinerziehende","248","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","1317","","",""
"Nein","2019","Sachsen","Sonstige","59","1","1","1"
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","166","","",""
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","384","0.917681760491568","0.89040392697856","0.944959594004576"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","182","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","726","0.999481907102128","0.997830038057569","1.00113377614669"
"Nein","2019","Sachsen-Anhalt","Sonstige","44","0.996383383929822","0.979221553594656","1.01354521426499"
"Nein","2019","Thueringen","1-Pers.- Haushalt","187","","",""
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","385","0.993253678433438","0.985119065357057","1.00138829150982"
"Nein","2019","Thueringen","Alleinerziehende","144","","",""
"Nein","2019","Thueringen","Paar mit Kind(ern)","751","1","1","1"
"Nein","2019","Thueringen","Sonstige","36","0.933031360813493","0.853554601476435","1.01250812015055"
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2020","Schleswig-Holstein","Sonstige","11","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","7","0.0694205776503221","0.0252160184178875","0.113625136882757"
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0350999137964373","0.0115204263847634","0.0586794012081113"
"Ja","2020","Hamburg","Alleinerziehende","","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2020","Hamburg","Sonstige","2","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2020","Niedersachsen","Alleinerziehende","13","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Ja","2020","Niedersachsen","Sonstige","8","0.00431661609492743","-0.00330805762259548","0.0119412898124503"
"Ja","2020","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Bremen","Alleinerziehende","","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2020","Bremen","Sonstige","","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","27","","",""
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","22","","",""
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","12","","",""
"Ja","2020","Nordrhein-Westfalen","Sonstige","36","0.070897127321073","0.0523551773704979","0.0894390772716481"
"Ja","2020","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0228094786033976","0.0113322055350134","0.0342867516717818"
"Ja","2020","Hessen","Alleinerziehende","4","0.00869976472675523","-0.00221670090005272","0.0196162303535632"
"Ja","2020","Hessen","Paar mit Kind(ern)","3","","",""
"Ja","2020","Hessen","Sonstige","6","0.0428688656356786","0.00943433334535038","0.0763033979260068"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.018297583308329","0.00251438536801402","0.0340807812486441"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00998987825406826","0.00179693794795156","0.018182818560185"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.00909460443785403","-0.00301695579663906","0.0212061646723471"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2020","Baden-Wuerttemberg","Sonstige","6","0.327138616116314","0.261118553123832","0.393158679108796"
"Ja","2020","Bayern","1-Pers.- Haushalt","18","","",""
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2020","Bayern","Alleinerziehende","2","","",""
"Ja","2020","Bayern","Paar mit Kind(ern)","8","0.00166250799751872","0.000402504353632507","0.00292251164140492"
"Ja","2020","Bayern","Sonstige","","","",""
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","16","","",""
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.00301187640138754","-0.00172541496574004","0.00774916776851512"
"Ja","2020","Berlin","Alleinerziehende","2","","",""
"Ja","2020","Berlin","Paar mit Kind(ern)","4","0.00802404918330503","0.00237746054255549","0.0136706378240546"
"Ja","2020","Berlin","Sonstige","","","",""
"Ja","2020","Brandenburg","1-Pers.- Haushalt","8","0.0173621861856234","-0.000877355391687016","0.0356017277629339"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2020","Brandenburg","Alleinerziehende","6","0.0597157415265728","0.0227675194651938","0.0966639635879518"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2020","Brandenburg","Sonstige","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","0.0424022420674621","0.00679146044758273","0.0780130236873414"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0311176269987715","0.00857941652392822","0.0536558374736148"
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0445626205059116","-0.000938387746645751","0.0900636287584689"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","4","0.019814778823011","0.00470970318761763","0.0349198544584044"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00417516248435115","-0.000657074310985811","0.00900739927968811"
"Ja","2020","Sachsen","Alleinerziehende","2","","",""
"Ja","2020","Sachsen","Paar mit Kind(ern)","7","0.00416436929142288","0.000534396341015763","0.00779434224182999"
"Ja","2020","Sachsen","Sonstige","2","","",""
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0476570801814339","0.0259496894757109","0.0693644708871569"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","5","0.0318685425812874","0.00702315683499145","0.0567139283275833"
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2020","Thueringen","Alleinerziehende","","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","9","0.0182847854789978","0.00852553412712545","0.0280440368308702"
"Ja","2020","Thueringen","Sonstige","2","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","155","","",""
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","352","0.997559818075088","0.992420245102717","1.00269939104746"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","178","","",""
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","1163","","",""
"Nein","2020","Schleswig-Holstein","Sonstige","69","0.916554666730982","0.855953175537617","0.977156157924346"
"Nein","2020","Hamburg","1-Pers.- Haushalt","120","","",""
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2020","Hamburg","Alleinerziehende","123","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","512","1","1","1"
"Nein","2020","Hamburg","Sonstige","52","0.998289600772698","0.987268417345523","1.00931078419987"
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","457","0.970760729145439","0.955496863549525","0.986024594741353"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","964","0.97855554770692","0.969486007422845","0.987625087990995"
"Nein","2020","Niedersachsen","Alleinerziehende","386","0.980835551021502","0.967382898923418","0.994288203119585"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","2729","","",""
"Nein","2020","Niedersachsen","Sonstige","276","","",""
"Nein","2020","Bremen","1-Pers.- Haushalt","67","1","1","1"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","88","0.993903163837054","0.977820753635204","1.0099855740389"
"Nein","2020","Bremen","Alleinerziehende","33","1","1","1"
"Nein","2020","Bremen","Paar mit Kind(ern)","357","1","1","1"
"Nein","2020","Bremen","Sonstige","27","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","1136","","",""
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2090","","",""
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","926","0.960044403400786","0.947576931664734","0.972511875136839"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","6614","0.99338398939875","0.991431992831834","0.995335985965665"
