syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Niedersachsen,3. Quintil,32.02501280669298,31.375678823516132,32.67434678986982,25.0,35.0,40.0,2.5,60.0,35.0,30.0,38.0,290.0
2018,Niedersachsen,4. Quintil,31.237466471497747,30.774560839089045,31.70037210390645,25.0,35.0,40.0,2.5,60.0,35.0,32.5,38.0,491.0
2018,Niedersachsen,5. Quintil,33.833768677378224,33.47043615583431,34.19710119892214,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0,776.0
2018,Bremen,2. Quintil,,,,,,,,,,,,
2018,Bremen,3. Quintil,35.27545517386397,33.37985490015872,37.171055447569216,29.691481890237785,39.92175788675379,44.39809140464416,7.631567618628221,54.0,40.0,35.0,50.0,33.0
2018,Bremen,4. Quintil,,,,,,,,,,,,
2018,Bremen,5. Quintil,35.90515022902669,34.6992382584754,37.11106219957798,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0,56.0
2018,Nordrhein-Westfalen,2. Quintil,27.593522722637367,26.87644343181971,28.310602013455025,18.0,30.0,40.0,1.0,60.0,30.0,25.0,35.0,276.0
2018,Nordrhein-Westfalen,3. Quintil,30.217542209198204,29.726066977319473,30.709017441076934,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,528.0
2018,Nordrhein-Westfalen,4. Quintil,32.367971089948426,32.034873021080585,32.70106915881627,28.0,35.0,40.0,10.0,58.0,35.0,32.0,35.0,918.0
2018,Nordrhein-Westfalen,5. Quintil,33.72393995113872,33.4958175625223,33.95206233975514,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1689.0
2018,Hessen,2. Quintil,31.25285594915802,30.00573914479742,32.49997275351862,25.0,30.0,40.0,2.5,60.0,30.0,20.0,35.0,96.0
2018,Hessen,3. Quintil,30.017510235875758,29.021726507520565,31.01329396423095,20.0,35.0,40.0,3.5,50.0,35.0,30.0,41.0,136.0
2018,Hessen,4. Quintil,34.44802044968194,33.950151436530966,34.945889462832916,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,305.0
2018,Hessen,5. Quintil,33.12718879333306,32.74163557571203,33.51274201095409,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,594.0
2018,"Rheinland-Pfalz,Saarland",2. Quintil,33.38747953603935,32.36540264775154,34.409556424327164,30.0,37.568622214035734,40.0,15.0,55.0,36.0,32.0,37.0,106.0
2018,"Rheinland-Pfalz,Saarland",3. Quintil,32.21449746327529,31.284270031586342,33.14472489496425,20.0,35.0,40.0,2.0,60.0,35.0,30.0,40.0,159.0
2018,"Rheinland-Pfalz,Saarland",4. Quintil,34.23302896943379,33.628608818364086,34.83744912050349,30.0,38.61354400361229,40.0,15.0,55.0,39.0,38.0,43.0,270.0
2018,"Rheinland-Pfalz,Saarland",5. Quintil,33.36194977245366,32.94013615730872,33.783763387598604,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,38.0,446.0
2018,Baden-Wuerttemberg,2. Quintil,23.911536725690226,22.73208936579721,25.09098408558324,11.77936265587629,25.0,35.0,1.0,69.83095601618557,25.0,20.0,32.075,97.0
2018,Baden-Wuerttemberg,3. Quintil,29.49122085582307,28.6464912185479,30.335950493098238,20.0,35.0,40.0,2.0,65.0,35.0,32.5,40.125,202.0
2018,Baden-Wuerttemberg,4. Quintil,31.565454953180847,31.09634585134791,32.03456405501378,25.0,35.0,40.0,2.5,60.0,35.0,32.5,37.0,495.0
2018,Baden-Wuerttemberg,5. Quintil,34.3099054066489,34.02740184807289,34.59240896522491,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,1115.0
2018,Bayern,2. Quintil,28.17370667940487,27.311740888732032,29.035672470077706,20.0,30.0,40.0,0.4000000059604645,60.0,30.0,24.0,35.0,175.0
2018,Bayern,3. Quintil,28.912305851547437,28.30159459705138,29.523017106043493,20.0,30.0,38.5,2.0,60.0,30.0,25.0,32.0,332.0
2018,Bayern,4. Quintil,31.658795091436588,31.300275658584972,32.0173145242882,25.0,35.0,40.0,2.5,62.5,35.0,33.5,35.0,770.0
2018,Bayern,5. Quintil,33.42399168995333,33.181156572172654,33.66682680773401,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1393.0
2018,Berlin,2. Quintil,29.136935981800363,27.354354076944652,30.919517886656074,18.494672571238063,30.0,40.0,5.0,60.0,30.0,20.0,40.125,50.0
2018,Berlin,3. Quintil,30.71854978236014,29.371808900132876,32.0652906645874,20.0,30.0,40.0,0.0,70.0,30.0,20.0,35.0,89.0
2018,Berlin,4. Quintil,30.748356317914926,30.008045768627014,31.488666867202838,25.0,30.0,39.33775435751921,8.0,50.0,30.0,25.0,30.0,152.0
2018,Berlin,5. Quintil,34.46974992876116,34.08027521242723,34.85922464509509,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,344.0
2018,Brandenburg,2. Quintil,30.915750622406758,29.647672199984218,32.1838290448293,25.0,30.0,40.0,2.5,50.0,30.0,20.0,30.0,69.0
2018,Brandenburg,3. Quintil,33.61795391359917,32.797148867719244,34.4387589594791,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,100.0
2018,Brandenburg,4. Quintil,36.66053893456885,36.10857680061749,37.212501068520204,34.64857538269227,38.0,40.0,26.62143845673068,48.02713692596159,38.0,36.0,41.0,148.0
2018,Brandenburg,5. Quintil,35.38158341143831,35.01352000430561,35.749646818571,32.0,35.0,40.0,20.0,52.0,35.0,32.0,35.0,272.0
2018,Mecklenburg-Vorpommern,2. Quintil,28.390655648251887,26.881763084048348,29.899548212455425,24.329647773717554,30.0,39.77644582043344,4.0,40.0,30.0,22.0,35.0,45.0
2018,Mecklenburg-Vorpommern,3. Quintil,29.584777807470306,28.614701971622956,30.554853643317657,21.964673089884943,30.0,40.0,10.0,42.0,30.0,23.899999999999977,35.0,74.0
2018,Mecklenburg-Vorpommern,4. Quintil,34.95082280191007,34.3786655503724,35.52298005344774,30.0,35.0,40.0,15.0,50.0,35.0,31.0,35.0,116.0
2018,Mecklenburg-Vorpommern,5. Quintil,33.47310878634933,32.739907221054494,34.20631035164416,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,102.0
2018,Sachsen,2. Quintil,30.754150147622877,29.591584044576383,31.91671625066937,20.0,35.0,40.0,5.0,50.0,35.0,34.937499999999986,40.0,75.0
2018,Sachsen,3. Quintil,34.806442488588736,34.19976913714459,35.41311584003288,30.0,37.07053389933803,40.0,15.0,55.0,37.5,35.0,40.0,181.0
2018,Sachsen,4. Quintil,33.666274204817746,33.188514482154446,34.14403392748105,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.0,353.0
2018,Sachsen,5. Quintil,34.65470958512852,34.24256356055403,35.06685560970301,30.0,38.0,40.0,15.0,50.0,38.0,37.9875,41.0,394.0
2018,Sachsen-Anhalt,2. Quintil,34.37198101693749,32.593694191668625,36.150267842206354,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,68.0
2018,Sachsen-Anhalt,3. Quintil,31.686173540717906,30.595619153845035,32.77672792759078,30.0,35.0,40.0,15.0,45.0,35.0,30.0,40.0,87.0
2018,Sachsen-Anhalt,4. Quintil,32.93235719474567,32.128829424642056,33.735884964849284,30.0,36.6161537807625,40.0,15.0,50.0,37.0,35.4875,39.0,185.0
2018,Sachsen-Anhalt,5. Quintil,34.74694231215393,34.20148491929431,35.292399705013544,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.05,203.0
2018,Thueringen,2. Quintil,34.18472616119503,32.34348996156532,36.02596236082474,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,42.0
2018,Thueringen,3. Quintil,30.341598718617526,29.355720606064185,31.327476831170866,29.286328269399515,35.0,40.0,13.215820673498786,56.07050759590073,35.0,34.0,40.0,111.0
2018,Thueringen,4. Quintil,34.591459317068924,34.026925811073276,35.15599282306457,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,201.0
2018,Thueringen,5. Quintil,33.961917587823784,33.48195647806723,34.441878697580336,30.0,35.0,40.0,15.0,55.0,35.0,35.0,40.0,232.0
2019,Schleswig-Holstein,2. Quintil,34.11576155201038,32.4583569834946,35.77316612052616,25.0,38.26756541217587,40.56845327546877,2.0,60.0,38.5,36.0,47.125,53.0
2019,Schleswig-Holstein,3. Quintil,30.27929627015893,29.17815156718931,31.38044097312855,20.0,35.0,40.0,1.2000000476837158,50.0,35.0,31.5,40.0,87.0
2019,Schleswig-Holstein,4. Quintil,33.91988907362221,33.22238667802313,34.61739146922129,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,159.0
2019,Schleswig-Holstein,5. Quintil,33.64997353226831,33.236210078715985,34.06373698582064,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,361.0
2019,Hamburg,2. Quintil,,,,,,,,,,,,
2019,Hamburg,3. Quintil,25.551027401002624,23.981550871343046,27.120503930662203,20.0,29.09936042852752,30.0,6.0,40.0,30.0,30.0,40.0,32.0
2019,Hamburg,4. Quintil,35.20718999656079,34.175431355762505,36.23894863735908,30.0,37.388441357688706,40.0,15.0,55.0,38.0,36.0,41.0,63.0
2019,Hamburg,5. Quintil,35.46767086536395,35.039673589504666,35.89566814122323,30.0,37.4460946698466,40.0,15.0,55.0,37.5,36.0,42.5,223.0
2019,Niedersachsen,2. Quintil,33.51406850697463,32.718461492066645,34.30967552188262,26.09879868448427,38.0,40.0,5.246996711210674,60.0,38.0,36.0,41.0,136.0
2019,Niedersachsen,3. Quintil,32.575487824705036,31.832087210782262,33.31888843862781,25.0,37.5,40.0,5.0,62.5,37.5,36.4875,40.0,239.0
2019,Niedersachsen,4. Quintil,33.47837097395492,32.987217328345885,33.96952461956395,25.0,37.5,40.0,2.5,62.5,37.5,36.0,40.0,457.0
2019,Niedersachsen,5. Quintil,33.76247386344676,33.444068452198955,34.08087927469456,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,876.0
2019,Bremen,2. Quintil,,,,,,,,,,,,
2019,Bremen,3. Quintil,29.517291112870105,27.54191803613418,31.492664189606028,28.288687457175556,30.999985542325444,38.380522273014556,13.150935233417055,50.0,32.0,26.0,34.0,31.0
2019,Bremen,4. Quintil,,,,,,,,,,,,
2019,Bremen,5. Quintil,36.28814392455537,35.54409004033808,37.032197808772665,34.75936603631443,39.71620319825316,40.0,26.89841509078608,47.86095094552835,39.5,39.0,44.0,59.0
2019,Nordrhein-Westfalen,2. Quintil,30.02125621298679,29.319275875126266,30.72323655084731,20.0,35.0,40.0,2.0,60.0,35.0,32.0,40.0,266.0
2019,Nordrhein-Westfalen,3. Quintil,31.9238074511576,31.445119170806965,32.40249573150823,25.0,35.0,40.0,2.5,60.0,35.0,32.0,35.0,497.0
2019,Nordrhein-Westfalen,4. Quintil,31.642635057936527,31.281666131704306,32.00360398416875,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,36.0,875.0
2019,Nordrhein-Westfalen,5. Quintil,34.65473871497956,34.45034447866608,34.859132951293034,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1958.0
2019,Hessen,2. Quintil,28.67547169811321,27.682413141942543,29.668530254283876,20.0,30.0,35.0,1.0,57.5,30.0,25.0,35.0,91.0
2019,Hessen,3. Quintil,32.58010764362303,31.59069502078682,33.569520266459236,25.0,40.0,40.0,5.0,62.5,40.0,40.0,50.0,129.0
2019,Hessen,4. Quintil,32.15396299223208,31.511388312388952,32.79653767207521,25.0,35.0,40.0,2.5,60.0,35.0,32.0,38.05,260.0
2019,Hessen,5. Quintil,33.68508348340023,33.34311537753044,34.027051589270016,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,739.0
2019,"Rheinland-Pfalz,Saarland",2. Quintil,31.67874676337184,30.23099294392253,33.12650058282115,20.0,39.0,40.0,4.0,70.0,39.0,38.0,46.05,74.0
2019,"Rheinland-Pfalz,Saarland",3. Quintil,32.42214681336404,31.48761797559728,33.35667565113079,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.05,141.0
2019,"Rheinland-Pfalz,Saarland",4. Quintil,33.315549551887194,32.629419899568624,34.001679204205765,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,240.0
2019,"Rheinland-Pfalz,Saarland",5. Quintil,33.670300093143716,33.23219351577376,34.10840667051367,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,500.0
2019,Baden-Wuerttemberg,2. Quintil,29.09658081087793,27.93212605674426,30.261035565011603,20.0,33.326737741286756,40.0,0.0,60.0,35.0,30.0,50.0,97.0
2019,Baden-Wuerttemberg,3. Quintil,28.947943688601477,28.069045573116167,29.826841804086786,19.684871524157554,35.0,40.0,2.0,70.0,35.0,35.0,40.0,215.0
2019,Baden-Wuerttemberg,4. Quintil,32.129935753501854,31.613309047999127,32.64656245900458,28.0,35.0,40.0,10.0,58.0,35.0,32.5,35.0,373.0
2019,Baden-Wuerttemberg,5. Quintil,34.340971872606445,34.059910011122525,34.622033734090365,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,1285.0
2019,Bayern,2. Quintil,27.327381259552055,26.47734662473266,28.17741589437145,20.0,30.0,34.3727046549497,4.0,55.93176163737425,30.0,30.0,35.0,147.0
2019,Bayern,3. Quintil,30.389528875960927,29.749264812643506,31.029792939278348,20.0,35.0,40.0,3.0,70.0,35.0,34.0,40.0,312.0
2019,Bayern,4. Quintil,32.0638660469519,31.66682364787228,32.460908446031524,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,35.0,668.0
2019,Bayern,5. Quintil,33.731584271940605,33.511598599565275,33.951569944315935,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1623.0
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,25.65504663406056,23.709469205452105,27.600624062669016,13.394347325026162,22.31813273227386,39.56002684086916,3.0,60.0,25.0,12.0,36.025,51.0
2019,Berlin,3. Quintil,32.509240990954446,31.439484664013953,33.57899731789494,27.0,35.0,40.0,7.5,59.5,35.0,31.487499999999997,40.0,91.0
2019,Berlin,4. Quintil,32.11388862868082,31.371543664276032,32.856233593085605,30.0,35.0,40.0,15.0,50.0,35.0,35.0,40.0,132.0
2019,Berlin,5. Quintil,34.12359260056511,33.79380253894251,34.453382662187714,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.0,420.0
2019,Brandenburg,2. Quintil,27.724837918311025,26.46517358866126,28.98450224796079,20.0,30.0,36.822952945535405,3.0,40.0,30.0,25.0,40.0,63.0
2019,Brandenburg,3. Quintil,34.02350848060606,33.138537792012706,34.90847916919942,30.0,35.0,40.0,15.0,52.0,35.0,30.0,40.0,71.0
2019,Brandenburg,4. Quintil,35.465271065386425,34.81160564118673,36.11893648958612,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,169.0
2019,Brandenburg,5. Quintil,36.320892430913375,35.916974460598794,36.724810401227955,34.37913353060846,37.0,40.0,25.94783382652116,48.43129970408731,37.0,34.0,39.0,356.0
2019,Mecklenburg-Vorpommern,2. Quintil,36.085583302321396,33.921222705300366,38.249943899342426,30.0,36.958573688642865,40.0,15.0,55.0,37.0,34.0,44.0,38.0
2019,Mecklenburg-Vorpommern,3. Quintil,34.71679464788279,33.24845289574307,36.185136400022515,30.0,36.56408146938298,40.0,15.0,50.0,36.0,32.0,42.0,48.0
2019,Mecklenburg-Vorpommern,4. Quintil,34.168398390894964,33.52456859106037,34.812228190729556,30.0,36.943947129808244,40.0,15.0,50.0,38.0,36.0,46.0,105.0
2019,Mecklenburg-Vorpommern,5. Quintil,34.52152951138201,34.04883428359997,34.99422473916405,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,164.0
2019,Sachsen,2. Quintil,29.72205620357274,27.993210217416284,31.4509021897292,20.0,35.0,40.0,1.0,45.0,35.0,30.0,50.0,44.0
2019,Sachsen,3. Quintil,35.23234181940516,34.63471543906624,35.82996819974407,32.83991258753698,37.14901762930008,40.0,22.099781468842448,50.0,37.5,35.0,40.0,147.0
2019,Sachsen,4. Quintil,33.90955869697638,33.487676052286275,34.33144134166649,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,329.0
2019,Sachsen,5. Quintil,35.42373444478506,35.06776513468858,35.779703754881545,32.0,38.0,40.0,20.0,52.0,38.0,36.0,40.5125,532.0
2019,Sachsen-Anhalt,2. Quintil,31.24539063400794,29.368449978192505,33.12233128982338,23.26597453330338,39.259028874057954,40.0,4.0,50.0,40.0,40.0,50.0,46.0
2019,Sachsen-Anhalt,3. Quintil,33.824660121189645,32.813092378258474,34.836227864120815,30.0,39.445984476477115,40.0,15.0,45.0,40.0,40.0,45.0,85.0
2019,Sachsen-Anhalt,4. Quintil,35.97251849408392,34.98947380444654,36.9555631837213,30.0,37.36970575283898,40.0,15.0,55.0,37.0,34.0,39.0,138.0
2019,Sachsen-Anhalt,5. Quintil,36.100638829392835,35.720127093044695,36.481150565740975,35.0,38.0,40.0,27.5,47.5,38.0,37.46249999999999,41.0,272.0
2019,Thueringen,2. Quintil,33.43192553947313,32.24348273806818,34.62036834087807,30.0,32.86752218604353,40.0,15.0,55.0,32.0,24.0,34.0,35.0
2019,Thueringen,3. Quintil,32.21581604315716,31.2909460118418,33.14068607447253,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,93.0
2019,Thueringen,4. Quintil,35.53111745120898,35.00299283424605,36.059242068171905,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,171.0
2019,Thueringen,5. Quintil,34.05049003209885,33.65115619205821,34.44982387213949,30.0,35.0,40.0,15.0,55.0,35.0,33.0,39.0,290.0
2020,Schleswig-Holstein,2. Quintil,30.35858306874533,28.778921990191627,31.93824414729903,25.0,35.0,37.849215071884096,5.726177392173856,56.0,35.0,32.0,50.0,37.0
2020,Schleswig-Holstein,3. Quintil,27.966663713100967,26.79828045378968,29.135046972412255,23.49141231751386,30.0,35.0,6.228530793784646,52.26288152372921,30.0,25.0,35.0,98.0
2020,Schleswig-Holstein,4. Quintil,31.267601399492445,30.456098797437832,32.07910400154706,25.0,33.1689766944722,40.0,5.0,62.5,33.5,31.0,37.0,142.0
2020,Schleswig-Holstein,5. Quintil,33.921266093686356,33.44623232205804,34.396299865314674,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,345.0
2020,Hamburg,2. Quintil,,,,,,,,,,,,
2020,Hamburg,3. Quintil,,,,,,,,,,,,
2020,Hamburg,4. Quintil,31.251266785085747,30.142444854309574,32.36008871586192,30.0,30.0,39.80207068323633,15.296893975145505,54.50517670809083,30.0,22.0,30.0,61.0
2020,Hamburg,5. Quintil,34.49262669739643,34.04882418532373,34.93642920946913,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,245.0
2020,Niedersachsen,2. Quintil,32.819190450562246,31.826137787098812,33.81224311402568,20.0,35.0,40.0,0.0,70.0,35.0,30.0,40.125,118.0
2020,Niedersachsen,3. Quintil,30.570212716476856,29.84002666081469,31.300398772139022,20.613993950098397,35.0,40.0,1.0,60.0,35.0,32.0,40.0,231.0
2020,Niedersachsen,4. Quintil,31.89134464497796,31.42633528454161,32.3563540054143,25.0,35.0,40.0,2.5,62.5,35.0,32.5,40.0,430.0
2020,Niedersachsen,5. Quintil,33.26808348370683,32.934920957346876,33.60124601006679,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,907.0
2020,Bremen,2. Quintil,,,,,,,,,,,,
2020,Bremen,3. Quintil,,,,,,,,,,,,
2020,Bremen,4. Quintil,31.93232099835991,30.592459267889247,33.27218272883057,25.99367000322676,31.395774961545822,40.0,10.0,45.0,31.0,22.0,36.025,36.0
2020,Bremen,5. Quintil,33.966743713309825,32.63342744732258,35.30005997929707,30.0,38.08647553013013,40.0,15.0,55.0,38.0,36.0,46.0,67.0
2020,Nordrhein-Westfalen,2. Quintil,24.71323002056085,23.95607795416662,25.47038208695508,16.19447777215451,25.0,38.0,2.0,60.0,25.0,20.0,30.0,235.0
2020,Nordrhein-Westfalen,3. Quintil,30.97270171946006,30.48698979686142,31.458413642058698,20.0,35.0,40.0,2.0,70.0,35.0,32.0,38.0,529.0
2020,Nordrhein-Westfalen,4. Quintil,32.4258761277385,32.104586121127305,32.74716613434969,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,883.0
2020,Nordrhein-Westfalen,5. Quintil,33.52252801722918,33.323222226602105,33.72183380785625,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2019.0
2020,Hessen,2. Quintil,28.11638874946259,26.968905356793837,29.263872142131344,20.0,30.0,37.18427439004131,1.0,50.0,30.0,23.0,35.0,77.0
2020,Hessen,3. Quintil,32.07265905095034,31.360161954896892,32.785156147003796,25.026797472128305,35.0,40.0,5.0,60.0,35.0,31.5,40.0,154.0
2020,Hessen,4. Quintil,32.754713228289766,32.21918639793902,33.290240058640514,29.4513771971797,35.0,40.0,13.628442992949248,55.82293420423045,35.0,32.5,35.0,301.0
2020,Hessen,5. Quintil,33.82141526324943,33.49768427826679,34.14514624823207,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0,733.0
2020,"Rheinland-Pfalz,Saarland",2. Quintil,26.57281142816302,24.795688584320665,28.349934272005378,12.642823944571129,30.0,40.0,3.0,45.0,30.0,20.0,40.0,52.0
2020,"Rheinland-Pfalz,Saarland",3. Quintil,31.21538047271347,30.065695034243035,32.365065911183905,25.0,33.317314867160064,40.0,2.5,62.5,33.0,28.0,36.0,116.0
2020,"Rheinland-Pfalz,Saarland",4. Quintil,34.46880780447296,33.861370215930144,35.076245393015775,30.0,37.740153994353655,40.0,15.0,55.0,38.0,36.0,41.0,244.0
2020,"Rheinland-Pfalz,Saarland",5. Quintil,33.64737671505253,33.2001208726002,34.09463255750486,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,466.0
2020,Baden-Wuerttemberg,2. Quintil,29.768825687171496,28.589596992661846,30.948054381681146,25.0,36.0,40.0,2.5,60.0,36.0,32.0,47.0,101.0
2020,Baden-Wuerttemberg,3. Quintil,30.311154095819177,29.60795452007279,31.014353671565562,24.0,35.0,40.0,0.0,64.0,35.0,33.9875,40.0,243.0
2020,Baden-Wuerttemberg,4. Quintil,31.90690296571089,31.40885160355516,32.40495432786662,25.0,35.0,40.0,3.0,62.5,35.0,35.0,38.0,418.0
2020,Baden-Wuerttemberg,5. Quintil,33.53547089179956,33.26627300322309,33.80466878037603,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1275.0
2020,Bayern,2. Quintil,30.528937115665112,29.467211760213285,31.59066247111694,20.0,30.0,40.0,2.5,60.0,30.0,20.0,30.049999999999997,130.0
2020,Bayern,3. Quintil,29.76481306342304,29.10845712961,30.421168997236084,20.0,30.0,40.0,1.5,70.0,30.0,24.94999999999999,30.0,327.0
2020,Bayern,4. Quintil,31.048887637934047,30.677250806554397,31.420524469313698,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,719.0
2020,Bayern,5. Quintil,32.93417442619406,32.712176857140356,33.15617199524777,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1718.0
2020,Berlin,2. Quintil,27.8006395026237,26.226750812951927,29.37452819229547,12.428083438002577,32.102086997383964,36.80862488771882,8.0,50.0,32.599998474121094,30.199996948242188,53.19999694824219,52.0
2020,Berlin,3. Quintil,29.723831321721484,28.58272038135323,30.864942262089738,20.0,30.0,40.0,0.0,60.0,30.0,24.0,35.0,109.0
2020,Berlin,4. Quintil,32.7229791687555,31.9825392530963,33.4634190844147,30.0,35.0,40.0,15.0,55.0,35.0,32.94999999999999,40.0,159.0
2020,Berlin,5. Quintil,33.750008137176344,33.41485253898913,34.08516373536356,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0,521.0
2020,Brandenburg,2. Quintil,31.244519288022726,29.53873917965959,32.950299396385866,19.521530091518706,40.0,40.0,4.0,50.0,40.0,40.0,65.0,42.0
2020,Brandenburg,3. Quintil,34.793598803017595,34.08925699558804,35.49794061044715,30.0,39.24053175210407,40.0,15.0,55.0,39.0,38.0,48.0,94.0
2020,Brandenburg,4. Quintil,34.189043126700824,33.19013055687698,35.18795569652467,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,40.0,134.0
2020,Brandenburg,5. Quintil,34.614239274924316,34.25089691194903,34.977581637899604,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,353.0
2020,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,3. Quintil,32.99376135670442,31.909030073834057,34.07849263957478,30.0,35.0,40.0,15.0,40.0,35.0,30.0,40.0,48.0
2020,Mecklenburg-Vorpommern,4. Quintil,34.814558016572136,34.18388292777617,35.445233105368104,30.0,35.0,40.0,20.0,50.0,35.0,30.0,40.0,80.0
2020,Mecklenburg-Vorpommern,5. Quintil,33.79424208505437,33.22652198481392,34.36196218529482,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,143.0
2020,Sachsen,2. Quintil,24.1789859543805,22.440426569405503,25.9175453393555,11.961358486854596,30.0,40.0,1.0,60.0,30.0,20.0,48.0,59.0
2020,Sachsen,3. Quintil,32.89481315877856,32.057599409053786,33.732026908503336,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,118.0
2020,Sachsen,4. Quintil,34.549458917042685,34.107860486827136,34.991057347258234,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,285.0
2020,Sachsen,5. Quintil,34.89089484316381,34.53728595978637,35.24450372654125,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,516.0
